,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
445,445,14458.53992935951,95949.61538461538,74500.5715263281,0.0,2,0,2029742.125551907,283325.1997802093,1746416.9257716977,0.04,96092927.91849996,0,0,0,0,981303.934118436
446,446,15181.466925827486,95949.61538461538,60259.75021721288,0.0,3,0,1961590.528551614,274916.25658377033,1686674.2719678434,0.04,96032668.16828275,0,0,0,0,1075299.4138059998
447,447,15940.540272118862,95949.61538461538,62627.43858277438,0.0,3,0,1895727.222322459,125758.63799810766,1769968.5843243515,0.04,95970040.72969997,0,0,0,0,1303536.0519278047
448,448,16737.567285724806,95949.61538461538,65100.84487179125,0.0,3,0,1832075.3741138715,121658.79948239488,1710416.5746314765,0.04,95904939.88482818,0,0,0,0,1641554.0506034622
449,449,17574.445650011046,95949.61538461538,63500.835258171566,0.0,3,0,1770560.7309486386,163859.1976369243,1606701.5333117142,0.04,95841439.04957001,0,0,0,0,1539032.3781104502
450,450,18453.1679325116,95949.61538461538,50958.35538269781,0.0,3,0,1711111.5330031887,234970.83916135173,1476140.6938418364,0.04,95790480.6941873,0,0,0,0,1315717.953227063
451,451,19375.82632913718,95949.61538461538,72303.76242451151,0.0,5,0,1653658.4298962725,411394.7637097945,1242263.6661864778,0.04,95718176.9317628,0,0,0,0,1380222.676547139
452,452,20344.61764559404,95949.61538461538,73269.2353387104,0.0,5,0,1598134.3997883662,402992.4155112865,1195141.98427708,0.04,95644907.69642408,0,0,0,0,1240187.8077067772
453,453,21361.848527873743,95949.61538461538,74109.54554411172,0.0,4,0,1544474.6711974423,332956.0605610326,1211518.6106364096,0.04,95570798.15087998,0,0,0,0,1025252.4006476868
454,454,21361.848527873743,95949.61538461538,79372.20884301682,0.0,1,0,1492616.6474398754,428496.55161209643,1064120.0958277779,0.04,95491425.94203696,0,0,0,0,1116692.4840085811
455,455,21361.848527873743,95949.61538461538,96898.94746786129,0.0,2,0,1492616.6474398754,319919.943573519,1172696.7038663556,0.04,95394526.9945691,0,0,0,0,1093761.970162563
456,456,20293.756101480056,95949.61538461538,96898.94746786129,0.0,1,0,1492616.6474398754,297788.47200235236,1194828.1754375221,0.04,95297628.04710124,0,0,0,0,943354.0267037665
457,457,19279.06829640605,95949.61538461538,96923.97892940923,0.0,1,0,1547183.2583400852,521249.7454251991,1025933.5129148858,0.04,95200704.06817183,0,0,0,0,1139914.7695019387
458,458,18315.11488158575,95949.61538461538,95994.03556452859,0.0,0,0,1603744.6982744245,304155.5494616031,1299589.148812821,0.04,95104710.0326073,0,0,0,0,1151594.7528650612
459,459,17399.35913750646,95949.61538461538,95485.47627981291,0.0,0,0,1662373.8935765887,270594.1108158691,1391779.7827607198,0.04,95009224.55632749,0,0,0,0,1185061.9388181253
460,460,16529.391180631137,95949.61538461538,91564.11831506004,0.0,1,0,1723146.4365983007,300386.96790312347,1422759.4686951772,0.04,94917660.43801244,0,0,0,0,1022411.1358230362
461,461,15702.92162159958,95949.61538461538,87873.73291212754,0.0,1,0,1786140.6831727426,441383.19436640997,1344757.488806333,0.04,94829786.7051003,0,0,0,0,912621.044888739
462,462,14917.7755405196,95949.61538461538,78769.53703234979,0.0,4,0,1851437.8536410553,259782.12346186052,1591655.7301791948,0.04,94751017.16806795,0,0,0,0,868226.2225365775
463,463,14171.88676349362,95949.61538461538,75428.76564960461,0.0,5,0,1919122.1375721183,381374.3268476445,1537747.8107244745,0.04,94675588.40241835,0,0,0,0,1187635.6383553823
464,464,13463.292425318938,95949.61538461538,72424.4213842184,0.0,5,0,1989280.8023106467,305996.240379307,1683284.5619313398,0.04,94603163.98103413,0,0,0,0,1050656.9669550885
465,465,12790.12780405299,95949.61538461538,67949.84870766474,0.0,5,0,2062004.3054935469,373766.704860926,1688237.6006326207,0.04,94535214.13232647,0,0,0,0,1461041.82186032
466,466,12790.12780405299,95949.61538461538,65814.13098525355,0.0,4,0,2137386.4116796292,122713.83730511482,2014672.5743745142,0.04,94469400.00134121,0,0,0,0,1460806.116060564
467,467,12790.12780405299,95949.61538461538,65422.6129369695,0.0,2,0,2137386.4116796292,294050.60202092753,1843335.8096587013,0.04,94403977.38840424,0,0,0,0,1210636.643752093
468,468,13429.634194255641,95949.61538461538,67718.67208338268,0.0,4,0,2137386.4116796292,366198.89496823977,1771187.5167113894,0.04,94336258.71632086,0,0,0,0,1009211.1603316036
469,469,14101.115903968424,95949.61538461538,70318.28090122704,0.0,3,0,2065620.498399841,477885.10184445773,1587735.396555383,0.04,94265940.43541963,0,0,0,0,1120380.7657525758
470,470,14806.171699166845,95949.61538461538,74728.88781466147,0.0,3,0,1996264.2319114506,298716.38984014856,1697547.8420713018,0.04,94191211.54760496,0,0,0,0,626699.6170918555
471,471,15546.480284125188,95949.61538461538,77029.58191271228,0.0,3,0,1929236.704755835,461292.54414583446,1467944.1606100006,0.04,94114181.96569225,0,0,0,0,566201.4547252503
472,472,16323.804298331448,95949.61538461538,80709.91023865325,0.0,1,0,1864459.7260620797,372607.49752435467,1491852.228537725,0.04,94033472.0554536,0,0,0,0,690091.3024512784
473,473,17139.99451324802,95949.61538461538,84356.9163927701,0.0,2,0,1801857.7303335306,273385.5624985916,1528472.1678349387,0.04,93949115.13906083,0,0,0,0,797781.867914922
474,474,17139.99451324802,95949.61538461538,86873.49862437265,0.0,3,0,1741357.6892969573,284156.1849309589,1457201.5043659979,0.04,93862241.64043646,0,0,0,0,1032828.5014884728
475,475,17139.99451324802,95949.61538461538,86201.71852317466,0.0,3,0,1741357.6892969573,153899.34452692524,1587458.344770032,0.04,93776039.92191328,0,0,0,0,1291894.0710919995
476,476,17139.99451324802,95949.61538461538,86911.4920967666,0.0,2,0,1741357.6892969573,199329.32474546717,1542028.36455149,0.04,93689128.42981651,0,0,0,0,1369706.7076141278
477,477,16282.99478758562,95949.61538461538,89594.61897403764,0.0,1,0,1741357.6892969573,177669.57840228098,1563688.1108946758,0.04,93599533.81084248,0,0,0,0,1029166.5409311735
478,478,15468.845048206338,95949.61538461538,86798.31065619213,0.0,0,0,1805017.6971314775,355613.41977144044,1449404.2773600363,0.04,93512735.5001863,0,0,0,0,810869.6532166675
479,479,14695.40279579602,95949.61538461538,83948.3368293618,0.0,0,0,1871004.967551047,340576.2005983177,1530428.7669527286,0.04,93428787.16335693,0,0,0,0,1094203.2585775661
480,480,13960.632656006219,95949.61538461538,80592.80032977405,0.0,0,0,1939404.5798907804,351858.7783370977,1587545.801553682,0.04,93348194.36302716,0,0,0,0,1183325.389360161
481,481,13262.601023205907,95949.61538461538,75884.67491444552,0.0,1,0,2010304.7237894153,356013.849373616,1654290.8744157997,0.04,93272309.68811272,0,0,0,0,1134389.8741101308
482,482,12599.47097204561,95949.61538461538,72915.22749350956,0.0,1,0,2083796.8128948282,291821.8663655251,1791974.9465293032,0.04,93199394.46061921,0,0,0,0,1033821.4475030402
483,483,12599.47097204561,95949.61538461538,69863.48967228895,0.0,1,1,2159975.602726336,294394.4751122534,1865581.127614083,0.04,93129530.97094691,0,0,0,0,1051466.0433821597
484,484,12599.47097204561,95949.61538461538,69863.48967228895,0.0,1,1,2159975.602726336,385610.9010367032,1774364.7016896328,0.04,93059667.48127462,0,0,0,0,1097767.8124315548
485,485,13229.444520647892,95949.61538461538,69336.44089191398,0.0,2,1,2159975.602726336,201726.2141606391,1958249.3885656972,0.04,92990331.04038271,0,0,0,0,988326.445072304
486,486,13890.916746680288,95949.61538461538,71104.144013402,0.0,2,1,2087451.2239127257,320795.94461212686,1766655.2793005991,0.04,92919226.89636931,0,0,0,0,931706.7994784684
487,487,14585.462584014304,95949.61538461538,73278.43655439628,0.0,4,1,2017361.9584937575,343488.01810734754,1673873.94038641,0.04,92845948.4598149,0,0,0,0,842807.1077989575
488,488,15314.73571321502,95949.61538461538,75672.57057147947,0.0,5,1,1949626.0439318998,170161.5377749715,1779464.5061569284,0.04,92770275.88924342,0,0,0,0,1076077.5127325277
489,489,16080.472498875772,95949.61538461538,78931.2263981391,0.0,5,0,1884164.4629878723,286729.76410497597,1597434.698882896,0.04,92691344.6628453,0,0,0,0,1197072.8384164334
490,490,16884.49612381956,95949.61538461538,82063.08394319203,0.0,2,0,1820900.8515431865,401986.0004949548,1418914.8510482323,0.04,92609281.5789021,0,0,0,0,1359491.5491172005
491,491,16884.49612381956,95949.61538461538,88427.42842343292,0.0,0,0,1759761.409517706,255707.30358105857,1504054.1059366472,0.04,92520854.15047866,0,0,0,0,1566817.0006798583
492,492,16884.49612381956,95949.61538461538,89485.57163918884,0.0,1,0,1759761.409517706,215508.37942050677,1544253.030097199,0.04,92431368.57883948,0,0,0,0,1318656.9073998122
493,493,16884.49612381956,95949.61538461538,89485.57163918884,0.0,1,0,1759761.409517706,419170.18462189805,1340591.2248958077,0.04,92341883.00720029,0,0,0,0,1144867.2799900346
494,494,16040.271317628582,95949.61538461538,89485.57163918884,0.0,1,0,1759761.409517706,375870.270176157,1383891.1393415488,0.04,92252397.43556109,0,0,0,0,833083.4168122065
495,495,15238.25775174715,95949.61538461538,83431.73326528547,0.0,2,0,1824094.2147795646,484631.591963216,1339462.6228163484,0.04,92168965.70229581,0,0,0,0,694765.2517474496
496,496,14476.344864159793,95949.61538461538,78701.67909132913,0.0,3,0,1890778.8785436477,479885.07700635685,1410893.8015372911,0.04,92090264.02320449,0,0,0,0,794860.818858713
497,497,13752.527620951803,95949.61538461538,73986.33675878232,0.0,4,0,1959901.3793148878,225140.6561396155,1734760.723175272,0.04,92016277.6864457,0,0,0,0,999024.5154863637
498,498,13064.901239904213,95949.61538461538,71058.38744221072,0.0,2,0,2031550.8387734126,270760.1837030499,1760790.6550703628,0.04,91945219.2990035,0,0,0,0,1086898.12877734
499,499,13064.901239904213,95949.61538461538,62405.97863290983,0.0,4,0,2105819.6366817593,311708.1120911832,1794111.524590576,0.04,91882813.32037058,0,0,0,0,1081158.0726642446
500,500,13064.901239904213,95949.61538461538,62405.97863290983,0.0,4,0,2105819.6366817593,121822.2145365369,1983997.4221452223,0.04,91820407.34173767,0,0,0,0,967401.7307417844
501,501,13718.146301899424,95949.61538461538,61529.20269559244,0.0,3,0,2105819.6366817593,170467.11991733185,1935352.5167644275,0.04,91758878.13904208,0,0,0,0,1057664.174300328
502,502,14404.053616994395,95949.61538461538,66533.31050592793,0.0,4,0,2035113.6246087158,311311.60542675474,1723802.0191819612,0.04,91692344.82853615,0,0,0,0,798454.6213474051
503,503,15124.256297844116,95949.61538461538,69124.9332961816,0.0,2,0,1966781.6715748182,527159.3377087417,1439622.3338660768,0.04,91623219.89523998,0,0,0,0,860234.088319252
504,504,15880.469112736322,95949.61538461538,80811.97824345298,0.0,1,0,1900744.0650329117,384342.4599061706,1516401.605126741,0.04,91542407.91699652,0,0,0,0,1108301.6223156059
505,505,16674.492568373138,95949.61538461538,81047.82241131504,0.0,1,0,1836923.7689026352,224559.562422762,1612364.2064798735,0.04,91461360.09458521,0,0,0,0,1291764.3269981525
506,506,17508.217196791797,95949.61538461538,84742.11141536986,0.0,2,0,1775246.3337040776,68381.58819728588,1706864.7455067919,0.04,91376617.98316984,0,0,0,0,1457701.2174924565
507,507,17508.217196791797,95949.61538461538,88134.9862169076,0.0,2,0,1715639.8097088425,235009.0258490055,1480630.7838598366,0.04,91288482.99695294,0,0,0,0,1122945.0167429957
508,508,17508.217196791797,95949.61538461538,88134.9862169076,0.0,1,0,1715639.8097088425,365794.0394781256,1349845.7702307168,0.04,91200348.01073602,0,0,0,0,995293.5717388624
509,509,16632.806336952206,95949.61538461538,92448.39050775612,0.0,1,0,1715639.8097088425,539645.001273115,1175994.8084357278,0.04,91107899.62022826,0,0,0,0,1112797.8375549712
510,510,15801.166020104594,95949.61538461538,88708.66329006062,0.0,1,0,1778359.631373612,337001.7039311036,1441357.9274425087,0.04,91019190.9569382,0,0,0,0,1188164.7784516509
511,511,15011.107719099364,95949.61538461538,85155.92243324989,0.0,0,0,1843372.3445925412,240876.7734512622,1602495.5711412788,0.04,90934035.03450495,0,0,0,0,1042667.1139356064
512,512,14260.552333144395,95949.61538461538,81962.4687050698,0.0,0,0,1910761.7721753798,314578.3595390846,1596183.4126362954,0.04,90852072.56579989,0,0,0,0,1281286.6651626022
513,513,13547.524716487174,95949.61538461538,78070.16605567298,0.0,1,0,1980614.8012998528,413972.2962453095,1566642.5050545428,0.04,90774002.39974421,0,0,0,0,1251777.3805843596
514,514,12870.148480662816,95949.61538461538,75002.1278383594,0.0,1,0,2053021.495537852,240325.90712239756,1812695.588415455,0.04,90699000.27190585,0,0,0,0,1249586.9346605132
515,515,12870.148480662816,95949.61538461538,72087.49153191152,0.0,1,0,2128075.2109770654,267868.45820139966,1860206.752775665,0.04,90626912.78037395,0,0,0,0,1047679.3836844146
516,516,12870.148480662816,95949.61538461538,70391.1206161394,0.0,3,0,2128075.2109770654,436283.0353842502,1691792.1755928148,0.04,90556521.65975781,0,0,0,0,885449.8912010979
517,517,12870.148480662816,95949.61538461538,66563.41248939815,0.0,3,0,2128075.2109770654,268424.4846058318,1859650.7263712336,0.04,90489958.24726841,0,0,0,0,934605.0078073572
518,518,13513.655904695957,95949.61538461538,67149.9562387095,0.0,3,0,2128075.2109770654,217031.64664906947,1911043.564327996,0.04,90422808.29102969,0,0,0,0,943706.708865038
519,519,14189.338699930755,95949.61538461538,62696.21465637783,0.0,4,0,2056621.9350465653,257876.45000808564,1798745.4850384789,0.04,90360112.07637332,0,0,0,0,1106955.679943842
520,520,14898.805634927294,95949.61538461538,65128.03393620526,0.0,3,0,1987567.8086455844,347948.9182382222,1639618.8904073623,0.04,90294984.0424371,0,0,0,0,1109135.8701356358
521,521,15643.745916673659,95949.61538461538,67852.80570670047,0.0,2,0,1920832.2767766104,338227.7427500037,1582604.5340266065,0.04,90227131.23673041,0,0,0,0,1258696.9570316128
522,522,16425.93321250734,95949.61538461538,72332.37769843888,0.0,0,0,1856337.489195435,273525.9910143115,1582811.4981811235,0.04,90154798.85903198,0,0,0,0,1010697.6591768357
523,523,17247.22987313271,95949.61538461538,87019.3080458443,25501.397178348983,1,0,1794008.2095950602,351112.7634826934,1442895.446112367,0.04,90067779.55098613,0,0,0,0,839143.1442602798
524,524,17247.22987313271,95949.61538461538,88552.54021618576,30818.386718406113,2,0,1733771.7278388897,290235.03727754124,1443536.6905613486,0.04,89979227.01076995,0,0,0,0,1240703.535376956
525,525,16384.868379476073,95949.61538461538,88552.54021618576,20519.299196841366,2,0,1733771.7278388897,182119.92058601437,1551651.8072528758,0.04,89890674.47055376,0,0,0,0,1338227.5743958103
526,526,15565.624960502268,95949.61538461538,84469.88309190363,35608.35792680255,3,0,1797154.41047548,390743.40093986166,1406411.009535618,0.04,89806204.58746186,0,0,0,0,2011647.0872797633
527,527,14787.343712477154,95949.61538461538,81089.90151777868,35425.62009631003,2,0,1862854.217329578,400526.4469850741,1462327.7703445046,0.04,89725114.68594408,0,0,0,0,1664269.8065599878
528,528,14047.976526853296,95949.61538461538,78797.388574486,11554.843143835838,2,0,1930955.8571010416,617861.3174272571,1313094.5396737847,0.04,89646317.2973696,0,0,0,0,2230344.7395425
529,529,13345.57770051063,95949.61538461538,75673.75846200102,12895.919959275945,1,0,2001547.1352437842,431799.9535535667,1569747.1816902172,0.04,89570643.53890759,0,0,0,0,2106474.5045169285
530,530,12678.298815485097,95949.61538461538,66332.08108363347,4652.742013125588,1,0,2074719.0671759446,1088991.707239336,985727.3599366079,0.04,89504311.45782396,0,0,0,0,2336530.1267890967
531,531,12044.383874710842,95949.61538461538,64194.6864030388,5754.392746130574,1,0,2150565.9956287495,467605.30017268856,1682960.6954560615,0.04,89440116.77142093,0,0,0,0,1683855.6713273027
532,532,11442.1646809753,95949.61538461538,61517.377188201746,14937.359323928973,1,1,2229185.712285383,1002178.055926059,1227007.656359324,0.04,89378599.39423272,0,0,0,0,1355317.3970356996
533,533,11442.1646809753,95949.61538461538,57172.92673119064,6481.517031009431,0,5,2310679.5838666908,700133.3305416311,1610546.2533250593,0.04,89321426.46750154,0,0,0,0,1985688.3126747578
534,534,11442.1646809753,95949.61538461538,63705.33905216451,4947.126296842195,1,5,2310679.5838666908,426363.30842196516,1884316.2754447248,0.04,89257721.12844937,0,0,0,0,1696206.9667053707
535,535,12014.272915024065,95949.61538461538,45914.14129896011,3663.0012891338138,3,5,2310679.5838666908,630703.8714984456,1679975.7123682452,0.04,89211806.9871504,0,0,0,0,2629015.781991072
536,536,12614.986560775269,95949.61538461538,47626.08768014742,6151.922092845563,3,5,2233095.095761499,550169.0008141127,1682926.094947387,0.04,89164180.89947025,0,0,0,0,1812765.2916434677
537,537,13245.735888814033,95949.61538461538,48817.0532379172,8759.104136807742,4,5,2158115.6217121626,1314773.474555188,843342.1471569742,0.04,89115363.84623234,0,0,0,0,1329556.7921253548
538,538,13908.022683254736,95949.61538461538,46768.223319814446,4391.203846212018,4,5,2085653.6945148981,483802.66885614884,1601851.0256587493,0.04,89068595.62291253,0,0,0,0,1403102.418239946
539,539,14603.423817417473,95949.61538461538,62083.43261509717,9255.069174158085,3,5,2015624.783806794,560292.1377832795,1455332.6460235142,0.04,89006512.19029742,0,0,0,0,1487308.9254744926
540,540,15333.595008288348,95949.61538461538,63829.75788888962,7751.2569758957325,2,1,1947947.197457027,487933.35660411476,1460013.8408529116,0.04,88942682.43240854,0,0,0,0,1846697.6039568905
541,541,16100.274758702766,95949.61538461538,73293.53758241741,8602.795979897675,3,0,1882541.986269007,439280.1021126557,1443261.884156351,0.04,88869388.89482611,0,0,0,0,1647479.0776729211
542,542,16905.288496637906,95949.61538461538,74490.35618308045,4465.375622365114,4,0,1819332.8518823176,399836.5193848152,1419496.3324975027,0.04,88794898.53864303,0,0,0,0,1417370.8637831956
543,543,17750.552921469804,95949.61538461538,77436.02783838833,3944.9542507531505,2,0,1758246.0577669502,511106.1098388976,1247139.9479280529,0.04,88717462.51080465,0,0,0,0,1359253.7111771756
544,544,17750.552921469804,95949.61538461538,89615.75663119527,4041.893453739486,3,0,1699210.3432060664,472151.0274065796,1227059.3157994861,0.04,88627846.75417346,0,0,0,0,1375574.9523739219
545,545,17750.552921469804,95949.61538461538,88925.64732693855,7154.698175181515,4,0,1699210.3432060664,550845.0904904013,1148365.2527156647,0.04,88538921.10684651,0,0,0,0,1512230.7395530546
