,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
493,493,16186.896078470334,11700.0,6300.0,177866.56002002017,117934.47960052296,0.0,88640.76582876452,0.0,6,0,2574871.026298003,2303751.153034532,271119.87326347124,0.04,101896720.97269082,0,0,0,0,510241.4475187321,3185775.4594577784
494,494,15754.039009581966,7700.0,6300.0,178003.38045080486,123541.87300497852,0.0,87396.47209661918,0.0,5,0,2575326.9845212963,2442262.0744181206,133064.91010317477,0.04,101834950.03618832,0,0,0,0,495924.6712688094,2673924.878626721
495,495,15352.670912053198,7600.0,6300.0,178140.3061280747,153305.17825765515,0.0,86099.08182716135,0.0,4,0,2577021.1435348294,2299335.660026313,277685.4835085172,0.04,101758297.4470595,0,0,0,0,519086.92711499275,3500893.7359893667
496,496,14958.885882486924,7400.0,6300.0,178277.33713278873,159289.5075212842,0.0,83578.25625972892,0.0,0,0,2578660.4303060924,2405004.774566955,173655.6557391373,0.04,101678652.69329886,0,0,0,0,513828.99043054343,2864844.2496552207
497,497,14608.17251711994,7400.0,6300.0,178414.47354596775,173318.90522567512,0.0,85637.6243830143,0.0,0,0,2580287.2144170143,849988.2057620155,1730299.008654997,0.04,101591993.24068601,0,0,0,0,662068.1611860228,6118069.682469889
498,498,14290.15556505369,7400.0,6300.0,178549.41578987654,170383.34325338757,0.0,78454.89493905101,0.0,0,0,2581838.239134644,1054789.5867375333,1527048.6523971127,0.04,101506801.56905933,0,0,0,0,596984.1717876066,4865727.628320064
499,499,14017.627997211292,7400.0,6300.0,178689.0629221176,167739.65846271187,0.0,86261.58844580174,0.0,0,0,2583331.7848579627,2489679.873629739,93651.91122822347,0.04,101422931.73982798,0,0,0,0,514741.1495999968,3172931.683704415
500,500,13775.807137024374,7400.0,6300.0,178826.51604744224,165508.14704244654,0.0,89324.86321347914,0.0,0,0,2584744.869419847,2546843.390582663,37901.47883718475,0.04,101340177.66630675,0,0,0,0,524377.4039633488,3615587.642078034
501,501,13563.03201512204,7400.0,6300.0,178964.07490594033,163553.6203572445,0.0,88752.01227553796,0.0,0,0,2586103.6914240955,2498283.837012074,87819.85441202082,0.04,101258400.85612813,0,0,0,0,549919.8197999973,4497150.755309695
502,502,13370.970277213783,7400.0,6300.0,179101.7395789448,153733.21365283508,0.0,88490.55855587315,0.0,1,0,2587411.0936032385,2152464.9431860102,434946.15041722654,0.04,101181534.2493017,0,0,0,0,490949.8902464419,2659141.235010727
503,503,13193.414795991273,7400.0,6300.0,179239.51014785166,151103.953092876,0.0,87951.25269588348,0.0,2,0,2588681.8643829967,2371418.949628482,217262.9147545158,0.04,101105982.27275527,0,0,0,0,538307.2970442954,3368240.2817154736
504,504,13157.325974571746,8100.0,6300.0,179377.38669411937,131577.9428498264,0.0,83254.54976626854,0.0,4,0,2589927.034960407,1906851.8734699716,683075.1614904321,0.04,101040193.30133036,0,0,0,0,683785.3689794376,7004520.385348144
505,505,13064.094669570995,7700.0,6300.0,179512.53374146452,131528.55081250478,0.0,84839.90505761911,0.0,3,0,2590919.259563383,1088072.4381313222,1502846.8214320634,0.04,100974429.0259241,0,0,0,0,622580.7246106886,4934288.780385061
506,506,12972.811800461252,7700.0,6300.0,179653.45804488353,138945.8384841279,0.0,80477.90568666674,0.0,2,0,2592013.8722921596,2363000.5136486357,229013.35864352476,0.04,100904956.10668205,0,0,0,0,552351.2723292565,3239122.072005776
507,507,12880.398437232167,7600.0,6300.0,179789.33738400158,124819.91334244718,0.0,85295.08616022229,0.0,4,0,2593105.1392098824,2543130.6322033443,49974.50700653715,0.04,100842546.15001082,0,0,0,0,573044.7512662063,4010875.5867477907
508,508,12796.595757160803,7600.0,6300.0,179929.95428415856,141053.32496923415,0.0,89896.05375159714,0.0,5,0,2594198.5750325727,2548567.7397677973,45630.83526477624,0.04,100772019.48752621,0,0,0,0,543198.0796442792,3306865.886092118
509,509,12719.040059305038,7600.0,6300.0,180068.36194130022,138041.35321017832,0.0,89620.65708158736,0.0,6,0,2595276.709629951,2500024.870060442,95251.83956950955,0.04,100702998.81092112,0,0,0,0,535882.9306874007,3219660.999914888
510,510,12648.728171497949,7600.0,6300.0,180206.87606587049,137639.8108680578,0.0,88987.22139857034,0.0,5,0,2596343.761872935,2214642.8681447315,381700.89372820355,0.04,100634178.90548709,0,0,0,0,533692.5174572358,3577283.1440389426
511,511,12550.626467204918,7400.0,6300.0,180345.4967397674,137514.13689647027,0.0,88601.08739614068,0.0,1,0,2597397.925613768,1896684.5524318265,700713.3731819432,0.04,100565421.83703886,0,0,0,0,669189.008232019,6852882.717296537
512,512,12461.806345362822,7400.0,6300.0,180484.2240449518,151214.21585822452,0.0,83801.80966719292,0.0,1,0,2598502.1150752315,1241374.4955258947,1357127.6195493399,0.04,100489814.72910975,0,0,0,0,477569.75403327117,2311978.356557095
513,513,12379.32792580246,7400.0,6300.0,180623.05806344788,145436.08344211505,0.0,85817.02625393527,0.0,2,0,2599589.777383912,2386023.5427838094,213566.23460010267,0.04,100417096.68738869,0,0,0,0,505428.2030848569,3124640.8529435354
514,514,12305.069196018765,7400.0,6300.0,180759.14362824295,144955.91802320833,0.0,80877.91251784249,0.0,2,0,2600666.1737403413,2371258.3356272667,229407.8381130752,0.04,100344618.72837707,0,0,0,0,471215.92173386965,2475636.503194705
515,515,12218.787036727277,7300.0,6300.0,180901.04656878693,144547.1662681606,0.0,86306.8749744485,0.0,2,0,2601727.908585917,2328680.5995691326,273047.3090167836,0.04,100272345.145243,0,0,0,0,651604.680898819,6514920.574842588
516,516,12141.87651169499,7300.0,6300.0,181040.20121999376,144028.74142322352,0.0,90131.92337739974,0.0,1,0,2602811.3970635557,1241385.3906935055,1361426.0063700508,0.04,100200330.7745314,0,0,0,0,510644.15349100705,3121530.8616894037
517,517,12119.02352915188,7600.0,6300.0,181179.46291323996,138523.34164865137,0.0,90542.58553296576,0.0,3,0,2603878.1417896445,2523773.483057271,80104.65873237363,0.04,100131069.10370706,0,0,0,0,647220.6739028299,6099169.806254484
518,518,12097.219095529605,7600.0,6300.0,181318.83173086555,137222.54553872114,0.0,89564.23583936735,0.0,4,0,2604847.610825553,2472459.410608876,132388.2002166764,0.04,100062457.8309377,0,0,0,0,548320.2355593735,3344585.9213418616
519,519,12070.213044222386,7600.0,6300.0,181458.30775527388,136063.70341977058,0.0,90594.27591614501,0.0,5,0,2605815.221018731,2413512.516478149,192302.704540582,0.04,99994425.97922781,0,0,0,0,556823.0879462099,3840113.564497418
520,520,12019.620619226367,7400.0,6300.0,181596.56716775894,136076.37041581032,7331.381314956334,82746.68844982306,57538.46153846155,4,0,2606792.2390852203,2472657.8337824345,134134.4053027858,0.04,99926387.79401991,0,0,0,0,535026.3309801449,3140496.6571423924
521,521,11949.338004647883,7400.0,6300.0,186727.24475671374,144156.5739925886,6720.5786062830075,91925.8676791663,115191.12329731739,4,0,2607811.8380031334,2429586.219369758,178225.61863337606,0.04,99854309.50702362,0,0,0,0,648341.3480301101,6168913.376006376
522,522,11849.872733515169,7300.0,6300.0,186498.6475242843,136755.0296322187,6747.757702707306,86008.0173736089,172868.50856460436,3,0,2608867.042820217,2345982.002911536,262885.0399086811,0.04,99785931.99220751,0,0,0,0,548275.5513661011,3243535.326778707
523,523,11746.656873331069,7300.0,6300.0,186701.7008691499,139921.6993320309,7317.89707395828,90066.7867113863,214891.63865553102,3,0,2609975.043407432,2478966.7993926634,131008.24401476834,0.04,99715971.1425415,0,0,0,0,549232.5888776568,4160005.9034673683
524,524,11630.759554708464,7300.0,6300.0,187703.81548982163,140444.24739143677,7235.650590454341,96252.18235406076,264859.59861411987,3,0,2611089.977361297,2611089.977361297,0.0,0.04,99645749.01884577,0,0,0,0,503279.8403810729,2444351.0776485987
525,525,11498.166343104369,7300.0,6300.0,189400.33769477825,138841.18970877142,6760.769230769233,98167.14797343405,304970.20447108446,3,0,2612227.998229309,2453288.6692585004,158939.32897080784,0.04,99576328.42399138,0,0,0,0,574575.2593430872,3716674.6300853197
526,526,11354.004114326452,7300.0,6300.0,189255.45702462477,140992.8773780836,8593.877823659293,96561.98338797464,323146.5530109468,3,0,2613396.404310229,2467311.3584562805,146085.04585394805,0.04,99505831.98530234,0,0,0,0,594987.6156519888,3653713.393247895
527,527,11193.337353116221,7300.0,6300.0,191146.93768201905,139738.4218829696,6622.307692307692,99439.12369194308,352742.36740864936,2,0,2614585.970090245,2095378.7941349105,519207.1759553337,0.04,99435962.77436087,0,0,0,0,560645.1430961342,3277384.0888819527
528,528,11018.628671629309,7300.0,6300.0,189576.38939684248,145037.80772146018,6622.307692307692,91732.28862667034,376272.5243196315,1,0,2615805.670354926,1109783.6728351114,1506021.997519814,0.04,99363443.87050013,0,0,0,0,626870.0562695034,4059406.632452022
529,529,10866.805524058544,7300.0,6300.0,189561.8075235172,144429.4446228381,8454.300568684612,91406.56532846652,419822.60753099754,1,0,2617051.0990763516,1108373.7492590344,1508677.3498173167,0.04,99291229.14818873,0,0,0,0,730896.1800316026,7358093.411102813
530,530,10712.999558438385,7300.0,6300.0,191416.55150652162,139611.8985194267,6319.029701467811,91666.51678161045,440351.7821725698,2,0,2618255.3515297584,1227155.2005211324,1391100.1510086274,0.04,99221423.198929,0,0,0,0,671359.1535919337,5955891.435263309
531,531,10565.395433142563,7300.0,6300.0,189260.70871635393,138443.66085677437,6373.055703336801,93573.01149193016,464266.18196952506,1,0,2619463.4668297446,2326156.3634833926,293307.1033463518,0.04,99152201.3685006,0,0,0,0,600353.4910640967,4628465.152160724
532,532,10434.17542702131,7300.0,6300.0,189547.85607124533,137536.17518665388,9001.67079616912,96633.0228477427,480070.6506150035,1,0,2620660.5941257738,2395529.5962965963,225130.99782917846,0.04,99083433.28090729,0,0,0,0,561530.2614497344,3598746.308528058
533,533,10426.281919130124,8100.0,6300.0,192327.26813780618,110455.45401617285,6760.769230769232,98235.76227026262,497972.9160451228,3,0,2621828.2186413566,2595338.0168113625,26490.20182999414,0.04,99028205.5538992,0,0,0,0,527909.401712012,2680922.430999868
534,534,10416.11977757393,8100.0,6300.0,190438.37508831345,110589.13497480266,6622.307692307692,97795.79677561653,516338.31695380143,3,0,2622771.957762629,2575019.013141062,47752.944621566836,0.04,98972910.9864118,0,0,0,0,539796.3365669763,2768408.5569916135
535,535,10416.142418334972,8100.0,6300.0,190351.99434348007,110706.35239128655,8564.315789607183,97097.92310152855,569708.9536061793,2,0,2623719.830860441,2603214.8043718184,20505.026488622225,0.04,98917557.81021614,0,0,0,0,531583.6796423208,2019308.5434466267
536,536,10458.317037589362,8500.0,6300.0,192618.30813363023,106985.51940799218,6622.307692307692,94426.44852312072,625729.0288228028,4,0,2624649.1980632464,2043147.7363768818,581501.4616863636,0.04,98864065.05051215,0,0,0,0,735693.9213215119,6677618.0315019
537,537,10744.954856792607,10800.0,6300.0,190651.78199553542,91997.994786612,6622.307692307693,93377.14341599053,682514.1142869468,5,0,2625501.895259204,1211818.8481867271,1413683.0470724776,0.04,98818066.05311884,0,0,0,0,717192.9139043492,6361500.71315015
538,538,10658.644688028991,7800.0,6300.0,190761.7627036307,93868.69427320012,8232.084053858714,91510.69920213087,735460.9401976968,3,0,2625909.872331618,2624359.8604065073,1550.0119251108117,0.04,98771131.70598224,0,0,0,0,591063.0384309163,3481897.389619551
539,539,10579.149916223025,7800.0,6300.0,192328.99377445772,120101.83558007865,6676.933134516205,94541.78801099454,785228.8131104923,2,0,2626996.099314366,2487890.301553913,139105.7977604529,0.04,98711080.7881922,0,0,0,0,550529.3213606696,3009024.228332762
540,540,10504.779373522877,7800.0,6300.0,191024.82262805375,120099.50544492282,6330.5880254468175,97872.28869553878,809705.194772543,2,0,2628070.0534403212,2470807.449304884,157262.60413543877,0.04,98651031.03546974,0,0,0,0,678330.6295871132,6558254.177991994
541,541,10427.827113257485,7600.0,6300.0,190791.22177490048,119720.53973131502,9066.302661901336,93637.75405412553,831803.2188093629,1,0,2629134.7966539976,2521261.7298321794,107873.06682181804,0.04,98591170.76560408,0,0,0,0,528772.9849688287,2685866.2493079244
542,542,10307.70162462489,7300.0,6300.0,193842.67119976322,126362.09782006193,6622.307692307692,100935.88368101776,890814.518206368,0,0,2630204.3568173302,2359742.714746641,270461.6420706884,0.04,98527989.71669406,0,0,0,0,548352.8973347775,3232620.7894247193
543,543,10199.460429765973,7300.0,6300.0,191511.0042077595,138584.07781664486,6622.307692307692,97768.18692131697,947347.3004797733,2,0,2631352.742830311,2400216.8342966903,231135.9085336208,0.04,98458697.67778572,0,0,0,0,729384.7748502122,6804733.101718507
544,544,10104.182063438582,7300.0,6300.0,191685.92699612584,136301.81964992,8647.323279926879,94358.13669413884,998306.2749451718,4,0,2632479.649111235,2340028.402427723,292451.2466835127,0.04,98390546.76796077,0,0,0,0,575486.1309983756,2621266.9017468835
545,545,10011.876732170913,7300.0,6300.0,193846.4422579438,135654.16345328448,6622.307692307692,95907.16958040517,1047801.9059021425,4,0,2633583.072503682,2378027.740198352,255555.33230533087,0.04,98322719.68623412,0,0,0,0,546321.4156738988,1957975.4615953634
546,546,9932.286583165307,7300.0,6300.0,191896.68835883512,131546.3011550907,6407.692307692308,90977.20517611546,1103147.0230533702,4,0,2634681.2177783754,2607043.4395801276,27637.778198247495,0.04,98256946.53565657,0,0,0,0,713371.9986527965,6274646.557432323
547,547,9864.981287234605,7300.0,6300.0,191694.34404067876,132091.54378193044,8593.099687059052,93685.29634376272,1146143.1707876432,1,0,2635756.278772408,2399576.633977683,236179.64479472552,0.04,98190900.76376562,0,0,0,0,554111.4382520632,2575830.7542348625
548,548,9799.712721157077,7300.0,6300.0,194097.8733883053,134429.1426717852,6262.570011360358,99779.50045658626,1167447.5965277986,1,0,2636809.0081256456,2301593.6046369513,335215.40348869306,0.04,98123686.19242972,0,0,0,0,575309.9377475774,3476224.674994369
549,549,9740.751145229056,7300.0,6300.0,191812.35010869656,126575.76904582164,7079.23076923077,94141.08633323177,1226034.4312984499,2,0,2637858.113838047,2529793.817958995,108064.29587905206,0.04,98060398.3079068,0,0,0,0,537020.8212027745,2696774.1745635294
550,550,9694.877645893992,7300.0,6300.0,192995.71430640013,126291.49421512609,8603.096787423508,99072.39492920537,1285618.895578922,2,0,2638895.7786871195,2376911.2523934403,261984.52629367897,0.04,97997252.56079924,0,0,0,0,650258.765500215,6078698.251410395
551,551,9647.022845754153,7300.0,6300.0,194606.51693923603,126118.48298720694,6622.307692307693,100226.18013903884,1341343.6838001227,1,0,2639909.576285531,2466243.5247054263,173666.0515801051,0.04,97934193.31930564,0,0,0,0,525932.6272978049,2447625.411055758
552,552,9592.732082477087,7300.0,6300.0,192844.29064318718,126191.44919642327,6622.307692307692,98332.79174401161,1398477.294260272,1,0,2640927.067240996,2494593.2714762166,146333.795764779,0.04,97871097.59470743,0,0,0,0,687175.4791536493,6138549.880353995
553,553,9547.376311003383,7300.0,6300.0,192954.35073965968,133337.24590815036,8601.838124221818,95164.11152863233,1451628.9260505154,1,0,2641956.416279483,2385931.7290179487,256024.6872615345,0.04,97804428.97175336,0,0,0,0,578284.6081384429,2681235.1231375136
554,554,9500.052850881282,7300.0,6300.0,195022.22508782463,131232.992343809,6575.872509090586,93455.01001111511,1507099.9989675302,2,0,2642969.470188937,2481102.8990008626,161866.57118807503,0.04,97738812.47558145,0,0,0,0,557539.3854635775,2733843.6523375725
555,555,9452.665560226455,7300.0,6300.0,193102.1823152218,129827.55375294326,6579.869463137332,95625.1247541713,1559058.9843987632,3,0,2643986.196440981,2442698.351925696,201287.84451528452,0.04,97673898.69870497,0,0,0,0,675027.2492722888,6139137.474952737
556,556,9426.025317528347,7300.0,6300.0,193225.22041815927,129623.90467588075,8088.570357710869,94887.87909757301,1613134.7812211076,3,0,2645003.107718197,2508887.2583946115,136115.84932358598,0.04,97609086.74636704,0,0,0,0,541432.9110763816,2609195.4758781996
557,557,9392.610388302735,7300.0,6300.0,194771.09298696282,127057.21634801589,7079.23076923077,97563.22587695403,1663122.8414508617,3,0,2645982.017803391,2484597.8634625464,161384.15434084515,0.04,97545558.13819303,0,0,0,0,544491.513916812,2992286.52227982
558,558,9364.946094437184,7300.0,6300.0,194091.6047806498,130066.00470745657,6622.307692307692,98604.97671553431,1723513.2751318451,2,0,2646973.4002592694,2530829.939327645,116143.46093162493,0.04,97480525.1358393,0,0,0,0,703550.7397649435,6869981.377361006
559,559,9347.890044039008,7300.0,6300.0,193696.8763890727,131966.46952314518,8642.941043226092,97949.14245221084,1748540.5969039917,2,0,2647954.268923454,2463691.282804064,184262.98611938933,0.04,97414541.90107773,0,0,0,0,508231.22788408125,2319244.89938361
560,560,9325.338998773936,7300.0,6300.0,196021.38100498068,132043.91078601632,6622.307692307692,101019.74778501825,1770759.4914389504,1,0,2648915.687401099,2628602.7003898392,20312.98701126009,0.04,97348519.94568472,0,0,0,0,539223.3756905353,2543283.652466639
561,561,9301.670474967625,7300.0,6300.0,194137.93051042393,131332.20353363518,6622.307692307692,96593.73379299966,1829158.1729454908,2,0,2649887.227344465,2415105.835734274,234781.39161019164,0.04,97282853.8439179,0,0,0,0,699969.3076443638,6518274.630768593
562,562,9284.484335475749,7300.0,6300.0,194233.72834664184,131156.07896359774,8649.796167894992,92386.31490940147,1887728.7252015145,2,0,2650860.8524396443,2257252.790218775,393608.06222086673,0.04,97217275.8044361,0,0,0,0,565868.5186550944,3067251.890409997
563,563,9258.179514687045,7300.0,6300.0,196359.54193131093,133759.2773747716,6407.692307692308,99555.5941291523,1949001.4491610865,2,0,2651822.587341176,2263484.760822016,388337.82651915983,0.04,97150396.16574872,0,0,0,0,582157.0570431602,3221938.5052704443
564,564,9238.085947599053,7300.0,6300.0,194197.37205727145,132740.2018901176,6518.46153846154,93989.04108170734,2002195.3132429065,3,0,2652801.1229052604,2466045.4193103006,186755.70359496056,0.04,97084026.06480366,0,0,0,0,729559.2160774195,7090332.167366686
565,565,9223.06874235925,7300.0,6300.0,194346.375408756,132784.59226648067,8802.81987724238,96827.2085042997,2060061.395804697,3,0,2653768.2618505387,2379264.8359452523,274503.42590528616,0.04,97017633.76867041,0,0,0,0,524518.1769136711,2124435.137624127
566,566,9206.291701944718,7300.0,6300.0,196964.92955948447,131919.84598592794,6407.692307692308,99998.07707516098,2116112.791577254,3,0,2654726.0806997353,2521313.655218479,133412.42548125525,0.04,96951673.84567745,0,0,0,0,582124.1689287727,3533580.3958104663
567,567,9292.149307040834,8100.0,6300.0,194623.66913289615,102297.4007487435,6836.923076923078,96607.63208429789,2170343.3830488618,2,0,2655687.161277545,2406507.5528887683,249179.60838877808,0.04,96900525.14530307,0,0,0,0,724967.5745451105,6664542.320921942
