,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
519,519,12048.863182841193,14699.230769230771,3797.922696069036,0.0,0,2,455805.00684913545,85739.3537758205,370065.653073315,0.008000000000000002,26077582.143307664,0,0,0,0,224571.6823378459
520,520,11446.420023699133,14699.230769230771,3508.5840243027887,0.0,1,4,474897.8541484941,397303.46129320137,77594.39285529272,0.008000000000000002,26074073.55928336,0,0,0,0,390125.72147397004
521,521,10874.099022514176,14699.230769230771,3042.1825202583527,0.0,1,7,494790.4662870251,242866.69984902,251923.7664380052,0.008000000000000002,26071031.3767631,0,0,0,0,380486.4622866712
522,522,10874.099022514176,14699.230769230771,2544.087591096024,0.0,2,10,515516.3439672664,90172.18879052185,425344.1551767446,0.008000000000000002,26068487.289172005,0,0,0,0,465024.47313318256
523,523,11417.803973639886,14699.230769230771,2382.793173745579,74.53126007405275,5,10,515516.3439672664,44932.822651768074,470583.52131549845,0.008000000000000002,26066104.49599826,0,0,0,0,324783.52845878026
524,524,11988.69417232188,14699.230769230771,2468.599499099525,553.8826755340789,4,10,495782.2789843658,135813.1314949818,359969.14748938417,0.008000000000000002,26063635.89649916,0,0,0,0,672579.7509333844
525,525,12588.128880937975,14699.230769230771,2631.2973978678424,795.3996873944404,4,10,476803.63781160593,128425.59732923214,348378.0404823737,0.008000000000000002,26061004.599101294,0,0,0,0,341818.7244070685
526,526,13217.535324984874,14699.230769230771,2720.3465370485387,532.1057365511986,4,10,458551.5026799698,353581.79464919306,104969.70803077669,0.008000000000000002,26058284.252564244,0,0,0,0,349928.7655814076
527,527,13878.412091234119,14699.230769230771,3154.9056890062157,896.4816445622776,2,8,440998.0627982117,186920.70202952376,254077.3607686878,0.008000000000000002,26055129.34687524,0,0,0,0,412314.8941965015
528,528,14572.332695795825,14699.230769230771,3802.373268671173,943.8646137100003,2,6,424116.57197753317,91861.76371148486,332254.8082660482,0.008000000000000002,26051326.973606568,0,0,0,0,731426.1313403936
529,529,15300.949330585618,14699.230769230771,3958.4063666892307,391.854130506326,1,5,407881.30787839706,105480.75425692723,302400.5536214698,0.008000000000000002,26047368.567239877,0,0,0,0,311853.1010480688
530,530,15300.949330585618,14699.230769230771,4367.123552485481,856.3969218686334,1,2,392267.5328173803,292257.8389040079,100009.69391337218,0.008000000000000002,26043001.443687394,0,0,0,0,364939.9058540486
531,531,14535.901864056335,14699.230769230771,4367.123552485481,760.9780838266007,0,2,392267.5328173803,304886.0436641144,87381.48915326582,0.008000000000000002,26038634.320134908,0,0,0,0,812762.304047113
532,532,13809.106770853517,14699.230769230771,4000.7942895172705,226.22716035122588,2,2,408698.910252989,101434.56951133083,307264.34074165806,0.008000000000000002,26034633.52584539,0,0,0,0,400969.2765737198
533,533,13118.65143231084,14699.230769230771,3847.9297887166204,787.0570056090185,2,2,425818.5683691127,316757.94315480586,109060.6252143068,0.008000000000000002,26030785.596056674,0,0,0,0,297817.78900894977
534,534,12462.718860695299,14699.230769230771,3666.1301979296977,807.4375569945284,3,2,443655.33799852995,377605.9942500321,66049.34374849791,0.008000000000000002,26027119.465858743,0,0,0,0,256389.23152186823
535,535,11839.582917660533,14699.230769230771,3451.521920477492,294.403865567883,3,4,462239.25764545676,159393.61430074446,302845.64334471256,0.008000000000000002,26023667.943938266,0,0,0,0,1002042.1745744598
536,536,11247.603771777505,14699.230769230771,3147.747553112867,171.17092635249526,5,6,481601.62407271913,61275.54861987285,420326.0754528463,0.008000000000000002,26020520.196385153,0,0,0,0,399458.9800915474
537,537,10685.22358318863,14699.230769230771,2771.4236029167473,241.73422131850722,4,7,501775.04500792833,323811.6918082225,177963.35319970606,0.008000000000000002,26017748.772782236,0,0,0,0,352697.8323482275
538,538,10685.22358318863,14699.230769230771,2558.994998969985,267.28416116825827,4,9,522793.4940574279,363321.5313577145,159471.9626997134,0.008000000000000002,26015189.777783267,0,0,0,0,802028.788142179
539,539,10685.22358318863,14699.230769230771,2590.373681840046,697.6515493021217,4,9,522793.4940574279,180631.59335588219,342161.90070154576,0.008000000000000002,26012599.404101424,0,0,0,0,283920.7491559525
540,540,11219.484762348062,14699.230769230771,2590.373681840046,697.8104589434208,2,9,522793.4940574279,423637.5687249782,99155.92533244968,0.008000000000000002,26010009.030419584,0,0,0,0,430636.9922036032
541,541,11780.459000465466,14699.230769230771,2709.0847156348973,582.927729960491,2,9,502780.858366828,315231.5702794105,187549.2880874174,0.008000000000000002,26007299.94570395,0,0,0,0,351634.079046722
542,542,12369.48195048874,14699.230769230771,2786.0853715015155,142.94354458732423,3,9,483534.3102267377,160783.98280703858,322750.327419699,0.008000000000000002,26004513.86033245,0,0,0,0,815843.4666280621
543,543,12987.956048013177,14699.230769230771,2965.7806969838734,844.5150667699857,2,9,465024.5236581038,58900.13469860423,406124.3889594996,0.008000000000000002,26001548.079635467,0,0,0,0,355190.5392602427
544,544,13637.353850413836,14699.230769230771,3084.6855704123705,823.2241239853756,2,9,447223.29528600385,350249.5457840642,96973.7495019399,0.008000000000000002,25998463.394065052,0,0,0,0,406034.1391419439
545,545,14319.221542934529,14699.230769230771,3520.82436158559,267.89913967791193,1,7,430103.50136614114,323101.5594191981,107001.9419469429,0.008000000000000002,25994942.569703467,0,0,0,0,358316.9799145118
546,546,15035.182620081256,14699.230769230771,3902.982064470206,177.8001842477276,0,6,413639.056456376,101095.23515367272,312543.82130270335,0.008000000000000002,25991039.587638997,0,0,0,0,447048.45455167047
547,547,15035.182620081256,14699.230769230771,4317.787281896106,234.61495222671465,0,2,397804.87367032276,59735.16776306834,338069.7059072543,0.008000000000000002,25986721.8003571,0,0,0,0,320663.3201365957
548,548,15035.182620081256,14699.230769230771,4317.787281896106,335.6932043017525,0,2,397804.87367032276,134991.49189924306,262813.3817710794,0.008000000000000002,25982404.013075206,0,0,0,0,908610.7339949475
549,549,14283.423489077191,14699.230769230771,4155.0934133484025,862.04083304973,1,2,397804.87367032276,109032.99154552745,288771.88212479523,0.008000000000000002,25978248.919661857,0,0,0,0,408179.8551355831
550,550,13569.25231462333,14699.230769230771,3948.7788545736994,581.2873326126797,2,2,414468.20029859286,315613.1971039015,98855.0031946915,0.008000000000000002,25974300.140807282,0,0,0,0,371634.9996686638
551,551,12890.789698892164,14699.230769230771,3761.294500916332,321.9544456554268,4,2,431829.5235395205,295701.15971886,136128.36382066048,0.008000000000000002,25970538.84630637,0,0,0,0,867132.9493078741
552,552,12246.250213947555,14699.230769230771,3620.2981519388914,134.98532064208192,4,2,449918.0812087079,214987.64932651637,234930.43188219154,0.008000000000000002,25966918.54815443,0,0,0,0,220677.61697713242
553,553,11633.937703250176,14699.230769230771,3409.204867381208,262.8597933558008,4,4,468764.33584096923,421573.4038779433,47190.93196302578,0.008000000000000002,25963509.343287047,0,0,0,0,315636.7131417194
554,554,11052.240818087666,14699.230769230771,3062.6021979565653,227.7065488618386,4,6,488400.02599160234,378477.6818773915,109922.34411421101,0.008000000000000002,25960446.74108909,0,0,0,0,806130.8928766255
555,555,10499.628777183283,14699.230769230771,2892.9829815085272,648.1385786597777,1,7,508858.21968658094,116439.64655388889,392418.573132692,0.008000000000000002,25957553.758107584,0,0,0,0,444594.4963072233
556,556,10499.628777183283,14699.230769230771,2427.264266939969,644.4535846918523,2,11,530173.370111673,347684.89748583466,182488.47262583827,0.008000000000000002,25955126.493840642,0,0,0,0,410694.2638586465
557,557,11024.610216042447,14699.230769230771,1972.5752575255733,301.45567303471915,3,11,530173.370111673,279514.62783884833,250658.74227282446,0.008000000000000002,25953153.918583117,0,0,0,0,320834.61965538183
558,558,11575.84072684457,14699.230769230771,1914.1560698373867,334.83488736258136,3,11,509878.23134367407,97973.22593979526,411905.0054038787,0.008000000000000002,25951239.76251328,0,0,0,0,203488.02520225017
559,559,12154.632763186799,14699.230769230771,2056.3813754743055,382.3056522308484,3,11,490359.9943984232,162801.7331803424,327558.2612180808,0.008000000000000002,25949183.381137807,0,0,0,0,318163.10862336506
560,560,12762.36440134614,14699.230769230771,2131.208991256568,62.66149762266903,3,11,471588.9193244433,99960.28383381337,371628.63549063005,0.008000000000000002,25947052.172146548,0,0,0,0,820325.3640084537
561,561,13400.482621413448,14699.230769230771,2391.457940165525,658.6616595343262,2,10,453536.40462133015,78576.73747146633,374959.66714986385,0.008000000000000002,25944660.714206383,0,0,0,0,412097.24663913995
562,562,14070.506752484122,14699.230769230771,3320.092789793151,575.9083304423158,3,8,436174.9436596254,304323.403783244,131851.53987638146,0.008000000000000002,25941340.62141659,0,0,0,0,501199.80192914885
563,563,14774.032090108329,14699.230769230771,3820.9123151548483,249.59877783128448,2,7,419478.0827689483,280301.58759331197,139176.49517563617,0.008000000000000002,25937519.709101435,0,0,0,0,345993.2721487979
564,564,15512.733694613746,14699.230769230771,4141.041676399256,319.8387328252577,2,5,403420.3809305164,192337.61642547982,211082.76450503635,0.008000000000000002,25933378.667425036,0,0,0,0,784765.0346503807
565,565,16288.370379344433,14699.230769230771,4390.8306323813695,306.280009919154,0,3,387977.3710126485,125806.17882883467,262171.1921838141,0.008000000000000002,25928987.836792655,0,0,0,0,346132.81381394545
566,566,16288.370379344433,14699.230769230771,4654.690548496406,148.2689088637528,1,1,373125.52249018074,327379.5062541683,45746.016236012416,0.008000000000000002,25924333.146244157,0,0,0,0,468693.37854494737
567,567,15473.95186037721,14699.230769230771,4654.690548496406,783.4610572944317,1,1,373125.52249018074,315309.74454367545,57815.77794650523,0.008000000000000002,25919678.455695663,0,0,0,0,414722.98755500227
568,568,14700.254267358348,14699.230769230771,4472.550038165603,379.7119003342271,1,1,388755.07573630445,179994.5353384534,208760.54039785103,0.008000000000000002,25915205.905657496,0,0,0,0,495347.02314725623
569,569,13965.24155399043,14699.230769230771,4243.763090452304,665.2148904821947,2,1,405039.32269794575,61026.576357931735,344012.746340014,0.008000000000000002,25910962.142567046,0,0,0,0,314916.3433817176
570,570,13266.979476290908,14699.230769230771,4081.3142521690047,254.52415747793134,1,1,422005.6873106698,170842.5909817669,251163.0963289028,0.008000000000000002,25906880.828314874,0,0,0,0,864764.5022866534
571,571,12603.630502476362,14699.230769230771,3926.9878557998704,320.99571482591625,1,1,439682.74224909925,112421.03449824399,327261.7077508555,0.008000000000000002,25902953.840459075,0,0,0,0,317226.11866770114
572,572,11973.448977352544,14699.230769230771,3137.294779509317,251.24254793654788,3,1,458100.25704551773,361808.01685120934,96292.24019430825,0.008000000000000002,25899816.545679566,0,0,0,0,338350.3975747604
573,573,11374.776528484916,14699.230769230771,2794.340855958255,330.300764429508,2,5,477289.2482240675,352243.4874077657,125045.760816302,0.008000000000000002,25897022.20482361,0,0,0,0,956507.4931702155
574,574,10806.03770206067,14699.230769230771,2500.865992329964,174.11684790009645,2,7,497282.0315349894,157311.73062894572,339970.30090604373,0.008000000000000002,25894521.33883128,0,0,0,0,413332.0194369796
575,575,10806.03770206067,14699.230769230771,1982.4265262592976,690.3155157609721,2,10,518112.2763768476,419980.9261597168,98131.35021713084,0.008000000000000002,25892538.91230502,0,0,0,0,449030.7009205339
576,576,10806.03770206067,14699.230769230771,2392.0006865391183,698.3330810685629,3,10,518112.2763768476,278434.77725033823,239677.49912650944,0.008000000000000002,25890146.91161848,0,0,0,0,480918.03080389556
577,577,11346.339587163704,14699.230769230771,2506.5011525522036,359.890313908987,4,10,518112.2763768476,144178.4832011281,373933.7931757196,0.008000000000000002,25887640.410465926,0,0,0,0,402998.9737755208
578,578,11913.65656652189,14699.230769230771,2596.7834751370788,345.8753863881959,4,10,498278.838601093,64615.19447766331,433663.64412342996,0.008000000000000002,25885043.626990788,0,0,0,0,354185.77207726124
579,579,12509.339394847984,14699.230769230771,2474.859158777716,128.45952157748638,6,10,479204.6286451377,120476.76853414995,358727.86011098785,0.008000000000000002,25882568.76783201,0,0,0,0,740728.4455980586
580,580,13134.806364590384,14699.230769230771,2566.4439970584817,123.45626957328685,4,10,460860.5831217425,168953.00146657042,291907.5816551721,0.008000000000000002,25880002.323834952,0,0,0,0,210564.08516674946
581,581,13791.546682819904,14699.230769230771,2835.8818435481617,341.5681367418951,4,10,443218.7511957323,381864.6038713415,61354.14732439093,0.008000000000000002,25877166.441991407,0,0,0,0,412022.70657069876
582,582,14481.1240169609,14699.230769230771,3271.352347085399,206.35693631283922,2,7,426252.251995288,304047.6886733197,122204.56332196825,0.008000000000000002,25873895.08964432,0,0,0,0,953009.1395124889
583,583,15205.180217808946,14699.230769230771,4019.643335118992,392.2488496864246,2,4,409935.2336535444,158469.82207898298,251465.4115745613,0.008000000000000002,25869875.4463092,0,0,0,0,465138.3164842052
584,584,15965.439228699393,14699.230769230771,4262.853091159478,258.7761890338809,1,2,394242.83391807956,268291.4820463588,125951.35187172097,0.008000000000000002,25865612.59321804,0,0,0,0,379715.19699726155
585,585,15965.439228699393,14699.230769230771,4513.39111942604,302.6223304857707,1,1,379151.1422682877,308792.0401478427,70359.10212044475,0.008000000000000002,25861099.202098615,0,0,0,0,209591.54315674875
586,586,15167.167267264424,14699.230769230771,4339.24744878217,161.8669249547529,1,1,379151.1422682877,265669.2846345843,113481.85763370314,0.008000000000000002,25856759.954649832,0,0,0,0,874008.8833097813
587,587,14408.808903901201,14699.230769230771,4236.793353973552,790.6125101770361,1,1,395033.0978280735,125707.83468851715,269325.26313955616,0.008000000000000002,25852523.16129586,0,0,0,0,299222.4999626499
588,588,13688.36845870614,14699.230769230771,3809.7673546827277,707.3496288299827,3,1,411580.3197797628,304885.5830548209,106694.73672494205,0.008000000000000002,25848713.393941175,0,0,0,0,582751.440083417
589,589,13003.950035770833,14699.230769230771,3664.5311237007277,229.61395971945603,3,1,428820.6749292121,275762.066982568,153058.60794664404,0.008000000000000002,25845048.862817477,0,0,0,0,388150.343050047
590,590,12353.752533982291,14699.230769230771,3297.442857624808,583.5428650321638,4,1,446783.19737237034,277591.8494383762,169191.34793399423,0.008000000000000002,25841751.41995985,0,0,0,0,372815.9861374559
591,591,11736.064907283177,14699.230769230771,3190.5641297610455,279.2867587928675,2,4,465498.1373909501,81564.85290738697,383933.2844835629,0.008000000000000002,25838560.855830092,0,0,0,0,260270.47809360514
592,592,11149.261661919018,14699.230769230771,3152.774924554668,358.66776279020576,2,6,484997.0123962502,142282.80892715364,342714.2034690966,0.008000000000000002,25835408.080905538,0,0,0,0,802237.2900510479
593,593,10591.798578823065,14699.230769230771,2817.718822543358,215.5113178772914,3,7,505312.66000692185,145826.45360224636,359486.20640467555,0.008000000000000002,25832590.36208299,0,0,0,0,442693.25150932954
594,594,10591.798578823065,14699.230769230771,2442.9777509541473,255.9161129569502,1,10,526479.293350066,347181.27262917894,179298.0207208872,0.008000000000000002,25830147.38433204,0,0,0,0,431915.80771771533
595,595,11121.388507764219,14699.230769230771,2639.104911006428,132.7526042549603,1,10,526479.293350066,340206.50561777403,186272.78773229205,0.008000000000000002,25827508.27942103,0,0,0,0,440918.2075594226
596,596,11677.457933152431,14699.230769230771,2733.453318949912,613.3047392895156,1,10,506325.5645523202,30577.88044806138,475747.6841042589,0.008000000000000002,25824774.82610208,0,0,0,0,254333.6874252996
597,597,12261.330829810053,14699.230769230771,2711.542128092113,708.8377708878376,4,10,486943.32437641313,136788.78346907347,350154.5409073395,0.008000000000000002,25822063.28397399,0,0,0,0,243052.79281142462
598,598,12874.397371300556,14699.230769230771,2811.221798599283,526.6026631259323,3,10,468303.04008924006,125923.16383305198,342379.8762561881,0.008000000000000002,25819252.06217539,0,0,0,0,977929.094702571
599,599,13518.117239865585,14699.230769230771,2832.5077876320474,239.36042169451986,5,10,450376.309476413,74603.57612586867,375772.73335054424,0.008000000000000002,25816419.55438776,0,0,0,0,404515.3697922792
