,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
503,503,42741086.965203315,6.1811538461538476,4.144677189081939,0.0,3,0,1308624.5364733343,191303.76893121505,1117320.7675421184,2.8200000000000005e-06,32519.03895040051,0,0,0,0,1412532.496170524
504,504,40604032.61694315,6.1811538461538476,4.140945001877125,0.0,2,0,1342620.445429108,301763.63218971196,1040856.8132393968,2.8200000000000005e-06,32514.89800539863,0,0,0,0,1609943.1518112714
505,505,38573830.986095995,6.1811538461538476,4.278869367693184,0.0,1,0,1377499.512077192,204563.062594015,1172936.4494831774,2.8200000000000005e-06,32510.61913603094,0,0,0,0,1531468.682171007
506,506,36645139.4367912,6.1811538461538476,4.434868949190271,0.0,0,0,1413284.6793990626,276452.25845905225,1136832.4209400099,2.8200000000000005e-06,32506.18426708175,0,0,0,0,1477655.574661361
507,507,34812882.464951634,6.1811538461538476,4.416344753770548,0.0,0,0,1449999.4863970443,367588.7514197102,1082410.7349773347,2.8200000000000005e-06,32501.76792232798,0,0,0,0,1068299.3142841891
508,508,33072238.341704052,6.1811538461538476,4.2948864904409945,0.0,0,0,1487668.08357796,629414.1223756943,858253.9612022657,2.8200000000000005e-06,32497.47303583754,0,0,0,0,789486.5401155778
509,509,33072238.341704052,6.1811538461538476,4.179501140277919,0.0,0,0,1526315.2488389942,468146.91468736576,1058168.3341516291,2.8200000000000005e-06,32493.293534697263,0,0,0,0,747753.7732158204
510,510,33072238.341704052,6.1811538461538476,4.093881376814145,0.0,1,0,1526315.2488389942,294425.3599635099,1231889.8888754842,2.8200000000000005e-06,32489.199653320447,0,0,0,0,785398.4458366395
511,511,33072238.341704052,6.1811538461538476,4.093881376814145,0.0,1,0,1526315.2488389942,318476.2306671571,1207839.018171837,2.8200000000000005e-06,32485.105771943636,0,0,0,0,708783.723444344
512,512,33072238.341704052,6.1811538461538476,4.093881376814145,0.0,1,0,1526315.2488389942,189922.44596413997,1336392.8028748543,2.8200000000000005e-06,32481.01189056682,0,0,0,0,735597.5620685343
513,513,33072238.341704052,6.1811538461538476,3.9868566724844268,0.0,1,0,1526315.2488389942,257910.22004622093,1268405.0287927736,2.8200000000000005e-06,32477.025033894337,0,0,0,0,1062891.3580762171
514,514,33072238.341704052,6.1811538461538476,4.072476435948201,0.0,1,0,1526315.2488389942,264973.90058791824,1261341.3482510762,2.8200000000000005e-06,32472.95255745839,0,0,0,0,1039361.8525098152
515,515,33072238.341704052,6.1811538461538476,4.072476435948201,0.0,1,0,1526315.2488389942,253047.69411930745,1273267.554719687,2.8200000000000005e-06,32468.880081022442,0,0,0,0,1099545.3558006505
516,516,34725850.258789256,6.1811538461538476,4.072476435948201,0.0,1,0,1526315.2488389942,574697.6093191641,951617.6395198306,2.8200000000000005e-06,32464.807604586495,0,0,0,0,1053033.6484959843
517,517,36462142.771728724,6.1811538461538476,4.112612298582027,0.0,1,0,1489531.1626844327,256998.6942740148,1232532.4684104186,2.8200000000000005e-06,32460.694992287914,0,0,0,0,976110.1975492191
518,518,36462142.771728724,6.1811538461538476,4.336397906444899,0.0,1,0,1453633.570322851,496595.1686439997,957038.4016788522,2.8200000000000005e-06,32456.35859438147,0,0,0,0,666521.2831201649
519,519,36462142.771728724,6.1811538461538476,4.336397906444899,0.0,1,0,1453633.570322851,407952.3420396942,1045681.2282831573,2.8200000000000005e-06,32452.022196475024,0,0,0,0,604166.5179372112
520,520,36462142.771728724,6.1811538461538476,3.633791870244835,0.0,3,0,1453633.570322851,224835.79095278043,1228797.7793700707,2.8200000000000005e-06,32448.38840460478,0,0,0,0,559018.5923850349
521,521,36462142.771728724,6.1811538461538476,3.5220346065564554,0.0,5,0,1453633.570322851,240105.29385020636,1213528.2764726449,2.8200000000000005e-06,32444.866369998224,0,0,0,0,714511.0587082659
522,522,38285249.91031516,6.1811538461538476,2.49639358091543,0.0,5,0,1453633.570322851,241370.62950484868,1212262.9408180024,2.8200000000000005e-06,32442.369976417307,0,0,0,0,1068492.3375898623
523,523,40199512.40583092,6.1811538461538476,2.637737796352289,0.0,5,0,1418601.107318508,150739.06578577615,1267862.0415327318,2.8200000000000005e-06,32439.732238620956,0,0,0,0,1182354.0281749615
524,524,42209488.026122466,6.1811538461538476,1.9625045072616343,0.0,2,0,1384412.9241170012,176520.16230420038,1207892.7618128008,2.8200000000000005e-06,32437.769734113695,0,0,0,0,1307386.6711755223
525,525,44319962.42742859,6.1811538461538476,2.85198707486053,0.0,1,0,1351048.6736366749,198297.6676715936,1152751.005965081,2.8200000000000005e-06,32434.917747038835,0,0,0,0,1274402.8335588465
526,526,46535960.54880002,6.1811538461538476,3.475900031994418,0.0,2,0,1318488.499159049,221899.39861702546,1096589.1005420238,2.8200000000000005e-06,32431.441847006838,0,0,0,0,1164058.2209831064
527,527,48862758.576240025,6.1811538461538476,3.4798973877274726,0.0,1,0,1286713.0225111179,260086.9368800105,1026626.0856311081,2.8200000000000005e-06,32427.96194961911,0,0,0,0,1172757.6654008403
528,528,51305896.50505203,6.1811538461538476,3.739148667370256,0.0,2,0,1255703.3325324273,492240.850196612,763462.4823358156,2.8200000000000005e-06,32424.222800951742,0,0,0,0,1143067.3446211503
529,529,53871191.33030464,6.1811538461538476,3.74213174176441,0.0,2,0,1225440.9738201133,225236.6625944258,1000204.3112256865,2.8200000000000005e-06,32420.480669209977,0,0,0,0,1321363.2398121674
530,530,56564750.896819875,6.1811538461538476,3.743589743589743,0.0,1,0,1195907.9357451694,407443.97975434066,788463.9559908285,2.8200000000000005e-06,32416.737079466388,0,0,0,0,1479770.2187007675
531,531,59392988.44166087,6.1811538461538476,4.153846153846153,0.0,0,0,1167086.6417334406,242041.1196425574,925045.5220908831,2.8200000000000005e-06,32412.583233312544,0,0,0,0,1248619.5181072894
532,532,59392988.44166087,6.1811538461538476,4.615384615384615,0.0,0,0,1138959.9388049224,189569.9511201072,949389.9876848159,2.8200000000000005e-06,32407.96784869716,0,0,0,0,1070156.3588232503
533,533,56423339.01957782,6.1811538461538476,4.615384615384615,0.0,0,0,1138959.9388049224,277833.2808216355,861126.6579832877,2.8200000000000005e-06,32403.352464081774,0,0,0,0,1060357.9291894801
534,534,53602172.06859893,6.1811538461538476,4.615384615384615,0.0,0,0,1168548.2411060822,278280.9992928553,890267.2418132274,2.8200000000000005e-06,32398.73707946639,0,0,0,0,584489.1204586992
535,535,50922063.46516898,6.1811538461538476,4.615384615384615,0.0,0,0,1198905.1987420234,374403.55318938696,824501.6455526375,2.8200000000000005e-06,32394.12169485101,0,0,0,0,465687.160314485
536,536,48375960.29191053,6.1811538461538476,4.485252824743796,0.0,1,0,1230050.780111667,414327.10027477384,815723.6798368926,2.8200000000000005e-06,32389.636442026265,0,0,0,0,632913.2800796641
537,537,45957162.277315,6.1811538461538476,4.482144029660452,0.0,1,0,1262005.4723600259,354772.98615626665,907232.4862037589,2.8200000000000005e-06,32385.154297996603,0,0,0,0,711346.7340345434
538,538,43659304.16344924,6.1811538461538476,3.45354964869025,0.0,2,0,1294790.2948543853,385512.7958644648,909277.498989921,2.73e-06,32381.700748347914,0,0,0,0,1044048.8171990875
539,539,41476338.95527678,6.1811538461538476,3.448108938507145,0.0,2,0,1328426.8130105536,196589.12881368824,1131837.6841968654,2.73e-06,32378.252639409406,0,0,0,0,1088391.628575126
540,540,39402522.00751294,6.1811538461538476,3.258133867079943,0.0,3,0,1362937.152478302,237421.74785246584,1125515.4046258351,2.73e-06,32374.994505542327,0,0,0,0,1303412.31708901
541,541,39402522.00751294,6.1811538461538476,2.560702667199273,0.0,3,0,1398344.0136953194,221771.1511085909,1176572.8625867288,2.73e-06,32372.433802875126,0,0,0,0,1171081.7419054224
542,542,39402522.00751294,6.1811538461538476,3.7097638482599127,0.0,3,0,1398344.0136953194,397032.0997916425,1001311.9139036774,2.73e-06,32368.724039026867,0,0,0,0,1104760.5036003564
543,543,39402522.00751294,6.1811538461538476,3.7097638482599127,0.0,2,0,1398344.0136953194,285914.88454867783,1112429.1291466418,2.73e-06,32365.014275178608,0,0,0,0,1008373.9693327451
544,544,39402522.00751294,6.1811538461538476,3.887016868587151,0.0,2,0,1398344.0136953194,346157.9152358113,1052186.0984595085,2.73e-06,32361.12725831002,0,0,0,0,1171336.3981793649
545,545,41372648.107888594,6.1811538461538476,3.1690681506384335,0.0,1,0,1398344.0136953194,401270.51705309976,997073.4966422202,2.73e-06,32357.958190159385,0,0,0,0,1283911.8718662832
546,546,43441280.51328303,6.1811538461538476,3.7772627050468324,0.0,2,0,1364644.0249724064,269299.06654298224,1095344.9584294246,2.73e-06,32354.180927454338,0,0,0,0,866244.6927559838
547,547,45613344.53894718,6.1811538461538476,3.783509529821623,0.0,2,0,1331756.203519352,497804.8541942021,833951.3493251497,2.73e-06,32350.397417924516,0,0,0,0,1145277.340013492
548,548,47894011.76589454,6.1811538461538476,3.7864631801452346,0.0,1,0,1299660.9761641975,208632.95930321747,1091028.0168609794,2.73e-06,32346.61095474437,0,0,0,0,1250411.99786927
549,549,47894011.76589454,6.1811538461538476,4.302068390434547,0.0,1,0,1268339.2414470015,224527.60025892357,1043811.6411880782,2.73e-06,32342.308886353938,0,0,0,0,1356966.2951974503
550,550,47894011.76589454,6.1811538461538476,4.40463249299865,0.0,1,0,1268339.2414470015,159402.02280791214,1108937.2186390893,2.73e-06,32337.90425386094,0,0,0,0,973320.5768561313
551,551,47894011.76589454,6.1811538461538476,4.353350441716598,0.0,2,0,1268339.2414470015,424925.8372360514,843413.4042109505,2.73e-06,32333.550903419226,0,0,0,0,688464.1901089388
552,552,45499311.17759981,6.1811538461538476,3.9430940314601886,0.0,3,0,1268339.2414470015,408105.3271906492,860233.9142563526,2.73e-06,32329.607809387766,0,0,0,0,826266.0659634849
553,553,43224345.618719816,6.1811538461538476,3.9401700991179482,0.0,2,0,1301288.60482473,263025.71557392116,1038262.889250808,2.73e-06,32325.667639288647,0,0,0,0,801206.8833681194
554,554,41063128.33778382,6.1811538461538476,4.139148005593618,0.0,1,0,1335093.9383652648,388554.0611085061,946539.8772567585,2.73e-06,32321.528491283054,0,0,0,0,984360.6807020165
555,555,39009971.92089463,6.1811538461538476,4.178023369141862,0.0,1,0,1369777.4787628727,297940.6306910307,1071836.848071842,2.73e-06,32317.35046791391,0,0,0,0,1413369.604874896
556,556,37059473.324849896,6.1811538461538476,4.149009796204758,0.0,0,0,1405362.0403844884,229303.9871397538,1176058.0532447353,2.73e-06,32313.20145811771,0,0,0,0,1736593.4716185178
557,557,35206499.6586074,6.1811538461538476,4.44381048333558,0.0,0,0,1441871.030276708,104192.38883465866,1337678.6414420495,2.73e-06,32308.75764763437,0,0,0,0,1574690.6707939764
558,558,33446174.675677028,6.1811538461538476,4.320978933527775,0.0,0,0,1479328.4635626208,272957.7913613661,1206370.6722012546,2.73e-06,32304.436668700848,0,0,0,0,1180164.8556864054
559,559,33446174.675677028,6.1811538461538476,4.204288961210361,0.0,0,0,1517758.97923864,338422.9937184786,1179335.985520162,2.73e-06,32300.23237973964,0,0,0,0,987903.8135363355
560,560,33446174.675677028,6.1811538461538476,4.204288961210361,0.0,0,0,1517758.97923864,578815.7017679254,938943.2774707149,2.73e-06,32296.02809077843,0,0,0,0,763165.8148867687
561,561,33446174.675677028,6.1811538461538476,4.049308607188064,0.0,1,0,1517758.97923864,548237.2250845012,969521.7541541391,2.73e-06,32291.97878217124,0,0,0,0,1035344.6542563953
562,562,33446174.675677028,6.1811538461538476,4.049308607188064,0.0,1,0,1517758.97923864,201156.6419179582,1316602.337320682,2.73e-06,32287.929473564054,0,0,0,0,1233014.182625337
563,563,33446174.675677028,6.1811538461538476,3.395701856228652,0.0,3,0,1517758.97923864,192989.80729704164,1324769.1719415984,2.73e-06,32284.533771707826,0,0,0,0,1546203.3036524355
564,564,33446174.675677028,6.1811538461538476,3.395701856228652,0.0,3,0,1517758.97923864,253280.87497845272,1264478.1042601874,2.73e-06,32281.138069851597,0,0,0,0,1109353.841648443
565,565,35118483.40946088,6.1811538461538476,2.742429553710728,0.0,3,0,1517758.97923864,558276.8507318512,959482.1285067889,2.73e-06,32278.395640297887,0,0,0,0,1108996.1964971349
566,566,36874407.57993393,6.1811538461538476,2.9612974971367696,0.0,3,0,1481181.0985572813,263783.1833701828,1217397.9151870983,2.73e-06,32275.434342800752,0,0,0,0,999505.4904995661
567,567,38718127.95893063,6.1811538461538476,3.0090980628442656,0.0,3,0,1445484.7421320386,172115.81502163876,1273368.9271103996,2.73e-06,32272.425244737908,0,0,0,0,1058258.1363565065
568,568,40654034.35687716,6.1811538461538476,3.2305476190481364,0.0,2,0,1410648.6652926486,209407.14586716276,1201241.5194254855,2.73e-06,32269.19469711886,0,0,0,0,1236440.5968166767
569,569,42686736.07472102,6.1811538461538476,3.840371633487083,0.0,2,0,1376652.1353638456,244523.82936098278,1132128.3060028632,2.73e-06,32265.354325485372,0,0,0,0,1462627.925362217
570,570,44821072.87845708,6.1811538461538476,3.6532464009269314,0.0,2,0,1343474.9193263312,396950.2644767649,946524.6548495663,2.73e-06,32261.701079084447,0,0,0,0,1439789.7237226102
571,571,47062126.522379935,6.1811538461538476,4.378024889101769,0.0,2,0,1311097.2717750918,286846.1237850658,1024251.1479900258,2.73e-06,32257.323054195345,0,0,0,0,1494247.1531115933
572,572,49415232.84849893,6.1811538461538476,4.333333333333333,0.0,2,0,1279499.923167934,190025.51407988148,1089474.4090880528,2.73e-06,32252.989720862013,0,0,0,0,1152882.8138069122
573,573,49415232.84849893,6.1811538461538476,3.896180395949735,0.0,3,0,1248664.0683572304,502305.74334198126,746358.3250152486,2.73e-06,32249.093540466063,0,0,0,0,1306479.7345656303
574,574,49415232.84849893,6.1811538461538476,3.767975267744607,0.0,4,0,1248664.0683572304,379677.98810355295,868986.080253677,2.73e-06,32245.32556519832,0,0,0,0,1220449.559547457
575,575,49415232.84849893,6.1811538461538476,3.767975267744607,0.0,2,0,1248664.0683572304,344031.759663439,904632.3086937909,2.73e-06,32241.557589930573,0,0,0,0,1113623.1949358042
576,576,46944471.206073985,6.1811538461538476,4.021874521182538,0.0,2,0,1248664.0683572304,433222.6221228637,815441.446234366,2.73e-06,32237.535715409394,0,0,0,0,1095134.3375789104
577,577,44597247.64577028,6.1811538461538476,4.018857718200334,0.0,1,0,1281102.3031610947,254712.6911158244,1026389.6120452703,2.73e-06,32233.516857691193,0,0,0,0,836260.7683005342
578,578,42367385.263481766,6.1811538461538476,4.476765255169274,0.0,1,0,1314383.2298497166,288053.2759450904,1026329.9539046253,2.73e-06,32229.040092436026,0,0,0,0,859747.3178362398
579,579,40249016.00030768,6.1811538461538476,4.418325260782074,0.0,1,0,1348528.7401695743,343072.28740832524,1005456.4527612483,2.73e-06,32224.621767175242,0,0,0,0,810153.4864321656
580,580,38236565.2002923,6.1811538461538476,4.503107611133443,0.0,2,0,1383561.2945786475,403091.15888897976,980470.1356896684,2.73e-06,32220.118659564112,0,0,0,0,856128.8754330773
581,581,36324736.94027768,6.1811538461538476,4.443095707873953,0.0,2,0,1419503.9370206045,517624.9567858532,901878.9802347508,2.73e-06,32215.67556385624,0,0,0,0,887884.6729057727
582,582,34508500.0932638,6.1811538461538476,4.332018896923906,0.0,1,0,1456380.310082787,271854.29093963344,1184526.019143154,2.73e-06,32211.343544959313,0,0,0,0,865667.2566359988
583,583,32783075.088600606,6.1811538461538476,4.256390845941706,0.0,0,0,1494214.670548004,271850.47290042276,1222364.1976475818,2.73e-06,32207.08715411337,0,0,0,0,857337.4538378994
584,584,31143921.334170572,6.1811538461538476,4.160332831967208,0.0,0,0,1533031.9053503033,325228.7504979248,1207803.1548523782,2.73e-06,32202.926821281406,0,0,0,0,1074209.9527383088
585,585,29586725.26746204,6.1811538461538476,4.051675164727823,0.0,0,0,1572857.5479452673,135888.2187925233,1436969.3291527443,2.73e-06,32198.875146116676,0,0,0,0,1160035.1795877016
586,586,29586725.26746204,6.1811538461538476,3.93667617194619,0.0,0,0,1613717.7951055823,205175.39998719716,1408542.3951183849,2.73e-06,32194.93846994473,0,0,0,0,1366576.411545931
587,587,29586725.26746204,6.1811538461538476,3.93667617194619,0.0,0,0,1613717.7951055823,166240.59364028313,1447477.201465299,2.73e-06,32191.001793772786,0,0,0,0,1158365.5955472095
588,588,29586725.26746204,6.1811538461538476,3.93667617194619,0.0,0,0,1613717.7951055823,371663.8028337306,1242053.9922718515,2.73e-06,32187.06511760084,0,0,0,0,1143610.0091016155
589,589,29586725.26746204,6.1811538461538476,3.93667617194619,0.0,0,0,1613717.7951055823,419633.4710320512,1194084.3240735312,2.73e-06,32183.128441428893,0,0,0,0,1294389.6778327655
590,590,31066061.530835144,6.1811538461538476,3.93667617194619,0.0,0,0,1613717.7951055823,296689.6439382685,1317028.1511673138,2.73e-06,32179.191765256946,0,0,0,0,1242671.2155583918
591,591,32619364.607376903,6.1811538461538476,4.046513925533952,0.0,0,0,1574827.3139618835,490101.42523544637,1084725.8887264372,2.73e-06,32175.14525133141,0,0,0,0,1157175.685789239
592,592,34250332.83774575,6.1811538461538476,4.149480647451675,0.0,0,0,1536874.090576745,363572.8092197214,1173301.2813570234,2.73e-06,32170.99577068396,0,0,0,0,1176293.096338512
593,593,35962849.47963304,6.1811538461538476,4.257595705465284,0.0,0,0,1499835.5371065561,340492.11937702843,1159343.4177295272,2.73e-06,32166.738174978498,0,0,0,0,1066656.3724549157
594,594,35962849.47963304,6.1811538461538476,4.371116516379574,0.0,0,0,1463689.61007309,307336.0923293955,1156353.5177436941,2.73e-06,32162.367058462118,0,0,0,0,1016850.1285493113
595,595,35962849.47963304,6.1811538461538476,4.165988311251369,0.0,1,0,1463689.61007309,254857.9925921086,1208831.6174809814,2.73e-06,32158.201070150866,0,0,0,0,1165711.5009606064
596,596,35962849.47963304,6.1811538461538476,4.165988311251369,0.0,1,0,1463689.61007309,305986.31015952735,1157703.2999135628,2.73e-06,32154.03508183962,0,0,0,0,1034750.4385426752
597,597,35962849.47963304,6.1811538461538476,4.165988311251369,0.0,1,0,1463689.61007309,310106.14900318754,1153583.4610699024,2.73e-06,32149.869093528367,0,0,0,0,974024.2443135467
598,598,35962849.47963304,6.1811538461538476,3.4725639320891326,0.0,2,0,1463689.61007309,383410.32472222025,1080279.2853508696,2.73e-06,32146.396529596277,0,0,0,0,1186314.990782675
599,599,35962849.47963304,6.1811538461538476,3.4725639320891326,0.0,2,0,1463689.61007309,260818.2205391616,1202871.3895339286,2.73e-06,32142.923965664188,0,0,0,0,1296687.6446059535
