,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
300,300,16114.250440341124,8500.0,6300.0,153335.62390437123,131967.74806352772,0.0,75287.47900174758,0.0,141256357.9973626,5290516.29487943,0.0,0.0,15859720.446088213,0.0,2,0,2379163.4525493113,1246681.0783457782,1132482.3742035332,0.04,114180279.55391179,0,0,0,0,458109.94978274906,2596519.475819941
301,301,16095.753380942451,8500.0,6300.0,153453.57438429765,132458.7998503117,0.0,75819.61151361269,0.0,141302098.94136423,5311004.750803,0.0,0.0,15925949.846013365,-2.9802322387695312e-08,2,0,2381509.783250923,2308316.209307467,73193.5739434557,0.04,114114050.15398663,0,0,0,0,454512.31170495093,2911913.3121462055
302,302,16016.431784391942,8100.0,6300.0,153571.6155953625,131399.80596449034,0.0,73125.99596573944,0.0,141348066.71266925,5330736.8824802525,0.0,0.0,15991649.748995613,-5.960464477539063e-08,2,0,2383854.5522521255,2186677.310263741,197177.24198838655,0.04,114048350.2510044,0,0,0,0,461772.9619277105,2946832.0087721325
303,303,15943.163430528431,8100.0,6300.0,153689.74760735905,134670.419273575,0.0,74946.31119216526,0.0,141395223.17703617,5350915.6277501825,0.0,0.0,16058984.9586324,-1.1920928955078125e-07,2,0,2386299.3763311855,1832225.320906614,554074.0554245701,0.04,113981015.0413676,0,0,0,0,570750.9070752751,5792169.573352724
304,304,15878.445201509307,8100.0,6300.0,153807.97049013388,134422.02417780357,0.0,73625.4146347244,0.0,141442392.44869673,5370957.3681784235,0.0,0.0,16126195.9707213,-2.9802322387695312e-08,2,0,2388734.507774287,926900.243267471,1461834.2645068166,0.04,113913804.0292787,0,0,0,0,438414.00755702454,2411447.3918614825
305,305,15823.525524975184,8100.0,6300.0,153924.2270071415,134229.779151198,0.0,71323.39767140307,0.0,141489980.2447845,5390484.461666189,0.0,0.0,16193310.8602969,2.9802322387695312e-08,1,0,2391155.800016178,2259429.083113272,131726.71690290672,0.04,113846689.1397031,0,0,0,0,433271.83457581134,2402851.038205813
306,306,15775.32234893738,8100.0,6300.0,154044.6891476753,131507.2829192678,0.0,72639.22399225291,0.0,141535877.0956111,5410341.252299312,0.0,0.0,16259064.50175653,-2.9802322387695312e-08,2,0,2393561.1484571034,2338934.7194192735,54626.429037829585,0.04,113780935.49824347,0,0,0,0,540798.718173014,5178453.326158226
307,307,15740.251068584734,8100.0,6300.0,154161.19951593547,131437.98487070695,0.0,73661.6498566523,0.0,141581629.7184589,5430307.621886863,0.0,0.0,16324783.49419189,0.0,3,0,2395955.5906110704,1739341.3589534734,656614.2316575974,0.04,113715216.50580812,0,0,0,0,475142.6253062197,3244165.833087705
308,308,15708.27456382153,8100.0,6300.0,154281.7721278368,131445.39445560068,0.0,75952.00696397554,0.0,141626839.27798155,5450820.759591911,0.0,0.0,16390506.19141969,5.960464477539063e-08,3,0,2398328.488158938,2194676.9775126264,203651.5106463119,0.04,113649493.80858031,0,0,0,0,527393.0093735264,4295879.815937347
309,309,16388.75028916725,12600.0,6300.0,154400.45041408902,106614.7110198745,0.0,76283.87829229719,0.0,141659519.90328804,5471447.489795339,0.0,0.0,16443813.546929628,8.940696716308594e-08,4,0,2400696.3806995787,2133062.5515429648,267633.8291566161,0.04,113596186.45307037,0,0,0,0,503373.4801602081,3846483.875876352
310,310,17020.65421863835,12600.0,6300.0,154519.2199913307,110454.37722478375,0.0,74475.74024436844,0.0,141694594.72411495,5491599.857580779,0.0,0.0,16499040.73554202,1.1920928955078125e-07,4,0,2401885.1304505044,1766118.4652528071,635766.6651976972,0.04,113540959.26445799,0,0,0,0,566025.185078863,5393738.948866935
311,311,17480.529390047217,11700.0,6300.0,154638.08092978562,113210.53729243175,0.0,75416.4081197446,0.0,141730895.12434226,5511904.725999702,0.0,0.0,16555646.004188234,8.940696716308594e-08,2,0,2403153.3296082816,1054571.8498777412,1348581.4797305388,0.04,113484353.99581178,0,0,0,0,474427.4161647473,3420219.7790082656
312,312,17914.39318292978,11700.0,6300.0,154755.52900166085,119921.23686132969,0.0,72879.21265882014,0.0,141771082.8328082,5531677.635964716,0.0,0.0,16615606.622618895,-1.7881393432617188e-07,2,0,2404705.1798894596,2242833.2154888404,161871.96440061927,0.04,113424393.3773811,0,0,0,0,469739.02217809105,2670618.1201097304
313,313,17736.29505078822,8500.0,6300.0,154874.0071705688,114208.1651950191,0.0,71995.58154784665,0.0,141808473.83764964,5551390.7137207845,0.0,0.0,16672710.705216406,-2.086162567138672e-07,4,0,2404912.2774832374,2190135.3731881273,214776.9042951111,0.04,113367289.29478359,0,0,0,0,457424.99447038607,2419052.660561484
314,314,17847.240845138178,9900.0,6300.0,154991.07102130668,131751.9120784779,0.0,73072.27764255785,0.0,141854373.43990365,5571367.067505863,0.0,0.0,16738586.661255648,-2.9802322387695312e-08,6,0,2406131.5859436844,1269299.6795214019,1136831.906422284,0.04,113301413.33874436,0,0,0,0,487783.36236219335,3020097.9550929996
315,315,17944.199142492915,9900.0,6300.0,155114.43970210603,132659.06745820207,0.0,74460.76625208589,0.0,141900516.18105108,5591553.860087467,0.0,0.0,16804916.194984753,5.960464477539063e-08,5,0,2406872.6477067387,1057211.8985214839,1349660.7491852543,0.04,113235083.80501527,0,0,0,0,454023.23434650124,2619576.831141973
316,316,18030.749807338354,9900.0,6300.0,155233.75850187687,134351.0491425257,0.0,76393.20240479946,0.0,141947056.9517502,5612188.613959677,0.0,0.0,16872091.71955602,0.0,5,0,2407636.760339003,1335491.819392383,1072144.940946622,0.04,113167908.280444,0,0,0,0,598947.3419912189,5981221.342216629
317,317,17843.915209590763,8550.0,6300.0,155353.1690853399,131479.1461275597,0.0,76728.13244238915,0.0,141992049.59375387,5632935.545019822,0.0,0.0,16937831.292619795,-8.940696716308594e-08,3,0,2408418.0109053543,1149113.3814046704,1259304.6295006836,0.04,113102168.70738022,0,0,0,0,519006.5438238129,4393347.850860852
318,318,17584.987920536092,8100.0,6300.0,155470.66911108352,143504.13789962378,0.0,74324.98715058682,0.0,142043697.67413995,5653039.533583548,0.0,0.0,17009583.36156961,-5.960464477539063e-08,3,0,2409652.1189116864,2296434.498609675,113217.62030201172,0.04,113030416.6384304,0,0,0,0,517555.54747428,3936903.780367254
319,319,17353.453782725945,8100.0,6300.0,155592.2658858079,144378.32806912006,0.0,75894.47124196307,0.0,142095452.75989515,5673473.611862936,0.0,0.0,17081772.525604177,-5.960464477539063e-08,2,0,2411006.1224885737,2237161.4937458355,173844.62874273912,0.04,112958227.47439584,0,0,0,0,472759.06536285375,3234341.200789804
320,320,17145.998297509897,8100.0,6300.0,155711.95224418162,144345.59946817413,0.0,73348.56174835547,0.0,142147725.57842198,5693373.593070161,0.0,0.0,17153945.325338274,-2.9802322387695312e-08,1,0,2412315.172620389,2277468.043019216,134847.12960117398,0.04,112886054.67466176,0,0,0,0,488848.1788235839,3297412.327435102
321,321,16960.049587328616,8100.0,6300.0,155831.73066898485,146626.58631454624,0.0,72455.30947016331,0.0,142201201.3220262,5713211.1426233575,0.0,0.0,17227258.61849554,-1.7881393432617188e-07,0,0,2413584.6699977913,2013549.391672666,400035.2783251263,0.04,112812741.38150448,0,0,0,0,480143.67139121034,3199762.9668419836
322,322,16793.029785447285,8100.0,6300.0,155951.60123103793,146780.82005322765,0.0,73538.97151827982,0.0,142254487.93282992,5733314.941846317,0.0,0.0,17300649.028522156,-2.384185791015625e-07,0,0,2414818.8021821473,1862171.6369172628,552647.1652648846,0.04,112739350.97147787,0,0,0,0,606586.6903005905,5995191.753397891
323,323,16642.931465239493,8100.0,6300.0,156071.56400121562,141512.13205867592,0.0,74914.56430937513,0.0,142304934.467923,5753624.472782405,0.0,0.0,17371405.094551485,-5.960464477539063e-08,3,0,2416021.782642496,1078301.136667135,1337720.6459753613,0.04,112668594.90544853,0,0,0,0,485836.0574374322,2901717.7301863246
324,324,16508.15045434479,8100.0,6300.0,156191.42927009764,138524.35335026454,0.0,76811.01160256355,0.0,142353442.56280673,5774378.554573806,0.0,0.0,17440667.271226615,-8.940696716308594e-08,4,0,2417196.890000919,2230786.242450311,186410.64755060684,0.04,112599332.7287734,0,0,0,0,511093.7741690166,3915328.071800663
325,325,16387.17783355722,8100.0,6300.0,156311.3867430326,137875.1366454306,0.0,77123.82988851982,0.0,142401516.6164984,5795242.06920484,0.0,0.0,17509604.83954933,-8.940696716308594e-08,4,0,2418346.7423213962,2376524.18577965,41822.55654174667,0.04,112530395.16045068,0,0,0,0,515523.3684066398,3521459.877613884
326,326,16268.354464658058,8100.0,6300.0,156431.4364909468,137315.47988678326,0.0,76206.92057162423,0.0,142449627.90406212,5815788.521584546,0.0,0.0,17578262.57949273,-8.940696716308594e-08,4,0,2419473.807501434,2132806.2947642957,286667.5127371365,0.04,112461737.4205073,0,0,0,0,526316.2840165755,3943054.302737083
327,327,16161.897466427692,8100.0,6300.0,156551.57858482088,136767.75537171323,0.0,76230.0211418909,0.0,142497475.00907606,5836325.294256451,0.0,0.0,17646646.457178578,-8.940696716308594e-08,4,0,2420597.4842580636,2117069.914570543,303527.569687521,0.04,112393353.54282144,0,0,0,0,520658.42808880255,3747219.0906204586
328,328,16066.412702538857,8100.0,6300.0,156671.81309569033,136300.61827637325,0.0,73680.43609486363,0.0,142545622.40196273,5856328.210507856,0.0,0.0,17714796.766316764,0.0,0,0,2421700.7217651517,1495041.8098371255,926658.9119280248,0.04,112325203.23368324,0,0,0,0,499717.3333740797,3075293.982535411
329,329,16161.424852339447,9000.0,6300.0,156792.14009464494,128348.62656137398,0.0,71076.2989833917,0.0,142590232.9569411,5875891.968810261,0.0,0.0,17778971.07959745,-5.960464477539063e-08,1,0,2422785.8123897887,903881.1744942628,1518904.637895525,0.04,112261028.92040256,0,0,0,0,464512.8636337493,2595184.111529242
330,330,16245.975673472745,9000.0,6300.0,156913.89118489367,129180.97516362593,0.0,74022.36439161967,0.0,142634590.5921245,5896124.8212085385,0.0,0.0,17843561.567179263,8.940696716308594e-08,1,0,2423552.9639478456,1121982.281135862,1301570.6828119857,0.04,112196438.43282075,0,0,0,0,592418.2761784209,6016983.860215878
331,331,16876.970424284427,12600.0,6300.0,157034.59417811278,97834.24548953841,0.0,75745.68326099125,0.0,142662969.3090788,5916663.226999098,0.0,0.0,17892478.68992403,-5.960464477539063e-08,2,0,2424337.4888332086,1231313.2942498364,1193024.1945833736,0.04,112147521.31007598,0,0,0,0,504523.7167506072,4362281.701023956
332,332,17459.374036831487,12600.0,6300.0,157155.3900197883,99807.5304044194,0.0,77913.08501328333,0.0,142691880.29261962,5937656.008660651,0.0,0.0,17942382.455126245,-1.7881393432617188e-07,3,0,2424209.612946292,2384372.7553176414,39836.85762865068,0.04,112097617.54487376,0,0,0,0,453027.68259375525,3004832.8792156796
333,333,17997.691800560617,12600.0,6300.0,157276.27878134194,102716.05328730926,0.0,77707.45599482837,0.0,142722228.6137789,5958665.714144937,0.0,0.0,17993740.4817699,-8.940696716308594e-08,3,0,2424163.0808292585,2386246.731780951,37916.34904830712,0.04,112046259.51823011,0,0,0,0,504415.3931935281,4344281.941742893
334,334,17689.741643994414,8100.0,6300.0,157397.26053425067,104716.12651581036,0.0,77331.91861997273,0.0,142753773.65859264,5979478.732589105,0.0,0.0,18046098.545027807,-8.940696716308594e-08,2,0,2424190.2381371767,2403476.4098599707,20713.82827720671,0.04,111993901.45497221,0,0,0,0,448648.994780635,2765783.267747006
335,335,17411.588587727878,8100.0,6300.0,157518.33535004634,153107.8419663925,0.0,77150.84141161302,0.0,142809570.3022619,6000236.009902977,0.0,0.0,18122652.466011,-2.9802322387695312e-08,2,0,2425628.455718222,2296910.603078813,128717.85263941016,0.04,111917347.533989,0,0,0,0,470738.86603106663,2857338.624722773
336,336,17817.827589965036,11700.0,6300.0,157639.50330031558,123160.49564951313,0.0,72504.94979769134,0.0,142851387.54026675,6019999.019722758,0.0,0.0,18184232.713835754,8.940696716308594e-08,3,0,2427017.5717986557,2359890.6206340785,67126.95116457713,0.04,111855767.28616425,0,0,0,0,511719.93267398217,3433166.694229328
337,337,18042.21473824442,10800.0,6300.0,157760.76445670042,124179.78734196648,0.0,71790.81231206833,0.0,142893725.369605,6039751.084055578,0.0,0.0,18246322.607506737,0.0,4,0,2427264.120760434,2305956.44786085,121307.67289958417,0.04,111793677.39249326,0,0,0,0,459582.4108552998,2457943.309396385
338,338,18390.670869919228,11700.0,6300.0,157882.11889089795,123648.47133424642,0.0,74489.50633751822,0.0,142935189.5376811,6060111.151646725,0.0,0.0,18308146.843173865,-1.1920928955078125e-07,4,0,2427814.1416805903,1389564.1479501307,1038249.9937304588,0.04,111731853.15682614,0,0,0,0,606917.3457711317,6398939.3326582555
339,339,18707.051578678675,11700.0,6300.0,158003.56667466025,125671.59563936469,0.0,76250.15134048482,0.0,142977351.70598507,6080784.781162387,0.0,0.0,18370982.64099355,-5.960464477539063e-08,4,0,2428156.923163234,1023331.3427695719,1404825.5803936638,0.04,111669017.35900646,0,0,0,0,449927.7757325998,2339544.155826495
340,340,18307.994556226757,8100.0,6300.0,158125.10787979446,126513.77576013237,0.0,78391.3421547427,0.0,143019486.34622908,6101907.0287984405,0.0,0.0,18434239.528873615,-5.960464477539063e-08,2,0,2428553.1252199276,2381255.5981951877,47297.52702473977,0.04,111605760.47112639,0,0,0,0,511387.02972669055,3744764.6359479963
341,341,18626.965469321996,11700.0,6300.0,158246.7425781636,126343.36148336393,0.0,78120.81496300761,0.0,143061531.07400474,6123033.9817644125,0.0,0.0,18497411.209615294,0.0,2,0,2430143.6416516486,2335931.86572492,94211.77592672898,0.04,111542588.79038471,0,0,0,0,480860.58189040393,3234625.30455519
342,342,19057.26208033302,12600.0,6300.0,158368.47084168528,92875.18931676807,0.0,77816.28389564193,0.0,143087025.0626391,6143977.58778852,0.0,0.0,18543848.80427367,-8.940696716308594e-08,3,0,2430535.0950640053,2228375.799756125,202159.29530788117,0.04,111496151.19572632,0,0,0,0,515755.97137816,3995167.1535031204
343,343,19443.585482225117,12600.0,6300.0,158490.29274233273,93820.23997372031,0.0,78488.98019839375,0.0,143112762.8169488,6165149.953465597,0.0,0.0,18590758.92426053,-2.9802322387695312e-08,2,0,2430740.5293295453,2161804.911599035,268935.61773051036,0.04,111449241.07573946,0,0,0,0,486104.91018833517,3120085.691594883
344,344,19792.567891024923,12600.0,6300.0,158612.20835213456,97944.56079366012,0.0,73293.91387559075,0.0,143141754.85780436,6185130.193006806,0.0,0.0,18639731.20465737,2.9802322387695312e-08,2,0,2431019.333077528,1800540.2229780927,630479.1100994339,0.04,111400268.79534262,0,0,0,0,585431.7037000983,5819829.942407927
345,345,20111.3506703682,12600.0,6300.0,158734.21774317467,94664.92365139551,0.0,71998.24813640909,0.0,143169283.84595114,6204933.66668571,0.0,0.0,18687063.666483067,5.960464477539063e-08,2,0,2431360.3794355206,1007629.9221761493,1423730.45725937,0.04,111352936.33351694,0,0,0,0,468412.2711056307,2922236.8417429584
346,346,19518.11160610949,8100.0,6300.0,158856.32098759257,123334.6453972031,0.0,74949.88277962235,0.0,143210464.92998198,6225419.905353509,0.0,0.0,18748730.98918166,0.0,2,0,2431751.714077273,2251054.210813909,180697.50326336385,0.04,111291269.01081833,0,0,0,0,566597.8138407988,5086608.935211399
347,347,19005.352092886413,8100.0,6300.0,158975.81382565157,158051.83222504047,0.0,75630.56400427916,0.0,143269045.21273476,6245865.538713199,0.0,0.0,18827756.90529419,8.940696716308594e-08,3,0,2433665.714443791,2381514.167279547,52151.54716424427,0.04,111212243.0947058,0,0,0,0,446320.9898969236,2529157.6836040844
348,348,18553.310969994604,8100.0,6300.0,159100.80932539655,154741.9955825866,0.0,78880.88423197895,0.0,143325162.548136,6267119.201103344,0.0,0.0,18905127.903085496,0.0,4,0,2435446.795113025,2320276.6917975675,115170.10331545702,0.04,111134872.09691451,0,0,0,0,474505.15877539734,3100566.8764035194
349,349,18153.658596288828,8100.0,6300.0,159223.1945633392,158058.44118384985,0.0,78610.17330733051,0.0,143382933.15984046,6288377.809990908,0.0,0.0,18984157.12367743,-1.1920928955078125e-07,4,0,2437127.5572560974,2319923.5401570294,117204.01709906779,0.04,111055842.8763226,0,0,0,0,459726.9136214867,2543558.388774196
350,350,17790.426933085262,8100.0,6300.0,159345.67394377253,157288.4554765245,0.0,79570.31956869912,0.0,143440143.64635602,6309811.551213554,0.0,0.0,19062801.35141569,-5.960464477539063e-08,2,0,2438721.622514296,1993326.715104842,445394.90740945336,0.04,110977198.64858434,0,0,0,0,487604.5543972764,3200969.5919716144
351,351,17468.29939106808,8100.0,6300.0,159468.24753911383,156745.80260650636,0.0,78989.12489497632,0.0,143497208.74536082,6331119.353511904,0.0,0.0,19141174.25271895,5.960464477539063e-08,2,0,2440255.515445012,900031.4858000986,1540224.0296449126,0.04,110898825.74728107,0,0,0,0,487614.83440947963,2941973.7897860846
352,352,17826.07729543143,11700.0,6300.0,159590.9154218363,121330.97938884639,0.0,73758.44087298695,0.0,143537766.6691656,6351226.919401535,0.0,0.0,19201839.74241338,8.940696716308594e-08,3,0,2441721.1886780607,1035681.6206167656,1406039.568061294,0.04,110838160.25758666,0,0,0,0,605013.8777318322,5840078.898493424
353,353,18145.290630118012,11700.0,6300.0,159713.67766446847,124894.7563047155,0.0,73556.97504570842,0.0,143580043.45683092,6371397.509888557,0.0,0.0,19264287.120565735,8.940696716308594e-08,2,0,2442045.018080559,1019732.8435475779,1422312.1745329835,0.04,110775712.8794343,0,0,0,0,458725.05608759203,2256952.794007833
354,354,18299.450706437743,10800.0,6300.0,159834.47572316075,127899.38517355137,0.0,74082.22201573206,0.0,143623757.3365764,6391633.322729843,0.0,0.0,19328236.81315251,8.940696716308594e-08,2,0,2442433.5083343037,2409677.6351008,32755.87323350393,0.04,110711763.18684752,0,0,0,0,537180.2451606829,4509772.265006605
355,355,18020.024383129075,8550.0,6300.0,159959.48551985627,128246.91657065315,0.0,75044.20220932241,0.0,143667539.59441864,6411974.523172999,0.0,0.0,19392360.271437835,2.9802322387695312e-08,2,0,2443099.0368020684,2343875.882079164,99223.15472290393,0.04,110647639.72856219,0,0,0,0,423122.86749257473,1983725.9887585207
356,356,17768.893282593803,8550.0,6300.0,160082.5312779485,142366.94431315348,0.0,79619.69335659762,0.0,143717282.98278257,6433414.606965597,0.0,0.0,19463543.74359441,8.940696716308594e-08,3,0,2444492.9685514183,2298143.8640123038,146349.10453911507,0.04,110576456.2564056,0,0,0,0,453519.6966842189,2870448.750572648
357,357,17383.803107939377,7800.0,6300.0,160205.67168662383,141078.9053717978,0.0,79126.40791385231,0.0,143766426.16463834,6454810.877795844,0.0,0.0,19534083.196280308,-2.9802322387695312e-08,2,0,2445839.875468015,2258875.165677218,186964.7097907971,0.04,110505916.80371971,0,0,0,0,456632.3432518421,2915949.628988909
358,358,17043.228435060686,7800.0,6300.0,160328.90681869048,154297.17700545228,0.0,80006.80761338107,0.0,143822020.43934453,6476365.191592282,0.0,0.0,19611231.784783043,8.940696716308594e-08,2,0,2447412.829624963,2078812.3216376572,368600.5079873042,0.04,110428768.215217,0,0,0,0,606133.7089323194,6118083.806715231
359,359,16740.94928021535,7800.0,6300.0,160452.23674701253,152133.47369399425,0.0,79477.03432835049,0.0,143876646.86154008,6497805.506243761,0.0,0.0,19687298.52163005,5.960464477539063e-08,1,0,2448911.65700162,954271.8432605822,1494639.8137410367,0.04,110352701.47837,0,0,0,0,508860.4443199541,3211143.7714914023
