,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
449,449,35638.76878990916,172615.38461538457,32207.692307692312,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99776211.53845952,0,0,0
450,450,35638.76878990916,185561.5384615384,13023.076923076931,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99707365.38461334,0,0,0
451,451,35638.76878990916,172615.38461538457,47392.30769230769,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99638519.2307672,0,0,0
452,452,35638.76878990916,174633.36485590035,33400.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99570249.99999796,0,0,0
453,453,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99501980.76922871,0,0,0
454,454,35638.76878990916,172615.38461538457,51007.6923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99433711.5384595,0,0,0
455,455,35638.76878990916,174633.36485590035,10138.461538461546,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99365442.30769025,0,0,0
456,456,35638.76878990916,185561.5384615384,28880.769230769238,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99299480.76922871,0,0,0
457,457,35638.76878990916,177007.45925650714,48999.99999999999,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99233519.23076716,0,0,0
458,458,35638.76878990916,210070.92079496867,3846.153846153846,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99168326.92307486,0,0,0
459,459,35638.76878990916,185561.5384615384,40219.23076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99103134.61538254,0,0,0
460,460,35638.76878990916,172615.38461538457,27353.846153846156,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,99035634.61538254,0,0,0
461,461,35638.76878990916,172615.38461538457,46153.84615384615,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,98968134.61538254,0,0,0
462,462,35638.76878990916,172615.38461538457,41392.30769230769,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,98900634.61538255,0,0,0
463,463,35638.76878990916,174633.36485590035,15834.615384615401,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,98833134.61538252,0,0,0
464,464,35638.76878990916,172615.38461538457,9769.230769230768,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,98761211.53845945,0,0,0
465,465,35638.76878990916,196870.9207949687,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,98689288.46153636,0,0,0
466,466,35638.76878990916,172615.38461538457,9365.384615384615,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,98617365.38461326,0,0,0
467,467,35638.76878990916,197924.99999999994,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,98545442.3076902,0,0,0
468,468,35638.76878990916,172615.38461538457,42296.153846153844,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,98473519.23076713,0,0,0
469,469,35638.76878990916,172615.38461538457,54315.38461538462,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,98401942.30769016,0,0,0
470,470,35638.76878990916,176244.23076923075,4423.076923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,98330365.38461326,0,0,0
471,471,35638.76878990916,185561.5384615384,35815.38461538461,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,98259730.76922864,0,0,0
472,472,35638.76878990916,172615.38461538457,53076.92307692307,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,98189096.15384403,0,0,0
473,473,35638.76878990916,172615.38461538457,1923.076923076923,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,98121538.46153632,0,0,0
474,474,35638.76878990916,172615.38461538457,31200.000000000004,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,98053980.76922862,0,0,0
475,475,35638.76878990916,174633.36485590035,46730.76923076923,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97986076.92307478,0,0,0
476,476,35638.76878990916,184704.80769230766,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97918173.07692094,0,0,0
477,477,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97849326.92307477,0,0,0
478,478,35638.76878990916,172615.38461538457,8061.538461538471,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97777403.84615171,0,0,0
479,479,35638.76878990916,172615.38461538457,49596.153846153844,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97709134.61538246,0,0,0
480,480,35638.76878990916,185561.53846153838,10138.461538461548,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97640865.38461322,0,0,0
481,481,35638.76878990916,172615.38461538457,8653.846153846152,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97572596.153844,0,0,0
482,482,35638.76878990916,183536.53846153844,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97504326.92307474,0,0,0
483,483,35638.76878990916,172615.38461538457,29238.461538461543,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97432403.84615168,0,0,0
484,484,35638.76878990916,172615.38461538457,8076.923076923076,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97360480.76922858,0,0,0
485,485,35638.76878990916,174633.36485590035,16138.46153846155,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97292557.6923055,0,0,0
486,486,35638.76878990916,184719.23076923072,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97224634.61538243,0,0,0
487,487,35638.76878990916,172615.38461538457,3884.6153846153848,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97156711.53845935,0,0,0
488,488,35638.76878990916,174633.36485590035,26034.615384615387,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97088788.46153627,0,0,0
489,489,35638.76878990916,187579.51870205422,32161.53846153846,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,97016865.38461319,0,0,0
490,490,35638.76878990916,200525.67254820804,17015.38461538462,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96949365.38461317,0,0,0
491,491,35638.76878990916,200525.67254820804,8388.461538461548,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96881865.38461317,0,0,0
492,492,35638.76878990916,172615.38461538457,42942.30769230769,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96820711.53845933,0,0,0
493,493,35638.76878990916,185561.5384615384,19380.769230769234,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96759557.69230549,0,0,0
494,494,35638.76878990916,174633.36485590035,3846.153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96698403.84615165,0,0,0
495,495,35638.76878990916,172615.38461538457,346.15384615384613,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96632826.92307469,0,0,0
496,496,35638.76878990916,172615.38461538457,1923.076923076923,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96567249.99999778,0,0,0
497,497,35638.76878990916,172615.38461538457,13792.3076923077,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96501673.07692087,0,0,0
498,498,35638.76878990916,174633.36485590035,25284.615384615387,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96429749.99999775,0,0,0
499,499,35638.76878990916,177497.78793282344,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96357826.92307466,0,0,0
500,500,35638.76878990916,172615.38461538457,29130.769230769234,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96287826.92307469,0,0,0
501,501,35638.76878990916,179224.03846153844,2750.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96218769.23076695,0,0,0
502,502,35638.76878990916,200525.67254820804,12976.923076923082,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96149711.53845927,0,0,0
503,503,35638.76878990916,185561.5384615384,32419.230769230773,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96080653.84615158,0,0,0
504,504,35638.76878990916,172615.38461538457,34430.76923076923,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,96011596.1538439,0,0,0
505,505,35638.76878990916,172615.38461538457,48461.538461538454,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95939673.0769208,0,0,0
506,506,35638.76878990916,174633.36485590035,34076.92307692309,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95867749.9999977,0,0,0
507,507,35638.76878990916,198507.69230769225,2053.846153846177,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95795826.92307465,0,0,0
508,508,35638.76878990916,172615.38461538457,8269.23076923077,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95723903.84615156,0,0,0
509,509,35638.76878990916,172615.38461538457,0.0,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95651980.76922847,0,0,0
510,510,35638.76878990916,177663.4615384615,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95585826.92307465,0,0,0
511,511,35638.76878990916,172615.38461538457,3076.923076923077,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95519673.07692078,0,0,0
512,512,35638.76878990916,172615.38461538457,346.15384615384613,10471.070684198772,4,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95499480.76922847,0,0,0
513,513,35638.76878990916,172615.38461538457,8134.615384615385,10471.070684198772,3,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95479288.46153618,0,0,0
514,514,35638.76878990916,178225.9615384615,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95455249.99999768,0,0,0
515,515,35638.76878990916,174633.36485590035,346.15384615384613,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95429288.46153615,0,0,0
516,516,35638.76878990916,174633.36485590035,3076.923076923077,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95403326.92307463,0,0,0
517,517,35638.76878990916,172615.38461538457,6134.615384615385,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95377365.38461307,0,0,0
518,518,35638.76878990916,172615.38461538457,34815.38461538462,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95305442.30768998,0,0,0
519,519,35638.76878990916,172615.38461538457,13792.307692307702,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95233519.23076692,0,0,0
520,520,35638.76878990916,172615.38461538457,38661.538461538454,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95161596.15384382,0,0,0
521,521,35638.76878990916,174633.36485590035,17388.461538461546,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95089673.07692075,0,0,0
522,522,35638.76878990916,172615.38461538457,26226.92307692308,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,95017749.99999766,0,0,0
523,523,35638.76878990916,172615.38461538457,20138.46153846155,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,94945826.92307462,0,0,0
524,524,35638.76878990916,198507.69230769225,20476.92307692308,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,94873903.8461515,0,0,0
525,525,35638.76878990916,187579.51870205422,569.2307692307832,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,94804288.46153612,0,0,0
526,526,35638.76878990916,172615.38461538457,18500.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,94734673.07692075,0,0,0
527,527,35638.76878990916,174633.36485590035,22573.07692307693,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,94665057.69230533,0,0,0
528,528,35638.76878990916,174633.36485590035,42307.692307692305,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,94595442.30768996,0,0,0
529,529,35638.76878990916,181661.5384615384,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,94529480.76922841,0,0,0
530,530,35638.76878990916,174633.36485590035,3076.923076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,94463519.23076686,0,0,0
531,531,35638.76878990916,172615.38461538457,30873.076923076922,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,94395249.99999763,0,0,0
532,532,35638.76878990916,172615.38461538457,3846.153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,94326980.76922841,0,0,0
533,533,35638.76878990916,172615.38461538457,4384.615384615385,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,94261019.23076683,0,0,0
534,534,35638.76878990916,172615.38461538457,14019.23076923077,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,94191403.84615147,0,0,0
535,535,35638.76878990916,195486.24947128497,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,94121788.4615361,0,0,0
536,536,35638.76878990916,174633.36485590035,49384.615384615376,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,94058519.23076686,0,0,0
537,537,35638.76878990916,172615.38461538457,28400.000000000004,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,93995249.9999976,0,0,0
538,538,35638.76878990916,172615.38461538457,35949.99999999999,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,93932749.99999763,0,0,0
539,539,35638.76878990916,172615.38461538457,13980.76923076923,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,93870249.99999765,0,0,0
540,540,35638.76878990916,172615.38461538457,942.3076923076923,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,93812173.0769207,0,0,0
541,541,35638.76878990916,198507.69230769225,21438.461538461543,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,93747749.99999762,0,0,0
542,542,35638.76878990916,177201.923076923,0.0,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,93683326.92307456,0,0,0
543,543,35638.76878990916,172615.38461538457,0.0,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,93618903.84615149,0,0,0
544,544,35638.76878990916,177007.45925650714,9038.461538461539,10471.070684198772,0,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,93551403.84615147,0,0,0
545,545,35638.76878990916,183920.19230769225,634.6153846153846,10471.070684198772,1,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,93481596.15384379,0,0,0
546,546,35638.76878990916,185561.5384615384,17919.230769230773,10471.070684198772,2,1043156.7641486472,1043156.7641486472,0.0,0.028000000000000004,93414096.15384378,0,0,0
