,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
430,430,13616.654153254301,129461.53846153844,58307.6923076923,24230.769230769256,2,3,2045719.9385838143,1009615.3846153838,1036104.5539684241,0.039999999999999994,103630480.76922913,0,0,0
431,431,13616.654153254301,129461.53846153844,58307.6923076923,18173.07692307693,2,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,103572173.07692142,0,0,0
432,432,13616.654153254301,129461.53846153844,58307.6923076923,24230.76923076926,0,3,2045719.9385838143,1346153.8461538467,699566.092429963,0.039999999999999994,103513865.38461374,0,0,0
433,433,13616.654153254301,129461.53846153844,64846.15384615384,24230.769230769256,0,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,103449019.23076756,0,0,0
434,434,13616.654153254301,129461.53846153844,64846.15384615384,24230.76923076926,0,3,2045719.9385838143,1009615.3846153837,1036104.5539684243,0.039999999999999994,103384173.0769214,0,0,0
435,435,13616.654153254301,129461.53846153844,22538.461538461535,18173.07692307693,1,3,2045719.9385838143,1346153.846153847,699566.0924299632,0.039999999999999994,103361634.61538294,0,0,0
436,436,14297.486860917017,129461.53846153844,20230.76923076923,24230.76923076926,2,3,2045719.9385838143,1346153.846153847,699566.092429963,0.039999999999999994,103341403.8461522,0,0,0
437,437,15012.361203962868,129461.53846153844,20230.76923076923,24230.76923076926,2,3,1977031.8628550153,1346153.846153844,630878.0167011732,0.039999999999999994,103321173.07692142,0,0,0
438,438,15762.979264161011,129461.53846153844,23250.0,24230.76923076926,3,2,1910650.0909649583,1009615.3846153845,901034.7063495738,0.039999999999999994,103297923.07692142,0,0,0
439,439,16551.128227369063,129461.53846153844,26326.923076923074,18173.07692307693,3,1,1846497.1853476411,1346153.8461538432,500343.3391937997,0.039999999999999994,103271596.1538445,0,0,0
440,440,17378.684638737515,129461.53846153844,26326.923076923074,24230.76923076926,2,1,1784498.308518023,1346153.846153847,438344.4623641776,0.039999999999999994,103245269.23076756,0,0,0
441,441,18247.618870674392,129461.53846153844,68634.61538461538,24230.76923076926,1,1,1724581.1357703994,1346153.8461538462,378427.28961655335,0.039999999999999994,103176634.61538295,0,0,0
442,442,19159.999814208113,129461.53846153844,71576.92307692306,24230.76923076926,1,1,1666675.7708081536,1009615.3846153826,657060.3861927679,0.039999999999999994,103105057.69230601,0,0,0
443,443,20117.99980491852,129461.53846153844,71576.92307692306,18173.07692307693,1,1,1610714.6642063095,1346153.8461538486,264560.81805245904,0.039999999999999994,103033480.76922908,0,0,0
444,444,20117.99980491852,129461.53846153844,71576.92307692306,24230.76923076926,1,1,1556632.5346118393,1346153.8461538476,210478.68845799137,0.039999999999999994,102961903.84615216,0,0,0
445,445,19112.099814672594,129461.53846153844,71576.92307692306,24230.76923076926,1,1,1556632.5346118393,1346153.8461538476,210478.68845799135,0.039999999999999994,102890326.92307523,0,0,0
446,446,18156.494823938963,129461.53846153844,71576.92307692306,24230.76923076926,0,1,1613539.4182222171,1009615.3846153835,603924.0336068305,0.039999999999999994,102818749.9999983,0,0,0
447,447,17248.670082742014,129461.53846153844,71923.07692307691,18173.07692307693,0,0,1672526.6858218976,1346153.8461538437,326372.83966805664,0.039999999999999994,102746826.92307521,0,0,0
448,448,16386.236578604912,129461.53846153844,71923.07692307691,24230.769230769256,0,0,1733670.3914357997,1346153.8461538476,387516.54528195166,0.039999999999999994,102674903.84615213,0,0,0
449,449,15566.924749674667,129461.53846153844,71576.92307692306,24230.76923076926,1,0,1797049.3694479654,1346153.846153845,450895.5232941234,0.039999999999999994,102603326.9230752,0,0,0
450,450,14788.578512190932,129461.53846153844,71576.92307692306,24230.76923076926,1,0,1862745.336245157,1009615.3846153856,853129.9516297702,0.039999999999999994,102531749.99999827,0,0,0
451,451,14049.149586581385,129461.53846153844,67153.84615384614,18173.07692307693,2,0,1930842.9955761153,1346153.8461538483,584689.1494222629,0.039999999999999994,102464596.15384442,0,0,0
452,452,13346.692107252315,129461.53846153844,24846.153846153848,24230.769230769256,3,0,2001430.1477626413,1346153.8461538441,655276.3016088016,0.039999999999999994,102439749.99999827,0,0,0
453,453,12679.357501889699,129461.53846153844,24846.153846153848,24230.76923076926,3,0,2074597.8029031982,1346153.8461538483,728443.9567493451,0.039999999999999994,102414903.84615211,0,0,0
454,454,12679.357501889699,129461.53846153844,21769.230769230766,24230.769230769256,2,1,2150440.298214778,1009615.3846153854,1140824.913599392,0.039999999999999994,102393134.61538288,0,0,0
455,455,13313.325376984185,129461.53846153844,21769.230769230766,18173.07692307693,1,2,2150440.298214778,1346153.8461538474,804286.45206093,0.039999999999999994,102371365.38461365,0,0,0
456,456,13978.991645833396,129461.53846153844,25557.69230769231,24230.76923076926,2,2,2078236.081367634,1346153.8461538467,732082.2352137907,0.039999999999999994,102345807.69230595,0,0,0
457,457,14677.941228125066,129461.53846153844,25557.69230769231,24230.769230769256,1,2,2008456.2280031012,1346153.8461538462,662302.3818492551,0.039999999999999994,102320249.99999827,0,0,0
458,458,15411.83828953132,129461.53846153844,67865.38461538461,24230.76923076926,1,2,1941019.3365278435,1009615.3846153857,931403.9519124628,0.039999999999999994,102252384.61538287,0,0,0
459,459,16182.430204007887,129461.53846153844,67865.38461538461,18173.076923076926,1,2,1875846.7385275678,1346153.8461538444,529692.8923737248,0.039999999999999994,102184519.23076749,0,0,0
460,460,16991.551714208283,129461.53846153844,70942.30769230769,24230.769230769256,0,1,1812862.406996448,1346153.8461538472,466708.56084260275,0.039999999999999994,102113576.92307517,0,0,0
461,461,17841.1292999187,129461.53846153844,71923.07692307691,24230.76923076926,0,0,1751992.8676479391,1346153.8461538441,405839.021494098,0.039999999999999994,102041653.84615208,0,0,0
462,462,17841.1292999187,129461.53846153844,71923.07692307691,24230.769230769256,0,0,1693167.1132034613,1009615.384615385,683551.7285880815,0.039999999999999994,101969730.76922902,0,0,0
463,463,16949.072834922765,129461.53846153844,71923.07692307691,18173.076923076944,0,0,1693167.1132034613,1346153.8461538441,347013.2670496199,0.039999999999999994,101897807.69230595,0,0,0
464,464,16101.619193176626,129461.53846153844,71923.07692307691,24230.7692307692,0,0,1755065.3850830332,1346153.8461538455,408911.5389291905,0.039999999999999994,101825884.61538284,0,0,0
465,465,15296.538233517795,129461.53846153844,71923.07692307691,24230.769230769212,0,0,1819226.5145575847,1346153.8461538453,473072.6684037375,0.039999999999999994,101753961.53845978,0,0,0
466,466,14531.711321841904,129461.53846153844,71923.07692307691,24230.76923076927,0,0,1885733.2264648024,1009615.3846153828,876117.8418494215,0.039999999999999994,101682038.46153668,0,0,0
467,467,13805.125755749808,129461.53846153844,68076.92307692306,18173.076923076944,1,0,1954671.2698710542,1346153.8461538434,608517.4237172126,0.039999999999999994,101613961.53845975,0,0,0
468,468,13114.869467962317,129461.53846153844,67730.76923076922,24230.76923076928,1,1,2026129.5286301395,1346153.846153846,679975.6824762967,0.039999999999999994,101546230.76922898,0,0,0
469,469,12459.1259945642,129461.53846153844,67730.76923076922,24230.769230769223,1,1,2100200.1359838974,1346153.8461538488,754046.2898300467,0.039999999999999994,101478499.99999823,0,0,0
470,470,11836.16969483599,129461.53846153844,64653.84615384614,24230.769230769223,1,2,2176978.5933522773,1009615.3846153853,1167363.2087368926,0.039999999999999994,101413846.15384436,0,0,0
471,471,11244.36121009419,129461.53846153844,60999.99999999999,18173.07692307693,1,3,2256563.8934662007,1346153.8461538462,910410.0473123544,0.039999999999999994,101352846.15384436,0,0,0
472,472,11244.36121009419,129461.53846153844,60999.99999999999,24230.76923076924,1,3,2339058.648001757,1346153.8461538465,992904.8018479081,0.039999999999999994,101291846.15384436,0,0,0
473,473,11244.36121009419,129461.53846153844,60999.99999999999,24230.76923076919,1,3,2339058.648001757,1346153.8461538467,992904.8018479078,0.039999999999999994,101230846.15384434,0,0,0
474,474,11244.36121009419,129461.53846153844,60999.99999999999,24230.76923076921,1,3,2339058.648001757,1009615.3846153837,1329443.2633863708,0.039999999999999994,101169846.15384433,0,0,0
475,475,11244.36121009419,129461.53846153844,60999.99999999999,18173.076923076933,1,3,2339058.648001757,1346153.8461538467,992904.801847908,0.039999999999999994,101108846.15384433,0,0,0
476,476,11806.5792705989,129461.53846153844,59076.92307692307,24230.769230769263,2,3,2339058.648001757,1346153.8461538467,992904.801847908,0.039999999999999994,101049769.23076741,0,0,0
477,477,12396.908234128847,129461.53846153844,59076.92307692307,24230.769230769256,2,3,2260521.2908016085,1346153.8461538467,914367.4446477566,0.039999999999999994,100990692.30769049,0,0,0
478,478,13016.75364583529,129461.53846153844,59076.92307692307,24230.769230769227,2,3,2184620.9416479366,1009615.3846153833,1175005.5570325537,0.039999999999999994,100931615.38461357,0,0,0
479,479,13667.591328127055,129461.53846153844,59076.92307692307,18173.076923076907,2,3,2111269.0590913743,1346153.8461538467,765115.2129375307,0.039999999999999994,100872538.46153663,0,0,0
480,480,14350.970894533408,129461.53846153844,59076.92307692307,24230.76923076921,1,3,2040380.0745927938,1346153.8461538483,694226.2284389408,0.039999999999999994,100813461.5384597,0,0,0
481,481,15068.519439260079,129461.53846153844,60999.99999999999,24230.7692307692,0,3,1971871.2927034313,1346153.8461538465,625717.4465495851,0.039999999999999994,100752461.5384597,0,0,0
482,482,15068.519439260079,129461.53846153844,67557.6923076923,24230.76923076924,1,2,1905662.794596696,1009615.3846153832,896047.4099813084,0.039999999999999994,100684903.84615202,0,0,0
483,483,15068.519439260079,129461.53846153844,66923.07692307692,18173.07692307692,2,2,1905662.794596696,1346153.8461538458,559508.9484428479,0.039999999999999994,100617980.76922894,0,0,0
484,484,15068.519439260079,129461.53846153844,66923.07692307692,24230.769230769183,2,2,1905662.794596696,1346153.8461538458,559508.9484428478,0.039999999999999994,100551057.69230585,0,0,0
485,485,15068.519439260079,129461.53846153844,66923.07692307692,24230.76923076924,1,2,1905662.794596696,1346153.8461538458,559508.9484428478,0.039999999999999994,100484134.61538279,0,0,0
486,486,14315.093467297074,129461.53846153844,67865.38461538461,24230.769230769245,1,2,1905662.794596696,1009615.3846153832,896047.4099813084,0.039999999999999994,100416269.23076738,0,0,0
487,487,13599.33879393222,129461.53846153844,67865.38461538461,18173.07692307689,1,2,1975329.4168992904,1346153.8461538448,629175.5707454461,0.039999999999999994,100348403.84615201,0,0,0
488,488,12919.37185423561,129461.53846153844,67865.38461538461,24230.769230769176,0,2,2047542.88971333,1346153.8461538437,701389.043559488,0.039999999999999994,100280538.46153663,0,0,0
489,489,12273.403261523828,129461.53846153844,68499.99999999999,24230.769230769212,0,2,2122396.320000414,1346153.846153844,776242.4738465713,0.039999999999999994,100212038.4615366,0,0,0
490,490,11659.733098447636,129461.53846153844,68499.99999999999,24230.769230769205,1,2,2199986.218497226,1009615.3846153838,1190370.8338818373,0.039999999999999994,100143538.4615366,0,0,0
491,491,11076.746443525253,129461.53846153844,64846.15384615384,18173.07692307692,1,3,2280412.624149651,1346153.8461538465,934258.7779958025,0.039999999999999994,100078692.30769043,0,0,0
492,492,11076.746443525253,129461.53846153844,58499.99999999999,24230.769230769267,2,3,2363779.2330959816,1346153.8461538467,1017625.3869421323,0.039999999999999994,100020192.30769044,0,0,0
493,493,11076.746443525253,129461.53846153844,57557.6923076923,24230.76923076918,2,3,2363779.2330959816,1346153.846153847,1017625.3869421321,0.039999999999999994,99962634.61538275,0,0,0
494,494,11076.746443525253,129461.53846153844,57557.6923076923,24230.76923076922,2,3,2363779.2330959816,1009615.3846153839,1354163.8484805953,0.039999999999999994,99905076.92307505,0,0,0
495,495,11630.583765701516,129461.53846153844,57557.6923076923,18173.076923076907,2,3,2363779.2330959816,1346153.846153847,1017625.3869421321,0.039999999999999994,99847519.23076735,0,0,0
496,496,12212.112953986592,129461.53846153844,57557.6923076923,24230.769230769198,2,3,2284411.845651219,1346153.8461538455,938257.9994973791,0.039999999999999994,99789961.53845966,0,0,0
497,497,12822.718601685923,129461.53846153844,57557.6923076923,24230.76923076921,0,3,2207709.3357473235,1346153.8461538476,861555.4895934752,0.039999999999999994,99732403.84615195,0,0,0
498,498,13463.85453177022,129461.53846153844,64846.15384615384,24230.769230769212,0,3,2133582.2261753515,1009615.3846153837,1123966.8415599624,0.039999999999999994,99667557.69230582,0,0,0
499,499,14137.04725835873,129461.53846153844,64846.15384615384,18173.07692307691,0,3,2061944.0440561532,1346153.8461538462,715790.1979023068,0.039999999999999994,99602711.53845966,0,0,0
500,500,14843.899621276667,129461.53846153844,64846.15384615384,24230.769230769212,0,3,1992711.2199655306,1346153.8461538458,646557.3738116819,0.039999999999999994,99537865.38461347,0,0,0
501,501,14843.899621276667,129461.53846153844,68499.99999999999,24230.769230769212,0,2,1925802.9904464053,1346153.8461538458,579649.1442925631,0.039999999999999994,99469365.3846135,0,0,0
502,502,14843.899621276667,129461.53846153844,68499.99999999999,24230.769230769256,0,2,1925802.9904464053,1009615.3846153859,916187.6058310252,0.039999999999999994,99400865.38461347,0,0,0
503,503,14843.899621276667,129461.53846153844,68499.99999999999,18173.076923076922,0,2,1925802.9904464053,1346153.8461538458,579649.1442925632,0.039999999999999994,99332365.38461348,0,0,0
504,504,14843.899621276667,129461.53846153844,68499.99999999999,24230.769230769263,0,2,1925802.9904464053,1346153.846153846,579649.1442925631,0.039999999999999994,99263865.38461347,0,0,0
505,505,14101.704640212833,129461.53846153844,68499.99999999999,24230.769230769263,0,2,1925802.9904464053,1346153.8461538458,579649.1442925631,0.039999999999999994,99195365.38461348,0,0,0
506,506,13396.61940820219,129461.53846153844,68499.99999999999,24230.769230769216,0,2,1996205.891707353,1009615.3846153846,986590.5070919686,0.039999999999999994,99126865.38461345,0,0,0
507,507,12726.78843779208,129461.53846153844,68499.99999999999,18173.076923076933,0,2,2069182.5601347927,1346153.8461538434,723028.7139809508,0.039999999999999994,99058365.38461347,0,0,0
508,508,12090.449015902475,129461.53846153844,64846.15384615384,24230.769230769256,2,2,2144827.0867009764,1346153.8461538479,798673.2405471237,0.039999999999999994,98993519.2307673,0,0,0
509,509,11485.926565107351,129461.53846153844,64846.15384615384,24230.769230769256,2,2,2223237.002126332,1346153.8461538472,877083.1559724845,0.039999999999999994,98928673.07692115,0,0,0
510,510,11485.926565107351,129461.53846153844,62730.76923076922,24230.769230769256,3,2,2304513.402628806,1009615.3846153847,1294898.0180134177,0.039999999999999994,98865942.30769037,0,0,0
511,511,11485.926565107351,129461.53846153844,62730.76923076922,18173.076923076933,3,2,2304513.402628806,1346153.846153848,958359.5564749547,0.039999999999999994,98803211.5384596,0,0,0
512,512,11485.926565107351,129461.53846153844,58884.615384615376,24230.769230769245,2,2,2304513.402628806,1346153.846153848,958359.5564749547,0.039999999999999994,98744326.92307496,0,0,0
513,513,11485.926565107351,129461.53846153844,58884.615384615376,24230.76923076926,2,3,2304513.402628806,1346153.846153848,958359.5564749546,0.039999999999999994,98685442.30769037,0,0,0
514,514,12060.22289336272,129461.53846153844,58884.615384615376,24230.769230769198,2,3,2304513.402628806,1009615.3846153847,1294898.0180134177,0.039999999999999994,98626557.69230573,0,0,0
