,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
476,476,18200.480013858534,129461.53846153844,81229.22972574137,0.0,0,0,1610808.813608224,9.094947017729282e-11,1610808.813608224,0.039999999999999994,97297880.49030101,0,0,0
477,477,17290.456013165607,129461.53846153844,77966.91353859959,0.0,0,0,1669696.25662151,0.0,1669696.25662151,0.039999999999999994,97219913.57676241,0,0,0
478,478,16425.933212507327,129461.53846153844,72962.54598020247,0.0,1,0,1730736.488293103,52738.372093474296,1677998.1161996282,0.039999999999999994,97146951.03078221,0,0,0
479,479,15604.63655188196,129461.53846153844,70092.19645897011,0.0,1,0,1794008.2095950667,252403.84615384616,1541604.3634412186,0.039999999999999994,97076858.83432327,0,0,0
480,480,14824.404724287862,129461.53846153844,67365.3644137994,0.0,1,0,1859592.9986248943,432312.9634970756,1427280.0351278172,0.039999999999999994,97009493.46990944,0,0,0
481,481,14824.404724287862,129461.53846153844,61956.756522443684,0.0,2,0,1927575.4157865697,428248.6519642826,1499326.763822287,0.039999999999999994,96947536.713387,0,0,0
482,482,14824.404724287862,129461.53846153844,61956.756522443684,0.0,2,0,1927575.4157865697,444733.19994711207,1482842.2158394577,0.039999999999999994,96885579.95686455,0,0,0
483,483,14824.404724287862,129461.53846153844,61397.60664560479,0.0,2,0,1927575.4157865697,7832.197113439884,1919743.21867313,0.039999999999999994,96824182.35021894,0,0,0
484,484,15565.624960502257,129461.53846153844,63092.00021178324,0.0,1,0,1927575.4157865697,9.094947017729282e-11,1927575.4157865697,0.039999999999999994,96761090.35000716,0,0,0
485,485,16343.90620852737,129461.53846153844,68413.52952614409,0.0,1,0,1862854.2173295764,0.0,1862854.2173295764,0.039999999999999994,96692676.820481,0,0,0
486,486,17161.10151895374,129461.53846153844,71042.11198535727,0.0,1,0,1800306.1289337631,52738.3720934743,1747567.7568402886,0.039999999999999994,96621634.70849565,0,0,0
487,487,18019.156594901426,129461.53846153844,70667.7864673878,0.0,2,0,1739858.1852114117,276073.79423986253,1463784.390971547,0.039999999999999994,96550966.92202829,0,0,0
488,488,18920.114424646497,129461.53846153844,69794.7994745332,0.0,2,0,1681439.870695739,408643.0154110593,1272796.8552846818,0.039999999999999994,96481172.12255374,0,0,0
489,489,19866.120145878824,129461.53846153844,70694.97071794505,0.0,3,0,1624983.0375811756,428248.65196428273,1196734.3856168943,0.039999999999999994,96410477.1518358,0,0,0
490,490,19866.120145878824,129461.53846153844,73539.54831367136,0.0,3,0,1570421.8262256104,444733.19994711195,1125688.626278497,0.039999999999999994,96336937.6035221,0,0,0
491,491,19866.120145878824,129461.53846153844,73539.54831367136,0.0,2,0,1570421.8262256104,7832.197113439884,1562589.6291121705,0.039999999999999994,96263398.05520844,0,0,0
492,492,19866.120145878824,129461.53846153844,64590.90319686908,0.0,3,0,1570421.8262256104,9.094947017729282e-11,1570421.8262256102,0.039999999999999994,96198807.15201159,0,0,0
493,493,19866.120145878824,129461.53846153844,68091.30407131139,0.0,2,0,1570421.8262256104,0.0,1570421.8262256104,0.039999999999999994,96130715.84794025,0,0,0
494,494,19866.120145878824,129461.53846153844,70748.91488328211,0.0,2,0,1570421.8262256104,52738.372093474296,1517683.454132136,0.039999999999999994,96059966.933057,0,0,0
495,495,18872.814138584883,129461.53846153844,70748.91488328211,0.0,2,0,1570421.8262256104,252403.84615384616,1318017.9800717635,0.039999999999999994,95989218.01817371,0,0,0
496,496,17929.17343165564,129461.53846153844,66891.15470083538,0.0,3,0,1627832.814430668,432312.96349707583,1195519.8509335956,0.039999999999999994,95922326.86347286,0,0,0
497,497,17929.17343165564,129461.53846153844,64215.61405981071,0.0,2,0,1687342.615522594,428248.65196428273,1259093.9635583076,0.039999999999999994,95858111.24941303,0,0,0
498,498,17929.17343165564,129461.53846153844,64193.49871522484,0.0,4,0,1687342.615522594,444733.1999471121,1242609.4155754782,0.039999999999999994,95793917.75069784,0,0,0
499,499,17929.17343165564,129461.53846153844,64193.49871522484,0.0,3,0,1687342.615522594,7832.197113439793,1679510.418409154,0.039999999999999994,95729724.2519826,0,0,0
500,500,17929.17343165564,129461.53846153844,65153.78033757624,0.0,3,0,1687342.615522594,9.094947017729282e-11,1687342.615522594,0.039999999999999994,95664570.47164503,0,0,0
501,501,17929.17343165564,129461.53846153844,65153.78033757624,0.0,3,0,1687342.615522594,0.0,1687342.615522594,0.039999999999999994,95599416.69130746,0,0,0
502,502,17929.17343165564,129461.53846153844,62705.28657977266,0.0,4,0,1687342.615522594,46629.02978936117,1640713.5857332323,0.039999999999999994,95536711.40472768,0,0,0
503,503,17929.17343165564,129461.53846153844,62705.28657977266,0.0,2,0,1687342.615522594,252403.84615384616,1434938.7693687459,0.039999999999999994,95474006.11814792,0,0,0
504,504,17929.17343165564,129461.53846153844,72024.65005301256,0.0,1,0,1687342.615522594,293760.51861929544,1393582.0969032962,0.039999999999999994,95401981.46809489,0,0,0
505,505,17929.17343165564,129461.53846153844,74594.45133444906,0.0,0,0,1687342.615522594,284090.70022722846,1403251.9152953632,0.039999999999999994,95327387.01676042,0,0,0
506,506,17929.17343165564,129461.53846153844,77042.94509225263,0.0,0,0,1687342.615522594,152477.92918196923,1534864.6863406235,0.039999999999999994,95250344.07166818,0,0,0
507,507,17929.17343165564,129461.53846153844,77042.94509225263,0.0,0,0,1687342.615522594,0.0,1687342.615522594,0.039999999999999994,95173301.12657592,0,0,0
508,508,17929.17343165564,129461.53846153844,77042.94509225263,0.0,0,0,1687342.615522594,9.094947017729282e-11,1687342.6155225937,0.039999999999999994,95096258.1814837,0,0,0
509,509,17929.17343165564,129461.53846153844,77042.94509225263,0.0,0,0,1687342.615522594,0.0,1687342.615522594,0.039999999999999994,95019215.23639144,0,0,0
510,510,17929.17343165564,129461.53846153844,76396.22481597516,0.0,1,0,1687342.615522594,46629.02978936117,1640713.5857332326,0.039999999999999994,94942819.01157546,0,0,0
511,511,17032.714760072857,129461.53846153844,76396.22481597516,0.0,1,0,1687342.615522594,252403.84615384619,1434938.7693687459,0.039999999999999994,94866422.78675947,0,0,0
512,512,16181.079022069212,129461.53846153844,73368.50759227043,0.0,1,0,1749027.9572441147,293760.51861929544,1455267.4386248193,0.039999999999999994,94793054.27916719,0,0,0
513,513,15372.02507096575,129461.53846153844,70492.17622975091,0.0,1,0,1812968.3723267338,520834.3306112722,1292134.0417154601,0.039999999999999994,94722562.10293746,0,0,0
514,514,15372.02507096575,129461.53846153844,67759.66143535737,0.0,0,0,1879246.301034566,504641.5055954549,1374604.7954391092,0.039999999999999994,94654802.44150208,0,0,0
515,515,15372.02507096575,129461.53846153844,68334.25701428203,0.0,0,0,1879246.301034566,0.0,1879246.301034566,0.039999999999999994,94586468.18448782,0,0,0
516,516,15372.02507096575,129461.53846153844,68334.25701428203,0.0,0,0,1879246.301034566,9.094947017729282e-11,1879246.3010345658,0.039999999999999994,94518133.92747353,0,0,0
517,517,15372.02507096575,129461.53846153844,68334.25701428203,0.0,0,0,1879246.301034566,0.0,1879246.301034566,0.039999999999999994,94449799.67045926,0,0,0
518,518,15372.02507096575,129461.53846153844,68334.25701428203,0.0,0,0,1879246.301034566,46629.02978936117,1832617.2712452046,0.039999999999999994,94381465.41344498,0,0,0
519,519,16140.626324514038,129461.53846153844,61823.17780521348,0.0,1,0,1879246.301034566,252403.84615384616,1626842.4548807188,0.039999999999999994,94319642.23563977,0,0,0
520,520,16947.65764073974,129461.53846153844,64185.704216841674,0.0,1,0,1816147.8241590427,293760.5186192954,1522387.3055397482,0.039999999999999994,94255456.53142293,0,0,0
521,521,17795.04052277673,129461.53846153844,66666.35694905129,0.0,1,0,1755167.972065083,557356.0938806883,1197811.8781843921,0.039999999999999994,94188790.17447387,0,0,0
522,522,18684.792548915568,129461.53846153844,69271.04231787137,0.0,1,0,1696235.6087888964,468119.7423260391,1228115.8664628572,0.039999999999999994,94119519.132156,0,0,0
523,523,19619.032176361347,129461.53846153844,72005.96195513247,0.0,1,0,1639281.98686202,0.0,1639281.98686202,0.039999999999999994,94047513.17020087,0,0,0
524,524,19619.032176361347,129461.53846153844,74877.62757425662,24230.769230769267,0,0,1584240.6671140438,9.094947017729282e-11,1584240.6671140436,0.039999999999999994,93972635.54262662,0,0,0
525,525,18638.08056754328,129461.53846153844,80022.22911531948,32543.493129673974,1,0,1584240.6671140438,0.0,1584240.6671140438,0.039999999999999994,93892613.31351128,0,0,0
526,526,17706.176539166114,129461.53846153844,76796.75868519452,32543.493129673974,1,0,1642156.8401668987,46629.02978936118,1595527.8103775373,0.039999999999999994,93815816.5548261,0,0,0
527,527,16820.867712207808,129461.53846153844,73732.56177657584,1547.6291252675323,1,0,1702190.2944957106,252403.84615384613,1449786.4483418628,0.039999999999999994,93742083.99304952,0,0,0
528,528,15979.824326597416,129461.53846153844,70821.57471338808,24230.769230769267,0,0,1764418.4330047953,293760.5186192953,1470657.9143855004,0.039999999999999994,93671262.41833614,0,0,0
529,529,15180.833110267544,129461.53846153844,70404.1932810581,31450.7971655734,0,0,1828921.4882695747,536494.5463810747,1292426.9418884981,0.039999999999999994,93600858.22505507,0,0,0
530,530,14421.791454754166,129461.53846153844,67683.12891615048,2576.125911349647,0,0,1895782.625982737,488981.28982565284,1406801.336157082,0.039999999999999994,93533175.09613892,0,0,0
531,531,13700.701882016458,129461.53846153844,65098.11776948825,0.0,0,0,1965088.0521822984,0.0,1965088.0521822984,0.039999999999999994,93468076.97836943,0,0,0
532,532,13015.666787915634,129461.53846153844,62414.87693969742,0.0,0,1,2036927.1243995333,353365.38461538625,1683561.7397841471,0.039999999999999994,93405662.10142973,0,0,0
533,533,13015.666787915634,129461.53846153844,60089.432238011694,0.0,0,1,2111392.466870306,561183.4820880026,1550208.9847823053,0.039999999999999994,93345572.66919172,0,0,0
534,534,13015.666787915634,129461.53846153844,60089.432238011694,0.0,0,1,2111392.466870306,1009615.3846153831,1101777.0822549248,0.039999999999999994,93285483.2369537,0,0,0
535,535,13666.450127311417,129461.53846153844,60089.432238011694,13629.807692307699,0,1,2111392.466870306,607812.5118773635,1503579.9549929444,0.039999999999999994,93225393.80471571,0,0,0
536,536,14349.772633676988,129461.53846153844,62298.60470461313,15499.038461538454,0,1,2040499.3387728394,631009.6153846155,1409489.7233882197,0.039999999999999994,93163095.2000111,0,0,0
537,537,15067.261265360838,129461.53846153844,64618.23579454465,0.0,1,1,1971986.5524120538,1429257.1125538892,542729.4398581648,0.039999999999999994,93098476.96421653,0,0,0
538,538,15820.62432862888,129461.53846153844,67053.84843897274,0.0,1,1,1905774.184289958,754102.6627115158,1151671.521578437,0.039999999999999994,93031423.11577758,0,0,0
539,539,16611.655545060326,129461.53846153844,69611.24171562224,0.0,1,1,1841784.9944582738,0.0,1841784.9944582738,0.039999999999999994,92961811.87406194,0,0,0
540,540,17442.238322313344,129461.53846153844,72296.50465610421,0.0,1,1,1779944.3364143951,9.094947017729282e-11,1779944.3364143951,0.039999999999999994,92889515.36940582,0,0,0
541,541,18314.35023842901,129461.53846153844,72597.45209037546,0.0,1,1,1720180.0700225416,0.0,1720180.0700225416,0.039999999999999994,92816917.91731547,0,0,0
542,542,18314.35023842901,129461.53846153844,75744.39325673289,0.0,1,0,1662422.4773587727,46629.02978936117,1615793.4475694117,0.039999999999999994,92741173.52405873,0,0,0
543,543,18314.35023842901,129461.53846153844,75744.39325673289,12071.578201365932,1,0,1662422.4773587727,382101.8647731425,1280320.612585632,0.039999999999999994,92665429.13080199,0,0,0
544,544,18314.35023842901,129461.53846153844,75466.21358378312,13629.807692307699,2,0,1662422.4773587727,504807.6923076922,1157614.7850510827,0.039999999999999994,92589962.91721824,0,0,0
545,545,18314.35023842901,129461.53846153844,73473.53407622509,3427.460260172513,2,0,1662422.4773587727,923970.5079195371,738451.9694392385,0.039999999999999994,92516489.38314201,0,0,0
546,546,17398.63272650756,129461.53846153844,72383.099900128,0.0,3,0,1662422.4773587727,488981.28982565284,1173441.1875331218,0.039999999999999994,92444106.2832419,0,0,0
547,547,16528.70109018218,129461.53846153844,69495.14148631819,0.0,3,0,1723196.7964911459,0.0,1723196.7964911459,0.039999999999999994,92374611.14175557,0,0,0
548,548,15702.266035673072,129461.53846153844,62041.72430338608,0.0,4,0,1786192.8841067457,9.094947017729282e-11,1786192.8841067457,0.039999999999999994,92312569.41745219,0,0,0
549,549,15702.266035673072,129461.53846153844,59871.16482120951,0.0,3,0,1851491.9629204199,0.0,1851491.9629204199,0.039999999999999994,92252698.25263098,0,0,0
550,550,15702.266035673072,129461.53846153844,63166.00025798854,0.0,3,0,1851491.9629204199,46629.02978936117,1804862.9331310582,0.039999999999999994,92189532.25237298,0,0,0
551,551,15702.266035673072,129461.53846153844,63166.00025798854,12071.578201365957,2,0,1851491.9629204199,343146.12749959715,1508345.8354208206,0.039999999999999994,92126366.25211498,0,0,0
552,552,15702.266035673072,129461.53846153844,65374.0721646739,13629.807692307677,1,0,1851491.9629204199,624835.8925349213,1226656.0703854943,0.039999999999999994,92060992.1799503,0,0,0
553,553,15702.266035673072,129461.53846153844,67689.509412456,3427.460260172511,1,0,1851491.9629204199,757211.5384615378,1094280.424458877,0.039999999999999994,91993302.67053787,0,0,0
554,554,16487.379337456725,129461.53846153844,67689.509412456,0.0,1,0,1851491.9629204199,504807.69230769196,1346684.2706127246,0.039999999999999994,91925613.1611254,0,0,0
555,555,17311.74830432956,129461.53846153844,67878.07384166322,0.0,2,0,1789325.3790387728,69860.10402227368,1719465.2750164988,0.039999999999999994,91857735.08728372,0,0,0
556,556,18177.33571954604,129461.53846153844,70528.38779015666,0.0,1,0,1729246.130251696,9.094947017729282e-11,1729246.1302516959,0.039999999999999994,91787206.69949356,0,0,0
557,557,18177.33571954604,129461.53846153844,75292.1863009932,0.0,1,0,1671184.1311929754,0.0,1671184.1311929754,0.039999999999999994,91711914.51319258,0,0,0
558,558,18177.33571954604,129461.53846153844,74638.4665755701,0.0,2,0,1671184.1311929754,46629.02978936117,1624555.1014036143,0.039999999999999994,91637276.04661702,0,0,0
559,559,18177.33571954604,129461.53846153844,70959.004925291,5319.882036443962,2,0,1671184.1311929754,504278.1025876586,1166906.0286053172,0.039999999999999994,91566317.04169172,0,0,0
560,560,18177.33571954604,129461.53846153844,73554.91137836619,10247.630945958465,2,0,1671184.1311929754,463703.91744685976,1207480.213746116,0.039999999999999994,91492762.13031335,0,0,0
561,561,18177.33571954604,129461.53846153844,73554.91137836619,9018.063940674498,2,0,1671184.1311929754,842816.4613727231,828367.6698202528,0.039999999999999994,91419207.21893498,0,0,0
562,562,17268.46893356874,129461.53846153844,73554.91137836619,4543.269230769231,1,0,1671184.1311929754,489062.8734187801,1182121.2577741959,0.039999999999999994,91345652.30755663,0,0,0
563,563,16405.045486890303,129461.53846153844,71254.60980501007,0.0,0,0,1732278.7561161418,9.094947017729282e-11,1732278.7561161418,0.039999999999999994,91274397.69775161,0,0,0
564,564,15584.793212545788,129461.53846153844,71852.33704388006,0.0,0,0,1795606.8591611066,9.094947017729282e-11,1795606.8591611064,0.039999999999999994,91202545.36070773,0,0,0
565,565,14805.553551918498,129461.53846153844,69058.86549083135,0.0,0,0,1861250.0911199865,0.0,1861250.0911199865,0.039999999999999994,91133486.49521688,0,0,0
566,566,14805.553551918498,129461.53846153844,26070.577663373653,1.6370904631912707e-12,1,0,1929293.0877489762,46629.02978936117,1882664.0579596153,0.039999999999999994,91107415.91755351,0,0,0
567,567,15545.831229514424,129461.53846153844,26070.577663373653,5319.882036443956,1,0,1929293.0877489762,252403.84615384616,1676889.2415951313,0.039999999999999994,91081345.33989014,0,0,0
568,568,16323.122790990146,129461.53846153844,27045.046717482503,10247.63094595847,1,0,1864514.2159127505,462231.35109889164,1402282.8648138607,0.039999999999999994,91054300.29317266,0,0,0
569,569,17139.278930539655,129461.53846153844,21241.561978417718,9086.538461538465,2,0,1801910.3906067896,856644.4251683675,945265.965438426,0.039999999999999994,91033058.73119424,0,0,0
570,570,17996.242877066637,129461.53846153844,22045.093068791593,4474.7947099052635,1,0,1741408.5814235748,728581.7324049171,1012826.8490186592,0.039999999999999994,91011013.63812545,0,0,0
571,571,18896.055020919972,129461.53846153844,67304.46953942928,0.0,2,0,1682938.2100596454,9.094947017729282e-11,1682938.2100596451,0.039999999999999994,90943709.16858602,0,0,0
572,572,19840.85777196597,129461.53846153844,69964.56481127253,0.0,1,0,1626431.0679825789,9.094947017729282e-11,1626431.0679825789,0.039999999999999994,90873744.60377476,0,0,0
573,573,20832.900660564268,129461.53846153844,80751.61463529394,0.0,1,0,1571821.2368624005,0.0,1571821.2368624005,0.039999999999999994,90792992.98913945,0,0,0
