,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
469,469,20913.45162403654,172615.38461538457,62923.076923076915,13689.570579309173,4,1567580.9281710717,1293254.2657411357,274326.662429938,0.03799999999999999,102493249.99999836,0,0,0
470,470,21959.124205238368,180692.30769230763,60807.6923076923,26249.050271603573,5,1514947.0776256456,1180460.6267773265,334486.4508483191,0.03799999999999999,102432442.30769068,0,0,0
471,471,21959.124205238368,189444.23076923075,60807.6923076923,15431.119449121856,5,1464080.4865393338,1399017.5745008695,65062.912038463925,0.03799999999999999,102371634.61538297,0,0,0
472,472,20861.167994976448,175266.01307091344,60807.6923076923,13753.810546874995,5,1464080.4865393338,1175344.456057589,288736.03048174316,0.03799999999999999,102310826.92307529,0,0,0
473,473,19818.109595227623,197621.8994891827,60807.6923076923,13753.810546874996,4,1517603.881426163,682921.7466417741,834682.134784391,0.03799999999999999,102250019.2307676,0,0,0
474,474,18827.20411546624,215181.04745991697,62730.76923076922,19340.02501438317,4,1573083.9677835512,1573083.9677835512,0.0,0.03799999999999999,102187288.4615368,0,0,0
475,475,17885.84390969293,172615.38461538457,62730.76923076922,21921.40662624187,3,1630592.2777241005,1630592.2777241005,0.0,0.03799999999999999,102124557.69230606,0,0,0
476,476,16991.551714208283,172615.38461538457,64211.538461538454,13753.810546874995,4,1690202.9584089767,882782.6981460057,807420.2602629657,0.03799999999999999,102060346.15384449,0,0,0
477,477,16141.974128497868,175266.01307091344,64211.538461538454,13753.810546874995,4,1751992.8676479391,702094.5091297497,1049898.3585181949,0.03799999999999999,101996134.61538295,0,0,0
478,478,15334.875422072973,175499.99999999997,64211.538461538454,22923.017578125025,4,1816041.6729944926,1732035.6183571068,84006.05463738556,0.03799999999999999,101931923.07692143,0,0,0
479,479,14568.131650969324,172615.38461538457,64211.538461538454,13979.828724277955,4,1882431.9544634966,1734732.3776640713,147699.57679942518,0.03799999999999999,101867711.53845988,0,0,0
480,480,13839.725068420857,185561.5384615384,64211.538461538454,18112.395885097052,3,1951249.3110041101,853893.011019104,1097356.2999850109,0.03799999999999999,101803499.99999833,0,0,0
481,481,13147.738814999813,203544.23076923072,64846.15384615384,13689.570579309173,3,2022582.470865015,724830.3708462305,1297752.1000187828,0.03799999999999999,101738653.84615217,0,0,0
482,482,12490.351874249822,185561.5384615384,64846.15384615384,22987.25754569085,3,2096523.405994318,2096523.405994318,0.0,0.03799999999999999,101673807.69230603,0,0,0
483,483,11865.83428053733,172615.38461538457,62730.76923076922,10913.112482907842,4,2173167.450621778,953689.8916283408,1219477.5589934424,0.03799999999999999,101611076.92307524,0,0,0
484,484,11865.83428053733,172615.38461538457,62730.76923076922,21179.112126467167,4,2252613.4241759977,1559632.667849564,692980.7563264315,0.03799999999999999,101548346.15384446,0,0,0
485,485,11865.83428053733,185561.5384615384,62730.76923076922,13753.810546874995,4,2252613.4241759977,690495.149523785,1562118.2746522108,0.03799999999999999,101485615.3846137,0,0,0
486,486,11865.83428053733,172615.38461538457,60423.076923076915,15561.955966098674,4,2252613.4241759977,1952264.9676191988,300348.45655679924,0.03799999999999999,101425192.30769062,0,0,0
487,487,11865.83428053733,198507.69230769225,62538.461538461524,21276.65036873849,4,2252613.4241759977,965304.0671060961,1287309.357069898,0.03799999999999999,101362653.84615213,0,0,0
488,488,11865.83428053733,172615.38461538457,62538.461538461524,14686.59016551382,4,2252613.4241759977,1457430.9652747093,795182.4589012854,0.03799999999999999,101300115.38461368,0,0,0
489,489,12459.125994564198,172615.38461538457,61596.15384615384,17243.856234024057,5,2252613.4241759977,673076.9230769228,1579536.501099073,0.03799999999999999,101238519.23076752,0,0,0
490,490,13082.082294292408,172615.38461538457,61596.15384615384,22923.017578124996,4,2176978.5933522773,2009239.0966951507,167739.49665712722,0.03799999999999999,101176923.07692137,0,0,0
491,491,13082.082294292408,185561.5384615384,63903.84615384614,18338.414062499985,4,2103883.313954618,963586.3708064937,1140296.9431481285,0.03799999999999999,101113019.23076752,0,0,0
492,492,13736.186409007028,178699.18684385804,63903.84615384614,6871.055406162013,3,2103883.313954618,1402174.5324983585,701708.781456262,0.03799999999999999,101049115.38461366,0,0,0
493,493,13736.186409007028,172615.38461538457,64846.15384615384,20636.565687587965,3,2033242.3167839681,421256.8914044602,1611985.4253795063,0.03799999999999999,100984269.23076749,0,0,0
494,494,13736.186409007028,172615.38461538457,64846.15384615384,17617.77250127542,3,2033242.3167839681,2033242.3167839681,0.0,0.03799999999999999,100919423.07692136,0,0,0
495,495,13736.186409007028,172615.38461538457,64846.15384615384,16081.204849038375,3,2033242.3167839681,1583962.3302731153,449279.98651085095,0.03799999999999999,100854576.92307521,0,0,0
496,496,13736.186409007028,172615.38461538457,64846.15384615384,19058.567217419833,3,2033242.3167839681,927232.212674918,1106010.1041090454,0.03799999999999999,100789730.76922902,0,0,0
497,497,13736.186409007028,174057.69230769225,64846.15384615384,16011.508166641286,3,2033242.3167839681,755460.0950173888,1277782.2217665755,0.03799999999999999,100724884.61538288,0,0,0
498,498,13736.186409007028,187354.47054451943,64846.15384615384,9303.321309064773,3,2033242.3167839681,1355494.8778559768,677747.438927988,0.03799999999999999,100660038.46153674,0,0,0
499,499,13736.186409007028,185561.5384615384,62923.076923076915,21429.842687533535,4,2033242.3167839681,1813571.2796268426,219671.0371571245,0.03799999999999999,100597115.38461363,0,0,0
500,500,13736.186409007028,172615.38461538457,55634.615384615376,22213.268150185926,6,2033242.3167839681,1205933.842517183,827308.474266781,0.03799999999999999,100541480.76922902,0,0,0
501,501,13736.186409007028,174933.02851761744,55634.615384615376,12025.991451174923,6,2033242.3167839681,673076.923076923,1360165.3937070419,0.03799999999999999,100485846.1538444,0,0,0
502,502,13736.186409007028,172615.38461538457,55634.615384615376,9564.50843729013,6,2033242.3167839681,1014285.900466449,1018956.4163175139,0.03799999999999999,100430211.53845978,0,0,0
503,503,13736.186409007028,172615.38461538457,55634.615384615376,23595.212710034335,6,2033242.3167839681,2033242.3167839681,0.0,0.03799999999999999,100374576.92307517,0,0,0
504,504,13736.186409007028,172615.38461538457,55634.615384615376,23631.950181712884,3,2033242.3167839681,1143426.4949699207,889815.8218140429,0.03799999999999999,100318942.30769055,0,0,0
505,505,13736.186409007028,172615.38461538457,64846.15384615384,11632.432389420648,3,2033242.3167839681,857122.2108565868,1176120.105927377,0.03799999999999999,100254096.1538444,0,0,0
506,506,13736.186409007028,172615.38461538457,62923.076923076915,9874.235031628396,4,2033242.3167839681,1346153.846153846,687088.4706301183,0.03799999999999999,100191173.07692131,0,0,0
507,507,13736.186409007028,172615.38461538457,62923.076923076915,28560.564916628944,4,2033242.3167839681,2016298.6308107683,16943.685973199706,0.03799999999999999,100128249.99999824,0,0,0
508,508,13736.186409007028,193439.42307692303,62923.076923076915,12991.947517640943,4,2033242.3167839681,1012547.523035388,1020694.7937485749,0.03799999999999999,100065326.92307515,0,0,0
509,509,13736.186409007028,176710.01985229636,62923.076923076915,21246.59802454559,3,2033242.3167839681,472087.94932405936,1561154.367459907,0.03799999999999999,100002403.84615207,0,0,0
510,510,13736.186409007028,172615.38461538457,64846.15384615384,9406.492427514011,3,2033242.3167839681,1210604.3583682484,822637.9584157157,0.03799999999999999,99937557.69230592,0,0,0
511,511,13736.186409007028,229703.27132395294,64846.15384615384,26595.357906678884,3,2033242.3167839681,1740529.1393885065,292713.1773954601,0.03799999999999999,99872711.53845978,0,0,0
512,512,13736.186409007028,189992.72124375153,62923.076923076915,13150.165361399384,4,2033242.3167839681,1624855.4759961125,408386.840787854,0.03799999999999999,99809788.46153668,0,0,0
513,513,13736.186409007028,185561.5384615384,62923.076923076915,19854.322435046626,4,2033242.3167839681,489031.6352972591,1544210.6814867072,0.03799999999999999,99746865.3846136,0,0,0
514,514,13736.186409007028,172615.38461538457,62923.076923076915,9169.207031249993,4,2033242.3167839681,1498647.0199126445,534595.2968713214,0.03799999999999999,99683942.30769052,0,0,0
515,515,13736.186409007028,172615.38461538457,62923.076923076915,27371.50631856393,3,2033242.3167839681,1583365.4497786434,449876.86700532277,0.03799999999999999,99621019.23076741,0,0,0
516,516,13736.186409007028,175145.16921726288,64846.15384615384,13126.76549067455,3,2033242.3167839681,939505.3827970525,1093736.9339869106,0.03799999999999999,99556173.07692128,0,0,0
517,517,13736.186409007028,172615.38461538457,64846.15384615384,19101.57389388656,3,2033242.3167839681,1210604.3583682482,822637.9584157157,0.03799999999999999,99491326.92307511,0,0,0
518,518,13736.186409007028,172615.38461538457,64846.15384615384,5738.707595219181,3,2033242.3167839681,1346153.8461538465,687088.4706301184,0.03799999999999999,99426480.76922897,0,0,0
519,519,13736.186409007028,172615.38461538457,64846.15384615384,27698.497910260263,3,2033242.3167839681,1682692.3076923096,350550.009091657,0.03799999999999999,99361634.6153828,0,0,0
520,520,13736.186409007028,172615.38461538457,64846.15384615384,21578.036682020516,3,2033242.3167839681,1094333.8144813823,938908.5023025809,0.03799999999999999,99296788.46153663,0,0,0
521,521,13736.186409007028,185561.5384615384,64211.538461538454,12631.519270032539,4,2033242.3167839681,924896.9547493854,1108345.3620345779,0.03799999999999999,99232576.92307511,0,0,0
522,522,13736.186409007028,185561.5384615384,64211.538461538454,10291.498308092472,4,2033242.3167839681,1346153.8461538465,687088.4706301184,0.03799999999999999,99168365.38461356,0,0,0
523,523,13736.186409007028,178817.30769230766,64211.538461538454,18465.665273506827,4,2033242.3167839681,1532534.391859044,500707.92492492194,0.03799999999999999,99104153.84615204,0,0,0
524,524,13736.186409007028,178081.73076923072,64211.538461538454,24705.95849997223,3,2033242.3167839681,1096669.072406915,936573.2443770482,0.03799999999999999,99039942.30769047,0,0,0
525,525,13736.186409007028,172615.38461538457,64846.15384615384,16428.22192964588,3,2033242.3167839681,820899.5809846547,1212342.735799309,0.03799999999999999,98975096.15384431,0,0,0
526,526,13736.186409007028,172615.38461538457,64846.15384615384,9169.207031250007,3,2033242.3167839681,1522596.479662442,510645.837121524,0.03799999999999999,98910249.99999818,0,0,0
527,527,13736.186409007028,185561.5384615384,64846.15384615384,13817.436152378425,3,2033242.3167839681,1542472.304055646,490770.01272831997,0.03799999999999999,98845403.84615201,0,0,0
528,528,13736.186409007028,172615.38461538457,60999.99999999999,27698.497910260263,4,2033242.3167839681,1225212.7864159152,808029.5303680486,0.03799999999999999,98784403.846152,0,0,0
529,529,13736.186409007028,185561.5384615384,60999.99999999999,15576.695468130816,4,2033242.3167839681,489031.6352972591,1544210.681486707,0.03799999999999999,98723403.84615201,0,0,0
530,530,13736.186409007028,172615.38461538457,60999.99999999999,11676.42320360549,4,2033242.3167839681,1665748.6217191098,367493.6950648568,0.03799999999999999,98662403.846152,0,0,0
531,531,13736.186409007028,172615.38461538457,60999.99999999999,18338.414062499985,3,2033242.3167839681,1115948.0163056473,917294.300478316,0.03799999999999999,98601403.846152,0,0,0
532,532,13736.186409007028,172615.38461538457,64846.15384615384,27467.677094341427,3,2033242.3167839681,1777348.6497549105,255893.6670290564,0.03799999999999999,98536557.69230583,0,0,0
533,533,13736.186409007028,172615.38461538457,64846.15384615384,13793.754546283564,3,2033242.3167839681,556806.379190058,1476435.9375939078,0.03799999999999999,98471711.53845967,0,0,0
534,534,13736.186409007028,172615.38461538457,60423.076923076915,6431.1700429756875,4,2033242.3167839681,1665748.6217191096,367493.6950648568,0.03799999999999999,98411288.4615366,0,0,0
535,535,13736.186409007028,186011.71108513518,60423.076923076915,16491.84753514931,4,2033242.3167839681,1581030.1918531107,452212.1249308554,0.03799999999999999,98350865.38461353,0,0,0
536,536,13736.186409007028,172615.38461538457,60423.076923076915,23710.9184341366,4,2033242.3167839681,1179052.2443473814,854190.0724365823,0.03799999999999999,98290442.30769044,0,0,0
537,537,13736.186409007028,172615.38461538457,60423.076923076915,22135.116722113322,4,2033242.3167839681,1075054.87058265,958187.446201313,0.03799999999999999,98230019.23076735,0,0,0
538,538,13736.186409007028,172615.38461538457,60423.076923076915,6661.9908588945245,4,2033242.3167839681,1346153.8461538465,687088.4706301184,0.03799999999999999,98169596.15384428,0,0,0
539,539,13736.186409007028,172615.38461538457,60423.076923076915,20415.801405769493,3,2033242.3167839681,1387046.9918768439,646195.3249071214,0.03799999999999999,98109173.0769212,0,0,0
540,540,13736.186409007028,198507.69230769225,64846.15384615384,21569.90548536367,3,2033242.3167839681,1305260.700430849,727981.6163531154,0.03799999999999999,98044326.92307502,0,0,0
541,541,13736.186409007028,200974.25505991603,64846.15384615384,12798.714480447952,3,2033242.3167839681,1009615.3846153838,1023626.932168579,0.03799999999999999,97979480.76922889,0,0,0
542,542,13736.186409007028,175793.68638215147,62538.461538461524,16491.84753514931,4,2033242.3167839681,1346153.8461538467,687088.4706301183,0.03799999999999999,97916942.30769041,0,0,0
543,543,13736.186409007028,172615.38461538457,62538.461538461524,18338.41406249998,4,2033242.3167839681,1413928.5900466456,619313.7267373196,0.03799999999999999,97854403.84615195,0,0,0
544,544,13736.186409007028,172615.38461538457,62538.461538461524,22923.017578124956,4,2033242.3167839681,1278379.1022610473,754863.214522917,0.03799999999999999,97791865.38461348,0,0,0
545,545,13736.186409007028,175921.15384615381,62538.461538461524,14907.914626469177,4,2033242.3167839681,859457.4687821193,1173784.8480018442,0.03799999999999999,97729326.92307502,0,0,0
546,546,13736.186409007028,172615.38461538457,62538.461538461524,12599.70646728083,4,2033242.3167839681,1496311.761987112,536930.554796854,0.03799999999999999,97666788.46153654,0,0,0
547,547,13736.186409007028,172615.38461538457,62538.461538461524,18338.41406249998,3,2033242.3167839681,1283049.6181121126,750192.6986718519,0.03799999999999999,97604249.99999808,0,0,0
548,548,13736.186409007028,180680.7692307692,62538.461538461524,20877.44303760716,4,2033242.3167839681,1409258.0741955806,623984.2425883849,0.03799999999999999,97541711.53845961,0,0,0
549,549,13736.186409007028,172615.38461538457,62538.461538461524,14939.727429220886,4,2033242.3167839681,1009615.3846153837,1023626.9321685792,0.03799999999999999,97479173.07692115,0,0,0
550,550,13736.186409007028,172615.38461538457,62538.461538461524,11182.968769016106,4,2033242.3167839681,1145164.8724009818,888077.4443829817,0.03799999999999999,97416634.61538269,0,0,0
551,551,13736.186409007028,172615.38461538457,62538.461538461524,20742.060629943462,4,2033242.3167839681,1539540.1656356417,493702.15114832425,0.03799999999999999,97354096.15384421,0,0,0
552,552,13736.186409007028,172615.38461538457,62538.461538461524,21012.825445270864,4,2033242.3167839681,1288317.0144576493,744925.3023263151,0.03799999999999999,97291557.69230576,0,0,0
553,553,13736.186409007028,175832.03912089113,62538.461538461524,16690.85554831643,3,2033242.3167839681,1075054.87058265,958187.4462013129,0.03799999999999999,97229019.23076728,0,0,0
