,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
1067,1067,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881845000.0
1068,1068,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881845000.0
1069,1069,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881845000.0
1070,1070,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881845000.0
1071,1071,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881845000.0
1072,1072,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881845000.0
1073,1073,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881800000.0
1074,1074,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881755000.0
1075,1075,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881710000.0
1076,1076,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881665000.0
1077,1077,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881620000.0
1078,1078,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881575000.0
1079,1079,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881530000.0
1080,1080,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881485000.0
1081,1081,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881440000.0
1082,1082,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881395000.0
1083,1083,51300.0,13500.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881350000.0
1084,1084,53865.0,0.0,0.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,881305000.0
1085,1085,54000.0,0.0,0.0,0.8974045013244817,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,881260000.0
1086,1086,54000.0,0.0,18000.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881215000.0
1087,1087,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881170000.0
1088,1088,51300.0,13500.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,881125000.0
1089,1089,53865.0,0.0,0.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,881080000.0
1090,1090,54000.0,0.0,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,881035000.0
1091,1091,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880990000.0
1092,1092,51300.0,13500.172947409683,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880945000.0
1093,1093,53865.0,0.0,0.0,0.8974045013244816,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,880945000.0
1094,1094,54000.0,0.0,0.0,0.8974045013244816,2,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,880945000.0
1095,1095,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880945000.0
1096,1096,54000.0,0.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880945000.0
1097,1097,54000.0,0.1729474096813705,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880945000.0
1098,1098,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880945000.0
1099,1099,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880900000.0
1100,1100,51300.0,13500.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880855000.0
1101,1101,53865.0,0.0,0.0,0.8974045013244817,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,880810000.0
1102,1102,54000.0,0.3764149504829829,0.0,0.8974045013244817,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,880765000.0
1103,1103,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880720000.0
1104,1104,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880675000.0
1105,1105,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880630000.0
1106,1106,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880585000.0
1107,1107,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880540000.0
1108,1108,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880495000.0
1109,1109,54000.0,0.0,0.0,0.9302115334099519,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880450000.0
1110,1110,54000.0,0.0,0.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880405000.0
1111,1111,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880360000.0
1112,1112,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880315000.0
1113,1113,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880270000.0
1114,1114,54000.0,0.3901758100950306,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880225000.0
1115,1115,54000.0,0.17325071224693045,18000.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880180000.0
1116,1116,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880135000.0
1117,1117,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880090000.0
1118,1118,54000.0,0.0,18000.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880045000.0
1119,1119,54000.0,0.0,18000.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,880000000.0
1120,1120,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879955000.0
1121,1121,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879910000.0
1122,1122,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879865000.0
1123,1123,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879820000.0
1124,1124,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879775000.0
1125,1125,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879775000.0
1126,1126,54000.0,0.3901758100950306,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879775000.0
1127,1127,54000.0,0.0,0.0,0.8989783039509459,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879775000.0
1128,1128,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879775000.0
1129,1129,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879775000.0
1130,1130,51300.0,13500.172947409683,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879730000.0
1131,1131,53865.0,0.0,0.0,0.8974045013244816,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,879685000.0
1132,1132,51171.75,13500.172947409681,0.0,0.8974045013244817,2,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,879640000.0
1133,1133,53730.3375,0.0,0.0,0.8974045013244816,2,64.98291875286746,64.98291875286746,0.0,0.028000000000000004,879595000.0
1134,1134,54000.0,0.0,0.0,0.8974045013244816,2,62.80102104527377,62.80102104527377,0.0,0.028000000000000004,879595000.0
1135,1135,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879595000.0
1136,1136,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879595000.0
1137,1137,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879595000.0
1138,1138,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879595000.0
1139,1139,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879595000.0
1140,1140,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879550000.0
1141,1141,54000.0,0.3764149504829829,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879505000.0
1142,1142,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879460000.0
1143,1143,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879460000.0
1144,1144,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879460000.0
1145,1145,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879460000.0
1146,1146,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879460000.0
1147,1147,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879460000.0
1148,1148,51300.0,13500.376414950482,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879415000.0
1149,1149,53865.0,0.1729474096813705,0.0,0.8974045013244816,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,879370000.0
1150,1150,54000.0,0.0,0.0,0.8974045013244817,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,879325000.0
1151,1151,51300.0,13500.0,0.0,0.8974045013244817,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879280000.0
1152,1152,53865.0,0.0,0.0,0.8974045013244817,2,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,879235000.0
1153,1153,51171.75,13500.37641495048,0.0,0.8974045013244817,2,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,879190000.0
1154,1154,53730.3375,0.0,0.0,0.8974045013244816,2,64.98291875286746,64.98291875286746,0.0,0.028000000000000004,879190000.0
1155,1155,54000.0,0.0,0.0,0.8974045013244817,1,62.80102104527377,62.80102104527377,0.0,0.028000000000000004,879190000.0
1156,1156,54000.0,0.0,0.0,0.9302115334099519,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879190000.0
1157,1157,54000.0,0.0,0.0,0.898978303950946,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879190000.0
1158,1158,54000.0,0.0,0.0,0.9318428706188533,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879190000.0
1159,1159,54000.0,0.0,0.0,0.90055486659778,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879145000.0
1160,1160,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879100000.0
1161,1161,54000.0,0.0,0.0,0.8974045013244816,2,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879055000.0
1162,1162,54000.0,0.0,0.0,0.8974045013244816,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,879010000.0
1163,1163,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,878965000.0
1164,1164,54000.0,0.0,0.0,0.8974045013244817,3,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,878920000.0
1165,1165,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,878875000.0
1166,1166,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,878830000.0
1167,1167,51300.0,13500.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,878785000.0
1168,1168,53865.0,0.0,0.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,878740000.0
1169,1169,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,878695000.0
1170,1170,51300.0,13500.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,878650000.0
1171,1171,53865.0,0.0,0.0,0.8974045013244817,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,878605000.0
1172,1172,54000.0,0.0,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,878560000.0
1173,1173,51300.0,13500.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,878515000.0
1174,1174,53865.0,0.0,0.0,0.930211533409952,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,878470000.0
1175,1175,54000.0,0.0,18000.0,0.898978303950946,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,878425000.0
1176,1176,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,878380000.0
1177,1177,54000.0,0.1792699668004195,0.0,0.9302115334099519,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,878335000.0
1178,1178,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,878290000.0
1179,1179,54000.0,0.17958435740597128,0.0,0.9318428706188533,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,878245000.0
1180,1180,54000.0,0.0,0.0,0.9005548665977798,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,878200000.0
1181,1181,51300.0,13500.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,878155000.0
1182,1182,53865.0,0.0,18000.0,0.8974045013244817,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,878110000.0
1183,1183,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,878065000.0
1184,1184,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,878020000.0
1185,1185,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877975000.0
1186,1186,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877930000.0
1187,1187,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877885000.0
1188,1188,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877840000.0
1189,1189,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877795000.0
1190,1190,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877750000.0
1191,1191,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877705000.0
1192,1192,54000.0,0.1729474096813705,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877660000.0
1193,1193,54000.0,0.0,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877615000.0
1194,1194,54000.0,0.0,18000.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877570000.0
1195,1195,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877525000.0
1196,1196,54000.0,0.0,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877480000.0
1197,1197,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877435000.0
1198,1198,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877390000.0
1199,1199,54000.0,0.0,18000.0,0.9302115334099519,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877345000.0
1200,1200,54000.0,0.0,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877300000.0
1201,1201,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877255000.0
1202,1202,51300.0,13500.172947409683,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877210000.0
1203,1203,53865.0,0.0,18000.0,0.8974045013244817,1,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,877165000.0
1204,1204,54000.0,0.0,0.0,0.8974045013244816,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,877120000.0
1205,1205,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877075000.0
1206,1206,51300.0,13500.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,877030000.0
1207,1207,53865.0,0.0,0.0,0.930211533409952,0,64.8691559537443,64.8691559537443,0.0,0.028000000000000004,876985000.0
1208,1208,54000.0,0.0,0.0,0.898978303950946,1,62.69107800056283,62.69107800056283,0.0,0.028000000000000004,876940000.0
1209,1209,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876895000.0
1210,1210,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876850000.0
1211,1211,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876805000.0
1212,1212,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876760000.0
1213,1213,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876715000.0
1214,1214,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876670000.0
1215,1215,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876625000.0
1216,1216,54000.0,0.1729474096813705,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876580000.0
1217,1217,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876535000.0
1218,1218,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876490000.0
1219,1219,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876445000.0
1220,1220,54000.0,0.0,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876400000.0
1221,1221,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876355000.0
1222,1222,54000.0,0.1729474096813705,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876310000.0
1223,1223,54000.0,0.1729474096813705,18000.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876265000.0
1224,1224,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876220000.0
1225,1225,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876175000.0
1226,1226,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876130000.0
1227,1227,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876085000.0
1228,1228,54000.0,0.1792699668004195,0.0,0.930211533409952,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,876040000.0
1229,1229,54000.0,0.3770750795962604,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875995000.0
1230,1230,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875950000.0
1231,1231,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875905000.0
1232,1232,54000.0,0.0,0.0,0.930211533409952,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875860000.0
1233,1233,54000.0,0.17325071224693045,0.0,0.898978303950946,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875815000.0
1234,1234,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875770000.0
1235,1235,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875725000.0
1236,1236,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875680000.0
1237,1237,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875635000.0
1238,1238,54000.0,0.1729474096813705,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875590000.0
1239,1239,54000.0,0.0,0.0,0.8974045013244816,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875545000.0
1240,1240,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875500000.0
1241,1241,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875455000.0
1242,1242,54000.0,0.0,0.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875410000.0
1243,1243,54000.0,0.0,18000.0,0.8974045013244817,1,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875365000.0
1244,1244,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875320000.0
1245,1245,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875275000.0
1246,1246,54000.0,0.0,0.0,0.8974045013244817,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875230000.0
1247,1247,54000.0,0.0,0.0,0.8974045013244816,0,62.58132742840826,62.58132742840826,0.0,0.028000000000000004,875185000.0
