,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
499,499,13549.22165704516,95949.61538461538,110916.83148028527,0.0,3,1,2584653.583323711,154702.81372575954,2429950.769597952,0.04,110247336.60523781,0,0,0,0,92917.06565580938,625559.1239730049
500,500,13549.22165704516,95949.61538461538,110984.19097972238,0.0,3,1,2585580.9796578786,250790.32685774268,2334790.652800136,0.04,110215390.83681373,0,0,0,0,108308.37866041764,725321.3214467784
501,501,13549.22165704516,95949.61538461538,111051.60229415905,0.0,0,1,2586508.375992045,246485.4991781495,2340022.876813895,0.04,110183420.49472162,0,0,0,0,129168.79706464296,840292.938472052
502,502,13549.22165704516,95949.61538461538,111212.78849377506,0.0,0,1,2587435.7723262114,99031.6510786686,2488404.121247543,0.04,110128222.1236501,0,0,0,0,83667.21183542532,811094.0267674909
503,503,13549.22165704516,95949.61538461538,111298.15235505198,0.0,0,1,2588363.1686603785,116746.72418305137,2471616.444477327,0.04,110072981.29229313,0,0,0,0,121124.4157123387,1353212.0665674692
504,504,13549.22165704516,95949.61538461538,111383.58188083756,0.0,0,1,2589290.5649945447,194506.38922992168,2394784.175764624,0.04,110017697.96798897,0,0,0,0,137483.37178996817,1508824.666679078
505,505,13549.22165704516,95949.61538461538,111469.07712164299,0.0,0,1,2590217.961328711,191255.31681508478,2398962.6445136275,0.04,109962372.11805074,0,0,0,0,104615.08035969143,1008672.6711458723
506,506,13549.22165704516,95949.61538461538,111552.78950446047,0.0,1,1,2591145.357662878,441863.957205586,2149281.4004572933,0.04,109909408.76901509,0,0,0,0,116745.9377769446,1226185.3648109017
507,507,13549.22165704516,95949.61538461538,111636.56628141856,0.0,1,1,2592072.7539970456,355649.7008960139,2236423.053101033,0.04,109856404.67894171,0,0,0,0,113150.50098318765,1001352.8482277533
508,508,13549.22165704516,95949.61538461538,111718.58444006108,0.0,2,1,2593000.150331212,456690.3998389483,2136309.7504922664,0.04,109805731.62014057,0,0,0,0,99784.32909157075,861242.8999176099
509,509,13549.22165704516,95949.61538461538,111800.66568959485,0.0,2,1,2593927.5466653807,523060.4715703824,2070867.075094999,0.04,109755019.58206344,0,0,0,0,108434.8863494275,935557.153639813
510,510,13549.22165704516,95949.61538461538,111881.50386235918,0.0,2,1,2594854.942999548,252304.8024493666,2342550.140550181,0.04,109705967.92199224,0,0,0,0,99404.15646897095,800212.7870417675
511,511,13549.22165704516,95949.61538461538,111973.51731184176,0.0,2,1,2595782.339333715,310752.29106200475,2285030.04827171,0.04,109654464.2061562,0,0,0,0,98126.93704547097,970821.056124069
512,512,13549.22165704516,95949.61538461538,112053.79586459557,0.0,2,1,2596709.7356678853,257989.25214143438,2338720.4835264506,0.04,109606226.98154464,0,0,0,0,99688.70994009609,1015284.1987827407
513,513,13549.22165704516,95949.61538461538,112142.36162916459,0.0,3,1,2597637.1320020524,244895.72638460321,2352741.405617448,0.04,109559128.60603881,0,0,0,0,105412.36800603438,1016632.3614742206
514,514,13549.22165704516,95949.61538461538,112221.85915437616,0.0,3,1,2598564.5283362186,426959.59990471747,2171604.9284315,0.04,109511994.00101335,0,0,0,0,100813.93565845831,1099703.5978007158
515,515,13549.22165704516,95949.61538461538,112301.41783153021,0.0,2,1,2599491.9246703847,294084.81825530773,2305407.106415077,0.04,109464823.13859943,0,0,0,0,107291.958576201,981371.037707068
516,516,13549.22165704516,95949.61538461538,112390.2023484999,0.0,1,1,2600419.321004552,317242.4469643084,2283176.874040243,0.04,109415908.74521606,0,0,0,0,108402.48618375577,886608.2767601123
517,517,13549.22165704516,95949.61538461538,112486.47332644145,0.0,1,1,2601346.717338719,329136.1995092361,2272210.517829483,0.04,109363637.88052534,0,0,0,0,95339.5385335914,1041109.2812395325
518,518,13549.22165704516,95949.61538461538,112559.51724075037,0.0,3,1,2602274.113672885,142514.2670485585,2459759.8466243264,0.04,109325072.82839353,0,0,0,0,115438.87480094128,1237633.5087231314
519,519,13549.22165704516,95949.61538461538,112651.12220347642,0.0,5,1,2603201.5100070527,189522.4912821424,2413679.0187249095,0.04,109283785.7382337,0,0,0,0,127773.9293363704,1244035.76770723
520,520,13549.22165704516,95949.61538461538,112724.50963047401,8905.76923076923,6,1,2604128.906341219,253145.55062813137,2350983.3557130876,0.04,109244860.67885967,0,0,0,0,107113.76062620794,791619.5646569806
521,521,12871.760574192902,102628.55082417584,112797.95350933853,8905.76923076923,5,1,2605056.302675386,382973.442141839,2222082.860533548,0.04,109205905.67713226,0,0,0,0,119506.66562208491,678346.7009848737
522,522,12228.172545483256,102847.60302197804,109153.28643717933,8905.76923076923,3,1,2607203.688424127,458194.7137497961,2149008.974674332,0.04,109170576.14010629,0,0,0,0,128668.96045986481,803587.2908714113
523,523,11616.763918209093,103088.4134615385,104695.21798843809,8905.76923076923,3,1,2609292.2073452906,191465.6956513828,2417826.5116939074,0.04,109126042.04993299,0,0,0,0,134203.0058635234,985341.1766981471
524,524,11035.925722298638,103571.50412087915,101058.97890483338,8905.76923076923,3,4,2611324.66007056,130402.26116198878,2480922.3989085713,0.04,109089145.41584012,0,0,0,0,175184.10727634226,1190742.5496279695
525,525,11035.925722298638,104702.34203296706,97602.78347773313,8905.76923076923,2,4,2613303.719794594,154802.7418319368,2458500.9779626573,0.04,109055748.61270523,0,0,0,0,164508.55282475796,847201.0277894087
526,526,11035.925722298638,104779.2307692308,97345.95582352529,8905.76923076923,1,4,2614232.7292932766,431635.41955306695,2182597.3097402095,0.04,109020260.35619693,0,0,0,0,156115.24567128177,1042111.359260649
527,527,11035.925722298638,104800.98901098904,97416.9571706537,8905.76923076923,1,5,2615161.738791959,136163.7954235088,2478997.94336845,0.04,108984744.80102977,0,0,0,0,175066.5402033269,1106653.3151309704
528,528,11035.925722298638,104855.38461538465,97486.29632914414,8905.76923076923,2,5,2616090.7482906412,378400.4383291925,2237690.3099614484,0.04,108951435.48958634,0,0,0,0,193747.21051579434,1548532.751558114
529,529,11035.925722298638,104855.38461538465,97555.6888254488,8905.76923076923,1,5,2617019.7577893236,122190.02031358622,2494829.737475737,0.04,108918100.55559565,0,0,0,0,181396.89540403587,1605984.7054429825
530,530,11035.925722298638,104855.38461538465,97515.78427412236,4990.1517729843645,1,5,2617948.7672880064,332242.763151858,2285706.004136149,0.04,108883262.82005723,0,0,0,0,198905.2199514282,1882409.3589351482
531,531,11035.925722298638,101918.84364639051,97585.83292144965,7036.794289789458,1,5,2618877.7767866887,380544.6681268647,2238333.1086598244,0.04,108849161.87451765,0,0,0,0,184323.79750128402,1760093.4947331683
532,532,11035.925722298638,103357.42444673911,97664.00097066745,7516.817873500268,2,5,2619806.786285371,441293.0608534264,2178513.7254319456,0.04,108813486.02572072,0,0,0,0,176177.1955999558,1804160.6553866644
533,533,11035.925722298638,103661.88399819088,97735.34871256321,5055.695801949143,2,5,2620735.795784054,672324.3802711762,1948411.4155128791,0.04,108777782.73396316,0,0,0,0,208073.6831933688,2235983.7122824416
534,534,11035.925722298638,101670.89702338702,97806.75133733735,5274.059991408917,2,5,2621664.805282736,326113.2206655091,2295551.5846172287,0.04,108742051.97813502,0,0,0,0,212703.16660410367,2277558.6494203666
535,535,11035.925722298638,101400.92663562554,97871.2237092673,6326.573022703719,4,5,2622593.814781419,345000.28216954536,2277593.532611875,0.04,108715381.45361027,0,0,0,0,172488.58721505033,2065091.4835614334
536,536,11035.925722298638,102381.19960350568,97935.74567532951,5176.355194157399,3,5,2623522.8242801013,543704.4452129598,2079818.3790671444,0.04,108688690.41329741,0,0,0,0,149346.40484534946,1525320.534008067
537,537,11035.925722298638,101485.93270918033,98000.31727367331,8905.76923076923,3,5,2624451.8337787865,690414.9460603585,1934036.8877184282,0.04,108661978.84141509,0,0,0,0,199444.06357317348,2423622.6319852932
538,538,11035.925722298638,103967.56234883654,98068.06283056614,5774.1256616543105,4,5,2625380.8432774683,479361.8860638766,2146018.9572135922,0.04,108635340.64588702,0,0,0,0,169491.2781965713,2002213.5651521373
539,539,11035.925722298638,101756.84266264392,98132.66155902525,7268.296825721138,3,5,2626309.8527761507,994170.8140225094,1632139.0387536427,0.04,108608681.95943931,0,0,0,0,182467.1059026182,2100131.240694699
540,540,11035.925722298638,102971.2772911632,98197.30997881394,3819.597566277273,2,5,2627238.8622748335,298531.37883153604,2328707.4834432965,0.04,108582002.76630971,0,0,0,0,164947.99843236056,1693093.9477853077
541,541,11035.925722298638,100387.8135227009,98310.373635687,5345.293953612297,3,5,2628167.871773516,668123.8594760715,1960044.0122974454,0.04,108547010.79030377,0,0,0,0,154815.38346884897,1897373.7678255849
542,542,11035.925722298638,101785.2480763022,98381.50021469819,8905.76923076923,2,5,2629096.8812722024,435244.81208726665,2193852.0691849343,0.04,108511991.89739318,0,0,0,0,140230.77146315144,1068482.7948798272
543,543,11035.925722298638,104118.94014588793,98460.3468347541,6807.355779396053,1,5,2630025.8907708847,798902.8323958636,1831123.058375019,0.04,108476175.40021153,0,0,0,0,176225.38592599618,1478460.0411159461
544,544,11035.925722298638,102651.7549433373,98535.83731874434,8905.76923076923,2,5,2630954.9002695675,472970.314127394,2157984.5861421716,0.04,108440310.06858313,0,0,0,0,160097.41174358566,1232674.039956289
545,545,11035.925722298638,103943.01284777596,98606.24828717065,4802.308244006079,3,5,2631883.90976825,338404.26641975925,2293479.643348491,0.04,108406355.01821595,0,0,0,0,153116.1849732887,1055401.0237361554
546,546,11035.925722298638,101202.08573269396,98676.71341788037,5006.244741120229,2,5,2632812.919266932,551133.7991523056,2081679.1201146254,0.04,108372373.84857926,0,0,0,0,159479.55164972838,1313535.1676361007
547,547,11035.925722298638,101662.98589511747,98751.7492066433,4719.158533916958,2,5,2633741.9287656145,312964.76609252143,2320777.1626730943,0.04,108337525.18671755,0,0,0,0,175149.89767824608,1877636.6980099666
548,548,11035.925722298638,101202.52118322998,98822.96998145235,7125.95999253801,2,5,2634670.9382642973,180920.17030531494,2453750.767958982,0.04,108302649.71819288,0,0,0,0,171565.84660633546,1569582.8403407463
549,549,11035.925722298638,103049.73197630842,98892.61480468285,8905.76923076923,2,5,2635599.94776298,682735.69661337,1952864.25114961,0.04,108269869.0109484,0,0,0,0,161927.82478129296,1442245.8308517686
550,550,11035.925722298638,103960.69698317417,98975.4268780378,6654.229951165472,2,5,2636528.957261662,491234.24897097476,2145294.708290687,0.04,108234342.92698252,0,0,0,0,157867.96201103483,1695074.9265949677
551,551,11035.925722298638,102348.20319107255,99047.27131973921,8338.43008369941,2,5,2637457.966760345,393740.86969143176,2243717.0970689133,0.04,108198789.51525974,0,0,0,0,194632.2285166594,2165894.164624469
552,552,11035.925722298638,103702.67934972746,99119.17102639578,8508.94175623895,1,5,2638386.976259027,202244.7145143991,2436142.2617446287,0.04,108163208.75475872,0,0,0,0,192384.99200213322,2151981.2104791855
553,553,11035.925722298638,104186.2125332272,99199.29227825085,3342.2179161116715,0,5,2639315.985757709,319141.5076749557,2320174.4780827546,0.04,108125472.50037727,0,0,0,0,180926.8362198105,1918556.9825307482
554,554,11035.925722298638,100486.31763034871,90271.81579567901,5684.518686098025,1,5,2640244.9952563923,703108.7576960676,1937136.2375603265,0.04,108109004.82893935,0,0,0,0,170872.6517641077,1252039.3898953632
555,555,11035.925722298638,101945.42220202283,78031.99939885283,7447.693949334228,2,5,2641174.0047550774,704279.9516653371,1936894.053089739,0.04,108093371.03444275,0,0,0,0,145597.20778051353,1253247.1842548866
556,556,11587.72200841357,103408.3475703202,78087.55523031073,8905.76923076923,3,5,2642103.0142537598,500269.90869670355,2141833.105557055,0.04,108079232.20225199,0,0,0,0,163738.74603355784,1791894.4268528335
557,557,12167.108108834249,104369.8382247066,80820.62631749312,5754.544336214652,3,5,2642022.744768017,363300.3477580466,2278722.397009969,0.04,108062405.021516,0,0,0,0,168098.09392038512,2075596.126275259
558,558,12775.463514275962,101552.92896884026,83573.98358191956,3792.3635952614763,3,5,2641892.291223083,329149.06315255596,2312743.2280705282,0.04,108046158.41397175,0,0,0,0,152678.60077249527,1896731.1715146818
559,559,13414.23668998976,100402.45617426516,110387.25453450694,3886.1477842452164,3,5,2641709.2284214483,634597.7380884174,2007111.4903330314,0.04,108003143.32684724,0,0,0,0,150349.57303979842,1607791.6290277208
560,560,14084.94852448925,100650.93684089334,113908.69951367671,8905.76923076923,4,5,2641471.0192836784,563976.1422960967,2077494.8769875786,0.04,107968484.15252553,0,0,0,0,160625.02966636268,1458364.4599412042
561,561,14084.94852448925,104368.27577407137,117775.04842409481,7151.47851129437,3,5,2641175.0102278106,806543.6605852683,1834631.3496425436,0.04,107929157.59590861,0,0,0,0,151213.48253593524,1163147.054098222
562,562,14084.94852448925,102703.26486998277,118167.38097168681,8905.76923076923,2,5,2642102.063583456,571570.1596815946,2070531.9039018615,0.04,107887977.7715898,0,0,0,0,152888.56357574527,1278029.4906620367
563,563,14084.94852448925,103854.54428598774,118757.38556709483,4376.558206525681,3,5,2643029.1169390986,374210.9590121189,2268818.1579269795,0.04,107843977.14601769,0,0,0,0,165985.62689573178,1278230.1683946282
564,564,14084.94852448925,100722.01160346913,118836.19611422537,4924.308691671938,3,5,2643956.1702947407,410856.1099191968,2233100.0603755456,0.04,107799942.6738105,0,0,0,0,165022.5994722143,1396539.271206523
565,565,13380.701098264786,101587.82219830994,118915.06728485372,7191.977362215126,1,5,2644883.2236503856,253447.07466078422,2391436.1489896015,0.04,107755874.32893239,0,0,0,0,154381.9031185802,1526158.9231980182
566,566,12711.666043351546,103083.46383026076,115459.43801523582,3963.6243506962373,0,5,2647097.2342466773,438442.6462586175,2208654.587988061,0.04,107703474.11448307,0,0,0,0,156515.1194636658,1382498.438836324
567,567,12076.08274118397,100707.69081751362,111152.50301529978,2954.256870918527,0,5,2649249.185874406,716141.6887348813,1933107.497139525,0.04,107654412.45528516,0,0,0,0,145107.15725108673,1173875.0730254478
568,568,11472.278604124771,99428.7412278764,107091.51388123562,7272.1546489962675,0,5,2651342.026310413,473070.23744745884,2178271.788862954,0.04,107609456.8876436,0,0,0,0,146850.3845631205,1299092.0620477772
569,569,10898.664673918533,102543.72002520213,103341.49990227747,4943.062851219299,2,5,2653378.5696710194,587156.16735651,2066222.4023145079,0.04,107571334.48716699,0,0,0,0,154498.31054594956,1530140.9484534771
570,570,10353.731440222606,101043.57671622188,99511.08120584823,8186.401242786213,3,5,2655361.5018569273,218271.80529284378,2437089.696564084,0.04,107537087.67722411,0,0,0,0,160017.50749961668,1419271.029378975
571,571,10353.731440222606,102975.6010263644,96257.7007293596,8905.76923076923,3,8,2657293.3858374655,392671.16211882123,2264622.2237186427,0.04,107509941.15727614,0,0,0,0,157330.5228894303,1480937.2492231764
572,572,10353.731440222606,103625.11547674918,96323.82402696501,8905.76923076923,3,8,2658222.834380953,431184.36294205923,2227038.4714388945,0.04,107482773.75538975,0,0,0,0,176807.09572102877,1462847.1064864702
573,573,10353.731440222606,104125.63746062573,96389.99818864549,7049.657636409476,2,8,2659152.2829244435,272272.851982542,2386879.430941901,0.04,107455585.45550191,0,0,0,0,171485.31349111933,1394207.512268736
574,574,10353.731440222606,102672.25152131151,96712.78259779261,8259.759527520968,2,8,2660081.731467934,391047.8599821256,2269033.8714858084,0.04,107428119.68219297,0,0,0,0,173248.2131785858,1730584.8801081744
575,575,10353.731440222606,103945.16271426316,96779.25595837373,2742.006169470923,2,8,2661011.1800114214,357222.9002994253,2303788.2797119967,0.04,107400632.78136608,0,0,0,0,152608.12444367248,1529942.358539748
576,576,10353.731440222606,100031.35117803574,96843.45766855018,7385.914701437481,4,8,2661940.628554912,512083.53990567743,2149857.088649235,0.04,107376146.67843975,0,0,0,0,182033.49530305382,1782764.7228592855
577,577,10353.731440222606,103223.69551290691,96907.70876465754,4364.392314270353,4,8,2662870.077098403,418249.50643579924,2244620.570662604,0.04,107351641.74004963,0,0,0,0,158666.24313886542,1638392.997306253
578,578,10353.731440222606,100867.97172017413,96971.42791896909,5721.941303581699,5,8,2663799.525641894,563855.8872261075,2099943.6384157855,0.04,107327874.30850327,0,0,0,0,160940.56778108148,1476899.5392974697
579,579,10353.731440222606,101718.84155346638,97035.19608801472,6185.886893801723,3,8,2664728.97418538,663343.4123518942,2001385.561833488,0.04,107304088.59431726,0,0,0,0,185808.12449035837,1756907.5757270115
580,580,10353.731440222606,101596.79701543234,97110.64510960985,8905.76923076923,3,8,2665658.422728871,160903.98582266291,2504754.4369062083,0.04,107277253.33274128,0,0,0,0,175561.58537335022,1589842.084540624
581,581,10353.731440222606,103998.97755307057,97176.8431525611,5217.198865009967,3,8,2666587.871272364,504109.72855000163,2162478.1427223603,0.04,107250397.42865637,0,0,0,0,167449.23033331364,1461014.137104532
582,582,10353.731440222606,101096.2160689526,97243.09211708383,8842.850952333867,1,8,2667517.3198158513,532775.6409244668,2134741.678891385,0.04,107223520.86618371,0,0,0,0,164144.48533883304,1520679.3763840913
583,583,10353.731440222606,106405.20769555026,95872.72957038593,7426.955737818022,1,8,2668446.7683593426,475083.32332338014,2193363.445035961,0.04,107195022.27583468,0,0,0,0,154542.1467040602,1663228.0544544817
584,584,10353.731440222606,103251.82174885785,95936.48675609137,8905.76923076923,2,8,2669376.216902833,593879.4871677669,2075496.729735065,0.04,107176025.68092103,0,0,0,0,174973.7250385562,1626206.865297993
