,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
411,411,12385.74849075897,14699.230769230771,3237.9203768349216,0.0,3,4,464535.87597635906,89193.38408243986,375342.49189391936,0.008000000000000002,26470889.952897657,0,0,0,0,365191.48662797676
412,412,13005.03591529692,14699.230769230771,2072.13801938604,0.0,9,4,464535.87597635906,102515.9169796841,362019.95899667504,0.008000000000000002,26468817.81487827,0,0,0,0,283569.10471334966
413,413,13655.287711061766,14699.230769230771,2537.1471274792034,0.0,8,4,446753.353131675,76609.89983934538,370143.45329232956,0.008000000000000002,26466280.66775079,0,0,0,0,466939.6374982248
414,414,14338.052096614856,14699.230769230771,2676.9255188231527,0.0,8,4,429651.54868803365,46925.198668375226,382726.3500196584,0.008000000000000002,26463603.74223197,0,0,0,0,487331.65932888427
415,415,15054.9547014456,14699.230769230771,2778.147863140379,0.0,7,4,413204.4046138745,57617.62952649483,355586.77508737973,0.008000000000000002,26460825.59436883,0,0,0,0,508998.91769375885
416,416,15807.70243651788,14699.230769230771,3505.395115026929,0.0,8,2,397386.8603841057,24416.45977302044,372970.40061108524,0.008000000000000002,26457320.1992538,0,0,0,0,305519.2109056606
417,417,16598.087558343774,14699.230769230771,3699.0999856672115,0.0,8,1,382174.8147953653,90435.41017824537,291739.40461712005,0.008000000000000002,26453621.099268135,0,0,0,0,294809.16766469966
418,418,17427.99193626096,14699.230769230771,3872.5334117417633,0.0,8,0,367545.0892430003,86267.02158794524,281278.0676550552,0.008000000000000002,26449748.565856393,0,0,0,0,345338.7138013989
419,419,17427.99193626096,14699.230769230771,4024.6472618160315,0.0,8,0,353475.3924038101,103425.6546923388,250049.73771147116,0.008000000000000002,26445723.918594576,0,0,0,0,348932.93698191846
420,420,17427.99193626096,14699.230769230771,4024.6472618160315,0.0,7,0,353475.3924038101,48284.515389546825,305190.8770142633,0.008000000000000002,26441699.27133276,0,0,0,0,350824.0261839644
421,421,16556.592339447914,14699.230769230771,4032.5052975449576,0.0,8,0,353475.3924038101,45324.2356134879,308151.15679032216,0.008000000000000002,26437666.766035218,0,0,0,0,372736.2233466351
422,422,15728.762722475518,14699.230769230771,3872.6065283942053,0.0,1,0,368281.8372427994,34342.100266655245,333939.73697614414,0.008000000000000002,26433794.15950682,0,0,0,0,334709.34033193684
423,423,14942.32458635174,14699.230769230771,3480.9570322489326,0.0,5,0,383708.49727492884,34718.46064706643,348990.0366278625,0.008000000000000002,26430313.20247457,0,0,0,0,121956.76794108636
424,424,14195.208357034153,16293.01354086142,3346.4989242262295,0.0,5,0,399781.35219282424,170643.0467328795,229138.30545994488,0.008000000000000002,26426966.703550346,0,0,0,0,565544.8093922266
425,425,13485.447939182444,14699.230769230771,3085.2777319244037,0.0,6,0,416527.4699314461,88040.40124004857,328487.0686913975,0.008000000000000002,26423881.42581842,0,0,0,0,469309.20202866447
426,426,12811.175542223322,14699.230769230771,2943.4852629423876,0.0,4,1,433975.0522525888,293284.89462354936,140690.15762903934,0.008000000000000002,26420937.94055548,0,0,0,0,450960.58803191973
427,427,12811.175542223322,14699.230769230771,2856.97440373168,0.0,3,2,452153.4822388404,73888.30058346322,378265.18165537703,0.008000000000000002,26418080.966151748,0,0,0,0,289257.17350029683
428,428,12811.175542223322,14699.230769230771,3385.4221703211424,0.0,1,2,452153.4822388404,108423.0371187672,343730.4451200731,0.008000000000000002,26414695.54398143,0,0,0,0,320713.1230230531
429,429,12811.175542223322,14699.230769230771,3556.36769258054,0.0,2,2,452153.4822388404,105563.74020759214,346589.7420312482,0.008000000000000002,26411139.176288847,0,0,0,0,510638.941562756
430,430,12811.175542223322,14699.230769230771,3556.36769258054,0.0,1,2,452153.4822388404,75334.49041934458,376818.9918194958,0.008000000000000002,26407582.80859627,0,0,0,0,956223.7244203293
431,431,13451.734319334488,14699.230769230771,3509.6980653885853,0.0,2,2,452153.4822388404,95406.96240138623,356746.5198374541,0.008000000000000002,26404073.11053088,0,0,0,0,377147.68592416344
432,432,14124.321035301213,14699.230769230771,3075.231368169405,0.0,4,2,434844.9598124155,310911.5402765389,123933.41953587641,0.008000000000000002,26400997.87916271,0,0,0,0,283792.91201124777
433,433,14830.537087066274,14699.230769230771,3190.4715690565076,0.0,4,2,418199.0109596866,357757.70920671703,60441.30175296922,0.008000000000000002,26397807.407593653,0,0,0,0,228539.52794533997
434,434,15572.063941419588,14699.230769230771,3239.403567724491,0.0,3,2,402190.2722365801,227367.3001712169,174822.97206536285,0.008000000000000002,26394568.00402593,0,0,0,0,991167.0203170455
435,435,15572.063941419588,14699.230769230771,3715.6990204701538,0.0,2,2,386794.3511165481,92342.34564809872,294452.0054684494,0.008000000000000002,26390852.305005457,0,0,0,0,602521.1436187532
436,436,15572.063941419588,14699.230769230771,4345.427586537063,0.0,2,2,386794.3511165481,237436.42003378455,149357.93108276348,0.008000000000000002,26386506.87741892,0,0,0,0,545698.4397477859
437,437,15572.063941419588,14699.230769230771,4345.427586537063,0.0,2,2,386794.3511165481,250923.96481671074,135870.38629983735,0.008000000000000002,26382161.44983238,0,0,0,0,175081.54348685915
438,438,14793.460744348607,14699.230769230771,4345.427586537063,0.0,2,2,386794.3511165481,281371.61588915694,105422.73522739121,0.008000000000000002,26377816.022245843,0,0,0,0,804645.4511549815
439,439,14053.787707131176,14699.230769230771,4176.592104646107,0.0,1,2,402996.4668703297,117846.28060719527,285150.1862631343,0.008000000000000002,26373639.4301412,0,0,0,0,442355.54243855795
440,440,13351.098321774616,14699.230769230771,4085.6130556774974,0.0,0,2,419877.2599474512,331023.40850006486,88853.85144738648,0.008000000000000002,26369553.81708552,0,0,0,0,425945.26904585946
441,441,12683.543405685885,14699.230769230771,3394.337330165567,0.0,2,2,437465.1589134303,325577.2659295123,111887.89298391783,0.008000000000000002,26366159.479755353,0,0,0,0,432159.92610997893
442,442,12049.36623540159,14699.230769230771,3268.2956773325022,0.0,3,2,455789.7831549722,178119.38294415415,277670.40021081787,0.008000000000000002,26362891.184078023,0,0,0,0,585413.4619276141
443,443,11446.89792363151,14699.230769230771,3072.230545407108,0.0,3,4,474881.9927613179,101793.24701427236,373088.74574704556,0.008000000000000002,26359818.953532614,0,0,0,0,437760.40842485765
444,444,11446.89792363151,14699.230769230771,2622.6416445153927,0.0,2,7,494773.94049502956,301272.4683239387,193501.47217109083,0.008000000000000002,26357196.3118881,0,0,0,0,268474.20403229597
445,445,11446.89792363151,14699.230769230771,3107.5569058962274,0.0,2,7,494773.94049502956,131620.3507714566,363153.589723573,0.008000000000000002,26354088.754982203,0,0,0,0,209866.42549614277
446,446,12019.242819813086,14699.230769230771,3107.5569058962274,0.0,1,7,494773.94049502956,153476.3146798225,341297.6258152071,0.008000000000000002,26350981.198076308,0,0,0,0,363796.774215787
447,447,12620.20496080374,14699.230769230771,3225.4792828705486,0.0,0,7,475833.8987139397,70341.58449687372,405492.314217066,0.008000000000000002,26347755.718793437,0,0,0,0,412944.0255275185
448,448,13251.215208843927,14699.230769230771,3335.914593186534,0.0,2,7,457618.88538182346,60909.282678831216,396709.6027029922,0.008000000000000002,26344419.80420025,0,0,0,0,877442.016997846
449,449,13913.775969286124,14699.230769230771,3285.677076882395,0.0,3,7,440101.14626994624,54993.58715342861,385107.5591165175,0.008000000000000002,26341134.127123367,0,0,0,0,398869.61562411586
450,450,14609.46476775043,14699.230769230771,2924.4445656026223,0.0,6,6,423253.9895867979,345671.4112079499,77582.57837884815,0.008000000000000002,26338209.682557765,0,0,0,0,406560.1650582376
451,451,15339.938006137952,14699.230769230771,3208.0084493382055,0.0,5,4,407051.745307792,238822.92923625966,168228.81607153243,0.008000000000000002,26335001.674108427,0,0,0,0,371724.0349239869
452,452,16106.93490644485,14699.230769230771,3355.6749685799787,0.0,5,3,391469.7260618282,213290.05407097275,178179.67199085516,0.008000000000000002,26331645.999139845,0,0,0,0,396804.2240986161
453,453,16912.281651767094,14699.230769230771,3396.7421143602796,0.0,4,2,376484.18951512844,69902.06162545676,306582.12788967177,0.008000000000000002,26328249.257025488,0,0,0,0,408355.07296807284
454,454,16912.281651767094,14699.230769230771,3848.4499863133415,0.0,2,0,362072.30219502875,129373.81756999812,232698.48462503045,0.008000000000000002,26324400.807039175,0,0,0,0,757365.9806016831
455,455,16912.281651767094,14699.230769230771,4181.794088582689,0.0,2,0,362072.30219502875,119487.59710276187,242584.70509226673,0.008000000000000002,26320219.01295059,0,0,0,0,341812.3961139493
456,456,16066.667569178739,14699.230769230771,4660.70918247608,0.0,2,0,362072.30219502875,309511.86374828365,52560.43844674498,0.008000000000000002,26315558.303768117,0,0,0,0,487484.9492291096
457,457,15263.334190719801,14699.230769230771,4477.09252677108,0.0,1,0,377238.85603550676,307996.8602695308,69241.99576597578,0.008000000000000002,26311081.211241346,0,0,0,0,368754.8236331176
458,458,14500.167481183811,14699.230769230771,4443.935981874091,0.0,1,0,393040.7093838501,216660.51612504132,176380.19325880895,0.008000000000000002,26306637.275259472,0,0,0,0,559980.0897739611
459,459,13775.15910712462,14699.230769230771,3849.244204580891,0.0,2,0,409504.4737873449,78750.44687219796,330754.02691514697,0.008000000000000002,26302788.031054888,0,0,0,0,388105.5037282764
460,460,13086.401151768388,14699.230769230771,3703.209344779197,0.0,1,0,426657.87550285924,278624.61740783433,148033.25809502497,0.008000000000000002,26299084.82171011,0,0,0,0,339978.89275341335
461,461,12432.081094179968,14699.230769230771,3416.2609880295004,0.0,2,1,444529.80219001224,102548.54825181994,341981.2539381924,0.008000000000000002,26295668.56072208,0,0,0,0,282927.9627831
462,462,11810.477039470969,14699.230769230771,3162.1350215746406,0.0,2,4,463150.3515602329,136030.57176026274,327119.77979997004,0.008000000000000002,26292506.425700504,0,0,0,0,406702.94672162156
463,463,11219.95318749742,14699.230769230771,2896.578392243944,0.0,3,6,482550.88206364337,66537.3114441629,416013.57061948045,0.008000000000000002,26289609.847308263,0,0,0,0,379746.167783962
464,464,11219.95318749742,14699.230769230771,2602.2817670855106,0.0,2,7,502764.06569912157,70561.6633829379,432202.40231618367,0.008000000000000002,26287007.565541178,0,0,0,0,903557.2080371422
465,465,11780.95084687229,14699.230769230771,2950.2096839575747,0.0,1,7,502764.06569912157,103419.49201006799,399344.5736890535,0.008000000000000002,26284057.35585722,0,0,0,0,340915.761618165
466,466,12369.998389215905,14699.230769230771,3178.4663654566225,0.0,1,7,483518.1603855865,405596.880764949,77921.27962063768,0.008000000000000002,26280878.889491763,0,0,0,0,455555.30268218974
467,467,12988.4983086767,14699.230769230771,3294.680282020052,0.0,0,7,465008.99203598406,258528.7791045778,206480.21293140636,0.008000000000000002,26277584.209209744,0,0,0,0,433548.3536688093
468,468,13637.923224110536,14699.230769230771,3416.7048944116527,0.0,0,7,447208.358217372,182003.90790595187,265204.4503114201,0.008000000000000002,26274167.50431533,0,0,0,0,416360.70825165126
469,469,14319.819385316065,14699.230769230771,3539.180068561014,0.0,1,7,430089.1360913743,50417.75368607672,379671.3824052976,0.008000000000000002,26270628.32424677,0,0,0,0,439203.29649282
470,470,15035.810354581869,14699.230769230771,3897.2546727172266,0.0,1,6,413625.2410870956,88904.28487537503,324720.9562117206,0.008000000000000002,26266731.069574054,0,0,0,0,697761.3933368307
471,471,15787.600872310963,14699.230769230771,4147.052131224952,0.0,2,3,397791.58715604024,128381.58007525578,269410.0070807843,0.008000000000000002,26262584.017442826,0,0,0,0,225444.66600754266
472,472,15787.600872310963,14699.230769230771,4365.710065524033,0.0,2,2,382564.0485484826,340166.48594279366,42397.56260568908,0.008000000000000002,26258218.3073773,0,0,0,0,419565.19702074846
473,473,14998.220828695414,14699.230769230771,4365.710065524033,0.0,2,2,382564.0485484826,313900.2649377145,68663.78361076812,0.008000000000000002,26253852.59731178,0,0,0,0,387407.79744342
474,474,14248.309787260643,14699.230769230771,4195.586955410224,0.0,1,2,398588.96457925014,140136.52314127458,258452.44143797527,0.008000000000000002,26249657.010356367,0,0,0,0,657026.865692259
475,475,13535.89429789761,14699.230769230771,4039.800892580784,0.0,0,2,415285.1353574704,66897.07043635653,348388.0649211139,0.008000000000000002,26245617.209463786,0,0,0,0,306966.5518599152
476,476,12859.09958300273,14699.230769230771,3886.0544376953344,0.0,0,2,432680.6785303825,346625.05243054085,86055.62609984171,0.008000000000000002,26241731.155026093,0,0,0,0,274629.65356759867
477,477,12216.144603852592,14699.230769230771,3689.0838010623684,0.0,0,3,450804.88954261,151560.85496603596,299244.03457657417,0.008000000000000002,26238042.07122503,0,0,0,0,367429.74774309096
478,478,11605.337373659962,14699.230769230771,3244.850372040368,0.0,2,5,469688.2909719635,124971.63892961889,344716.65204234474,0.008000000000000002,26234797.22085299,0,0,0,0,635079.4544783473
479,479,11025.070504976964,14699.230769230771,3075.17175361007,0.0,4,6,489362.6839318297,100015.10494655324,389347.57898527646,0.008000000000000002,26231722.04909938,0,0,0,0,430435.5294795036
480,480,11025.070504976964,14699.230769230771,2963.1610291774296,0.0,4,6,509861.201626716,313867.460781543,195993.7408451732,0.008000000000000002,26228758.888070203,0,0,0,0,330889.82979816897
481,481,11025.070504976964,14699.230769230771,2963.1610291774296,0.0,3,6,509861.201626716,126908.81047610301,382952.3911506131,0.008000000000000002,26225795.727041025,0,0,0,0,274130.031105238
482,482,11576.324030225813,14699.230769230771,2990.938929936154,0.0,1,6,509861.201626716,116799.0405581593,393062.1610685569,0.008000000000000002,26222804.78811109,0,0,0,0,418739.4492232216
483,483,12155.140231737103,14699.230769230771,3092.424154915353,0.0,1,6,490343.6165823121,56100.70682485556,434242.9097574565,0.008000000000000002,26219712.363956176,0,0,0,0,278354.9278347251
484,484,12762.897243323958,14699.230769230771,3041.4395165893943,0.0,2,6,471573.168454289,149421.91074616465,322151.25770812447,0.008000000000000002,26216670.924439583,0,0,0,0,781958.9032368024
485,485,13401.042105490156,14699.230769230771,2916.3838840367985,0.0,4,6,453521.2566975199,65012.862263225616,388508.3944342944,0.008000000000000002,26213754.540555548,0,0,0,0,274481.2549685374
486,486,14071.094210764664,14699.230769230771,2898.212360354095,0.0,4,6,436160.37560125807,364629.98920342344,71530.38639783458,0.008000000000000002,26210856.328195192,0,0,0,0,182292.20041055387
487,487,14774.648921302898,14699.230769230771,2868.5051297180753,0.0,5,6,419464.0723786619,339191.1170585576,80272.95532010439,0.008000000000000002,26207987.823065475,0,0,0,0,396444.75742047495
488,488,15513.381367368043,14699.230769230771,3152.3697432348727,0.0,5,4,403406.90686067,96562.85966568075,306844.04719498917,0.008000000000000002,26204835.45332224,0,0,0,0,465145.6597219871
489,489,16289.050435736446,14699.230769230771,3364.078231313502,0.0,4,2,387964.41273279267,61382.80823998147,326581.60449281114,0.008000000000000002,26201471.375090927,0,0,0,0,373316.28527874337
490,490,17103.50295752327,14699.230769230771,3632.769944701476,0.0,3,0,373113.06025577395,65152.99088912957,307960.0693666444,0.008000000000000002,26197838.605146226,0,0,0,0,849744.6544998202
491,491,17103.50295752327,14699.230769230771,4014.1903706753938,0.0,2,0,358830.22041331144,90243.86873352098,268586.35167979053,0.008000000000000002,26193824.41477555,0,0,0,0,363823.74694467516
492,492,17103.50295752327,14699.230769230771,4645.53734160841,0.0,3,0,358830.22041331144,301004.6657004868,57825.554712824865,0.008000000000000002,26189178.87743394,0,0,0,0,383517.4090962535
493,493,16248.327809647106,14699.230769230771,4635.279268029339,0.0,4,0,358830.22041331144,304104.16773514927,54726.052678162334,0.008000000000000002,26184543.598165914,0,0,0,0,315430.6180460113
494,494,15435.91141916475,14699.230769230771,4452.105048217616,0.0,2,0,373860.9693120707,205181.7422602503,168679.22705182043,0.008000000000000002,26180091.493117694,0,0,0,0,360845.02723543753
495,495,14664.115848206511,14699.230769230771,4096.344118589797,0.0,3,0,389521.3290953242,64955.306020933676,324566.0230743904,0.008000000000000002,26175995.148999106,0,0,0,0,297342.9132904161
496,496,13930.910055796185,14699.230769230771,3943.399378878115,0.0,3,0,405837.6730242132,141169.06047575973,264668.6125484537,0.008000000000000002,26172051.74962023,0,0,0,0,787265.7669937891
