,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
482,482,15867.49834089544,11020.615384615385,2795.769230769231,299.5165467090966,3,38102.22140237189,38102.22140237189,0.0,0.08,26265851.53846136,0,0,0
483,483,15867.49834089544,11020.615384615385,2795.769230769231,291.39235424694715,3,38102.22140237189,16365.339273190346,21736.882129181515,0.08,26263055.769230593,0,0,0
484,484,15867.49834089544,11118.062865875327,2795.769230769231,326.02799285733903,3,38102.22140237189,36187.80236733853,1914.4190350333652,0.08,26260259.99999983,0,0,0
485,485,15867.49834089544,12061.286450150918,2795.769230769231,548.3633732278402,3,38102.22140237189,19933.957223964764,18168.2641784071,0.08,26257464.230769053,0,0,0
486,486,15867.49834089544,11902.264615384616,2795.769230769231,311.21821164767266,3,38102.22140237189,32879.404535856476,5222.816866515438,0.08,26254668.46153828,0,0,0
487,487,15867.49834089544,11020.615384615385,2007.3076923076924,422.394110636013,4,38102.22140237189,23233.04709053208,14869.174311839788,0.08,26252661.153845973,0,0,0
488,488,15867.49834089544,11020.615384615385,1661.1538461538462,445.74129783277056,5,38102.22140237189,36057.69230769237,2044.5290946795271,0.08,26250999.99999982,0,0,0
489,489,16660.873257940213,11020.615384615385,1661.1538461538462,487.7689170302016,5,38102.22140237189,18028.84615384616,20073.375248525695,0.08,26249338.846153665,0,0,0
490,490,17493.916920837226,11020.615384615385,1238.076923076923,474.95655229472027,5,36643.66102509887,26383.435938071187,10260.225087027693,0.08,26248100.769230593,0,0,0
491,491,18368.612766879087,11020.615384615385,2026.5384615384614,248.989735532331,5,35240.934620120715,27703.102523467205,7537.832096653518,0.08,26246074.230769053,0,0,0
492,492,19287.04340522304,11020.615384615385,2026.5384615384614,440.92928940559045,4,33891.90485221918,19859.83262963321,14032.07222258599,0.08,26244047.692307517,0,0,0
493,493,20251.395575484195,12005.23076923077,2372.6923076923076,516.5606598006182,4,32594.51620378015,32594.51620378015,0.0,0.08,26241674.999999817,0,0,0
494,494,21263.965354258406,11020.615384615385,2372.6923076923076,316.01608610536914,4,31346.791842799557,28675.4588588944,2671.3329839051553,0.08,26239302.30769213,0,0,0
495,495,22327.163621971325,11020.615384615385,2372.6923076923076,399.63571556073106,3,30146.830610783658,15073.415305391858,15073.415305391858,0.08,26236929.61538443,0,0,0
496,496,23443.521803069892,11020.615384615385,2795.769230769231,403.51755205689824,3,28992.804125952196,28992.804125952196,0.0,0.08,26234133.846153665,0,0,0
497,497,23443.521803069892,11020.615384615385,2795.769230769231,498.22312839336695,3,27882.95399733178,27882.95399733178,0.0,0.08,26231338.076922894,0,0,0
498,498,22271.345712916398,11020.615384615385,2795.769230769231,459.39706391432617,3,27882.95399733178,27882.95399733178,0.0,0.08,26228542.307692125,0,0,0
499,499,21157.778427270576,11657.23076923077,2795.769230769231,410.40865384615404,3,29050.920506971954,26369.79565091548,2681.1248560564645,0.08,26225746.538461357,0,0,0
500,500,20099.889505907046,12783.913846153846,2795.769230769231,273.60576923076934,3,30267.811021140813,30267.811021140813,0.0,0.08,26222950.769230586,0,0,0
501,501,19094.895030611693,11020.615384615385,2795.769230769231,501.41883264771207,3,31535.674877896967,19350.221484047157,12185.453393849812,0.08,26220154.999999814,0,0,0
502,502,18140.150279081106,11020.615384615385,2795.769230769231,456.20135965998077,3,32856.647258363206,21368.524375280722,11488.122883082471,0.08,26217359.230769046,0,0,0
503,503,17233.14276512705,11020.615384615385,2795.769230769231,410.408653846154,3,34232.95278253756,34232.95278253756,0.0,0.08,26214563.46153828,0,0,0
504,504,16371.485626870697,13339.009615384615,2795.769230769231,273.6057692307695,3,35666.90925572627,34892.50802365004,774.4012320762256,0.08,26211767.69230751,0,0,0
505,505,15552.911345527162,12055.927881498545,2795.769230769231,514.1079644058595,3,37160.93157190739,7834.844701303631,29326.08687060372,0.08,26208971.92307674,0,0,0
506,506,14775.265778250803,11092.13903503981,1500.0,239.2951761113514,6,38717.5357805995,38717.5357805995,0.0,0.08,26207471.923076738,0,0,0
507,507,14775.265778250803,11385.482256764497,1500.0,578.239312002394,6,40339.343324085276,13669.876689952393,26669.46663413283,0.08,26205971.92307674,0,0,0
508,508,15514.029067163345,11020.615384615385,1500.0,248.36038880993684,6,40339.343324085276,40339.343324085276,0.0,0.08,26204471.923076738,0,0,0
509,509,16289.730520521513,11020.615384615385,1500.0,549.1860887267277,5,38795.14548857376,20744.651048172076,18050.49444040165,0.08,26202971.92307674,0,0,0
510,510,17104.21704654759,11902.264615384616,2442.307692307692,302.5177348308892,4,37310.05984376018,36190.75804844737,1119.301795312804,0.08,26200529.615384433,0,0,0
511,511,17959.427898874972,11020.615384615385,2788.4615384615386,498.97784323615616,3,35881.82356359394,26910.20349001419,8971.620073579754,0.08,26197741.15384597,0,0,0
512,512,18857.399293818722,11020.615384615385,2795.769230769231,352.5847226459146,3,34508.26044344213,13803.304177376855,20704.95626606528,0.08,26194945.384615198,0,0,0
513,513,19800.26925850966,11020.615384615385,2795.769230769231,547.2115384615377,3,33187.27758420427,25241.24311289384,7946.034471310432,0.08,26192149.61538443,0,0,0
514,514,20790.282721435142,11020.615384615385,2788.4615384615386,273.6057692307694,4,31916.862203360783,29801.449444795835,2115.4127585649385,0.08,26189361.153845966,0,0,0
515,515,20790.282721435142,11020.615384615385,2692.3076923076924,400.3950237961685,5,30695.078568094683,30695.078568094683,0.0,0.08,26186668.84615366,0,0,0
516,516,20790.282721435142,11020.615384615385,2692.3076923076924,420.422283896139,5,30695.078568094683,20296.131475791768,10398.947092302915,0.08,26183976.538461354,0,0,0
517,517,19750.768585363385,11387.622662346477,2692.3076923076924,301.39281998731354,5,30695.078568094683,25201.564516683553,5493.514051411126,0.08,26181284.23076904,0,0,0
518,518,18763.230156095215,11020.615384615385,2692.3076923076924,494.6543779085662,5,31980.839889572242,31980.839889572242,0.0,0.08,26178591.923076734,0,0,0
519,519,17825.068648290453,11020.615384615385,2692.3076923076924,435.1787636425803,3,33320.459427185066,33320.459427185066,0.0,0.08,26175899.615384426,0,0,0
520,520,16933.81521587593,11088.988396440644,2372.6923076923076,228.75415067462663,4,34716.1932041909,17450.6398349765,17265.5533692144,0.08,26173526.923076734,0,0,0
521,521,16087.124455082132,11152.126744130703,2372.6923076923076,439.99479541545156,4,36170.39174458139,10924.736561979473,25245.655182601902,0.08,26171154.230769046,0,0,0
522,522,15282.768232328024,11020.615384615385,2372.6923076923076,423.15170986350705,4,37685.5040315463,37685.5040315463,0.0,0.08,26168781.538461346,0,0,0
523,523,15282.768232328024,11147.092463947281,2372.6923076923076,423.15170986350705,4,39264.08163175214,39264.08163175214,0.0,0.08,26166408.846153658,0,0,0
524,524,15282.768232328024,11146.07493153409,1584.2307692307693,400.1880187982929,5,39264.08163175214,22580.31096931595,16683.770662436134,0.08,26164824.615384426,0,0,0
525,525,16046.906643944427,11902.264615384616,1584.2307692307693,459.3443000568343,4,39264.08163175214,13317.156358035898,25946.9252737162,0.08,26163240.384615194,0,0,0
526,526,16849.251976141648,11020.615384615385,2007.3076923076924,293.6589612418999,4,37761.04502101735,26762.114236801233,10998.930784216125,0.08,26161233.076922882,0,0,0
527,527,17691.71457494873,11231.273846153847,2007.3076923076924,324.2887259192596,3,36315.54494136466,36315.54494136466,0.0,0.08,26159225.769230574,0,0,0
528,528,18576.30030369617,11902.264615384616,2795.769230769231,519.5192914277906,3,34925.37888329713,34925.37888329713,0.0,0.08,26156429.99999981,0,0,0
529,529,19505.11531888098,11020.615384615385,2795.769230769231,529.5287017669135,3,33588.42864980622,10170.038861613917,23418.389788192337,0.08,26153634.230769042,0,0,0
530,530,20480.37108482503,12691.649624795882,2795.769230769231,118.90160318698392,3,32302.65712887296,24519.698498782094,7782.9586300908395,0.08,26150838.46153827,0,0,0
531,531,21504.38963906628,11020.615384615385,2795.769230769231,587.5773230063784,3,31066.10518951864,31066.10518951864,0.0,0.08,26148042.6923075,0,0,0
532,532,21504.38963906628,11377.561200721446,2795.769230769231,207.4540486467176,3,29876.88869667652,27584.02974485422,2292.858951822296,0.08,26145246.923076726,0,0,0
533,533,20429.170157112967,11374.461538461539,2795.769230769231,612.1898742863184,3,29876.88869667652,25003.24348992205,4873.645206754459,0.08,26142451.153845962,0,0,0
534,534,19407.71164925732,11020.615384615385,2795.769230769231,314.8208243070595,3,31128.37752434171,18962.697479576404,12165.680044765315,0.08,26139655.38461519,0,0,0
535,535,18437.326066794452,11020.615384615385,2795.769230769231,549.2309441432365,3,32432.288955366763,32432.288955366763,0.0,0.08,26136859.615384422,0,0,0
536,536,17515.459763454728,11020.615384615385,2795.769230769231,408.3892481644556,3,33790.81887778701,33790.81887778701,0.0,0.08,26134063.846153647,0,0,0
537,537,16639.686775281993,11020.615384615385,2699.6153846153848,209.47894419587112,4,35206.25516141564,22987.271610346645,12218.98355106903,0.08,26131364.23076903,0,0,0
538,538,15807.702436517891,11020.615384615385,2699.6153846153848,383.0611054812773,4,36680.9815107944,20229.705044493825,16451.276466300595,0.08,26128664.615384422,0,0,0
539,539,15017.317314691996,11305.994064498747,2699.6153846153848,452.2667967742202,4,38217.48147953652,38217.48147953652,0.0,0.08,26125964.999999806,0,0,0
540,540,14266.451448957396,11020.615384615385,2692.3076923076924,465.82851234940574,4,39818.34265282407,39818.34265282407,0.0,0.08,26123272.692307487,0,0,0
541,541,14266.451448957396,11020.615384615385,2788.4615384615386,308.0140912766161,4,41486.26100510226,9907.547746222486,31578.713258879758,0.08,26120484.23076903,0,0,0
542,542,14266.451448957396,11020.615384615385,2788.4615384615386,382.4589431051902,4,41486.26100510226,9844.148297025125,31642.11270807712,0.08,26117695.76923057,0,0,0
543,543,14266.451448957396,12208.513138167162,2788.4615384615386,485.341226164149,4,41486.26100510226,40958.844050851825,527.4169542504262,0.08,26114907.30769211,0,0,0
544,544,14266.451448957396,11020.615384615385,2788.4615384615386,505.67129226695977,3,41486.26100510226,40170.963641456,1315.2973636462589,0.08,26112118.846153647,0,0,0
545,545,14266.451448957396,11780.307692307693,2795.769230769231,264.83091013560335,3,41486.26100510226,17199.12093374413,24287.140071358113,0.08,26109323.07692287,0,0,0
546,546,14266.451448957396,11020.615384615385,2795.769230769231,165.7938020646006,3,41486.26100510226,18028.846153846174,23457.414851256068,0.08,26106527.307692107,0,0,0
547,547,14266.451448957396,11020.615384615385,2795.769230769231,571.9152091827458,3,41486.26100510226,41071.398395051234,414.86261005102193,0.08,26103731.538461342,0,0,0
548,548,14266.451448957396,12278.257461090276,2795.769230769231,595.8717028434698,3,41486.26100510226,30854.232298681287,10632.028706420957,0.08,26100935.76923057,0,0,0
549,549,14266.451448957396,11944.812307692308,2795.769230769231,342.6787992703388,3,41486.26100510226,14597.390929238589,26888.870075863655,0.08,26098139.9999998,0,0,0
550,550,14266.451448957396,11020.615384615385,2795.769230769231,202.10116488955288,3,41486.26100510226,17613.98354379515,23872.27746130709,0.08,26095344.230769027,0,0,0
551,551,14266.451448957396,11020.615384615385,2795.769230769231,406.14184565769574,3,41486.26100510226,32549.03750563197,8937.22349947027,0.08,26092548.46153826,0,0,0
552,552,14266.451448957396,11262.265773392493,2795.769230769231,551.1247100301498,3,41486.26100510226,41486.26100510226,0.0,0.08,26089752.692307495,0,0,0
553,553,14266.451448957396,11179.036903230022,2795.769230769231,530.0275499329168,3,41486.26100510226,19842.69574895588,21643.56525614636,0.08,26086956.92307672,0,0,0
554,554,14266.451448957396,11020.615384615385,2795.769230769231,154.34050976385282,3,41486.26100510226,18331.154419697792,23155.10658540445,0.08,26084161.15384595,0,0,0
555,555,14266.451448957396,11255.416017439722,2795.769230769231,372.1109444175172,3,41486.26100510226,22592.334864407425,18893.926140694817,0.08,26081365.384615175,0,0,0
556,556,14266.451448957396,11020.615384615385,2795.769230769231,471.4592123561353,3,41486.26100510226,41486.26100510226,0.0,0.08,26078569.61538441,0,0,0
557,557,14266.451448957396,11145.736543538043,2603.4615384615386,418.6152354079062,4,41486.26100510226,26065.634899721226,15420.626105381018,0.08,26075966.153845947,0,0,0
558,558,14266.451448957396,11020.615384615385,2603.4615384615386,379.4492232030559,4,41486.26100510226,18028.846153846174,23457.414851256068,0.08,26073362.692307483,0,0,0
559,559,14979.774021405266,11737.399411151973,2603.4615384615386,287.7778969500513,4,41486.26100510226,28400.411405121744,13085.849599980498,0.08,26070759.230769027,0,0,0
560,560,15728.76272247553,12411.076923076924,2603.4615384615386,492.19241718664586,4,39898.15893975968,39898.15893975968,0.0,0.08,26068155.769230567,0,0,0
561,561,16515.200858599306,11902.264615384616,2507.3076923076924,512.8094672892953,4,38370.84972749289,21845.660424349444,16525.189303143437,0.08,26065648.46153825,0,0,0
562,562,17340.960901529274,11124.885648639918,2699.6153846153848,348.85483395862053,4,36902.00620617178,6273.3410550492,30628.66515112258,0.08,26062948.84615364,0,0,0
563,563,17340.960901529274,11835.565809352227,2699.6153846153848,307.0060037552383,4,35489.39029788116,33191.214779978465,2298.175517902707,0.08,26060249.230769027,0,0,0
564,564,17340.960901529274,11512.923076923078,2699.6153846153848,579.9884989334466,4,35489.39029788116,35489.39029788116,0.0,0.08,26057549.615384407,0,0,0
565,565,17340.960901529274,11201.231386888594,2699.6153846153848,604.2831680992592,3,35489.39029788116,33219.1307901682,2270.2595077129677,0.08,26054849.99999979,0,0,0
566,566,17340.960901529274,11020.615384615385,1853.4615384615386,150.35694459667232,4,35489.39029788116,17034.907342982933,18454.482954898183,0.08,26052996.53846133,0,0,0
567,567,17340.960901529274,11020.615384615385,1853.4615384615386,149.3947945556532,4,35489.39029788116,29385.45104916815,6103.939248713017,0.08,26051143.076922867,0,0,0
568,568,17340.960901529274,11020.615384615385,1853.4615384615386,621.5914173157271,4,35489.39029788116,35489.39029788116,0.0,0.08,26049289.615384407,0,0,0
569,569,18208.00894660574,11020.615384615385,1853.4615384615386,609.6345442227358,4,35489.39029788116,17603.79905910046,17885.59123878066,0.08,26047436.153845944,0,0,0
570,570,19118.40939393603,11020.615384615385,1853.4615384615386,261.0138592905007,4,34130.84959875956,26066.26246931166,8064.587129447892,0.08,26045582.692307483,0,0,0
571,571,20074.32986363283,11020.615384615385,1853.4615384615386,273.6057692307692,3,32824.31409938006,32824.31409938006,0.0,0.08,26043729.230769016,0,0,0
572,572,21078.04635681447,12191.530632350721,2795.769230769231,623.2995420432972,3,31567.793030675693,31319.47100347887,248.3220271968259,0.08,26040933.46153825,0,0,0
573,573,22131.948674655196,11020.615384615385,2795.769230769231,468.24382936478685,3,30359.371830602955,19733.29147606968,10626.080354533213,0.08,26038137.692307487,0,0,0
574,574,22131.948674655196,11020.615384615385,2795.769230769231,221.5300047421245,3,29197.209226921776,23494.96452470361,5702.244702218168,0.08,26035341.92307671,0,0,0
575,575,22131.948674655196,11246.658461538462,2603.4615384615386,267.30981426063494,4,29197.209226921776,25036.176368307377,4161.032858614402,0.08,26032738.46153825,0,0,0
576,576,21025.351240922435,11020.615384615385,2603.4615384615386,493.96419318547055,4,29197.209226921776,29197.209226921776,0.0,0.08,26030134.99999979,0,0,0
577,577,19974.08367887631,11651.384615384615,2603.4615384615386,629.5954970134317,4,30420.227510969587,30420.227510969587,0.0,0.08,26027531.538461328,0,0,0
578,578,18975.379494932495,11020.615384615385,2603.4615384615386,301.1327506861542,4,31694.47581880124,24942.612494801506,6751.863323999747,0.08,26024928.076922864,0,0,0
579,579,18026.61052018587,11020.615384615385,2603.4615384615386,278.19359947333345,4,33022.10008345065,30380.332076774594,2641.768006676053,0.08,26022324.615384407,0,0,0
580,580,17125.279994176577,11020.615384615385,2507.3076923076924,342.86127390224675,4,34405.336127205046,33614.718177803545,790.6179494015005,0.08,26019817.307692096,0,0,0
