,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
479,479,20663.60625,11020.615384615385,1288.4615384615383,468.111692725868,1,30845.525350940086,21560.295392750457,9285.229958189635,0.08,25498524.99999977,0,0,0
480,480,20663.60625,11902.264615384616,2380.4923076923073,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25493940.384615157,0,0,0
481,481,20663.60625,11985.784160601368,855.3538461538462,279.42958955234326,0,30845.525350940086,30404.704666465026,440.8206844750614,0.08,25489355.76923054,0,0,0
482,482,20663.60625,11020.615384615385,2540.2461538461544,459.7999525962339,0,30845.525350940086,27351.724484278624,3493.800866661468,0.08,25484763.846153617,0,0,0
483,483,20663.60625,11157.903154563905,2490.0,459.3208105685081,0,30845.525350940086,30813.95299803248,31.57235290760707,0.08,25480171.92307669,0,0,0
484,484,20663.60625,11020.615384615385,988.076923076923,340.19189993727457,0,30845.525350940086,12338.210140376037,18507.315210564055,0.08,25475579.999999765,0,0,0
485,485,20663.60625,11863.58153846154,1025.0,416.1402644982967,0,30845.525350940086,30845.525350940086,0.0,0.08,25470988.07692285,0,0,0
486,486,20663.60625,11020.615384615385,871.1538461538462,353.1847569941674,0,30845.525350940086,30845.525350940086,0.0,0.08,25466396.153845925,0,0,0
487,487,20663.60625,12008.143048256363,1553.7076923076925,354.23525071905067,1,30845.525350940086,25746.30351091641,5099.221840023685,0.08,25462592.692307465,0,0,0
488,488,20663.60625,12923.82914914571,489.96923076923076,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25458789.230768997,0,0,0
489,489,20663.60625,11840.349219393676,942.3076923076923,466.10291494553326,1,30845.525350940086,10147.451012902628,20698.074338037466,0.08,25454985.76923054,0,0,0
490,490,20663.60625,11106.277704649703,423.0769230769231,286.5986262876626,0,30845.525350940086,30845.525350940086,0.0,0.08,25451182.307692073,0,0,0
491,491,20663.60625,11323.384615384615,21.153846153846153,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25446590.38461515,0,0,0
492,492,20663.60625,12042.17991837648,1009.3384615384616,468.111692725868,0,30845.525350940086,27767.048835181315,3078.4765157587744,0.08,25441998.461538225,0,0,0
493,493,20663.60625,12897.586787610244,1849.3384615384616,380.3131745022679,1,30845.525350940086,30813.95299803248,31.572352907605705,0.08,25437752.692307454,0,0,0
494,494,20663.60625,12783.913846153846,718.8153846153847,362.54699084868474,1,30845.525350940086,27420.945209429072,3424.580141511019,0.08,25433506.923076686,0,0,0
495,495,20663.60625,11020.615384615385,942.3076923076923,353.1847569941674,1,30845.525350940086,26835.607055317876,4009.9182956222157,0.08,25429261.153845917,0,0,0
496,496,20663.60625,11251.384615384615,21.153846153846153,421.87187515043854,0,30845.525350940086,24097.15814597611,6748.367204963979,0.08,25425015.384615146,0,0,0
497,497,20663.60625,11020.615384615385,932.1692307692308,468.111692725868,0,30845.525350940086,29750.14578720338,1095.3795637367077,0.08,25420423.46153822,0,0,0
498,498,20663.60625,12797.28021261509,288.46153846153845,210.17111969891465,1,30845.525350940086,19640.3431465436,11205.18220439649,0.08,25415838.84615361,0,0,0
499,499,20663.60625,11020.615384615385,1692.3076923076924,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25411254.23076899,0,0,0
500,500,20663.60625,11160.53068760725,1796.1538461538462,468.111692725868,1,30845.525350940086,25160.965356805213,5684.559994134879,0.08,25406669.615384378,0,0,0
501,501,20663.60625,11020.615384615385,176.36923076923094,421.39273312271285,1,30845.525350940086,26734.813977259822,4110.711373680271,0.08,25402084.99999976,0,0,0
502,502,20663.60625,12244.002667722154,974.8615384615384,330.8296660827572,1,30845.525350940086,17411.935646827347,13433.589704112745,0.08,25397500.384615142,0,0,0
503,503,20663.60625,11020.615384615385,444.2307692307692,414.03927704853027,0,30845.525350940086,30845.525350940086,0.0,0.08,25392915.769230526,0,0,0
504,504,20663.60625,11020.615384615385,3505.769230769231,327.1990428803818,0,30845.525350940086,30643.939194823975,201.58615611611077,0.08,25388323.846153606,0,0,0
505,505,20663.60625,11020.615384615385,401.1230769230769,468.111692725868,1,30845.525350940086,27899.414266146974,2946.111084793115,0.08,25383828.076922838,0,0,0
506,506,20663.60625,11020.615384615385,1099.5846153846155,461.42179801827444,1,30845.525350940086,21868.750646259858,8976.774704680236,0.08,25379332.30769207,0,0,0
507,507,20663.60625,11020.615384615385,1815.3846153846155,415.08977077341353,1,30845.525350940086,30845.525350940086,0.0,0.08,25374836.538461298,0,0,0
508,508,20663.60625,11160.387475414462,3769.2307692307695,467.63255069814215,1,30845.525350940086,30096.249412955625,749.2759379844626,0.08,25370340.769230526,0,0,0
509,509,20663.60625,11076.58150581213,2009.3384615384616,187.2446770903471,1,30845.525350940086,27660.179737788025,3185.3456131520666,0.08,25365844.999999758,0,0,0
510,510,20663.60625,11020.615384615385,1289.723076923077,468.111692725868,1,30845.525350940086,10556.699344470082,20288.82600647001,0.08,25362137.69230745,0,0,0
511,511,20663.60625,11020.615384615385,2121.153846153846,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25358334.230768986,0,0,0
512,512,20663.60625,11020.615384615385,1815.3846153846155,390.7259020816684,1,30845.525350940086,30845.525350940086,0.0,0.08,25354530.769230522,0,0,0
513,513,20663.60625,11374.461538461539,2826.923076923077,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25350727.30769206,0,0,0
514,514,20663.60625,11066.644222409912,2701.4,153.99771657181049,1,30845.525350940086,16253.411377275432,14592.11397366466,0.08,25346923.8461536,0,0,0
515,515,20663.60625,11020.615384615385,21.153846153846153,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25343120.384615134,0,0,0
516,516,20663.60625,11020.615384615385,296.15384615384613,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25338528.46153821,0,0,0
517,517,20663.60625,13230.76364120869,884.6153846153846,421.39273312271285,0,30845.525350940086,30845.525350940086,0.0,0.08,25333936.53846129,0,0,0
518,518,20663.60625,11020.615384615385,82.6923076923077,467.6325506981423,0,30845.525350940086,27804.697207424157,3040.8281435159333,0.08,25329344.615384366,0,0,0
519,519,20663.60625,11020.615384615385,428.8461538461538,416.1402644982967,1,30845.525350940086,13880.486407923041,16965.03894301705,0.08,25326444.99999975,0,0,0
520,520,20663.60625,11020.615384615385,1347.5538461538463,407.25717267150515,1,30845.525350940086,30845.525350940086,0.0,0.08,25323545.384615134,0,0,0
521,521,20663.60625,12017.415478580915,1147.9384615384615,365.6984720233345,1,30845.525350940086,30845.525350940086,0.0,0.08,25320645.769230522,0,0,0
522,522,20663.60625,11020.615384615385,1405.7692307692307,451.48821246659975,1,30845.525350940086,25437.848257407004,5407.677093533088,0.08,25317746.153845903,0,0,0
523,523,20663.60625,11666.097827281954,96.15384615384616,298.06184759194645,0,30845.525350940086,25809.44821673162,5036.077134208473,0.08,25314846.53846129,0,0,0
524,524,20663.60625,11617.232226068789,1720.769230769231,468.111692725868,0,30845.525350940086,29064.01455503413,1781.5107959059583,0.08,25310254.615384363,0,0,0
525,525,20663.60625,11020.615384615385,809.6153846153846,381.8428102548769,0,30845.525350940086,30845.525350940086,0.0,0.08,25305662.692307442,0,0,0
526,526,20663.60625,11020.615384615385,2501.923076923077,405.72753691889613,0,30845.525350940086,26464.007095993264,4381.518254946828,0.08,25301070.769230515,0,0,0
527,527,20663.60625,11020.615384615385,1730.7692307692307,264.24353537625245,0,30845.525350940086,30058.60104071278,786.9243102273065,0.08,25296478.84615359,0,0,0
528,528,20663.60625,11020.615384615385,183.67692307692292,468.111692725868,0,30845.525350940086,21421.85394244956,9423.671408490532,0.08,25291886.92307667,0,0,0
529,529,20663.60625,11837.427692307692,0.0,465.05242122065,3,30845.525350940086,30845.525350940086,0.0,0.08,25289417.692307435,0,0,0
530,530,20663.60625,12012.395560243393,275.0,423.40151090304767,3,30845.525350940086,22454.088800371053,8391.436550569038,0.08,25286948.461538207,0,0,0
531,531,20663.60625,11020.615384615385,288.46153846153845,331.8801598076404,3,30845.525350940086,30058.60104071278,786.9243102273065,0.08,25284479.230768975,0,0,0
532,532,20663.60625,11791.29991837648,0.0,468.111692725868,3,30845.525350940086,21799.52992110941,9045.995429830684,0.08,25282009.999999743,0,0,0
533,533,20663.60625,11020.615384615385,103.84615384615384,456.74068109101574,0,30845.525350940086,30845.525350940086,0.0,0.08,25279540.76923051,0,0,0
534,534,20663.60625,11020.615384615385,0.0,419.77088770067223,0,30845.525350940086,30845.525350940086,0.0,0.08,25274948.846153587,0,0,0
535,535,20663.60625,11020.615384615385,3790.3846153846157,160.2084692516782,0,30845.525350940086,26910.90379980356,3934.6215511365303,0.08,25270356.92307667,0,0,0
536,536,20663.60625,11301.626072222634,7.3076923076923075,468.111692725868,0,30845.525350940086,22347.21970297776,8498.30564796233,0.08,25265764.99999974,0,0,0
537,537,20663.60625,11160.53068760725,2515.246153846154,468.111692725868,0,30845.525350940086,24336.392674335064,6509.13267660503,0.08,25261173.07692282,0,0,0
538,538,20663.60625,11160.53068760725,0.0,468.111692725868,1,30845.525350940086,24745.64100590252,6099.8843450375725,0.08,25257523.461538207,0,0,0
539,539,20663.60625,11020.615384615385,1822.9384615384615,246.6617710615325,1,30845.525350940086,18098.0668789966,12747.458471943493,0.08,25253873.846153595,0,0,0
540,540,20663.60625,11020.615384615385,886.4000000000002,468.111692725868,1,30845.525350940086,28277.090244806823,2568.435106133265,0.08,25250224.23076897,0,0,0
541,541,20663.60625,12669.838289222143,809.6153846153846,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25246574.615384355,0,0,0
542,542,20663.60625,11020.615384615385,2038.4615384615386,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25241989.999999743,0,0,0
543,543,20663.60625,11020.615384615385,178.84615384615387,421.96408481987015,1,30845.525350940086,29309.325102728322,1536.2002482117678,0.08,25237405.384615127,0,0,0
544,544,20663.60625,11020.615384615385,1188.323076923077,210.6502617266405,1,30845.525350940086,17858.832350637647,12986.693000302446,0.08,25232820.769230515,0,0,0
545,545,20663.60625,11020.615384615385,176.36923076923094,468.111692725868,1,30845.525350940086,29133.235280184577,1712.2900707555102,0.08,25228236.153845888,0,0,0
546,546,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,23581.040717015367,7264.484633924727,0.08,25223651.53846128,0,0,0
547,547,20663.60625,11020.615384615385,423.0769230769231,386.04478515440974,0,30845.525350940086,24644.847927844465,6200.677423095627,0.08,25219066.92307666,0,0,0
548,548,20663.60625,11904.271276123423,1001.9230769230769,391.68418613712015,1,30845.525350940086,29202.45600533503,1643.0693456050603,0.08,25216167.307692047,0,0,0
549,549,20663.60625,11020.615384615385,109.47692307692307,441.0754848871992,1,30845.525350940086,27968.634991297426,2876.8903596426658,0.08,25213267.692307424,0,0,0
550,550,20663.60625,11020.615384615385,192.30769230769232,468.111692725868,2,30845.525350940086,22038.76444946836,8806.76090147173,0.08,25211310.38461512,0,0,0
551,551,20663.60625,11020.615384615385,0.0,401.61777168879485,1,30845.525350940086,30845.525350940086,0.0,0.08,25209353.076922815,0,0,0
552,552,20663.60625,11020.615384615385,2501.923076923077,456.16932939385845,1,30845.525350940086,28931.64912406847,1913.8762268716189,0.08,25205703.4615382,0,0,0
553,553,20663.60625,11020.615384615385,21.153846153846153,325.0980554306153,1,30845.525350940086,21352.63321729911,9492.892133640982,0.08,25202053.84615358,0,0,0
554,554,20663.60625,11020.615384615385,423.0769230769231,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25198404.230768964,0,0,0
555,555,20663.60625,11020.615384615385,2826.923076923077,340.763251634432,0,30845.525350940086,19539.55006848555,11305.975282454543,0.08,25194754.61538436,0,0,0
556,556,20663.60625,11020.615384615385,2038.4615384615386,456.16932939385845,0,30845.525350940086,30845.525350940086,0.0,0.08,25190162.692307428,0,0,0
557,557,20663.60625,11700.283076923077,436.15384615384613,330.8296660827572,0,30845.525350940086,21629.516117900905,9216.009233039187,0.08,25185570.769230504,0,0,0
558,558,20663.60625,11020.615384615385,1189.5846153846155,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25180978.84615358,0,0,0
559,559,20663.60625,11160.53068760725,3393.707692307693,468.111692725868,0,30845.525350940086,17997.273800938543,12848.251550001547,0.08,25176386.92307666,0,0,0
560,560,20663.60625,11020.615384615385,1663.1846153846157,408.39987606581985,0,30845.525350940086,30845.525350940086,0.0,0.08,25171794.999999736,0,0,0
561,561,20663.60625,11020.615384615385,1086.2615384615385,339.1414062123914,0,30845.525350940086,25777.875863824014,5067.6494871160785,0.08,25167203.076922808,0,0,0
562,562,20663.60625,11020.615384615385,1842.169230769231,369.3290952257099,0,30845.525350940086,30845.525350940086,0.0,0.08,25162611.153845884,0,0,0
563,563,20663.60625,11020.615384615385,178.84615384615387,375.5398479055776,1,30845.525350940086,30845.525350940086,0.0,0.08,25158211.53846127,0,0,0
564,564,20663.60625,11902.264615384616,976.1230769230768,274.65626295565306,1,30845.525350940086,11041.244420523222,19804.28093041687,0.08,25153811.923076652,0,0,0
565,565,20663.60625,11020.615384615385,1732.1692307692308,429.1331215551896,1,30845.525350940086,30845.525350940086,0.0,0.08,25149412.30769204,0,0,0
566,566,20663.60625,13079.29059691445,810.8769230769232,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25145358.84615357,0,0,0
567,567,20663.60625,12783.913846153846,1759.3384615384616,468.111692725868,2,30845.525350940086,24990.951553596708,5854.573797343384,0.08,25141305.384615116,0,0,0
568,568,20663.60625,11020.615384615385,82.6923076923077,444.79831775900624,2,30845.525350940086,30845.525350940086,0.0,0.08,25138944.230768964,0,0,0
569,569,20663.60625,11750.09310166663,21.153846153846153,271.0256397532776,2,30845.525350940086,20087.239850353904,10758.28550058619,0.08,25136390.7692305,0,0,0
570,570,20663.60625,11774.461538461539,7.3076923076923075,442.12597861208246,2,30845.525350940086,30845.525350940086,0.0,0.08,25133837.30769204,0,0,0
571,571,20663.60625,11482.963600692381,0.0,357.8658739214261,1,30845.525350940086,30845.525350940086,0.0,0.08,25131283.846153576,0,0,0
572,572,20663.60625,12138.263679141655,1007.1692307692307,374.0102121529686,0,30845.525350940086,27527.814306822365,3317.711044117727,0.08,25128384.23076896,0,0,0
573,573,20663.60625,11677.693109670969,2903.8461538461543,443.1764723369656,0,30845.525350940086,17720.390900336748,13125.134450603342,0.08,25123792.307692036,0,0,0
574,574,20663.60625,11020.615384615385,2007.1692307692308,424.45200462793093,0,30845.525350940086,30845.525350940086,0.0,0.08,25119200.384615112,0,0,0
575,575,20663.60625,11020.615384615385,2576.923076923077,334.46028928513266,1,30845.525350940086,30845.525350940086,0.0,0.08,25114954.61538434,0,0,0
576,576,20663.60625,11020.615384615385,1766.646153846154,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25110708.846153576,0,0,0
577,577,20663.60625,11151.84934504216,111.15384615384616,439.0667071068643,1,30845.525350940086,18551.039602142133,12294.48574879796,0.08,25106463.0769228,0,0,0
578,578,20663.60625,11668.307692307693,0.0,324.04756170573205,0,30845.525350940086,21969.54372431791,8875.98162662218,0.08,25102217.307692036,0,0,0
579,579,20663.60625,11020.615384615385,1943.5692307692307,468.111692725868,0,30845.525350940086,27420.945209429072,3424.580141511019,0.08,25097625.384615105,0,0,0
580,580,20663.60625,11020.615384615385,1682.169230769231,296.5322118393374,0,30845.525350940086,30845.525350940086,0.0,0.08,25093033.461538184,0,0,0
581,581,20663.60625,11902.264615384614,367.1692307692307,468.111692725868,0,30845.525350940086,26017.110392182967,4828.414958757125,0.08,25088441.538461264,0,0,0
582,582,20663.60625,11020.615384615385,726.2615384615384,328.249536605265,2,30845.525350940086,18884.991189223903,11960.534161716188,0.08,25084464.999999724,0,0,0
583,583,20663.60625,11315.99213537599,3534.2307692307695,468.111692725868,2,30845.525350940086,30845.525350940086,0.0,0.08,25080488.46153819,0,0,0
584,584,20663.60625,11020.615384615385,1330.1076923076923,273.126627203044,2,30845.525350940086,30096.249412955625,749.2759379844626,0.08,25076511.92307665,0,0,0
585,585,20663.60625,12668.307692307691,0.0,468.111692725868,0,30845.525350940086,30266.263216164127,579.2621347759604,0.08,25072535.38461511,0,0,0
586,586,20663.60625,11020.615384615385,1189.5846153846155,391.2050441093943,0,30845.525350940086,27043.269230769223,3802.256120170869,0.08,25067943.461538184,0,0,0
