,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
232,232,19019.270245725125,13500.0,7500.0,24926.91074747467,7038.365968196583,0.0,6699.7372082258535,0.0,28612581.65999243,214882.61074872216,0.0,0.0,864387.3476642062,1.862645149230957e-07,5,0,0,860822.8668349417,751160.0491229199,109662.81771202169,0.008,27539548.279572483,0,0,0,0,49366.388206196076,1198819.2792626477
233,233,19469.94859549572,13500.0,7500.0,24945.925623913412,6730.152315583707,0.0,4179.535670119266,0.0,28616341.220262174,215834.15709985455,0.0,0.0,869098.4542851149,2.1979212760925293e-07,4,0,0,862949.4689493751,673818.8008228794,189130.6681264954,0.008,27537529.233877808,0,0,0,0,52385.7212006283,1568515.782200761
234,234,19958.54802914482,13500.0,7500.0,24971.72205006415,7123.0924591605,0.0,3939.935523987224,0.0,28620483.42055857,216678.12152490707,0.0,0.0,874084.6190065275,1.7881393432617188e-07,4,0,0,865043.9322867653,429319.8212099831,435724.1110767797,0.008,27535392.306140058,0,0,0,0,48223.18223099872,1446671.4309328392
235,235,20666.970305967578,13500.0,7500.0,24998.521351555377,7231.3268889270585,0.0,3760.3110726195428,0.0,28624776.82850881,217446.64239690406,0.0,0.0,879146.5478287763,1.9371509552001953e-07,2,0,0,867132.8555390211,600819.0485096112,266313.8070294098,0.008,27533222.90807338,0,0,0,0,44738.911093880546,1466478.7746670581
236,236,21129.0092130274,13500.0,7500.0,25040.096224504665,7588.156589558081,0.0,6731.899472279609,0.0,28628690.597427938,218844.58309040312,0.0,0.0,884458.2574414668,2.60770320892334e-07,1,0,0,869191.0085778619,462429.7040034416,406761.3045744234,0.008,27530946.461096514,0,0,0,0,48741.44404613972,1389374.7911774695
237,237,21544.931020591983,13500.0,7500.0,25077.713920971863,7791.259065962969,0.0,6257.941545091494,0.0,28632797.719836455,220191.3420280944,0.0,0.0,889912.1387876407,2.2724270820617676e-07,1,0,0,871282.9008799081,793473.169779049,77809.73110085896,0.008,27528609.083376724,0,0,0,0,48937.163014837664,1437888.9194280363
238,238,21870.056459344316,13000.0,7500.0,25095.459205017123,8117.800225102531,0.0,5336.736205119001,0.0,28637285.905733358,221385.6162887776,0.0,0.0,895594.5989452126,2.086162567138672e-07,2,0,0,873380.9031391585,491736.23669642606,381644.6664427335,0.008,27526173.743309196,0,0,0,0,53052.9395379471,1466341.7945869863
239,239,22339.730307196325,13000.0,7500.0,25123.933840706573,8183.063594947499,0.0,4542.133460356324,0.0,28642002.31425613,222397.352282491,0.0,0.0,901322.7434616757,1.862645149230957e-07,2,0,0,875491.2913735535,828922.5081572635,46568.78321628949,0.008,27523718.82423071,0,0,0,0,50743.83481502963,1224981.7553566915
240,240,22924.930464930938,13000.0,7500.0,25161.518108619122,8173.984838332923,0.0,5019.747257828748,0.0,28646591.245781727,223530.21014373645,0.0,0.0,907044.532848509,1.7881393432617188e-07,2,0,0,877581.2548783896,735815.332609606,141765.92226878388,0.008,27521266.62877921,0,0,0,0,49955.44398396726,1308079.6154787734
241,241,23298.650357048893,13500.0,7500.0,25194.379348745162,8125.2893409911585,0.0,6754.871107962132,0.0,28650780.201972187,225028.95649198547,0.0,0.0,912732.235387203,1.6391277313232422e-07,2,0,0,879654.7210723906,772948.2921018051,106706.42897058533,0.008,27518829.041976914,0,0,0,0,53720.53862999027,1125696.0013673257
242,242,23497.101819011106,13500.0,7500.0,25225.67485947645,8244.651145402893,0.0,5084.826913388849,0.0,28655363.837744713,226216.57652123086,0.0,0.0,918503.4911889851,1.7136335372924805e-07,2,0,0,881757.4990811828,813349.0849163092,68408.41416487313,0.008,27516355.646633293,0,0,0,0,49878.588956732245,1079678.9329626781
243,243,23327.78760959424,13500.0,7500.0,25290.369380837736,8287.054035269835,0.0,6535.138670051985,0.0,28659739.323459983,227642.02863063375,0.0,0.0,924304.429013674,1.8998980522155762e-07,1,0,0,883884.6976003218,810611.8963338572,73272.80126646433,0.008,27513869.53042271,0,0,0,0,50007.605594535984,932884.1636674474
244,244,23100.41292575352,13500.0,7500.0,25381.637037216507,8381.496174478109,0.0,7456.808567115429,0.0,28663937.970531806,229310.428880936,0.0,0.0,930171.4763358089,1.9744038581848145e-07,1,0,0,886063.6545534449,780311.5393516654,105752.11520177973,0.008,27511355.08157037,0,0,0,0,52350.5740837699,1019611.9736946978
245,245,22814.752277993564,13500.0,7500.0,25420.064706693942,8372.192526916417,0.0,7059.864553667541,0.0,28668245.022396453,230863.91178512343,0.0,0.0,936032.0111046504,2.086162567138672e-07,1,0,0,888250.9427099937,780908.8098734233,107342.13283657042,0.008,27508843.423812293,0,0,0,0,52520.459392007,1193995.92585833
246,246,22371.88227721879,13500.0,7500.0,25443.39262536342,8352.459107240506,0.0,7090.187034966771,0.0,28672570.995250337,232384.66030628397,0.0,0.0,941878.732479719,2.3096799850463867e-07,0,0,0,890446.6558597772,768032.9494605553,122413.70639922122,0.008,27506337.68608012,0,0,0,0,52358.200522923886,1317920.5919474205
247,247,21516.66149623432,13500.0,7500.0,25500.935758978,8362.454408363194,0.0,9087.058923908668,0.0,28676459.788774673,234349.58486778467,0.0,0.0,947732.4505655731,2.4959444999694824e-07,1,0,0,892664.9222767634,731777.476269646,160887.4460071168,0.008,27503828.949757613,0,0,0,0,56133.20214539507,1177248.3501882837
248,248,20560.15064447808,13500.0,7500.0,25557.781338167075,8258.9172850105,0.0,7454.014695144199,0.0,28680655.593210798,235935.02253115855,0.0,0.0,953513.6926650805,2.5704503059387207e-07,1,0,0,894942.2902741258,762757.2899136139,132185.000360511,0.008,27501351.274572108,0,0,0,0,54563.30915845184,1155273.2089787954
249,249,19849.9630056186,13500.0,7500.0,25585.638010491704,8110.455267372081,0.0,5601.425128286745,0.0,28685061.659440085,237206.27498909703,0.0,0.0,959191.0113522412,1.8998980522155762e-07,1,0,0,897234.7642329431,817583.3613356709,79651.4028972719,0.008,27498918.137991898,0,0,0,0,51451.50125524169,1260308.6613929744
250,250,19173.51038900487,13500.0,7500.0,25611.471681142222,7990.0667623709405,0.0,5900.831435461244,0.0,28689275.702752654,238585.2784101754,0.0,0.0,964784.0580859008,2.0489096641540527e-07,0,0,0,899492.6304007468,751938.0096393628,147554.6207613838,0.008,27496521.117963187,0,0,0,0,50254.96009159569,1397199.0942724245
251,251,18540.903164388346,13500.0,7500.0,25648.17269715361,7944.339482362572,0.0,7206.68838957552,0.0,28693241.666003585,240180.35279693786,0.0,0.0,970345.0957235546,1.6391277313232422e-07,0,0,0,901746.1618966574,765509.3998828166,136236.76201384029,0.008,27494137.81611848,0,0,0,0,51009.29363355674,1421452.1255468426
252,252,18066.801851924534,13500.0,7500.0,25691.51865989953,7780.1289651384295,0.0,6629.119199834297,0.0,28697207.09345144,241661.01562462942,0.0,0.0,975791.1859991516,2.123415470123291e-07,0,0,0,903993.8636381603,765607.2687239276,138386.5949142321,0.008,27491803.777428936,0,0,0,0,51493.346015383984,1496016.526553757
253,253,17743.558059689534,13500.0,7500.0,25735.88794757804,6670.684055169661,0.0,6030.995404241958,0.0,28700582.0843418,242955.50357287834,0.0,0.0,980460.6648377699,2.2351741790771484e-07,2,0,0,906219.1205749772,817130.7163847829,89088.40419019434,0.008,27489802.572212387,0,0,0,0,49200.933453074285,1554343.911208617
254,254,17502.16384936704,13500.0,7500.0,25787.560456145955,6297.695367224191,0.0,6668.163766689471,0.0,28703586.70313308,244359.27153867774,0.0,0.0,984869.0515948269,2.0116567611694336e-07,3,0,0,908422.8653733645,725348.0973666252,183074.7680067379,0.008,27487913.26360222,0,0,0,0,46109.91783456622,1344206.6553294568
255,255,17523.80620754482,13500.0,7500.0,25815.11162774663,6244.473999891963,0.0,6333.555622160425,0.0,28706636.17835843,245680.92811321345,0.0,0.0,989240.1833947513,2.421438694000244e-07,3,0,0,910614.9540028679,762259.4606221085,148355.49338075932,0.008,27486039.921402253,0,0,0,0,44908.46153812722,1122526.0041747345
256,256,17471.295397299986,13000.0,7500.0,25850.556181079133,6089.293608164787,0.0,7652.46710453482,0.0,28709285.590126164,247294.0218712523,0.0,0.0,993502.6889204665,1.825392246246338e-07,4,0,0,912768.9294165141,794308.466168252,118460.46324826231,0.008,27484213.133319803,0,0,0,0,45206.48236714052,995833.964556375
257,257,17291.271738179545,13000.0,7500.0,25875.21533987346,7019.434842615838,0.0,7350.456969603168,0.0,28712623.33355556,248869.88283164045,0.0,0.0,998416.2933102977,2.2724270820617676e-07,4,0,0,914933.7072620674,791165.5990525098,123768.10820955689,0.008,27482107.302867018,0,0,0,0,45125.74345865403,1013792.3104075049
258,258,17044.633485625673,13000.0,7500.0,25905.375966001047,6672.316383344532,0.0,7130.161100547179,0.0,28715777.949473638,250385.88838193318,0.0,0.0,1003086.9147786389,2.0116567611694336e-07,4,0,0,917117.1675375446,767541.5317886346,149575.6357489093,0.008,27480105.607952014,0,0,0,0,45975.1204906557,1129757.8993117756
259,259,17071.514950991274,13000.0,7500.0,25927.19100727641,6625.319307223388,0.0,4231.458202034564,0.0,28719473.960768,251327.60060266047,0.0,0.0,1007724.6382936952,1.6763806343078613e-07,2,0,0,919310.518270348,767582.7799267594,151727.73834358837,0.008,27478118.012159847,0,0,0,0,46809.410486231136,1329578.1936337103
260,260,17312.26600349742,13000.0,7500.0,25981.37379059897,6373.52478408717,0.0,4193.303548107807,0.0,28722986.029466324,252276.99925316576,0.0,0.0,1012186.1056425561,2.0116567611694336e-07,4,0,0,921463.8509658766,710317.8871667295,211145.96379914755,0.008,27476205.95472462,0,0,0,0,43787.91523397245,1400383.169717746
261,261,17735.152843638098,13500.0,7500.0,26026.63432200921,6460.011639018121,0.0,4630.354339881773,0.0,28726406.94254138,253378.09432546157,0.0,0.0,1016708.1137898685,1.601874828338623e-07,3,0,0,923585.6687464307,711926.0538921198,211659.61485431014,0.008,27474267.951232918,0,0,0,0,45626.84890932018,1511359.8949189966
262,262,18362.983763091303,13500.0,7500.0,26043.95004769736,5581.895648658066,0.0,4321.573557154067,0.0,28729317.771765824,254374.59205501887,0.0,0.0,1020615.4407439292,2.1979212760925293e-07,5,0,0,925680.4425141723,706256.7400699338,219423.702444238,0.008,27472593.38253832,0,0,0,0,40969.194289583524,1330646.460031365
263,263,19009.617317049757,13500.0,7500.0,26094.870464364423,5740.797925687739,0.0,5838.126662349213,0.0,28732002.57402523,255708.3483436296,0.0,0.0,1024633.9992919106,1.862645149230957e-07,5,0,0,927744.6233630576,763237.3661380992,164507.2572249581,0.008,27470871.143160615,0,0,0,0,38388.73446033047,1164957.1493833086
264,264,19768.864169983255,13500.0,7500.0,26138.97104549466,6230.947718853146,0.0,6323.146907995899,0.0,28734972.50939927,257100.07637279236,0.0,0.0,1028995.6626951075,1.7881393432617188e-07,3,0,0,929805.6067258058,800022.1720881063,129783.43463769967,0.008,27469001.85884496,0,0,0,0,40781.37334311876,1159096.8055140062
265,265,20613.915007162374,13500.0,7500.0,26162.37194722152,7075.427416674708,0.0,5784.698025388585,0.0,28738614.579046085,258410.8059176197,0.0,0.0,1033948.4618867796,2.0489096641540527e-07,3,0,0,931849.4433554795,799293.0405390925,132556.40281638692,0.008,27466879.230619956,0,0,0,0,43214.98705125433,995843.6834530603
266,266,21324.67037256416,13000.0,7500.0,26186.216606484566,7757.93933977877,0.0,5903.753750570701,0.0,28742795.932246935,259660.0102546367,0.0,0.0,1039379.0194246246,1.862645149230957e-07,4,0,0,933880.0203866556,729240.5969241378,204639.42346251753,0.008,27464551.848818023,0,0,0,0,43949.177298884344,943000.6388642555
267,267,21985.27933118432,13000.0,7500.0,26218.91463683599,7171.223559124881,0.0,5189.793037805371,0.0,28746720.58331129,260755.21568165268,0.0,0.0,1044398.8759160117,2.0116567611694336e-07,5,0,0,935930.0795768689,775019.0118845337,160911.067692334,0.008,27462400.481750287,0,0,0,0,47410.46404833994,1022688.1014779292
268,268,22597.306844942377,13000.0,7500.0,26245.165753779023,7405.474718565446,0.0,3840.10127875508,0.0,28751050.772450794,261608.8588451412,0.0,0.0,1049582.7082190078,2.0489096641540527e-07,5,0,0,937987.1703864579,778919.6865887337,159067.48379772398,0.008,27460178.839334715,0,0,0,0,45976.089614337114,1081120.377758503
269,269,23162.68539007119,13000.0,7500.0,26261.103200340633,6799.804076461175,0.0,4671.275977406771,0.0,28754821.366204817,262598.12794467306,0.0,0.0,1054342.57107253,1.7136335372924805e-07,8,0,0,940051.1049914076,791673.0033893576,148378.10160205053,0.008,27458138.898111776,0,0,0,0,45448.52685793062,1205785.9469931652
270,270,23683.610567140575,13000.0,7500.0,26287.762236379847,5395.492070189789,0.0,5089.0315632878755,0.0,28757496.835729834,263699.5028687844,0.0,0.0,1058119.4155216627,1.7881393432617188e-07,14,0,0,942121.6388251118,741303.0979812563,200818.5408438564,0.008,27456520.25049072,0,0,0,0,54789.93428872929,1915630.3383351895
271,271,24253.814719806705,13500.0,7500.0,26340.455872038525,5522.280149604317,0.0,5337.060350798275,0.0,28760309.924896378,264752.00980697875,0.0,0.0,1061985.0116263854,1.601874828338623e-07,12,0,0,944198.4856609133,692543.1354230611,251655.35023785077,0.008,27454863.56644584,0,0,0,0,63522.983641061204,2030436.6543164717
272,272,24778.72668971875,13500.0,7500.0,26355.64422272571,6085.522221179268,0.0,3965.937266518592,0.0,28763810.44429011,265511.35596805427,0.0,0.0,1066244.8771812108,1.7881393432617188e-07,10,0,0,946267.5645552684,736822.8899603937,209444.67459487575,0.008,27453037.909779485,0,0,0,0,70277.49537393944,1853470.6983344436
273,273,25260.853622537976,13500.0,7500.0,26364.60594169264,6573.079603020276,0.0,1909.5829934913247,0.0,28768067.968066543,265854.9879137285,0.0,0.0,1070846.0329033253,1.862645149230957e-07,11,0,0,948343.1081802543,751481.5586335005,196861.54954675413,0.008,27451065.98589858,0,0,0,0,75329.67059533481,1848900.2847801656
274,274,25702.783344138123,13500.0,7500.0,26374.071758717753,6610.003470815752,0.0,2255.510066377785,0.0,28772294.09312262,266255.8652872458,0.0,0.0,1075473.0353328965,1.6391277313232422e-07,9,0,0,950424.7800548527,578512.1892314972,371912.59082335274,0.008,27449082.984857336,0,0,0,0,82415.35092514509,1918558.2452288112
275,275,26107.12660802748,13500.0,7500.0,26389.281141601794,6801.0712059156385,0.0,791.3033249347532,0.0,28776904.131581433,266406.5766725631,0.0,0.0,1080233.7851770378,1.7508864402770996e-07,8,0,0,952512.228565455,82833.67578816699,869678.5527772881,0.008,27447042.66349556,0,0,0,0,86178.64733802814,1912508.257857202
276,276,26476.47129668443,13500.0,7500.0,26395.63932942248,7181.330803452004,0.0,1696.7579452942246,0.0,28781607.1362779,266730.5035385557,0.0,0.0,1085260.7167394548,1.30385160446167e-07,7,0,0,954605.0955608066,97358.17219455258,857246.9233662537,0.008,27444888.264254525,0,0,0,0,91715.73034918585,1858510.1654240054
277,277,26813.346981549228,13500.0,7500.0,26412.245476643173,7732.786704094091,0.0,1104.6840251879257,0.0,28786798.848164473,266951.7423448059,0.0,0.0,1090673.6674323205,1.7508864402770996e-07,7,0,0,956703.023239085,134049.15937936303,822653.8638597219,0.008,27442568.428243298,0,0,0,0,97133.81140813879,1977286.9547604006
278,278,27120.198307386403,13500.0,7500.0,26442.122828312822,7750.360599734473,0.0,1843.2943009685473,0.0,28791837.449096803,267338.3938322888,0.0,0.0,1096098.9198521348,1.7508864402770996e-07,8,0,0,958805.6595460462,102089.59085508963,856716.068690956,0.008,27440243.320063375,0,0,0,0,101609.3809785594,1978790.8880971838
279,279,27399.365776489667,13500.0,7500.0,26474.63247970987,7789.041811410218,0.0,2641.6075545726358,0.0,28796758.927414045,267869.2447830531,0.0,0.0,1101551.2491201223,1.601874828338623e-07,8,0,0,960912.6622966526,70651.90003500751,890260.7622616445,0.008,27437906.60751995,0,0,0,0,107512.20716235739,1945543.147918725
280,280,27653.072645087093,13500.0,7500.0,26527.960391216257,5690.768038391969,0.0,4070.8944369388364,0.0,28799951.30726325,268660.4025607193,0.0,0.0,1105534.7867469965,1.601874828338623e-07,10,0,0,963023.7022193982,83529.73978750786,879493.9624318904,0.008,27436199.377108432,0,0,0,0,107769.35561430006,1975050.5654736813
281,281,27883.416792699656,13500.0,7500.0,26594.179836169664,5716.331732950813,0.0,5114.391599857973,0.0,28802887.431325253,269725.7107117922,0.0,0.0,1109536.2189600621,1.4901161193847656e-07,3,0,0,965138.4651045441,31070.380263953382,934068.0848405907,0.008,27434484.47758855,0,0,0,0,115432.79281250367,2036985.431098669
282,282,28092.36657430232,13500.0,7500.0,26943.00508737204,7394.402251513512,0.0,4576.3494210410945,0.0,28807112.54897904,270676.67463399493,0.0,0.0,1114712.3005361217,2.1979212760925293e-07,2,0,0,967256.6532176438,62906.06821370588,904350.5850039381,0.008,27432266.156913094,0,0,0,0,41342.618217813186,348630.9553073373
283,283,28281.75980784299,13500.0,7500.0,34081.93293421095,7441.579569430185,0.0,9885.079141730897,0.0,28810165.36252319,272832.9667884558,0.0,0.0,1119921.4062347228,2.086162567138672e-07,2,0,0,969377.9861194686,874881.1803996975,94496.8057197712,0.008,27430033.683042265,0,0,0,0,50284.78584550287,1520458.314770835
284,284,28346.12385484636,13000.0,7500.0,39136.09242678645,7402.196863255153,0.0,10546.740995494163,0.0,28813024.04619678,275155.8209190594,0.0,0.0,1125102.9440390011,2.942979335784912e-07,2,0,0,971502.2010138751,825013.0232281341,146489.17778574114,0.007600000000000003,27427813.02398329,0,0,0,0,52165.451185251746,1545548.5974306453
285,285,27695.353766554384,13000.0,7500.0,41873.9682332031,8329.339485682658,0.0,10376.085739076088,0.0,28816572.124201234,277438.28055463714,0.0,0.0,1130933.4816789785,2.384185791015625e-07,1,0,0,973645.6553437997,774151.0115401511,199494.6438036486,0.007600000000000003,27425314.222137585,0,0,0,0,57620.25537231248,1968581.3549502809
286,286,25962.541904245372,13000.0,7500.0,44138.9016338123,9021.895750241265,0.0,10972.005874898081,0.0,28820462.474990103,279863.25679097173,0.0,0.0,1137248.8087041466,2.0116567611694336e-07,3,0,0,975900.1003955874,720622.0601494575,255278.0402461298,0.007600000000000003,27422607.653412513,0,0,0,0,64644.1027994891,2703539.255781508
287,287,23752.52273478408,13500.0,7500.0,45964.98649582335,8258.156610694909,0.0,10998.705258600265,0.0,28823804.08117316,282302.3602354192,0.0,0.0,1143029.518331633,1.862645149230957e-07,4,0,0,978323.4813317108,730733.8474285338,247589.6339031769,0.007600000000000003,27420130.206429303,0,0,0,0,62634.051612630676,2516551.2971771793
288,288,21307.10291246424,13500.0,7500.0,48947.38305982362,7622.168761319393,0.0,11821.37477980731,0.0,28826567.54098943,284874.4185520271,0.0,0.0,1148365.0364645564,2.3469328880310059e-07,5,0,0,980822.7465465926,779995.3614493681,200827.385097224,0.007600000000000003,27417843.555800907,0,0,0,0,62282.928758582995,2138186.801745139
289,289,19056.08375789432,13500.0,7500.0,49513.76763742764,7296.8187712149565,0.0,9030.335452048175,0.0,28829741.024696104,286808.70798523823,0.0,0.0,1153472.8096044066,1.9744038581848145e-07,5,0,0,983360.6805817098,814729.7083808186,168630.97220089083,0.007600000000000003,27415654.510169543,0,0,0,0,62995.36239517277,2057803.9683611677
