,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
496,496,18138.635633684014,8816.492307692308,3458.1173016195103,0.0,1,0,355979.3545812369,135216.34615384613,220763.00842739077,0.008,25925630.770708043,0,0,0
497,497,18138.635633684014,8816.492307692308,3588.7624829398032,0.0,1,0,342352.3962935221,42594.795937452895,299757.6003560695,0.008,25922042.00822511,0,0,0
498,498,18138.635633684014,8816.492307692308,3588.7624829398032,0.0,1,0,342352.3962935221,2.8421709430404007e-11,342352.3962935221,0.008,25918453.24574217,0,0,0
499,499,17231.703851999813,8816.492307692308,3588.7624829398032,0.0,0,0,342352.3962935221,0.0,342352.3962935221,0.008,25914864.483259227,0,0,0
500,500,16370.11865939982,8816.492307692308,4381.606258292804,0.0,0,0,356692.91894417786,1413.4787599109018,355279.44018426695,0.008,25910482.877000935,0,0,0
501,501,15551.612726429828,8816.492307692308,4213.547312899531,0.0,0,0,371634.140150239,2.8421709430404007e-11,371634.140150239,0.008,25906269.329688042,0,0,0
502,502,14774.032090108336,8816.492307692308,4053.891314775922,0.0,0,0,387201.2220876816,67608.17307692308,319593.0490107585,0.008,25902215.438373256,0,0,0
503,503,14035.330485602919,8816.492307692308,3838.5939442027484,0.0,1,0,403420.38093051536,151376.6849771156,252043.69595339987,0.008,25898376.84442906,0,0,0
504,504,13333.563961322772,8816.492307692308,3403.9155728551304,0.0,2,0,420318.93100086454,135216.34615384619,285102.58484701783,0.008,25894972.9288562,0,0,0
505,505,12666.885763256632,8816.492307692308,3266.3211859355392,0.0,2,1,437925.33076839754,152821.29032552041,285104.0404428771,0.008,25891706.60767027,0,0,0
506,506,12033.5414750938,8816.492307692308,2040.0942475022835,0.0,2,2,456269.2307766074,42594.7959374529,413674.4348391547,0.008,25889666.51342277,0,0,0
507,507,12033.5414750938,8816.492307692308,1965.307483845118,0.0,1,2,475381.52357662324,2.8421709430404007e-11,475381.5235766232,0.008,25887701.205938924,0,0,0
508,508,12635.21854884849,8816.492307692308,2020.5384157132828,0.0,1,2,475381.52357662324,0.0,475381.52357662324,0.008,25885680.66752321,0,0,0
509,509,13266.979476290915,8816.492307692308,2093.4285843621947,0.0,0,2,457183.82725193095,1413.4787599109018,455770.3484920201,0.008,25883587.238938846,0,0,0
510,510,13930.328450105462,8816.492307692308,2450.9937149249513,0.0,0,2,439682.7422490987,2.8421709430404007e-11,439682.7422490987,0.008,25881136.245223925,0,0,0
511,511,14626.844872610736,8816.492307692308,2541.560494688293,0.0,0,2,422851.602152492,67608.17307692308,355243.42907556926,0.008,25878594.68472923,0,0,0
512,512,15358.187116241274,8816.492307692308,2636.6556134398015,0.0,0,2,406664.76134200895,151376.68497711563,255288.07636489294,0.008,25875958.0291158,0,0,0
513,513,16126.096472053337,8816.492307692308,2736.505488128886,0.0,0,2,391097.55591682234,152821.29032552047,238276.2655913028,0.008,25873221.523627665,0,0,0
514,514,16932.401295656004,8816.492307692308,4150.418526861888,0.0,0,1,376126.2661149895,135216.34615384613,240909.91996114294,0.008,25869071.105100803,0,0,0
515,515,17779.021360438805,8816.492307692308,4323.224948580573,0.0,0,0,361728.0801716146,42594.7959374529,319133.2842341617,0.008,25864747.880152218,0,0,0
516,516,17779.021360438805,8816.492307692308,4488.3648284882365,0.0,0,0,347881.05956056796,0.0,347881.05956056796,0.008,25860259.51532374,0,0,0
517,517,16890.07029241686,8816.492307692308,4488.3648284882365,0.0,0,0,347881.05956056796,2.8421709430404007e-11,347881.0595605679,0.008,25855771.150495242,0,0,0
518,518,16045.566777796017,8816.492307692308,4314.9679545851905,0.0,0,0,362453.16791550675,1413.4787599109302,361039.68915559584,0.008,25851456.18254066,0,0,0
519,519,15243.288438906215,8816.492307692308,4134.764658531405,0.0,1,0,377635.6755321247,5.6843418860808015e-11,377635.67553212465,0.008,25847321.41788213,0,0,0
520,520,14481.124016960903,8816.492307692308,3978.812750391159,0.0,1,0,393454.15093143284,67608.17307692308,325845.97785451,0.008,25843342.605131738,0,0,0
521,521,13757.067816112856,8816.492307692308,3830.658437657925,0.0,1,0,409935.23365354456,152083.42435707108,257851.80929647255,0.008,25839511.946694076,0,0,0
522,522,13069.214425307213,8816.492307692308,3689.9118405613535,0.0,1,0,427106.6791207167,135216.34615384616,291890.33296687005,0.008,25835822.03485352,0,0,0
523,523,12415.753704041852,8816.492307692308,3556.2025733196106,0.0,0,0,444997.40537964815,189252.4057256305,255744.99965401657,0.008,25832265.832280204,0,0,0
524,524,11794.96601883976,8816.492307692308,2334.7761882725104,713.824867238215,0,2,463637.54180170374,5456.941157387306,458180.60064431647,0.008,25829931.056091927,0,0,0
525,525,11794.96601883976,8816.492307692308,2195.5200327897887,743.7256997957106,0,3,483058.4798231251,0.0,483058.4798231251,0.008,25827735.536059134,0,0,0
526,526,11794.96601883976,8816.492307692308,1937.1359401922537,359.7571252737648,1,3,483058.4798231251,2.7533531010703882e-11,483058.4798231251,0.008,25825798.400118947,0,0,0
527,527,12384.714319781748,8816.492307692308,1245.2624286832472,0.0,2,3,483058.4798231251,1413.4787599109302,481645.0010632142,0.008,25824553.13769026,0,0,0
528,528,13003.950035770835,8816.492307692308,1289.0682851601443,807.3373049045143,2,3,464566.9081340307,5.6843418860808015e-11,464566.90813403064,0.008,25823264.06940511,0,0,0
529,529,13654.147537559376,8816.492307692308,1335.0644344608872,776.432277305393,3,3,446783.1973723705,67608.17307692308,379175.02429544716,0.008,25821929.004970647,0,0,0
530,530,14336.854914437346,8816.492307692308,1383.3603912266665,233.5381100977852,2,3,429680.2504854448,135216.3461538461,294463.9043315984,0.008,25820545.644579414,0,0,0
531,531,15053.697660159214,8816.492307692308,2237.2880811853624,0.0,2,3,413232.0077009498,168981.62914879012,244250.3785521596,0.008,25818308.35649823,0,0,0
532,532,15806.382543167176,8816.492307692308,2630.452962067592,34.15569230769215,1,3,397413.4068196877,194744.34981913422,202669.05700055393,0.008,25815677.903536163,0,0,0
533,533,16596.701670325536,8816.492307692308,4014.7269650837848,0.0,2,2,382200.34502827906,139903.07375386453,242297.27127441455,0.008,25811663.17657108,0,0,0
534,534,17426.536753841814,8816.492307692308,4165.676988551649,0.0,2,2,367569.6421736792,70327.18005676121,297242.4621169178,0.008,25807497.49958253,0,0,0
535,535,18297.863591533907,8816.492307692308,4340.578170353607,0.0,2,1,353499.00544357003,2.8421709430404007e-11,353499.00544357,0.008,25803156.92141217,0,0,0
536,536,18297.863591533907,8816.492307692308,4507.5857113499205,387.7717894563825,1,1,339966.99539878924,67608.17307692309,272358.82232186646,0.008,25798649.335700825,0,0,0
537,537,17382.970411957212,8816.492307692308,4582.002245141655,454.3269230769225,0,0,339966.99539878924,131776.50345922657,208190.4919395628,0.008,25794067.33345568,0,0,0
538,538,16513.821891359352,8816.492307692308,3029.322771366671,83.63297977438673,1,0,354207.59792055876,85886.55452437152,268321.0433961868,0.008,25791038.01068432,0,0,0
539,539,15688.130796791384,8816.492307692308,2910.0745815162863,0.0,1,0,369044.7135242675,196782.55104159433,172262.16248267275,0.008,25788127.9361028,0,0,0
540,540,14903.724256951813,8816.492307692308,2796.7888011584205,0.0,1,0,384503.32906397484,122598.76811427779,261904.56094969675,0.008,25785331.147301637,0,0,0
541,541,14158.538044104222,8816.492307692308,2689.167309818448,0.0,1,0,400609.4780478612,160565.15021644684,240044.3278314138,0.008,25782641.97999182,0,0,0
542,542,13450.61114189901,8816.492307692308,2586.9268930454746,0.0,0,0,417390.284480677,17245.991874852167,400144.29260582477,0.008,25780055.053098768,0,0,0
543,543,12778.080584804058,8816.492307692308,3630.340865266048,0.0,0,1,434874.00854267133,0.0,434874.00854267133,0.008,25776424.712233506,0,0,0
544,544,12778.080584804058,8816.492307692308,2384.2445376748315,0.0,0,2,453090.09418192477,48471.47368204776,404618.62049987714,0.008,25774040.467695836,0,0,0
545,545,13416.984614044262,8816.492307692308,2110.735605600923,227.1634615384615,1,2,453090.09418192477,58204.344144526105,394885.75003739883,0.008,25771929.73209024,0,0,0
546,546,14087.833844746476,8816.492307692308,2188.135633744217,383.87835749909834,1,2,435745.71806984156,10454.122471798286,425291.5955980433,0.008,25769741.59645649,0,0,0
547,547,14792.2255369838,8816.492307692308,2269.405663294676,271.2850976915648,1,2,419065.28801745013,114039.64182572105,305025.64619172865,0.008,25767472.190793194,0,0,0
548,548,15531.836813832992,8816.492307692308,2291.059301296283,43.40477557856798,2,2,403023.38804164756,133388.01183861576,269635.37620303134,0.008,25765181.131491907,0,0,0
549,549,16308.428654524641,8816.492307692308,2378.394317643148,0.0,1,2,387595.5750880642,154332.044026111,233263.5310619527,0.008,25762802.737174258,0,0,0
550,550,17123.850087250874,8816.492307692308,4117.537867919813,0.0,1,1,372758.3417871565,105262.79684295758,267495.54494419927,0.008,25758685.199306335,0,0,0
551,551,17980.04259161342,8816.492307692308,4289.747627674763,0.0,0,0,358489.0806360245,42594.79593745293,315894.2846985718,0.008,25754395.451678667,0,0,0
552,552,17980.04259161342,8816.492307692308,4527.575595343357,0.0,0,0,344766.0495513292,0.0,344766.0495513292,0.008,25749867.876083322,0,0,0
553,553,17081.040462032746,8816.492307692308,4527.575595343357,0.0,0,0,344766.0495513292,28395.432692307622,316370.61685902154,0.008,25745340.300487977,0,0,0
554,554,16226.988438931108,8816.492307692308,4352.218183097557,227.1634615384615,0,0,359207.67577125644,49398.273447298125,309809.4023239581,0.008,25740988.08230488,0,0,0
555,555,15415.639016984553,8816.492307692308,4185.628641464046,340.74519230769243,0,0,374254.23559223796,33910.637211445646,340343.5983807921,0.008,25736802.453663416,0,0,0
556,556,14644.857066135324,8816.492307692308,4027.3685769122117,340.74519230769226,0,0,389931.06858864625,79075.20631519254,310855.8622734534,0.008,25732775.08508651,0,0,0
557,557,13912.614212828557,8816.492307692308,3877.0215155879687,17.07784615384636,0,0,406264.57576379355,145335.24868616744,260929.327077627,0.008,25728898.06357092,0,0,0
558,558,13216.98350218713,8816.492307692308,3720.1479272114316,0.0,0,1,423282.2640112701,191057.53761819145,232224.72639307758,0.008,25725177.915643703,0,0,0
559,559,12556.134327077772,8816.492307692308,3584.926855637186,0.0,0,1,441012.79243867774,129321.09266071157,311691.69977796695,0.008,25721592.988788065,0,0,0
560,560,11928.327610723883,8816.492307692308,2353.9423006378083,0.0,0,2,459486.02063180885,10253.802137916507,449232.21849389235,0.008,25719239.04648743,0,0,0
561,561,11928.327610723883,8816.492307692308,2213.319395914955,0.0,0,3,478733.0589404869,0.0,478733.0589404869,0.008,25717025.727091514,0,0,0
562,562,11928.327610723883,8816.492307692308,2140.976115527246,0.0,2,3,478733.0589404869,28395.43269230762,450337.62624817947,0.008,25714884.75097599,0,0,0
563,563,12524.743991260078,8816.492307692308,2140.976115527246,227.16346153846152,2,3,478733.0589404869,44006.62779837253,434726.4311421146,0.008,25712743.77486046,0,0,0
564,564,13150.981190823082,8816.492307692308,2218.029194807881,383.87835749909846,2,3,460407.06519625394,42593.14903846163,417813.9161577924,0.008,25710525.74566565,0,0,0
565,565,13808.530250364236,8816.492307692308,2298.934928052549,271.2850976915648,2,3,442782.5940238209,67608.17307692308,375174.420946898,0.008,25708226.8107376,0,0,0
566,566,14498.956762882448,8816.492307692308,2383.8859479594503,43.40477557856807,0,3,425832.7910039619,153511.41574634635,272321.3752576149,0.008,25705842.92478964,0,0,0
567,567,15223.90460102657,8816.492307692308,2619.195099102215,0.0,0,2,409531.82970979245,135216.34615384613,274315.4835559463,0.008,25703223.729690533,0,0,0
568,568,15985.0998310779,8816.492307692308,2718.17194807442,0.0,0,2,393854.87235502794,152821.29032552056,241033.58202950726,0.008,25700505.55774246,0,0,0
569,569,16784.354822631794,8816.492307692308,4123.0107132196645,0.0,0,1,378778.0319486263,42594.79593745293,336183.23601117317,0.008,25696382.547029242,0,0,0
570,570,17623.572563763384,8816.492307692308,4278.374924094322,0.0,0,1,364278.33589816623,0.0,364278.33589816623,0.008,25692104.172105145,0,0,0
571,571,17623.572563763384,8816.492307692308,4458.0433222038855,0.0,0,0,350333.6910064932,28395.432692307622,321938.2583141857,0.008,25687646.12878295,0,0,0
572,572,16742.393935575215,8816.492307692308,4458.0433222038855,227.1634615384615,0,0,350333.6910064932,49398.273447298125,300935.41755919537,0.008,25683188.08546074,0,0,0
573,573,15905.274238796454,8816.492307692308,3951.6641553754393,314.4182628829704,1,0,365008.53565650334,33910.637211445646,331097.89844505786,0.008,25679236.421305366,0,0,0
574,574,15110.01052685663,8816.492307692308,3801.2561612818818,340.74519230769255,1,0,380298.08300576947,86819.0244331188,293479.0585726504,0.008,25675435.165144086,0,0,0
575,575,14354.510000513797,8816.492307692308,3658.368566893,43.40477557856807,1,0,396228.08183851873,137591.4305682412,258636.6512702774,0.008,25671776.796577193,0,0,0
576,576,13636.784500488107,8816.492307692308,3522.6253522235647,0.0,0,0,412825.3595089773,135216.34615384616,277609.01335513114,0.008,25668254.171224974,0,0,0
577,577,12954.945275463702,8816.492307692308,3666.5304133436216,0.0,0,1,430117.8671207166,152821.29032552047,277296.57679519645,0.008,25664587.64081163,0,0,0
578,578,12307.198011690516,8816.492307692308,2408.3918057331093,0.0,0,2,448134.7265984804,42594.79593745293,405539.9306610275,0.008,25662179.2490059,0,0,0
579,579,11691.83811110599,8816.492307692308,2319.9551214293597,0.0,0,2,466906.27973176294,0.0,466906.27973176294,0.008,25659859.293884464,0,0,0
580,580,11691.83811110599,8816.492307692308,2181.755866869462,0.0,0,3,486464.1392727399,28395.432692307622,458068.7065804325,0.008,25657677.538017593,0,0,0
581,581,12276.43001666129,8816.492307692308,2181.755866869462,227.1634615384616,0,3,486464.1392727399,40715.76162028214,445748.37765245803,0.008,25655495.782150727,0,0,0
582,582,12890.251517494355,8816.492307692308,2259.7795576488325,349.6425456718831,0,3,467842.1982836731,42593.14903846163,425249.0492452113,0.008,25653236.002593074,0,0,0
583,583,13534.764093369073,8816.492307692308,2341.704432967171,309.74696110718855,0,3,449933.10878396186,76317.6040556235,373615.5047283385,0.008,25650894.298160106,0,0,0
584,584,14211.502298037527,8816.492307692308,2427.7255520514277,39.178723990159135,0,3,432709.582681238,168450.73175587747,264258.8509253606,0.008,25648466.572608057,0,0,0
585,585,14922.077412939403,8816.492307692308,2518.0477270898964,0.0,0,3,416145.37647655996,132463.4095153794,283681.96696118143,0.008,25645948.524880968,0,0,0
586,586,15668.181283586375,8816.492307692308,2370.4700997379446,0.0,1,2,400215.25127718743,135854.25902295692,264360.99225422967,0.008,25643578.05478123,0,0,0
587,587,16451.590347765694,8816.492307692308,2881.9004915996998,0.0,2,1,384894.9343400522,41956.88306834211,342938.0512717098,0.008,25640696.154289626,0,0,0
588,588,17274.16986515398,8816.492307692308,2987.8160290001974,0.0,2,1,370161.0820873703,0.0,370161.0820873703,0.008,25637708.33826063,0,0,0
589,589,18137.87835841168,8816.492307692308,3044.0473888719494,0.0,2,0,355991.2445380176,28395.432692307622,327595.8118457099,0.008,25634664.290871754,0,0,0
590,590,19044.772276332264,8816.492307692308,3514.72139118,227.16346153846155,2,0,342363.8311004657,45118.79696889613,297245.0341315694,0.008,25631149.569480576,0,0,0
591,591,19044.772276332264,8816.492307692308,3649.11558039712,383.8783574990978,2,0,329258.0776751968,38718.37013839839,290539.7075367983,0.008,25627500.45390018,0,0,0
592,592,19044.772276332264,8816.492307692308,3649.11558039712,314.68987327013286,1,0,329258.0776751968,67608.17307692306,261649.9045982736,0.008,25623851.338319782,0,0,0
593,593,18092.53366251565,8816.492307692308,4658.555391646716,0.0,0,0,329258.0776751968,156274.02547588557,172984.0521993108,0.008,25619192.78292813,0,0,0
594,594,17187.906979389867,8816.492307692308,4549.517860489464,0.0,0,0,343050.1030032854,166358.40089454243,176691.70210874276,0.008,25614643.265067644,0,0,0
595,595,16328.511630420373,8816.492307692308,4373.063334986358,0.0,0,0,357419.85132603435,121679.23558482414,235740.61574121023,0.008,25610270.201732658,0,0,0
596,596,15512.086048899353,8816.492307692308,4205.431535758408,0.0,0,0,372391.52241473255,42594.795937452924,329796.7264772798,0.008,25606064.7701969,0,0,0
597,597,14736.481746454385,8816.492307692308,4046.1813264918555,0.0,0,0,387990.32972531905,0.0,387990.32972531905,0.008,25602018.588870406,0,0,0
598,598,13999.657659131664,8816.492307692308,3894.893627688629,0.0,0,0,404242.54285979556,28395.432692307622,375847.11016748793,0.008,25598123.69524272,0,0,0
599,599,13299.674776175081,8816.492307692308,3737.0679796222407,227.16346153846152,0,1,421175.5318062747,49398.273447298125,371777.2583589769,0.008,25594386.627263095,0,0,0
600,600,12634.691037366327,8816.492307692308,3601.000905427454,383.87835749909766,0,1,438817.8130321712,39336.23415876684,399481.5788734042,0.008,25590785.626357675,0,0,0
601,601,12002.956485498009,8816.492307692308,2364.667618020488,279.4655904812202,0,2,457199.09750813345,67608.17307692308,389590.92443121015,0.008,25588420.958739646,0,0,0
602,602,11402.808661223107,8816.492307692308,2278.41714310237,35.224282788912504,0,2,476350.3407436352,151376.6849771156,324973.655766519,0.008,25586142.541596547,0,0,0
603,603,11402.808661223107,8816.492307692308,1468.484313077963,0.0,1,3,496303.79491844936,166358.40089454257,329945.39402390766,0.008,25584674.057283472,0,0,0
604,604,11972.949094284264,8816.492307692308,1468.484313077963,0.0,1,3,496303.79491844936,131905.0028950856,364398.79202336445,0.008,25583205.572970387,0,0,0
605,605,12571.596548998477,8816.492307692308,1519.6051099284425,0.0,1,3,477305.1900152409,32369.028627191554,444936.1613880494,0.008,25581685.967860464,0,0,0
606,606,13200.176376448402,8816.492307692308,1573.281946621446,0.0,1,3,459033.85536860453,0.0,459033.85536860453,0.008,25580112.685913842,0,0,0
