,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
482,482,14535.901864056352,8816.492307692308,2795.769230769231,151.44230769230768,0,3,42496.67181098871,36057.69230769231,6438.9795032964375,0.08,25982819.615384422,0,0,0
483,483,15262.69695725917,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,40869.89102529887,36057.69230769229,4812.198717606555,0.08,25979941.153845955,0,0,0
484,484,16025.831805122129,8816.492307692308,2878.4615384615386,605.7692307692308,0,2,39305.38372155277,27043.26923076927,12262.11449078348,0.08,25977062.692307495,0,0,0
485,485,16025.831805122129,8816.492307692308,4570.7692307692305,454.326923076923,0,1,37800.766058861824,9014.423076923076,28786.342981938742,0.08,25972491.923076723,0,0,0
486,486,15224.540214866021,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,37800.766058861824,36057.692307692254,1743.073751169563,0.08,25967921.153845955,0,0,0
487,487,14463.31320412272,8816.492307692308,4570.7692307692305,605.7692307692292,0,1,39384.17177691156,36057.692307692254,3326.4794692193054,0.08,25963350.38461519,0,0,0
488,488,13740.147543916582,8816.492307692308,4378.461538461538,605.7692307692311,1,1,41033.90349650457,27043.26923076928,13990.634265735303,0.08,25958971.923076723,0,0,0
489,489,13053.140166720752,8816.492307692308,4378.461538461538,454.3269230769234,1,1,42752.73949387802,9014.423076923078,33738.316416955015,0.08,25954593.461538263,0,0,0
490,490,12400.483158384714,8816.492307692308,4378.461538461538,151.4423076923078,1,1,44543.574422236066,36057.69230769227,8485.882114543756,0.08,25950214.9999998,0,0,0
491,491,11780.459000465476,8816.492307692308,2686.153846153846,605.7692307692313,1,2,46409.424186569246,36057.69230769226,10351.731878876999,0.08,25947528.846153643,0,0,0
492,492,11191.436050442202,8816.492307692308,2603.4615384615386,605.7692307692305,0,3,48353.43102267366,27043.269230769227,21310.16179190448,0.08,25944925.384615183,0,0,0
493,493,10631.864247920092,8816.492307692308,2795.769230769231,454.3269230769233,0,3,50378.86878891902,9014.423076923078,41364.445711996,0.08,25942129.615384415,0,0,0
494,494,10100.271035524087,8816.492307692308,2795.769230769231,151.44230769230762,0,3,52489.14847968096,36057.69230769229,16431.456171988568,0.08,25939333.846153643,0,0,0
495,495,10100.271035524087,8816.492307692308,2795.769230769231,605.7692307692319,0,3,54687.82396971926,36057.692307692305,18630.131662026844,0.08,25936538.076922875,0,0,0
496,496,10605.284587300292,8816.492307692308,2795.769230769231,605.7692307692314,0,3,54687.82396971926,27043.269230769212,27644.55473894991,0.08,25933742.307692103,0,0,0
497,497,11135.548816665307,8816.492307692308,2795.769230769231,454.32692307692304,0,3,52594.363530256654,9014.423076923078,43579.94045333356,0.08,25930946.538461335,0,0,0
498,498,11692.326257498573,8816.492307692308,2795.769230769231,151.44230769230762,0,3,50581.041159809625,36057.69230769237,14523.348852117206,0.08,25928150.769230567,0,0,0
499,499,12276.942570373501,8816.492307692308,2795.769230769231,605.769230769231,0,3,48644.789157654246,36057.692307692385,12587.096849961816,0.08,25925354.999999795,0,0,0
500,500,12890.789698892177,8816.492307692308,2449.6153846153843,605.7692307692306,1,3,46782.65725524132,27043.26923076924,19739.388024472177,0.08,25922905.38461518,0,0,0
501,501,13535.329183836786,8816.492307692308,2449.6153846153843,454.3269230769234,1,3,44991.808120870715,9014.423076923078,35977.38504394765,0.08,25920455.769230563,0,0,0
502,502,14212.095643028626,8816.492307692308,2449.6153846153843,151.44230769230774,1,3,43269.513036446,36057.69230769231,7211.820728753689,0.08,25918006.15384595,0,0,0
503,503,14922.700425180057,8816.492307692308,2449.6153846153843,605.7692307692312,1,3,41613.14773972532,36057.692307692254,5555.455432033036,0.08,25915556.53846133,0,0,0
504,504,15668.835446439061,8816.492307692308,2532.307692307693,605.76923076923,1,2,40020.18842573137,27043.269230769216,12976.919194962136,0.08,25913024.23076902,0,0,0
505,505,16452.277218761014,8816.492307692308,4224.615384615385,454.32692307692355,0,1,38488.20790122747,9014.42307692308,29473.784824304366,0.08,25908799.615384407,0,0,0
506,506,16452.277218761014,8816.492307692308,4570.7692307692305,151.44230769230765,0,1,37014.87188640191,36057.69230769238,957.1795787095405,0.08,25904228.84615364,0,0,0
507,507,15629.663357822961,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,37014.87188640191,36057.69230769238,957.1795787095407,0.08,25899658.076922864,0,0,0
508,508,14848.180189931812,8816.492307692308,4570.7692307692305,605.7692307692316,0,1,38565.357919053786,27043.269230769198,11522.088688284552,0.08,25895087.307692103,0,0,0
509,509,14105.771180435222,8816.492307692308,4570.7692307692305,454.32692307692304,0,1,40180.791007171014,9014.423076923078,31166.36793024798,0.08,25890516.538461328,0,0,0
510,510,13400.482621413461,8816.492307692308,4570.7692307692305,151.4423076923076,0,1,41863.891665434036,36057.69230769233,5806.199357741749,0.08,25885945.76923056,0,0,0
511,511,12730.458490342788,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,43617.49436596246,36057.6923076923,7559.802058270223,0.08,25881374.999999788,0,0,0
512,512,12093.935565825648,8816.492307692308,2686.153846153846,605.769230769231,1,2,45444.55231178629,27043.2692307692,18401.28308101701,0.08,25878688.846153636,0,0,0
513,513,11489.238787534365,8816.492307692308,2686.153846153846,454.3269230769231,1,2,47348.14241026853,9014.423076923078,38333.719333345485,0.08,25876002.69230748,0,0,0
514,514,10914.776848157646,8816.492307692308,2603.4615384615386,151.44230769230768,2,3,49331.470454856695,36057.69230769237,13273.778147164276,0.08,25873399.230769023,0,0,0
515,515,10369.038005749762,8816.492307692308,2603.4615384615386,605.769230769231,2,3,51397.876523886895,36057.69230769237,15340.184216194477,0.08,25870795.769230556,0,0,0
516,516,10369.038005749762,8816.492307692308,2603.4615384615386,605.769230769231,2,3,53550.840605535624,27043.26923076924,26507.571374766383,0.08,25868192.307692092,0,0,0
517,517,10887.489906037252,8816.492307692308,2603.4615384615386,454.3269230769227,0,3,53550.840605535624,9014.423076923078,44536.41752861255,0.08,25865588.84615363,0,0,0
518,518,11431.864401339115,8816.492307692308,2603.4615384615386,151.44230769230765,1,3,51500.90410834158,36057.69230769238,15443.211800649144,0.08,25862985.38461517,0,0,0
519,519,12003.45762140607,8816.492307692308,2603.4615384615386,605.7692307692303,1,3,49529.43957526606,36057.69230769231,13471.747267573803,0.08,25860381.92307671,0,0,0
520,520,12603.630502476375,8816.492307692308,2603.4615384615386,605.7692307692298,1,3,47633.44308440211,27043.2692307692,20590.17385363293,0.08,25857778.46153824,0,0,0
521,521,13233.812027600194,8816.492307692308,2603.4615384615386,454.3269230769225,2,3,45810.02570455168,9014.423076923078,36795.602627628614,0.08,25855174.999999788,0,0,0
522,522,13895.502628980204,8816.492307692308,2603.4615384615386,151.44230769230768,2,3,44056.40909335976,36057.692307692305,7998.716785667405,0.08,25852571.538461328,0,0,0
523,523,14590.277760429215,8816.492307692308,2603.4615384615386,605.7692307692298,1,3,42369.92126395196,36057.69230769236,6312.228956259589,0.08,25849968.076922864,0,0,0
524,524,15319.791648450677,8816.492307692308,2878.4615384615386,605.7692307692301,1,2,40747.992513626385,27043.269230769227,13704.723282857158,0.08,25847089.615384396,0,0,0
525,525,16085.781230873212,8816.492307692308,2878.4615384615386,454.32692307692304,1,2,39188.15150839588,9014.42307692308,30173.728431472828,0.08,25844211.153845936,0,0,0
526,526,16085.781230873212,8816.492307692308,4570.7692307692305,151.44230769230762,0,1,37688.02151741444,36057.692307692334,1630.3292097220908,0.08,25839640.384615164,0,0,0
527,527,16085.781230873212,8816.492307692308,2878.4615384615386,605.7692307692298,1,1,37688.02151741444,36057.692307692334,1630.3292097220906,0.08,25836761.923076708,0,0,0
528,528,16085.781230873212,8816.492307692308,2878.4615384615386,605.7692307692306,1,1,37688.02151741444,27043.269230769227,10644.752286645167,0.08,25833883.46153824,0,0,0
529,529,16085.781230873212,8816.492307692308,2878.4615384615386,454.3269230769231,1,1,37688.02151741444,9014.423076923078,28673.598440491314,0.08,25831004.99999978,0,0,0
530,530,15281.492169329551,8816.492307692308,2878.4615384615386,151.44230769230765,0,1,37688.02151741444,36057.69230769233,1630.3292097220906,0.08,25828126.538461316,0,0,0
531,531,14517.417560863072,8816.492307692308,4570.7692307692305,605.7692307692296,0,1,39266.704570549635,36057.692307692276,3209.0122628573877,0.08,25823555.76923055,0,0,0
532,532,13791.546682819919,8816.492307692308,4570.7692307692305,605.7692307692296,0,1,40911.51580133694,27043.269230769234,13868.24657056777,0.08,25818984.99999978,0,0,0
533,533,13101.969348678922,8816.492307692308,4570.7692307692305,454.3269230769227,0,1,42625.22519952882,9014.423076923078,33610.80212260566,0.08,25814414.23076901,0,0,0
534,534,12446.870881244975,8816.492307692308,4570.7692307692305,151.44230769230765,0,1,44410.71878473807,36057.69230769235,8353.0264770457,0.08,25809843.46153824,0,0,0
535,535,11824.527337182726,8816.492307692308,2878.4615384615386,605.7692307692296,0,2,46271.00346671921,36057.692307692305,10213.31115902685,0.08,25806964.99999978,0,0,0
536,536,11233.30097032359,8816.492307692308,2795.769230769231,605.769230769231,0,3,48209.212109237655,27043.26923076924,21165.94287846837,0.08,25804169.230769012,0,0,0
537,537,10671.635921807409,8816.492307692308,2795.769230769231,454.3269230769234,0,3,50228.60880605514,9014.423076923078,41214.18572913208,0.08,25801373.461538237,0,0,0
538,538,10138.054125717037,8816.492307692308,2449.6153846153843,151.44230769230774,2,3,52332.594377917674,36057.692307692276,16274.902070225337,0.08,25798923.846153624,0,0,0
539,539,10138.054125717037,8816.492307692308,2449.6153846153843,605.7692307692314,2,3,54524.712099800454,36057.69230769232,18467.019792108014,0.08,25796474.230769005,0,0,0
540,540,10644.95683200289,8816.492307692308,2449.6153846153843,605.7692307692316,2,3,54524.712099800454,27043.269230769227,27481.44286903109,0.08,25794024.615384392,0,0,0
541,541,11177.204673603035,8816.492307692308,2442.307692307692,454.3269230769232,2,3,52437.49561414862,9014.423076923078,43423.07253722551,0.08,25791582.30769208,0,0,0
542,542,11736.064907283187,8816.492307692308,2788.4615384615386,151.44230769230765,2,3,50430.17817775741,36057.69230769229,14372.485870065026,0.08,25788793.84615362,0,0,0
543,543,12322.868152647347,8816.492307692308,2788.4615384615386,605.7692307692301,1,3,48499.701239624905,36057.692307692254,12442.008931932698,0.08,25786005.38461516,0,0,0
544,544,12939.011560279714,8816.492307692308,2692.3076923076924,605.7692307692298,2,3,46643.12333067161,27043.269230769267,19599.854099902437,0.08,25783313.076922853,0,0,0
545,545,13585.9621382937,8816.492307692308,2692.3076923076924,454.3269230769233,1,3,44857.61558182058,9014.423076923078,35843.19250489751,0.08,25780620.769230545,0,0,0
546,546,14265.260245208387,8816.492307692308,2699.6153846153848,151.44230769230762,1,3,43140.45741364848,36057.69230769232,7082.765105956207,0.08,25777921.153845925,0,0,0
547,547,14978.523257468807,8816.492307692308,2699.6153846153848,605.7692307692319,0,3,41489.032391036526,36057.69230769227,5431.3400833442265,0.08,25775221.53846131,0,0,0
548,548,15727.449420342247,8816.492307692308,2878.4615384615386,605.7692307692312,0,2,39900.82423650632,27043.269230769234,12857.555005737144,0.08,25772343.07692285,0,0,0
549,549,15727.449420342247,8816.492307692308,4570.7692307692305,454.326923076923,0,1,38373.4129961665,9014.423076923078,29358.989919243413,0.08,25767772.307692077,0,0,0
550,550,15727.449420342247,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,38373.4129961665,36057.692307692254,2315.7206884742354,0.08,25763201.53846131,0,0,0
551,551,14941.076949325134,8816.492307692308,4570.7692307692305,605.7692307692323,0,1,38373.4129961665,36057.692307692254,2315.7206884742354,0.08,25758630.769230537,0,0,0
552,552,14194.023101858877,8816.492307692308,4570.7692307692305,605.7692307692323,0,1,39980.805858644475,27043.269230769198,12937.536627875294,0.08,25754059.99999977,0,0,0
553,553,13484.321946765933,8816.492307692308,4570.7692307692305,454.326923076924,0,1,41655.529500758996,9014.423076923078,32641.106423835987,0.08,25749489.230769,0,0,0
554,554,12810.105849427635,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,43400.40428708448,36057.69230769234,7342.711979392117,0.08,25744918.461538233,0,0,0
555,555,12169.600556956253,8816.492307692308,2878.4615384615386,605.7692307692323,0,2,45218.36872216584,36057.69230769238,9160.676414473433,0.08,25742039.99999977,0,0,0
556,556,11561.12052910844,8816.492307692308,2878.4615384615386,605.7692307692305,0,2,47112.484399188535,27043.269230769238,20069.215168419294,0.08,25739161.53846131,0,0,0
557,557,10983.064502653018,8816.492307692308,2795.769230769231,454.326923076923,0,3,49085.94115593896,9014.423076923078,40071.51807901593,0.08,25736365.76923054,0,0,0
558,558,10433.911277520367,8816.492307692308,2449.6153846153843,151.4423076923078,1,3,51142.06244673891,36057.692307692334,15084.370139046472,0.08,25733916.153845917,0,0,0
559,559,10433.911277520367,8816.492307692308,2449.6153846153843,605.7692307692298,1,3,53284.31093939962,36057.69230769231,17226.61863170738,0.08,25731466.538461305,0,0,0
560,560,10955.606841396386,8816.492307692308,2449.6153846153843,605.76923076923,1,3,53284.31093939962,27043.26923076924,26241.041708630473,0.08,25729016.923076686,0,0,0
561,561,11503.387183466206,8816.492307692308,2353.461538461538,454.32692307692287,2,3,51244.57724918326,9014.423076923078,42230.15417226021,0.08,25726663.461538225,0,0,0
562,562,12078.556542639517,8816.492307692308,2353.461538461538,151.44230769230765,3,3,49282.92495766872,36057.69230769231,13225.232649976411,0.08,25724309.99999977,0,0,0
563,563,12682.484369771493,8816.492307692308,2353.461538461538,605.7692307692311,2,3,47396.365093867695,36057.692307692276,11338.672786175452,0.08,25721956.5384613,0,0,0
564,564,13316.60858826007,8816.492307692308,1757.3076923076924,605.7692307692319,3,3,45582.023105178036,27043.26923076924,18538.753874408743,0.08,25720199.230768997,0,0,0
565,565,13982.439017673074,8816.492307692308,1757.3076923076924,454.32692307692366,2,3,43837.13447742418,9014.423076923078,34822.71140050114,0.08,25718441.92307669,0,0,0
566,566,14681.560968556729,8816.492307692308,1853.4615384615386,151.44230769230765,2,3,42159.04052256687,36057.69230769231,6101.348214874602,0.08,25716588.46153823,0,0,0
567,567,15415.639016984565,8816.492307692308,1936.1538461538464,605.7692307692316,2,2,40545.18432765666,36057.692307692305,4487.492019964322,0.08,25714652.307692073,0,0,0
568,568,16186.420967833794,8816.492307692308,1928.846153846154,605.769230769231,2,2,38993.10685886451,27043.269230769198,11949.837628095327,0.08,25712723.46153823,0,0,0
569,569,16995.742016225486,8816.492307692308,4563.461538461538,454.3269230769227,2,1,37500.4432146507,9014.423076923078,28486.02013772758,0.08,25708159.999999765,0,0,0
570,570,17845.52911703676,8816.492307692308,4563.461538461538,151.44230769230774,2,1,36064.91902236151,36057.69230769235,7.226714669161652,0.08,25703596.538461305,0,0,0
571,571,17845.52911703676,8816.492307692308,2871.153846153846,605.7692307692306,2,1,34684.34697276706,34684.34697276706,0.0,0.08,25700725.384615146,0,0,0
572,572,17845.52911703676,8816.492307692308,2878.4615384615386,605.769230769231,2,1,34684.34697276706,28416.614565694596,6267.732407072457,0.08,25697846.92307669,0,0,0
573,573,16953.25266118492,8816.492307692308,2775.0,454.32692307692355,4,1,34684.34697276706,9014.423076923078,25669.92389584396,0.08,25695071.92307669,0,0,0
574,574,16105.590028125675,8816.492307692308,2775.0,151.44230769230762,3,1,36137.21153212496,36057.69230769229,79.51922443267324,0.08,25692296.92307669,0,0,0
575,575,15300.31052671939,8816.492307692308,2775.0,605.7692307692291,2,1,37650.93396000489,36057.692307692334,1593.2416523125498,0.08,25689521.923076686,0,0,0
576,576,14535.29500038342,8816.492307692308,4467.307692307692,605.7692307692291,1,1,39228.06348244242,27043.26923076922,12184.794251673182,0.08,25685054.615384374,0,0,0
577,577,13808.530250364247,8816.492307692308,4474.615384615385,454.3269230769227,1,1,40871.256107941,9014.423076923078,31856.833031017926,0.08,25680579.99999976,0,0,0
578,578,13118.103737846033,8816.492307692308,4474.615384615385,151.44230769230768,0,1,42583.27910039611,36057.69230769231,6525.586792703839,0.08,25676105.38461515,0,0,0
579,579,12462.198550953732,8816.492307692308,4570.7692307692305,605.7692307692313,0,1,44367.015639382655,36057.69230769224,8309.323331690443,0.08,25671534.615384374,0,0,0
