,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
378,378,48497203.30016094,6.1811538461538476,3.7130612982907945,0.0,2,0,1260426.9783434435,406725.12454966665,853701.8537937773,2.73e-06,33090.35612844647,0,0,0,0,734414.0230506819
379,379,48497203.30016094,6.1811538461538476,3.7130612982907945,0.0,2,0,1260426.9783434435,341408.9034569156,919018.0748865285,2.73e-06,33086.64306714818,0,0,0,0,701018.0183974761
380,380,48497203.30016094,6.1811538461538476,3.5848561700856663,0.0,3,0,1260426.9783434435,210607.4528341311,1049819.5255093127,2.73e-06,33083.058210978095,0,0,0,0,735215.4046626772
381,381,46072343.13515289,6.1811538461538476,3.5848561700856663,0.0,2,0,1260426.9783434435,264894.3998885667,995532.5784548771,2.73e-06,33079.47335480801,0,0,0,0,941962.3727433451
382,382,43768725.978395246,6.1811538461538476,3.73835762566964,0.0,3,0,1293170.7941644774,257277.41935070336,1035893.3748137739,2.73e-06,33075.734997182335,0,0,0,0,1218544.5811998695
383,383,41580289.67947548,6.1811538461538476,3.7341438772985898,0.0,2,0,1326765.240361521,255301.17428655407,1071464.0660749662,2.73e-06,33072.00085330504,0,0,0,0,1165696.6946942846
384,384,39501275.1955017,6.1811538461538476,4.442648061937564,0.0,2,0,1361232.4149099751,280556.73534896196,1080675.6795610138,2.73e-06,33067.558205243105,0,0,0,0,1523704.2053021316
385,385,39501275.1955017,6.1811538461538476,4.013964481147044,0.0,2,0,1396594.9898542315,195623.05629340903,1200971.9335608226,2.73e-06,33063.544240761956,0,0,0,0,1312537.217569025
386,386,39501275.1955017,6.1811538461538476,3.573537843476755,0.0,2,0,1396594.9898542315,462699.7994411802,933895.1904130515,2.73e-06,33059.97070291848,0,0,0,0,1085784.7505117746
387,387,39501275.1955017,6.1811538461538476,3.5938883828318637,0.0,2,0,1396594.9898542315,248902.34395462254,1147692.6458996092,2.73e-06,33056.37681453565,0,0,0,0,1203299.6385473053
388,388,39501275.1955017,6.1811538461538476,2.776998923737325,0.0,4,0,1396594.9898542315,476526.21692349756,920068.7729307341,2.73e-06,33053.59981561192,0,0,0,0,1203744.8367787625
389,389,39501275.1955017,6.1811538461538476,2.7362978450271083,0.0,4,0,1396594.9898542315,314290.451622658,1082304.5382315738,2.73e-06,33050.863517766884,0,0,0,0,909397.8919508641
390,390,41476338.95527679,6.1811538461538476,3.300400409129672,0.0,3,0,1396594.9898542315,627065.9223521149,769529.0675021167,2.73e-06,33047.56311735776,0,0,0,0,1245427.7952062497
391,391,43550155.903040625,6.1811538461538476,3.089163940132641,0.0,4,0,1362937.152478302,189981.30143343602,1172955.851044865,2.73e-06,33044.473953417626,0,0,0,0,1319193.3461919846
392,392,45727663.698192656,6.1811538461538476,3.198536667053803,0.0,3,0,1330090.4665278394,142234.91116539898,1187855.5553624409,2.73e-06,33041.27541675057,0,0,0,0,1374911.0092937562
393,393,48014046.88310229,6.1811538461538476,3.9203205794457436,0.0,2,0,1298035.3833126668,165102.2171668999,1132933.166145767,2.73e-06,33037.35509617113,0,0,0,0,941436.3311041985
394,394,50414749.22725741,6.1811538461538476,3.9688816201258876,0.0,2,0,1266752.82526461,524664.0643967767,742088.7608678326,2.73e-06,33033.386214551,0,0,0,0,1232094.161630277
395,395,52935486.688620284,6.1811538461538476,3.9718128806193618,0.0,1,0,1236224.174583493,481572.6898267896,754651.484756703,2.73e-06,33029.41440167038,0,0,0,0,1230474.8643299583
396,396,52935486.688620284,6.1811538461538476,4.051282051282051,0.0,0,0,1206431.26215677,252620.5956954748,953810.6664612958,2.73e-06,33025.3631196191,0,0,0,0,1488460.5090091736
397,397,52935486.688620284,6.1811538461538476,4.615384615384615,0.0,0,0,1206431.26215677,164579.55751639282,1041851.7046403777,2.73e-06,33020.747735003715,0,0,0,0,1030349.992860785
398,398,50288712.35418927,6.1811538461538476,4.615384615384615,0.0,0,0,1206431.26215677,400262.20120482636,806169.0609519443,2.73e-06,33016.13235038833,0,0,0,0,930560.0555702863
399,399,47774276.736479804,6.1811538461538476,4.612684630469095,0.0,0,0,1237772.3582516166,322122.27754564834,915650.0807059676,2.73e-06,33011.51966575786,0,0,0,0,650757.734214898
400,400,45385562.89965581,6.1811538461538476,4.609614501509743,0.0,0,0,1269927.6443755487,447549.7759374036,822377.8684381446,2.73e-06,33006.91005125635,0,0,0,0,926923.2910892845
401,401,43116284.75467302,6.1811538461538476,4.606697878998358,0.0,0,0,1302918.271843807,292177.2919356541,1010740.9799081526,2.73e-06,33002.303353377356,0,0,0,0,896024.5875270098
402,402,40960470.516939364,6.1811538461538476,4.5007439713777915,0.0,1,0,1336765.9414479444,297193.75019076717,1039572.1912571781,2.73e-06,32997.80260940598,0,0,0,0,1064156.4346691214
403,403,38912446.99109239,6.1811538461538476,4.489934441967692,0.0,1,0,1371492.9177303233,254971.49888902123,1116521.4188413017,2.73e-06,32993.312674964014,0,0,0,0,1472478.1566684474
404,404,36966824.64153777,6.1811538461538476,4.447107968195367,0.0,1,0,1407122.0436294156,178072.98817170624,1229049.0554577094,2.73e-06,32988.86556699582,0,0,0,0,1091592.0824287871
405,405,35118483.40946088,6.1811538461538476,4.35036249626962,0.0,1,0,1443676.755505603,475736.2998743566,967940.4556312462,2.73e-06,32984.51520449955,0,0,0,0,699051.8480878274
406,406,33362559.238987833,6.1811538461538476,4.231348644960412,0.0,1,0,1481181.0985572813,383775.01892734854,1097406.0796299323,2.73e-06,32980.28385585459,0,0,0,0,953080.3990931925
407,407,31694431.27703844,6.1811538461538476,4.1182854862166645,0.0,0,0,1519659.7426374762,438564.05861708586,1081095.6840203907,2.73e-06,32976.16557036837,0,0,0,0,780118.6181569302
408,408,30109709.713186517,6.1811538461538476,4.088167852507993,0.0,0,0,1559137.9984813484,424500.24439196277,1134637.7540893853,2.73e-06,32972.07740251587,0,0,0,0,761573.0846807323
409,409,30109709.713186517,6.1811538461538476,3.983118434241568,0.0,0,0,1599641.8343552398,360462.58949309494,1239179.244862144,2.73e-06,32968.09428408163,0,0,0,0,1055269.2457338127
410,410,30109709.713186517,6.1811538461538476,3.665192842213086,0.0,1,0,1599641.8343552398,236327.43997498215,1363314.3943802568,2.73e-06,32964.42909123941,0,0,0,0,634518.6521788195
411,411,30109709.713186517,6.1811538461538476,3.665192842213086,0.0,1,0,1599641.8343552398,576624.195999225,1023017.6383560142,2.73e-06,32960.7638983972,0,0,0,0,849405.8036391854
412,412,31615195.198845845,6.1811538461538476,3.665192842213086,0.0,1,0,1599641.8343552398,220747.29125977773,1378894.5430954618,2.73e-06,32957.09870555499,0,0,0,0,1273336.8295136455
413,413,33195954.958788138,6.1811538461538476,3.7525123133835696,0.0,1,0,1561090.5828388038,158887.85276622238,1402202.7300725812,2.73e-06,32953.34619324161,0,0,0,0,1192547.2977380229
414,414,34855752.70672755,6.1811538461538476,3.844197758112577,0.0,0,0,1523468.4136716563,188596.63258041686,1334871.7810912395,2.73e-06,32949.50199548349,0,0,0,0,1024526.7526468656
415,415,36598540.342063926,6.1811538461538476,4.2977283107722295,0.0,0,0,1486752.9360369546,335832.82970525476,1150920.1063317002,2.73e-06,32945.204267172725,0,0,0,0,963622.2715969402
416,416,38428467.35916712,6.1811538461538476,4.4132557519518665,0.0,0,0,1450922.2987349099,361431.0092658617,1089491.2894690486,2.73e-06,32940.79101142077,0,0,0,0,633068.465098509
417,417,38428467.35916712,6.1811538461538476,4.5181592870513505,0.0,0,0,1415955.177178052,439003.9009738056,976951.276204247,2.73e-06,32936.27285213372,0,0,0,0,974171.1759081541
418,418,38428467.35916712,6.1811538461538476,4.5181592870513505,0.0,0,0,1415955.177178052,199917.71276416056,1216037.4644138913,2.73e-06,32931.75469284667,0,0,0,0,425419.36732056993
419,419,38428467.35916712,6.1811538461538476,4.5181592870513505,0.0,0,0,1415955.177178052,638350.3902442023,777604.7869338503,2.73e-06,32927.23653355962,0,0,0,0,531811.120491055
420,420,38428467.35916712,6.1811538461538476,4.5181592870513505,0.0,0,0,1415955.177178052,177740.88822987996,1238214.2889481722,2.73e-06,32922.71837427257,0,0,0,0,863362.982906289
421,421,36507043.99120876,6.1811538461538476,4.441236210128274,0.0,1,0,1415955.177178052,158321.93787827343,1257633.2392997788,2.73e-06,32918.27713806244,0,0,0,0,1254785.2632866441
422,422,34681691.79164832,6.1811538461538476,4.330267484366858,0.0,1,0,1452739.359307581,107589.30998884563,1345150.0493187353,2.73e-06,32913.946870578075,0,0,0,0,1034447.436620144
423,423,32947607.202065904,6.1811538461538476,4.126300754418889,0.0,2,0,1490479.133871635,285190.41124871885,1205288.7226229156,2.73e-06,32909.820569823656,0,0,0,0,958403.4874520216
424,424,31300226.841962606,6.1811538461538476,4.014643836356064,0.0,2,0,1529199.325586927,263000.8003349765,1266198.5252519506,2.73e-06,32905.8059259873,0,0,0,0,941393.607037206
425,425,31300226.841962606,6.1811538461538476,3.90856976419638,0.0,2,0,1568925.404075405,397905.0510098881,1171020.353065517,2.73e-06,32901.897356223104,0,0,0,0,835711.6098261173
426,426,31300226.841962606,6.1811538461538476,3.90856976419638,0.0,0,0,1568925.404075405,387554.6425927833,1181370.7614826215,2.73e-06,32897.98878645891,0,0,0,0,944090.3375029514
427,427,31300226.841962606,6.1811538461538476,3.734243873986138,0.0,1,0,1568925.404075405,337114.4010240751,1231811.0030513296,2.73e-06,32894.254542584924,0,0,0,0,1124735.2833220623
428,428,31300226.841962606,6.1811538461538476,3.734243873986138,0.0,1,0,1568925.404075405,146386.22284861567,1422539.1812267893,2.73e-06,32890.52029871094,0,0,0,0,988065.3414832922
429,429,32865238.184060737,6.1811538461538476,3.580397720139984,0.0,2,0,1568925.404075405,226176.20505645804,1342749.1990189468,2.73e-06,32886.9399009908,0,0,0,0,1026124.9167751933
430,430,34508500.093263775,6.1811538461538476,3.137806819284349,0.0,4,0,1531114.4162879942,335540.4561010545,1195573.9601869402,2.73e-06,32883.802094171515,0,0,0,0,1268757.7363692392
431,431,36233925.09792697,6.1811538461538476,3.211577502128909,0.0,3,0,1494214.670548005,123696.9521221253,1370517.7184258797,2.73e-06,32880.590516669385,0,0,0,0,1225816.0482917356
432,432,38045621.35282332,6.1811538461538476,3.657719859010455,0.0,2,0,1458204.2059885666,364607.6423183312,1093596.5636702348,2.73e-06,32876.932796810375,0,0,0,0,1307357.689519782
433,433,39947902.420464486,6.1811538461538476,3.8982757881789136,0.0,0,0,1423061.5909980994,272359.7158934762,1150701.8751046234,2.73e-06,32873.0345210222,0,0,0,0,1350837.5109780577
434,434,41945297.54148771,6.1811538461538476,4.565620022665273,0.0,0,0,1388765.9104653,193762.20860914496,1195003.7018561554,2.73e-06,32868.468900999535,0,0,0,0,1213360.4192369462
435,435,44042562.4185621,6.1811538461538476,4.594095916374512,0.0,0,0,1355296.7533315225,373232.79539799836,982063.957933525,2.73e-06,32863.87480508316,0,0,0,0,1231574.7464476093
436,436,44042562.4185621,6.1811538461538476,4.603239578839632,0.0,0,0,1322634.2004431437,350477.2691338353,972156.931309308,2.73e-06,32859.27156550432,0,0,0,0,1293235.3729133555
437,437,44042562.4185621,6.1811538461538476,4.526316501916555,0.0,1,0,1322634.2004431437,363460.5330599837,959173.6673831595,2.73e-06,32854.7452490024,0,0,0,0,1289383.5920337974
438,438,41840434.29763399,6.1811538461538476,4.526316501916555,0.0,1,0,1322634.2004431437,406055.7045913272,916578.4958518161,2.73e-06,32850.21893250049,0,0,0,0,1340623.9142028717
439,439,39748412.58275229,6.1811538461538476,4.5165850355579344,0.0,1,0,1356994.0573821214,393359.7366763833,963634.3207057388,2.73e-06,32845.70234746493,0,0,0,0,830074.0225869116
440,440,37760991.953614675,6.1811538461538476,4.483396846565977,0.0,1,0,1392246.5267822568,659689.9903283886,732556.5364538678,2.73e-06,32841.218950618364,0,0,0,0,948703.9760997914
441,441,35872942.35593394,6.1811538461538476,4.319965377104096,0.0,1,0,1428414.7972443397,249239.20074728428,1179175.5964970551,2.73e-06,32836.89898524126,0,0,0,0,951644.7110929844
442,442,34079295.238137245,6.1811538461538476,4.205786131591427,0.0,2,0,1465522.6597707972,350307.92397659674,1115214.7357941999,2.73e-06,32832.69319910967,0,0,0,0,1033628.8186280892
443,443,32375330.476230383,6.1811538461538476,4.093360072875104,0.0,2,0,1503594.5234150926,311272.0502601353,1192322.4731549576,2.73e-06,32828.5998390368,0,0,0,0,887198.5781172387
444,444,30756563.952418864,6.1811538461538476,3.8327091632484422,0.0,2,0,1542655.4313376802,380700.33263108786,1161955.0987065923,2.73e-06,32824.76712987355,0,0,0,0,1158793.1601332137
445,445,30756563.952418864,6.1811538461538476,3.8067556879016307,0.0,1,0,1582731.0772790457,292920.436964589,1289810.6403144568,2.73e-06,32820.96037418565,0,0,0,0,1219784.8199524698
446,446,30756563.952418864,6.1811538461538476,3.872151523717731,0.0,1,0,1582731.0772790457,210776.27552270412,1371954.8017563417,2.73e-06,32817.08822266193,0,0,0,0,1037478.6724707313
447,447,30756563.952418864,6.1811538461538476,3.872151523717731,0.0,0,0,1582731.0772790457,244061.59824234058,1338669.479036705,2.73e-06,32813.21607113821,0,0,0,0,361966.03333792806
448,448,30756563.952418864,6.1811538461538476,3.9451759962327917,0.0,1,0,1582731.0772790457,647361.6354898827,935369.4417891632,2.73e-06,32809.27089514198,0,0,0,0,828156.0911277119
449,449,32294392.150039807,6.1811538461538476,3.9451759962327917,0.0,1,0,1582731.0772790457,438163.8662976528,1144567.2109813932,2.73e-06,32805.325719145745,0,0,0,0,685971.0728624696
450,450,33909111.7575418,6.1811538461538476,4.043930522540158,0.0,1,0,1544587.373774531,358845.33007054246,1185742.0437039884,2.73e-06,32801.2817886232,0,0,0,0,687733.6655283727
451,451,35604567.34541889,6.1811538461538476,4.076837968739744,0.0,2,0,1507362.9307419478,271826.438859374,1235536.4918825736,2.73e-06,32797.204950654464,0,0,0,0,565605.6897809141
452,452,37384795.71268984,6.1811538461538476,3.9776884141852786,0.0,2,0,1471035.5940709813,351562.2088395678,1119473.385231414,2.73e-06,32793.22726224028,0,0,0,0,815383.0208241242
453,453,37384795.71268984,6.1811538461538476,4.1835213885597895,0.0,2,0,1435583.7435637605,240746.72194533102,1194837.0216184296,2.73e-06,32789.04374085172,0,0,0,0,946236.919580713
454,454,37384795.71268984,6.1811538461538476,4.1835213885597895,0.0,2,0,1435583.7435637605,143073.68685561325,1292510.0567081473,2.73e-06,32784.86021946316,0,0,0,0,1181607.509968351
455,455,37384795.71268984,6.1811538461538476,4.056442849114152,0.0,3,0,1435583.7435637605,119933.73829353106,1315650.0052702294,2.73e-06,32780.80377661404,0,0,0,0,1208312.2134820565
456,456,37384795.71268984,6.1811538461538476,4.1331689956315705,0.0,2,0,1435583.7435637605,147597.6399635694,1287986.103600191,2.73e-06,32776.67060761841,0,0,0,0,1491365.898316656
457,457,37384795.71268984,6.1811538461538476,3.9600756356714366,0.0,3,0,1435583.7435637605,187520.2006578431,1248063.5429059172,2.73e-06,32772.71053198274,0,0,0,0,1556871.9888145453
458,458,37384795.71268984,6.1811538461538476,3.9600756356714366,0.0,3,0,1435583.7435637605,203086.12022492968,1232497.6233388307,2.73e-06,32768.75045634707,0,0,0,0,1199267.8594643932
459,459,37384795.71268984,6.1811538461538476,3.9600756356714366,0.0,1,0,1435583.7435637605,342507.3021145242,1093076.4414492364,2.73e-06,32764.790380711398,0,0,0,0,1165702.9478787577
460,460,37384795.71268984,6.1811538461538476,3.371043474287835,0.0,2,0,1435583.7435637605,527950.0796838396,907633.6638799207,2.73e-06,32761.41933723711,0,0,0,0,1060611.8319264178
461,461,37384795.71268984,6.1811538461538476,3.371043474287835,0.0,1,0,1435583.7435637605,498190.3490608952,937393.3945028652,2.73e-06,32758.048293762822,0,0,0,0,1096111.6082293477
462,462,37384795.71268984,6.1811538461538476,3.690797645343585,0.0,3,0,1435583.7435637605,342033.04069787153,1093550.702865889,2.73e-06,32754.357496117478,0,0,0,0,839356.8483953439
463,463,37384795.71268984,6.1811538461538476,3.690797645343585,0.0,2,0,1435583.7435637605,430864.7593703999,1004718.9841933604,2.73e-06,32750.666698472134,0,0,0,0,684547.3676928813
464,464,37384795.71268984,6.1811538461538476,4.406908346172825,0.0,2,0,1435583.7435637605,352602.28732284845,1082981.456240912,2.73e-06,32746.25979012596,0,0,0,0,614267.4969515466
465,465,37384795.71268984,6.1811538461538476,4.253062192326671,0.0,3,0,1435583.7435637605,403782.6330800987,1031801.1104836616,2.73e-06,32742.006727933633,0,0,0,0,961537.6863593232
466,466,37384795.71268984,6.1811538461538476,4.253062192326671,0.0,3,0,1435583.7435637605,312114.53629757295,1123469.2072661875,2.73e-06,32737.753665741307,0,0,0,0,1047780.9178889996
467,467,37384795.71268984,6.1811538461538476,3.805074145550593,0.0,4,0,1435583.7435637605,328126.55156633595,1107457.1919974245,2.73e-06,32733.948591595756,0,0,0,0,813547.0637337393
468,468,37384795.71268984,6.1811538461538476,3.805074145550593,0.0,4,0,1435583.7435637605,341337.0398680797,1094246.7036956807,2.73e-06,32730.143517450204,0,0,0,0,1193306.0089757484
469,469,37384795.71268984,6.1811538461538476,3.805074145550593,0.0,3,0,1435583.7435637605,232551.86000189735,1203031.8835618629,2.73e-06,32726.338443304656,0,0,0,0,1305912.1418013447
470,470,37384795.71268984,6.1811538461538476,3.958920299396747,0.0,2,0,1435583.7435637605,143760.13562456192,1291823.6079391984,2.73e-06,32722.379523005256,0,0,0,0,1000611.1662621236
471,471,37384795.71268984,6.1811538461538476,4.406908346172825,0.0,2,0,1435583.7435637605,357241.7884499781,1078341.9551137823,2.73e-06,32717.972614659084,0,0,0,0,1005961.3069666348
472,472,37384795.71268984,6.1811538461538476,4.330182199655407,0.0,3,0,1435583.7435637605,217941.49267712107,1217642.2508866393,2.73e-06,32713.642432459426,0,0,0,0,848217.453907136
473,473,37384795.71268984,6.1811538461538476,4.330182199655407,0.0,3,0,1435583.7435637605,212949.45404310254,1222634.2895206579,2.73e-06,32709.312250259773,0,0,0,0,881124.1292381793
474,474,37384795.71268984,6.1811538461538476,4.330182199655407,0.0,1,0,1435583.7435637605,211671.42840384142,1223912.315159919,2.73e-06,32704.982068060115,0,0,0,0,875334.6132320776
475,475,37384795.71268984,6.1811538461538476,4.388649593687995,0.0,0,0,1435583.7435637605,400924.15665443864,1034659.5869093218,2.73e-06,32700.59341846643,0,0,0,0,679014.4481519905
476,476,37384795.71268984,6.1811538461538476,4.370820348933329,0.0,1,0,1435583.7435637605,332251.63897594105,1103332.1045878194,2.73e-06,32696.222598117496,0,0,0,0,1001640.92291812
477,477,37384795.71268984,6.1811538461538476,4.370820348933329,0.0,1,0,1435583.7435637605,173402.19504145245,1262181.548522308,2.73e-06,32691.85177776856,0,0,0,0,1330740.9563442424
