,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
471,471,46041822.34498486,21000000.0,10500000.0,7.9590471229490305,5.807486832955072,0.0,3.4757376358822034,0.0,3,0,2486618.884312139,1458515.4200256595,1028103.4642864802,2.4000000000000003e-06,32958.3135208555,0,0,0,0,41.205930711616155,5579597.657970582
472,472,46110809.04927463,21000000.0,10500000.0,7.960415881354289,5.70085011993446,0.0,3.4588955625160778,0.0,3,0,2488149.108980797,1744016.391817683,744132.717163114,2.4000000000000003e-06,32954.32292577155,0,0,0,0,39.63395350347587,4641427.759730988
473,473,46172985.456771314,21000000.0,10500000.0,7.961784902982315,5.2561676122207865,0.0,3.560051239503399,0.0,5,0,2489680.256842809,1485063.8371758733,1004616.4196669369,2.4000000000000003e-06,32950.643608442995,0,0,0,0,34.23318823284501,3396895.420258467
474,474,46229015.903041795,21000000.0,10500000.0,7.963154187883733,5.227847078509079,0.0,3.560740048110174,0.0,6,0,2491212.238615288,1871534.833056248,619677.4055590385,2.4000000000000003e-06,32946.98411548804,0,0,0,0,35.43049484633145,3921528.1433808967
475,475,46279501.43581455,21000000.0,10500000.0,7.96452373610917,5.232939467865423,0.0,3.5611582716360646,0.0,4,0,2492744.9734205436,1237541.7141847387,1255203.2592358047,2.4000000000000003e-06,32943.321057860536,0,0,0,0,36.486622826053136,3869517.7021348397
476,476,46324985.553136006,21000000.0,10500000.0,7.965893547709266,6.0254720293064,0.0,3.499130057638081,0.0,2,0,2494278.388038742,1950792.8908814203,543485.4971573225,2.4000000000000003e-06,32939.10322744002,0,0,0,0,32.02091967492422,4313532.540103262
477,477,46365959.47802818,21000000.0,10500000.0,7.969045438739567,6.444088277404462,0.0,3.920918864910012,0.0,1,0,2495812.4162184056,1359175.6589386386,1136636.7572797656,2.4000000000000003e-06,32934.59236564583,0,0,0,0,31.34973000175807,4615865.01727015
478,478,46402866.99554917,21000000.0,10500000.0,7.970577947477785,6.750811721682163,0.0,3.9842128153721976,0.0,1,0,2497346.9980420745,1681268.9784525232,816078.0195895496,2.4000000000000003e-06,32929.866797440656,0,0,0,0,31.003144661846758,4538778.710831336
479,479,46436108.879315495,21000000.0,10500000.0,7.972110750929223,6.757346273069979,0.0,3.985965533805593,0.0,0,0,2498882.0793441306,1537529.0194606276,961353.0598835017,2.4000000000000003e-06,32925.13665504951,0,0,0,0,33.28270296434411,5031207.3023568
480,480,46466046.93491199,21000000.0,10500000.0,7.9736438491505535,6.797554659740395,0.0,3.986736244329448,0.0,0,0,2500417.6111775846,1345071.9688760606,1155345.6423015257,2.4000000000000003e-06,32920.37836678769,0,0,0,0,34.560440311349325,5070291.264114464
481,481,46493007.68738811,21000000.0,10500000.0,7.975177242198468,6.804143753380206,0.0,3.927713790132427,0.0,0,0,2501953.5493266545,1142837.2498195327,1359116.299507123,2.4000000000000003e-06,32915.61546616032,0,0,0,0,33.51078089561045,4286293.544270368
482,482,46517285.73937694,21000000.0,10500000.0,7.976710930129658,6.810733959432542,0.0,3.8871807313501803,0.0,0,0,2503489.8538618833,1351937.9723822325,1151551.8814796521,2.4000000000000003e-06,32910.84795238872,0,0,0,0,36.75209121001876,5110969.792929561
483,483,46539146.82540079,21000000.0,10500000.0,7.978244913000837,6.817325791254545,0.0,3.566835094855675,0.0,0,0,2505026.4887347254,1415364.0951768795,1089662.3935578451,2.4000000000000003e-06,32906.07582433485,0,0,0,0,34.23448568718267,4106738.071261664
484,484,46558830.58674309,21000000.0,10500000.0,7.9797791908687215,4.982772417704741,0.0,3.924614923229901,0.0,2,0,2506563.4214085145,2438332.2107139775,68231.21069453679,2.4000000000000003e-06,32902.58788364245,0,0,0,0,33.97883587341158,4197180.884160763
485,485,46576553.08994744,21000000.0,10500000.0,7.981313763790041,4.987598514882203,0.0,3.9274335059614933,0.0,2,0,2508100.6225229795,1675397.891359853,832702.7311631256,2.4000000000000003e-06,32899.09656468203,0,0,0,0,36.97835203430079,5182951.6823405735
486,486,46592509.1106111,21000000.0,10500000.0,7.982848631821538,4.992425798472695,0.0,3.9911478485461127,0.0,2,0,2509638.0655895066,1452760.2503793703,1056877.8152101361,2.4000000000000003e-06,32895.6018666231,0,0,0,0,37.66917846358875,5093884.810740574
487,487,46606874.2027164,21000000.0,10500000.0,7.9843837950199665,4.845768174897166,0.0,3.990969446371724,0.0,3,0,2511175.726714645,1295325.1833527277,1215850.5433619183,2.4000000000000003e-06,32892.209828900675,0,0,0,0,35.55441270992082,5096284.829960262
488,488,46619806.57232411,21000000.0,10500000.0,7.985919253442083,4.8504531618523155,0.0,3.992828578798536,0.0,2,0,2512713.5843493743,1356259.4512449082,1156454.1331044661,2.4000000000000003e-06,32888.81451168738,0,0,0,0,32.322634355134845,3764068.3682615487
489,489,46631448.77306276,21000000.0,10500000.0,7.9874550071446695,5.044620768289574,0.0,3.9929377277191054,0.0,2,0,2514251.619061937,2291241.985418337,223009.63364360083,2.4000000000000003e-06,32885.283277149574,0,0,0,0,37.08588527997554,5036150.427635297
490,490,46641929.23950473,21000000.0,10500000.0,7.988991056184503,6.589902393274641,0.0,3.5724481750769383,0.0,2,0,2515789.8133321293,1519553.260333529,996236.5529985991,2.4000000000000003e-06,32880.67034547428,0,0,0,0,37.25493011184157,4492789.9946366735
491,491,46651363.67323625,21000000.0,10500000.0,7.990527400618384,6.5962575649894335,0.0,3.9930630811678345,0.0,2,0,2517328.151365144,1610067.7516345591,907260.3997305853,2.4000000000000003e-06,32876.05296517879,0,0,0,0,35.66734616232947,4128417.3154035844
492,492,46659856.29521213,21000000.0,10500000.0,7.992064040503118,6.602616994543895,0.0,3.932754879884699,0.0,1,0,2518866.61892318,1812181.190010404,706685.428912776,2.4000000000000003e-06,32871.43113328261,0,0,0,0,36.09344163162015,4696794.876825218
493,493,46667500.97684208,21000000.0,10500000.0,7.993600975895522,6.760612963817303,0.0,3.9329301863754487,0.0,1,0,2520405.203173185,1700204.6803977704,820200.5227754158,2.4000000000000003e-06,32866.698704207934,0,0,0,0,38.24065147816568,5593654.928321325
494,494,46674382.26118495,21000000.0,10500000.0,7.995138206852425,6.470185234422089,0.0,3.9971863079196455,0.0,2,0,2521943.892549278,1240204.253155608,1281739.6393936698,2.4000000000000003e-06,32862.16957454384,0,0,0,0,35.52601486795968,4563185.924431857
495,495,46680576.28463141,21000000.0,10500000.0,7.996675733430663,6.589546113432158,0.0,3.9975494868648,0.0,2,0,2523482.6766284234,1826591.7112780225,696890.9653503995,2.4000000000000003e-06,32857.55689226444,0,0,0,0,33.841940935367695,3995455.4870964848
496,496,46686151.6085325,21000000.0,10500000.0,7.998213555687093,6.595885935352975,0.0,3.9983018298400537,0.0,2,0,2525021.54601817,2022324.7498396907,502696.7961784815,2.4000000000000003e-06,32852.93977210969,0,0,0,0,35.82184344172512,4359686.963433004
497,497,46691169.96937914,21000000.0,10500000.0,7.999751673678571,6.602231484909154,0.0,3.5780684797255615,0.0,2,0,2526560.4922552994,1342589.3431219338,1183971.1491333665,2.4000000000000003e-06,32848.318210070254,0,0,0,0,32.29612918339559,3646924.2839938803
498,498,46695686.955352746,21000000.0,10500000.0,8.001290087461971,6.608582804044101,0.0,3.8941512025809852,0.0,1,0,2528099.5077143046,1787652.3049253607,740447.2027889433,2.4000000000000003e-06,32843.69220210743,0,0,0,0,31.934939539867866,3523286.133348953
499,499,46699752.616346695,21000000.0,10500000.0,8.002828797094173,6.843923397414921,0.0,4.000609520873385,0.0,0,0,2529638.5855248384,1619622.1164918893,910016.4690329473,2.4000000000000003e-06,32838.90145572923,0,0,0,0,33.74263152181616,4089887.159076391
500,500,46703412.01389803,21000000.0,10500000.0,8.004367802632075,6.656374706660117,0.0,3.9388008313719474,0.0,1,0,2531177.719497209,1806107.9516410679,725069.7678561405,2.4000000000000003e-06,32834.24199343457,0,0,0,0,33.96526204089076,3736088.660648364
501,501,46706705.7168655,21000000.0,10500000.0,8.00590710413258,6.6627816478623,0.0,3.939031574909426,0.0,1,0,2532716.904055186,1628628.4616252936,904088.4424298928,2.4000000000000003e-06,32829.578046281065,0,0,0,0,34.98472459270675,4025071.7035381556
502,502,46709670.248139024,21000000.0,10500000.0,8.007446701652604,6.516244743765033,0.0,4.002972095846651,0.0,2,0,2534256.1341753793,1494722.5752705627,1039533.5589048177,2.4000000000000003e-06,32825.01667496043,0,0,0,0,35.33076976538142,4550471.778191466
503,503,46712338.48716369,21000000.0,10500000.0,8.008986595249075,6.52251570525727,0.0,4.004042276284033,0.0,1,0,2535795.405332583,1483052.6943523637,1052742.71098022,2.4000000000000003e-06,32820.45091396675,0,0,0,0,34.359556565971076,4205692.2476683995
504,504,46714740.03260496,21000000.0,10500000.0,8.01052678497893,6.791458899928245,0.0,3.5491602914474902,0.0,1,0,2537334.7134504975,1641349.9587705818,895984.7546799175,2.4000000000000003e-06,32815.6968927368,0,0,0,0,36.2573875683932,5101617.1473328695
505,505,46716901.529066,21000000.0,10500000.0,8.012067270899118,6.797993484344131,0.0,4.003782047143698,0.0,1,0,2538874.0548572973,1451276.6017351847,1087597.4531221127,2.4000000000000003e-06,32810.938297297755,0,0,0,0,34.00739818129517,4279427.246311353
506,506,46718846.96139165,21000000.0,10500000.0,8.013608053066598,6.690196109768736,0.0,4.006427760404473,0.0,2,0,2540413.4262455706,2215544.6532467874,324868.7729987832,2.4000000000000003e-06,32806.25516002092,0,0,0,0,35.61440253535908,4884435.151103949
507,507,46720597.91975131,21000000.0,10500000.0,8.01514913153834,6.696632509460263,0.0,4.006294745478104,0.0,1,0,2541952.8246362256,1173141.2479103697,1368811.5767258576,2.4000000000000003e-06,32801.567517264295,0,0,0,0,35.419585761188856,4460567.326541752
508,508,46722173.83838304,21000000.0,10500000.0,8.016690506371328,6.238584106171545,0.0,3.874584627818264,0.0,2,0,2543492.2473459593,1801049.724204259,742442.5231417015,2.4000000000000003e-06,32797.20050838998,0,0,0,0,35.89166371801388,4416736.3804667285
509,509,46723592.21060065,21000000.0,10500000.0,8.018232177622552,5.980653616357339,0.0,3.8868025637588586,0.0,3,0,2545031.691957915,1368960.9149834274,1176070.7769744878,2.4000000000000003e-06,32793.014050858525,0,0,0,0,34.00787369866866,4459068.114415127
510,510,46724868.78241136,21000000.0,10500000.0,8.019774145349018,5.986406817734618,0.0,4.009209023481282,0.0,2,0,2546571.1562952753,1710628.5719867486,835942.584308528,2.4000000000000003e-06,32788.82356608611,0,0,0,0,36.34538003518274,5186101.333031715
511,511,46726017.72686184,21000000.0,10500000.0,8.021316409607737,6.106613048884925,0.0,3.5885454537416894,0.0,1,0,2548110.6383974473,1042280.5118806883,1505830.126516758,2.4000000000000003e-06,32784.54893695189,0,0,0,0,34.18238338697593,4431470.742992475
512,512,46727051.80102276,21000000.0,10500000.0,8.022858970455738,6.730667777756189,0.0,4.009279003516806,0.0,0,0,2549650.136498601,2418351.1503402726,131298.98615832895,2.4000000000000003e-06,32779.83746950747,0,0,0,0,33.05479781951903,4328287.609043407
513,513,46727982.48733397,21000000.0,10500000.0,8.024401827950056,7.001327219975259,0.0,4.011621351473757,0.0,0,0,2551189.6490083477,1540853.5147129507,1010336.1342953988,2.4000000000000003e-06,32774.936540453484,0,0,0,0,37.1672924627738,5282874.288208718
514,514,46728820.120863125,21000000.0,10500000.0,8.025944982147738,6.696884199120095,0.0,4.011272902555829,0.0,1,0,2552729.1744943336,1415005.106803468,1137724.067690864,2.4000000000000003e-06,32770.2487215141,0,0,0,0,36.91478649507593,4951288.424713508
515,515,46729574.00387736,21000000.0,10500000.0,8.027488433105841,6.547227277181084,0.0,4.012619608783127,0.0,2,0,2554268.7116665225,1385229.2300806174,1169039.4815859047,2.4000000000000003e-06,32765.66566242007,0,0,0,0,36.05406956326817,4774659.762906339
516,516,46730252.50898911,21000000.0,10500000.0,8.029032180881439,6.553524063462445,0.0,3.9509201998170878,0.0,2,0,2555808.2593630925,1666608.334136581,889199.9252265095,2.4000000000000003e-06,32761.078195575647,0,0,0,0,35.90989957320701,4201107.917639978
517,517,46730863.17201294,21000000.0,10500000.0,8.030576225531608,6.2946234373757655,0.0,3.990917603262878,0.0,2,0,2557347.8165376843,1603436.256470966,953911.5600667184,2.4000000000000003e-06,32756.671959169485,0,0,0,0,33.996369350210735,3237650.3881398784
518,518,46731412.775557324,21000000.0,10500000.0,8.03212056711344,6.612153045625252,0.0,3.5543986326231813,0.0,2,0,2558887.382247947,2374141.8880046317,184745.4942433155,2.4000000000000003e-06,32752.043452037546,0,0,0,0,30.211474577659015,3092413.3500941587
519,519,46731907.42427391,21000000.0,10500000.0,8.033665205684038,6.618511890723378,0.0,4.014551029814142,0.0,2,0,2560426.9556451896,1979153.1691139191,581273.7865312711,2.4000000000000003e-06,32747.41049371404,0,0,0,0,34.173884735329295,4661447.227892664
520,520,46732352.61259546,21000000.0,10500000.0,8.035210141300515,6.624876750412899,0.0,4.015750011049792,0.0,1,0,2561966.5359650934,1518001.9625746058,1043964.5733904857,2.4000000000000003e-06,32742.77307998875,0,0,0,0,35.93966320776849,4873346.879455038
521,521,46732753.28571097,21000000.0,10500000.0,8.036755374019995,6.6324742893618485,0.0,3.9125245497610956,0.0,2,0,2563506.122519305,1394295.8986960112,1169210.2238232933,2.4000000000000003e-06,32738.130347986196,0,0,0,0,35.70856580501375,4271156.203393222
522,522,46733113.89445209,21000000.0,10500000.0,8.038300903899612,5.050331679230165,0.0,4.018460139279272,0.0,2,0,2565045.7146879183,1552915.6012462259,1012130.1134416925,2.4000000000000003e-06,32734.59511581074,0,0,0,0,34.69911191790649,4238402.616414521
523,523,46733438.44469822,21000000.0,10500000.0,8.039846730996516,5.320646763582922,0.0,4.018798886101666,0.0,2,0,2566585.311912649,1366484.0180828776,1200101.2938297708,2.4000000000000003e-06,32730.87066307623,0,0,0,0,36.36684344079072,4831512.578017965
524,524,46733730.54184685,21000000.0,10500000.0,8.041368313711175,5.325763366789199,0.0,3.884530387355432,0.0,2,0,2568124.913690716,1576040.9007171467,992084.012973571,2.4000000000000003e-06,32727.142628719477,0,0,0,0,36.83107929173548,5330586.2963278685
525,525,46733993.430841565,21000000.0,10500000.0,8.042939277070817,5.330884830655893,0.0,3.575753426279763,0.0,2,0,2569664.519569333,1393254.6536769215,1176409.8658924126,2.4000000000000003e-06,32723.41100933802,0,0,0,0,36.22374935942542,4662391.847463673
526,526,46734230.0322012,21000000.0,10500000.0,8.04448599616256,5.33601116571989,0.0,3.979461577355887,0.0,0,0,2571204.129140729,1502562.6683290487,1068641.46081168,2.4000000000000003e-06,32719.675801522015,0,0,0,0,35.25030087818969,4372611.45564246
527,527,46734442.97444904,21000000.0,10500000.0,8.046033012700281,7.086360794507216,0.0,4.021923469068968,0.0,0,0,2572743.7420376735,1634214.9763363313,938528.7657013431,2.4000000000000003e-06,32714.71534896586,0,0,0,0,32.845926371018294,3770463.7194480873
528,528,46734634.62330166,21000000.0,10500000.0,8.047580326741185,6.937855529513509,0.0,3.9173353658377374,0.0,1,0,2574283.3579294593,1942267.4534524446,632015.9044770135,2.4000000000000003e-06,32709.8588500952,0,0,0,0,34.623665652672194,4670642.066213532
529,529,46734807.10794098,21000000.0,10500000.0,8.049127938342481,6.944526898499591,0.0,4.023669097094391,0.0,1,0,2575822.976518257,1109727.3332489673,1466095.6432692898,2.4000000000000003e-06,32704.99768126625,0,0,0,0,38.0766776661233,4976625.785524238
530,530,46734962.34466065,21000000.0,10500000.0,8.050675847561394,6.063296872765882,0.0,4.0242410510325595,0.0,2,0,2577362.5975358537,1987535.9041037352,589826.6934321171,2.4000000000000003e-06,32700.753373455314,0,0,0,0,35.04925596004168,3140842.8668118077
531,531,46735102.058149226,21000000.0,10500000.0,8.052224054455154,6.069127253250295,0.0,4.024931453811419,0.0,2,0,2578902.2207407076,1557145.276993847,1021756.9437468592,2.4000000000000003e-06,32696.50498437804,0,0,0,0,33.45279755544625,3129792.5760220415
532,532,46735227.80064606,21000000.0,10500000.0,8.05377255908101,4.940588229787403,0.0,3.5413337094875503,0.0,3,0,2580441.8459152924,2120292.0551906363,460149.79072465573,2.4000000000000003e-06,32693.04657261719,0,0,0,0,33.88697190658327,3771348.714081684
533,533,46735340.96918247,21000000.0,10500000.0,8.055321361496217,5.100807762440239,0.0,4.001292878655681,0.0,3,0,2581981.4728637203,1662754.9612381994,919226.5116255218,2.4000000000000003e-06,32689.476007183483,0,0,0,0,34.45528410839384,4068643.4269540757
534,534,46735442.821099535,21000000.0,10500000.0,8.056870461758042,3.5049312080576436,0.0,3.987427728553788,0.0,3,0,2583521.1014095778,1132527.7492004763,1450993.3522091017,2.4000000000000003e-06,32687.02255533784,0,0,0,0,33.67244040799533,4269010.07256101
535,535,46735534.48801468,21000000.0,10500000.0,8.058419859923765,4.397062991840366,0.0,4.028232445709771,0.0,2,0,2585060.731393996,1570889.795467158,1014170.935926839,2.4000000000000003e-06,32683.94461124355,0,0,0,0,33.08042726082447,3869136.321669587
536,536,46735616.98839203,21000000.0,10500000.0,8.059969556050671,4.199636197903746,0.0,4.028732155543906,0.0,3,0,2586600.362673905,1741415.9621215088,845184.4005523964,2.4000000000000003e-06,32681.00486590502,0,0,0,0,38.862925222920346,5853563.085294542
537,537,46735691.238856174,21000000.0,10500000.0,8.061494947114392,4.045005382266858,0.0,3.961958517643283,0.0,3,0,2588139.995120461,973390.2519220482,1614749.7431984146,2.4000000000000003e-06,32678.173362137433,0,0,0,0,36.29440120975402,4230699.401762471
538,538,46735758.06437476,21000000.0,10500000.0,8.063069842417256,5.148743211288846,0.0,4.030533406207076,0.0,2,0,2589679.6286176373,2086892.9036838692,502786.72493376967,2.4000000000000003e-06,32674.56924188953,0,0,0,0,34.50660042563419,3722114.8896552473
539,539,46020906.75349903,18000000.0,10500000.0,8.064620432771566,6.649358731628504,0.0,3.6091778412016735,0.0,3,0,2591219.263060946,2080576.0577130702,510643.20534787566,2.4000000000000003e-06,32669.91469077739,0,0,0,0,35.348026913648205,4127263.9705097303
540,540,45386893.99651068,18000000.0,10500000.0,8.06617132131633,6.893253078245396,0.0,3.9669363322263425,0.0,2,0,2592851.151800456,1643323.8375961685,949527.3142042875,2.4000000000000003e-06,32665.08941362262,0,0,0,0,36.23691392711305,4853904.672915637
541,541,44823754.00294374,18000000.0,10500000.0,8.06772250810889,7.058702853434669,0.0,4.009228297557433,0.0,2,0,2594472.7205943097,1167595.7073139704,1426877.0132803405,2.4000000000000003e-06,32660.148321625216,0,0,0,0,34.70036664530309,4343936.191513433
542,542,45011438.38196519,21000000.0,10500000.0,8.069273993206602,7.064978238239369,0.0,3.9940538613889776,0.0,0,0,2596085.2357370434,1557739.0942316982,1038346.1415053444,2.4000000000000003e-06,32655.202836858447,0,0,0,0,36.09721912447837,4933030.777410927
