,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
482,482,25051413.567769844,5.815384615384614,4.538461538461538,0.0,1,0,1753718.6451845416,8.410780489584519e-11,1753718.6451845414,2.64e-06,32637.58974359029,0,0,0
483,483,25051413.567769844,5.815384615384614,4.538461538461538,0.0,0,0,1753718.6451845416,224358.97435897432,1529359.6708255666,2.64e-06,32633.05128205183,0,0,0
484,484,25051413.567769844,5.815384615384614,4.179487179487179,0.0,1,0,1753718.6451845416,339937.83993783995,1413780.8052467008,2.64e-06,32628.87179487234,0,0,0
485,485,25051413.567769844,5.815384615384614,4.179487179487179,0.0,1,0,1753718.6451845416,156371.40637140593,1597347.2388131353,2.64e-06,32624.692307692854,0,0,0
486,486,25051413.567769844,5.815384615384614,4.179487179487179,0.0,1,0,1753718.6451845416,156371.40637140622,1597347.2388131348,2.64e-06,32620.51282051337,0,0,0
487,487,26303984.24615834,5.815384615384614,4.179487179487179,0.0,0,0,1753718.6451845416,224358.97435897423,1529359.6708255669,2.64e-06,32616.33333333388,0,0,0
488,488,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1711454.1537667953,1.6821560979169038e-10,1711454.153766795,2.64e-06,32611.7179487185,0,0,0
489,489,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,8.410780489584519e-11,1670208.2335090826,2.64e-06,32607.102564103116,0,0,0
490,490,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,224358.97435897432,1445849.2591501088,2.64e-06,32602.487179487733,0,0,0
491,491,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,339937.8399378399,1330270.3935712432,2.64e-06,32597.87179487235,0,0,0
492,492,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,156371.40637140593,1513836.827137677,2.64e-06,32593.256410256967,0,0,0
493,493,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,156371.4063714062,1513836.8271376768,2.64e-06,32588.641025641577,0,0,0
494,494,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,224358.97435897423,1445849.2591501088,2.64e-06,32584.025641026197,0,0,0
495,495,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,1.6821560979169038e-10,1670208.2335090826,2.64e-06,32579.410256410818,0,0,0
496,496,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,8.410780489584519e-11,1670208.2335090828,2.64e-06,32574.794871795435,0,0,0
497,497,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,224358.9743589742,1445849.2591501088,2.64e-06,32570.179487180045,0,0,0
498,498,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,339937.83993783995,1330270.3935712432,2.64e-06,32565.56410256467,0,0,0
499,499,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,156371.40637140593,1513836.827137677,2.64e-06,32560.948717949286,0,0,0
500,500,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,156371.4063714062,1513836.8271376768,2.64e-06,32556.333333333896,0,0,0
501,501,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,224358.9743589742,1445849.2591501088,2.64e-06,32551.717948718513,0,0,0
502,502,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,1.6821560979169038e-10,1670208.2335090826,2.64e-06,32547.102564103134,0,0,0
503,503,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,8.410780489584519e-11,1670208.2335090826,2.64e-06,32542.487179487747,0,0,0
504,504,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,224358.97435897423,1445849.2591501088,2.64e-06,32537.871794872364,0,0,0
505,505,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,339937.83993783995,1330270.3935712432,2.64e-06,32533.25641025698,0,0,0
506,506,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,156371.40637140593,1513836.827137677,2.64e-06,32528.641025641595,0,0,0
507,507,27619183.458466258,5.815384615384614,4.076923076923077,0.0,1,0,1670208.2335090828,156371.40637140622,1513836.8271376768,2.64e-06,32524.564102564676,0,0,0
508,508,27619183.458466258,5.815384615384614,4.076923076923077,0.0,1,0,1670208.2335090828,224358.97435897423,1445849.2591501088,2.64e-06,32520.487179487754,0,0,0
509,509,27619183.458466258,5.815384615384614,4.076923076923077,0.0,1,0,1670208.2335090828,1.6821560979169038e-10,1670208.2335090826,2.64e-06,32516.410256410833,0,0,0
510,510,27619183.458466258,5.815384615384614,4.076923076923077,0.0,1,0,1670208.2335090828,8.410780489584519e-11,1670208.2335090828,2.64e-06,32512.33333333391,0,0,0
511,511,27619183.458466258,5.815384615384614,4.076923076923077,0.0,0,0,1670208.2335090828,224358.9743589742,1445849.2591501088,2.64e-06,32508.256410256992,0,0,0
512,512,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,339937.8399378399,1330270.3935712432,2.64e-06,32503.64102564161,0,0,0
513,513,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,156371.40637140593,1513836.827137677,2.64e-06,32499.02564102622,0,0,0
514,514,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,156371.40637140622,1513836.8271376768,2.64e-06,32494.410256410836,0,0,0
515,515,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,224358.9743589742,1445849.2591501088,2.64e-06,32489.79487179546,0,0,0
516,516,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,1.6821560979169038e-10,1670208.2335090826,2.64e-06,32485.17948718007,0,0,0
517,517,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,8.410780489584519e-11,1670208.2335090826,2.64e-06,32480.564102564687,0,0,0
518,518,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,224358.97435897423,1445849.2591501088,2.64e-06,32475.948717949308,0,0,0
519,519,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,339937.8399378399,1330270.3935712432,2.64e-06,32471.33333333392,0,0,0
520,520,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,156371.40637140593,1513836.827137677,2.64e-06,32466.71794871854,0,0,0
521,521,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,156371.4063714062,1513836.8271376768,2.64e-06,32462.102564103156,0,0,0
522,522,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,224358.9743589742,1445849.2591501088,2.64e-06,32457.48717948777,0,0,0
523,523,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,1.6821560979169038e-10,1670208.2335090826,2.64e-06,32452.87179487239,0,0,0
524,524,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,8.410780489584519e-11,1670208.2335090828,2.64e-06,32448.256410257007,0,0,0
525,525,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,224358.9743589742,1445849.2591501088,2.64e-06,32443.64102564162,0,0,0
526,526,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,339937.83993783995,1330270.3935712432,2.64e-06,32439.025641026234,0,0,0
527,527,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,156371.40637140593,1513836.827137677,2.64e-06,32434.410256410858,0,0,0
528,528,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,156371.40637140622,1513836.8271376768,2.64e-06,32429.79487179547,0,0,0
529,529,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,224358.9743589742,1445849.2591501088,2.64e-06,32425.179487180085,0,0,0
530,530,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,1.6821560979169038e-10,1670208.2335090826,2.64e-06,32420.564102564706,0,0,0
531,531,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,8.410780489584519e-11,1670208.2335090826,2.64e-06,32415.948717949326,0,0,0
532,532,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,224358.9743589742,1445849.2591501088,2.64e-06,32411.333333333936,0,0,0
533,533,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,339937.83993783995,1330270.3935712432,2.64e-06,32406.717948718553,0,0,0
534,534,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,156371.40637140593,1513836.827137677,2.64e-06,32402.102564103177,0,0,0
535,535,27619183.458466258,5.815384615384614,4.615384615384615,0.0,0,0,1670208.2335090828,156371.40637140622,1513836.8271376768,2.64e-06,32397.487179487787,0,0,0
536,536,27619183.458466258,5.815384615384614,4.076923076923077,0.0,1,0,1670208.2335090828,224358.9743589742,1445849.2591501088,2.64e-06,32393.410256410865,0,0,0
537,537,27619183.458466258,5.815384615384614,4.076923076923077,0.0,1,0,1670208.2335090828,1.6821560979169038e-10,1670208.2335090826,2.64e-06,32389.333333333943,0,0,0
538,538,27619183.458466258,5.815384615384614,4.076923076923077,0.0,1,0,1670208.2335090828,8.410780489584519e-11,1670208.2335090828,2.64e-06,32385.25641025702,0,0,0
539,539,27619183.458466258,5.815384615384614,4.076923076923077,0.0,1,0,1670208.2335090828,224358.9743589742,1445849.2591501088,2.64e-06,32381.1794871801,0,0,0
540,540,27619183.458466258,5.815384615384614,4.076923076923077,0.0,1,0,1670208.2335090828,339937.83993784,1330270.3935712432,2.64e-06,32377.10256410318,0,0,0
541,541,27619183.458466258,5.815384615384614,4.076923076923077,0.0,0,0,1670208.2335090828,156371.4063714059,1513836.827137677,2.64e-06,32373.025641026252,0,0,0
542,542,29000142.631389573,5.815384615384614,4.179487179487179,0.0,1,0,1670208.2335090828,156371.40637140622,1513836.8271376768,2.64e-06,32368.846153846767,0,0,0
543,543,30450149.762959052,5.815384615384614,4.179487179487179,0.0,1,0,1629956.3369207585,224358.9743589742,1405597.362561783,2.64e-06,32364.666666667283,0,0,0
544,544,31972657.251107007,5.815384615384614,4.179487179487179,0.0,1,0,1590674.5081038913,1.6821560979169038e-10,1590674.508103891,2.64e-06,32360.487179487798,0,0,0
545,545,33571290.11366236,5.815384615384614,3.641025641025641,0.0,2,0,1552339.3684959593,8.410780489584519e-11,1552339.3684959593,2.64e-06,32356.84615384677,0,0,0
546,546,35249854.61934548,5.815384615384614,3.564102564102564,0.0,2,0,1514928.102956084,224358.97435897423,1290569.128597111,2.64e-06,32353.282051282673,0,0,0
547,547,37012347.350312755,5.815384615384614,4.0,0.0,2,0,1478418.446186627,339937.83993784006,1138480.6062487857,2.64e-06,32349.282051282677,0,0,0
548,548,37012347.350312755,5.815384615384614,4.0,0.0,2,0,1442788.6694819855,156371.4063714059,1286417.2631105797,2.64e-06,32345.282051282673,0,0,0
549,549,37012347.350312755,5.815384615384614,4.0,0.0,2,0,1442788.6694819855,156371.4063714062,1286417.2631105792,2.64e-06,32341.282051282677,0,0,0
550,550,37012347.350312755,5.815384615384614,4.0,0.0,1,0,1442788.6694819855,224358.97435897423,1218429.6951230112,2.64e-06,32337.282051282677,0,0,0
551,551,37012347.350312755,5.815384615384614,4.538461538461538,0.0,0,0,1442788.6694819855,1.6821560979169038e-10,1442788.6694819853,2.64e-06,32332.743589744216,0,0,0
552,552,37012347.350312755,5.815384615384614,4.615384615384615,0.0,0,0,1442788.6694819855,8.410780489584519e-11,1442788.6694819853,2.64e-06,32328.128205128836,0,0,0
553,553,37012347.350312755,5.815384615384614,4.615384615384615,0.0,0,0,1442788.6694819855,224358.9743589742,1218429.6951230112,2.64e-06,32323.512820513453,0,0,0
554,554,35161729.982797116,5.815384615384614,4.615384615384615,0.0,0,0,1442788.6694819855,339937.83993784006,1102850.8295441454,2.64e-06,32318.897435898063,0,0,0
555,555,33403643.48365726,5.815384615384614,4.615384615384615,0.0,0,0,1480269.9415222604,156371.4063714059,1323898.535150855,2.64e-06,32314.28205128268,0,0,0
556,556,31733461.309474394,5.815384615384614,4.615384615384615,0.0,0,0,1518724.9152441944,156371.40637140622,1362353.508872789,2.64e-06,32309.666666667305,0,0,0
557,557,30146788.244000673,5.815384615384614,4.615384615384615,0.0,0,0,1558178.8858129072,224358.9743589742,1333819.9114539328,2.64e-06,32305.051282051914,0,0,0
558,558,28639448.83180064,5.815384615384614,4.538461538461538,0.0,1,0,1598657.8055202044,1.6821560979169038e-10,1598657.8055202041,2.64e-06,32300.512820513453,0,0,0
559,559,27207476.390210606,5.815384615384614,4.538461538461538,0.0,1,0,1640188.3008556871,1.6821560979169038e-10,1640188.3008556871,2.64e-06,32295.974358974996,0,0,0
560,560,25847102.570700075,5.815384615384614,4.538461538461538,0.0,1,0,1682797.6900212667,224358.97435897423,1458438.7156622931,2.64e-06,32291.435897436535,0,0,0
561,561,25847102.570700075,5.815384615384614,4.538461538461538,0.0,1,0,1726514.0009007244,339937.8399378399,1386576.1609628852,2.64e-06,32286.897435898074,0,0,0
562,562,25847102.570700075,5.815384615384614,3.9999999999999996,0.0,1,0,1726514.0009007244,156371.40637140593,1570142.5945293189,2.64e-06,32282.897435898074,0,0,0
563,563,25847102.570700075,5.815384615384614,4.076923076923077,0.0,1,0,1726514.0009007244,156371.40637140622,1570142.5945293186,2.64e-06,32278.820512821156,0,0,0
564,564,25847102.570700075,5.815384615384614,4.076923076923077,0.0,1,0,1726514.0009007244,224358.97435897426,1502155.0265417506,2.64e-06,32274.743589744234,0,0,0
565,565,25847102.570700075,5.815384615384614,4.076923076923077,0.0,1,0,1726514.0009007244,8.410780489584519e-11,1726514.0009007244,2.64e-06,32270.66666666731,0,0,0
566,566,27139457.69923508,5.815384615384614,4.076923076923077,0.0,0,0,1726514.0009007244,1.6821560979169038e-10,1726514.0009007242,2.64e-06,32266.58974359039,0,0,0
567,567,28496430.584196836,5.815384615384614,4.615384615384615,0.0,0,0,1684905.139425681,224358.9743589743,1460546.1650667076,2.64e-06,32261.974358975007,0,0,0
568,568,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1644299.0484768841,339937.83993783995,1304361.2085390426,2.64e-06,32257.358974359624,0,0,0
569,569,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,156371.40637140593,1448300.1549863848,2.64e-06,32252.74358974424,0,0,0
570,570,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,156371.40637140622,1448300.1549863846,2.64e-06,32248.128205128854,0,0,0
571,571,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,224358.97435897423,1380312.5869988168,2.64e-06,32243.51282051347,0,0,0
572,572,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,8.410780489584519e-11,1604671.5613577904,2.64e-06,32238.89743589809,0,0,0
573,573,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,1.6821560979169038e-10,1604671.5613577904,2.64e-06,32234.282051282706,0,0,0
574,574,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,224358.97435897432,1380312.5869988168,2.64e-06,32229.666666667323,0,0,0
575,575,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,339937.83993784006,1264733.7214199514,2.64e-06,32225.051282051936,0,0,0
576,576,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,156371.4063714059,1448300.154986385,2.64e-06,32220.435897436553,0,0,0
577,577,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,156371.40637140622,1448300.1549863846,2.64e-06,32215.820512821174,0,0,0
578,578,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,224358.97435897423,1380312.5869988168,2.64e-06,32211.205128205787,0,0,0
579,579,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,8.410780489584519e-11,1604671.5613577904,2.64e-06,32206.589743590404,0,0,0
580,580,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,1.6821560979169038e-10,1604671.5613577904,2.64e-06,32201.974358975025,0,0,0
581,581,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,224358.97435897432,1380312.5869988168,2.64e-06,32197.358974359642,0,0,0
582,582,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,339937.83993783995,1264733.7214199514,2.64e-06,32192.743589744256,0,0,0
583,583,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,156371.40637140593,1448300.1549863848,2.64e-06,32188.12820512887,0,0,0
584,584,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,156371.40637140622,1448300.1549863846,2.64e-06,32183.51282051349,0,0,0
585,585,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,224358.97435897423,1380312.5869988168,2.64e-06,32178.897435898107,0,0,0
586,586,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,8.410780489584519e-11,1604671.5613577904,2.64e-06,32174.28205128272,0,0,0
587,587,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,1.6821560979169038e-10,1604671.5613577904,2.64e-06,32169.66666666734,0,0,0
588,588,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,224358.97435897432,1380312.5869988166,2.64e-06,32165.051282051958,0,0,0
589,589,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,339937.83993784006,1264733.7214199514,2.64e-06,32160.43589743657,0,0,0
590,590,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,156371.4063714059,1448300.154986385,2.64e-06,32155.82051282119,0,0,0
591,591,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,156371.40637140622,1448300.1549863846,2.64e-06,32151.205128205806,0,0,0
592,592,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,224358.97435897423,1380312.5869988168,2.64e-06,32146.589743590423,0,0,0
593,593,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,8.410780489584519e-11,1604671.5613577904,2.64e-06,32141.97435897504,0,0,0
594,594,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,1.6821560979169038e-10,1604671.5613577904,2.64e-06,32137.358974359653,0,0,0
595,595,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,224358.97435897432,1380312.5869988168,2.64e-06,32132.74358974427,0,0,0
596,596,29921252.11340668,5.815384615384614,4.615384615384615,0.0,0,0,1604671.5613577904,339937.83993783995,1264733.7214199514,2.64e-06,32128.12820512889,0,0,0
