,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves
1203,1203,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1204,1204,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1205,1205,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1206,1206,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1207,1207,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1208,1208,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1209,1209,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1210,1210,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1211,1211,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1212,1212,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1213,1213,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1214,1214,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1215,1215,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1216,1216,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1217,1217,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1218,1218,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1219,1219,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1220,1220,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1221,1221,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1222,1222,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1223,1223,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1224,1224,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1225,1225,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1226,1226,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1227,1227,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1228,1228,90000000.0,287.547497350302,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1229,1229,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1230,1230,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1231,1231,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1232,1232,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1233,1233,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1234,1234,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1235,1235,90000000.0,0.0,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1236,1236,90000000.0,110.59519128857772,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1237,1237,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1238,1238,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1239,1239,90000000.0,0.0,0.0,287.547497350302,2,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1240,1240,90000000.0,110.59519128857772,0.0,287.547497350302,1,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1241,1241,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1242,1242,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1243,1243,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1244,1244,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1245,1245,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1246,1246,90000000.0,0.0,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
1247,1247,90000000.0,110.59519128857772,0.0,287.547497350302,0,11102889.792108193,11102889.792108193,0.0,4e-05,0.0
