,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
483,483,75808505.8612692,9.276923076923074,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33080.69230769228,0,0,0
484,484,75808505.8612692,8.548698680186082,3.3461538461538463,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33077.23076923075,0,0,0
485,485,75808505.8612692,8.548698680186082,3.2884615384615383,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33073.76923076921,0,0,0
486,486,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33070.307692307666,0,0,0
487,487,75808505.8612692,9.276923076923074,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33066.846153846134,0,0,0
488,488,75808505.8612692,8.548698680186082,2.942307692307692,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33063.384615384595,0,0,0
489,489,75808505.8612692,8.548698680186082,0.17307692307692307,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33060.32692307691,0,0,0
490,490,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33057.26923076921,0,0,0
491,491,75808505.8612692,9.276923076923076,1.6730769230769234,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33054.21153846152,0,0,0
492,492,75808505.8612692,10.246153846153844,0.288461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33051.15384615383,0,0,0
493,493,75808505.8612692,8.428846153846152,0.057692307692307696,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33050.51923076921,0,0,0
494,494,75808505.8612692,8.669852526339927,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33049.88461538459,0,0,0
495,495,75808505.8612692,8.548698680186082,0.576923076923077,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33049.24999999998,0,0,0
496,496,75808505.8612692,8.548698680186082,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33048.61538461536,0,0,0
497,497,75808505.8612692,8.751923076923076,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33047.98076923075,0,0,0
498,498,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33047.01923076921,0,0,0
499,499,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33043.557692307666,0,0,0
500,500,75808505.8612692,10.002544834032236,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33040.096153846134,0,0,0
501,501,75808505.8612692,9.276923076923076,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33036.634615384595,0,0,0
502,502,75808505.8612692,8.307692307692307,1.6923076923076927,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33033.173076923056,0,0,0
503,503,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33029.71153846152,0,0,0
504,504,75808505.8612692,8.307692307692307,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33026.24999999998,0,0,0
505,505,75808505.8612692,8.307692307692307,0.9423076923076938,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33022.78846153844,0,0,0
506,506,75808505.8612692,8.548698680186082,3.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33019.32692307691,0,0,0
507,507,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33015.86538461536,0,0,0
508,508,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33012.40384615382,0,0,0
509,509,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33008.94230769228,0,0,0
510,510,75808505.8612692,8.307692307692307,0.46153846153846206,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33005.48076923075,0,0,0
511,511,75808505.8612692,10.246153846153844,0.5192307692307698,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33002.019230769205,0,0,0
512,512,75808505.8612692,8.548698680186082,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32998.55769230767,0,0,0
513,513,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32995.096153846134,0,0,0
514,514,75808505.8612692,8.307692307692307,3.346153846153846,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32991.74999999998,0,0,0
515,515,75808505.8612692,8.952544834032235,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32988.40384615382,0,0,0
516,516,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32985.05769230767,0,0,0
517,517,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32981.71153846152,0,0,0
518,518,75808505.8612692,9.276923076923074,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32978.36538461536,0,0,0
519,519,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32974.90384615382,0,0,0
520,520,75808505.8612692,10.246153846153844,0.4230769230769241,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32971.44230769228,0,0,0
521,521,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32967.980769230744,0,0,0
522,522,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32964.519230769205,0,0,0
523,523,75808505.8612692,8.307692307692307,0.5192307692307698,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32961.11538461536,0,0,0
524,524,75808505.8612692,9.450621757109158,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32957.71153846152,0,0,0
525,525,75808505.8612692,8.307692307692307,1.557692307692308,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32954.30769230767,0,0,0
526,526,75808505.8612692,9.18139098787839,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32950.90384615383,0,0,0
527,527,75808505.8612692,8.307692307692307,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32947.49999999998,0,0,0
528,528,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32944.096153846134,0,0,0
529,529,75808505.8612692,8.548698680186082,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32940.634615384595,0,0,0
530,530,75808505.8612692,9.517929449416851,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32937.173076923056,0,0,0
531,531,75808505.8612692,8.307692307692307,3.0192307692307687,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32933.71153846151,0,0,0
532,532,75808505.8612692,8.307692307692307,3.019230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32930.24999999998,0,0,0
533,533,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32926.78846153844,0,0,0
534,534,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32923.3269230769,0,0,0
535,535,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32922.36538461536,0,0,0
536,536,75808505.8612692,8.34807692307692,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32921.40384615382,0,0,0
537,537,75808505.8612692,9.141006372493774,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32920.44230769228,0,0,0
538,538,75808505.8612692,8.307692307692307,0.38461538461538464,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32919.480769230744,0,0,0
539,539,75808505.8612692,8.307692307692307,0.5192307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32918.51923076921,0,0,0
540,540,75808505.8612692,8.548698680186082,3.4038461538461537,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32915.057692307666,0,0,0
541,541,75808505.8612692,8.307692307692307,2.7307692307692304,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32911.596153846134,0,0,0
542,542,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32908.13461538459,0,0,0
543,543,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32904.730769230744,0,0,0
544,544,75808505.8612692,8.307692307692307,3.3461538461538463,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32901.3269230769,0,0,0
545,545,75808505.8612692,8.99292944941685,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32897.923076923056,0,0,0
546,546,75808505.8612692,8.307692307692307,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32894.519230769205,0,0,0
547,547,75808505.8612692,10.191006372493774,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32891.057692307666,0,0,0
548,548,75808505.8612692,8.307692307692307,2.9423076923076925,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32887.596153846134,0,0,0
549,549,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32884.13461538459,0,0,0
550,550,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32880.673076923056,0,0,0
551,551,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32877.21153846152,0,0,0
552,552,75808505.8612692,8.307692307692307,1.634615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32873.74999999998,0,0,0
553,553,75808505.8612692,8.307692307692307,0.4423076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32870.28846153844,0,0,0
554,554,75808505.8612692,8.307692307692307,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32866.8269230769,0,0,0
555,555,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32863.36538461536,0,0,0
556,556,75808505.8612692,9.276923076923074,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32859.90384615382,0,0,0
557,557,75808505.8612692,9.276923076923076,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32856.44230769228,0,0,0
558,558,75808505.8612692,9.517929449416851,0.7500000000000011,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32852.980769230744,0,0,0
559,559,75808505.8612692,9.31730769230769,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32849.519230769205,0,0,0
560,560,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32846.057692307666,0,0,0
561,561,75808505.8612692,8.548698680186082,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32842.596153846134,0,0,0
562,562,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32839.134615384595,0,0,0
563,563,75808505.8612692,9.276923076923074,1.6923076923076927,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32835.673076923056,0,0,0
564,564,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32832.21153846151,0,0,0
565,565,75808505.8612692,8.871775603263005,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32828.74999999998,0,0,0
566,566,75808505.8612692,9.276923076923076,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32825.28846153844,0,0,0
567,567,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32821.8269230769,0,0,0
568,568,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32818.365384615354,0,0,0
569,569,75808505.8612692,8.307692307692307,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32814.90384615382,0,0,0
570,570,75808505.8612692,8.307692307692307,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32811.44230769228,0,0,0
571,571,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32807.98076923075,0,0,0
572,572,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32807.0769230769,0,0,0
573,573,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32806.173076923056,0,0,0
574,574,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32805.26923076921,0,0,0
575,575,75808505.8612692,8.307692307692307,0.11538461538461539,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32804.36538461536,0,0,0
576,576,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32803.807692307666,0,0,0
577,577,75808505.8612692,8.307692307692307,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32800.74999999998,0,0,0
578,578,75808505.8612692,8.307692307692307,3.0576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32797.69230769228,0,0,0
579,579,75808505.8612692,8.307692307692307,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32794.634615384595,0,0,0
580,580,75808505.8612692,8.307692307692307,0.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32791.5769230769,0,0,0
581,581,75808505.8612692,8.307692307692307,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32788.519230769205,0,0,0
582,582,75808505.8612692,9.276923076923074,1.634615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32785.057692307666,0,0,0
583,583,75808505.8612692,9.276923076923076,1.5000000000000002,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32781.596153846134,0,0,0
584,584,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32778.134615384595,0,0,0
585,585,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32774.67307692305,0,0,0
586,586,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32771.21153846151,0,0,0
587,587,75808505.8612692,9.276923076923074,1.8076923076923084,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32767.749999999975,0,0,0
588,588,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32764.288461538436,0,0,0
589,589,75808505.8612692,8.307692307692307,1.6730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32760.8269230769,0,0,0
590,590,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32757.36538461536,0,0,0
591,591,75808505.8612692,8.548698680186082,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32753.90384615382,0,0,0
592,592,75808505.8612692,8.307692307692307,2.942307692307692,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32750.442307692283,0,0,0
593,593,75808505.8612692,9.141006372493774,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32747.09615384613,0,0,0
594,594,75808505.8612692,9.276923076923074,0.1153846153846159,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,32744.211538461514,0,0,0
595,595,75808505.8612692,9.276923076923074,1.1730769230769234,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,32741.326923076896,0,0,0
596,596,75808505.8612692,10.48716021864762,0.1153846153846159,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,32738.442307692283,0,0,0
597,597,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32735.557692307666,0,0,0
598,598,75808505.8612692,8.307692307692307,1.1730769230769234,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32732.26923076921,0,0,0
599,599,75808505.8612692,9.276923076923074,1.6923076923076927,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32728.80769230767,0,0,0
600,600,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32725.346153846127,0,0,0
601,601,75808505.8612692,11.357385799253045,0.40384615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32721.884615384588,0,0,0
