,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
485,485,46736359.461989105,21000000.0,10500000.0,7.981313763790041,3.8116433481292,0.0,3.9492918308435883,0.0,2,0,2508078.462976662,2093265.608561452,414812.85441521014,2.4000000000000003e-06,33188.223692560154,0,0,0,0,35.12858989103773,4712906.894937843
486,486,46736359.46562437,21000000.0,10500000.0,7.982743058888154,3.8123763564707422,0.0,3.187094393999728,0.0,0,0,2509618.105985965,1352666.0951549944,1156952.0108309716,2.4000000000000003e-06,33185.55502911063,0,0,0,0,34.48005068193358,4551058.437690724
487,487,46736359.46889611,21000000.0,10500000.0,7.98405079050163,5.0113843413816195,0.0,3.3771306332818516,0.0,0,0,2511157.7489953204,1534111.288875324,977046.4601199946,2.4000000000000003e-06,33182.04706007166,0,0,0,0,32.80521320182243,3644067.4092182093
488,488,46736359.47184068,21000000.0,10500000.0,7.985521240354362,5.012348069143924,0.0,2.1210818472054815,0.0,0,0,2512697.3920047167,1583623.9420869688,929073.4499177473,2.4000000000000003e-06,33178.53841642325,0,0,0,0,33.947039556558046,3958460.49640897
489,489,46736359.4744908,21000000.0,10500000.0,7.986886354756661,5.013311982238056,0.0,2.45066180513496,0.0,0,0,2514237.035014155,1629833.3707432232,884403.6642709321,2.4000000000000003e-06,33175.02909803569,0,0,0,0,31.189504104195606,4041390.024343323
490,490,46736359.4768759,21000000.0,10500000.0,7.988942297410813,5.0142760806997,0.0,3.9310908371701516,0.0,0,0,2515776.678023631,1165115.3391539587,1350661.3388696709,2.4000000000000003e-06,33171.519104779196,0,0,0,0,31.641380137029735,3727303.37002973
491,491,46736359.47902249,21000000.0,10500000.0,7.990454255425109,5.015240364564543,0.0,3.8770111567036016,0.0,0,0,2517316.3210331374,1533171.8702324182,984144.4508007199,2.4000000000000003e-06,33168.008436524,0,0,0,0,35.280893983098274,3871487.277425029
492,492,46736359.48095442,21000000.0,10500000.0,7.991885200502956,3.9000104168905922,0.0,3.352767436080464,0.0,1,0,2518855.964042676,1294718.7869176352,1224137.1771250393,2.4000000000000003e-06,33165.27842923218,0,0,0,0,35.0968310806262,4184881.6885149013
493,493,46736359.482693166,21000000.0,10500000.0,7.993316420762549,3.900760418896409,0.0,3.6812457259161073,0.0,1,0,2520395.607052237,1606792.7003229794,913602.906729259,2.4000000000000003e-06,33162.54789693895,0,0,0,0,36.76029809288183,4701517.773192687
494,494,46736359.484258026,21000000.0,10500000.0,7.994723515765428,3.9015105651331248,0.0,3.659150554988013,0.0,1,0,2521935.250061827,1683932.289298453,838002.9607633726,2.4000000000000003e-06,33159.81683954336,0,0,0,0,34.383399361777336,3961614.6478066677
495,495,46736359.48566641,21000000.0,10500000.0,7.996675733430663,3.902260855628501,0.0,3.63947762033167,0.0,0,0,2523474.893071433,1266023.2057084837,1257451.687362951,2.4000000000000003e-06,33157.08525694442,0,0,0,0,32.60087309579033,3982993.219128299
496,496,46736359.486933954,21000000.0,10500000.0,7.998213555687093,5.019420360160481,0.0,3.998399430829885,0.0,0,0,2525014.536081065,1897100.7609624548,627913.7751186086,2.4000000000000003e-06,33153.57166269231,0,0,0,0,33.9805984936849,4004092.9683081936
497,497,46736359.488074735,21000000.0,10500000.0,7.999710982726416,3.2886733277311033,0.0,3.8940588835973684,0.0,2,0,2526554.1790907085,1479427.5124959867,1047126.6665947235,2.4000000000000003e-06,33151.26959136289,0,0,0,0,32.70941607559772,4197794.101458127
498,498,46736359.48910144,21000000.0,10500000.0,8.001249388684633,3.289305764911031,0.0,3.894807873261909,0.0,2,0,2528093.8221003716,1212733.2827250315,1315360.5393753406,2.4000000000000003e-06,33148.967077327456,0,0,0,0,34.38584227813701,4558993.506327523
499,499,46736359.490025476,21000000.0,10500000.0,8.002747391712807,3.289938323713342,0.0,3.331144010839369,0.0,2,0,2529633.465110049,1474956.0999798768,1054677.365130171,2.4000000000000003e-06,33146.66412050086,0,0,0,0,36.642396520759654,4982139.746185425
500,500,46736359.49085711,21000000.0,10500000.0,8.00424568281849,3.2905710041614404,0.0,3.2204402119013387,0.0,2,0,2531173.1081197364,1463263.2881633702,1067909.8199563657,2.4000000000000003e-06,33144.360720797944,0,0,0,0,35.70124086776617,5089660.580612884
501,501,46736359.49160558,21000000.0,10500000.0,8.00588267077543,3.1789386073833223,0.0,3.616209284569037,0.0,2,0,2532712.751129438,1754871.2935860984,777841.4575433399,2.4000000000000003e-06,33142.13546377278,0,0,0,0,34.45388289143172,3815178.7813199344
502,502,46736359.49227921,21000000.0,10500000.0,8.00736524146636,4.156002963410786,0.0,3.3694094719392966,0.0,2,0,2534252.3941391488,1368813.4671291383,1165438.92701001,2.4000000000000003e-06,33139.226261698386,0,0,0,0,33.159632332238786,3461813.786434821
503,503,46736359.49288546,21000000.0,10500000.0,8.008962152493575,4.721197768568424,0.0,3.888782576324236,0.0,3,0,2535792.037148867,1588453.2483250054,947338.7888238619,2.4000000000000003e-06,33135.92142326039,0,0,0,0,32.5564492095585,3547976.527152174
504,504,46736359.49343109,21000000.0,10500000.0,8.010371955791275,4.219431717117432,0.0,2.7083278971243425,0.0,4,0,2537331.6801585974,1574798.527845687,962533.1523129089,2.4000000000000003e-06,33132.96782105841,0,0,0,0,34.675892750450465,4187843.7114175004
505,505,46736359.49392217,21000000.0,10500000.0,8.011757570211804,4.220243146294043,0.0,3.4973309515829474,0.0,3,0,2538871.323168333,1296380.358335931,1242490.964832401,2.4000000000000003e-06,33130.013650856,0,0,0,0,31.898459666634267,3587721.665219544
506,506,46736359.494364135,21000000.0,10500000.0,8.013396113991785,4.333341519871438,0.0,3.6053359520859285,0.0,1,0,2540410.966178076,1495491.468415987,1044919.4977620885,2.4000000000000003e-06,33126.98031179209,0,0,0,0,31.891651030332678,4269804.085225778
507,507,46736359.49476191,21000000.0,10500000.0,8.014831192357006,4.525408355061358,0.0,3.491702708657136,0.0,1,0,2541950.609187824,1288160.289899556,1253790.319288268,2.4000000000000003e-06,33123.81252594355,0,0,0,0,32.930706136880374,4815304.398884885
508,508,46736359.4951199,21000000.0,10500000.0,8.016364383546334,4.415130377537616,0.0,3.79626349375785,0.0,2,0,2543490.2521975804,1027975.6644853661,1515514.5877122122,2.4000000000000003e-06,33120.72193467927,0,0,0,0,36.11081954399297,5609869.810995931
509,509,46736359.49544209,21000000.0,10500000.0,8.017824484890086,4.331586031101881,0.0,3.4901240762885664,0.0,2,0,2545029.895207339,1542133.1831787948,1002896.7120285437,2.4000000000000003e-06,33117.689824457506,0,0,0,0,34.98379122203602,4664330.897021927
510,510,46736359.49573206,21000000.0,10500000.0,8.01904011024058,4.387852549295937,0.0,3.161233723960326,0.0,3,0,2546569.538217103,1809802.8738642994,736766.6643528033,2.4000000000000003e-06,33114.618327673,0,0,0,0,32.955960879350776,3278940.869025721
511,511,46736359.49599303,21000000.0,10500000.0,8.020826848975167,4.388696367094265,0.0,3.373491178710961,0.0,3,0,2548109.1812268686,2128467.9772784156,419641.20394845423,2.4000000000000003e-06,33111.546240216034,0,0,0,0,32.99951395619266,3266420.374507962
512,512,46736359.496227905,21000000.0,10500000.0,8.02218166724085,4.305438535211979,0.0,3.3105440324900637,0.0,2,0,2549648.824236643,1774329.76361703,775319.0606196115,2.4000000000000003e-06,33108.53243324138,0,0,0,0,33.96927896522686,4357247.107886657
513,513,46736359.49643929,21000000.0,10500000.0,8.023618355181334,4.501845766658573,0.0,3.4178007479785317,0.0,1,0,2551188.4672464165,1143396.1269702532,1407792.340276163,2.4000000000000003e-06,33105.38114120472,0,0,0,0,34.298150972609896,4389959.560394747
514,514,46736359.49662954,21000000.0,10500000.0,8.024908399431247,4.838943652091308,0.0,3.291196535696862,0.0,2,0,2552728.1102561965,1544874.9306934543,1007853.1795627403,2.4000000000000003e-06,33101.99388064826,0,0,0,0,31.946430330746338,3900997.2779152286
515,515,46736359.49680077,21000000.0,10500000.0,8.027227183433963,4.839874218178502,0.0,3.5319460686932027,0.0,2,0,2554267.753265975,1205497.7681965742,1348769.9850694,2.4000000000000003e-06,33098.605968695534,0,0,0,0,30.955376752659014,3216215.2185846423
516,516,46736359.49695488,21000000.0,10500000.0,8.029019891227495,4.8408049632206875,0.0,3.9507644224046707,0.0,1,0,2555807.3962757587,1548476.8492731801,1007330.547002578,2.4000000000000003e-06,33095.21740522128,0,0,0,0,30.80009219224207,3291579.204015026
517,517,46736359.49709357,21000000.0,10500000.0,8.030576225531608,4.6726465935499615,0.0,4.014414851623021,0.0,3,0,2557347.0392855415,1205612.5510648068,1351734.4882207364,2.4000000000000003e-06,33091.9465526058,0,0,0,0,36.94825973972335,4428331.020851697
518,518,46736359.49721839,21000000.0,10500000.0,8.032038855918634,4.673545179433521,0.0,3.8033782013126705,0.0,2,0,2558886.682295331,1058215.129785773,1500671.5525095575,2.4000000000000003e-06,33088.67507098019,0,0,0,0,35.002820210560735,3797950.8320292626
519,519,46736359.49733074,21000000.0,10500000.0,8.033665205684038,4.78565632280559,0.0,3.9105017802393327,0.0,2,0,2560426.32530512,1305293.8137391324,1255132.5115659859,2.4000000000000003e-06,33085.32511155423,0,0,0,0,34.317155307618094,3561399.527166846
520,520,46736359.49743185,21000000.0,10500000.0,8.035210141300515,4.786576641329356,0.0,4.017066439052373,0.0,1,0,2561965.9683149075,1991793.487257885,570172.4810570242,2.4000000000000003e-06,33081.974507905295,0,0,0,0,35.52006308915857,4457077.566709341
521,521,46736359.49752285,21000000.0,10500000.0,8.036755374019995,4.815860612611638,0.0,3.781470960769602,0.0,1,0,2563505.6113246996,1019690.8517758213,1543814.759548879,2.4000000000000003e-06,33078.60340547647,0,0,0,0,36.88236480927798,4856078.9177288525
522,522,46736359.49760475,21000000.0,10500000.0,8.038300903899612,4.7606164314373025,0.0,3.8906802574683024,0.0,2,0,2565045.2543344945,1347651.9604724075,1217393.293862086,2.4000000000000003e-06,33075.27097397446,0,0,0,0,36.73526277907768,5319019.25683207
523,523,46736359.49767846,21000000.0,10500000.0,8.039781299161726,4.761531934597303,0.0,3.8496612687241045,0.0,2,0,2566584.897344288,1028347.2647160538,1538237.632628234,2.4000000000000003e-06,33071.937901620244,0,0,0,0,34.870212232080775,4015718.9750271235
524,524,46736359.49774479,21000000.0,10500000.0,8.041261979115237,4.706044522409227,0.0,3.5997576740858657,0.0,2,0,2568124.540354084,1411550.0834130568,1156574.456941027,2.4000000000000003e-06,33068.643670454556,0,0,0,0,36.87680428679211,5195915.66087557
525,525,46736359.49780449,21000000.0,10500000.0,8.042939277070817,4.791148430142875,0.0,3.9570763791542145,0.0,2,0,2569664.18336388,1557154.8330764435,1012509.350287436,2.4000000000000003e-06,33065.28986655346,0,0,0,0,35.19140296378401,5042065.659299334
526,526,46736359.49785823,21000000.0,10500000.0,8.04448599616256,4.792069804841059,0.0,3.843792607594325,0.0,1,0,2571203.8263736777,2185312.3675944568,385891.45877921954,2.4000000000000003e-06,33061.93541769007,0,0,0,0,36.19065529453261,6020407.6082882965
527,527,46736359.49790659,21000000.0,10500000.0,8.046033012700281,4.98990931332417,0.0,4.022967375897478,0.0,0,0,2572743.4693834726,1787992.4415206248,784751.0278628488,2.4000000000000003e-06,33058.44248117074,0,0,0,0,36.077687396473756,5807688.4815259045
528,528,46736359.497950114,21000000.0,10500000.0,8.047580326741185,4.88355841200125,0.0,4.023422976047709,0.0,2,0,2574283.1123932716,1593362.0098761453,980921.1025171274,2.4000000000000003e-06,33055.023990282345,0,0,0,0,30.554098653288783,3406557.953487372
529,529,46736359.49798929,21000000.0,10500000.0,8.049127938342481,4.8844975578497305,0.0,4.024514819820433,0.0,2,0,2575822.755403071,1771717.2860076597,804105.4693954114,2.4000000000000003e-06,33051.60484199185,0,0,0,0,31.77472679552784,3219410.611600561
530,530,46736359.498024546,21000000.0,10500000.0,8.050675847561394,4.5191960251243595,0.0,3.9298655717843927,0.0,4,0,2577362.3984128693,1720182.9494710206,857179.4489418505,2.4000000000000003e-06,33048.44140477426,0,0,0,0,34.312594997996555,3965607.207155366
531,531,46736359.49805627,21000000.0,10500000.0,8.052224054455154,4.520065101283053,0.0,3.949906723179729,0.0,3,0,2578902.04142267,1505163.6903848187,1073738.3510378527,2.4000000000000003e-06,33045.27735920336,0,0,0,0,38.04853320813241,5221026.479831534
532,532,46736359.49808483,21000000.0,10500000.0,8.05377255908101,4.5719708169350355,0.0,3.9526246948285646,0.0,2,0,2580441.6844324707,1303765.016231294,1276676.668201178,2.4000000000000003e-06,33042.07697963151,0,0,0,0,37.2324163497161,4653818.324831258
533,533,46736359.498110525,21000000.0,10500000.0,8.055321361496217,4.685569492620352,0.0,3.6102600348014815,0.0,1,0,2581981.3274422716,2120009.6763926414,461971.651049632,2.4000000000000003e-06,33038.797080986675,0,0,0,0,38.458786583126745,4774138.566638248
534,534,46736359.49813366,21000000.0,10500000.0,8.056870461758042,4.8557123781408,0.0,4.028352909611075,0.0,0,0,2583520.970452073,1877669.0724130862,705851.8980389882,2.4000000000000003e-06,33035.398082321975,0,0,0,0,37.05384592560605,4575929.186289061
535,535,46736359.49815448,21000000.0,10500000.0,8.058419859923765,5.053715644631918,0.0,4.028955360521318,0.0,0,0,2585060.613461875,1614181.8021692105,970878.8112926653,2.4000000000000003e-06,33031.860481370735,0,0,0,0,38.11832579407386,5088729.732603346
536,536,46736359.49817321,21000000.0,10500000.0,8.059969556050671,4.9431109895012355,0.0,4.028978190335893,0.0,1,0,2586600.2564716768,1337505.411652831,1249094.8448188475,2.4000000000000003e-06,33028.400303678085,0,0,0,0,38.66888112233812,5663469.799464277
537,537,46736359.49819007,21000000.0,10500000.0,8.061519550196065,4.944061587768472,0.0,4.030099676158685,0.0,1,0,2588139.899481478,1409958.0474304673,1178181.8520510122,2.4000000000000003e-06,33024.939460566646,0,0,0,0,37.21260161616329,4910792.952758106
538,538,46736359.49820524,21000000.0,10500000.0,8.063069842417256,4.919390879822874,0.0,3.967364933648172,0.0,2,0,2589679.542491281,1149010.1137761886,1440669.4287150938,2.4000000000000003e-06,33021.49588695077,0,0,0,0,36.707012561430595,4274080.76816379
539,539,46736359.498218894,21000000.0,10500000.0,8.064620432771566,4.9203369165305455,0.0,4.032285288508524,0.0,2,0,2591219.1855010833,1785274.8973382702,805944.2881628145,2.4000000000000003e-06,33018.0516511092,0,0,0,0,35.24978715291032,3865668.030147523
540,540,46736359.498231195,21000000.0,10500000.0,8.06617132131633,4.921283135168351,0.0,4.03298679840901,0.0,1,0,2592758.828510887,1685254.721644094,907504.106866794,2.4000000000000003e-06,33014.60675291458,0,0,0,0,34.20160726261786,3900730.6329795443
541,541,46736359.49824226,21000000.0,10500000.0,8.06772250810889,5.033827516318942,0.0,4.006476868381234,0.0,1,0,2594298.4715206893,1767840.7063234544,826457.7651972361,2.4000000000000003e-06,33011.08307365316,0,0,0,0,37.95763540170781,5626041.511685733
542,542,46736359.49825221,21000000.0,10500000.0,8.069273993206602,3.9093337004418025,0.0,3.996752178263896,0.0,1,0,2595838.1145304926,1211049.4546981012,1384788.6598323921,2.4000000000000003e-06,33008.34654006285,0,0,0,0,34.80826747155009,4291725.615378939
543,543,46736359.49826117,21000000.0,10500000.0,8.070825776666833,3.9357119116138493,0.0,4.034661578813268,0.0,1,0,2597377.757540295,2471477.748981593,125900.00855870185,2.4000000000000003e-06,33005.591541724716,0,0,0,0,36.07216028312436,4145945.7467544423
544,544,46736359.49826923,21000000.0,10500000.0,8.072213617078164,3.936468779289171,0.0,3.6032553230069464,0.0,1,0,2598917.4005501014,2021850.6401679993,577066.7603821008,2.4000000000000003e-06,33002.83601357922,0,0,0,0,36.415517799871395,4400373.900272096
545,545,46736359.49827649,21000000.0,10500000.0,8.073930238904373,3.937225792515968,0.0,4.036866166809245,0.0,1,0,2600457.0435599047,2075533.477601221,524923.5659586821,2.4000000000000003e-06,33000.07995552445,0,0,0,0,40.55291757765304,5004229.414119893
546,546,46736359.49828302,21000000.0,10500000.0,8.075482917796469,3.93798295132223,0.0,3.9740789818073123,0.0,1,0,2601996.686569708,1101173.2750974179,1500823.4114722894,2.4000000000000003e-06,32997.32336745853,0,0,0,0,39.623400822910625,3878183.8727752874
547,547,46736359.49828891,21000000.0,10500000.0,8.077035895280659,3.9387402557359543,0.0,4.038517250601706,0.0,0,0,2603536.3295795107,1433649.5303572158,1169886.799222295,2.4000000000000003e-06,32994.566249279516,0,0,0,0,36.28922431547787,3479239.438265469
548,548,46736359.4982942,21000000.0,10500000.0,8.078589171414366,5.065176000388435,0.0,4.039294195936758,0.0,0,0,2605075.972589314,1451419.3835358534,1153656.5890534606,2.4000000000000003e-06,32991.02062607924,0,0,0,0,35.92094287157557,3186223.442516705
549,549,46736359.49829896,21000000.0,10500000.0,8.080142746255023,5.040494073305258,0.0,4.039217746993139,0.0,1,0,2606615.6155991196,1919991.7727682334,686623.8428308854,2.4000000000000003e-06,32987.492280227925,0,0,0,0,39.587941640278956,4628075.220838598
550,550,46736359.49830324,21000000.0,10500000.0,8.081696619860072,5.041463399088589,0.0,4.039520270710266,0.0,1,0,2608155.258608923,1401402.8487839475,1206752.4098249748,2.4000000000000003e-06,32983.96325584856,0,0,0,0,41.080103803824024,5232016.184275644
551,551,46736359.4983071,21000000.0,10500000.0,8.083250792286966,5.042432911280725,0.0,3.7580109887500988,0.0,1,0,2609694.9016187256,1204761.5804899868,1404933.32112874,2.4000000000000003e-06,32980.43355281067,0,0,0,0,39.01641029266906,5034419.464474238
552,552,46736359.49831058,21000000.0,10500000.0,8.08467366813868,5.043402609917512,0.0,3.552846261214249,0.0,1,0,2611234.54462853,2050220.3936038075,561014.1510247234,2.4000000000000003e-06,32976.90317098373,0,0,0,0,39.88524476406364,5333849.038856291
553,553,46736359.4983137,21000000.0,10500000.0,8.086360033836172,4.987686709205527,0.0,3.696888647848219,0.0,1,0,2612774.187638333,1255534.4268334417,1357239.7608048925,2.4000000000000003e-06,32973.41179028728,0,0,0,0,39.23389367773842,5674691.472777967
554,554,46736359.49831651,21000000.0,10500000.0,8.087915103073447,5.014306812963527,0.0,3.9802707827688018,0.0,1,0,2614313.830648139,1619264.5741859986,995049.2564621393,2.4000000000000003e-06,32969.90177551821,0,0,0,0,37.32743390648166,5186154.564374112
555,555,46736359.498319045,21000000.0,10500000.0,8.089470471362501,5.015271102735254,0.0,4.044443898289571,0.0,1,0,2615853.4736579433,1357460.071256679,1258393.4024012634,2.4000000000000003e-06,32966.39108574629,0,0,0,0,33.45701148897282,3614978.3551781815
556,556,46736359.49832132,21000000.0,10500000.0,8.091026138760839,4.9905647741716175,0.0,4.045327841948718,0.0,2,0,2617393.116667747,2079169.1339017,538223.9827660472,2.4000000000000003e-06,32962.897690404374,0,0,0,0,32.64569211568522,3720926.346075168
