,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
410,410,46736359.17958741,21000000.0,10500000.0,7.866700036790529,7.537393517680945,0.0,3.930041060314019,0.0,35048.596944162666,261.2345363070821,0.0,0.0,646.8314804698599,1.2369127944111824e-10,1,0,0,2392605.237278452,1584247.6504868702,808357.586791579,2.4000000000000007e-06,33100.72654557032,0,0,0,0,33.448942090241246,4260177.001829113
411,411,46736359.211462855,21000000.0,10500000.0,7.86821286372068,7.548989507779931,0.0,3.9302211471207706,0.0,35050.16443365802,261.93174366408846,0.0,0.0,649.0961773221939,1.0186340659856796e-10,1,0,0,2394144.8802840635,1808165.7566241953,585979.1236598684,2.4000000000000007e-06,33095.442252914865,0,0,0,0,32.045924976148605,3622763.3900175546
412,412,46736359.24015075,21000000.0,10500000.0,7.869725981579086,7.560603337856606,0.0,3.9202112633585036,0.0,35051.737173052694,262.6271852708112,0.0,0.0,651.364358323551,6.548361852765083e-11,1,0,0,2395684.5232900907,1608705.9947036672,786978.528586424,2.4000000000000007e-06,33090.14983057837,0,0,0,0,30.86963781759897,3030016.1019737553
413,413,46736359.26596986,21000000.0,10500000.0,7.871239390421697,7.572235035357787,0.0,3.8723678346027013,0.0,35053.321844214806,263.314184619445,0.0,0.0,653.6360288341584,-8.003553375601768e-11,0,0,0,2397224.166296495,1898234.3577971288,498989.80849936575,2.4000000000000007e-06,33084.849266053614,0,0,0,0,31.81148753405049,3303100.249278549
414,414,46736359.289207056,21000000.0,10500000.0,7.87275309030447,7.7562661255865155,0.0,3.8729602999305173,0.0,35054.9615382782,264.0013703936412,0.0,0.0,655.9629086718344,7.275957614183426e-12,0,0,0,2398763.8093032343,1813959.1590548726,584804.6502483636,2.4000000000000007e-06,33079.41987976571,0,0,0,0,31.091689049011634,3058487.951179595
415,415,46736359.31012053,21000000.0,10500000.0,7.874267081283375,7.768198842750191,0.0,3.9341948959227744,0.0,35056.594052490625,264.69931583405827,0.0,0.0,658.2933683246598,-7.275957614183426e-12,0,0,0,2400303.4523102855,1391770.0192360722,1008533.4330742123,2.4000000000000007e-06,33073.98214057578,0,0,0,0,30.652786667881585,2782707.764272984
416,416,46736359.32894266,21000000.0,10500000.0,7.875781363414389,7.780149917935598,0.0,3.545136931835326,0.0,35058.298842624616,265.32857067553493,0.0,0.0,660.6274133000408,-9.458744898438454e-11,0,0,0,2401843.095317603,1521687.0623728966,880156.0329447086,2.4000000000000007e-06,33068.536035633224,0,0,0,0,30.949887424364412,2997356.337606652
417,417,46021439.614237025,18000000.0,10500000.0,7.877295936753508,7.79211937938631,0.0,3.93556805331583,0.0,35059.9383232868,266.02672582715417,0.0,0.0,662.9650491138567,-8.003553375601768e-11,0,0,0,2403382.738325173,1575351.2696387735,828031.4686864006,2.4000000000000007e-06,33063.081552067655,0,0,0,0,31.664513389516213,3293197.502057995
418,418,46092436.698478095,21000000.0,10500000.0,7.878810801356729,7.586252635380842,0.0,3.9363744830786724,0.0,35061.51590091403,266.72502399051234,0.0,0.0,665.240924904471,-5.820766091346741e-11,1,0,0,2405007.9523167685,1624114.2288990102,780893.7234177595,2.4000000000000007e-06,33057.771175222886,0,0,0,0,32.05704355044436,3594419.7511637853
419,419,46156427.714987665,21000000.0,10500000.0,7.880325957280065,7.598069475069174,0.0,3.9257203563648457,0.0,35063.098903032434,267.42144271460114,0.0,0.0,667.520345746992,-2.9103830456733704e-11,1,0,0,2406539.146396822,1577915.4722676459,828623.6741291772,2.4000000000000007e-06,33052.452526590336,0,0,0,0,33.015900408299025,3783257.757922616
420,420,46214095.58449756,21000000.0,10500000.0,7.881841404579543,7.435911476224406,0.0,3.9355267055113368,0.0,35064.63144534519,268.1196738445623,0.0,0.0,669.7511191898593,1.1641532182693481e-10,2,0,0,2408071.169365198,1410386.0626035228,997685.1067616724,2.4000000000000007e-06,33047.24738855698,0,0,0,0,32.20352365191907,3613905.9162873337
421,421,46266058.2674744,21000000.0,10500000.0,7.883357143311192,7.447470035442647,0.0,3.8778007912634482,0.0,35066.17768859007,268.80767161033793,0.0,0.0,671.985360200492,1.0186340659856796e-10,2,0,0,2409603.9409086755,1676085.0413284919,733518.8995801824,2.4000000000000007e-06,33042.03415953217,0,0,0,0,32.744621271843265,3608849.49521793
422,422,46312874.63480182,21000000.0,10500000.0,7.8848731735310595,6.116234930479782,0.0,3.8807000264995093,0.0,35067.32408298401,269.49614769551357,0.0,0.0,673.8202306796361,1.3096723705530167e-10,3,0,0,2411137.388305135,1557515.4570715125,853621.9312336231,2.4000000000000007e-06,33037.752795080836,0,0,0,0,33.12047384309632,3845013.038660713
423,423,46355049.868135504,21000000.0,10500000.0,7.886389495295198,6.34246398786763,0.0,3.5504983189909094,0.0,35068.59661628342,270.1263535924114,0.0,0.0,675.7229698759963,1.8189894035458565e-10,3,0,0,2412671.445742504,1603494.4270172978,809177.018725205,2.4000000000000007e-06,33033.313070289325,0,0,0,0,33.86759747895684,4187486.2791009406
424,424,46393040.41534081,21000000.0,10500000.0,7.887906108659676,6.352308833590545,0.0,3.940110780318641,0.0,35069.803347195026,270.82531533096085,0.0,0.0,677.6286625260735,1.0186340659856796e-10,2,0,0,2414206.053691722,1435862.3005760007,978343.7531157171,2.4000000000000007e-06,33028.86645410582,0,0,0,0,33.179214006566866,4060790.322462676
425,425,46427258.52784075,21000000.0,10500000.0,7.889423013680573,6.536406797125204,0.0,3.9419094757014346,0.0,35071.064989377235,271.52459518789476,0.0,0.0,679.5895845652111,9.458744898438454e-11,1,0,0,2415741.1583308307,1420610.8476115244,995130.3107193072,2.4000000000000007e-06,33024.29096934783,0,0,0,0,32.42904089149552,3585215.039922279
426,426,46458076.407265335,21000000.0,10500000.0,7.890940210413973,6.681014574007414,0.0,3.930792494653774,0.0,35072.371893838244,272.221995099127,0.0,0.0,681.5938889374135,5.820766091346741e-11,1,0,0,2417276.711017302,1734947.3942769628,682329.3167403399,2.4000000000000007e-06,33019.61425914602,0,0,0,0,33.22037025403836,3565291.576607481
427,427,45774742.57056672,18000000.0,10500000.0,7.892457698915974,6.691357076918804,0.0,3.9416123146356545,0.0,35073.68003810728,272.92125795302786,0.0,0.0,683.6012960604888,1.8917489796876907e-10,0,0,0,2418812.6678053034,1365512.087048187,1053300.5807571153,2.4000000000000007e-06,33014.930309192176,0,0,0,0,31.264362611437615,3159626.517539362
428,428,45168339.861074165,18000000.0,10500000.0,7.893975479242688,7.910614698732366,0.0,3.917847563217348,0.0,35075.356514211715,273.6179662583471,0.0,0.0,685.9744804701085,6.548361852765083e-11,0,0,0,2420434.649359798,1458915.5059011723,961519.1434586246,2.4000000000000007e-06,33009.39287890307,0,0,0,0,30.751457614969542,2994762.5759889805
429,429,44629448.97565033,18000000.0,10500000.0,7.895493551450235,7.921521296768184,0.0,3.884120057109853,0.0,35077.043886062536,274.30705079658424,0.0,0.0,688.350936859139,3.637978807091713e-11,0,0,0,2422047.4693451086,1831903.92351483,590143.545830281,2.4000000000000007e-06,33003.84781399533,0,0,0,0,32.67375940872575,3780702.5392325623
430,430,44149946.47244039,18000000.0,10500000.0,7.897011915594743,7.931364733242239,0.0,3.4964913215983016,0.0,35078.80261531305,274.9277309660769,0.0,0.0,690.7303462791116,0.0,0,0,0,2423652.2439521686,1997723.240440755,425929.0035114136,2.4000000000000007e-06,32998.29585868206,0,0,0,0,33.754167104733895,4326504.350429277
431,431,44402012.143322416,21000000.0,10500000.0,7.898530571732358,7.673672117550751,0.0,3.9454804169657822,0.0,35080.40480270666,275.62764520770367,0.0,0.0,693.0324479143769,2.1827872842550278e-11,1,0,0,2425249.93644106,1640740.8995504666,784509.0368905942,2.4000000000000007e-06,32992.92428819977,0,0,0,0,32.63959057795394,3858296.8424574733
432,432,44630101.46152549,21000000.0,10500000.0,7.9000495199192295,7.686837128624606,0.0,3.914640840405089,0.0,35082.013539146545,276.3249599063522,0.0,0.0,695.3384990529643,8.731149137020111e-11,1,0,0,2426759.3271653554,1849244.5233401046,577514.80382525,2.4000000000000007e-06,32987.54350220974,0,0,0,0,33.165321846322556,3812437.140578351
433,433,44836383.45892235,21000000.0,10500000.0,7.901568760211518,7.699894984202488,0.0,3.9369046033038693,0.0,35083.62507136961,277.0233961784842,0.0,0.0,697.6484675482249,1.4551915228366852e-10,1,0,0,2428271.5785090853,1563930.202975725,864341.3755333615,2.4000000000000007e-06,32982.15357572079,0,0,0,0,33.40782373047866,3894609.08186381
434,434,45022852.32499718,21000000.0,10500000.0,7.903088292665404,7.7128568575467185,0.0,3.9478847270449458,0.0,35085.238560480575,277.7237641248219,0.0,0.0,699.962324605489,1.0913936421275139e-10,1,0,0,2429786.4333532252,1432385.9622928775,997400.4710603517,2.4000000000000007e-06,32976.75457592051,0,0,0,0,33.14232706892768,3633306.782044857
435,435,45191337.26558281,21000000.0,10500000.0,7.904608117337071,7.72565729468356,0.0,3.948102862247557,0.0,35086.855877834074,278.4241439597241,0.0,0.0,702.2800217938941,1.0913936421275139e-10,1,0,0,2431303.6551324674,1548753.1955985278,882550.4595339388,2.4000000000000007e-06,32971.34661581423,0,0,0,0,33.14945899409887,3591409.649166812
436,436,45343512.72750051,21000000.0,10500000.0,7.906128234282711,7.023829741691604,0.0,3.9501048047959637,0.0,35088.26229293467,279.1248777816439,0.0,0.0,704.3871707164017,1.0186340659856796e-10,1,0,0,2432823.0266977213,1506724.131987633,926098.8947100872,2.4000000000000007e-06,32966.429934995045,0,0,0,0,32.92775669205079,3868312.3034988055
437,437,45480908.72125712,21000000.0,10500000.0,7.9076486435585345,7.123131445374702,0.0,3.4999193999051594,0.0,35089.77794232646,279.7461678235214,0.0,0.0,706.5241101500143,5.093170329928398e-11,2,0,0,2434344.349131574,1600933.9252797975,833410.4238517784,2.4000000000000007e-06,32961.44374298328,0,0,0,0,31.94288021097316,3701342.9813498454
438,438,45604921.03798893,21000000.0,10500000.0,7.909169345220757,7.134380393622374,0.0,3.89080695060125,0.0,35091.22793143479,280.4364928333338,0.0,0.0,708.664424268101,-7.275957614183426e-12,2,0,0,2435867.440548575,1464823.4135112306,971044.0270373449,2.4000000000000007e-06,32956.44967670774,0,0,0,0,31.511053169130278,3608766.212690249
439,439,45716821.20912605,21000000.0,10500000.0,7.910690339325606,7.145618774562766,0.0,3.951317535559374,0.0,35092.67063309559,281.13747680493293,0.0,0.0,710.8081099004697,-4.3655745685100555e-11,2,0,0,2437392.134904868,1542618.5210477896,894773.613857079,2.4000000000000007e-06,32951.44774356555,0,0,0,0,34.849632708841916,4330166.295704596
440,440,45817766.09953324,21000000.0,10500000.0,7.912211625929322,5.318063170357613,0.0,3.94156583457428,0.0,35093.566794957376,281.8367338942489,0.0,0.0,712.4035288515772,-2.9103830456733704e-11,3,0,0,2438918.2808354627,1556889.4672518298,882028.8135836319,2.4000000000000007e-06,32947.7250993463,0,0,0,0,34.10126248399127,3858541.2289175005
441,441,45908807.05874112,21000000.0,10500000.0,7.913733205088155,4.178195292466124,0.0,3.9538535803473738,0.0,35094.11885463515,282.53813280422196,0.0,0.0,713.656987439317,-3.637978807091713e-11,3,0,0,2440445.7405323074,1924725.2811867094,515720.45934559696,2.4000000000000007e-06,32944.800362641574,0,0,0,0,31.548024362055468,3008725.2592329485
442,442,45990898.58170677,21000000.0,10500000.0,7.9152550768583625,5.079808909148737,0.0,3.954280238694296,0.0,35094.94132240137,283.2396077106989,0.0,0.0,715.1809301120617,7.275957614183426e-12,3,0,0,2441974.3886724804,1937411.9918501591,504562.3968223198,2.4000000000000007e-06,32941.24449640517,0,0,0,0,32.24150964416341,3751671.8287510565
443,443,46064906.45154726,21000000.0,10500000.0,7.916777241296217,5.087798777561988,0.0,3.954777749351602,0.0,35095.76609862814,283.9411711171639,0.0,0.0,716.7072697453303,4.3655745685100555e-11,3,0,0,2443504.111402359,1618476.820081714,825027.2913206429,2.4000000000000007e-06,32937.683037260875,0,0,0,0,32.71942885060783,3923060.31706616
444,444,46131615.35291488,21000000.0,11000000.0,7.9182996984580045,4.745099005137766,0.0,3.5652373882875263,0.0,35096.55675252702,284.5740469197164,0.0,0.0,718.1307994468717,1.4551915228366852e-10,4,0,0,2445034.80538146,1478021.9434444422,967012.8619370153,2.4000000000000007e-06,32934.36146795728,0,0,0,0,31.666204451034456,3580554.1477400376
445,445,46191735.95701268,21000000.0,10500000.0,7.919822448400015,5.5427576556792655,0.0,3.894396701866515,0.0,35097.52863645943,285.2649902840404,0.0,0.0,719.7936267435754,1.1641532182693481e-10,2,0,0,2446566.376887398,1527145.1301377849,919421.2467496133,2.4000000000000007e-06,32930.4815375983,0,0,0,0,32.52774657403515,4055383.5544645432
446,446,46245911.48843114,21000000.0,10500000.0,7.9213454911785535,7.752662848883392,0.0,3.897428820353382,0.0,35099.16296286294,285.95646273503974,0.0,0.0,722.1194255982404,2.764863893389702e-10,2,0,0,2448098.740982065,1546222.307146483,901876.4338355826,2.4000000000000007e-06,32925.054673604085,0,0,0,0,33.08702755573714,4063129.9102309276
447,447,46294723.79064233,21000000.0,10500000.0,7.922844645886756,7.7646290400548,0.0,3.87432381946925,0.0,35100.79868997764,286.6501243324682,0.0,0.0,724.4488143102568,1.673470251262188e-10,2,0,0,2449631.8207380595,1587866.624346186,861765.1963918762,2.4000000000000007e-06,32919.61943327605,0,0,0,0,33.57990594120656,3993835.0678972015
448,448,45629862.137560666,18000000.0,10500000.0,7.924392455470481,7.776609832204253,0.0,3.959198616202026,0.0,35102.42932584494,287.35247141491135,0.0,0.0,726.7817972599182,8.003553375601768e-11,1,0,0,2451165.546523493,1710442.5338247186,740723.0126987712,2.4000000000000007e-06,32914.175806393505,0,0,0,0,32.2994581161041,3661431.7990385634
449,449,45739322.66142211,21000000.0,10500000.0,7.925916377096532,7.833569932327002,0.0,3.959061667262976,0.0,35104.07707320495,288.0547950346974,0.0,0.0,729.1318682396164,-1.4551915228366852e-11,1,0,0,2452786.387158518,1695542.8891235066,757243.4980350103,2.4000000000000007e-06,32908.69230744088,0,0,0,0,33.09786446558789,3504749.182323834
450,450,45838061.623050876,21000000.0,10500000.0,7.927440591784434,7.9254268051812815,0.0,3.932129175513377,0.0,35105.75523888604,288.75425739508336,0.0,0.0,731.5094962811706,5.820766091346741e-11,1,0,0,2454312.743492102,1504946.6925147225,949366.0509773785,2.4000000000000007e-06,32903.14450867725,0,0,0,0,33.44362600868825,3356573.5476494585
451,451,45927108.91951901,21000000.0,10500000.0,7.9289650995905445,7.937831510284236,0.0,3.5700726172616717,0.0,35107.50287441001,289.38797132415186,0.0,0.0,733.8908457342561,1.0186340659856796e-10,1,0,0,2455840.393781201,1555517.6595795616,900322.7342016385,2.4000000000000007e-06,32897.588026620055,0,0,0,0,32.75705252529357,3149878.071485294
452,452,46007399.381254286,21000000.0,10500000.0,7.930489900571237,7.587181793266676,0.0,3.8605339927169853,0.0,35109.0851046585,290.08189561364657,0.0,0.0,736.1670002722364,1.0186340659856796e-10,2,0,0,2457369.2144697867,1743687.6656880118,713681.5487817745,2.4000000000000007e-06,32892.27699936477,0,0,0,0,32.392456939850724,3241281.2226135717
453,453,46079780.80189343,21000000.0,10500000.0,7.932014994782883,7.5990270897274454,0.0,3.9011585323358147,0.0,35110.67269267887,290.7740157202184,0.0,0.0,738.4467083991545,8.003553375601768e-11,2,0,0,2458899.0933326343,1615981.6052984113,842917.4880342225,2.4000000000000007e-06,32886.95768040196,0,0,0,0,32.297353802648026,3242472.870824617
454,454,46145021.4380709,21000000.0,10500000.0,7.933540382281879,7.610873836482726,0.0,3.8933628698459346,0.0,35112.26521947062,291.4647510794173,0.0,0.0,740.7299705500996,8.003553375601768e-11,1,0,0,2460429.928526168,1855213.1704353562,605216.758090811,2.4000000000000007e-06,32881.63006871642,0,0,0,0,31.02509309622683,2907953.992086522
455,455,45369054.67986081,17500000.0,10500000.0,7.935066063124626,7.848631158079132,0.0,3.963814955458586,0.0,35113.916642196884,292.1679177006778,0.0,0.0,743.0845598975234,-2.9103830456733704e-11,0,0,0,2461961.6277009025,1887199.9943230646,574761.6333778363,2.4000000000000007e-06,32876.13602690576,0,0,0,0,31.602687341596475,3107380.012636587
456,456,44807897.51423475,18000000.0,10500000.0,7.936592037367532,8.081812605863965,0.0,3.964513904408773,0.0,35115.637850911175,292.8712527679976,0.0,0.0,745.5091036792826,1.2369127944111824e-10,1,0,0,2463596.4622646966,1803506.4454397722,660090.0168249235,2.4000000000000007e-06,32870.478758081656,0,0,0,0,31.49295866516401,3285817.5476143486
457,457,44997107.53428322,21000000.0,10500000.0,7.938118305067025,7.953403937709176,0.0,3.965232816698878,0.0,35117.320419822245,293.5747050382607,0.0,0.0,747.8951248605954,1.0186340659856796e-10,2,0,0,2465205.0669965777,1832484.4047208747,632720.6622757026,2.4000000000000007e-06,32864.91137532526,0,0,0,0,34.29135793823029,4067834.450801439
458,458,45168079.58070617,21000000.0,10500000.0,7.9396448662795365,7.966695863737923,0.0,3.5765248103574523,0.0,35119.075581658755,294.2095519608862,0.0,0.0,750.2851336197167,9.458744898438454e-11,2,0,0,2466721.6255803485,1120348.3014704727,1346373.3241098744,2.4000000000000007e-06,32859.334688220646,0,0,0,0,34.87991953890113,4275477.320961723
459,459,44629217.51805179,18000000.0,10500000.0,7.941171721061514,7.9793333840798795,0.0,3.965474587598697,0.0,35120.76590741824,294.9130262167379,0.0,0.0,752.6789336349408,-2.1827872842550278e-11,1,0,0,2468240.3964783833,1613607.82283341,854632.5736449733,2.4000000000000007e-06,32853.74915485179,0,0,0,0,33.20884609573363,3493685.97819094
460,460,44149740.39866795,18000000.0,10500000.0,7.942698869469409,8.1302129590009,0.0,3.9672760297132834,0.0,35122.5011881899,295.61680933273016,0.0,0.0,755.1179975226413,2.9103830456733704e-11,1,0,0,2469846.406664159,1572231.8452725848,897614.5613915782,2.4000000000000007e-06,32848.058005780484,0,0,0,0,32.26294520859733,3155280.362007985
461,461,43722616.93123596,18000000.0,10500000.0,7.944226311559691,8.140032803210413,0.0,3.8968389876664355,0.0,35124.25184643926,296.30816092436896,0.0,0.0,757.5600073636044,-1.4551915228366852e-11,1,0,0,2471445.1986787207,1746184.8526602956,725260.3460184217,2.4000000000000007e-06,32842.35998281824,0,0,0,0,32.38089993936128,3532795.3129828777
462,462,43094712.11022859,17000000.0,10500000.0,7.945754047388837,8.150109673056173,0.0,3.861415479598799,0.0,35126.00861325747,296.99642700812973,0.0,0.0,760.0050402655213,-7.275957614183426e-11,0,0,0,2473037.622953014,1156613.4504271967,1316424.172525818,2.4000000000000007e-06,32836.6549060471,0,0,0,0,32.41418225459865,3951423.4127232656
463,463,42537311.35643623,17000000.0,10500000.0,7.947282077013335,8.297203545607733,0.0,3.9692963403836496,0.0,35127.793600708515,297.70060062070206,0.0,0.0,762.4942013292035,0.0,0,0,0,2474654.8523218567,1906572.1937170122,568082.6586048448,2.4000000000000007e-06,32830.84686356517,0,0,0,0,32.54535575389496,3877515.7998879664
464,464,42041817.55247246,17000000.0,10500000.0,7.948810400489681,8.30585058810954,0.0,3.9716297357438566,0.0,35129.58078031297,298.4051761926366,0.0,0.0,764.9859565056364,4.3655745685100555e-11,0,0,0,2476263.4928198885,1851026.4786093037,625237.0142105867,2.4000000000000007e-06,32825.0327681535,0,0,0,0,34.21247154765454,3995730.767889345
