,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
454,454,25880012.396334153,8.307692307692307,0.6346153846153847,1.2350897957864955,2,106081.5111204001,42067.30769230769,64014.20342809226,4.7e-05,33175.03846153845,0,0,0
455,455,27174013.016150862,8.307692307692307,0.6346153846153847,1.0241088867187498,2,103524.95444088907,42067.30769230769,61457.646748581195,4.7e-05,33174.40384615383,0,0,0
456,456,28532713.666958407,8.307692307692307,0.6346153846153847,2.0976394121300803,1,101030.01059085711,58484.68441332197,42545.32617753515,4.7e-05,33173.76923076921,0,0,0
457,457,29959349.35030633,8.307692307692307,3.0769230769230766,2.110535023559385,1,98595.19470560839,98595.19470560839,0.0,4.7e-05,33170.69230769228,0,0,0
458,458,31457316.817821648,10.021722647931933,3.3461538461538463,1.9364788846230319,2,96219.05770557818,95323.96703491564,895.0906706625415,4.7e-05,33167.346153846134,0,0,0
459,459,33030182.658712734,9.276923076923076,3.3461538461538463,1.0241088867187491,2,93900.18543391286,42067.30769230769,51832.87774160525,4.7e-05,33163.99999999998,0,0,0
460,460,34681691.79164837,9.67081111027644,3.3461538461538463,1.0241088867187496,2,91637.19781483639,1145.4649726854548,90491.73284215093,4.7e-05,33160.65384615382,0,0,0
461,461,36415776.381230794,8.307692307692307,3.3461538461538463,1.7109093389180412,1,89428.74803229808,89428.74803229808,0.0,4.7e-05,33157.307692307666,0,0,0
462,462,38236565.200292334,8.307692307692307,3.0,1.7810743288973483,1,87273.52172841552,87273.52172841552,0.0,4.7e-05,33154.30769230767,0,0,0
463,463,38236565.200292334,9.300963331737613,3.0576923076923075,2.5825046625178016,1,85170.23622123631,85170.23622123631,0.0,4.7e-05,33151.24999999998,0,0,0
464,464,36324736.94027772,8.307692307692307,3.0576923076923075,0.19929022310519706,1,85170.23622123631,73520.49058382644,11649.745637409838,4.7e-05,33148.19230769228,0,0,0
465,465,34508500.09326383,8.307692307692307,3.0576923076923075,1.7342976689111436,1,87382.8186049673,42067.30769230769,45315.51091265958,4.7e-05,33145.134615384595,0,0,0
466,466,32783075.088600636,8.307692307692307,3.0576923076923075,2.5825046625178016,1,89652.88023288014,70601.64318339311,19051.237049487034,4.7e-05,33142.0769230769,0,0,0
467,467,31143921.334170602,9.063795846268388,3.0576923076923075,1.965869200297813,0,91981.91432101802,91981.91432101802,0.0,4.7e-05,33139.01923076921,0,0,0
468,468,29586725.26746207,10.771153846153844,3.4615384615384612,1.7810743288973483,0,94371.45287671594,89820.28864943491,4551.164227281022,4.7e-05,33135.55769230767,0,0,0
469,469,28107389.004088964,8.307692307692307,3.4615384615384612,0.6133448573479776,0,96823.06770633477,42067.30769230769,54755.76001402725,4.7e-05,33132.09615384613,0,0,0
470,470,26702019.553884514,8.307692307692307,3.134615384615384,0.991827578437277,1,99338.37144917462,42067.30769230769,57271.063756866955,4.7e-05,33128.96153846152,0,0,0
471,471,26702019.553884514,8.307692307692307,3.134615384615384,2.1773430065633885,1,101919.01863824701,84134.61538461529,17784.403253631786,4.7e-05,33125.8269230769,0,0,0
472,472,25366918.576190285,9.276923076923074,2.9615384615384612,2.5825046625178016,3,101919.01863824701,76439.26397868528,25479.7546595618,4.7e-05,33122.86538461537,0,0,0
473,473,25366918.576190285,9.92609653418598,2.9615384615384612,1.8278509888835532,3,104566.70678860505,91829.9667905454,12736.739998059635,4.7e-05,33119.90384615383,0,0,0
474,474,25366918.576190285,8.307692307692307,2.9615384615384612,0.45193831594061507,2,104566.70678860505,36598.347376011756,67968.35941259327,4.7e-05,33116.94230769228,0,0,0
475,475,25366918.576190285,8.307692307692307,3.2884615384615383,1.5962794574968837,0,104566.70678860505,47536.26800860361,57030.438780001416,4.7e-05,33113.65384615383,0,0,0
476,476,25366918.576190285,8.307692307692307,3.4615384615384612,2.2596915797030745,0,104566.70678860505,19606.257522863434,84960.4492657416,4.7e-05,33110.19230769228,0,0,0
477,477,25366918.576190285,9.300963331737613,3.4615384615384612,2.5825046625178016,0,104566.70678860505,104566.70678860505,0.0,4.7e-05,33106.730769230744,0,0,0
478,478,25366918.576190285,8.307692307692307,3.4615384615384612,1.3024570780916236,0,104566.70678860505,104566.70678860505,0.0,4.7e-05,33103.26923076921,0,0,0
479,479,25366918.576190285,8.701580341045672,3.4615384615384612,1.0241088867187496,0,104566.70678860505,65731.4827460803,38835.22404252474,4.7e-05,33099.807692307666,0,0,0
480,480,25366918.576190285,8.307692307692307,3.4615384615384612,1.0241088867187509,0,104566.70678860505,42067.30769230769,62499.39909629735,4.7e-05,33096.346153846134,0,0,0
481,481,25366918.576190285,8.307692307692307,3.4615384615384612,1.4237822273465057,0,104566.70678860505,32677.09587143907,71889.61091716596,4.7e-05,33092.884615384595,0,0,0
482,482,25366918.576190285,11.6771768755336,3.4615384615384612,2.4002537986105246,0,104566.70678860505,81279.82273803458,23286.88405057045,4.7e-05,33089.42307692305,0,0,0
483,483,25366918.576190285,8.307692307692307,3.4615384615384612,2.3206172943554746,0,104566.70678860505,104566.70678860505,0.0,4.7e-05,33085.96153846152,0,0,0
484,484,25366918.576190285,8.792307692307691,3.4615384615384612,1.0241088867187498,0,104566.70678860505,75947.52844807513,28619.178340529907,4.7e-05,33082.49999999998,0,0,0
485,485,25366918.576190285,8.940384615384614,3.4615384615384612,0.027885807823321444,0,104566.70678860505,42067.30769230769,62499.399096297355,4.7e-05,33079.03846153845,0,0,0
486,486,25366918.576190285,9.737346519661788,3.4615384615384612,2.177100951120655,0,104566.70678860505,42067.30769230768,62499.39909629735,4.7e-05,33075.5769230769,0,0,0
487,487,25366918.576190285,9.124858837313447,3.4615384615384612,2.1246329770149686,0,104566.70678860505,67968.35941259327,36598.347376011756,4.7e-05,33072.11538461536,0,0,0
488,488,25366918.576190285,8.307692307692307,3.4615384615384612,2.0734294772577697,0,104566.70678860505,97446.07871005671,7120.628078548346,4.7e-05,33068.65384615382,0,0,0
489,489,25366918.576190285,12.035975726687138,3.134615384615384,1.7898218805332937,1,104566.70678860505,86989.40803119619,17577.298757408847,4.7e-05,33065.519230769205,0,0,0
490,490,25366918.576190285,8.701580341045672,3.134615384615384,1.0241088867187482,1,104566.70678860505,39212.51504572688,65354.19174287815,4.7e-05,33062.38461538459,0,0,0
491,491,25366918.576190285,8.307692307692307,3.134615384615384,1.7187639087794642,1,104566.70678860505,9390.21182086861,95176.49496773643,4.7e-05,33059.24999999998,0,0,0
492,492,25366918.576190285,8.307692307692307,3.134615384615384,2.239256587622851,0,104566.70678860505,84134.61538461539,20432.091403989652,4.7e-05,33056.11538461536,0,0,0
493,493,25366918.576190285,8.307692307692307,3.2884615384615383,2.186632823910191,2,104566.70678860505,104566.70678860505,0.0,4.7e-05,33052.8269230769,0,0,0
494,494,25366918.576190285,8.307692307692307,3.2884615384615383,1.0241088867187496,2,104566.70678860505,99234.41249864562,5332.294289959439,4.7e-05,33049.53846153844,0,0,0
495,495,25366918.576190285,9.276923076923074,3.2884615384615383,1.0241088867187507,2,104566.70678860505,42067.30769230769,62499.399096297355,4.7e-05,33046.24999999998,0,0,0
496,496,25366918.576190285,8.307692307692307,3.2884615384615383,2.0482177734375027,2,104566.70678860505,42067.30769230769,62499.399096297355,4.7e-05,33042.96153846152,0,0,0
497,497,25366918.576190285,8.307692307692307,3.2884615384615383,1.8608780506561073,1,104566.70678860505,42067.30769230769,62499.399096297355,4.7e-05,33039.673076923056,0,0,0
498,498,25366918.576190285,9.721153846153845,3.4038461538461537,2.2355574962188927,0,104566.70678860505,66661.27557773571,37905.43121086932,4.7e-05,33036.269230769205,0,0,0
499,499,25366918.576190285,10.246153846153844,3.4615384615384612,0.8909696113936731,0,104566.70678860505,104566.70678860505,0.0,4.7e-05,33032.807692307666,0,0,0
500,500,25366918.576190285,8.307692307692307,3.4615384615384612,1.157248162043825,0,104566.70678860505,81175.8637875054,23390.843001099638,4.7e-05,33029.346153846134,0,0,0
501,501,25366918.576190285,9.276923076923074,3.4615384615384612,0.4773051489608966,0,104566.70678860505,13070.838348575622,91495.86844002942,4.7e-05,33025.884615384595,0,0,0
502,502,25366918.576190285,11.862935153432474,3.4615384615384612,2.545627461124783,0,104566.70678860505,59059.397545456006,45507.30924314902,4.7e-05,33022.423076923056,0,0,0
503,503,25366918.576190285,9.731010561971068,3.4615384615384612,2.545627461124783,0,104566.70678860505,104566.70678860505,0.0,4.7e-05,33018.96153846151,0,0,0
504,504,25366918.576190285,8.307692307692307,3.4615384615384612,1.6002021358207859,0,104566.70678860505,104566.70678860505,0.0,4.7e-05,33015.49999999998,0,0,0
505,505,25366918.576190285,9.276923076923074,3.4615384615384612,1.0241088867187491,0,104566.70678860505,55274.81206721981,49291.89472138522,4.7e-05,33012.03846153844,0,0,0
506,506,25366918.576190285,8.307692307692307,3.4615384615384612,0.795508581601494,0,104566.70678860505,37905.43121086932,66661.27557773571,4.7e-05,33008.5769230769,0,0,0
507,507,25366918.576190285,9.068738147938667,3.4615384615384612,1.978719184640541,0,104566.70678860505,27689.38550887449,76877.32127973055,4.7e-05,33005.11538461536,0,0,0
508,508,25366918.576190285,8.307692307692307,3.4615384615384612,2.545627461124783,0,104566.70678860505,79972.73890317703,24593.967885428014,4.7e-05,33001.65384615382,0,0,0
509,509,25366918.576190285,8.307692307692307,3.4615384615384612,1.8489069796644266,0,104566.70678860505,104566.70678860505,0.0,4.7e-05,32998.19230769229,0,0,0
510,510,25366918.576190285,8.671153846153844,3.4615384615384612,1.0241088867187491,0,104566.70678860505,86404.19912693565,18162.507661669373,4.7e-05,32994.730769230744,0,0,0
511,511,25366918.576190285,8.307692307692307,3.4615384615384612,1.0241088867187491,0,104566.70678860505,31370.012036581506,73196.69475202353,4.7e-05,32991.269230769205,0,0,0
512,512,25366918.576190285,8.307692307692307,3.4615384615384612,1.6546578497311069,0,104566.70678860505,18539.798664871545,86026.90812373349,4.7e-05,32987.807692307666,0,0,0
513,513,25366918.576190285,9.220107349364204,3.4615384615384612,2.3722791083469343,0,104566.70678860505,104566.70678860505,0.0,4.7e-05,32984.34615384613,0,0,0
514,514,25366918.576190285,8.307692307692307,3.0576923076923075,2.117716362234454,1,104566.70678860505,73918.56968262055,30648.13710598448,4.7e-05,32981.28846153844,0,0,0
515,515,25366918.576190285,10.246153846153844,3.0576923076923075,0.9546102979217927,1,104566.70678860505,96138.99487519913,8427.711913405916,4.7e-05,32978.230769230744,0,0,0
516,516,25366918.576190285,8.307692307692307,3.0576923076923075,0.22860030511725526,1,104566.70678860505,31610.63701344718,72956.06977515786,4.7e-05,32975.17307692305,0,0,0
517,517,25366918.576190285,8.307692307692307,3.0576923076923075,2.048217773437498,1,104566.70678860505,64528.35786175194,40038.3489268531,4.7e-05,32972.11538461536,0,0,0
518,518,25366918.576190285,8.307692307692307,3.0576923076923075,2.545627461124783,0,104566.70678860505,76051.48739860434,28515.219390000704,4.7e-05,32969.05769230767,0,0,0
519,519,25366918.576190285,8.307692307692307,3.4615384615384612,2.415815256148668,0,104566.70678860505,47295.64303173794,57271.0637568671,4.7e-05,32965.596153846134,0,0,0
520,520,25366918.576190285,8.701580341045672,3.4615384615384612,1.0241088867187491,0,104566.70678860505,104566.70678860505,0.0,4.7e-05,32962.13461538459,0,0,0
521,521,25366918.576190285,8.307692307692307,3.4615384615384612,1.0241088867187491,0,104566.70678860505,59781.27247605303,44785.43431255201,4.7e-05,32958.673076923056,0,0,0
522,522,26635264.5049998,10.640041879507208,3.4615384615384612,1.0241088867187491,0,104566.70678860505,48843.351843461176,55723.35494514387,4.7e-05,32955.21153846152,0,0,0
523,523,27967027.730249792,9.06153846153846,0.9615384615384617,1.622837506467047,1,102046.65678298763,58676.82765021777,43369.82913276966,4.7e-05,32954.24999999998,0,0,0
524,524,29365379.116762284,8.307692307692307,0.9615384615384617,2.545627461124783,1,99587.33979867153,99587.33979867153,0.0,4.7e-05,32953.28846153843,0,0,0
525,525,30833648.0726004,8.940384615384614,0.9615384615384617,1.9761883527206663,1,97187.29217427396,94139.67870495716,3047.613469316765,4.7e-05,32952.3269230769,0,0,0
526,526,32375330.47623042,8.307692307692307,0.9615384615384617,0.3182034326405977,1,94845.08552254413,42067.30769230769,52777.77783023646,4.7e-05,32951.36538461536,0,0,0
527,527,33994097.00004194,8.307692307692307,0.9615384615384617,1.4377733491515257,1,92559.32588026075,42067.30769230769,50492.01818795313,4.7e-05,32950.40384615382,0,0,0
528,528,35693801.850044034,8.61730769230769,0.9615384615384617,2.545627461124783,0,90328.65287861353,40647.893795376105,49680.759083237484,4.7e-05,32949.44230769228,0,0,0
529,529,37478491.94254624,8.307692307692307,3.4615384615384612,2.545627461124783,0,88151.73893358174,88151.73893358174,0.0,4.7e-05,32945.980769230744,0,0,0
530,530,39352416.53967355,8.307692307692307,3.4615384615384612,1.3456393897083085,0,86027.2884558223,86027.2884558223,0.0,4.7e-05,32942.519230769205,0,0,0
531,531,41320037.366657235,8.662611521022203,3.4615384615384612,0.922789954657733,0,83954.03707960156,65911.41248343153,18042.624596170033,4.7e-05,32939.05769230767,0,0,0
532,532,43386039.2349901,9.276923076923076,3.4615384615384612,0.6740851108140921,0,81930.75091030693,49577.52370120146,32353.227209105567,4.7e-05,32935.596153846134,0,0,0
533,533,43386039.2349901,8.307692307692307,3.4615384615384612,1.9468988413764814,0,79956.22579009668,79956.22579009668,0.0,4.7e-05,32932.134615384595,0,0,0
534,534,41216737.27324059,8.307692307692307,3.4615384615384612,2.545627461124783,0,79956.22579009668,51378.559480991564,28577.666309105218,4.7e-05,32928.673076923056,0,0,0
535,535,39155900.409578554,8.307692307692307,3.0576923076923075,2.1034697257769053,1,82033.35677507205,82033.35677507205,0.0,4.7e-05,32925.61538461536,0,0,0
536,536,37198105.38909963,8.657692307692306,3.0576923076923075,0.7636882383374342,1,84164.44820010185,66299.42032675959,17865.02787334219,4.7e-05,32922.55769230767,0,0,0
537,537,35338200.11964464,8.307692307692307,3.0576923076923075,0.4513427079656738,1,86350.90186849692,63093.503334589994,23257.398533906853,4.7e-05,32919.49999999998,0,0,0
538,538,33571290.11366241,9.286779792740301,3.0576923076923075,2.545627461124783,1,88594.15600010734,48726.785800058955,39867.37020004824,4.7e-05,32916.44230769228,0,0,0
539,539,31892725.607979286,8.307692307692307,3.0576923076923075,1.7995129295938568,0,90895.68617736496,77475.13727686404,13420.548900500995,4.7e-05,32913.38461538459,0,0,0
540,540,30298089.32758032,9.276923076923074,3.4615384615384612,2.340458765082874,0,93257.00631590221,66445.61700008035,26811.389315821933,4.7e-05,32909.923076923056,0,0,0
541,541,28783184.861201305,8.832692307692307,3.4615384615384612,0.7695461406062714,0,95679.66966038443,93244.1904579773,2435.479202407124,4.7e-05,32906.46153846152,0,0,0
542,542,27344025.618141238,8.792307692307691,3.4615384615384612,1.5709126244766014,0,98165.26980621283,50646.73100348084,47518.53880273208,4.7e-05,32902.99999999998,0,0,0
543,543,27344025.618141238,8.307692307692307,3.4038461538461537,1.8514378115843022,1,100715.44174777306,42067.30769230769,58648.13405546518,4.7e-05,32899.59615384613,0,0,0
544,544,27344025.618141238,8.307692307692307,3.4038461538461537,1.151390259774988,1,100715.44174777306,81831.29642006554,18884.145327707418,4.7e-05,32896.19230769228,0,0,0
545,545,25976824.337234173,9.721153846153845,3.4038461538461537,2.545627461124783,1,100715.44174777306,60736.88594087069,39978.55580690218,4.7e-05,32892.78846153844,0,0,0
546,546,24677983.120372463,8.307692307692307,3.4038461538461537,1.4553470559580364,0,103331.8629539083,69060.00438752612,34271.85856638221,4.7e-05,32889.384615384595,0,0,0
547,547,24677983.120372463,8.765026348195338,3.4615384615384612,1.1890685053078847,0,106016.25447134013,54027.69121430136,51988.563257038666,4.7e-05,32885.92307692305,0,0,0
548,548,24677983.120372463,8.307692307692307,3.4615384615384612,1.4284598643815913,0,106016.25447134013,70882.58357569794,35133.67089564209,4.7e-05,32882.46153846152,0,0,0
549,549,24677983.120372463,9.913233502243507,3.4615384615384612,2.4244071058331254,0,106016.25447134013,42067.30769230769,63948.94677903234,4.7e-05,32878.99999999997,0,0,0
550,550,24677983.120372463,8.307692307692307,3.4615384615384612,2.29178635009779,0,106016.25447134013,106016.25447134013,0.0,4.7e-05,32875.53846153844,0,0,0
551,551,24677983.120372463,8.751923076923076,3.4615384615384612,1.0241088867187502,0,106016.25447134013,62252.97629789081,43763.27817344922,4.7e-05,32872.0769230769,0,0,0
552,552,24677983.120372463,9.276923076923074,3.4615384615384612,1.0241088867187498,0,106016.25447134013,84134.61538461546,21881.6390867246,4.7e-05,32868.61538461536,0,0,0
553,553,24677983.120372463,8.307692307692307,3.4615384615384612,0.9895539207482139,0,106016.25447134013,42067.30769230769,63948.946779032354,4.7e-05,32865.15384615382,0,0,0
554,554,24677983.120372463,8.307692307692307,3.4615384615384612,2.1460127632104244,0,106016.25447134013,64595.761767467484,41420.492703872544,4.7e-05,32861.69230769228,0,0,0
555,555,24677983.120372463,8.307692307692307,3.4615384615384612,2.0942940121655296,0,106016.25447134013,65581.77085213093,40434.4836192091,4.7e-05,32858.230769230744,0,0,0
556,556,24677983.120372463,9.276923076923074,3.4615384615384612,1.604582440934538,0,106016.25447134013,80159.0058419402,25857.248629399848,4.7e-05,32854.769230769205,0,0,0
