,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
465,465,13021.050936016745,14699.230769230771,4077.239319249758,0.0,0,1,428370.0702448831,84856.81538449171,343513.2548603912,0.008000000000000002,26268484.122175746,0,0.0,0.0,0,413478.13116060226
466,466,12369.998389215907,14699.230769230771,3923.9713703812868,0.0,0,1,446313.7176728459,308138.87693299487,138174.840739851,0.008000000000000002,26264560.150805365,0,0.0,0.0,0,522603.8732202587
467,467,11751.498469755112,14699.230769230771,3651.0786773796126,0.0,0,4,465008.992035984,261986.3919979857,203022.6000379984,0.008000000000000002,26260909.072127983,0,0.0,0.0,0,363722.9031581044
468,468,11163.923546267355,14699.230769230771,3367.7671352890434,0.0,0,6,484487.3776271069,156046.79543952056,328440.5821875864,0.008000000000000002,26257541.304992694,0,0.0,0.0,0,249912.94156895368
469,469,11163.923546267355,14699.230769230771,2939.5719493483116,0.0,1,7,504781.6775591015,155257.66152247507,349524.01603662636,0.008000000000000002,26254601.733043347,0,0.0,0.0,0,282569.58414805477
470,470,11163.923546267355,14699.230769230771,2939.5719493483116,0.0,1,7,504781.6775591015,140710.6417804753,364071.0357786261,0.008000000000000002,26251662.161094,0,0.0,0.0,0,651313.9455802093
471,471,11722.119723580723,14699.230769230771,2939.5719493483116,0.0,1,7,504781.6775591015,104258.90843341689,400522.7691256846,0.008000000000000002,26248722.58914465,0,0.0,0.0,0,411137.5070754287
472,472,12308.22570975976,14699.230769230771,3045.550546815727,0.0,1,7,485458.53767478885,302962.1036120356,182496.43406275325,0.008000000000000002,26245677.038597833,0,0.0,0.0,0,532629.1832809407
473,473,12923.636995247747,14699.230769230771,3156.8280741565136,0.0,1,7,466875.09130866086,135049.5783615959,331825.512947065,0.008000000000000002,26242520.21052368,0,0.0,0.0,0,453737.04873791715
474,474,13569.818845010135,14699.230769230771,3237.507860353126,0.0,1,7,449003.022850308,82923.94756968702,366079.0752806212,0.008000000000000002,26239282.702663325,0,0.0,0.0,0,327542.76442716795
475,475,14248.309787260643,14699.230769230771,3493.851992464132,0.0,1,7,431815.1006163444,120309.21756497485,311505.8830513696,0.008000000000000002,26235788.85067086,0,0.0,0.0,0,200397.13669721107
476,476,14960.725276623676,14699.230769230771,3843.378246431967,0.0,2,6,415285.1353574704,167996.99198429272,247288.14337317762,0.008000000000000002,26231945.47242443,0,0.0,0.0,0,775782.0294107153
477,477,15708.761540454861,14699.230769230771,4004.2493346400865,0.0,2,4,399387.9403538969,92180.79082247132,307207.1495314256,0.008000000000000002,26227941.223089788,0,0.0,0.0,0,439695.87714010425
478,478,15708.761540454861,14699.230769230771,4350.3509561261635,0.0,2,1,384099.29303832096,284882.97534090915,99216.31769741199,0.008000000000000002,26223590.87213366,0,0.0,0.0,0,431912.2250766953
479,479,15708.761540454861,14699.230769230771,4223.70347578411,0.0,3,1,384099.29303832096,284892.90784745436,99206.38519086676,0.008000000000000002,26219367.16865788,0,0.0,0.0,0,373813.0795615085
480,480,14923.323463432118,14699.230769230771,3471.6145589797197,0.0,5,1,384099.29303832096,220021.796999154,164077.4960391672,0.008000000000000002,26215895.5540989,0,0.0,0.0,0,344219.5757429306
481,481,14177.157290260511,14699.230769230771,3310.9056385562476,0.0,5,1,400188.51768389344,100728.73017367614,299459.7875102171,0.008000000000000002,26212584.648460343,0,0.0,0.0,0,332820.2396829073
482,482,13468.299425747486,14699.230769230771,3338.814692442628,0.0,5,1,416951.6908484746,118894.87660229782,298056.8142461769,0.008000000000000002,26209245.833767902,0,0.0,0.0,0,813022.206257035
483,483,12794.88445446011,14699.230769230771,3211.6773766239153,0.0,3,1,434417.04301652196,60895.706630276705,373521.3363862453,0.008000000000000002,26206034.156391278,0,0.0,0.0,0,329333.77420978696
484,484,12155.140231737105,14699.230769230771,3091.9194416666405,0.0,1,2,452613.9871964236,385093.14136382507,67520.84583259857,0.008000000000000002,26202942.23694961,0,0.0,0.0,0,483094.9377847064
485,485,12155.140231737105,14699.230769230771,3111.484438527728,0.0,2,4,471573.168454289,217955.29474089685,253617.87371339218,0.008000000000000002,26199830.752511084,0,0.0,0.0,0,275288.76085630246
486,486,12155.140231737105,14699.230769230771,2947.9469685243776,0.0,3,4,471573.168454289,321942.86667755095,149630.30177673808,0.008000000000000002,26196882.80554256,0,0.0,0.0,0,239636.3970506795
487,487,12762.897243323961,14699.230769230771,2809.868846885599,0.0,3,4,471573.168454289,132229.4567788505,339343.71167543845,0.008000000000000002,26194072.936695673,0,0.0,0.0,0,382041.51727709
488,488,13401.04210549016,14699.230769230771,3039.993369044778,0.0,2,4,453521.2566975199,70948.85999204566,382572.39670547424,0.008000000000000002,26191032.943326626,0,0.0,0.0,0,684557.300774692
489,489,14071.094210764668,14699.230769230771,3550.007813100012,0.0,2,4,436160.37560125795,43827.56668916678,392332.8089120911,0.008000000000000002,26187482.935513526,0,0.0,0.0,0,606325.2092829236
490,490,14774.648921302902,14699.230769230771,3525.3809259924474,0.0,2,4,419464.07237866183,210161.68757652966,209302.38480213226,0.008000000000000002,26183957.55458753,0,0.0,0.0,0,392734.7438165306
491,491,15513.381367368047,14699.230769230771,3502.5921663808854,0.0,3,4,403406.90686066996,131342.37796664194,272064.5288940279,0.008000000000000002,26180454.962421153,0,0.0,0.0,0,233849.31731990605
492,492,16289.05043573645,14699.230769230771,3323.4803878881967,0.0,4,2,387964.4127327926,211912.10943994176,176052.30329285082,0.008000000000000002,26177131.482033264,0,0.0,0.0,0,411812.3554175133
493,493,16289.05043573645,14699.230769230771,3532.9557376590806,0.0,5,0,373113.06025577383,82008.66138820908,291104.398867565,0.008000000000000002,26173598.526295606,0,0.0,0.0,0,376528.39864235366
494,494,16289.05043573645,14699.230769230771,3532.9557376590806,0.0,5,0,373113.06025577383,93074.30167748642,280038.75857828755,0.008000000000000002,26170065.570557944,0,0.0,0.0,0,863499.9654100254
495,495,16289.05043573645,14699.230769230771,3532.9557376590806,0.0,3,0,373113.06025577383,73110.33071458341,300002.7295411906,0.008000000000000002,26166532.614820287,0,0.0,0.0,0,342397.7292141123
496,496,15474.597913949627,14699.230769230771,3804.5788388171013,0.0,1,0,373113.06025577383,307680.32971227233,65432.73054350171,0.008000000000000002,26162728.03598147,0,0.0,0.0,0,269272.86532706063
497,497,14700.868018252144,14699.230769230771,4254.081806396976,0.0,2,0,388742.09148144,319662.827487526,69079.26399391385,0.008000000000000002,26158473.954175074,0,0.0,0.0,0,423798.2834278983
498,498,13965.824617339536,14699.230769230771,4089.7281434275546,0.0,1,0,405025.79455613025,171502.73353016874,233523.06102596127,0.008000000000000002,26154384.226031646,0,0.0,0.0,0,628483.8298591918
499,499,13267.53338647256,14699.230769230771,3941.6972168618777,0.0,1,0,421991.59249946225,88957.76950168463,333033.82299777784,0.008000000000000002,26150442.528814785,0,0.0,0.0,0,285570.8884585425
500,500,12604.156717148931,14699.230769230771,3767.722950021351,0.0,0,1,439668.0570317448,332462.1083468319,107205.94868491283,0.008000000000000002,26146674.805864763,0,0.0,0.0,0,224241.0000360336
501,501,11973.948881291484,14699.230769230771,3635.81595902583,0.0,1,2,458084.9566909697,178536.20237255658,279548.7543184131,0.008000000000000002,26143038.989905737,0,0.0,0.0,0,253797.4980078947
502,502,11375.251437226909,14699.230769230771,3274.9809720089524,0.0,1,6,477273.30696534226,106904.44683578944,370368.8601295529,0.008000000000000002,26139764.008933727,0,0.0,0.0,0,773613.5180674761
503,503,11375.251437226909,14699.230769230771,2558.886705043862,0.0,3,7,497265.42252576974,48254.85222108193,449010.57030468783,0.008000000000000002,26137205.122228686,0,0.0,0.0,0,455006.59388274094
504,504,11375.251437226909,14699.230769230771,2551.8887343441925,0.0,3,7,497265.42252576974,311204.57305146265,186060.84947430706,0.008000000000000002,26134653.23349434,0,0.0,0.0,0,346013.23843305325
505,505,11944.014009088254,14699.230769230771,2685.794072386944,0.0,3,7,497265.42252576974,291272.75123363384,205992.6712921359,0.008000000000000002,26131967.43942195,0,0.0,0.0,0,311080.81603986566
506,506,12541.214709542668,14699.230769230771,2782.8230922456078,0.0,2,7,478230.00633245474,112665.81663639285,365564.18969606195,0.008000000000000002,26129184.616329707,0,0.0,0.0,0,438971.35570334224
507,507,13168.275445019803,14699.230769230771,3141.6171856393676,0.0,2,7,459923.2695389911,113421.77802384694,346501.4915151441,0.008000000000000002,26126042.99914407,0,0.0,0.0,0,388893.89307804755
508,508,13826.689217270794,14699.230769230771,3312.9038724682514,0.0,2,7,442317.31815754087,122112.44664433577,320204.8715132051,0.008000000000000002,26122730.095271602,0,0.0,0.0,0,821487.338504051
509,509,14518.023678134334,14699.230769230771,3663.8152753514137,0.0,2,6,425385.3259874977,80494.35440226263,344890.97158523503,0.008000000000000002,26119066.27999625,0,0.0,0.0,0,255025.74249642872
510,510,15243.92486204105,14699.230769230771,3975.1133606303697,0.0,2,4,409101.4937403816,339221.7647568354,69879.72898354614,0.008000000000000002,26115091.166635618,0,0.0,0.0,0,209160.32674532474
511,511,16006.121105143104,14699.230769230771,4216.659928941171,0.0,1,2,393441.0097294477,330429.4087024044,63011.60102704332,0.008000000000000002,26110874.506706677,0,0.0,0.0,0,479876.55888064887
512,512,16006.121105143104,14699.230769230771,4444.868131107295,0.0,0,1,378380.01206410147,118360.54671148155,260019.46535262006,0.008000000000000002,26106429.638575573,0,0.0,0.0,0,340371.62243663106
513,513,15205.815049885949,14699.230769230771,4389.756961809125,0.0,1,1,378380.01206410147,253557.496082293,124822.5159818085,0.008000000000000002,26102039.88161376,0,0.0,0.0,0,370185.0842844336
514,514,14445.52429739165,14699.230769230771,4052.5839530714143,0.0,2,1,394229.6663744164,132828.207690132,261401.4586842842,0.008000000000000002,26097987.29766069,0,0.0,0.0,0,303229.2365846309
515,515,13723.248082522066,14699.230769230771,3896.061593024681,0.0,2,1,410743.23403571924,77035.27351129749,333707.9605244217,0.008000000000000002,26094091.236067668,0,0.0,0.0,0,517158.2450224165
516,516,13037.085678395963,14699.230769230771,3508.4149498517772,0.0,2,1,427948.52517742966,125713.39706483785,302235.12811259186,0.008000000000000002,26090582.821117815,0,0.0,0.0,0,283825.74394953926
517,517,12385.231394476164,14699.230769230771,3548.839518185028,0.0,2,1,445874.5148449871,348380.2162907676,97494.2985542195,0.008000000000000002,26087033.98159963,0,0.0,0.0,0,448280.2253972821
518,518,11765.969824752356,14699.230769230771,3289.685291424717,0.0,1,4,464551.3917960746,71464.45805938513,393086.9337366895,0.008000000000000002,26083744.296308205,0,0.0,0.0,0,404872.281236814
519,519,11177.671333514738,14699.230769230771,3158.599334645645,0.0,0,6,484010.609340832,107110.56283728303,376900.0465035491,0.008000000000000002,26080585.69697356,0,0.0,0.0,0,713173.4957534503
520,520,11177.671333514738,14699.230769230771,2927.2712870437454,0.0,1,7,504284.9383116692,54730.18604179149,449554.7522698778,0.008000000000000002,26077658.425686516,0,0.0,0.0,0,422608.9612485986
521,521,11736.554900190475,14699.230769230771,2927.2712870437454,0.0,1,7,504284.9383116692,343718.6305437161,160566.30776795337,0.008000000000000002,26074731.154399473,0,0.0,0.0,0,301252.1507334386
522,522,12323.3826452,14699.230769230771,3032.634851395933,0.0,1,7,484980.81370146625,166446.76965104655,318534.0440504198,0.008000000000000002,26071698.519548077,0,0.0,0.0,0,367273.1880607103
523,523,12939.55177746,14699.230769230771,3143.2665939657295,74.53126007405275,1,7,466415.65470109065,146742.0440629201,319673.61063817056,0.008000000000000002,26068555.25295411,0,0.0,0.0,0,446421.39433656196
524,524,13586.529366333,14699.230769230771,3259.429923664016,553.8826755340789,1,7,448561.17356460553,55610.828504509474,392950.345060096,0.008000000000000002,26065295.823030446,0,0.0,0.0,0,403829.43858093757
525,525,14265.85583464965,14699.230769230771,3381.401419847217,795.3996873944404,0,7,431390.16540643934,105604.3132162256,325785.8521902137,0.008000000000000002,26061914.421610598,0,0.0,0.0,0,807908.3763953282
526,526,14979.148626382133,14699.230769230771,3767.2875243464023,532.1057365511986,2,6,414876.46674928186,112791.16646171962,302085.30028756225,0.008000000000000002,26058147.13408625,0,0.0,0.0,0,272696.33319458365
527,527,14979.148626382133,14699.230769230771,4087.553577053259,896.4816445622776,2,4,398994.9156587773,336577.71625096846,62417.199407808715,0.008000000000000002,26054059.580509197,0,0.0,0.0,0,389647.78081763233
528,528,14230.191195063026,14699.230769230771,4087.553577053259,943.8646137100003,2,4,398994.9156587773,341714.7601526782,57280.155506099014,0.008000000000000002,26049972.026932146,0,0.0,0.0,0,288393.2242544069
529,529,13518.681635309873,14699.230769230771,3930.1160691407667,391.854130506326,1,4,415708.0909934548,266214.3011301466,149493.78986330813,0.008000000000000002,26046041.910863005,0,0.0,0.0,0,375580.8669553475
530,530,12842.74755354438,14699.230769230771,3862.730740876305,856.3969218686334,0,4,433121.3510129371,66912.06190241563,366209.28911052144,0.008000000000000002,26042179.180122126,0,0.0,0.0,0,304391.568103082
531,531,12200.61017586716,14699.230769230771,3753.5915276648493,760.9780838266007,0,4,451264.0209983923,115876.06864296712,335387.95235542516,0.008000000000000002,26038425.588594463,0,0.0,0.0,0,878132.4052833008
532,532,11590.5796670738,14699.230769230771,3614.3478487175043,226.22716035122588,0,4,470166.65461397404,68004.98783090433,402161.66678306967,0.008000000000000002,26034811.240745746,0,0.0,0.0,0,431567.6915563474
533,533,11011.05068372011,14699.230769230771,3079.027306980243,787.0570056090185,2,6,489861.0853615636,338885.48092299316,150975.60443857056,0.008000000000000002,26031732.213438764,0,0.0,0.0,0,436203.4130677412
534,534,10460.498149534104,14699.230769230771,2780.714915800089,807.4375569945284,2,7,510380.4801908579,362087.53827480454,148292.94191605318,0.008000000000000002,26028951.498522963,0,0.0,0.0,0,402839.2646867739
535,535,10460.498149534104,14699.230769230771,2351.371715002402,294.403865567883,3,11,531759.3953550847,83671.95746981971,448087.43788526487,0.008000000000000002,26026600.12680796,0,0.0,0.0,0,832839.3362173769
536,536,10460.498149534104,14699.230769230771,2204.6762454184814,171.17092635249526,4,11,531759.3953550847,148329.02445530987,383430.37089977466,0.008000000000000002,26024395.450562544,0,0.0,0.0,0,277874.15271134436
537,537,10983.523057010809,14699.230769230771,2204.6762454184814,241.73422131850722,4,11,531759.3953550847,402091.4700961928,129667.92525889186,0.008000000000000002,26022190.774317127,0,0.0,0.0,0,420455.3909442781
538,538,11532.69920986135,14699.230769230771,2283.3929636723115,267.28416116825827,2,11,511403.5432351535,353920.2382442787,157483.30499087487,0.008000000000000002,26019907.381353453,0,0.0,0.0,0,430081.7345460148
539,539,12109.334170354417,14699.230769230771,2620.310568410287,697.6515493021217,1,11,491826.9170567816,55604.046504181075,436222.87055260077,0.008000000000000002,26017287.070785042,0,0.0,0.0,0,437828.7153349456
540,540,12714.800878872138,14699.230769230771,2507.3970892639195,697.8104589434208,2,11,472999.6879007758,53882.27057099432,419117.4173297816,0.008000000000000002,26014779.67369578,0,0.0,0.0,0,293959.7179327973
541,541,13350.540922815746,14699.230769230771,2658.781761403541,582.927729960491,1,10,454893.168704717,146486.76600291923,308406.4027017976,0.008000000000000002,26012120.891934376,0,0.0,0.0,0,839789.882614741
542,542,14018.067968956533,14699.230769230771,3254.2791774650923,142.94354458732423,1,7,437479.77055246255,136007.96716376467,301471.803388698,0.008000000000000002,26008866.61275691,0,0.0,0.0,0,454817.44214607985
543,543,14718.97136740436,14699.230769230771,3376.798460082064,844.5150667699857,2,6,420732.9606368982,327208.9195748307,93524.04106206745,0.008000000000000002,26005489.814296827,0,0.0,0.0,0,494642.58166826866
544,544,15454.919935774578,14699.230769230771,3678.9858632395653,823.2241239853756,1,4,404627.22183187626,282093.00413219567,122534.21769968052,0.008000000000000002,26001810.82843359,0,0.0,0.0,0,402953.4704017421
545,545,15454.919935774578,14699.230769230771,4006.50740332567,267.89913967791193,2,2,389138.0138117562,178478.92640070294,210659.08741105327,0.008000000000000002,25997804.321030263,0,0.0,0.0,0,231009.57207903278
546,546,15454.919935774578,14699.230769230771,4006.50740332567,177.8001842477276,2,2,389138.0138117562,126042.3194869031,263095.69432485313,0.008000000000000002,25993797.813626938,0,0.0,0.0,0,281188.2173800178
547,547,14682.173938985849,14699.230769230771,4006.50740332567,234.61495222671465,1,2,389138.0138117562,129833.43379749593,259304.58001426025,0.008000000000000002,25989791.306223612,0,0.0,0.0,0,948912.9798902803
548,548,13948.065242036555,14699.230769230771,3878.1521420006325,335.6932043017525,3,2,405438.3013567385,107907.83793116982,297530.4634255688,0.008000000000000002,25985913.154081613,0,0.0,0.0,0,295812.35412989557
549,549,13250.661979934726,14699.230769230771,3411.829866472648,862.04083304973,5,2,422421.37846382643,356576.11507072457,65845.26339310202,0.008000000000000002,25982501.32421514,0,0.0,0.0,0,375764.16793958575
550,550,12588.12888093799,14699.230769230771,3275.2722782857954,581.2873326126797,5,2,440115.8459527804,297207.6908144565,142908.155138324,0.008000000000000002,25979226.051936854,0,0.0,0.0,0,1015276.7932749667
