,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
482,482,13417.544787096302,8816.492307692308,1947.3236545747654,0.0,2,2,453074.96116469684,119890.82003001308,333184.141134683,0.008,25973334.047324773,0,0.0,0.0
483,483,14088.422026451117,8816.492307692308,2182.221729225198,0.0,2,2,435731.1643474271,135216.34615384607,300514.81819358113,0.008,25971151.825595547,0,0.0,0.0
484,484,14792.843127773673,8816.492307692308,2263.2772601309025,0.0,2,2,419051.2914143333,57666.91961214217,361384.3718021913,0.008,25968888.54833541,0,0.0,0.0
485,485,15532.485284162358,8816.492307692308,2348.385567581892,0.0,1,2,403009.9272311957,67608.17307692308,335401.7541542726,0.008,25966540.162767828,0,0.0,0.0
486,486,16309.109548370476,8816.492307692308,2753.633679392544,0.0,0,2,387582.62956002913,71980.40662456653,315602.222935463,0.008,25963786.52908844,0,0.0,0.0
487,487,17124.565025789,8816.492307692308,4185.993759399974,0.0,0,1,372745.891816431,64369.699984569175,308376.19183186186,0.008,25959600.53532904,0,0.0,0.0
488,488,17980.793277078454,8816.492307692308,4360.707990427584,0.0,0,0,358477.10725257656,34298.40374870903,324178.70350386755,0.008,25955239.827338617,0,0.0,0.0
489,489,17980.793277078454,8816.492307692308,4527.722022427596,0.0,0,0,344754.5345113068,2.8421709430404007e-11,344754.5345113068,0.008,25950712.10531619,0,0.0,0.0
490,490,17081.75361322453,8816.492307692308,4520.25817503846,0.0,1,0,344754.5345113068,0.0,344754.5345113068,0.008,25946191.84714115,0,0.0,0.0
491,491,16227.665932563303,8816.492307692308,2980.8236239697985,0.0,2,0,359195.6783870352,119890.82003001308,239304.8583570221,0.008,25943211.02351718,0,0.0,0.0
492,492,15416.282635935137,8816.492307692308,2863.9191949080605,0.0,2,0,374241.7356592913,135216.34615384624,239025.3895054458,0.008,25940347.10432227,0,0.0,0.0
493,493,14645.468504138378,8816.492307692308,2752.8599872994096,0.0,1,0,389918.0450561181,57666.91961214216,332251.12544397626,0.008,25937594.24433497,0,0.0,0.0
494,494,13913.195078931458,8816.492307692308,2351.4963425986116,0.0,2,0,406251.0066990451,67608.17307692308,338642.83362212207,0.008,25935242.747992367,0,0.0,0.0
495,495,13217.535324984885,8816.492307692308,2248.249050140949,0.0,1,1,423268.12656294194,71980.40662456653,351287.7199383753,0.008,25932994.49894223,0,0.0,0.0
496,496,13217.535324984885,8816.492307692308,3304.76434819187,0.0,1,1,440998.0627982117,64369.69998456918,376628.3628136424,0.008,25929689.73459404,0,0.0,0.0
497,497,13217.535324984885,8816.492307692308,3304.76434819187,0.0,1,1,440998.0627982117,34298.40374870903,406699.6590495026,0.008,25926384.970245842,0,0.0,0.0
498,498,13878.41209123413,8816.492307692308,3143.1131082010024,0.0,1,1,440998.0627982117,2.8421709430404007e-11,440998.06279821164,0.008,25923241.857137647,0,0.0,0.0
499,499,14572.332695795836,8816.492307692308,2366.8753243646856,0.0,2,1,424116.57197753224,0.0,424116.57197753224,0.008,25920874.98181328,0,0.0,0.0
500,500,15300.949330585629,8816.492307692308,2455.3729367367655,0.0,2,1,407881.3078783973,135216.3461538461,272664.9617245508,0.008,25918419.608876545,0,0.0,0.0
501,501,16065.99679711491,8816.492307692308,2548.2954297274505,0.0,1,1,392267.5328173792,118067.14427949156,274200.38853788783,0.008,25915871.313446816,0,0.0,0.0
502,502,16869.296636970656,8816.492307692308,2833.1424710933993,0.0,0,1,377251.45607434685,59490.59536266366,317760.86071168317,0.008,25913038.17097572,0,0.0,0.0
503,503,17712.76146881919,8816.492307692308,4310.91589025512,0.0,0,0,362810.1976425149,67608.17307692308,295202.02456559154,0.008,25908727.25508547,0,0.0,0.0
504,504,17712.76146881919,8816.492307692308,4475.440317246507,0.0,0,0,348921.75336616527,71980.40662456652,276941.34674159915,0.008,25904251.81476822,0,0.0,0.0
505,505,17712.76146881919,8816.492307692308,4475.440317246507,0.0,0,0,348921.75336616527,64369.699984569175,284552.05338159646,0.008,25899776.374450978,0,0.0,0.0
506,506,16827.12339537823,8816.492307692308,4475.440317246507,0.0,0,0,348921.75336616527,34298.40374870903,314623.3496174564,0.008,25895300.934133727,0,0.0,0.0
507,507,15985.767225609316,8816.492307692308,4302.689668905551,0.0,0,0,363537.4545022651,2.8421709430404007e-11,363537.4545022651,0.008,25890998.24446482,0,0.0,0.0
508,508,15186.478864328848,8816.492307692308,4138.57655298164,0.0,0,0,378765.3809227981,0.0,378765.3809227981,0.008,25886859.667911842,0,0.0,0.0
509,509,14427.154921112406,8816.492307692308,3982.6690928539247,0.0,0,0,394631.17763756844,119890.8200300131,274740.3576075549,0.008,25882876.99881899,0,0.0,0.0
510,510,13705.797175056785,8816.492307692308,3027.38462136763,0.0,1,0,411161.56387944974,135216.3461538462,275945.2177256039,0.008,25879849.61419762,0,0.0,0.0
511,511,13020.507316303945,8816.492307692308,2904.3710820620313,0.0,1,1,428384.37810165965,57666.91961214217,370717.4584895177,0.008,25876945.243115555,0,0.0,0.0
512,512,12369.481950488747,8816.492307692308,2801.17816898457,0.0,1,1,446328.6248598652,67608.17307692308,378720.45178294193,0.008,25874144.064946573,0,0.0,0.0
513,513,12369.481950488747,8816.492307692308,1611.4194501191612,0.0,1,2,465024.523658103,71980.40662456652,393044.11703353684,0.008,25872532.645496454,0,0.0,0.0
514,514,12987.956048013186,8816.492307692308,1611.4194501191612,0.0,0,2,465024.523658103,64369.699984569175,400654.82367353415,0.008,25870921.226046335,0,0.0,0.0
515,515,13637.353850413845,8816.492307692308,1659.5570047687343,0.0,1,2,447223.2952860026,34298.40374870903,412924.8915372938,0.008,25869261.669041567,0,0.0,0.0
516,516,14319.221542934538,8816.492307692308,1721.0220344943507,0.0,1,2,430103.50136614125,2.8421709430404007e-11,430103.5013661412,0.008,25867540.647007067,0,0.0,0.0
517,517,15035.182620081265,8816.492307692308,1785.560315706248,0.0,1,2,413639.05645637563,0.0,413639.05645637563,0.008,25865755.086691357,0,0.0,0.0
518,518,15786.941751085329,8816.492307692308,1853.3255109787399,0.0,1,2,397804.8736703229,119890.82003001307,277914.0536403095,0.008,25863901.761180382,0,0.0,0.0
519,519,16576.288838639597,8816.492307692308,3213.9272724550333,0.0,1,1,382576.8264524386,135216.34615384613,247360.4802985916,0.008,25860687.833907925,0,0.0,0.0
520,520,17405.103280571577,8816.492307692308,3334.3073967615455,0.0,0,1,367931.71181637497,57666.91961214216,310264.792204233,0.008,25857353.526511163,0,0.0,0.0
521,521,18275.358444600155,8816.492307692308,4415.429176035423,0.0,0,0,353847.21499057696,67608.17307692306,286239.0419136544,0.008,25852938.097335137,0,0.0,0.0
522,522,19189.126366830165,8816.492307692308,4585.179267315826,0.0,0,0,340301.87541723927,71980.40662456653,268321.4687926732,0.008,25848352.918067817,0,0.0,0.0
523,523,19189.126366830165,8816.492307692308,4763.416863160251,0.0,0,0,327275.0540528452,64369.69998456917,262905.35406827636,0.008,25843589.501204655,0,0.0,0.0
524,524,18229.670048488657,8816.492307692308,4763.416863160251,713.824867238215,0,0,327275.0540528452,34298.403748709025,292976.65030413633,0.008,25838826.084341496,0,0.0,0.0
525,525,17318.186546064222,8816.492307692308,4576.267387523605,743.7256997957106,0,0,340984.0141081892,2.8421709430404007e-11,340984.0141081892,0.008,25834249.81695397,0,0.0,0.0
526,526,16452.27721876101,8816.492307692308,4398.475385668792,359.7571252737648,0,0,355267.2177041628,0.0,355267.2177041628,0.008,25829851.3415683,0,0.0,0.0
527,527,15629.66335782296,8816.492307692308,4229.572983906719,0.0,0,0,370148.71886401833,119890.82003001313,250257.8988340057,0.008,25825621.768584393,0,0.0,0.0
528,528,14848.18018993181,8816.492307692308,4069.115702232751,807.3373049045143,0,0,385653.57919053687,135216.3461538461,250437.23303669126,0.008,25821552.652882162,0,0.0,0.0
529,529,14105.77118043522,8816.492307692308,3916.681284642481,776.432277305393,0,0,401807.91007170966,57666.91961214216,344140.9904595677,0.008,25817635.97159751,0,0.0,0.0
530,530,13400.48262141346,8816.492307692308,3771.868587931724,233.5381100977852,0,0,418638.9166543417,67608.17307692308,351030.74357741815,0.008,25813864.10300959,0,0.0,0.0
531,531,12730.458490342786,8816.492307692308,3620.596568252138,0.0,0,1,436174.9436596247,80430.93959495952,355744.0040646655,0.008,25810243.506441336,0,0.0,0.0
532,532,12093.935565825646,8816.492307692308,1644.8914314442295,34.15569230769215,1,2,454445.5231178623,103680.42581857504,350765.09729928756,0.008,25808598.61500989,0,0.0,0.0
533,533,11489.238787534363,8816.492307692308,1585.8690820942402,0.0,1,2,473481.42410268623,109075.0226773011,364406.4014253845,0.008,25807012.745927796,0,0.0,0.0
534,534,11489.238787534363,8816.492307692308,1476.2339422442303,0.0,1,3,493314.70454856637,104625.58380547022,388689.1207430958,0.008,25805536.51198555,0,0.0,0.0
535,535,12063.700726911082,8816.492307692308,1476.2339422442303,0.0,0,3,493314.70454856637,0.0,493314.70454856637,0.008,25804060.278043307,0,0.0,0.0
536,536,12666.885763256636,8816.492307692308,2231.3872310266925,387.7717894563825,0,3,474430.52260068955,174520.30344506787,299910.2191556218,0.008,25801828.890812278,0,0.0,0.0
537,537,13300.230051419469,8816.492307692308,2311.892490013924,454.3269230769225,0,3,456269.2307766074,238334.41305766793,217934.81771894032,0.008,25799516.99832226,0,0.0,0.0
538,538,13965.241553990443,8816.492307692308,2114.8810111594494,83.63297977438673,1,3,438803.15670308634,116422.58414227076,322380.5725608151,0.008,25797402.117311105,0,0.0,0.0
539,539,14663.503631689966,8816.492307692308,2193.4071129994736,0.0,1,3,422005.687310669,78268.41976637981,343737.26754428924,0.008,25795208.710198104,0,0.0,0.0
540,540,15396.678813274464,8816.492307692308,2339.1451792023436,0.0,1,2,405851.2282833322,84700.40113342108,321150.82714991056,0.008,25792869.565018903,0,0.0,0.0
541,541,16166.512753938188,8816.492307692308,2427.965686025709,0.0,1,2,390315.1650603934,55919.167014176164,334395.9980462174,0.008,25790441.599332877,0,0.0,0.0
542,542,16974.838391635098,8816.492307692308,3832.6362401143447,0.0,0,1,375373.82533130393,34298.40374870903,341075.4215825947,0.008,25786608.963092763,0,0.0,0.0
543,543,17823.580311216854,8816.492307692308,4331.502636796499,0.0,0,0,361004.4429661183,2.8421709430404007e-11,361004.4429661182,0.008,25782277.460455965,0,0.0,0.0
544,544,18714.759326777697,8816.492307692308,3443.5723049560265,0.0,2,0,347185.12332673627,48471.47368204772,298713.6496446889,0.008,25778833.88815101,0,0.0,0.0
545,545,18714.759326777697,8816.492307692308,3574.55861251152,227.1634615384615,2,0,333894.80990602163,135216.34615384616,198678.4637521755,0.008,25775259.329538494,0,0.0,0.0
546,546,17779.021360438812,8816.492307692308,3574.55861251152,383.87835749909834,2,0,333894.80990602163,134695.10273360877,199199.7071724129,0.008,25771684.77092599,0,0.0,0.0
547,547,16890.07029241687,8816.492307692308,3437.0229895782522,271.2850976915648,2,0,347881.05956056796,110107.62476495995,237773.43479560764,0.008,25768247.74793641,0,0.0,0.0
548,548,16045.566777796024,8816.492307692308,3306.3641477916467,43.40477557856798,1,0,362453.1679155067,67608.17307692308,294844.9948385834,0.008,25764941.383788615,0,0.0,0.0
549,549,15243.288438906222,8816.492307692308,4060.3026048140696,0.0,1,0,377635.6755321245,71980.40662456647,305655.2689075576,0.008,25760881.081183806,0,0.0,0.0
550,550,14481.12401696091,8816.492307692308,3907.2404660263574,0.0,1,0,393454.1509314328,64369.699984569175,329084.4509468638,0.008,25756973.840717778,0,0.0,0.0
551,551,13757.067816112864,8816.492307692308,3761.8314341780306,0.0,0,0,409935.2336535445,34298.40374870903,375636.82990483526,0.008,25753212.0092836,0,0.0,0.0
552,552,13069.21442530722,8816.492307692308,3689.9118405613544,0.0,0,1,427106.67912071664,5.6843418860808015e-11,427106.6791207166,0.008,25749522.097443037,0,0.0,0.0
553,553,12415.75370404186,8816.492307692308,3556.2025733196124,0.0,1,1,444997.40537964803,28395.432692307593,416601.9726873403,0.008,25745965.89486972,0,0.0,0.0
554,554,11794.966018839767,8816.492307692308,2254.6934917530707,227.1634615384615,3,2,463637.5418017037,144610.85826754084,319026.6835341629,0.008,25743711.201377966,0,0.0,0.0
555,555,11794.966018839767,8816.492307692308,2118.2918984467487,340.74519230769243,3,3,483058.4798231243,195752.06349204064,287306.4163310829,0.008,25741592.909479517,0,0.0,0.0
556,556,12384.714319781755,8816.492307692308,2118.2918984467487,340.74519230769226,3,3,483058.4798231243,59732.19288257373,423326.28694055043,0.008,25739474.617581066,0,0.0,0.0
557,557,13003.950035770844,8816.492307692308,2194.2919634545565,17.07784615384636,3,3,464566.9081340299,71980.40662456653,392586.5015094631,0.008,25737280.32561762,0,0.0,0.0
558,558,13654.147537559387,8816.492307692308,2114.362386766548,0.0,2,3,446783.19737237046,67608.17307692308,379175.0242954471,0.008,25735165.96323085,0,0.0,0.0
559,559,14336.854914437357,8816.492307692308,2198.361340347843,0.0,1,3,429680.2504854447,64369.699984569175,365310.5505008753,0.008,25732967.6018905,0,0.0,0.0
560,560,15053.697660159225,8816.492307692308,2363.056565119241,0.0,1,3,413232.0077009498,34298.40374870903,378933.6039522407,0.008,25730604.545325384,0,0.0,0.0
561,561,15806.382543167187,8816.492307692308,2516.762740909878,0.0,1,2,397413.4068196877,5.6843418860808015e-11,397413.40681968763,0.008,25728087.78258447,0,0.0,0.0
562,562,16596.701670325547,8816.492307692308,3903.327810104428,0.0,1,1,382200.34502827906,28395.432692307593,353804.9123359714,0.008,25724184.45477437,0,0.0,0.0
563,563,17426.536753841825,8816.492307692308,3643.7528016804513,227.16346153846152,1,1,367569.6421736789,135216.34615384607,232353.29601983243,0.008,25720540.701972686,0,0.0,0.0
564,564,18297.86359153392,8816.492307692308,3997.9143801113346,383.87835749909846,1,0,353499.00544357003,162483.96906847478,191015.03637509595,0.008,25716542.787592575,0,0.0,0.0
565,565,18297.86359153392,8816.492307692308,4151.489586296389,271.2850976915648,1,0,339966.99539878813,102394.79941983448,237572.19597895406,0.008,25712391.29800628,0,0.0,0.0
566,566,17382.97041195722,8816.492307692308,4151.489586296389,43.40477557856807,1,0,339966.99539878813,67608.17307692306,272358.8223218653,0.008,25708239.808419988,0,0.0,0.0
567,567,16513.82189135936,8816.492307692308,3990.2356198020825,0.0,0,0,354207.5979205585,71980.40662456652,282227.19129599154,0.008,25704249.57280018,0,0.0,0.0
568,568,15688.13079679139,8816.492307692308,4241.57775471788,0.0,0,0,369044.7135242672,64369.699984569175,304675.0135396977,0.008,25700007.99504546,0,0.0,0.0
569,569,14903.72425695182,8816.492307692308,4080.5202345033535,0.0,0,0,384503.32906397484,34298.40374870904,350204.9253152657,0.008,25695927.47481096,0,0.0,0.0
570,570,14158.538044104229,8816.492307692308,3927.5155902995534,0.0,0,0,400609.4780478611,5.6843418860808015e-11,400609.478047861,0.008,25691999.959220663,0,0.0,0.0
571,571,13450.611141899017,8816.492307692308,3775.93874714632,0.0,1,0,417390.2844806769,28395.432692307593,388994.85178836924,0.008,25688224.020473517,0,0.0,0.0
572,572,12778.080584804065,8816.492307692308,3624.34835908321,227.1634615384615,1,1,434874.00854267046,166256.37817122324,268617.63037144655,0.008,25684599.672114436,0,0.0,0.0
573,573,12139.176555563861,8816.492307692308,2378.470460219939,314.4182628829704,1,2,453090.09418192477,136835.58270002308,316254.5114819021,0.008,25682221.201654218,0,0.0,0.0
574,574,11532.217727785668,8816.492307692308,2291.4486466106514,340.74519230769255,1,2,472069.2187002554,97003.15377090889,375066.06492934603,0.008,25679929.753007606,0,0.0,0.0
575,575,11532.217727785668,8816.492307692308,1462.7074545769308,43.40477557856807,1,3,491843.34441615496,67608.17307692308,424235.1713392319,0.008,25678467.045553032,0,0.0,0.0
576,576,12108.828614174952,8816.492307692308,1468.0768928133057,0.0,1,3,491843.34441615496,71980.40662456655,419862.9377915884,0.008,25676998.968660213,0,0.0,0.0
577,577,12714.2700448837,8816.492307692308,1520.8867203599539,0.0,2,3,473015.4864176657,64369.69998456914,408645.7864330969,0.008,25675478.081939854,0,0.0,0.0
578,578,13349.983547127886,8816.492307692308,1576.3370392839345,0.0,2,3,454908.3624513358,34298.40374870903,420609.95870262693,0.008,25673901.744900573,0,0.0,0.0
579,579,14017.48272448428,8816.492307692308,1634.5598741541148,0.0,2,3,437494.3826795337,2.8421709430404007e-11,437494.3826795337,0.008,25672267.185026415,0,0.0,0.0
580,580,14718.356860708494,8816.492307692308,1695.6938507678024,0.0,0,3,420747.0134089294,28395.432692307593,392351.58071662183,0.008,25670571.49117565,0,0.0,0.0
581,581,15454.27470374392,8816.492307692308,2261.5238912799477,227.1634615384616,2,2,404640.73666108714,135216.3461538461,269424.39050724014,0.008,25668309.967284366,0,0.0,0.0
582,582,16226.988438931117,8816.492307692308,1490.8996922683455,349.6425456718831,3,2,389151.01129069965,156627.47582298817,232523.53546771203,0.008,25666819.0675921,0,0.0,0.0
583,583,17038.337860877673,8816.492307692308,2863.754330153254,309.74696110718855,3,1,374254.2355922379,108251.29266532106,266002.94292691606,0.008,25663955.313261945,0,0.0,0.0
584,584,17890.254753921556,8816.492307692308,2987.683299192642,39.178723990159135,3,0,359927.711337999,67608.17307692308,292319.5382610764,0.008,25660967.629962754,0,0.0,0.0
585,585,18784.767491617633,8816.492307692308,3028.2625528688955,0.0,2,0,346149.60919281986,80430.93959495946,265718.6695978599,0.008,25657939.367409885,0,0.0,0.0
586,586,19724.005866198517,8816.492307692308,4295.252626913857,0.0,2,0,332898.9354526858,55919.1670141762,276979.7684385097,0.008,25653644.11478297,0,0.0,0.0
587,587,19724.005866198517,8816.492307692308,4568.7759670894575,0.0,2,0,320155.50005662313,34298.40374870903,285857.096307914,0.008,25649075.338815875,0,0.0,0.0
588,588,18737.80557288859,8816.492307692308,4568.7759670894575,0.0,2,0,320155.50005662313,2.8421709430404007e-11,320155.5000566231,0.008,25644506.56284879,0,0.0,0.0
589,589,17800.915294244158,8816.492307692308,4388.302980700798,0.0,1,0,333566.2348725606,28395.432692307593,305170.80218025314,0.008,25640118.25986809,0,0.0,0.0
590,590,16910.86952953195,8816.492307692308,4289.7481847749095,227.16346153846155,0,0,347538.72111326613,135216.34615384613,212322.37495941983,0.008,25635828.51168332,0,0.0,0.0
591,591,16065.32605305535,8816.492307692308,4319.025008820302,383.8783574990978,0,0,362096.4895298525,163596.13823899833,198500.35129085378,0.008,25631509.48667449,0,0.0,0.0
592,592,15262.059750402583,8816.492307692308,4154.095125900654,314.68987327013286,0,0,377264.0565340365,101282.63024931046,275981.4262847266,0.008,25627355.3915486,0,0.0,0.0
