,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
467,467,14792.843127773685,8816.492307692308,4371.153846153846,586.7659629740193,1,1,38680.727031553644,36057.692307692334,2623.0347238613276,0.08,26023245.3846152,0,0.0,0.0
468,468,14053.200971385,8816.492307692308,4563.461538461538,611.3445278497496,1,1,40300.992723119554,27043.269230769263,13257.72349235034,0.08,26018681.923076738,0,0.0,0.0
469,469,13350.54092281575,8816.492307692308,4371.153846153846,467.75489379161604,2,1,41989.1284138488,9014.423076923078,32974.705336925705,0.08,26014310.769230586,0,0.0,0.0
470,470,12683.013876674962,8816.492307692308,4371.153846153846,151.44230769230765,1,1,43747.97705524621,36057.69230769228,7690.284747553945,0.08,26009939.61538443,0,0.0,0.0
471,471,12048.863182841214,8816.492307692308,2590.0,605.7692307692314,3,1,45580.50068491352,36057.692307692334,9522.808377221158,0.08,26007349.61538443,0,0.0,0.0
472,472,11446.420023699153,8816.492307692308,2590.0,605.769230769231,2,1,47489.78541484927,27043.26923076926,20446.51618408011,0.08,26004759.615384426,0,0.0,0.0
473,473,10874.099022514194,8816.492307692308,2699.6153846153848,454.3269230769232,2,2,49479.04662870254,9014.423076923078,40464.623551779405,0.08,26002059.99999981,0,0.0,0.0
474,474,10330.394071388484,8816.492307692308,2699.6153846153848,151.4423076923077,2,2,51551.63439672665,36057.69230769233,15493.942089034219,0.08,25999360.384615198,0,0.0,0.0
475,475,10330.394071388484,8816.492307692308,2699.6153846153848,605.7692307692316,1,2,53711.039117559056,36057.6923076923,17653.34680986666,0.08,25996660.769230578,0,0.0,0.0
476,476,10846.91377495791,8816.492307692308,2795.769230769231,605.7692307692316,0,2,53711.039117559056,27043.26923076921,26667.769886789723,0.08,25993864.999999814,0,0.0,0.0
477,477,11389.259463705805,8816.492307692308,2795.769230769231,454.32692307692355,0,3,51654.97019045573,9014.423076923078,42640.54711353262,0.08,25991069.230769042,0,0.0,0.0
478,478,11958.722436891096,8816.492307692308,2795.769230769231,151.44230769230774,0,3,49677.60797806968,36057.69230769226,13619.915670377368,0.08,25988273.461538274,0,0.0,0.0
479,479,12556.658558735651,8816.492307692308,2795.769230769231,605.7692307692313,0,3,47775.939572195595,36057.692307692276,11718.24726450327,0.08,25985477.6923075,0,0.0,0.0
480,480,13184.491486672434,8816.492307692308,2795.769230769231,605.7692307692306,0,3,45947.06739933443,27043.26923076919,18903.7981685652,0.08,25982681.92307673,0,0.0,0.0
481,481,13843.716061006056,8816.492307692308,2795.769230769231,454.3269230769225,0,3,44188.204805659254,9014.423076923076,35173.78172873621,0.08,25979886.153845962,0,0.0,0.0
482,482,14535.901864056359,8816.492307692308,2795.769230769231,151.44230769230765,0,3,42496.67181098871,36057.69230769233,6438.979503296422,0.08,25977090.38461519,0,0.0,0.0
483,483,15262.696957259177,8816.492307692308,2878.4615384615386,605.7692307692314,0,2,40869.89102529887,36057.692307692305,4812.198717606535,0.08,25974211.92307673,0,0.0,0.0
484,484,16025.831805122136,8816.492307692308,2878.4615384615386,605.7692307692313,0,2,39305.38372155273,27043.26923076925,12262.114490783448,0.08,25971333.46153827,0,0.0,0.0
485,485,16025.831805122136,8816.492307692308,4570.7692307692305,454.32692307692304,0,1,37800.766058861824,9014.423076923078,28786.342981938735,0.08,25966762.692307495,0,0.0,0.0
486,486,15224.540214866029,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,37800.766058861824,36057.69230769226,1743.0737511695484,0.08,25962191.923076726,0,0.0,0.0
487,487,14463.313204122727,8816.492307692308,4570.7692307692305,605.76923076923,0,1,39384.17177691156,36057.69230769226,3326.479469219299,0.08,25957621.153845966,0,0.0,0.0
488,488,13740.14754391659,8816.492307692308,4378.461538461538,605.7692307692311,1,1,41033.90349650443,27043.269230769187,13990.634265735298,0.08,25953242.692307495,0,0.0,0.0
489,489,13053.14016672076,8816.492307692308,4378.461538461538,454.3269230769234,1,1,42752.73949387801,9014.423076923078,33738.31641695501,0.08,25948864.23076904,0,0.0,0.0
490,490,12400.48315838472,8816.492307692308,4378.461538461538,151.4423076923077,1,1,44543.57442223606,36057.6923076923,8485.88211454371,0.08,25944485.76923057,0,0.0,0.0
491,491,11780.459000465484,8816.492307692308,2686.153846153846,605.7692307692313,1,2,46409.424186569246,36057.692307692276,10351.731878876986,0.08,25941799.61538442,0,0.0,0.0
492,492,11191.43605044221,8816.492307692308,2603.4615384615386,605.7692307692291,0,3,48353.43102267363,27043.2692307692,21310.16179190444,0.08,25939196.153845955,0,0.0,0.0
493,493,10631.864247920099,8816.492307692308,2795.769230769231,454.326923076923,0,3,50378.868788919004,9014.423076923078,41364.445711995984,0.08,25936400.384615183,0,0.0,0.0
494,494,10100.271035524094,8816.492307692308,2795.769230769231,151.44230769230776,0,3,52489.14847968095,36057.692307692305,16431.456171988553,0.08,25933604.615384415,0,0.0,0.0
495,495,10100.271035524094,8816.492307692308,2795.769230769231,605.76923076923,0,3,54687.823969719255,36057.692307692334,18630.131662026797,0.08,25930808.846153647,0,0.0,0.0
496,496,10605.284587300299,8816.492307692308,2795.769230769231,605.7692307692316,0,3,54687.823969719255,27043.269230769234,27644.554738949875,0.08,25928013.076922875,0,0.0,0.0
497,497,11135.548816665314,8816.492307692308,2795.769230769231,454.32692307692355,0,3,52594.363530256625,9014.423076923078,43579.940453333526,0.08,25925217.307692107,0,0.0,0.0
498,498,11692.32625749858,8816.492307692308,2795.769230769231,151.4423076923077,0,3,50581.041159809625,36057.692307692385,14523.34885211719,0.08,25922421.53846133,0,0.0,0.0
499,499,12276.94257037351,8816.492307692308,2795.769230769231,605.7692307692316,0,3,48644.789157654115,36057.69230769226,12587.096849961808,0.08,25919625.769230567,0,0.0,0.0
500,500,12890.789698892186,8816.492307692308,2449.6153846153843,605.7692307692305,1,3,46782.657255241305,27043.269230769263,19739.388024472133,0.08,25917176.153845955,0,0.0,0.0
501,501,13535.329183836795,8816.492307692308,2449.6153846153843,454.3269230769233,1,3,44991.80812087071,9014.423076923078,35977.38504394763,0.08,25914726.538461335,0,0.0,0.0
502,502,14212.095643028635,8816.492307692308,2449.6153846153843,151.4423076923077,1,3,43269.513036446,36057.69230769233,7211.820728753672,0.08,25912276.92307672,0,0.0,0.0
503,503,14922.700425180068,8816.492307692308,2449.6153846153843,605.769230769231,1,3,41613.14773972532,36057.69230769227,5555.45543203302,0.08,25909827.307692107,0,0.0,0.0
504,504,15668.835446439072,8816.492307692308,2532.307692307693,605.76923076923,1,2,40020.18842573137,27043.269230769223,12976.919194962124,0.08,25907294.999999803,0,0.0,0.0
505,505,16452.277218761028,8816.492307692308,4224.615384615385,454.32692307692355,0,1,38488.20790122743,9014.423076923076,29473.78482430432,0.08,25903070.384615183,0,0.0,0.0
506,506,16452.277218761028,8816.492307692308,4570.7692307692305,151.4423076923076,0,1,37014.87188640175,36057.69230769222,957.1795787095341,0.08,25898499.61538441,0,0.0,0.0
507,507,15629.663357822976,8816.492307692308,4570.7692307692305,605.7692307692307,0,1,37014.87188640175,36057.69230769222,957.1795787095343,0.08,25893928.846153643,0,0.0,0.0
508,508,14848.180189931827,8816.492307692308,4570.7692307692305,605.7692307692296,0,1,38565.35791905378,27043.269230769227,11522.088688284499,0.08,25889358.076922875,0,0.0,0.0
509,509,14105.771180435235,8816.492307692308,4570.7692307692305,454.32692307692304,0,1,40180.791007171014,9014.423076923078,31166.367930247972,0.08,25884787.3076921,0,0.0,0.0
510,510,13400.482621413472,8816.492307692308,4570.7692307692305,151.4423076923076,0,1,41863.891665434036,36057.69230769234,5806.199357741731,0.08,25880216.53846133,0,0.0,0.0
511,511,12730.458490342799,8816.492307692308,4570.7692307692305,605.76923076923,0,1,43617.49436596245,36057.692307692334,7559.802058270165,0.08,25875645.769230556,0,0.0,0.0
512,512,12093.935565825657,8816.492307692308,2686.153846153846,605.769230769231,1,2,45444.55231178629,27043.269230769205,18401.283081017005,0.08,25872959.615384407,0,0.0,0.0
513,513,11489.238787534374,8816.492307692308,2686.153846153846,454.32692307692304,1,2,47348.1424102684,9014.423076923078,38333.71933334536,0.08,25870273.46153825,0,0.0,0.0
514,514,10914.776848157655,8816.492307692308,2603.4615384615386,151.44230769230768,2,3,49331.470454856695,36057.692307692385,13273.778147164261,0.08,25867669.99999979,0,0.0,0.0
515,515,10369.038005749771,8816.492307692308,2603.4615384615386,605.7692307692312,2,3,51397.876523886895,36057.69230769238,15340.184216194459,0.08,25865066.538461328,0,0.0,0.0
516,516,10369.038005749771,8816.492307692308,2603.4615384615386,605.769230769231,2,3,53550.84060553562,27043.26923076926,26507.571374766343,0.08,25862463.07692287,0,0.0,0.0
517,517,10887.48990603726,8816.492307692308,2603.4615384615386,454.3269230769227,0,3,53550.84060553562,9014.423076923078,44536.417528612525,0.08,25859859.615384407,0,0.0,0.0
518,518,11431.864401339124,8816.492307692308,2603.4615384615386,151.44230769230762,1,3,51500.90410834146,36057.69230769227,15443.211800649138,0.08,25857256.153845944,0,0.0,0.0
519,519,12003.45762140608,8816.492307692308,2603.4615384615386,605.7692307692303,1,3,49529.43957526604,36057.69230769235,13471.74726757375,0.08,25854652.692307483,0,0.0,0.0
520,520,12603.630502476384,8816.492307692308,2603.4615384615386,605.7692307692305,1,3,47633.44308440211,27043.26923076921,20590.173853632914,0.08,25852049.23076902,0,0.0,0.0
521,521,13233.812027600205,8816.492307692308,2603.4615384615386,454.326923076923,2,3,45810.02570455167,9014.423076923078,36795.60262762859,0.08,25849445.769230563,0,0.0,0.0
522,522,13895.502628980215,8816.492307692308,2603.4615384615386,151.44230769230762,2,3,44056.409093359725,36057.69230769229,7998.716785667389,0.08,25846842.307692092,0,0.0,0.0
523,523,14590.277760429226,8816.492307692308,2603.4615384615386,605.76923076923,1,3,42369.921263951925,36057.69230769234,6312.228956259575,0.08,25844238.84615363,0,0.0,0.0
524,524,15319.791648450688,8816.492307692308,2878.4615384615386,605.7692307692301,1,2,40747.992513626385,27043.269230769238,13704.723282857145,0.08,25841360.38461517,0,0.0,0.0
525,525,16085.781230873223,8816.492307692308,2878.4615384615386,454.32692307692355,1,2,39188.151508395844,9014.423076923078,30173.72843147278,0.08,25838481.92307671,0,0.0,0.0
526,526,16085.781230873223,8816.492307692308,4570.7692307692305,151.44230769230782,0,1,37688.02151741443,36057.69230769234,1630.3292097220751,0.08,25833911.15384594,0,0.0,0.0
527,527,16085.781230873223,8816.492307692308,2878.4615384615386,605.76923076923,1,1,37688.02151741443,36057.69230769234,1630.3292097220753,0.08,25831032.69230748,0,0.0,0.0
528,528,16085.781230873223,8816.492307692308,2878.4615384615386,605.7692307692307,1,1,37688.02151741443,27043.269230769234,10644.752286645153,0.08,25828154.230769016,0,0.0,0.0
529,529,16085.781230873223,8816.492307692308,2878.4615384615386,454.3269230769231,1,1,37688.02151741443,9014.423076923078,28673.598440491307,0.08,25825275.769230556,0,0.0,0.0
530,530,15281.49216932956,8816.492307692308,2878.4615384615386,151.4423076923077,0,1,37688.02151741443,36057.69230769234,1630.3292097220751,0.08,25822397.307692092,0,0.0,0.0
531,531,14517.417560863081,8816.492307692308,4570.7692307692305,605.7692307692296,0,1,39266.704570549635,36057.69230769228,3209.012262857381,0.08,25817826.53846132,0,0.0,0.0
532,532,13791.546682819926,8816.492307692308,4570.7692307692305,605.7692307692296,0,1,40911.51580133693,27043.26923076924,13868.246570567757,0.08,25813255.769230552,0,0.0,0.0
533,533,13101.96934867893,8816.492307692308,4570.7692307692305,454.3269230769231,0,1,42625.22519952881,9014.423076923078,33610.80212260565,0.08,25808684.999999784,0,0.0,0.0
534,534,12446.870881244982,8816.492307692308,4570.7692307692305,151.44230769230768,0,1,44410.71878473806,36057.69230769238,8353.026477045654,0.08,25804114.230769016,0,0.0,0.0
535,535,11824.527337182733,8816.492307692308,2878.4615384615386,605.7692307692298,0,2,46271.00346671921,36057.69230769232,10213.311159026836,0.08,25801235.769230552,0,0.0,0.0
536,536,11233.300970323597,8816.492307692308,2795.769230769231,605.7692307692316,0,3,48209.212109237655,27043.26923076925,21165.942878468355,0.08,25798439.999999784,0,0.0,0.0
537,537,10671.635921807416,8816.492307692308,2795.769230769231,454.3269230769234,0,3,50228.608806055134,9014.423076923078,41214.185729132056,0.08,25795644.230769012,0,0.0,0.0
538,538,10138.054125717044,8816.492307692308,1846.1538461538462,151.4423076923077,2,3,52332.59437791767,36057.69230769231,16274.902070225286,0.08,25793798.07692286,0,0.0,0.0
539,539,10138.054125717044,8816.492307692308,1846.1538461538462,605.7692307692316,2,3,54524.712099800454,36057.69230769233,18467.019792108003,0.08,25791951.9230767,0,0.0,0.0
540,540,10644.956832002897,8816.492307692308,1846.1538461538462,605.7692307692319,2,3,54524.712099800454,27043.269230769234,27481.44286903108,0.08,25790105.769230552,0,0.0,0.0
541,541,11177.204673603042,8816.492307692308,1750.0,454.3269230769234,2,3,52437.49561414862,9014.423076923078,43423.072537225504,0.08,25788355.769230552,0,0.0,0.0
542,542,11736.064907283195,8816.492307692308,1757.3076923076924,151.4423076923077,2,3,50430.1781777574,36057.6923076923,14372.485870065007,0.08,25786598.461538244,0,0.0,0.0
543,543,12322.868152647356,8816.492307692308,1757.3076923076924,605.7692307692303,1,3,48499.7012396249,36057.69230769228,12442.008931932656,0.08,25784841.15384593,0,0.0,0.0
544,544,12939.011560279723,8816.492307692308,1757.3076923076924,605.7692307692305,2,3,46643.12333067157,27043.269230769238,19599.85409990239,0.08,25783083.846153628,0,0.0,0.0
545,545,13585.96213829371,8816.492307692308,1757.3076923076924,454.3269230769232,1,3,44857.61558182058,9014.423076923078,35843.1925048975,0.08,25781326.538461324,0,0.0,0.0
546,546,14265.260245208396,8816.492307692308,1853.4615384615386,151.44230769230774,1,3,43140.457413648466,36057.692307692356,7082.765105956149,0.08,25779473.076922856,0,0.0,0.0
547,547,14978.523257468816,8816.492307692308,1853.4615384615386,605.76923076923,0,3,41489.03239103652,36057.692307692305,5431.340083344181,0.08,25777619.6153844,0,0.0,0.0
548,548,15727.449420342258,8816.492307692308,2878.4615384615386,605.7692307692313,0,2,39900.82423650631,27043.26923076923,12857.555005737142,0.08,25774741.153845932,0,0.0,0.0
549,549,16513.82189135937,8816.492307692308,4570.7692307692305,454.326923076923,0,1,38373.412996166495,9014.423076923078,29358.989919243406,0.08,25770170.38461516,0,0.0,0.0
550,550,17339.51298592734,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,36904.47135242672,36057.69230769238,846.7790447343568,0.08,25765599.615384392,0,0.0,0.0
551,551,17339.51298592734,8816.492307692308,4591.923076923077,605.7692307692324,0,0,35491.76107786236,35491.76107786236,0.0,0.08,25761007.692307472,0,0.0,0.0
552,552,16472.537336630972,8816.492307692308,4591.923076923077,605.7692307692324,0,0,35491.76107786236,27609.20046059909,7882.560617263271,0.08,25756415.769230545,0,0.0,0.0
553,553,15648.910469799423,8816.492307692308,4591.923076923077,454.3269230769241,0,0,36978.44675367207,9014.423076923078,27964.023676748977,0.08,25751823.84615362,0,0.0,0.0
554,554,14866.46494630945,8816.492307692308,4591.923076923077,151.44230769230774,0,0,38527.407003397886,36057.69230769227,2469.714695705628,0.08,25747231.923076693,0,0.0,0.0
555,555,14123.141698993977,8816.492307692308,4591.923076923077,605.7692307692324,0,0,40141.25039630211,36057.69230769229,4083.5580886097937,0.08,25742639.999999773,0,0.0,0.0
556,556,13416.984614044277,8816.492307692308,4591.923076923077,605.7692307692305,0,0,41822.69476989488,27043.269230769234,14779.425539125717,0.08,25738048.07692285,0,0.0,0.0
557,557,12746.135383342062,8816.492307692308,4570.7692307692305,454.32692307692287,0,1,43574.57180698409,9014.423076923078,34560.148730061046,0.08,25733477.30769208,0,0.0,0.0
558,558,12108.828614174958,8816.492307692308,2532.307692307693,151.4423076923078,1,2,45399.83180444853,36057.692307692356,9342.139496756206,0.08,25730944.999999776,0,0.0,0.0
559,559,11503.38718346621,8816.492307692308,2532.307692307693,605.7692307692305,1,2,47301.54864176662,36057.69230769229,11243.856334074357,0.08,25728412.69230747,0,0.0,0.0
560,560,10928.217824292899,8816.492307692308,2449.6153846153843,605.7692307692304,1,3,49282.92495766872,27043.26923076924,22239.655726899477,0.08,25725963.07692285,0,0.0,0.0
561,561,10381.806933078253,8816.492307692308,2353.461538461538,454.326923076923,2,3,51347.29754362846,9014.423076923078,42332.874466705354,0.08,25723609.61538439,0,0.0,0.0
562,562,10381.806933078253,8816.492307692308,2353.461538461538,151.4423076923078,3,3,53498.14296327894,36057.69230769234,17440.45065558658,0.08,25721256.153845925,0,0.0,0.0
563,563,10900.897279732166,8816.492307692308,2353.461538461538,605.7692307692319,2,3,53498.14296327894,36057.69230769234,17440.45065558658,0.08,25718902.692307465,0,0.0,0.0
564,564,11445.942143718774,8816.492307692308,1757.3076923076924,605.7692307692319,3,3,51450.2237419847,27043.26923076925,24406.95451121554,0.08,25717145.38461516,0,0.0,0.0
565,565,12018.239250904713,8816.492307692308,1757.3076923076924,454.3269230769238,2,3,49480.699263099144,9014.423076923078,40466.2761861761,0.08,25715388.076922845,0,0.0,0.0
566,566,12619.15121344995,8816.492307692308,1853.4615384615386,151.44230769230765,2,3,47586.568560777,36057.6923076923,11528.876253084622,0.08,25713534.615384385,0,0.0,0.0
