,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
407,407,20056.00145719642,13500.0,7500.0,32017.1043548944,7273.813544018997,0.0,5,0,1268044.8724428965,1199865.3182727334,68179.55417016303,0.008000000000000002,27332496.701157056,0,0.0,0.0,0,46411.22971374262,1445563.9732103064
408,408,20491.83633006891,13500.0,7500.0,32056.732279939923,7356.490067631552,0.0,7,0,1270460.81947989,1199557.9567286524,70902.8627512377,0.008000000000000002,27330935.8330998,0,0.0,0.0,0,56842.34116727355,3017606.3643855555
409,409,20968.551704981648,13500.0,7500.0,32100.116708364,7454.455529635171,0.0,6,0,1272844.3982001478,731078.6049070458,541765.793293101,0.008000000000000002,27329285.358650748,0,0.0,0.0,0,52575.10893219967,1943431.4294049942
410,410,21476.300885382512,13500.0,7500.0,32125.252464076282,7576.579849727269,0.0,4,0,1275219.3411199087,1210410.9851620586,64808.35595784998,0.008000000000000002,27327521.131008167,0,0.0,0.0,0,53676.62807888205,1922064.8884224193
411,411,21844.1998100186,13500.0,7500.0,32174.02983335376,9326.303088358318,0.0,2,0,1277587.6084757594,1241488.2606433292,36099.34783243,0.008000000000000002,27324015.56332725,0,0.0,0.0,0,55244.48074569207,1693070.893092639
412,412,22031.901857162393,13500.0,7500.0,32198.741662502503,10030.553619313197,0.0,2,0,1279984.0104790488,1167049.8957543853,112934.11472466357,0.008000000000000002,27319814.14040683,0,0.0,0.0,0,52164.85925319063,1528936.6727709146
413,413,22042.70106231801,13500.0,7500.0,32235.872867040773,10196.215291070139,0.0,1,0,1282416.9433113784,519976.0271449348,762440.9161664423,0.008000000000000002,27315455.463214703,0,0.0,0.0,0,56955.99306129099,1679973.4085429981
414,414,21852.43236814033,13500.0,7500.0,32255.412967384695,10298.396873155467,0.0,1,0,1284885.9381644386,917891.9024415617,366994.0357228769,0.008000000000000002,27311003.02396659,0,0.0,0.0,0,63328.00678868773,1676886.491360378
415,415,21464.666352615524,13500.0,7500.0,32382.32375608603,10277.289951381528,0.0,1,0,1287396.1594611995,496242.6780223012,791153.4814388984,0.008000000000000002,27306580.123309907,0,0.0,0.0,0,71025.44601989356,1883827.9105971702
416,416,20976.68290568922,13500.0,7500.0,32410.908917679357,9522.72281815475,0.0,2,0,1289947.1193303834,500404.6682728488,789542.4510575342,0.008000000000000002,27302920.233617164,0,0.0,0.0,0,67610.50472790403,2199426.1211686665
417,417,20419.04047788207,13500.0,7500.0,32461.608351663755,9491.001730076227,0.0,2,0,1292519.033946033,519233.31302510854,773285.7209209248,0.008000000000000002,27299300.521021813,0,0.0,0.0,0,64786.78722585172,1710324.1458729606
418,418,19824.37344921545,13500.0,7500.0,32494.211186534085,9374.124824325989,0.0,2,0,1295105.7261166484,1245736.078262115,49369.64785453366,0.008000000000000002,27295806.153537694,0,0.0,0.0,0,57376.0171635853,1449747.3123915517
419,419,19318.8565183667,13500.0,7500.0,32670.465386580378,9237.97820052097,0.0,2,0,1297700.537676035,852058.8712796067,445641.6663964279,0.008000000000000002,27292456.413096625,0,0.0,0.0,0,60273.39268284788,2159634.4027044773
420,420,18963.131287307988,13500.0,7500.0,32709.12286833947,8732.952202132636,0.0,3,0,1300277.3679359204,543644.1791936567,756633.1887422632,0.008000000000000002,27289620.191304557,0,0.0,0.0,0,55683.01500585549,2252303.4391143858
421,421,18753.362216311885,13500.0,7500.0,32758.801751617804,8635.801437465389,0.0,1,0,1302823.508372959,396240.26137281436,906583.2470001453,0.008000000000000002,27286889.625176784,0,0.0,0.0,0,58762.363381624695,1832332.8301875049
422,422,18639.352287647234,13500.0,7500.0,32793.33789933487,9271.724677834856,0.0,1,0,1305339.5681465669,605732.3539104232,699607.2142361435,0.008000000000000002,27283531.652974956,0,0.0,0.0,0,71380.70084283862,3399513.3865661314
423,423,18720.70848883658,13500.0,7500.0,32838.487137871416,7540.496669657446,0.0,3,0,1307835.8326734921,512350.94950694847,795484.8831665437,0.008000000000000002,27281913.43823199,0,0.0,0.0,0,55392.47980315123,1207198.9401209329
424,424,18905.05155191201,13000.0,7500.0,32948.452449220975,6938.179419052071,0.0,6,0,1310291.3815448002,1291089.4704763314,19201.911068468955,0.008000000000000002,27280906.08249241,0,0.0,0.0,0,59814.20210481024,1753191.9160536386
425,425,19257.828116652723,13000.0,7500.0,32981.91868531503,6993.980430451286,0.0,5,0,1312725.3169098299,1312725.3169098299,0.0,0.008000000000000002,27279851.479814045,0,0.0,0.0,0,52091.671669912124,1157417.285168806
426,426,19773.245016599834,13000.0,7500.0,33006.82183037799,6939.2849424618225,0.0,5,0,1315123.8026968963,1271722.0806641122,43401.72203278396,0.008000000000000002,27278860.13903389,0,0.0,0.0,0,52823.48727958022,1726894.4243888035
427,427,20398.002239920315,13000.0,7500.0,33049.49112064635,7496.970237098207,0.0,4,0,1317487.8696012753,1154914.2415039015,162573.62809737356,0.008000000000000002,27277319.691724718,0,0.0,0.0,0,50344.878194869154,1629960.5234621102
428,428,21043.327843661,13500.0,7500.0,33077.54698880682,9006.327967245588,0.0,3,0,1319828.5540682538,717235.8661975175,602592.6878707372,0.008000000000000002,27274278.477824237,0,0.0,0.0,0,54853.47428065934,2092747.4637576258
429,429,21601.041724325823,13500.0,7500.0,33114.663663086205,9225.154781872541,0.0,1,0,1322164.4428527118,262232.2651791622,1059932.1776735499,0.008000000000000002,27271027.04063903,0,0.0,0.0,0,49529.58897719455,1515768.5987452161
430,430,22067.422036035543,13500.0,7500.0,33160.5406049966,9944.158357015353,0.0,1,0,1324518.3416066228,521389.66294615105,803128.6786604716,0.008000000000000002,27267065.215817522,0,0.0,0.0,0,70353.3383371601,3650995.172213278
431,431,22305.073121230587,13500.0,7500.0,33186.24183265957,9880.2787391212,0.0,2,0,1326891.1295554247,517074.58467786026,809816.5448775645,0.008000000000000002,27263175.898979586,0,0.0,0.0,0,68063.68781372276,2885386.695236637
432,432,22237.86921240127,13500.0,7500.0,33209.292374539655,10513.978557455894,0.0,2,0,1329311.997156643,1270147.5923531195,59164.40480352397,0.008000000000000002,27258661.523133747,0,0.0,0.0,0,62909.10060373098,1850740.583815688
433,433,21916.900521519154,13500.0,7500.0,33249.1081896399,10516.359878125457,0.0,2,0,1331797.3515957936,1189698.766800821,142098.58479497256,0.008000000000000002,27254153.41924038,0,0.0,0.0,0,60778.714784363816,1219845.106269153
434,434,21389.47819766047,13500.0,7500.0,33288.96150328283,10470.387162169523,0.0,2,0,1334336.697615002,1280226.5984649041,54110.099150098,0.008000000000000002,27249699.953816798,0,0.0,0.0,0,65300.24162587019,1731195.5403149747
435,435,20745.05286878252,13500.0,7500.0,33406.39970029393,10361.676457362308,0.0,3,0,1336920.276382754,1267959.1998745576,68961.07650819639,0.008000000000000002,27245363.877350528,0,0.0,0.0,0,70459.11599170836,1691391.7660021442
436,436,20118.431785030123,13500.0,7500.0,33428.65359344884,10166.221416633647,0.0,4,0,1339529.264228367,1161696.8060471688,177832.4581811986,0.008000000000000002,27241231.946694203,0,0.0,0.0,0,66457.07035476642,1579313.0363720097
437,437,19675.071767358906,13500.0,7500.0,33496.823254811985,7666.838755536715,0.0,6,0,1342134.9834505005,564674.1911880949,777460.7922624052,0.008000000000000002,27239608.10200296,0,0.0,0.0,0,77291.17648254955,2290048.229016976
438,438,19440.83021318817,13500.0,7500.0,33522.47642720428,7561.288415293849,0.0,6,0,1344701.950685452,559930.6605742342,784771.2901112175,0.008000000000000002,27238098.52350878,0,0.0,0.0,0,70203.31424299095,1312695.6527142292
439,439,19392.37383148748,13500.0,7500.0,33552.59102506085,7508.2589372305365,0.0,6,0,1347224.3785706603,1261641.8381043163,85582.54046634368,0.008000000000000002,27236650.702920437,0,0.0,0.0,0,86387.36059385023,2512376.1812285185
440,440,19557.880591354846,13500.0,7500.0,33584.05496805058,7505.243682801614,0.0,4,0,1349707.0280612162,535991.5063214618,813715.5217397553,0.008000000000000002,27235214.63860337,0,0.0,0.0,0,81881.92295322841,1425608.0963582043
441,441,19919.94771326547,13500.0,7500.0,33624.56000263574,7641.841940981947,0.0,2,0,1352143.605086706,1226663.85716599,125479.74792071605,0.008000000000000002,27233650.72965221,0,0.0,0.0,0,80913.43583656134,1825689.7634198098
442,442,20483.833899435325,13500.0,7500.0,33656.11929586594,7522.2099825408295,0.0,3,0,1354537.6216104908,753578.6774841559,600958.9441263349,0.008000000000000002,27232215.218908995,0,0.0,0.0,0,78531.25744968088,1318721.830214226
443,443,21247.250058349582,13500.0,7500.0,33743.66101336458,7522.141401736722,0.0,4,0,1356887.7248642386,872587.4286794036,484300.2961848353,0.008000000000000002,27230788.555639714,0,0.0,0.0,0,76602.37993132575,1310812.8945831605
444,444,21996.28771129123,13500.0,7500.0,33781.074954971715,6976.4394968622455,0.0,6,0,1359194.1986331146,841586.4828238325,517607.7158092819,0.008000000000000002,27229916.38583031,0,0.0,0.0,0,82537.91229033959,1422569.9371174022
445,445,22692.972553031286,13500.0,8000.0,33794.661488522856,6530.457732114955,0.0,7,0,1361503.234919029,395965.2008367162,965538.034082313,0.008000000000000002,27229499.00202078,0,0.0,0.0,0,81306.9140439988,1772623.292828307
446,446,23338.83558110393,13500.0,7800.0,33814.17226323477,6069.441482213743,0.0,6,0,1363823.0973571062,398686.71446171805,965136.3828953888,0.008000000000000002,27229551.451394692,0,0.0,0.0,0,85708.68734954005,2295244.3172058314
447,447,23935.814002044615,13500.0,7800.0,33855.03728625191,6555.694775808916,0.0,7,0,1366153.506349201,323222.86526087485,1042930.6410883266,0.008000000000000002,27229126.47712528,0,0.0,0.0,0,86232.10183377734,2277420.3543420243
448,448,24486.139347909753,13500.0,8000.0,33888.19898082864,6226.542630360158,0.0,9,0,1368494.0922390828,662032.4782229157,706461.614016167,0.008000000000000002,27229039.497386664,0,0.0,0.0,0,83321.51486398409,1717436.0723685548
449,449,24992.24216837265,13500.0,7500.0,33922.509195497296,6684.696617649457,0.0,8,0,1370844.4189682272,540114.1296335795,830730.2893346476,0.008000000000000002,27228503.218799546,0,0.0,0.0,0,83993.94660338074,1020337.4687120763
450,450,25456.672404947203,13500.0,7500.0,33975.14641566268,7921.290897702046,0.0,5,0,1373204.0043260306,786772.2675306211,586431.7367954083,0.008000000000000002,27226739.213842995,0,0.0,0.0,0,86663.13423130495,1199001.2345560512
451,451,25882.034144235047,13500.0,7500.0,34028.83387718506,10469.318023330161,0.0,5,0,1375572.336958353,600975.066869142,774597.2700892104,0.008000000000000002,27222436.062461693,0,0.0,0.0,0,55112.00345759145,1005312.5933099526
452,452,26270.93322969424,13500.0,7500.0,34243.29854058433,10293.72587981834,0.0,3,0,1377948.8903884694,1142568.7332924874,235380.15709598185,0.008000000000000002,27218317.39673348,0,0.0,0.0,0,62816.123076593125,2048941.3373532668
453,453,26496.0891838067,13500.0,7500.0,34279.74302341106,10802.298972850975,0.0,4,0,1380333.1343539048,329586.832936622,1050746.3014172816,0.008000000000000002,27213699.064248998,0,0.0,0.0,0,69575.82111863974,1981058.0946118364
454,454,26341.95260058062,13500.0,7500.0,34312.821701123896,9799.686131251523,0.0,4,0,1382753.11909169,295074.5835371373,1087678.5355545534,0.008000000000000002,27210092.263788547,0,0.0,0.0,0,72029.59928652542,1360891.2685470867
455,455,25898.61967318618,13500.0,7500.0,34344.2420530351,9981.429939497793,0.0,4,0,1385256.5513799319,528794.6805745206,856461.8708054115,0.008000000000000002,27206312.65156649,0,0.0,0.0,0,70264.84703839883,1508103.9857238121
456,456,25190.715286159728,13500.0,7500.0,34394.555067181114,10041.662558080327,0.0,4,0,1387823.9890724875,469504.1978035092,918319.7912689777,0.008000000000000002,27202481.75165525,0,0.0,0.0,0,95131.85627868486,4347819.748688746
457,457,24314.40962564976,13500.0,7500.0,34436.0100245446,10073.677392405094,0.0,4,0,1390450.3527995623,344995.18276939046,1045455.1700301727,0.008000000000000002,27198627.794740427,0,0.0,0.0,0,69744.36956385018,959697.7742642602
458,458,23456.88878621237,13500.0,7500.0,34528.70854953254,9359.62695139521,0.0,3,0,1393114.6665620252,1360273.2622536798,32841.40430834559,0.008000000000000002,27195496.8590173,0,0.0,0.0,0,85308.21133729783,3183680.6539515113
459,459,22789.720981104623,13500.0,7500.0,34567.14733794466,9503.939341721178,0.0,2,0,1395775.5551870014,1359518.758234152,36256.796952849545,0.008000000000000002,27192230.594593123,0,0.0,0.0,0,63480.525372388365,1089324.6440896853
460,460,22204.468811393348,13500.0,7500.0,34642.43033345677,10455.90849587784,0.0,1,0,1398394.7787823055,1355689.5434766829,42705.235305622395,0.008000000000000002,27188021.357661303,0,0.0,0.0,0,68201.2304886677,1240022.1530331487
461,461,21670.481713895268,13000.0,7500.0,34677.65587037143,10043.642545044097,0.0,2,0,1400996.2817907196,1190587.404661276,210408.8771294433,0.008000000000000002,27184233.396302763,0,0.0,0.0,0,69185.80914658027,1892083.869913482
462,462,21169.924050529444,13000.0,7500.0,34779.597053193145,10413.494351627405,0.0,3,0,1403586.8097261668,1199382.4671731065,204204.3425530597,0.008000000000000002,27180084.605754737,0,0.0,0.0,0,70179.3632588658,2401642.624607923
463,463,20717.03444114303,13000.0,7500.0,34832.39003367084,10321.092951463292,0.0,3,0,1406170.291456311,825434.2997199778,580735.9917363323,0.008000000000000002,27176037.252237365,0,0.0,0.0,0,69767.54903618684,2374860.0120075126
464,464,20415.84340668723,13500.0,7500.0,34895.219469299875,9857.028792885698,0.0,2,0,1408743.487442118,449672.3697969109,959071.1176452081,0.008000000000000002,27172463.01154121,0,0.0,0.0,0,83553.09190476622,4347067.399622207
465,465,20175.884873606727,13500.0,7500.0,34932.4315532546,9788.427786436932,0.0,3,0,1411282.9407016388,530825.9750603483,880456.9656412894,0.008000000000000002,27168966.433565106,0,0.0,0.0,0,76391.97526066723,3159154.1149471756
466,466,19955.882603569782,13500.0,7500.0,34988.04049814465,9610.098268635506,0.0,4,0,1413808.8426940169,1327515.639723121,86293.20297089584,0.008000000000000002,27165657.259890188,0,0.0,0.0,0,68497.8220932141,1249864.9924467818
467,467,19777.59316038397,13500.0,7500.0,35014.682220261726,9364.37568959965,0.0,4,0,1416330.4340024695,1314840.7687013645,101489.66530110453,0.008000000000000002,27162602.89666631,0,0.0,0.0,0,74949.430921668,1850928.1014692567
468,468,19688.401885238356,13500.0,7500.0,35054.84259370373,9470.76841556584,0.0,3,0,1418842.7703760825,1318675.5547356727,100167.21564041046,0.008000000000000002,27159451.24169599,0,0.0,0.0,0,73009.71110048135,1692993.253735012
469,469,19631.352489839268,13500.0,7500.0,35126.95371803009,9818.171156928838,0.0,2,0,1421335.0668251428,1359153.4100487034,62181.65677643944,0.008000000000000002,27155961.298090234,0,0.0,0.0,0,69792.26701793773,1782628.222657042
470,470,19599.21677302577,13500.0,7500.0,35157.370345683616,10248.17028085301,0.0,2,0,1423820.1405150269,1367799.2876913392,56020.85282368756,0.008000000000000002,27152050.48261183,0,0.0,0.0,0,68322.00974289354,1647591.8603892622
471,471,19570.277542481243,13500.0,7500.0,35194.433069186874,10461.636524719634,0.0,1,0,1426299.5960991422,822746.6247183839,603552.9713807586,0.008000000000000002,27147935.34130514,0,0.0,0.0,0,85201.39258755204,4445412.868247911
472,472,19506.722571615155,13500.0,7500.0,35267.66600646117,10604.039809389451,0.0,1,0,1428778.3492077896,559975.8877846559,868802.4614231329,0.008000000000000002,27143686.95031265,0,0.0,0.0,0,78121.57896129054,2737534.1083327285
473,473,19408.76625970298,13500.0,7500.0,35322.23949296629,10600.860072469923,0.0,1,0,1431265.0214218767,1366405.237000769,64859.78442110791,0.008000000000000002,27139450.905858263,0,0.0,0.0,0,65615.14506679394,1768976.4710384489
474,474,19271.358034292643,13500.0,7500.0,35371.67097541978,10581.88597447541,0.0,1,0,1433759.6052063298,1315082.2767896792,118677.3284166505,0.008000000000000002,27135243.01552439,0,0.0,0.0,0,64869.06228670149,1671106.0661182397
475,475,19087.638685403443,13500.0,7500.0,35409.59109801609,10548.42035492791,0.0,0,0,1436263.2982328793,1382440.8910165508,53822.4072163285,0.008000000000000002,27131077.78407301,0,0.0,0.0,0,74121.69560241987,2368571.255140318
476,476,18871.280654307226,13500.0,7500.0,35443.490705543896,10536.289104945345,0.0,0,0,1438777.7214941971,1351763.7658745926,87013.95561960465,0.008000000000000002,27126933.890394073,0,0.0,0.0,0,65811.68140082793,1571486.714864258
477,477,18681.17927668267,13500.0,7500.0,35510.018238157034,9918.58536041812,0.0,1,0,1441299.7907247473,774580.3314028099,666719.4593219373,0.008000000000000002,27123416.920260757,0,0.0,0.0,0,66327.55950204426,1569840.545090619
478,478,18541.202228069298,13500.0,7500.0,35540.16768204139,9863.217721134928,0.0,1,0,1443815.991333066,802101.8481975802,641714.1431354866,0.008000000000000002,27119964.55086561,0,0.0,0.0,0,83888.87261236914,4022499.701030201
479,479,18459.989933854216,13500.0,7500.0,35576.43761610473,9817.936456511905,0.0,1,0,1446320.7881872214,589921.6452005347,856399.1429866867,0.008000000000000002,27116566.709150936,0,0.0,0.0,0,69787.3692472369,2357061.0949691636
480,480,18445.878855549945,13500.0,7500.0,35606.01647190315,9701.529416386773,0.0,1,0,1448812.1247170023,1353713.1994951908,95098.92522181169,0.008000000000000002,27113294.53422842,0,0.0,0.0,0,59594.79638611349,1574338.9506137045
481,481,18467.114021601577,13500.0,7500.0,35657.43482803583,10143.842839768231,0.0,2,0,1451288.0015886251,1394989.3010442231,56298.70054440243,0.008000000000000002,27109589.31898997,0,0.0,0.0,0,67706.81687721041,2275265.6527163885
482,482,18517.925506392967,13500.0,7500.0,35717.34899726875,10167.855888901066,0.0,2,0,1453755.698234351,1334622.7936966775,119132.90453767365,0.008000000000000002,27105869.377184503,0,0.0,0.0,0,72710.14705510181,2650576.3528979956
483,483,18618.036154001795,13500.0,7500.0,35768.508176663,9749.445164442039,0.0,2,0,1456216.5124448575,1307771.4466894462,148445.06575541158,0.008000000000000002,27102577.145979576,0,0.0,0.0,0,71166.74382536468,2244541.403150433
484,484,18761.705686266912,13500.0,7500.0,35850.225657624236,9771.142651319791,0.0,2,0,1458665.8236371926,1241567.3638072927,217098.4598298999,0.008000000000000002,27099272.530577138,0,0.0,0.0,0,61950.89105612542,1736882.0657589645
485,485,18897.458058767465,13500.0,7500.0,35888.80063541085,9961.412667176237,0.0,2,0,1461104.9116822109,1014318.9185575135,446785.99312469637,0.008000000000000002,27095786.971880835,0,0.0,0.0,0,66040.7912006155,2215157.1126725003
486,486,19019.049537553787,13500.0,7500.0,35922.987655937206,10021.42926898781,0.0,1,0,1463545.735162184,520768.08047512465,942777.6546870586,0.008000000000000002,27092250.736756716,0,0.0,0.0,0,67880.43903630186,1880281.710923539
