,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
504,504,20663.60625,13665.563076923076,226.12307692307695,468.111692725868,0,30845.525350940086,27250.93140622057,3594.5939447195215,0.08,25419280.76923053,0,0.0,0.0
505,505,20663.60625,11020.615384615385,942.3076923076923,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25416381.153845914,0,0.0,0.0
506,506,20663.60625,11092.615384615385,963.4615384615385,468.111692725868,1,30845.525350940086,23857.92361761716,6987.60173332293,0.08,25413481.5384613,0,0.0,0.0
507,507,20663.60625,11020.615384615385,21.153846153846153,203.4812249913211,1,30845.525350940086,29064.01455503413,1781.5107959059583,0.08,25410581.92307669,0,0.0,0.0
508,508,20663.60625,11020.615384615385,1336.1538461538462,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25407682.307692073,0,0.0,0.0
509,509,20663.60625,11020.615384615385,189.72307692307695,468.111692725868,1,30845.525350940086,17449.584019070193,13395.941331869899,0.08,25404782.692307454,0,0.0,0.0
510,510,20663.60625,12783.913846153846,612.8,468.111692725868,1,30845.525350940086,22107.98517461881,8737.540176321281,0.08,25401965.769230533,0,0.0,0.0
511,511,20663.60625,11020.615384615385,1343.5692307692311,317.9290186952959,1,30845.525350940086,30845.525350940086,0.0,0.08,25397456.538461305,0,0.0,0.0
512,512,20663.60625,11020.615384615385,1884.6153846153848,443.1764723369656,1,30845.525350940086,30845.525350940086,0.0,0.08,25392947.307692073,0,0.0,0.0
513,513,20663.60625,11160.53068760725,1738.076923076923,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25388438.076922838,0,0.0,0.0
514,514,20663.60625,11154.647651101997,4295.7692307692305,448.42894096138167,1,30845.525350940086,23278.661482841202,7566.863868098891,0.08,25383928.846153602,0,0.0,0.0
515,515,20663.60625,11113.587455008581,1595.076923076923,311.0547046488393,0,30845.525350940086,24267.171949184616,6578.3534017554775,0.08,25379419.615384374,0,0.0,0.0
516,516,20663.60625,11902.264615384616,3040.246153846154,429.1331215551895,0,30845.525350940086,30845.525350940086,0.0,0.08,25374827.692307454,0,0.0,0.0
517,517,20663.60625,11020.615384615385,788.4615384615385,324.0475617057321,0,30845.525350940086,23996.365067918057,6849.1602830220345,0.08,25370235.769230522,0,0.0,0.0
518,518,20663.60625,11224.48,717.3076923076924,468.111692725868,0,30845.525350940086,30436.277019372632,409.24833156745564,0.08,25365643.846153606,0,0.0,0.0
519,519,20663.60625,12014.995601213166,136.4,377.16169332761825,1,30845.525350940086,21799.529921109406,9045.995429830684,0.08,25362744.230768986,0,0.0,0.0
520,520,20663.60625,12042.17991837648,730.6307692307691,468.111692725868,1,30845.525350940086,24367.96502724267,6477.560323697422,0.08,25359844.61538437,0,0.0,0.0
521,521,20663.60625,11020.615384615385,0.0,295.48171811445417,1,30845.525350940086,30845.525350940086,0.0,0.08,25356944.999999754,0,0.0,0.0
522,522,20663.60625,11020.615384615385,1461.5384615384614,457.21982311874166,1,30845.525350940086,28553.97314540862,2291.5522055314677,0.08,25354045.384615142,0,0.0,0.0
523,523,20663.60625,12164.812307692308,0.0,387.0030692098614,0,30845.525350940086,21182.61941409061,9662.905936849485,0.08,25351145.76923053,0,0.0,0.0
524,524,20663.60625,11364.923076923076,3615.3846153846157,363.59748457356807,0,30845.525350940086,22347.21970297776,8498.30564796233,0.08,25346553.846153606,0,0.0,0.0
525,525,20663.60625,11020.615384615385,1046.1538461538462,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25341961.92307668,0,0.0,0.0
526,526,20663.60625,11154.647651101997,2013.1846153846154,448.42894096138167,0,30845.525350940086,30845.525350940086,0.0,0.08,25337369.99999975,0,0.0,0.0
527,527,20663.60625,11020.615384615385,2045.769230769231,268.9246523035111,0,30845.525350940086,27357.80050361386,3487.7248473262316,0.08,25332778.07692283,0,0.0,0.0
528,528,20663.60625,11020.615384615385,0.0,468.111692725868,1,30845.525350940086,15422.762675470045,15422.762675470045,0.08,25328282.307692062,0,0.0,0.0
529,529,20663.60625,11735.36,192.30769230769232,413.5601350208045,3,30845.525350940086,30845.525350940086,0.0,0.08,25323890.38461514,0,0.0,0.0
530,530,20663.60625,11297.538461538463,1884.6153846153848,468.111692725868,3,30845.525350940086,30335.48394131458,510.04140962551037,0.08,25319498.461538207,0,0.0,0.0
531,531,20663.60625,11902.264615384616,186.39999999999998,362.067848820959,3,30845.525350940086,23171.79238544791,7673.732965492183,0.08,25315106.53846129,0,0.0,0.0
532,532,20663.60625,12205.230769230768,1211.5384615384614,441.0754848871992,2,30845.525350940086,26357.13799859997,4488.38735234012,0.08,25310714.615384366,0,0.0,0.0
533,533,20663.60625,12042.179918376482,1020.6307692307694,468.111692725868,0,30845.525350940086,15869.659379280345,14975.865971659749,0.08,25306226.538461283,0,0.0,0.0
534,534,20663.60625,11020.615384615385,1539.8615384615387,264.81488707340986,0,30845.525350940086,30845.525350940086,0.0,0.08,25301634.615384363,0,0.0,0.0
535,535,20663.60625,11509.735384615384,96.15384615384616,335.5107830100159,0,30845.525350940086,30845.525350940086,0.0,0.08,25297042.692307442,0,0.0,0.0
536,536,20663.60625,11020.615384615385,1938.3230769230772,468.111692725868,0,30845.525350940086,27219.35905331296,3626.1662976271305,0.08,25292450.76923052,0,0.0,0.0
537,537,20663.60625,12042.17991837648,878.7076923076925,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25287866.153845906,0,0.0,0.0
538,538,20663.60625,11020.615384615385,1796.1538461538462,468.111692725868,1,30845.525350940086,26703.241624352213,4142.283726587878,0.08,25283281.538461287,0,0.0,0.0
539,539,20663.60625,11227.864615384615,0.0,353.27696666359896,1,30845.525350940086,19124.225717582856,11721.299633357236,0.08,25278696.92307667,0,0.0,0.0
540,540,20663.60625,11902.264615384614,911.1230769230772,368.27860150082665,0,30845.525350940086,30845.525350940086,0.0,0.08,25274112.307692055,0,0.0,0.0
541,541,20663.60625,11191.384615384615,423.0769230769231,468.111692725868,0,30845.525350940086,28176.29716674877,2669.2281841913205,0.08,25269520.38461513,0,0.0,0.0
542,542,20663.60625,11020.615384615385,3526.923076923077,364.16883627072536,1,30845.525350940086,20943.384885731655,9902.140465208438,0.08,25265274.61538436,0,0.0,0.0
543,543,20663.60625,11312.0731733529,1720.769230769231,461.9009400460004,1,30845.525350940086,24197.951224034165,6647.574126905925,0.08,25261028.846153587,0,0.0,0.0
544,544,20663.60625,11229.367683139928,982.0307692307694,330.82966608275717,1,30845.525350940086,30845.525350940086,0.0,0.08,25256783.076922823,0,0.0,0.0
545,545,20663.60625,11020.615384615385,1757.169230769231,369.8082372534358,1,30845.525350940086,29410.118180786376,1435.407170153713,0.08,25252537.307692055,0,0.0,0.0
546,546,20663.60625,11020.615384615385,949.6153846153845,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25248291.538461283,0,0.0,0.0
547,547,20663.60625,11626.000822187572,0.0,433.3350964547225,1,30845.525350940086,29000.86984921892,1844.6555017211685,0.08,25244238.07692282,0,0.0,0.0
548,548,20663.60625,11020.615384615385,3180.769230769231,321.4674322282399,1,30845.525350940086,24506.406477543565,6339.118873396525,0.08,25239838.461538203,0,0.0,0.0
549,549,20663.60625,11020.615384615385,788.4615384615385,339.1414062123914,2,30845.525350940086,10865.154597979483,19980.37075296061,0.08,25235446.15384589,0,0.0,0.0
550,550,20663.60625,11902.264615384616,2105.492307692308,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25231053.846153587,0,0.0,0.0
551,551,20663.60625,11902.264615384616,1642.0307692307692,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25226469.230768967,0,0.0,0.0
552,552,20663.60625,11020.615384615385,57.55384615384615,415.181980442845,1,30845.525350940086,28383.959342200116,2461.5660087399724,0.08,25221884.61538435,0,0.0,0.0
553,553,20663.60625,11020.615384615385,1238.4615384615386,234.05584636293395,1,30845.525350940086,20874.164160581207,9971.361190358886,0.08,25217299.999999743,0,0.0,0.0
554,554,20663.60625,12197.64136614522,176.3692307692306,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25212715.38461512,0,0.0,0.0
555,555,20663.60625,11020.615384615385,2986.538461538462,460.3713042933913,0,30845.525350940086,30845.525350940086,0.0,0.08,25208123.4615382,0,0.0,0.0
556,556,20663.60625,12124.157699267664,707.5538461538463,351.6551212415584,0,30845.525350940086,26363.21401793521,4482.311333004881,0.08,25203531.53846127,0,0.0,0.0
557,557,20663.60625,11020.615384615385,3407.1692307692306,399.9959262667543,0,30845.525350940086,8328.291844753827,22517.233506186265,0.08,25198939.61538435,0,0.0,0.0
558,558,20663.60625,13432.600159559799,103.46153846153847,240.83795073995898,0,30845.525350940086,30845.525350940086,0.0,0.08,25194347.69230743,0,0.0,0.0
559,559,20663.60625,11902.264615384616,162.52307692307716,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25189755.769230504,0,0.0,0.0
560,560,20663.60625,11160.53068760725,1790.246153846154,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25185163.846153583,0,0.0,0.0
561,561,20663.60625,13665.563076923077,344.93846153846147,413.0809929930786,0,30845.525350940086,16322.632102425881,14522.89324851421,0.08,25180571.92307666,0,0.0,0.0
562,562,20663.60625,11020.615384615385,2195.492307692308,468.111692725868,0,30845.525350940086,20974.95723863926,9870.56811230083,0.08,25175979.999999736,0,0.0,0.0
563,563,20663.60625,11902.264615384616,3038.3230769230768,405.2483948911703,1,30845.525350940086,30845.525350940086,0.0,0.08,25171395.384615116,0,0.0,0.0
564,564,20663.60625,11902.264615384616,1413.1846153846157,290.2292494900381,1,30845.525350940086,30845.525350940086,0.0,0.08,25166810.769230504,0,0.0,0.0
565,565,20663.60625,11020.615384615385,884.6153846153846,468.111692725868,2,30845.525350940086,24204.0272433694,6641.49810757069,0.08,25162649.23076896,0,0.0,0.0
566,566,20663.60625,11902.264615384616,897.8000000000002,427.6034858025805,2,30845.525350940086,20257.253653562402,10588.27169737769,0.08,25158487.692307424,0,0.0,0.0
567,567,20663.60625,13546.273039995525,0.0,317.83680902586434,2,30845.525350940086,30845.525350940086,0.0,0.08,25154326.15384588,0,0.0,0.0
568,568,20663.60625,11020.615384615385,96.15384615384616,367.2281077759435,2,30845.525350940086,29271.676730485477,1573.8486204546116,0.08,25151856.923076656,0,0.0,0.0
569,569,20663.60625,11160.53068760725,718.7076923076922,468.111692725868,2,30845.525350940086,26256.344920541917,4589.180430398174,0.08,25149380.384615116,0,0.0,0.0
570,570,20663.60625,11600.504615384616,346.15384615384613,446.3279535116152,1,30845.525350940086,18268.0806822051,12577.44466873499,0.08,25146903.846153572,0,0.0,0.0
571,571,20663.60625,11260.222995299559,1730.7692307692307,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25144004.230768956,0,0.0,0.0
572,572,20663.60625,11020.615384615385,1751.923076923077,440.1172008317475,0,30845.525350940086,30845.525350940086,0.0,0.08,25141104.615384344,0,0.0,0.0
573,573,20663.60625,11020.615384615385,1821.0153846153846,371.90922470320214,0,30845.525350940086,30845.525350940086,0.0,0.08,25136512.69230742,0,0.0,0.0
574,574,20663.60625,11951.54895664105,2840.246153846154,164.8895861789369,1,30845.525350940086,18551.039602142133,12294.48574879796,0.08,25132003.46153819,0,0.0,0.0
575,575,20663.60625,11902.264615384616,2688.3230769230768,468.111692725868,1,30845.525350940086,21730.30919595896,9115.216154981132,0.08,25127494.230768956,0,0.0,0.0
576,576,20663.60625,13665.563076923077,100.98461538461535,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,25122984.999999724,0,0.0,0.0
577,577,20663.60625,11149.365024191604,2347.5538461538463,430.7549669772302,0,30845.525350940086,30845.525350940086,0.0,0.08,25118475.7692305,0,0.0,0.0
578,578,20663.60625,11902.264615384616,2099.4769230769234,316.7863153009812,0,30845.525350940086,25677.082785765957,5168.442565174132,0.08,25113883.846153572,0,0.0,0.0
579,579,20663.60625,12042.17991837648,401.1230769230769,468.111692725868,0,30845.525350940086,18884.991189223903,11960.534161716188,0.08,25109291.92307665,0,0.0,0.0
580,580,20663.60625,11902.264615384616,2412.9384615384615,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25104699.999999728,0,0.0,0.0
581,581,20663.60625,12270.326153846152,1692.3076923076924,400.08813593618584,2,30845.525350940086,30643.93919482398,201.58615611610804,0.08,25100552.307692036,0,0.0,0.0
582,582,20663.60625,12421.624615384615,0.0,126.39015703598423,2,30845.525350940086,29888.587237504278,956.9381134358092,0.08,25096404.61538434,0,0.0,0.0
583,583,20663.60625,11902.264615384616,841.5076923076925,468.111692725868,2,30845.525350940086,17481.1563719778,13364.368978962295,0.08,25092256.92307665,0,0.0,0.0
584,584,20663.60625,11020.615384615385,3045.6307692307696,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25088109.230768953,0,0.0,0.0
585,585,20663.60625,11020.615384615385,1407.169230769231,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25083517.30769203,0,0.0,0.0
586,586,20663.60625,11020.615384615385,2417.1692307692306,247.7122647864157,0,30845.525350940086,30845.525350940086,0.0,0.08,25078925.384615105,0,0.0,0.0
587,587,20663.60625,11902.264615384616,263.3230769230769,318.3159510535902,0,30845.525350940086,14711.13510972843,16134.390241211664,0.08,25074333.46153818,0,0.0,0.0
588,588,20663.60625,11020.615384615385,1736.5384615384617,468.111692725868,1,30845.525350940086,30058.60104071278,786.9243102273058,0.08,25069762.692307413,0,0.0,0.0
589,589,20663.60625,11020.615384615385,1308.9538461538464,468.111692725868,1,30845.525350940086,26804.03470241027,4041.4906485298216,0.08,25065191.92307664,0,0.0,0.0
590,590,20663.60625,11020.615384615385,591.6461538461538,367.32031744537505,2,30845.525350940086,29441.69053369398,1403.8348172461078,0.08,25060703.846153572,0,0.0,0.0
591,591,20663.60625,11020.615384615385,976.2615384615386,307.4240814464638,2,30845.525350940086,29032.442202126524,1813.0831488135639,0.08,25056215.76923048,0,0.0,0.0
592,592,20663.60625,11020.615384615385,79.83076923076942,468.111692725868,1,30845.525350940086,24059.50977373327,6786.015577206823,0.08,25051727.692307413,0,0.0,0.0
593,593,20663.60625,11020.615384615385,0.0,444.2269660618489,1,30845.525350940086,30845.525350940086,0.0,0.08,25047218.46153818,0,0.0,0.0
594,594,20663.60625,11902.264615384616,565.1076923076924,398.46629051414516,1,30845.525350940086,16215.763005032586,14629.762345907506,0.08,25042709.23076895,0,0.0,0.0
595,595,20663.60625,11020.615384615385,1010.7384615384617,277.2363924331453,0,30845.525350940086,30813.95299803248,31.572352907606614,0.08,25038199.999999713,0,0.0,0.0
596,596,20663.60625,11020.615384615385,842.1692307692308,468.111692725868,0,30845.525350940086,25054.09625941192,5791.429091528172,0.08,25033608.076922793,0,0.0,0.0
597,597,20663.60625,11020.615384615385,2041.646153846154,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25029016.153845865,0,0.0,0.0
598,598,20663.60625,11315.99213537599,21.153846153846153,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,25024424.230768945,0,0.0,0.0
599,599,20663.60625,11902.264615384616,3047.5538461538463,281.5305770021096,0,30845.525350940086,23278.6614828412,7566.863868098892,0.08,25019832.307692017,0,0.0,0.0
600,600,20663.60625,11020.615384615385,0.0,329.779172357874,1,30845.525350940086,29510.91125884443,1334.61409209566,0.08,25015247.6923074,0,0.0,0.0
601,601,20663.60625,11651.384615384615,0.0,468.111692725868,2,30845.525350940086,28963.221476976076,1882.303873964014,0.08,25011009.23076894,0,0.0,0.0
602,602,20663.60625,13023.607610684172,0.0,468.111692725868,2,30845.525350940086,27452.517562336678,3393.0077886034132,0.08,25006770.769230478,0,0.0,0.0
603,603,20663.60625,11020.615384615385,2525.0000000000005,389.6754083567852,2,30845.525350940086,25878.668941882068,4966.856409058023,0.08,25002532.307692017,0,0.0,0.0
604,604,20663.60625,11902.264615384616,555.0769230769232,286.5986262876627,0,30845.525350940086,21560.295392750457,9285.229958189637,0.08,24998293.846153554,0,0.0,0.0
605,605,20663.60625,13079.290596914452,2013.1846153846154,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24993701.92307663,0,0.0,0.0
606,606,20663.60625,11902.264615384616,2847.553846153846,465.05242122065,0,30845.525350940086,29479.338905936824,1366.1864450032663,0.08,24989109.99999971,0,0.0,0.0
607,607,20663.60625,11902.264615384616,1746.0153846153846,453.58919991636617,0,30845.525350940086,14875.072893601693,15970.452457338399,0.08,24984518.07692279,0,0.0,0.0
608,608,20663.60625,11020.615384615385,980.7692307692307,265.29402910113566,0,30845.525350940086,30744.73227288203,100.79307805805536,0.08,24979926.15384586,0,0.0,0.0
609,609,20663.60625,11020.615384615385,4474.615384615385,468.111692725868,0,30845.525350940086,30845.525350940086,0.0,0.08,24975334.23076894,0,0.0,0.0
610,610,20663.60625,11902.264615384614,498.5384615384614,468.111692725868,0,30845.525350940086,15460.411047712887,15385.114303227203,0.08,24970742.307692017,0,0.0,0.0
611,611,20663.60625,11160.53068760725,1611.2615384615387,468.111692725868,1,30845.525350940086,30845.525350940086,0.0,0.08,24966157.6923074,0,0.0,0.0
612,612,20663.60625,11020.615384615385,526.9230769230769,223.25618642523912,2,30845.525350940086,27559.386659729968,3286.138691210122,0.08,24961919.23076894,0,0.0,0.0
613,613,20663.60625,12920.25966047452,1245.8769230769233,456.16932939385845,2,30845.525350940086,30505.49774452308,340.0276064170078,0.08,24957680.769230474,0,0.0,0.0
