,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
247,247,22965.488668388844,13000.0,7800.0,25470.50171834887,4672.728514857122,0.0,7069.087175434059,0.0,28665749.35973411,233564.91773337155,0.0,0.0,936237.3543905879,5.21540641784668e-08,9,0,892542.0546525515,728386.1717784178,164155.8828741338,0.008000000000000002,27508755.419546872,0,0,0,0,44808.61972639638,762998.3316347622
248,248,22666.268640053615,13000.0,7800.0,25506.713890936597,4664.90666432416,0.0,6667.784963141429,0.0,28667575.303460356,235004.40867214094,0.0,0.0,939502.7890556146,6.332993507385254e-08,8,0,894735.7741649307,830437.645022778,64298.12914215283,0.008000000000000002,27507355.947547577,0,0,0,0,52065.19615841588,1658875.0226932575
249,249,22404.443656718355,13000.0,7800.0,25531.249888405768,4816.316736802396,0.0,5552.789640805355,0.0,28669782.31828161,236168.81556666628,0.0,0.0,942874.2107713762,4.470348358154297e-08,7,0,896933.7668846664,831965.2212017659,64968.54568290033,0.008000000000000002,27505911.052526534,0,0,0,0,42677.986629032835,992198.8568909513
250,250,22332.79480319783,13500.0,7500.0,25553.02581562749,4870.558341166612,0.0,3879.046211758651,0.0,28672394.22672764,236966.29795944883,0.0,0.0,946283.6016101928,4.842877388000488e-08,2,0,899126.613934089,798822.8958956174,100303.71803847127,0.008000000000000002,27504449.885024186,0,0,0,0,42661.739417045486,1278726.9899094559
251,251,22317.35477809964,13500.0,7500.0,25586.816928350487,6264.204022647521,0.0,4616.489573410589,0.0,28675889.522391174,237855.94511174923,0.0,0.0,950668.5444260461,7.078051567077637e-08,0,0,901292.3406205474,759329.2387696828,141963.10185086462,0.008000000000000002,27502570.62381739,0,0,0,0,37179.087062203,1445426.7933384664
252,252,22073.743844868495,13500.0,7500.0,25634.861213185548,8450.616010179028,0.0,7627.220059586236,0.0,28680192.171913218,239468.72679683863,0.0,0.0,956583.9756331716,5.960464477539063e-08,1,0,903450.0276958016,512479.683678991,390970.3440168105,0.008000000000000002,27500035.439014338,0,0,0,0,54688.835364628074,2575688.1625704756
253,253,21851.166577456257,13500.0,7500.0,25657.856043870368,8434.29810379635,0.0,5976.110357774997,0.0,28684868.68089875,240696.22648395837,0.0,0.0,962487.9843058288,6.705522537231445e-08,1,0,905640.6412542354,309047.4858316951,596593.1554225401,0.008000000000000002,27497505.149583198,0,0,0,0,43930.20783996249,933893.4316171309
254,254,21910.564981746837,13500.0,7500.0,25732.108607144222,8421.000238684563,0.0,5616.444785481638,0.0,28689583.040739894,241876.56680991553,0.0,0.0,968382.6844729081,4.470348358154297e-08,1,0,907828.3832689482,786656.954326255,121171.42894269299,0.008000000000000002,27494978.849511594,0,0,0,0,55797.42106040061,1744209.284577176
255,255,22489.092301079796,13500.0,7500.0,25777.00925260467,8345.138638458016,0.0,2935.2194247491475,0.0,28694789.756270792,242511.4483259333,0.0,0.0,974224.2815198285,5.21540641784668e-08,2,0,909975.4032247594,837140.1612328419,72835.24199191773,0.008000000000000002,27492475.307920057,0,0,0,0,48929.544382770604,1239425.892946754
256,256,23150.03594161601,13500.0,7500.0,25831.0592846335,8449.366513729117,0.0,4365.545185659055,0.0,28699744.735625952,243471.02553039088,0.0,0.0,980138.8380794389,4.0978193283081055e-08,1,0,912046.9595693147,857209.9997239807,54836.95984533412,0.008000000000000002,27489940.49796594,0,0,0,0,52880.54567295787,1391152.5110734939
257,257,23761.477296034012,13500.0,7500.0,25878.010234161957,8662.442217342108,0.0,4518.826740850999,0.0,28704779.325308096,244500.14540036768,0.0,0.0,986202.5476315783,5.960464477539063e-08,1,0,914106.137510784,869102.6627898746,45003.474720909246,0.008000000000000002,27487341.765300736,0,0,0,0,46644.59597172515,1155350.6415943322
258,258,24325.5702323832,13500.0,7500.0,25913.998712574223,8759.555852701882,0.0,6242.497776500048,0.0,28709541.939307246,245869.2204981267,0.0,0.0,992334.2367284695,4.470348358154297e-08,0,0,916172.1065493881,764585.1972963222,151586.90925306611,0.008000000000000002,27484713.898544922,0,0,0,0,51824.911904553206,1687275.364803434
259,259,24606.67070660394,13500.0,7500.0,25951.180673553354,8905.096957585529,0.0,6714.360129506517,0.0,28714282.522692718,247362.20498294156,0.0,0.0,998567.8045987792,6.705522537231445e-08,1,0,918244.5981304557,868663.7034624991,49580.89466795701,0.008000000000000002,27482042.369457647,0,0,0,0,53018.595139455756,1480697.2933635702
260,260,25030.664922616863,13500.0,7500.0,25996.296214279027,8609.779518676192,0.0,6555.683178279306,0.0,28718899.15605232,248772.41728640784,0.0,0.0,1004594.6502618528,7.078051567077637e-08,2,0,920358.1858288306,811042.1531562563,109316.03267257407,0.008000000000000002,27479459.435602043,0,0,0,0,55651.99403280709,1492694.7486956965
261,261,25409.95413656686,13500.0,7500.0,26020.457764262355,8662.789999331622,0.0,6132.820651517418,0.0,28723614.25042984,250121.27590842405,0.0,0.0,1010658.6032613851,6.705522537231445e-08,2,0,922450.5993352978,628145.8948894459,294304.70444585173,0.008000000000000002,27476860.598602246,0,0,0,0,52720.522759465064,1241169.521206448
262,262,25488.17491683596,13500.0,7500.0,26077.621853499917,8709.634247424445,0.0,7560.127148346473,0.0,28728113.416206863,251718.85410463548,0.0,0.0,1016755.3472345823,2.9802322387695312e-08,1,0,924549.3110569419,852790.7068785548,71758.604178387,0.008000000000000002,27474247.708328016,0,0,0,0,54240.217964767544,1599137.8317273245
263,263,24845.310380611594,13500.0,7500.0,26114.13065075224,8769.669823504159,0.0,8449.004998189454,0.0,28732460.046758726,253510.99242919317,0.0,0.0,1022894.1161110352,6.332993507385254e-08,1,0,926692.18104362,475768.35329135694,450923.82775226317,0.008000000000000002,27471616.807380967,0,0,0,0,53362.68394636711,1114266.6348868655
264,264,23850.808874777038,13500.0,7500.0,26154.3262890692,7547.2044714192925,0.0,8232.794948374678,0.0,28735965.199309736,255288.88300817393,0.0,0.0,1028177.1592410285,6.332993507385254e-08,2,0,928941.6293888005,830241.1624075411,98700.46698125933,0.008000000000000002,27469352.64603954,0,0,0,0,58800.62244681898,1600988.5289349593
265,265,22745.20906351048,13500.0,7500.0,26186.618764651455,7343.813222562338,0.0,7029.4745764182735,0.0,28739556.569628052,256838.18194565954,0.0,0.0,1033317.8284968223,5.587935447692871e-08,3,0,931243.6822042799,546916.3230024991,384327.359201781,0.008000000000000002,27467149.502072774,0,0,0,0,52923.909834756436,1324179.931248978
266,266,21767.69718581474,13500.0,7500.0,26219.821118372958,7605.02668559687,0.0,6653.305754920821,0.0,28743396.380628616,258321.88962502274,0.0,0.0,1038641.3471767398,4.470348358154297e-08,3,0,933562.989388587,878034.7750771354,55528.2143114516,0.008000000000000002,27464867.99406709,0,0,0,0,50275.096862810744,1148528.6601128876
267,267,20868.351013761032,13500.0,7500.0,26263.5678979673,7396.001741475397,0.0,7465.121614851468,0.0,28746854.005791586,260041.46568109785,0.0,0.0,1043818.5483957725,3.3527612686157227e-08,3,0,935864.0238285753,899629.3809754932,36234.64285308203,0.008000000000000002,27462649.19354465,0,0,0,0,47899.53685242538,1195281.723284602
268,268,19937.440638619686,13500.0,7500.0,26314.695482811894,8106.731438503198,0.0,8506.3641827676,0.0,28750646.142868433,261924.04061121284,0.0,0.0,1049493.2604027248,2.60770320892334e-08,4,0,938154.09627334,410571.43235041085,527582.6639229289,0.008000000000000002,27460217.1741131,0,0,0,0,49661.181957776374,989527.3248313428
269,269,19046.096316322502,13500.0,7500.0,26349.724727295263,7483.709644917431,0.0,7411.743188459222,0.0,28754241.73205126,263567.0481798257,0.0,0.0,1054731.8571541675,2.9802322387695312e-08,4,0,940449.5605876674,394527.4969892372,545922.0635984301,0.008000000000000002,27457972.061219625,0,0,0,0,50800.064674551955,1384426.7224007642
270,270,18392.063444665626,13500.0,7500.0,26378.825630558433,6115.303585696006,0.0,6199.29322996098,0.0,28757199.108238135,264890.3845029398,0.0,0.0,1059012.5696641547,2.60770320892334e-08,3,0,942739.7657881264,260326.4344621546,682413.3313259716,0.008000000000000002,27456137.470143918,0,0,0,0,52599.31086305229,1742203.5643914598
271,271,18106.379977916164,13500.0,7500.0,26397.105611592353,6113.118096631299,0.0,4916.739004357926,0.0,28760431.07350004,265937.60190867615,0.0,0.0,1063291.7523317966,2.60770320892334e-08,3,0,944994.8752799882,289870.7853200833,655124.0899599049,0.008000000000000002,27454303.534714926,0,0,0,0,54609.499425689864,2737523.654525513
272,272,18044.22064309418,13500.0,7500.0,26447.21758646835,6303.2662155374255,0.0,6011.535596176955,0.0,28763561.901659027,267219.0601005685,0.0,0.0,1067704.0386826727,2.2351741790771484e-08,3,0,947194.8315972259,321868.9284166091,625325.9031806169,0.008000000000000002,27452412.554850265,0,0,0,0,54386.8287084386,2461865.7460635444
273,273,18064.271107562854,13500.0,7500.0,26492.318411480614,6301.531248584813,0.0,6253.922273165481,0.0,28766712.38058082,268479.6530527876,0.0,0.0,1072115.1105566823,1.862645149230957e-08,3,0,949361.1567192626,879510.9513751819,69850.2053440807,0.008000000000000002,27450522.095475692,0,0,0,0,39671.41269755017,603322.6458714426
274,274,18203.28144515551,13500.0,7500.0,26527.83578391849,5945.269073607308,0.0,5371.679448957078,0.0,28769799.98135389,269553.74063122,0.0,0.0,1076276.798908207,4.470348358154297e-08,2,0,951515.0538537443,918311.6372187681,33203.416634976136,0.008000000000000002,27448738.51475361,0,0,0,0,40278.44556070043,680135.9172517242
275,275,18446.06877604853,13500.0,7500.0,26573.741377258004,6173.972019117665,0.0,6277.250913111149,0.0,28772819.099194713,270856.4032037865,0.0,0.0,1080598.5793215898,3.725290298461914e-08,2,0,953650.8512886337,935287.9783185764,18362.87297005745,0.008000000000000002,27446886.323147874,0,0,0,0,55834.24540447795,2377066.3539670436
276,276,18998.78966361144,13500.0,7500.0,26598.012980599407,7471.137186862648,0.0,5153.551594021879,0.0,28776913.699155275,271991.5992740304,0.0,0.0,1085828.3753523934,3.3527612686157227e-08,2,0,955770.7422958337,945390.0080168868,10380.734278946955,0.008000000000000002,27444644.981991816,0,0,0,0,44735.574351617746,905837.8667134236
277,277,19876.42529407178,13500.0,7500.0,26620.398507066686,7651.722602171873,0.0,4102.669741456049,0.0,28781318.83629973,272942.6679511156,0.0,0.0,1091184.5811739136,1.862645149230957e-08,2,0,957843.147907727,923820.6204299278,34022.527477799216,0.008000000000000002,27442349.465211164,0,0,0,0,46416.93111737258,1153330.8074314748
278,278,20714.830692970954,13500.0,7500.0,26648.621859618208,7822.638628093802,0.0,4700.914578725058,0.0,28785747.15088852,273990.20040199865,0.0,0.0,1096660.4282135796,3.725290298461914e-09,2,0,959865.4850238519,796738.8988752459,163126.5861486058,0.008000000000000002,27440002.673622735,0,0,0,0,57432.68735495014,2765584.079543495
279,279,21499.590332418236,13500.0,7500.0,26686.122691170734,8351.300774597928,0.0,5621.618520920908,0.0,28790356.370865684,275226.8909670387,0.0,0.0,1102506.338755798,2.2351741790771484e-08,1,0,961893.2738960704,867267.1118108645,94626.1620852058,0.008000000000000002,27437497.283390354,0,0,0,0,44170.60829631804,1152507.7130224404
280,280,22231.2612136936,13500.0,7500.0,26707.297900057216,8938.530617341003,0.0,5553.329025419436,0.0,28795383.98240648,276456.2508583675,0.0,0.0,1108763.310187937,3.725290298461914e-08,1,0,963928.7635487498,888714.4357757771,75214.32777297267,0.008000000000000002,27434815.724205155,0,0,0,0,48600.65133916528,1100504.1682472997
281,281,22911.030677466875,13500.0,7500.0,26729.413621911197,9073.131997555178,0.0,4747.903529014886,0.0,28800718.320056908,277473.10560623306,0.0,0.0,1115114.5025862262,3.3527612686157227e-08,1,0,965971.9168229443,906931.2872591035,59040.629563841125,0.008000000000000002,27432093.784605887,0,0,0,0,60166.171111248266,2189045.423961095
282,282,23540.5767821263,13500.0,7500.0,26791.87656394123,9114.240553802943,0.0,4905.751301045575,0.0,28806043.10605659,278528.28799421614,0.0,0.0,1121494.4709738884,2.9802322387695312e-08,1,0,968022.5991150613,883627.931773678,84394.66734138309,0.008000000000000002,27429359.512439746,0,0,0,0,50883.69325901796,1111296.6457055884
283,283,24121.945116604522,13500.0,7500.0,26849.70894806201,9206.523895885415,0.0,6159.414543929598,0.0,28811255.170669988,279760.79010792484,0.0,0.0,1127939.0377010081,4.0978193283081055e-08,2,0,970080.5989631234,948853.5295948208,21227.06936830265,0.008000000000000002,27426597.55527098,0,0,0,0,47356.281132063275,1148952.5606240162
284,284,24657.4424352335,13500.0,7500.0,26890.282102279903,9286.092425443103,0.0,7044.426168121042,0.0,28816290.81411915,281225.4113565717,0.0,0.0,1134439.3023988183,4.470348358154297e-08,2,0,972145.6463249407,827404.5729708748,144741.0733540656,0.008000000000000002,27423811.72754335,0,0,0,0,61478.31542490346,2178006.2813382563
285,285,24948.556973200084,13500.0,7500.0,26927.04083614329,9351.575646475978,0.0,7673.075450792275,0.0,28821193.583319385,282868.7451088416,0.0,0.0,1140985.4053513515,7.078051567077637e-08,2,0,974217.4284608659,813684.2773880139,160533.151072852,0.008000000000000002,27421006.254849404,0,0,0,0,56688.160061574425,743132.5875189995
286,286,24772.50932153398,13500.0,7500.0,27004.656403126464,8772.288184809457,0.0,8200.588845416818,0.0,28825587.39891854,284615.53123907594,0.0,0.0,1147126.0070807186,4.842877388000488e-08,3,0,976326.843513523,860611.7256969161,115715.11781660684,0.008000000000000002,27418374.56839396,0,0,0,0,60398.90725407064,1058573.018321511
287,287,24323.16093421158,13500.0,7500.0,27033.844792714077,8784.770337504773,0.0,8173.530801913463,0.0,28830012.430500273,286339.83889360004,0.0,0.0,1153275.346316972,4.470348358154297e-08,1,0,978508.8364691476,836439.4271072254,142069.40936192244,0.008000000000000002,27415739.13729271,0,0,0,0,60718.36862627333,1385921.6639817122
288,288,23627.373869970434,13500.0,7500.0,27188.92073978953,8940.665316449738,0.0,8372.828821025094,0.0,28834491.96601083,288118.7691045679,0.0,0.0,1159533.8120384864,3.3527612686157227e-08,1,0,980733.6278708798,896703.1771875648,84030.4506833147,0.008000000000000002,27413056.937697776,0,0,0,0,58426.0605855993,1241633.262439082
289,289,22599.19088637546,13500.0,7500.0,29688.69706309041,8270.713411020626,0.0,9092.996699266472,0.0,28838258.23565004,290141.99885303533,0.0,0.0,1165323.311426201,7.078051567077637e-08,3,0,982997.3146771779,446770.3238351401,536226.990842038,0.008000000000000002,27410575.72367447,0,0,0,0,57382.88698990646,1069771.4179100965
290,290,21586.02868073023,13500.0,7500.0,27699.349181812064,8147.822629225087,0.0,6446.542379058743,0.0,28842496.292225976,291607.41811758844,0.0,0.0,1171026.7872666584,3.725290298461914e-08,3,0,985313.6695879028,366336.5813380921,618977.0882498104,0.008000000000000002,27408131.3768857,0,0,0,0,71395.24191576916,2891951.251650456
291,291,20674.174183802887,13500.0,7500.0,27195.36754709484,8592.36986558865,0.0,6759.363846489301,0.0,28847008.487631787,293109.88161771855,0.0,0.0,1177041.4461725703,1.1175870895385742e-08,3,0,987628.4265304608,340739.1887252872,646889.2378051733,0.008000000000000002,27405553.665926024,0,0,0,0,65271.91364668923,2466453.383146126
292,292,19872.973036617754,13500.0,7500.0,27222.569789049918,8428.807447178928,0.0,7353.094653483243,0.0,28851340.622709144,294677.91175339057,0.0,0.0,1182941.6113855962,7.450580596923828e-09,3,0,989927.9570838229,893729.3385924645,96198.6184913585,0.008000000000000002,27403025.02369187,0,0,0,0,49341.2418144975,867088.7699825238
293,293,19244.18454783777,13500.0,7500.0,27249.135870910344,8218.381962167645,0.0,6969.854759315751,0.0,28855627.429836053,296143.9719999849,0.0,0.0,1188694.478759113,2.2351741790771484e-08,5,0,992210.66375187,840349.7834835065,151860.88026836366,0.008000000000000002,27400559.50910322,0,0,0,0,44991.00402950996,592249.346692656
294,294,18782.64341859724,13500.0,7500.0,27280.966387014596,8012.601711896738,0.0,7205.829496420754,0.0,28859748.705977242,297631.5170570962,0.0,0.0,1194303.29995744,4.842877388000488e-08,5,0,994466.628427636,977073.6412247147,17392.987202921402,0.008000000000000002,27398155.72858965,0,0,0,0,60360.46031134409,2481835.1309014196
295,295,18391.301380044726,13500.0,7500.0,27336.180286987692,8390.51299843682,0.0,8121.098224809378,0.0,28863877.387029972,299376.19510326604,0.0,0.0,1200176.659056346,5.587935447692871e-08,4,0,996696.4756761156,972713.1600627945,23983.315613321014,0.008000000000000002,27395638.57469012,0,0,0,0,52269.54117726171,1165560.9327827333
296,296,18128.68120443724,13500.0,7500.0,27375.32890575687,7820.776110507761,0.0,7416.93835816779,0.0,28867695.642302223,301032.4831083621,0.0,0.0,1205651.2023337013,6.332993507385254e-08,4,0,998915.4737018113,931382.2290027954,67533.24469901591,0.008000000000000002,27393292.341856964,0,0,0,0,51868.3216779975,1251125.3821212144
297,297,18095.253657145484,13500.0,7500.0,27426.738222647236,7761.010690764231,0.0,6644.889460437797,0.0,28871678.476242844,302482.356651279,0.0,0.0,1211083.9098172358,5.960464477539063e-08,3,0,1001114.2051492915,750555.3427805202,250558.8623687713,0.008000000000000002,27390964.038649738,0,0,0,0,62405.81871016033,2642670.3408552655
298,298,18098.875592868993,13500.0,7500.0,27481.026612790953,7795.595611342885,0.0,6152.088663141269,0.0,28875886.934929386,303730.81489269785,0.0,0.0,1216540.8267451758,3.725290298461914e-08,2,0,1003276.4613439312,918876.4777177665,84399.98362616447,0.008000000000000002,27388625.359966334,0,0,0,0,50807.45266122032,1225759.1067363713
299,299,18103.914830269176,13500.0,7500.0,27508.082568332058,7920.051779785628,0.0,6863.645787304467,0.0,28879971.206875596,305190.57919232425,0.0,0.0,1222084.8629910257,4.842877388000488e-08,2,0,1005432.801926214,923023.2145434556,82409.5873827585,0.008000000000000002,27386249.3444324,0,0,0,0,54825.721052886554,1053907.3292333062
300,300,18335.22219479181,13500.0,7500.0,27521.844865880998,7635.022685430988,0.0,4717.720843761338,0.0,28884286.784806605,306219.5171411298,0.0,0.0,1227429.3788708274,3.725290298461914e-08,3,0,1007588.9123534298,916377.3072208585,91211.60513257154,0.008000000000000002,27383958.83762677,0,0,0,0,67703.16487095287,2988697.0086032064
