,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
472,472,24462.622825842747,12500.0,7500.0,35277.380969614416,6183.755444086873,0.0,7020.159450849708,0.0,8,0,1427621.649450609,1178807.4251018616,248814.22434874735,0.007200000000000001,26927451.9378576,0,0,0,0,72608.05629267429,1803639.5760679815
473,473,24371.396300627075,12500.0,7500.0,35303.37611484457,4709.862524195333,0.0,7463.067630382965,0.0,10,0,1430135.5224670677,329593.71865765145,1100541.8038094155,0.007200000000000001,26926038.979100343,0,0,0,0,67850.33837158757,1419895.1914591354
474,474,24510.704391109753,12500.0,7500.0,35347.99286035216,4464.607089227606,0.0,4891.381287772742,0.0,10,0,1432626.5804383429,705761.960566708,726864.6198716342,0.007200000000000001,26924699.596973576,0,0,0,0,82672.18592021536,4089046.6271167696
475,475,24823.02889750528,12500.0,7500.0,35368.67100792449,5477.938705126164,0.0,4912.570157455844,0.0,10,0,1435065.0337517776,561418.1980795108,873646.8356722675,0.007200000000000001,26923056.21536204,0,0,0,0,72930.3354248946,2951000.9550031177
476,476,25107.52220350863,12500.0,7500.0,35386.51462351587,5492.29246134147,0.0,5064.827172712835,0.0,9,0,1437463.7816509446,1387416.1670047587,50047.61464618566,0.007200000000000001,26921408.527623635,0,0,0,0,71642.4827846254,2582140.4652746976
477,477,25366.352877656645,12500.0,7500.0,35413.40057622535,6835.3210237741505,0.0,3396.607028070499,0.0,9,0,1439868.6715510765,1302126.7569368149,137741.91461426177,0.007200000000000001,26919357.931316502,0,0,0,0,69814.46260363879,2479550.6025985344
478,478,25601.581062258963,12500.0,7500.0,35447.35119490759,6847.615766276973,0.0,3631.7707820859,0.0,8,0,1442279.2364668075,1259268.9458581945,183010.29060861334,0.007200000000000001,26917303.64658662,0,0,0,0,68905.11632667329,1882851.1161443058
479,479,25815.15088756301,12500.0,7500.0,35518.31503744968,6981.744623605088,0.0,5634.593357366477,0.0,8,0,1444695.031281787,1237124.9867029837,207570.0445788038,0.007200000000000001,26915209.123199537,0,0,0,0,70876.0422118387,1396430.6703787928
480,480,26008.88658552984,12500.0,7500.0,35532.04925015805,7244.903090213803,0.0,2793.0320613463396,0.0,8,0,1447115.634658539,1381516.0500425987,65599.58461594011,0.007200000000000001,26913035.652272474,0,0,0,0,67525.60438383771,1254587.7518789645
481,481,26386.787536764543,13500.0,7500.0,35607.51843614577,7257.949447864588,0.0,3177.202696281076,0.0,1,0,1449540.650117902,1230563.982831689,218976.6672862127,0.007200000000000001,26910858.267438114,0,0,0,0,69118.67848245848,1632384.404056781
482,482,26731.590746891365,13500.0,7500.0,35629.67235142857,11366.072358896476,0.0,5884.045992901441,0.0,1,0,1451922.956555637,596886.7153993042,855036.2411563316,0.007200000000000001,26907448.445730448,0,0,0,0,48803.55467709891,1664461.1538079309
483,483,27045.7642826077,13500.0,7500.0,35799.56536248148,10979.41451779018,0.0,11559.578665702278,0.0,3,0,1454312.6382606756,724493.5819747278,729819.0562859473,0.007200000000000001,26904154.62137511,0,0,0,0,61283.81213346746,1418862.1662144256
484,484,27331.676275013302,13500.0,7500.0,35896.85031863967,10923.44529203182,0.0,10371.852922978098,0.0,3,0,1456709.1593241065,521753.14382975065,934956.0154943547,0.007200000000000001,26900877.5877875,0,0,0,0,71422.82393622665,1888066.2319768772
485,485,27591.580392776294,13500.0,7500.0,35956.40946794578,10998.150329296444,0.0,8831.094122573704,0.0,3,0,1459112.0036483244,660550.2533436352,798561.7503046902,0.007200000000000001,26897578.14268871,0,0,0,0,84430.70387798555,2917964.0668567573
486,486,27827.60656046064,13500.0,7500.0,36042.00114080028,11033.155042815762,0.0,10140.31666338068,0.0,3,0,1461520.6784544575,419945.25218011194,1041575.4262743462,0.007200000000000001,26894268.196175866,0,0,0,0,73759.3576459984,1977702.573608202
487,487,27910.954971468283,13500.0,7500.0,36086.20140890399,11061.56099535722,0.0,9271.01918236003,0.0,3,0,1463934.716607897,1069526.432106376,394408.28450152115,0.007200000000000001,26890949.72787726,0,0,0,0,75682.45253409531,2682720.9983438007
488,488,27306.121300933966,13500.0,7500.0,36119.69899027,11081.933122852632,0.0,8841.407134376997,0.0,0,0,1466384.1956191435,626002.3602849358,840381.8353342074,0.0068,26887625.147940405,0,0,0,0,65497.952883097176,1745694.5483923254
489,489,26152.7804553143,13500.0,7500.0,36171.01102048012,11164.393645474664,0.0,9466.965979448614,0.0,2,0,1468994.4610634593,1358811.9253751866,110182.53568827263,0.0068,26884275.829846762,0,0,0,0,58876.71811474769,1649096.6953742185
490,490,24817.920917323652,13500.0,7500.0,36218.63722276409,11042.723820254218,0.0,9603.613170082215,0.0,3,0,1471733.7087754065,1114853.885258681,356879.8235167263,0.0068,26880963.012700684,0,0,0,0,64500.97151151466,2273853.3706798768
491,491,23885.99033842977,13500.0,7500.0,36246.10404872946,10953.065239277334,0.0,8429.750297384415,0.0,3,0,1474516.586258382,440184.1495576757,1034332.4367007067,0.0068,26877677.0931289,0,0,0,0,90962.00034240396,4927991.167384463
492,492,23244.747818333595,13500.0,7500.0,36276.98999446157,10396.057435562247,0.0,7840.701834923483,0.0,3,0,1477205.8759946215,438890.67900936905,1038315.1969852524,0.0068,26874558.275898233,0,0,0,0,77955.89222318707,3236533.2296074242
493,493,22679.833021402672,13500.0,7500.0,36331.99421845535,10120.429162788536,0.0,8470.270793592485,0.0,3,0,1479827.4601809147,1399080.7161211863,80746.7440597284,0.0068,26871522.147149395,0,0,0,0,63574.63146660725,1249623.8644598064
494,494,22139.324427240896,13500.0,7500.0,36396.7494082403,10210.178513788438,0.0,10316.80533698444,0.0,3,0,1482431.5611363545,1405903.1701732683,76528.39096308518,0.0068,26868459.09359526,0,0,0,0,67367.81453495198,1607939.4646028767
495,495,21622.237538692196,13500.0,7500.0,36477.99809382327,10115.40336378186,0.0,9430.548352021458,0.0,2,0,1485030.360266041,1442291.698993028,42738.661273013335,0.0068,26865424.472586125,0,0,0,0,69709.63367244718,1689612.8378490563
496,496,21147.930070559236,13000.0,7500.0,36510.65242643558,8456.369349649643,0.0,8145.617650431806,0.0,3,0,1487624.0588507468,1408609.814881603,79014.24396914388,0.0068,26862887.56178123,0,0,0,0,83186.3307285912,4507405.117239503
497,497,20919.260602385155,13000.0,7500.0,36543.346664003395,8353.81044571779,0.0,7030.504312040035,0.0,4,0,1490208.0301649298,1205867.5596616992,284340.4705032301,0.0068,26860381.418647517,0,0,0,0,74129.23792353738,3551150.8254517596
498,498,20880.61567883345,13000.0,7500.0,36574.153343613536,8807.594928403883,0.0,7558.3722700742455,0.0,4,0,1492733.9684868439,1407537.6493952128,85196.31909163171,0.0068,26857739.140168995,0,0,0,0,63944.12888521231,1801538.8294880423
499,499,20787.660314010318,13000.0,7500.0,36621.603738602775,8582.25313275492,0.0,9304.7515347171,0.0,5,0,1495214.8184885895,1413100.204267259,82114.61422133088,0.0068,26855164.464229167,0,0,0,0,62595.51730306092,1931588.464216149
500,500,20783.938829283445,13500.0,7500.0,36664.23007913326,7867.769044004694,0.0,7941.08647263187,0.0,2,0,1497708.659640398,1424889.5052452055,72819.15439519277,0.0068,26852804.133515965,0,0,0,0,76670.12866244135,4105324.9113617926
501,501,20968.843167877465,13500.0,7500.0,36691.29325984766,9261.627689979885,0.0,6166.407920704841,0.0,3,0,1500181.2443537922,1305132.1258025025,195049.11855128926,0.0068,26850025.64520897,0,0,0,0,61352.56724520623,1800042.793313237
502,502,21460.389374547838,13500.0,7500.0,36733.98245342683,9315.185458610265,0.0,6534.728434170688,0.0,3,0,1502608.6709337616,1289194.9558875333,213413.71504622884,0.0068,26847231.08957139,0,0,0,0,64040.33220957506,2416845.5244708294
503,503,22083.21890514104,13500.0,7500.0,36763.296418336955,9429.618844666937,0.0,7633.827867342838,0.0,1,0,1504962.4288169763,1454987.186790331,49975.242026645574,0.0068,26844402.203917988,0,0,0,0,61773.446992085424,2161135.9639324634
504,504,22608.260844947803,13500.0,7500.0,36848.37796942317,10540.070046413099,0.0,8791.059195844618,0.0,0,0,1507284.2978567032,1471999.5116911386,35284.78616556451,0.0068,26841240.182904065,0,0,0,0,69475.6588938446,2786168.171557457
505,505,23016.561956963196,13500.0,7500.0,36917.9646637933,11044.455572216413,0.0,7927.936295114737,0.0,2,0,1509629.2228742263,1334612.250541912,175016.97233231447,0.0068,26837926.8462324,0,0,0,0,66382.5000205427,1691782.39462463
506,506,23355.865631476994,13500.0,7500.0,36975.249008066676,11144.279378061063,0.0,8024.1631522797115,0.0,2,0,1512001.8703354092,1257034.0644757005,254967.80585970936,0.0068,26834583.562418982,0,0,0,0,72805.45059866972,2575056.2353448533
507,507,23833.453008892833,13500.0,7500.0,37012.527477301046,11223.886490103248,0.0,7663.176664044558,0.0,2,0,1514390.8511516762,1414839.6336241078,99551.21752756806,0.0068,26831216.39647195,0,0,0,0,66209.50137425633,1669653.208570319
508,508,24227.46987986933,13500.0,7500.0,37067.25130101598,11116.398644151826,0.0,8481.266786201913,0.0,3,0,1516746.1746773256,1461567.800456916,55178.37422040982,0.0068,26827881.476878703,0,0,0,0,68658.6164521454,2540168.701895923
509,509,24500.59166182072,13500.0,7500.0,37124.42221044307,11172.938644668895,0.0,7138.70391698844,0.0,3,0,1519121.3565175931,1209698.1160869303,309423.2404306627,0.0068,26824529.595285304,0,0,0,0,67467.37770642688,2969668.5767988493
510,510,24523.645874839276,13500.0,7500.0,37175.2557554777,10191.044690634824,0.0,8953.842628337596,0.0,3,0,1521525.528886663,402165.37001555675,1119360.158871106,0.0068,26821472.281878114,0,0,0,0,66333.66636267024,2091216.0088620735
511,511,24535.990851352748,13500.0,7500.0,37211.16599714368,9822.332784075206,0.0,7824.292681324739,0.0,4,0,1523990.168639902,547345.1013675953,976645.0672723061,0.0068,26818525.58204289,0,0,0,0,60852.93505492844,1690850.4254441408
512,512,24568.01394468975,13500.0,7500.0,37300.94127685785,9710.250441351156,0.0,8672.875741553815,0.0,5,0,1526457.393078154,646032.2118906204,880425.1811875342,0.0068,26815612.506910484,0,0,0,0,79144.85511961374,3998066.257055457
513,513,24561.763809506538,13500.0,7500.0,37379.20765060982,9727.456318943629,0.0,8401.902970248535,0.0,4,0,1528919.8175375185,608748.4698697504,920171.3476677675,0.0068,26812694.2700148,0,0,0,0,71534.548296278,3241915.4506944185
514,514,24562.745139494073,13500.0,7500.0,37409.112958455116,9470.598111676049,0.0,8057.865627418538,0.0,3,0,1531391.5487988137,1530539.4282549245,852.1205438892321,0.0068,26809853.090581298,0,0,0,0,61131.30135210626,1828581.5005263728
515,515,24510.68039703034,13500.0,7500.0,37446.214054546246,10511.952640067297,0.0,8333.431357076463,0.0,3,0,1533861.518922854,1508626.18097598,25235.337946873944,0.0068,26806699.504789278,0,0,0,0,67541.40732584374,2433404.2396574887
516,516,24445.943589548773,13500.0,7500.0,37475.96624132987,10522.352318298128,0.0,8781.275877060114,0.0,1,0,1536344.464068421,1405597.4982234081,130746.96584501269,0.0068,26803542.79909379,0,0,0,0,68295.78107493008,2605015.45245335
517,517,24316.51568912571,13500.0,7500.0,37535.16633995436,11273.638721967638,0.0,8026.218040629507,0.0,0,0,1538830.5552450828,1200404.8419782214,338425.71326686133,0.0068,26800160.7074772,0,0,0,0,64760.53776161119,1974585.544918321
518,518,24129.14038990786,13500.0,7500.0,37586.36073290258,11502.798673875383,0.0,9861.655531988466,0.0,1,0,1541332.5739960507,1454349.20694755,86983.36704850085,0.0068,26796709.867875036,0,0,0,0,73198.81006386715,2273469.103312931
519,519,23986.30309872406,13500.0,7500.0,37621.60697206618,11500.18470399565,0.0,7655.936679932119,0.0,1,0,1543848.9410693862,1365409.8228965902,178439.1181727968,0.0068,26793259.81246384,0,0,0,0,85893.82775624242,3885494.382834396
520,520,24016.706924442027,13500.0,7500.0,37678.70293724658,11502.110656479492,805.8948589099344,7010.849911478445,2019.230769230769,1,0,1546354.4917232443,527341.9390247718,1019012.5526984725,0.0068,26789809.179266896,0,0,0,0,75809.41060193458,2601506.5021320265
521,521,24085.64499456743,13500.0,7500.0,38453.409181649215,11521.8253957584,1374.8967093995661,8053.090250020826,3444.9081160399946,0,0,1548817.4294391926,1479840.5968067506,68976.83263244209,0.0068,26786352.631648164,0,0,0,0,64385.85861591715,1967064.351769027
522,522,23867.25363243185,13500.0,7500.0,39029.61033190762,11288.267982712638,1771.4124435583244,11317.553578433988,4438.408399663187,1,0,1551270.8247745733,1519407.27169505,31863.553079523357,0.0068,26782966.151253354,0,0,0,0,73679.53428884869,1711790.2318562588
523,523,23463.62385197933,13500.0,7500.0,39394.26857982761,10612.080132017907,1781.923076923077,10939.13877818302,4833.624124004075,2,0,1553795.2554544918,1320318.7113139615,233476.5441405301,0.0068,26779782.52721375,0,0,0,0,83655.39625885221,3230922.8214853047
524,524,22907.10271616348,13500.0,7500.0,39510.21913282187,10571.413830322794,1781.923076923077,11424.868403678418,4868.19202126951,2,0,1556365.773012445,1239865.464872873,316500.3081395725,0.0068,26776611.103064653,0,0,0,0,77143.90230302085,2360833.671356486
525,525,22212.15738920048,13500.0,7500.0,39750.46181856355,10491.595515307805,1766.9109599159453,10937.446711223987,4427.129590551317,2,0,1558974.5842956249,1468703.8592962385,90270.72499938653,0.0068,26773463.62441006,0,0,0,0,77618.51745584229,2042678.1020522257
526,526,21501.166836252465,13500.0,7500.0,39908.40018947272,10374.908293377624,1593.5829810920222,11488.865826886024,3992.843176957313,2,0,1561618.2938551235,1453677.8579121642,107940.4359429588,0.0068,26770351.151922047,0,0,0,0,74353.68112286816,1378342.2730939824
527,527,20631.715928539004,13500.0,7500.0,39860.60970199588,10254.407016700174,1473.2388404489052,11667.365834569138,3691.3117935558766,1,0,1564266.592213793,1018723.3340486698,545543.2581651228,0.0068,26767274.829817034,0,0,0,0,79746.24051009571,2208602.8066744544
528,528,19681.385588981233,13500.0,7500.0,39870.78514396432,10574.30852085875,1738.7171149254484,10536.509935009419,4761.799331437926,0,0,1566955.059270475,539270.9459806458,1027684.1132898284,0.0068,26764102.53726078,0,0,0,0,74505.92249935733,1475522.8479796997
529,529,18755.228429772385,13500.0,7500.0,40162.58788303904,10916.927536971769,1825.1290389207056,10213.930686234566,5869.352434437934,0,0,1569664.5115092776,644943.1751426641,924721.3363666142,0.0068,26760827.458999686,0,0,0,0,91150.44710146461,3994739.4370097443
530,530,17907.2944404744,13500.0,7500.0,40281.14289577857,10607.410469820654,1781.923076923077,12495.971405924456,6757.9833420433615,0,0,1572368.7348405884,636051.365231858,936317.3696087293,0.0068,26757645.235858742,0,0,0,0,90868.5622549942,3998335.5377750914
531,531,17256.401198371772,13500.0,7500.0,40275.22681005695,10236.494364225899,1781.9230769230771,9448.820202835064,7825.877314642623,0,0,1575054.1224721842,1534366.2416049417,40687.88086724268,0.0068,26754574.287549473,0,0,0,0,71346.59661947253,1023217.690330826
532,532,16785.076787699745,13500.0,7500.0,40324.83089409088,9953.994492041653,1667.5979018121693,9607.502250775116,8872.509668527551,0,0,1577690.673673922,1529708.4104857424,47982.26318817977,0.0068,26751588.08920186,0,0,0,0,69594.9175382942,1479009.8500662008
533,533,16432.24318719487,13500.0,7500.0,40249.012735923694,9752.786094303601,1896.2482520339843,9819.962648637253,9670.263049718302,0,0,1580282.5237822812,1480042.9504974966,100239.57328478456,0.0068,26748662.25337357,0,0,0,0,92218.19607051233,4814183.522935024
534,534,16148.921085345644,13500.0,7500.0,40532.91084877747,9605.247748126883,1781.923076923077,11044.467638401236,10636.956965834914,0,0,1582844.8550077497,1303420.4480815018,279424.4069262481,0.0068,26745780.67904913,0,0,0,0,74193.14099759149,1674219.8411764884
535,535,16037.262830212589,13500.0,7500.0,40484.84256571506,7854.220169862269,1781.9230769230767,8898.555750914995,11562.419623711517,2,0,1585389.8999532277,1488389.4437496667,97000.45620356125,0.0068,26743424.412998173,0,0,0,0,67233.12670086304,1875602.2667988464
536,536,15822.314074550191,13500.0,7500.0,40541.6397180925,7592.363200234955,1781.923076923077,13091.266563621486,12634.98824618955,4,0,1587891.700443042,1265735.979239851,322155.7212031907,0.0068,26741146.704038102,0,0,0,0,87258.02291431294,4392325.537926937
537,537,15666.009981537249,13500.0,7500.0,40627.5233977124,7524.123363255267,1781.9230769230771,9604.816563341861,13737.841171721333,4,0,1590419.790808383,1430107.9165433126,160311.87426506972,0.0068,26738889.467029124,0,0,0,0,67165.39609720773,1588905.7668772668
538,538,15676.308393938518,13500.0,7500.0,40656.09395443285,7477.307625942675,1781.9230769230765,9465.022257677083,14771.192007979236,3,0,1592933.1547932697,1565995.5036883673,26937.651104902157,0.0068,26736646.274741344,0,0,0,0,68784.15322793179,1683202.2034214707
539,539,15774.88955565978,13500.0,7500.0,40734.12630610183,7840.517373397155,1781.9230769230765,7757.630390481861,15794.825823945495,3,0,1595404.248264096,1429992.9704267264,165411.27783737,0.0068,26734294.11952932,0,0,0,0,82108.50983287054,4411641.928421117
540,540,15943.076395783162,13500.0,7500.0,40808.28546687335,7889.889740694266,1781.923076923077,8172.359821651183,16972.92808215673,0,0,1597852.8341910588,1282056.8073066866,315796.02688437235,0.0068,26731927.152607117,0,0,0,0,61395.819341478054,1164081.146492238
541,541,16168.301669552104,13500.0,7500.0,40847.57550720812,8907.465407512147,1656.7307692307695,8556.554142265804,18210.208119639316,1,0,1600283.5774317216,1540132.930893299,60150.64653842249,0.0068,26729254.912984863,0,0,0,0,65426.67258862915,1803888.9812789452
542,542,16511.492458234174,13500.0,7500.0,40778.17114077263,9018.154099759644,1656.7307692307693,8635.539995464322,19225.236661817828,1,0,1602699.6110768064,1557058.6808591227,45640.93021768359,0.0068,26726549.466754932,0,0,0,0,81902.20628427525,4412998.129443135
543,543,16818.272209658982,13500.0,7500.0,40824.61369567016,8877.484787173125,2032.307692307692,9160.175676481538,20259.23782554259,2,0,1605085.2755992655,1536379.7959563627,68705.47964290301,0.0068,26723886.22131878,0,0,0,0,68682.45127856838,2287778.0794132543
544,544,17387.728766071534,13500.0,7500.0,41266.53760908047,8689.819357752876,1781.923076923077,8379.204560932467,21129.78328826438,2,0,1607480.013551075,1439060.5128540301,168419.50069704463,0.0068,26721279.275511455,0,0,0,0,66536.9159455255,2329260.2600876447
