,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
410,410,13165.02880529628,95949.61538461538,101170.49908344667,0.0,4,1,2502779.4344623126,203180.1097520447,2299599.324710268,0.04,114085018.88779959,0,0.0,0.0,0,89036.59106196652,990039.7742316142
411,411,13165.02880529628,95949.61538461538,101233.88816176508,0.0,5,1,2503707.076950995,351955.13828371326,2151751.93866728,0.04,114054555.0339659,0,0.0,0.0,0,89757.84518252837,886978.6700997443
412,412,13165.02880529628,95949.61538461538,101475.2793646477,0.0,5,1,2504634.7194396732,369928.946816792,2134705.772622882,0.04,114021732.58131422,0,0.0,0.0,0,93745.51775362066,926856.1986709586
413,413,13165.02880529628,95949.61538461538,101540.56228296745,0.0,5,1,2505562.361928353,308246.08102597925,2197316.280902376,0.04,113988884.88062203,0,0.0,0.0,0,108916.75457665502,1002136.8232953252
414,414,13165.02880529628,95949.61538461538,101602.5382613148,0.0,5,1,2506490.004417036,219366.5617168047,2287123.4427002314,0.04,113960379.57450782,0,0.0,0.0,0,97091.82603687284,813853.3931377056
415,415,13165.02880529628,95949.61538461538,101697.14255794442,0.0,4,1,2507417.646905718,372023.9598529211,2135393.687052797,0.04,113925665.84527546,0,0.0,0.0,0,81069.30487151329,923404.0989769177
416,416,13823.280245561094,95949.61538461538,36322.607701013505,0.0,5,1,2508345.2893944005,341074.06347390654,2167271.2259204937,0.04,113903988.46435794,5,47655.4282209747,47655.4282209747,1,91823.29499111604,955460.2648294931
417,417,14514.44425783915,95949.61538461538,32597.983705964463,0.0,5,1,2508132.3727496895,458839.91246531426,2049292.460284377,0.04,113879430.32150047,5,49561.00983533823,97216.43805631294,1,99481.46186176233,976893.7237185736
418,418,15240.166470731108,95949.61538461538,29966.205820186307,0.0,3,1,2507862.918389578,257907.31834434872,2249955.6000452284,0.04,113850999.81158239,5,51563.01297655501,148779.45103286795,1,100612.5976797927,796785.7188959267
419,419,16002.174794267665,95949.61538461538,34543.624815974545,0.0,1,1,2507534.2149698297,357813.08734235965,2149721.1276274696,0.04,113815355.85216118,5,53666.33629475672,202445.78732762465,1,93391.35400369907,575613.5251832987
420,420,16802.283533981048,95949.61538461538,41416.69759572556,0.0,3,1,2507143.4282376207,340001.43146427424,2167141.996773347,0.04,113775493.95071895,5,51051.45648438843,253497.2438120131,1,90345.55892528461,435423.51781719923
421,421,17642.397710680103,95949.61538461538,42676.146603213776,0.0,3,1,2506687.596182546,242839.64570922847,2263847.9504733174,0.04,113732292.00738283,5,53172.33128140428,306669.57509341737,1,86916.01763306104,529102.3724031803
422,422,18524.517596214107,95949.61538461538,42285.56715117326,0.0,7,1,2506163.624071516,122809.50795568875,2383354.116115827,0.04,113704430.18328221,5,43321.28389934324,349990.85899276065,1,96219.16210048132,861276.9221250354
423,423,19450.743476024814,95949.61538461538,43705.84059424206,0.0,6,1,2505568.2793733594,333.8929177522259,2505234.3864556076,0.04,113674104.11073737,5,44405.60280712603,394396.46179988666,1,97522.31716460946,799961.1530217286
424,424,20423.280649826054,95949.61538461538,45025.06456207982,0.0,5,1,2504898.1865802514,144168.66060778484,2360729.5259724665,0.04,113642465.03100908,5,44439.76096313151,438836.22276301816,1,95156.28041664796,733274.9782513921
425,425,21444.444682317357,95949.61538461538,46042.71272232753,0.0,3,1,2504149.82193444,365486.0403886601,2138663.781545782,0.04,113581351.19963449,5,72937.27044721226,511773.49321023043,1,107873.15418425294,1101533.740052391
426,426,22516.666916433227,95949.61538461538,48847.28332558836,0.0,3,1,2503319.508070367,128151.79042522698,2375167.7176451404,0.04,113516495.36668254,5,72993.37603986396,584766.8692500944,1,106049.78091305257,1215020.1212999315
427,427,23642.50026225489,95949.61538461538,50341.98577279759,0.0,2,1,2502403.4085839014,141504.46327827158,2360898.945305629,0.04,113447694.16059771,5,73049.52479066387,657816.3940407583,1,99083.11522671898,1160383.6056443357
428,428,24824.625275367634,95949.61538461538,47819.82543936023,0.0,5,1,2501397.5225423397,344823.8039530498,2156573.7185892896,0.04,113397447.01857455,5,57058.12037682773,714874.5144175859,1,101166.42302107182,1206062.9503757139
429,429,26065.856539136017,95949.61538461538,48482.86797216724,0.0,4,1,2500297.6789507936,174122.959925449,2326174.7190253446,0.04,113346533.47362448,5,57102.011238656065,771976.525656242,1,116782.4387236407,1376228.011312641
430,430,27369.14936609282,95949.61538461538,50327.27680911634,0.0,4,1,2499099.531192855,230981.53863040623,2268117.9925624486,0.04,113293772.15685843,5,57145.9358626858,829122.4615189278,1,99616.84411409531,768399.8848216082
431,431,28737.606834397462,95949.61538461538,50710.81894201947,0.0,3,1,2497798.551465777,621281.8578992682,1876516.6935665086,0.04,113240623.93239354,5,57189.894274887876,886312.3557938157,1,102557.6842365572,942199.4387328954
432,432,30174.487176117338,95949.61538461538,51738.25846674925,0.0,1,1,2496390.025233079,195049.22112595598,2301340.804107124,0.04,113184743.47332534,5,57233.886501253175,943546.2422950689,1,104794.67739343732,1029136.6342534329
433,433,31683.211534923208,95949.61538461538,54725.38316391555,0.0,1,1,2494869.0457202448,228197.44776621196,2266671.5979540334,0.04,113097233.56253035,5,85916.86885168891,1029463.1111467578,1,93513.89412868134,794323.4023931065
434,434,33267.37211166937,95949.61538461538,54767.29517493872,0.0,1,1,2493230.5084822206,263902.7116990152,2229327.796783205,0.04,113009656.33641939,5,85982.95875080561,1115446.0698975634,1,99202.56520081789,886807.7342995661
435,435,34930.74071725284,95949.61538461538,54809.239425970365,0.0,0,1,2491469.1060746606,521182.80890490866,1970286.2971697534,0.04,112922011.7432114,5,86049.09948830624,1201495.1693858695,1,104988.48733861886,828895.7695429472
436,436,36677.277753115486,95949.61538461538,54851.2159418105,0.0,0,1,2489579.322864395,156215.7761319923,2333363.5467324033,0.04,112834299.73108557,5,86115.29110329725,1287610.460489167,1,108800.5175974944,1073144.6689204639
437,437,38511.14164077126,95949.61538461538,54892.12070508457,0.0,1,1,2487555.4300181647,39946.75546339515,2447608.674554769,0.04,112747956.60707508,5,86181.53363491518,1373791.9941240821,1,112371.77955311204,1094905.0931312267
438,438,40436.69872280982,95949.61538461538,54933.056933561165,0.0,1,1,2485391.4807127854,243469.31914407833,2241922.161568707,0.04,112661547.0652769,5,86247.82712232665,1460039.8212464086,1,94931.97133293966,638446.7991335536
439,439,42458.53365895031,95949.61538461538,54974.02465144427,0.0,1,1,2483081.3056138624,529308.0433181238,1953773.2622957402,0.04,112575071.05460042,5,86314.17160472846,1546353.9928511372,1,93487.64240443111,798667.4917126733
440,440,44581.46034189783,95949.61538461538,55013.91729101287,0.0,1,1,2480618.5086746966,291054.37114632246,2189564.137528376,0.038,112489968.20003441,5,86380.56712134749,1632734.5599724846,1,111542.5086357974,1099342.213257255
441,441,46810.533358992725,95949.61538461538,55059.36932736302,0.0,1,1,2477996.463311542,86207.32858324362,2391789.134728298,0.038,112403359.09817225,5,86447.01371144084,1719181.5736839254,0,99159.19022881135,735311.1544215983
442,442,49151.06002694237,95949.61538461538,55100.43165887596,0.0,1,1,2475208.3090161732,368771.5542232229,2106436.754792952,0.038,112316683.37392406,5,86513.51141429579,1805695.0850982214,0,113263.88094486027,1037442.0106854077
443,443,51608.61302828949,95949.61538461538,55141.52557679775,0.0,0,1,2472246.9484717296,180520.3244756133,2291726.6239961158,0.038,112229940.97604182,5,86580.06026922989,1892275.1453674512,0,105274.47516037973,925482.2136622638
444,444,54000.0,95949.61538461538,55188.192583940014,0.0,0,1,2469105.045242809,252018.51305026072,2217086.5321925483,0.038,112141687.74223287,5,86646.66031559084,1978921.8056830422,0,117886.2911761569,935084.5907795351
445,445,54000.0,95949.61538461538,55229.62746124478,0.0,1,1,2466084.593890874,380349.1333996933,2085735.4604911783,0.038,112054450.53771591,5,86713.31159275668,2065635.117275799,0,121156.44417824771,923385.3049383641
446,446,54000.0,95949.61538461538,55270.26042968985,0.0,2,1,2466986.930002797,269550.08057875204,2197436.8494240455,0.038,111968230.97783376,5,86780.01414013573,2152415.131415935,0,106788.77943948409,811022.3874440128
447,447,54000.0,95949.61538461538,55310.9246542645,0.0,2,1,2467889.2661147234,264789.2694506655,2203099.996664057,0.038,111881945.09521325,5,86846.76799716661,2239261.8994131014,0,128494.85176532128,1043122.8457696736
448,448,54000.0,95949.61538461538,55351.620159011894,0.0,2,1,2468791.602226646,73125.74493718066,2395665.8572894665,0.038,111795592.83883688,5,86913.57320331829,2326175.4726164197,0,121062.22520661903,916811.4646122284
449,449,54000.0,95949.61538461538,55392.346967993704,0.0,1,1,2469693.938338574,363548.9271891693,2106145.011149402,0.038,111709174.1576479,5,86980.42979809007,2413155.9024145096,0,97765.27232726755,801592.8096844454
450,450,54000.0,95949.61538461538,54350.02185134524,0.0,1,1,2470596.2744504972,324712.33872726245,2145883.935723234,0.03600000000000002,111622689.00055031,5,87047.3378210117,2500203.2402355215,0,104995.55223914233,991884.6168140292
451,451,54000.0,95949.61538461538,54394.986668908154,0.0,2,1,2471498.610562423,203770.02045136734,2267728.5901110554,0.03600000000000002,111536137.3164088,5,87114.29731164327,2587317.5375471646,0,110327.76883959446,1197267.9030466273
452,452,54000.0,95949.61538461538,53596.90842421921,0.0,2,1,2472400.946674346,369143.75919365056,2103257.187480695,0.03600000000000002,111449519.05404873,5,87181.30830957531,2674498.8458567397,0,102974.00864210416,1364086.7011250025
453,453,54000.0,95949.61538461538,54052.354638731165,0.0,1,0,2473303.2827862725,342229.66247837513,2131073.6203078968,0.03600000000000002,111362179.79947466,5,87248.37085442884,2761747.2167111686,0,118779.52102244206,1831489.9684630437
454,454,54000.0,95949.61538461538,55185.18524876736,0.0,0,0,2474205.618898197,225752.7328972421,2248452.886000954,0.03600000000000002,111273681.91729629,5,87315.48498585532,2849062.701697024,0,116213.5478976276,1524269.6121117077
455,455,54000.0,95949.61538461538,56066.33636724761,0.0,1,0,2475107.955010123,579298.3082309321,1895809.6467791891,0.03600000000000002,111189485.09236111,5,87382.65074353677,2936445.3524405607,0,120986.2019927223,1261537.1818268232
456,456,54000.0,95949.61538461538,56105.26645844426,0.0,1,0,2476010.2911220463,356115.512655716,2119894.7784663304,0.03600000000000002,111105223.50063752,5,87449.86816718565,3023895.2206077464,0,110313.18702965624,926090.042663099
457,457,54000.0,95949.61538461538,56144.2264958649,0.0,1,0,2476912.627233973,385337.15951681876,2091575.4677171535,0.03600000000000002,111020897.09230492,5,87517.13729654503,3111412.3579042917,0,98860.01111660124,780624.8264121921
458,458,54000.0,95949.61538461538,55853.93327346685,0.0,3,0,2477814.9633458974,357433.1038149842,2120381.8595309122,0.03600000000000002,110937929.06494965,5,87584.45817138853,3198996.8160756803,0,82129.24772336124,601534.6003401044
459,459,54000.0,95949.61538461538,54796.210581338724,0.0,4,0,2478717.2994578234,553125.9988705338,1925591.3005872886,0.03600000000000002,110855992.86392026,5,87651.83083152036,3286648.6469072006,0,113915.2594943426,1233984.1656471058
460,460,54000.0,95949.61538461538,54829.66998214653,0.0,5,0,2479619.635569746,239445.82524924452,2240173.8103205017,0.034000000000000016,110778745.09470692,5,87719.25531677538,3374367.902223976,0,109318.78459255082,1094435.9111701425
461,461,54000.0,95949.61538461538,54891.202281230944,0.0,5,0,2480521.971681673,365284.3522798531,2115237.619401819,0.034000000000000016,110697780.12364653,5,87786.73166701906,3462154.633890995,0,94813.56524758683,1128648.2674401985
462,462,54000.0,95949.61538461538,54931.74088795551,0.0,4,0,2481424.307793595,172238.7136945941,2309185.5940990015,0.034000000000000016,110615654.69359013,5,87854.25992214755,3550008.8938131426,0,112491.37163494516,1371849.3132267923
463,463,54000.0,95949.61538461538,56067.96115786531,0.0,3,0,2482326.64390552,249817.13421154322,2232509.5096939765,0.034000000000000016,110532367.06712449,5,87921.84012208767,3637930.73393523,0,93327.55611656736,1073372.7126292055
464,464,54000.0,95949.61538461538,56435.992962991746,0.0,2,0,2483228.9800174464,372572.00226942415,2110656.9777480215,0.034000000000000016,110448685.4127327,5,87989.47230679698,3725920.2062420268,0,93249.79772498649,1170642.2949023931
465,465,54000.0,95949.61538461538,56490.95390101444,0.0,2,0,2484131.316129369,492415.47417025815,1991715.8419591126,0.034000000000000016,110390989.62997362,5,58704.771010842494,3784624.9772528694,0,100368.92481744192,1262563.3479241522
466,466,54000.0,95949.61538461538,56543.9840794184,0.0,3,0,2485033.652241295,313762.37463375455,2171271.2776075415,0.034000000000000016,110333249.46584317,5,58749.92852700468,3843374.905779874,0,97308.61073044564,937705.0999386106
467,467,54000.0,95949.61538461538,56581.55013948615,0.0,5,0,2485935.98835322,712546.7239760646,1773389.2643771563,0.034000000000000016,110287223.9103578,5,51445.730682253045,3894820.636462127,0,94757.97291596302,815574.0900349207
468,468,54000.0,95949.61538461538,56619.145096523185,0.0,5,0,2486838.3244651463,297709.29262466874,2189129.0318404776,0.034000000000000016,110241162.95059897,5,51485.3043212394,3946305.9407833666,0,84954.67170975197,411142.28754817456
469,469,54000.0,95949.61538461538,56656.76897275794,0.0,4,0,2487740.6605770695,578460.0367625132,1909280.6238145581,0.034000000000000016,110209787.96173307,5,36803.50600106179,3983109.4467844283,0,95176.15416189824,621534.6160157643
470,470,54000.0,95949.61538461538,55231.94573732129,0.0,4,0,2488642.9966889955,112674.50036106133,2375968.496327935,0.032000000000000015,110150396.65780371,5,66297.26950252808,4049406.7162869563,0,92639.80786682454,689818.5325148904
471,471,54000.0,95949.61538461538,55282.06756604472,0.0,3,0,2489545.33280092,245156.97426998185,2244388.3585309377,0.032000000000000015,110088010.85637142,5,66348.26740214543,4115754.983689102,0,85489.90531617856,976399.6880158642
472,472,54000.0,95949.61538461538,56801.20865460206,0.0,3,0,2490447.668912847,195753.83383483498,2294693.8350780117,0.032000000000000015,110024839.29581076,5,66399.30453091631,4182154.288220018,0,118439.30806227503,1673936.4174402254
473,473,54000.0,95949.61538461538,56840.65097652427,0.0,2,0,2491350.00502477,50456.11011246751,2440893.894912302,0.032000000000000015,109954235.7660843,5,73833.75657668558,4255988.044796703,0,103947.60611223562,1146489.8597527537
474,474,54000.0,95949.61538461538,56887.21213299234,0.0,2,0,2492252.341136696,459807.6741242156,2032444.6670124806,0.032000000000000015,109911286.88286564,5,44334.33106443136,4300322.375861135,0,111816.3114295882,1137126.3056437823
475,475,54000.0,95949.61538461538,56928.13613089797,0.0,2,0,2493154.6772486176,508524.439136839,1984630.2381117814,0.032000000000000015,109866456.27727799,5,46217.11916252021,4346539.495023656,0,104881.5573474717,780932.7169221352
476,476,54000.0,95949.61538461538,56983.29041653887,0.0,2,0,2494057.013360547,467158.51457082725,2026898.4987897181,0.032000000000000015,109817890.9729457,5,46252.67079264523,4392792.165816301,0,101922.70607152027,1044716.7337393006
477,477,54000.0,95949.61538461538,55540.40633008252,0.0,8,0,2494959.349472469,181503.1619882522,2313456.1874842173,0.032000000000000015,109777916.44044419,5,46288.24977017804,4439080.415586479,0,110571.65046681867,1193634.948286963
478,478,54000.0,95949.61538461538,55577.63632543614,0.0,7,0,2495861.6855843957,377152.8614408352,2118708.82414356,0.032000000000000015,109737911.15830228,5,46323.856116155104,4485404.271702633,0,118255.54661701644,1306755.7632685362
479,479,54000.0,95949.61538461538,55614.89495924772,0.0,6,0,2496764.0216963184,290827.2942321695,2205936.72746415,0.032000000000000015,109684894.44570795,5,59340.1470100852,4544744.418712718,0,100517.94257145852,1365440.183056457
480,480,54000.0,95949.61538461538,55650.470518536946,0.0,6,0,2497666.3578082477,276496.11442027177,2221170.243387974,0.030000000000000013,109604371.0216364,5,89078.68991552407,4633823.108628243,0,112409.37705723314,1470864.0321066033
481,481,54000.0,95949.61538461538,57169.29073245879,0.0,6,0,2498568.69392017,294460.65528712404,2204108.038633046,0.030000000000000013,109525642.89005242,5,89147.21198468986,4722970.320612933,0,111247.7933465462,1365630.0426724835
482,482,54000.0,95949.61538461538,54983.88344939975,0.0,3,0,2499471.030032096,559883.0090178804,1939588.021014214,0.030000000000000013,109458638.11686885,5,76205.1511935151,4799175.471806448,0,103349.01138819172,1207528.1386791447
483,483,54000.0,95949.61538461538,47238.62123177977,0.0,5,0,2500373.366144019,373562.2580407379,2126811.1081032823,0.030000000000000013,109393441.89351647,5,76263.77054058705,4875439.242347035,0,110004.96969744077,1460281.916403237
484,484,54000.0,95949.61538461538,45304.60913168102,0.0,4,0,2501275.7022559475,347338.5839329438,2153937.118323001,0.030000000000000013,109328195.51922305,5,76322.43497946444,4951761.6773264995,0,113893.43851888653,1420572.3811509176
485,485,54000.0,95949.61538461538,47573.08945990743,0.0,5,0,2502178.0383678703,447185.3987403534,2054992.6396275167,0.030000000000000013,109261781.18256395,5,76381.14454483325,5028142.821871333,0,102570.48162424563,1374394.4995669425
486,486,54000.0,95949.61538461538,43222.474223888414,0.0,5,0,2503080.3744797963,566596.13776484,1936484.2367149545,0.030000000000000013,109201281.7988723,5,76439.89927140622,5104582.721142739,0,100758.68306373619,1350587.252618998
487,487,54000.0,95949.61538461538,46357.89294473468,0.0,4,0,2503982.710591719,485417.71831318026,2018564.9922785393,0.030000000000000013,109136257.90455747,5,76498.69919392269,5181081.420336661,0,105300.92856490647,1235924.292767246
488,488,54000.0,95949.61538461538,43693.81799325073,0.0,3,0,2504885.0467036455,352422.20370818226,2152462.842995463,0.030000000000000013,109058113.191608,5,89628.34460154003,5270709.764938202,0,99319.96573962855,1313122.2376067445
489,489,54000.0,95949.61538461538,50454.43806329125,0.0,3,0,2505787.38281557,266070.2789917909,2239717.103823778,0.030000000000000013,108973554.8093359,5,89697.28948200276,5360407.054420204,0,98731.38960238299,1348214.1678697397
