,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
404,404,22662.584287679903,12600.0,6300.0,166101.39011834442,120619.39301740346,0.0,80573.6947924155,0.0,4,0,2480838.8673482365,1427255.1838056464,1053583.6835425922,0.04,109796989.34781349,0,0.0,0.0,0,659795.5158622635,6261642.832459628
405,405,22577.58700816915,12600.0,6300.0,166229.16041843552,106746.80553130331,0.0,77037.01127362734,0.0,5,0,2481878.1898475457,891791.9731974652,1590086.2166500809,0.04,109743615.94504783,0,0.0,0.0,0,484611.8008368683,1838560.336077055
406,406,22494.822250700596,12600.0,6300.0,166355.81621249442,109834.7291612083,0.0,75088.83692761665,0.0,4,0,2482944.251827956,2420919.455818521,62024.79600943538,0.04,109688698.58046722,0,0.0,0.0,0,539095.2485665376,3093480.160981674
407,407,22455.051691609144,12600.0,6300.0,166484.99594875996,116054.2092932419,0.0,76657.16959668635,0.0,3,0,2484006.6449499475,2437105.2866144306,46901.35833551736,0.04,109630671.4758206,0,0.0,0.0,0,470074.5485461831,2236881.210198498
408,408,22416.737851603084,12600.0,6300.0,166613.06133025896,115112.49049164822,0.0,81905.05168102586,0.0,4,0,2484996.013478714,2461441.5488959774,23554.464582736633,0.04,109573115.23057479,0,0.0,0.0,0,462295.11794091214,2448543.8642152958
409,409,22380.058118426346,12600.0,6300.0,166741.22522359004,112747.01802370195,0.0,80201.11622228862,0.0,5,0,2485982.9572871015,1032346.9856946961,1453635.9715924046,0.04,109516741.72156294,0,0.0,0.0,0,511499.06642789923,3935681.622723429
410,410,22324.68234376407,12600.0,6300.0,166869.48770453135,106614.01717757434,0.0,83417.10128618685,0.0,4,0,2486967.1710981745,721819.7283448954,1765147.44275328,0.04,109463434.71297415,0,0.0,0.0,0,624875.4215319181,6344187.369726744
411,411,22272.964433332505,12600.0,6300.0,166997.84884891936,119489.07893888825,0.0,83447.20661128746,0.0,4,0,2487983.2842933503,1070078.8211649766,1417904.4631283751,0.04,109403690.17350471,0,0.0,0.0,0,627967.3588109523,5361064.622877012
412,412,22233.670935188875,12600.0,6300.0,167126.30873264925,120819.29587180149,0.0,80014.51685087367,0.0,3,0,2488993.2418356687,2390845.6884805304,98147.55335513779,0.04,109343280.5255688,0,0.0,0.0,0,537390.3448408011,3011380.6406125603
413,413,22162.710648343033,12600.0,6300.0,167252.42875891388,118892.28974766293,0.0,81412.70358355032,0.0,3,0,2489982.087448545,2360387.4634235883,129594.62402495748,0.04,109283834.38069497,0,0.0,0.0,0,552746.9794978827,3184582.076007548
414,414,22109.602907538017,12600.0,6300.0,167380.8810942886,120037.40110793558,0.0,74122.94230742483,0.0,2,0,2491025.0063159913,2358367.4761322094,132657.5301837826,0.04,109223815.680141,0,0.0,0.0,0,531073.3678400829,3036681.6725469115
415,415,22059.202203977275,12600.0,6300.0,167510.65329571057,126302.72421290465,0.0,77231.48664179277,0.0,2,0,2492037.559821243,2079432.9328623351,412604.6269589089,0.04,109160664.31803454,0,0.0,0.0,0,525859.6421625209,3479835.9379798938
416,416,21858.942845676913,11700.0,6300.0,167641.137180931,126373.53515865114,0.0,81279.07396885681,0.0,0,0,2493045.5662118327,2276554.119991711,216491.44622012135,0.04,109097477.55045523,5,82082.94139567795,82082.94139567795,1,508829.63199977105,3196119.5956739904
417,417,21746.527888699376,11700.0,6300.0,167763.56874175547,132128.57977420493,0.0,72687.28429920696,0.0,0,0,2494309.6701088753,2253395.1509364396,240914.5191724368,0.04,109031413.26056813,5,82146.08211982847,164229.02351550641,1,534535.4219738363,2083270.3151180036
418,418,21899.33233400403,12600.0,6300.0,167878.95193402533,128049.82408670739,0.0,73046.85890476448,0.0,2,0,2495423.9496112666,1032292.0788353512,1463131.870775914,0.04,108967388.34852476,5,82209.27141376681,246438.29492927322,1,648996.1395408028,3028913.9666835526
419,419,22130.751926318084,12600.0,6300.0,168005.24151277269,128253.60493992352,0.0,73288.41603045686,0.0,2,0,2496084.830780598,1064680.733508312,1431404.097272286,0.04,108903261.5460548,5,82272.50931485434,328710.80424412753,1,753321.4652720988,3259261.3427409204
420,420,22431.626460746847,12600.0,6300.0,168117.73984861953,128511.83037923636,0.0,70410.06596922199,0.0,2,0,2496611.1612395365,1064481.1433219737,1432130.0179175616,0.04,108839005.63086519,5,82335.79586048116,411046.6001046087,1,772476.5856540267,3072620.715406482
421,421,22784.754443411435,12600.0,6300.0,168259.74234745308,128818.30472432423,0.0,73312.70606348143,0.0,1,0,2497018.607189532,852740.6401308773,1644277.9670586546,0.04,108774596.47850302,5,82399.13108806615,493445.73119267484,1,839921.4095495043,3935039.0988431163
422,422,23262.72197683433,12600.0,6300.0,168391.74824000598,130524.3619195753,0.0,56490.461622731505,0.0,1,0,2497336.615653163,827320.5488096881,1670016.0668434764,0.04,108709334.29754323,5,82462.51503505697,575908.2462277318,1,813406.5385133715,3070136.244737976
423,423,23526.46204122872,11700.0,6300.0,168511.09777244684,130916.88305144956,0.0,41198.34525705373,0.0,0,0,2497441.2267790986,757818.4342968854,1739622.7924822152,0.04,108643875.8560175,5,82525.9477389301,658434.1939666619,1,776126.1675585724,3190999.9999693334
424,424,23766.38370667325,11700.0,6300.0,168651.38344864923,133930.54443300856,0.0,66596.69139945655,0.0,0,0,2497911.793644115,769550.3618499793,1728361.4317941333,0.04,108576910.583801,5,82589.42923719082,741023.6232038528,1,790448.4028120723,3882705.9110089173
425,425,23984.40443260739,11700.0,6300.0,168784.8021535969,134180.42570396262,0.0,73365.00567803279,0.0,0,0,2498422.913678231,718523.1631364936,1779899.7505417382,0.04,108509820.37094903,5,82652.95956737328,823676.5827712261,1,765924.8731580273,3407511.25157207
426,426,24182.332574066324,11700.0,6300.0,168919.54690778357,134417.19612427338,0.0,57508.269917897494,0.0,0,0,2498971.3077077707,764747.844346978,1734223.4633607944,0.04,108442611.77288689,5,82716.5387670405,906393.1215382665,1,719771.0146935704,3423795.0734625096
427,427,24361.86405452073,11700.0,6300.0,169051.96173580957,134641.93366621502,0.0,73110.93863357,0.0,0,0,2499553.8871837966,617536.5393264287,1882017.3478573696,0.04,108375290.80605379,5,82780.16687378439,989173.288412051,1,689674.8892023308,2999002.470503318
428,428,24524.58169685401,11700.0,6300.0,169192.89619687435,134855.65068674853,0.0,79376.46076143728,0.0,0,0,2500167.7587906886,961588.7381068115,1538579.020683878,0.04,108307862.98071042,5,82843.84392522577,1072017.1323372768,1,702677.190906575,3038092.042625889
429,429,24671.95660200642,11700.0,6300.0,169323.0445785642,133154.0415678072,0.0,73957.58312659345,0.0,2,0,2500810.224698787,1067222.8419983569,1433587.382700431,0.04,108241285.95992652,5,82907.5699590144,1154924.7022962912,1,739231.6001950095,2128478.8227859703
430,430,24805.35106692448,11700.0,6300.0,169438.13907910362,133337.60304121522,0.0,60968.35644794661,0.0,2,0,2501478.779484351,1090921.2982647838,1410557.481219566,0.04,108174617.1584059,5,82971.34501282904,1237896.0473091202,1,739462.6117612977,3237801.8463519095
431,431,24926.022623535766,11700.0,6300.0,169585.90836700337,131548.00326716749,0.0,76630.1511678726,0.0,3,0,2502171.1045644525,1055818.1715496161,1446352.9330148383,0.04,108108843.15677232,5,83035.16912437737,1320931.2164334976,1,663267.2127474708,2413776.0082154414
432,432,25035.12885865776,11700.0,6300.0,169714.91557081958,131685.22294370967,0.0,77072.14540358631,0.0,2,0,2502885.060840887,1018182.3752914509,1484702.685549436,0.04,108043000.54530047,5,83099.04233139614,1404030.2587648937,1,722877.6674183575,2760893.920412204
433,433,25133.732741683478,11700.0,6300.0,169846.9101111825,133223.80400892373,0.0,56575.98891148188,0.0,1,0,2503618.6801146287,814082.7047955488,1689535.9753190796,0.04,107976388.643296,5,83162.96467165106,1487193.2234365449,1,802533.1413838987,3472077.192210329
434,434,25222.808243497882,11700.0,6300.0,169973.22443086922,133878.59589162367,0.0,49274.32743320111,0.0,1,0,2504370.155719951,926606.3676568114,1577763.7880631397,0.04,107909449.34535019,5,83226.93618293696,1570420.1596194818,1,825491.6688001372,3566063.3920226954
435,435,25303.24607744081,11700.0,6300.0,170070.7836646889,134009.71882118165,0.0,40712.79421481502,0.0,1,0,2505137.83273235,767357.4357802911,1737780.39695206,0.04,107842444.4859396,5,83290.95690307768,1653711.1165225594,1,800423.8317771747,3121277.7803646903
436,436,25375.859432357644,11700.0,6300.0,170194.4560384976,132893.41253950575,0.0,44749.0801083099,0.0,1,0,2505920.1980256666,739528.7099832834,1766391.4880423832,0.04,107775997.77966985,5,83355.02686992621,1737066.1433924858,1,846492.972716551,4442951.820105755
437,437,25441.389599953938,11700.0,6300.0,170296.14099754734,135009.43396668942,0.0,44827.8162449713,0.0,1,0,2506715.870388691,503182.12406316993,2003533.7463255238,0.04,107708493.0626865,5,83419.14612136463,1820485.2895138504,1,811627.8324293921,4400123.359742119
438,438,25690.192519829907,12600.0,6300.0,170491.6445090551,112709.69271016716,0.0,68014.53524631521,0.0,2,0,2507523.590858438,613317.1536413989,1894206.4372170374,0.04,107652138.21633142,5,61057.34494813784,1881542.6344619882,1,768969.9415753604,3226505.596204241
439,439,25916.19482053779,12600.0,6300.0,170622.17185996292,111119.06040595105,0.0,64489.338124026275,0.0,4,0,2508017.4966127565,903779.0848553106,1604238.4117574478,0.04,107596578.68612844,5,61104.312136559485,1942646.9465985477,1,732106.5228643231,3138107.1705103456
440,440,25928.432189415056,11700.0,6300.0,170761.30128212992,110743.50431998326,0.0,67000.10609227803,0.0,5,0,2508550.291054132,1068640.4779290096,1439909.8131251226,0.04,107541206.93396845,5,61151.31545358762,2003798.2620521353,1,741543.9053340268,2918562.1220495654
441,441,25939.45076182773,11700.0,6300.0,170890.25813751578,109775.10396829748,0.0,59313.49777140833,0.0,5,0,2509448.8943436365,1015180.5595564909,1494268.3347871446,0.04,107486319.38198431,5,61198.35492701345,2064996.6169791487,1,703583.202753383,2316870.9604883445
442,442,25949.37148044875,11700.0,6300.0,171021.41054942177,106910.57159087504,0.0,78821.02436305428,0.0,6,0,2510349.5702731875,1071993.2344838206,1438356.3357893683,0.04,107432864.09618887,5,61245.43058464963,2126242.0475637983,0,639581.5146753022,2712906.0981692476
443,443,25958.30337124666,11700.0,6300.0,171147.35042097868,106996.44180855466,0.0,77990.31327239699,0.0,5,0,2511252.1137979515,1228893.7126516486,1282358.4011463025,0.04,107379365.87528458,5,61292.542454330134,2187534.5900181285,0,800253.5127393424,6583535.680544773
444,444,26159.49081593189,12600.0,6300.0,171285.0396179015,129525.23914405696,0.0,80586.17151302879,0.0,2,0,2512156.340019526,925042.8615700856,1587113.478449442,0.04,107314603.25571257,5,83782.91105703605,2271317.5010751644,0,786511.783449116,5570333.7060257485
445,445,26341.892360959755,12600.0,6300.0,171415.75415341996,128558.12245584514,0.0,60226.51599619479,0.0,2,0,2512730.962830639,2410571.2972323936,102159.66559824665,0.04,107250324.19448464,5,83847.35945015684,2355164.860525321,0,677151.612026493,2673043.4581391164
446,446,26311.427954736697,11700.0,6300.0,171553.2404532808,132934.08021532238,0.0,62331.934722485305,0.0,1,0,2513337.650162115,2390757.566480773,122580.08368134161,0.04,107183857.15437698,5,83911.85741896468,2439076.7179442863,0,703115.010125719,2780018.001521401
447,447,26479.549349895216,12600.0,6300.0,171674.44042495245,132664.28640948105,0.0,52546.02873259808,0.0,2,0,2514309.1816621004,2337853.8094655517,176455.37219654804,0.04,107117525.01117224,5,83976.40500159466,2523053.1229458805,0,703720.3126385444,2662906.5731136655
448,448,26631.776885947533,12600.0,6300.0,171795.97763197497,132812.52379602022,0.0,54148.232029667095,0.0,2,0,2514940.1145038055,2321618.012749588,193322.10175421732,0.04,107051118.74927422,5,84041.00223621126,2607094.125182092,0,796192.3810372038,6496061.769680101
449,449,26571.87948801867,11700.0,6300.0,171947.13896165398,132956.54086697058,0.0,71752.37783804302,0.0,1,0,2515598.178262281,2430785.914353277,84812.26390900415,0.04,106984640.47884074,5,84105.64916100836,2691199.7743431004,0,574086.8738286254,2274051.286959587
450,450,26518.08701979857,11700.0,6300.0,172076.68785319323,136537.0763530291,0.0,81887.10873086346,0.0,0,0,2516620.067088538,2420837.475782089,95782.59130644824,0.04,106916371.94066422,5,84170.34581420914,2775370.1201573093,0,544336.6435220431,1862141.147393181
451,451,26469.766912641204,11700.0,6300.0,172214.0764979546,135003.45991502758,0.0,85964.18487552206,0.0,2,0,2517631.5601007557,2308916.7141790497,208714.8459217068,0.04,106848870.21070671,5,84235.09223406624,2859605.2123913756,0,761811.3659484438,6811342.464093398
452,452,26426.354100789926,11700.0,6300.0,172346.54886449163,135091.12020956867,0.0,85086.59022772734,0.0,2,0,2518633.7295160173,2465486.5450176704,53147.18449834731,0.04,106781324.65060192,5,84299.88845886168,2943905.1008502375,0,620314.1556957454,2635654.919356185
453,453,26583.62109021631,12600.0,6300.0,172475.1412942483,132015.07795639982,0.0,83467.98483806955,0.0,3,0,2519627.533764838,2439767.039807559,79860.49395727884,0.04,106715317.11162372,5,84364.73452690696,3028269.835377144,0,648554.4405481472,2466812.834584206
454,454,26612.953948993218,12600.0,6300.0,172611.79938141265,132169.3977303095,0.0,80062.98848389903,0.0,2,0,2520276.470383779,2274160.4506869637,246116.01969681657,0.04,106649232.41275857,5,84429.63047654305,3112699.4658536874,0,855840.428058087,7000486.862668279
455,455,26353.554166565074,12600.0,6300.0,172744.5776886291,131416.77319738123,0.0,78989.30643463234,0.0,4,0,2521145.1824602284,2084803.2662090156,436341.91625121125,0.04,106583524.02615988,5,84494.57634614041,3197194.0421998277,0,711179.023613482,2811061.191198376
456,456,26027.45612284014,12600.0,6300.0,172858.69930089574,131417.70319878438,0.0,63487.53030999849,0.0,3,0,2522510.482360536,2365523.9547101916,156986.5276503451,0.04,106517815.17456049,5,84559.57217409898,3281753.6143739265,0,693189.6292679784,2618676.611298876
457,457,25815.13832026895,12600.0,6300.0,173005.90012687552,129245.42343315553,0.0,64451.02268563173,0.0,3,0,2523991.1456843982,2332598.4521727855,191392.69351161318,0.04,106453192.46284391,5,84624.61799884829,3366378.2323727747,0,798450.7851966558,6664558.277581157
458,458,25608.72035480574,12600.0,6300.0,173143.52574756357,129606.04415899768,0.0,83794.23861142647,0.0,3,0,2525276.4359569047,2358152.9731816673,167123.4627752386,0.04,106388389.44076441,5,84689.71385884742,3451067.9462316222,0,617894.1041739783,2692576.8440619092
459,459,25440.315802490593,12600.0,6300.0,173276.7130750618,131050.11563446709,0.0,84672.38319962344,0.0,3,0,2526551.947553567,2296304.040810519,230247.90674304782,0.04,106322864.38294716,5,84754.859792585,3535822.8060242073,0,577563.1867616472,1674766.3033963374
460,460,25337.284309925002,12600.0,6300.0,173407.68513766964,131085.69849648702,0.0,80692.18051985178,0.0,2,0,2527762.244538963,2389159.7440879387,138602.50045102337,0.04,106257321.53369893,5,84820.0558385793,3620642.8618627866,0,743288.8860249317,5918179.506341812
461,461,25236.979812449594,12600.0,6300.0,173540.021346726,132212.3321997946,0.0,84531.1660840268,0.0,2,0,2528859.964170025,2483055.523290864,45804.44087916055,0.04,106191215.36759903,5,84885.30203537822,3705528.1638981644,0,664462.7418329736,2791456.8936888226
462,462,24972.264382315705,11700.0,6300.0,173676.8900835953,132275.1251775767,0.0,79277.89996224384,0.0,1,0,2529953.133051722,2493204.6128426646,36748.52020905719,0.04,106125077.80501023,5,84950.59842155929,3790478.762319724,0,669544.6708070291,2025803.7724306227
463,463,24728.956174241408,11700.0,6300.0,173810.4876913519,132274.1113183525,0.0,80048.42685980002,0.0,1,0,2531330.6451211865,2366307.765682195,165022.87943899303,0.04,106058940.74935105,5,85015.94503572973,3875494.7073554536,0,879548.2937032116,6334207.197806222
464,464,24683.65232655099,12600.0,6300.0,173944.1880664992,134018.2193979649,0.0,64875.788288155745,0.0,2,0,2532671.6538019897,2198739.0689270515,333932.5848749363,0.04,105991931.63965207,5,85081.34191652645,3960576.0492719803,0,745747.4049742246,2586478.8462975225
465,465,24679.833108209426,12600.0,6300.0,174077.99128808882,105475.83483829901,0.0,61035.1032698295,0.0,3,0,2533670.3670233926,2368539.524165811,165130.84285758037,0.04,105939193.72223294,5,56529.84585198951,4017105.8951239698,0,698185.3202081764,2437100.5093206572
466,466,24779.08252277377,12600.0,6300.0,174209.56900080634,104320.50036012055,0.0,73878.71683123462,0.0,4,0,2534597.3106048494,2421603.9020467545,112993.40855809502,0.04,105887033.47205287,5,56573.330348798736,4073679.225472769,0,820537.4597068499,6064475.66603097
467,467,24997.109291214147,12600.0,6300.0,174334.67913682337,104452.31571081135,0.0,72518.35512059786,0.0,2,0,2535345.746533238,2449705.4741598973,85640.27237334069,0.04,105834807.31419747,5,56616.848295220894,4130296.0737679894,0,668748.4858562262,3085920.6243306287
468,468,25165.85556480337,12600.0,6300.0,174478.32280984355,109271.50481524182,0.0,83699.87134911111,0.0,2,0,2535888.3634052672,2209373.7782002455,326514.58520502166,0.04,105780171.56178984,5,56660.39971698645,4186956.4734849758,0,603307.5516524917,1561919.853314137
469,469,25312.2763028373,12600.0,6300.0,174611.90041016586,106172.77120919903,0.0,85367.31197225653,0.0,2,0,2536516.1918881745,2428630.8566810954,107885.33520707875,0.04,105727085.17618525,5,56703.98463984569,4243660.458124822,0,764438.305780264,6196220.364368847
470,470,25271.938093579498,11700.0,6300.0,174748.55286374682,106493.11432910981,0.0,78064.45420190845,0.0,2,0,2537182.561320372,2527066.359875797,10116.201444575188,0.04,105673838.61902069,5,56747.60308956864,4300408.06121439,0,624397.0554955669,2481575.4728788864
471,471,25199.323051193445,11700.0,6300.0,174882.97482748821,135198.23602859178,0.0,83719.89909494654,0.0,2,0,2538172.3977893647,2412671.6788670323,125500.71892233165,0.04,105606239.5010064,5,85430.21137584155,4385838.272590232,0,644762.1736806219,2679584.2800685866
472,472,25019.213418979052,11700.0,6300.0,175016.2242645209,135273.8561556305,0.0,76233.96038049483,0.0,1,0,2539218.248491912,2322602.473739049,216615.7747528646,0.04,105538602.57292858,5,85495.92692305375,4471334.199513285,0,839773.7526921164,6802746.993764315
473,473,24648.5324949976,11700.0,6300.0,175142.9788343241,138551.72727425833,0.0,82426.49055202362,0.0,1,0,2540450.6823366415,2405456.737310872,134993.94502577017,0.04,105469326.70929146,5,85561.69302068687,4556895.892533972,0,661012.8558915482,2731011.393444394
474,474,24235.88449993653,11700.0,6300.0,175285.58355405464,138488.59468873148,0.0,82948.03246224605,0.0,0,0,2542014.3306671088,2446293.3309797677,95720.9996873412,0.04,105400082.41194709,5,85627.50970762587,4642523.402241598,0,625759.7019664228,2551011.6870994475
475,475,23794.40069639667,11700.0,6300.0,175414.4505352991,139407.2332418981,0.0,81066.6117032239,0.0,0,0,2543651.7950425665,2331113.7784242984,212538.01661826813,0.04,105330378.79532614,5,85693.37702278559,4728216.779264384,0,818890.4076080522,6489343.6206466295
476,476,23402.285023608405,11700.0,6300.0,175553.8642334144,139234.1038830569,0.0,84189.55490859161,0.0,0,0,2545340.452568107,2344290.4722275683,201049.98034053837,0.04,105260761.74338461,5,85759.2950051108,4813976.074269495,0,668870.8856259122,3273674.887641698
