,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
427,427,10806.488865365563,8816.492307692308,2372.6923076923076,605.7692307692298,2,3,51809.49716462728,36057.69230769233,15751.804856935027,0.08,26140767.692307513,0,0.0,0.0
428,428,11346.813308633842,8816.492307692308,2372.6923076923076,605.7692307692303,1,3,51809.49716462728,27043.26923076925,24766.227933858125,0.08,26138394.999999825,0,0.0,0.0
429,429,11914.153974065535,8816.492307692308,2372.6923076923076,454.3269230769231,1,3,49826.2196298941,9014.423076923078,40811.796552970955,0.08,26136022.307692133,0,0.0,0.0
430,430,12509.861672768813,8816.492307692308,2372.6923076923076,151.44230769230768,1,3,47918.86234135169,36057.69230769225,11861.170033659484,0.08,26133649.61538444,0,0.0,0.0
431,431,13135.354756407254,8816.492307692308,2372.6923076923076,605.7692307692316,1,3,46084.51905734739,36057.69230769234,10026.826749654972,0.08,26131276.923076745,0,0.0,0.0
432,432,13792.122494227617,8816.492307692308,2372.6923076923076,605.7692307692316,1,3,44320.39478771766,27043.269230769238,17277.12555694842,0.08,26128904.230769053,0,0.0,0.0
433,433,14481.728618938998,8816.492307692308,2372.6923076923076,454.3269230769234,1,3,42623.80153506187,9014.423076923078,33609.37845813885,0.08,26126531.538461357,0,0.0,0.0
434,434,15205.815049885949,8816.492307692308,2455.3846153846157,151.44230769230768,2,2,40992.1541990377,36057.692307692356,4934.461891345326,0.08,26124076.153845973,0,0.0,0.0
435,435,15966.105802380247,8816.492307692308,2455.3846153846157,605.7692307692296,2,2,39422.966637441576,36057.69230769228,3365.2743297493216,0.08,26121620.76923059,0,0.0,0.0
436,436,16764.41109249926,8816.492307692308,2455.3846153846157,605.76923076923,2,2,37913.84787807328,27043.269230769234,10870.578647304046,0.08,26119165.3846152,0,0.0,0.0
437,437,17602.631647124224,8816.492307692308,1666.9230769230771,454.32692307692287,2,2,36462.49847560855,9014.423076923078,27448.07539868547,0.08,26117498.461538285,0,0.0,0.0
438,438,18482.763229480435,8816.492307692308,2111.153846153846,151.4423076923076,1,1,35066.70700793337,35066.70700793337,0.0,0.08,26115387.30769213,0,0.0,0.0
439,439,19406.90139095446,8816.492307692308,3803.4615384615386,600.4252403208583,1,0,33724.346706598655,33724.346706598655,0.0,0.08,26111583.846153665,0,0.0,0.0
440,440,19406.90139095446,8816.492307692308,3457.307692307693,577.4408464242865,2,0,32433.372216260985,30367.600131621704,2065.7720846392835,0.08,26108126.538461357,0,0.0,0.0
441,441,18436.556321406737,8816.492307692308,3457.307692307693,487.9992978702404,2,0,32433.372216260985,9014.423076923078,23418.949139337914,0.08,26104669.230769053,0,0.0,0.0
442,442,17514.7285053364,8816.492307692308,3457.307692307693,151.44230769230774,1,0,33791.94751452078,33791.94751452078,0.0,0.08,26101211.92307674,0,0.0,0.0
443,443,16638.99208006958,8816.492307692308,4245.7692307692305,605.7692307692323,0,0,35207.431074700755,35207.431074700755,0.0,0.08,26096966.153845973,0,0.0,0.0
444,444,15807.0424760661,8816.492307692308,4591.923076923077,605.7692307692305,0,0,36682.20668096005,30159.275256932408,6522.93142402761,0.08,26092374.230769046,0,0.0,0.0
445,445,15016.690352262794,8816.492307692308,4591.923076923077,454.3269230769231,0,0,38218.75796986431,9014.423076923078,29204.334892941268,0.08,26087782.307692125,0,0.0,0.0
446,446,14265.855834649654,8816.492307692308,4591.923076923077,151.44230769230774,0,0,39819.672613022936,36057.692307692356,3761.980305330597,0.08,26083190.384615198,0,0.0,0.0
447,447,13552.56304291717,8816.492307692308,4591.923076923077,605.7692307692313,0,0,41487.64667492818,36057.692307692356,5429.954367235858,0.08,26078598.461538274,0,0.0,0.0
448,448,12874.934890771312,8816.492307692308,4570.7692307692305,605.7692307692311,0,1,43225.48915333761,27043.26923076922,16182.219922568442,0.08,26074027.692307506,0,0.0,0.0
449,449,12231.188146232746,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,45036.1267098442,9014.423076923078,36021.70363292108,0.08,26071149.230769042,0,0.0,0.0
450,450,11619.628738921108,8816.492307692308,2878.4615384615386,151.44230769230776,0,2,46922.60859860109,36057.69230769226,10864.91629090884,0.08,26068270.76923059,0,0.0,0.0
451,451,11038.647301975052,8816.492307692308,2795.769230769231,605.7692307692305,0,3,48888.11180150297,36057.69230769231,12830.419493810658,0.08,26065474.999999817,0,0.0,0.0
452,452,10486.714936876298,8816.492307692308,2795.769230769231,605.7692307692305,0,3,50935.94637846932,27043.26923076924,23892.6771477002,0.08,26062679.230769046,0,0.0,0.0
453,453,10486.714936876298,8816.492307692308,2007.3076923076924,454.3269230769224,1,3,53069.561041843,9014.423076923078,44055.13796491995,0.08,26060671.923076738,0,0.0,0.0
454,454,11011.050683720114,8816.492307692308,2007.3076923076924,151.44230769230774,1,3,53069.561041843,36057.69230769235,17011.868734150718,0.08,26058664.61538443,0,0.0,0.0
455,455,11561.60321790612,8816.492307692308,2007.3076923076924,605.7692307692305,1,3,51038.04801908573,36057.69230769235,14980.35571139343,0.08,26056657.307692118,0,0.0,0.0
456,456,12139.683378801426,8816.492307692308,2007.3076923076924,605.7692307692316,1,3,49084.301706295795,27043.26923076926,22041.03247552652,0.08,26054649.99999981,0,0.0,0.0
457,457,12746.667547741497,8816.492307692308,2007.3076923076924,454.3269230769232,1,3,47205.345178830554,9014.423076923078,38190.92210190745,0.08,26052642.692307502,0,0.0,0.0
458,458,13384.000925128574,8816.492307692308,2007.3076923076924,151.44230769230765,0,3,45398.31546929634,36057.69230769235,9340.62316160398,0.08,26050635.384615198,0,0.0,0.0
459,459,14053.200971385004,8816.492307692308,2795.769230769231,605.7692307692313,0,3,43660.45920524316,36057.69230769231,7602.766897550808,0.08,26047839.615384426,0,0.0,0.0
460,460,14755.861019954255,8816.492307692308,2795.769230769231,605.7692307692314,0,3,41989.1284138488,27043.269230769263,14945.859183079518,0.08,26045043.846153654,0,0.0,0.0
461,461,15493.654070951969,8816.492307692308,2871.153846153846,454.3269230769224,1,2,40381.776487200856,9014.423076923078,31367.353410277792,0.08,26042172.6923075,0,0.0,0.0
462,462,16268.336774499568,8816.492307692308,2525.0000000000005,151.4423076923078,2,2,38835.95430202884,36057.69230769228,2778.261994336538,0.08,26039647.692307502,0,0.0,0.0
463,463,17081.753613224548,8816.492307692308,4217.307692307692,589.120677733281,2,1,37349.30648797265,36057.69230769234,1291.614180280322,0.08,26035430.384615194,0,0.0,0.0
464,464,17081.753613224548,8816.492307692308,4046.153846153846,566.5690246708567,2,0,35919.56783870345,27043.26923076919,8876.298607934295,0.08,26031384.23076904,0,0.0,0.0
465,465,16227.665932563319,8816.492307692308,4053.4615384615386,510.17568221124503,2,0,35919.56783870345,9014.423076923078,26905.144761780408,0.08,26027330.769230574,0,0.0,0.0
466,466,15416.282635935153,8816.492307692308,4046.153846153846,151.4423076923078,2,0,37424.173565929166,36057.69230769235,1366.4812582368204,0.08,26023284.615384422,0,0.0,0.0
467,467,14645.468504138395,8816.492307692308,4392.307692307692,567.7047182439485,1,0,38991.804505611806,36057.69230769231,2934.112197919494,0.08,26018892.307692118,0,0.0,0.0
468,468,13913.195078931474,8816.492307692308,4584.615384615385,591.484842054973,1,0,40625.10066990442,27043.269230769187,13581.83143913529,0.08,26014307.692307502,0,0.0,0.0
469,469,13217.5353249849,8816.492307692308,4371.153846153846,506.6758243164652,2,1,42326.812656294125,9014.423076923078,33312.38957937099,0.08,26009936.538461342,0,0.0,0.0
470,470,12556.658558735653,8816.492307692308,4371.153846153846,151.44230769230757,1,1,44099.80627982102,36057.69230769233,8042.113972128752,0.08,26005565.38461519,0,0.0,0.0
471,471,11928.82563079887,8816.492307692308,2590.0,605.7692307692316,3,1,45947.06739933443,36057.69230769226,9889.37509164213,0.08,26002975.38461519,0,0.0,0.0
472,472,11332.384349258926,8816.492307692308,2507.3076923076924,605.7692307692305,2,2,47871.706945909675,27043.269230769238,20828.437715140433,0.08,26000468.076922886,0,0.0,0.0
473,473,10765.765131795979,8816.492307692308,2699.6153846153848,454.3269230769225,2,2,49876.96616189806,9014.423076923078,40862.54308497503,0.08,25997768.461538266,0,0.0,0.0
474,474,10227.47687520618,8816.492307692308,2699.6153846153848,151.44230769230774,2,2,51966.22205943059,36057.692307692305,15908.52975173829,0.08,25995068.846153647,0,0.0,0.0
475,475,10227.47687520618,8816.492307692308,2699.6153846153848,605.7692307692314,1,2,54142.99310756812,36057.6923076923,18085.30079987572,0.08,25992369.230769034,0,0.0,0.0
476,476,10738.850718966489,8816.492307692308,2795.769230769231,605.769230769231,0,2,54142.99310756812,27043.26923076921,27099.723876798784,0.08,25989573.46153827,0,0.0,0.0
477,477,11275.793254914814,8816.492307692308,2795.769230769231,454.3269230769224,0,3,52070.38889849303,9014.42307692308,43055.965821570004,0.08,25986777.692307495,0,0.0,0.0
478,478,11839.582917660555,8816.492307692308,2795.769230769231,151.4423076923078,0,3,50077.124377915614,36057.692307692305,14019.432070223314,0.08,25983981.923076726,0,0.0,0.0
479,479,12431.562063543583,8816.492307692308,2795.769230769231,605.7692307692305,0,3,48160.16240727185,36057.69230769231,12102.470099579537,0.08,25981186.153845955,0,0.0,0.0
480,480,13053.140166720763,8816.492307692308,2795.769230769231,605.7692307692305,0,3,46316.58211024745,27043.26923076921,19273.312879478144,0.08,25978390.384615187,0,0.0,0.0
481,481,13705.797175056801,8816.492307692308,2795.769230769231,454.326923076923,0,3,44543.57442223606,9014.423076923078,35529.15134531293,0.08,25975594.61538442,0,0.0,0.0
482,482,14391.087033809641,8816.492307692308,2795.769230769231,151.4423076923078,0,3,42838.437810166004,36057.69230769227,6780.745502473704,0.08,25972798.846153643,0,0.0,0.0
483,483,15110.641385500125,8816.492307692308,2795.769230769231,605.7692307692312,0,3,41198.57415617218,36057.6923076924,5140.881848479759,0.08,25970003.076922875,0,0.0,0.0
484,484,15866.173454775131,8816.492307692308,2878.4615384615386,605.7692307692298,0,2,39621.484798841506,27043.269230769252,12578.21556807227,0.08,25967124.61538442,0,0.0,0.0
485,485,15866.173454775131,8816.492307692308,4570.7692307692305,454.3269230769225,0,1,38104.76672600196,9014.42307692308,29090.343649078866,0.08,25962553.846153647,0,0.0,0.0
486,486,15866.173454775131,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,38104.76672600196,36057.69230769236,2047.074418309591,0.08,25957983.076922875,0,0.0,0.0
487,487,15072.864782036373,8816.492307692308,4570.7692307692305,605.7692307692312,0,1,38104.76672600196,36057.69230769236,2047.074418309592,0.08,25953412.307692107,0,0.0,0.0
488,488,14319.221542934554,8816.492307692308,4378.461538461538,605.7692307692316,1,1,39700.90648213671,27043.269230769183,12657.63725136758,0.08,25949033.846153643,0,0.0,0.0
489,489,13603.260465787826,8816.492307692308,4378.461538461538,454.326923076923,1,1,41363.90564563764,9014.42307692308,32349.482568714528,0.08,25944655.384615187,0,0.0,0.0
490,490,12923.097442498434,8816.492307692308,4378.461538461538,151.4423076923075,1,1,43096.56483614671,36057.69230769231,7038.8725284544,0.08,25940276.923076715,0,0.0,0.0
491,491,12276.942570373512,8816.492307692308,2686.153846153846,605.7692307692304,1,2,44901.80198619803,36057.692307692356,8844.109678505713,0.08,25937590.769230563,0,0.0,0.0
492,492,11663.095441854835,8816.492307692308,2686.153846153846,605.7692307692301,0,2,46782.657255241305,27043.269230769267,19739.38802447213,0.08,25934904.61538441,0,0.0,0.0
493,493,11079.940669762093,8816.492307692308,2795.769230769231,454.3269230769232,0,3,48742.298149506874,9014.423076923078,39727.87507258384,0.08,25932108.846153643,0,0.0,0.0
494,494,10525.943636273987,8816.492307692308,2795.769230769231,151.44230769230774,0,3,50784.02485633178,36057.692307692276,14726.33254863945,0.08,25929313.07692287,0,0.0,0.0
495,495,10525.943636273987,8816.492307692308,2795.769230769231,605.7692307692308,0,3,52911.275801931275,36057.69230769237,16853.583494238846,0.08,25926517.3076921,0,0.0,0.0
496,496,11052.240818087686,8816.492307692308,2795.769230769231,605.7692307692307,0,3,52911.275801931275,27043.26923076927,25868.006571161954,0.08,25923721.538461328,0,0.0,0.0
497,497,11604.852858992072,8816.492307692308,2795.769230769231,454.3269230769231,0,3,50885.821968658056,9014.423076923078,41871.39889173493,0.08,25920925.769230563,0,0.0,0.0
498,498,12185.095501941676,8816.492307692308,2795.769230769231,151.44230769230762,0,3,48937.90289841121,36057.692307692385,12880.210590718774,0.08,25918129.999999795,0,0.0,0.0
499,499,12794.35027703876,8816.492307692308,2795.769230769231,605.7692307692316,0,3,47064.55054552141,36057.69230769224,11006.858237829207,0.08,25915334.230769023,0,0.0,0.0
500,500,13434.067790890698,8816.492307692308,2449.6153846153843,605.7692307692307,1,3,45262.910481680396,27043.269230769194,18219.64125091116,0.08,25912884.615384407,0,0.0,0.0
501,501,14105.771180435233,8816.492307692308,2449.6153846153843,454.32692307692304,1,3,43530.23754664463,9014.423076923078,34515.81446972155,0.08,25910434.999999795,0,0.0,0.0
502,502,14811.059739456996,8816.492307692308,2449.6153846153843,151.4423076923077,1,3,41863.891665434036,36057.69230769234,5806.199357741732,0.08,25907985.384615183,0,0.0,0.0
503,503,15551.612726429847,8816.492307692308,2532.307692307693,605.7692307692303,1,2,40261.33382564759,36057.69230769232,4203.641517955298,0.08,25905453.076922864,0,0.0,0.0
504,504,16329.193362751339,8816.492307692308,2532.307692307693,605.7692307692313,1,2,38720.12220876815,27043.269230769267,11676.85297799892,0.08,25902920.769230563,0,0.0,0.0
505,505,17145.653030888905,8816.492307692308,4224.615384615385,454.3269230769225,0,1,37237.90846956182,9014.423076923078,28223.485392638762,0.08,25898696.153845947,0,0.0,0.0
506,506,17145.653030888905,8816.492307692308,4591.923076923077,151.44230769230768,0,0,35812.43415790304,35812.43415790304,0.0,0.08,25894104.23076902,0,0.0,0.0
507,507,16288.370379344458,8816.492307692308,4591.923076923077,605.7692307692319,0,0,35812.43415790304,35812.43415790304,0.0,0.08,25889512.307692096,0,0.0,0.0
508,508,15473.951860377234,8816.492307692308,4591.923076923077,605.7692307692316,0,0,37312.55224901802,27533.785530347803,9778.766718670182,0.08,25884920.38461517,0,0.0,0.0
509,509,14700.254267358372,8816.492307692308,4591.923076923077,454.326923076923,0,0,38875.50757363037,9014.423076923078,29861.084496707277,0.08,25880328.461538248,0,0.0,0.0
510,510,13965.241553990452,8816.492307692308,4591.923076923077,151.44230769230765,0,0,40503.93226979454,36057.692307692356,4446.239962102205,0.08,25875736.538461328,0,0.0,0.0
511,511,13266.97947629093,8816.492307692308,4570.7692307692305,605.7692307692319,0,1,42200.56873106687,36057.6923076923,6142.876423374624,0.08,25871165.769230552,0,0.0,0.0
512,512,12603.630502476382,8816.492307692308,4378.461538461538,605.7692307692319,1,1,43968.274224909896,27043.269230769278,16925.004994140647,0.08,25866787.307692096,0,0.0,0.0
513,513,11973.448977352562,8816.492307692308,2686.153846153846,454.3269230769225,1,2,45810.02570455167,9014.423076923078,36795.60262762859,0.08,25864101.15384594,0,0.0,0.0
514,514,11374.776528484934,8816.492307692308,2603.4615384615386,151.44230769230774,2,3,47728.92482240664,36057.69230769233,11671.232514714397,0.08,25861497.69230748,0,0.0,0.0
515,515,10806.037702060687,8816.492307692308,2603.4615384615386,605.769230769231,2,3,49728.20315349889,36057.69230769235,13670.510845806539,0.08,25858894.23076902,0,0.0,0.0
516,516,10265.735816957651,8816.492307692308,2603.4615384615386,605.7692307692306,2,3,51811.22763768458,27043.269230769234,24767.958406915473,0.08,25856290.769230556,0,0.0,0.0
517,517,10265.735816957651,8816.492307692308,2603.4615384615386,454.3269230769234,0,3,53981.50624984136,9014.423076923078,44967.08317291833,0.08,25853687.30769209,0,0.0,0.0
518,518,10779.022607805535,8816.492307692308,2603.4615384615386,151.44230769230774,1,3,53981.50624984136,36057.69230769231,17923.81394214913,0.08,25851083.84615363,0,0.0,0.0
519,519,11317.973738195811,8816.492307692308,2603.4615384615386,605.7692307692298,1,3,51915.083788797405,36057.692307692254,15857.391481105196,0.08,25848480.38461517,0,0.0,0.0
520,520,11883.872425105603,8816.492307692308,2603.4615384615386,605.7692307692311,1,3,49927.764377745196,27043.269230769234,22884.495146975958,0.08,25845876.923076704,0,0.0,0.0
521,521,12478.066046360884,8816.492307692308,2603.4615384615386,454.3269230769233,2,3,48016.5199366885,9014.423076923078,39002.09685976539,0.08,25843273.461538244,0,0.0,0.0
522,522,13101.96934867893,8816.492307692308,2603.4615384615386,151.4423076923077,2,3,46178.43830111668,36057.69230769236,10120.7459934243,0.08,25840669.99999978,0,0.0,0.0
523,523,13757.067816112876,8816.492307692308,2603.4615384615386,605.7692307692307,1,3,44410.71878473806,36057.69230769238,8353.026477045654,0.08,25838066.538461324,0,0.0,0.0
524,524,14444.921206918521,8816.492307692308,2795.769230769231,605.7692307692296,1,3,42710.66791207167,27043.269230769234,15667.398681302353,0.08,25835270.76923055,0,0.0,0.0
525,525,15167.167267264449,8816.492307692308,2878.4615384615386,454.3269230769232,1,2,41075.695314396864,9014.423076923076,32061.272237473862,0.08,25832392.307692092,0,0.0,0.0
526,526,15925.525630627671,8816.492307692308,2878.4615384615386,151.44230769230768,0,2,39503.30978280733,36057.69230769234,3445.617475114958,0.08,25829513.846153628,0,0.0,0.0
527,527,16721.801912159055,8816.492307692308,2878.4615384615386,605.7692307692298,1,2,37991.11547235291,36057.692307692356,1933.4231646605444,0.08,25826635.384615168,0,0.0,0.0
