,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
500,500,11944.014009088256,14699.230769230771,2877.5244566395113,0.0,4,5,478230.00633245474,155458.03241226633,322771.97392018855,0.008000000000000002,26136277.84384847,0,0.0,0.0,0,736080.1392534972
501,501,11944.014009088256,14699.230769230771,2376.746801648661,0.0,5,5,478230.00633245474,88450.2160510184,389779.79028143623,0.008000000000000002,26133901.097046822,0,0.0,0.0,0,528684.5359705482
502,502,12541.21470954267,14699.230769230771,2620.719025551993,0.0,3,5,478230.00633245474,302811.7738371342,175418.2324953206,0.008000000000000002,26131280.37802127,0,0.0,0.0,0,527422.7320563897
503,503,13168.275445019804,14699.230769230771,2859.7958684319833,0.0,2,6,459923.269538991,232094.87461374968,227828.39492524118,0.008000000000000002,26128420.58215284,0,0.0,0.0,0,420832.7346522896
504,504,13826.689217270796,14699.230769230771,2834.688737382016,0.0,3,6,442317.31815754087,143599.85753090013,298717.46062664076,0.008000000000000002,26125585.89341546,0,0.0,0.0,0,273430.217848353
505,505,14518.023678134336,14699.230769230771,2940.7650545929973,0.0,3,6,425385.3259874977,117712.7621000571,307672.5638874404,0.008000000000000002,26122645.128360864,0,0.0,0.0,0,191850.90768738434
506,506,15243.924862041053,14699.230769230771,3296.3092920294016,0.0,2,5,409101.49374038156,170005.35708471705,239096.13665566445,0.008000000000000002,26119348.819068834,0,0.0,0.0,0,791775.9841700532
507,507,16006.121105143106,14699.230769230771,4109.120413963014,0.0,3,3,393441.0097294477,80501.88198237384,312939.12774707406,0.008000000000000002,26115239.69865487,0,0.0,0.0,0,329570.83329959883
508,508,16806.42716040026,14699.230769230771,4327.507719618806,0.0,2,2,378380.0120641013,308724.5779744424,69655.4340896591,0.008000000000000002,26110912.190935254,0,0.0,0.0,0,379162.6468336302
509,509,16806.42716040026,14699.230769230771,4706.249082947606,0.0,2,1,363895.55229151744,248462.2346272072,115433.31766430993,0.008000000000000002,26106205.941852305,0,0.0,0.0,0,392862.93738326256
510,510,15966.105802380247,14699.230769230771,4719.244198138717,0.0,2,0,363895.55229151744,126083.07703854296,237812.47525297417,0.008000000000000002,26101486.69765417,0,0.0,0.0,0,804640.0191487083
511,511,15167.800512261234,14699.230769230771,4490.6791980557555,0.0,3,0,379138.4787807328,73720.17621964241,305418.3025610902,0.008000000000000002,26096996.018456113,0,0.0,0.0,0,396315.4488180023
512,512,14409.410486648172,14699.230769230771,4170.071987442472,0.0,2,0,395019.9038899301,290579.9900503012,104439.9138396288,0.008000000000000002,26092825.94646867,0,0.0,0.0,0,309529.70921805914
513,513,13688.939962315762,14699.230769230771,4081.7971894151456,0.0,2,0,411566.57317141513,350140.2233498399,61426.349821575364,0.008000000000000002,26088744.149279255,0,0.0,0.0,0,257515.98443693455
514,514,13004.492964199973,14699.230769230771,3926.5919453290035,0.0,2,0,428806.352500305,161670.4656363087,267135.8868639963,0.008000000000000002,26084817.557333928,0,0.0,0.0,0,413874.9831957241
515,515,12354.268315989973,14699.230769230771,3754.133360453563,0.0,1,1,446768.27500282193,96608.57903681285,350159.69596600905,0.008000000000000002,26081063.423973475,0,0.0,0.0,0,380456.6566133588
516,516,11736.554900190475,14699.230769230771,3612.7226865971006,0.0,0,4,465482.589950332,77841.75918630231,387640.83076402976,0.008000000000000002,26077450.70128688,0,0.0,0.0,0,644187.4686359161
517,517,11149.72715518095,14699.230769230771,3364.652305029584,0.0,0,6,484980.81370146625,56092.59375209495,428888.21994937136,0.008000000000000002,26074086.048981845,0,0.0,0.0,0,341818.85607088497
518,518,11149.72715518095,14699.230769230771,2868.112735468485,0.0,1,7,505295.7827781131,311800.3476175386,193495.43516057447,0.008000000000000002,26071217.93624638,0,0.0,0.0,0,239845.51437478754
519,519,11149.72715518095,14699.230769230771,2868.112735468485,0.0,1,7,505295.7827781131,155033.97493084584,350261.80784726725,0.008000000000000002,26068349.82351091,0,0.0,0.0,0,379158.4407087862
520,520,11707.213512939998,14699.230769230771,2868.112735468485,0.0,1,7,505295.7827781131,114573.01215035362,390722.77062775946,0.008000000000000002,26065481.710775442,0,0.0,0.0,0,420076.0276579262
521,521,12292.574188586997,14699.230769230771,2971.3730730966104,0.0,1,7,485952.962846953,53524.80223866482,432428.160608288,0.008000000000000002,26062510.337702345,0,0.0,0.0,0,384027.17271141184
522,522,12907.202898016349,14699.230769230771,3049.8076360684004,0.0,1,7,467350.58978996257,84669.80966403481,382680.7801259278,0.008000000000000002,26059460.530066278,0,0.0,0.0,0,854946.481249584
523,523,13552.563042917167,14699.230769230771,3369.6051418297857,74.53126007405275,1,7,449460.3191581208,99778.45778262184,349681.861375499,0.008000000000000002,26056090.924924448,0,0.0,0.0,0,333415.6634790636
524,524,14230.191195063026,14699.230769230771,3495.803347639224,553.8826755340789,3,7,432254.8915333769,333741.40726201184,98513.48427136499,0.008000000000000002,26052595.12157681,0,0.0,0.0,0,342360.01892163383
525,525,14941.700754816178,14699.230769230771,3851.056070150093,795.3996873944404,2,6,415708.0909934548,359280.11576138594,56427.97523206882,0.008000000000000002,26048744.06550666,0,0.0,0.0,0,346543.2406312858
526,526,14941.700754816178,14699.230769230771,4208.737071038444,532.1057365511986,2,4,399794.7051666357,177152.6064379384,222642.09872869716,0.008000000000000002,26044535.328435622,0,0.0,0.0,0,430991.2365259787
527,527,14941.700754816178,14699.230769230771,4208.737071038444,896.4816445622776,0,4,399794.7051666357,69258.14081034948,330536.564356286,0.008000000000000002,26040326.59136458,0,0.0,0.0,0,286768.128814275
528,528,14194.615717075369,14699.230769230771,3978.060362512065,943.8646137100003,1,4,399794.7051666357,122556.12609491903,277238.57907171664,0.008000000000000002,26036348.53100207,0,0.0,0.0,0,911197.8652438922
529,529,13484.884931221599,14699.230769230771,3824.3881136172304,391.854130506326,1,4,416541.38223717787,97516.88488059642,319024.49735658144,0.008000000000000002,26032524.142888453,0,0.0,0.0,0,438172.2597393266
530,530,12810.640684660519,14699.230769230771,3678.399477167138,856.3969218686334,1,4,433989.54731964343,342180.87480126636,91808.67251837719,0.008000000000000002,26028845.743411288,0,0.0,0.0,0,394054.4915513948
531,531,12170.108650427492,14699.230769230771,3539.7102725395503,760.9780838266007,1,4,452168.58447803627,361361.43297920027,90807.15149883588,0.008000000000000002,26025306.03313875,0,0.0,0.0,0,355942.57486970734
532,532,11561.603217906117,14699.230769230771,2899.96345724651,226.22716035122588,1,4,471109.10862165055,186085.09479928718,285024.01382236334,0.008000000000000002,26022406.0696815,0,0.0,0.0,0,289664.9084725604
533,533,10983.52305701081,14699.230769230771,2839.610089447559,787.0570056090185,1,6,490843.01706295775,127037.18671637756,363805.8303465802,0.008000000000000002,26019566.45959205,0,0.0,0.0,0,328593.9227562721
534,534,10434.34690416027,14699.230769230771,2270.7786423710904,807.4375569945284,1,10,511403.54323515325,84413.21191999679,426990.33131515665,0.008000000000000002,26017295.68094968,0,0.0,0.0,0,840050.5383693575
535,535,10434.34690416027,14699.230769230771,2138.222707715587,294.403865567883,1,11,532825.3126598399,92694.96271810643,440130.3499417336,0.008000000000000002,26015157.458241966,0,0.0,0.0,0,365756.76363895665
536,536,10956.064249368283,14699.230769230771,2026.4847151168485,171.17092635249526,2,11,532825.3126598399,359145.43922829774,173679.87343154234,0.008000000000000002,26013130.97352685,0,0.0,0.0,0,406126.97379464173
537,537,11503.867461836697,14699.230769230771,2098.3217713855115,241.73422131850722,1,11,512428.6570200896,337549.853571735,174878.80344835453,0.008000000000000002,26011032.651755463,0,0.0,0.0,0,1001499.6710352629
538,538,12079.060834928532,14699.230769230771,2660.4837732669553,267.28416116825827,1,11,492812.78928849916,81249.46712021666,411563.3221682826,0.008000000000000002,26008372.1679822,0,0.0,0.0,0,313249.5914440376
539,539,12683.013876674959,14699.230769230771,2758.0378764602174,697.6515493021217,0,11,473947.82075349375,376475.28281540266,97472.53793809105,0.008000000000000002,26005614.130105738,0,0.0,0.0,0,344314.5245624318
540,540,13317.164570508707,14699.230769230771,3047.310129709034,697.8104589434208,1,10,455805.006849135,378030.7197074999,77774.287141635,0.008000000000000002,26002566.819976028,0,0.0,0.0,0,408086.8787997489
541,541,13983.022799034143,14699.230769230771,3475.9919052433875,582.927729960491,1,8,438356.7033570086,178425.47852549033,259931.22483151828,0.008000000000000002,25999090.828070782,0,0.0,0.0,0,916312.7711887948
542,542,14682.17393898585,14699.230769230771,3827.1524012751684,142.94354458732423,1,7,421576.32428470824,138837.11183181568,282739.2124528925,0.008000000000000002,25995263.67566951,0,0.0,0.0,0,275555.79440424946
543,543,15416.282635935144,14699.230769230771,4146.501226809036,844.5150667699857,0,5,405438.30135673843,298690.3010347976,106748.00032194088,0.008000000000000002,25991117.1744427,0,0.0,0.0,0,384712.4921102415
544,544,15416.282635935144,14699.230769230771,3868.9470917823473,823.2241239853756,3,2,389918.0450561185,303650.3688584143,86267.67619770423,0.008000000000000002,25987248.227350917,0,0.0,0.0,0,934519.0155172406
545,545,14645.468504138385,14699.230769230771,3868.9470917823473,267.89913967791193,3,2,389918.0450561185,246649.54943284768,143268.49562327072,0.008000000000000002,25983379.280259136,0,0.0,0.0,0,444003.55560113135
546,546,13913.195078931465,14699.230769230771,3719.042472235965,177.8001842477276,3,2,406251.0066990452,307253.47349180846,98997.53320723676,0.008000000000000002,25979660.237786897,0,0.0,0.0,0,339334.3532033606
547,547,13217.53532498489,14699.230769230771,3357.469342141333,234.61495222671465,3,2,423268.1265629411,356114.0336067138,67154.09295622728,0.008000000000000002,25976302.768444758,0,0.0,0.0,0,258660.57471403823
548,548,12556.658558735646,14699.230769230771,3342.817915024212,335.6932043017525,4,2,440998.06279821123,248333.26222449628,192664.80057371478,0.008000000000000002,25972959.95052973,0,0.0,0.0,0,962323.0008908671
549,549,11928.825630798863,14699.230769230771,3159.17291714911,862.04083304973,4,2,459470.67399334477,83167.93491449831,376302.73907884635,0.008000000000000002,25969800.77761258,0,0.0,0.0,0,359519.8422247552
550,550,11332.38434925892,14699.230769230771,2965.0234099121963,581.2873326126797,3,5,478717.069459097,341328.4445851808,137388.62487391607,0.008000000000000002,25966835.75420267,0,0.0,0.0,0,342125.7476556975
551,551,10765.765131795974,14699.230769230771,3044.192412559982,321.9544456554268,3,5,498769.66161898116,368163.16215507535,130606.49946390589,0.008000000000000002,25963791.561790112,0,0.0,0.0,0,717757.3500115565
552,552,10765.765131795974,14699.230769230771,2701.648477151555,134.98532064208192,3,7,519662.2205943065,172616.03666428232,347046.18393002416,0.008000000000000002,25961089.91331296,0,0.0,0.0,0,391327.7382200148
553,553,11304.053388385773,14699.230769230771,2701.648477151555,262.8597933558008,3,8,519662.2205943065,391110.32119981287,128551.89939449361,0.008000000000000002,25958388.26483581,0,0.0,0.0,0,523126.7032042493
554,554,11869.256057805063,14699.230769230771,2791.729168791874,227.7065488618386,4,8,499769.45065524615,202664.5134226613,297104.93723258475,0.008000000000000002,25955596.535667017,0,0.0,0.0,0,444209.36418645387
555,555,12462.718860695317,14699.230769230771,2893.388276804118,648.1385786597777,3,8,480638.1797826287,122845.35360082847,357792.82618180005,0.008000000000000002,25952703.147390213,0,0.0,0.0,0,441000.1771832594
556,556,13085.854803730082,14699.230769230771,3000.1303402169733,644.4535846918523,4,8,462239.2576454563,35737.095246707555,426502.1623987488,0.008000000000000002,25949703.017049998,0,0.0,0.0,0,323333.680755423
557,557,13740.147543916588,14699.230769230771,3112.2095068004714,301.45567303471915,3,8,444544.64979301917,111788.99022555862,332755.6595674605,0.008000000000000002,25946590.807543196,0,0.0,0.0,0,809808.988819808
558,558,14427.154921112418,14699.230769230771,3506.994214416838,334.83488736258136,2,7,427527.3949387806,127120.20068512083,300407.19425365987,0.008000000000000002,25943083.81332878,0,0.0,0.0,0,333660.73680663295
559,559,15148.51266716804,14699.230769230771,3497.0083301855843,382.3056522308484,4,5,411161.5638794499,355360.17830608966,55801.38557336044,0.008000000000000002,25939586.804998595,0,0.0,0.0,0,390421.83345961187
560,560,15148.51266716804,14699.230769230771,3646.970448529998,62.66149762266903,3,4,395422.2199866342,290892.9895566753,104529.23042995864,0.008000000000000002,25935939.834550064,0,0.0,0.0,0,449466.1597673127
561,561,15148.51266716804,14699.230769230771,3556.465255365034,658.6616595343262,4,3,395422.2199866342,169251.54979593755,226170.67019069646,0.008000000000000002,25932383.3692947,0,0.0,0.0,0,891138.3333731997
562,562,14391.087033809636,14699.230769230771,3499.455022189796,575.9083304423158,6,3,395422.2199866342,106054.65054979091,289367.5694368431,0.008000000000000002,25928883.91427251,0,0.0,0.0,0,277859.15398314095
563,563,13671.532682119154,14699.230769230771,3364.396800994836,249.59877783128448,6,3,411985.7415617209,319493.06632945605,92492.67523226487,0.008000000000000002,25925519.517471515,0,0.0,0.0,0,415970.59378334304
564,564,12987.956048013195,14699.230769230771,3236.0914908596246,319.8387328252577,3,3,429243.0790963094,314619.0719103384,114624.00718597106,0.008000000000000002,25922283.425980657,0,0.0,0.0,0,719413.6318710081
565,565,12338.558245612534,14699.230769230771,3809.0921069679966,306.280009919154,3,3,447223.29528600344,310309.65878645383,136913.6364995496,0.008000000000000002,25918474.33387369,0,0.0,0.0,0,353169.0215987105
566,566,11721.630333331907,14699.230769230771,3230.414265936741,148.2689088637528,1,4,465956.67021015787,343073.8644293068,122882.80578085118,0.008000000000000002,25915243.91960775,0,0.0,0.0,0,392686.07565899077
567,567,11135.54881666531,14699.230769230771,2996.984473627567,783.4610572944317,1,7,485474.7523258837,247037.4148156936,238437.33751019003,0.008000000000000002,25912246.935134124,0,0.0,0.0,0,421918.9611075917
568,568,11135.54881666531,14699.230769230771,2700.2367124136877,379.7119003342271,1,8,505810.41159809526,161626.001435256,344184.41016283934,0.008000000000000002,25909546.69842171,0,0.0,0.0,0,908620.6603472483
569,569,11135.54881666531,14699.230769230771,2576.752880576602,665.2148904821947,3,8,505810.41159809526,61779.36432136769,444031.0472767275,0.008000000000000002,25906969.945541132,0,0.0,0.0,0,371221.41322463815
570,570,11692.326257498577,14699.230769230771,2576.752880576602,254.52415747793134,2,8,505810.41159809526,341032.43981641106,164777.97178168417,0.008000000000000002,25904393.192660555,0,0.0,0.0,0,262977.47028949717
571,571,12276.942570373505,14699.230769230771,3028.063515409147,320.99571482591614,2,8,486447.8915765411,366212.4494439687,120235.44213257251,0.008000000000000002,25901365.129145145,0,0.0,0.0,0,662946.5727722412
572,572,12890.78969889218,14699.230769230771,2646.914351447946,251.2425479365479,4,8,467826.57255241374,146459.13682927325,321367.4357231403,0.008000000000000002,25898718.2147937,0,0.0,0.0,0,383255.2332452971
573,573,13535.32918383679,14699.230769230771,2736.7853725678256,339.5622324621351,4,8,449918.0812087075,339737.0108360853,110181.07037262211,0.008000000000000002,25895981.42942113,0,0.0,0.0,0,496999.5451216503
574,574,14212.09564302863,14699.230769230771,2853.0865799271,170.04843239234998,3,7,432695.13036445994,223853.32441789054,208841.80594656916,0.008000000000000002,25893128.342841204,0,0.0,0.0,0,388939.64577847754
575,575,14922.70042518006,14699.230769230771,3322.052658272031,673.9434609813802,2,6,416131.4773972532,125582.63664153425,290548.8407557191,0.008000000000000002,25889806.290182933,0,0.0,0.0,0,181777.24942545587
576,576,15668.835446439065,14699.230769230771,3762.9704993761293,717.6096042362182,1,4,400201.8842573136,122857.52293701489,277344.36132029875,0.008000000000000002,25886043.319683556,0,0.0,0.0,0,214436.75414756397
577,577,15668.835446439065,14699.230769230771,4516.13474921247,345.03954475180836,1,1,384882.07901227457,130815.19531506485,254066.88369720976,0.008000000000000002,25881527.18493434,0,0.0,0.0,0,1015745.408861488
578,578,14885.393674117111,14699.230769230771,4313.596157122128,931.2193011566277,3,1,384882.07901227457,77829.69253728651,307052.38647498813,0.008000000000000002,25877213.588777218,0,0.0,0.0,0,361275.895739934
579,579,14141.123990411255,14699.230769230771,4146.159939009611,323.64289193509023,3,1,401004.09314643155,328261.0920248,72743.00112163133,0.008000000000000002,25873067.42883821,0,0.0,0.0,0,396901.17787627067
580,580,13434.067790890693,14699.230769230771,3953.8823380291087,183.14195866290143,3,1,417801.4292919656,294030.9910507836,123770.43824118214,0.008000000000000002,25869113.54650018,0,0.0,0.0,0,363498.32054679585
581,581,12762.364401346158,14699.230769230771,3804.004460443893,69.75317435717962,2,1,435302.37546644633,218721.27224801818,216581.10321842786,0.008000000000000002,25865309.542039737,0,0.0,0.0,0,228472.00956530584
582,582,12124.24618127885,14699.230769230771,3747.579951872142,438.9295549527025,4,1,453536.4046213296,124402.87197332714,329133.5326480025,0.008000000000000002,25861561.962087862,0,0.0,0.0,0,382232.9244399678
