,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
493,493,19679.625,11020.615384615385,423.0769230769231,479.58179160686996,1,32073.29735391315,32073.29735391315,0.0,0.08,25492145.38461516,0,0.0,0.0
494,494,19679.625,12310.744615384618,0.0,317.9272253239866,1,32073.29735391315,14096.616222629258,17976.681131283833,0.08,25487649.615384392,0,0.0,0.0
495,495,19679.625,11020.615384615385,1032.3076923076924,375.30762133044755,1,32073.29735391315,32073.29735391315,0.0,0.08,25483153.846153624,0,0.0,0.0
496,496,19679.625,11020.615384615385,1025.0,486.7443606429864,0,32073.29735391315,26148.869945806655,5924.427408106478,0.08,25478658.07692285,0,0.0,0.0
497,497,19679.625,11999.02831144194,0.0,402.2171575393403,0,32073.29735391315,32073.29735391315,0.0,0.08,25474066.153845925,0,0.0,0.0
498,498,19679.625,11020.615384615385,2922.938461538461,367.1161250236338,1,32073.29735391315,21439.574796201883,10633.72255771123,0.08,25469495.38461516,0,0.0,0.0
499,499,19679.625,11020.615384615385,1911.0153846153846,365.57273411758774,1,32073.29735391315,28646.934098464906,3426.363255448234,0.08,25464924.615384385,0,0.0,0.0
500,500,19679.625,11166.099861412735,2366.646153846154,486.7443606429864,1,32073.29735391315,23447.406886183984,8625.89046772914,0.08,25460353.84615362,0,0.0,0.0
501,501,19679.625,11154.236415090294,322.27692307692325,447.0530772679067,1,32073.29735391315,32073.29735391315,0.0,0.08,25455783.076922853,0,0.0,0.0
502,502,19679.625,11020.615384615385,193.7076923076923,210.3290023471811,1,32073.29735391315,24005.43858451494,8067.858769398186,0.08,25451212.307692077,0,0.0,0.0
503,503,19679.625,11440.57455752086,795.7692307692307,478.55286433617255,0,32073.29735391315,17353.480388940476,14719.816964972617,0.08,25446641.53846131,0,0.0,0.0
504,504,19679.625,12783.913846153846,1278.4307692307693,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25442049.615384378,0,0.0,0.0
505,505,19679.625,11020.615384615385,457.30769230769226,427.06883920683845,1,32073.29735391315,32073.29735391315,0.0,0.08,25438246.15384592,0,0.0,0.0
506,506,19679.625,11064.701538461539,178.84615384615387,337.39699974970597,1,32073.29735391315,26673.00182631021,5400.295527602926,0.08,25434442.692307457,0,0.0,0.0
507,507,19679.625,11020.615384615385,0.0,185.47732067968315,1,32073.29735391315,23481.306704011386,8591.990649901736,0.08,25430639.230768997,0,0.0,0.0
508,508,19679.625,12783.913846153846,1155.1076923076926,486.7443606429864,1,32073.29735391315,19919.34417725353,12153.953176659574,0.08,25426835.769230537,0,0.0,0.0
509,509,19679.625,11902.264615384616,1058.9538461538464,486.7443606429864,1,32073.29735391315,30959.864548893638,1113.4328050195086,0.08,25423032.307692073,0,0.0,0.0
510,510,19679.625,11521.484476797352,1692.3076923076924,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25419311.538461305,0,0.0,0.0
511,511,19679.625,11434.654333638126,2307.6923076923076,201.38577151672695,1,32073.29735391315,17809.812633789217,14263.484720123875,0.08,25414802.307692073,0,0.0,0.0
512,512,19679.625,12027.842574151333,1203.046153846154,420.14354105901384,1,32073.29735391315,30250.598966160567,1822.698387752578,0.08,25410293.07692284,0,0.0,0.0
513,513,19679.625,11020.615384615385,1203.046153846154,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25405783.84615361,0,0.0,0.0
514,514,19679.625,11020.615384615385,2098.076923076923,486.7443606429864,1,32073.29735391315,29778.632108219317,2294.665245693823,0.08,25401274.615384378,0,0.0,0.0
515,515,19679.625,11020.615384615385,1203.0461538461539,370.2029068357259,0,32073.29735391315,19919.34417725353,12153.953176659574,0.08,25396765.384615146,0,0.0,0.0
516,516,19679.625,11020.615384615385,2230.630769230769,263.35641838256083,0,32073.29735391315,26114.97012797925,5958.327225933881,0.08,25392173.46153822,0,0.0,0.0
517,517,19679.625,11020.615384615385,442.30769230769226,486.7443606429864,0,32073.29735391315,23768.139859723116,8305.157494190009,0.08,25387581.538461298,0,0.0,0.0
518,518,19679.625,12047.749092181966,1284.4769230769232,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25382989.615384374,0,0.0,0.0
519,519,19679.625,11020.615384615385,2134.6153846153848,213.9302477946218,1,32073.29735391315,31669.130131626713,404.16722228643874,0.08,25378418.846153606,0,0.0,0.0
520,520,19679.625,11020.615384615385,871.1538461538462,486.7443606429864,1,32073.29735391315,28039.367969214043,4033.929384699093,0.08,25373848.076922838,0,0.0,0.0
521,521,19679.625,11020.615384615385,1692.3076923076924,396.83525029756163,1,32073.29735391315,26334.003648036174,5739.293705876959,0.08,25369277.307692066,0,0.0,0.0
522,522,19679.625,11020.615384615385,1121.1538461538462,486.7443606429864,1,32073.29735391315,28427.900578407985,3645.396775505155,0.08,25364706.538461298,0,0.0,0.0
523,523,19679.625,11020.615384615385,322.27692307692325,325.3669871071598,0,32073.29735391315,16712.01444186221,15361.282912050878,0.08,25360135.769230522,0,0.0,0.0
524,524,19679.625,12086.938425542285,788.4615384615385,434.74587187830355,0,32073.29735391315,32073.29735391315,0.0,0.08,25355543.846153602,0,0.0,0.0
525,525,19679.625,11020.615384615385,103.84615384615384,355.83784690472805,0,32073.29735391315,32073.29735391315,0.0,0.08,25350951.923076678,0,0.0,0.0
526,526,19679.625,11902.264615384614,1386.0153846153846,486.7443606429864,0,32073.29735391315,22790.30632601322,9282.991027899901,0.08,25346359.999999754,0,0.0,0.0
527,527,19679.625,11129.504054034744,0.0,364.3065359585986,0,32073.29735391315,17708.11318030701,14365.184173606083,0.08,25341768.076922826,0,0.0,0.0
528,528,19679.625,12862.629233198079,1303.569230769231,263.35641838256083,0,32073.29735391315,27296.20256865357,4777.0947852595655,0.08,25337176.15384591,0,0.0,0.0
529,529,19679.625,11020.615384615385,1288.4615384615383,486.7443606429864,3,32073.29735391315,32073.29735391315,0.0,0.08,25334380.384615134,0,0.0,0.0
530,530,19679.625,11774.461538461539,1134.6153846153845,486.7443606429864,3,32073.29735391315,27533.501293445395,4539.796060467742,0.08,25331584.615384366,0,0.0,0.0
531,531,19679.625,11020.615384615385,0.0,404.78947571608364,3,32073.29735391315,26114.970127979253,5958.327225933881,0.08,25328788.846153602,0,0.0,0.0
532,532,19679.625,11020.615384615385,1340.246153846154,356.35231054007676,3,32073.29735391315,31111.098433295752,962.1989206173937,0.08,25325993.07692283,0,0.0,0.0
533,533,19679.625,11518.76923076923,0.0,302.29596723399965,0,32073.29735391315,31989.86310516584,83.43424874730829,0.08,25323197.307692062,0,0.0,0.0
534,534,19679.625,11020.615384615385,186.39999999999998,469.8469043940101,0,32073.29735391315,23160.573730472257,8912.723623440867,0.08,25318605.38461514,0,0.0,0.0
535,535,19679.625,11020.615384615385,1553.7076923076925,486.7443606429864,0,32073.29735391315,13825.417680010032,18247.879673903062,0.08,25314013.461538214,0,0.0,0.0
536,536,19679.625,11020.615384615385,2655.769230769231,270.28171653038544,0,32073.29735391315,25118.871389534455,6954.425964378678,0.08,25309421.53846129,0,0.0,0.0
537,537,19679.625,11020.615384615385,788.4615384615385,459.083089910453,0,32073.29735391315,32073.29735391315,0.0,0.08,25304829.615384363,0,0.0,0.0
538,538,19679.625,11166.099861412735,997.2769230769231,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25300429.999999747,0,0.0,0.0
539,539,19679.625,11155.691259858268,2194.230769230769,451.9205208743366,1,32073.29735391315,19903.70956416103,12169.587789752075,0.08,25296030.384615127,0,0.0,0.0
540,540,19679.625,11020.615384615385,966.2307692307692,302.2959672339997,1,32073.29735391315,29609.133019082303,2464.1643348308403,0.08,25291630.769230515,0,0.0,0.0
541,541,19679.625,11020.615384615385,1072.2769230769231,396.3207866622129,0,32073.29735391315,26013.270674497042,6060.026679416091,0.08,25287231.1538459,0,0.0,0.0
542,542,19679.625,11020.615384615385,3076.923076923077,360.70529051115795,1,32073.29735391315,28360.10094275318,3713.1964111599623,0.08,25282646.538461283,0,0.0,0.0
543,543,19679.625,11020.615384615385,1842.0307692307692,486.7443606429864,1,32073.29735391315,23835.939495377923,8237.357858535202,0.08,25278061.92307667,0,0.0,0.0
544,544,19679.625,11020.615384615385,1147.8000000000002,480.6107188775673,1,32073.29735391315,27364.002204308377,4709.295149604759,0.08,25273477.30769205,0,0.0,0.0
545,545,19679.625,11020.615384615385,463.46153846153845,425.5254483007924,1,32073.29735391315,29895.966174794034,2177.331179119112,0.08,25268892.69230744,0,0.0,0.0
546,546,19679.625,11020.615384615385,0.0,399.6448393625968,1,32073.29735391315,29963.765810448836,2109.5315434643057,0.08,25264308.076922815,0,0.0,0.0
547,547,19679.625,11020.615384615385,2673.0769230769233,431.4218191779197,0,32073.29735391315,25439.604363073584,6633.692990839547,0.08,25259723.461538203,0,0.0,0.0
548,548,19679.625,11020.615384615385,1692.3076923076924,253.62153116970114,1,32073.29735391315,17421.280024595282,14652.01732931781,0.08,25255919.999999743,0,0.0,0.0
549,549,19679.625,11020.615384615385,590.2461538461539,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25252116.538461283,0,0.0,0.0
550,550,19679.625,12047.749092181966,926.4000000000001,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,25250005.384615127,0,0.0,0.0
551,551,19679.625,11423.68452180249,82.6923076923077,345.8656888035766,1,32073.29735391315,21186.641458317557,10886.655895595553,0.08,25247894.23076897,0,0.0,0.0
552,552,19679.625,11687.093232155104,90.0,268.7383256243393,1,32073.29735391315,18957.145256636133,13116.152097276965,0.08,25244994.615384363,0,0.0,0.0
553,553,19679.625,11902.264615384616,628.7076923076922,414.2471701818865,1,32073.29735391315,32073.29735391315,0.0,0.08,25242094.999999743,0,0.0,0.0
554,554,19679.625,11020.615384615385,128.70769230769233,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25239195.384615123,0,0.0,0.0
555,555,19679.625,11020.615384615385,0.0,417.8484156293273,0,32073.29735391315,32073.29735391315,0.0,0.08,25236295.769230507,0,0.0,0.0
556,556,19679.625,11902.264615384616,1263.3230769230768,396.320786662213,0,32073.29735391315,10383.419811469306,21689.877542443803,0.08,25231703.846153587,0,0.0,0.0
557,557,19679.625,11161.735327108816,2751.3999999999996,472.1420298236967,0,32073.29735391315,32073.29735391315,0.0,0.08,25227111.92307666,0,0.0,0.0
558,558,19679.625,11020.615384615385,3423.0769230769233,485.47816248399715,0,32073.29735391315,32073.29735391315,0.0,0.08,25222519.999999743,0,0.0,0.0
559,559,19679.625,11020.615384615385,2128.4615384615386,351.4848669336469,0,32073.29735391315,32073.29735391315,0.0,0.08,25217928.076922815,0,0.0,0.0
560,560,19679.625,11020.615384615385,939.5846153846156,209.81453871183243,0,32073.29735391315,9994.887202275371,22078.410151637745,0.08,25213336.153845888,0,0.0,0.0
561,561,19679.625,11020.615384615385,423.0769230769231,381.2039922075747,0,32073.29735391315,32073.29735391315,0.0,0.08,25208744.230768967,0,0.0,0.0
562,562,19679.625,11020.615384615385,942.3076923076923,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25204152.307692043,0,0.0,0.0
563,563,19679.625,11020.615384615385,809.6153846153846,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25199752.692307428,0,0.0,0.0
564,564,19679.625,11902.264615384616,239.86153846153843,302.05869634570786,1,32073.29735391315,15835.880361634523,16237.41699227856,0.08,25195353.07692281,0,0.0,0.0
565,565,19679.625,11120.307692307693,0.0,449.34820269759314,1,32073.29735391315,29862.06635696663,2211.2309969465155,0.08,25190953.4615382,0,0.0,0.0
566,566,19679.625,11592.504615384616,788.4615384615385,394.7773957561669,2,32073.29735391315,32073.29735391315,0.0,0.08,25186636.538461275,0,0.0,0.0
567,567,19679.625,11902.264615384616,936.4000000000001,430.3928919072223,2,32073.29735391315,29171.06597896846,2902.2313749446826,0.08,25182319.61538435,0,0.0,0.0
568,568,19679.625,11020.615384615385,1692.3076923076924,361.73421778185525,2,32073.29735391315,15783.715339072218,16289.582014840866,0.08,25178348.84615358,0,0.0,0.0
569,569,19679.625,11144.738498614126,3057.6923076923076,415.2760974525839,2,32073.29735391315,32073.29735391315,0.0,0.08,25174185.769230504,0,0.0,0.0
570,570,19679.625,11020.615384615385,0.0,453.7011826686744,2,32073.29735391315,31669.130131626713,404.1672222864396,0.08,25170022.692307424,0,0.0,0.0
571,571,19679.625,11020.615384615385,3153.846153846154,454.7301099393717,1,32073.29735391315,29288.40004554317,2784.8973083699716,0.08,25165859.615384344,0,0.0,0.0
572,572,19679.625,11020.615384615385,1045.7692307692307,386.07143581400453,0,32073.29735391315,23515.206521838794,8558.090832074333,0.08,25161613.846153576,0,0.0,0.0
573,573,19679.625,11020.615384615385,3098.0769230769233,264.3853456532582,0,32073.29735391315,18349.57912738527,13723.718226527822,0.08,25157021.92307665,0,0.0,0.0
574,574,19679.625,12326.129230769231,0.0,486.7443606429864,0,32073.29735391315,29862.06635696663,2211.2309969465155,0.08,25152429.999999728,0,0.0,0.0
575,575,19679.625,11902.264615384616,1917.0307692307692,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25147859.23076896,0,0.0,0.0
576,576,19679.625,11635.068759501082,0.0,321.52847077142735,1,32073.29735391315,27888.134084811933,4185.163269101207,0.08,25143288.46153819,0,0.0,0.0
577,577,19679.625,11106.604995499485,841.5076923076923,287.6936364147101,1,32073.29735391315,20240.077150792662,11833.220203120443,0.08,25138717.69230742,0,0.0,0.0
578,578,19679.625,11020.615384615385,90.0,486.7443606429864,0,32073.29735391315,31178.898068950562,894.3992849625872,0.08,25134146.92307665,0,0.0,0.0
579,579,19679.625,12283.581538461538,1288.4615384615383,486.7443606429864,0,32073.29735391315,27752.534813502316,4320.762540410821,0.08,25129554.99999973,0,0.0,0.0
580,580,19679.625,11020.615384615385,1720.769230769231,486.7443606429864,0,32073.29735391315,29001.566889831443,3071.7304640816997,0.08,25124963.076922808,0,0.0,0.0
581,581,19679.625,11020.615384615385,2980.769230769231,157.5787790588583,0,32073.29735391315,12863.218759392641,19210.07859452046,0.08,25120371.15384588,0,0.0,0.0
582,582,19679.625,11020.615384615385,346.15384615384613,486.7443606429864,2,32073.29735391315,32073.29735391315,0.0,0.08,25118259.999999728,0,0.0,0.0
583,583,19679.625,11020.615384615385,21.153846153846153,486.7443606429864,2,32073.29735391315,26824.235710712324,5249.061643200811,0.08,25116148.846153572,0,0.0,0.0
584,584,19679.625,11020.615384615385,0.0,486.7443606429864,2,32073.29735391315,24477.405442456187,7595.891911456941,0.08,25114037.692307413,0,0.0,0.0
585,585,19679.625,11020.615384615385,0.0,151.68240818173103,0,32073.29735391315,18349.579127385274,13723.718226527822,0.08,25111926.538461257,0,0.0,0.0
586,586,19679.625,11902.264615384614,183.67692307692332,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25107334.61538434,0,0.0,0.0
587,587,19679.625,11020.615384615385,2930.769230769231,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25102742.692307416,0,0.0,0.0
588,588,19679.625,12783.913846153846,862.6615384615386,486.7443606429864,1,32073.29735391315,32073.29735391315,0.0,0.08,25098573.846153572,0,0.0,0.0
589,589,19679.625,11020.615384615385,1238.076923076923,240.32532036816576,1,32073.29735391315,14552.948467478001,17520.348886435087,0.08,25094404.999999724,0,0.0,0.0
590,590,19679.625,11316.069717610586,0.0,453.18671903332586,2,32073.29735391315,31212.797886777964,860.499467135184,0.08,25091178.46153819,0,0.0,0.0
591,591,19679.625,11020.615384615385,2059.6153846153848,486.7443606429864,2,32073.29735391315,22164.474992027455,9908.822361885661,0.08,25087951.923076645,0,0.0,0.0
592,592,19679.625,11761.624615384615,96.15384615384616,442.70009729682545,1,32073.29735391315,32073.29735391315,0.0,0.08,25084725.38461511,0,0.0,0.0
593,593,19679.625,11902.264615384616,824.3384615384617,239.53366398576026,1,32073.29735391315,22722.506690358412,9350.790663554708,0.08,25081075.769230485,0,0.0,0.0
594,594,19679.625,11020.615384615385,82.6923076923077,486.7443606429864,1,32073.29735391315,29507.43356560009,2565.86378831305,0.08,25077426.153845876,0,0.0,0.0
595,595,19679.625,11020.615384615385,1557.6923076923076,480.61071887756725,0,32073.29735391315,31601.330495971903,471.9668579412462,0.08,25073776.53846126,0,0.0,0.0
596,596,19679.625,11902.264615384616,1849.4769230769234,444.48075909116335,0,32073.29735391315,28360.100942753175,3713.1964111599614,0.08,25069184.615384337,0,0.0,0.0
597,597,19679.625,11020.615384615385,830.2461538461539,356.86677417542546,0,32073.29735391315,18704.21191875181,13369.085435161289,0.08,25064592.692307416,0,0.0,0.0
598,598,19679.625,11020.615384615385,7.3076923076923075,278.47321283719907,0,32073.29735391315,25051.071753879645,7022.225600033485,0.08,25060000.76923048,0,0.0,0.0
599,599,19679.625,11020.615384615385,1189.5846153846155,453.18671903332586,0,32073.29735391315,32073.29735391315,0.0,0.08,25055408.846153565,0,0.0,0.0
600,600,19679.625,11902.264615384616,726.123076923077,486.7443606429864,0,32073.29735391315,32073.29735391315,0.0,0.08,25050816.92307664,0,0.0,0.0
601,601,19679.625,11147.115960824092,1976.7846153846156,423.23032287110584,2,32073.29735391315,18975.410461371037,13097.886892542063,0.08,25046578.46153818,0,0.0,0.0
602,602,19679.625,11020.615384615385,2744.0923076923073,307.1634108404296,2,32073.29735391315,24375.705988973976,7697.5913649391505,0.08,25042339.999999717,0,0.0,0.0
603,603,19679.625,11020.615384615385,942.3076923076923,473.17095709439394,2,32073.29735391315,32073.29735391315,0.0,0.08,25038101.538461257,0,0.0,0.0
604,604,19679.625,11020.615384615385,1938.1846153846154,421.17246832971114,1,32073.29735391315,32073.29735391315,0.0,0.08,25033863.076922793,0,0.0,0.0
605,605,19679.625,12915.464953566123,374.72307692307703,440.127779120082,0,32073.29735391315,19650.776226276703,12422.521127636399,0.08,25029278.461538177,0,0.0,0.0
