,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
489,489,12890.78969889218,8816.492307692308,3488.5874970444793,0.0,1,1,431829.5235395199,67608.17307692308,364221.35046259686,0.008,25936462.51646545,0,0.0,0.0
490,490,12246.250213947571,8816.492307692308,2240.921111342477,0.0,0,2,449918.08120870806,22077.283940728932,427840.79726797907,0.008,25934221.595354114,0,0.0,0.0
491,491,12246.250213947571,8816.492307692308,2311.633942090671,0.0,0,2,468764.33584096923,0.0,468764.33584096923,0.008,25931909.961412024,0,0.0,0.0
492,492,12858.56272464495,8816.492307692308,2311.633942090671,0.0,0,2,468764.33584096923,29333.083884084088,439431.25195688504,0.008,25929598.32746993,0,0.0,0.0
493,493,13501.490860877197,8816.492307692308,2395.2327332122986,0.0,0,2,450819.9467378772,43895.55903871795,406924.3876991591,0.008,25927203.09473672,0,0.0,0.0
494,494,14176.565403921057,8816.492307692308,2483.0114638900077,0.0,0,2,433562.4723073909,67608.17307692308,365954.2992304677,0.008,25924720.083272826,0,0.0,0.0
495,495,14885.393674117111,8816.492307692308,2575.1791311016023,0.0,0,2,416965.61732347915,71639.54582273657,345326.0715007423,0.008,25922144.904141728,0,0.0,0.0
496,496,15629.663357822967,8816.492307692308,2671.9551816737767,0.0,0,2,401004.09314643074,116876.59335243903,284127.49979399244,0.008,25919472.948960055,0,0.0,0.0
497,497,16411.146525714117,8816.492307692308,2773.570034774559,0.0,1,2,385653.57919053687,135216.34615384616,250437.23303669118,0.008,25916699.37892528,0,0.0,0.0
498,498,17231.703851999824,8816.492307692308,2880.2656305303817,0.0,1,2,370890.68586679624,86461.46790202238,284429.21796477376,0.008,25913819.11329475,0,0.0,0.0
499,499,18093.289044599816,8816.492307692308,3008.5688230686224,0.0,1,1,356692.91894417675,0.0,356692.91894417675,0.008,25910810.54447168,0,0.0,0.0
500,500,18997.953496829807,8816.492307692308,3126.7793155041045,0.0,1,1,343038.64527515083,0.0,343038.64527515083,0.008,25907683.765156176,0,0.0,0.0
501,501,19947.851171671296,8816.492307692308,3250.9003325613608,0.0,1,1,329907.05983324384,29333.083884084088,300573.97594915965,0.008,25904432.86482362,0,0.0,0.0
502,502,19947.851171671296,8816.492307692308,3381.2274004714805,0.0,0,1,317278.1540124031,43895.559038717955,273382.5949736849,0.008,25901051.637423143,0,0.0,0.0
503,503,18950.458613087732,8816.492307692308,4831.942169087986,0.0,1,0,317278.1540124031,67608.17307692309,249669.98093547972,0.008,25896219.69525406,0,0.0,0.0
504,504,18002.935682433344,8816.492307692308,4271.979030688648,0.0,2,0,330568.36200695025,71639.54582273657,258928.81618421312,0.008,25891947.71622337,0,0.0,0.0
505,505,17102.788898311675,8816.492307692308,4104.6364894106255,0.0,2,0,344415.2727757178,133811.00235407442,210604.27042164377,0.008,25887843.07973395,0,0.0,0.0
506,506,16247.64945339609,8816.492307692308,3945.661075196504,0.0,2,0,358842.2055909823,123525.15253739886,235317.05305358392,0.008,25883897.418658763,0,0.0,0.0
507,507,15435.266980726285,8816.492307692308,3794.6344316930886,0.0,1,0,373873.4565271572,81218.25251683431,292655.20401032246,0.008,25880102.78422707,0,0.0,0.0
508,508,14663.50363168997,8816.492307692308,3716.8084423143628,0.0,1,0,389534.33937726275,0.0,389534.33937726275,0.008,25876385.975784756,0,0.0,0.0
509,509,13930.32845010547,8816.492307692308,3578.143233873858,0.0,0,0,405851.2282833322,0.0,405851.2282833322,0.008,25872807.832550876,0,0.0,0.0
510,510,13233.812027600196,8816.492307692308,3723.591332038249,0.0,0,1,422851.6021524919,29333.083884084088,393518.51826840796,0.008,25869084.241218835,0,0.0,0.0
511,511,12572.121426220185,8816.492307692308,3588.198090222661,0.0,0,1,440564.09093359794,43895.55903871795,396668.5318948799,0.008,25865496.043128625,0,0.0,0.0
512,512,11943.515354909176,8816.492307692308,2356.1250131228517,0.0,0,2,459018.52383226954,67608.17307692308,391410.3507553461,0.008,25863139.918115493,0,0.0,0.0
513,513,11943.515354909176,8816.492307692308,2215.3464576048077,0.0,0,3,478245.97954560147,75247.57254068839,402998.4070049126,0.008,25860924.571657896,0,0.0,0.0
514,514,12540.691122654634,8816.492307692308,2215.3464576048077,0.0,0,3,478245.97954560147,113268.56663448717,364977.41291111364,0.008,25858709.225200288,0,0.0,0.0
515,515,13167.725678787367,8816.492307692308,2295.049677920946,0.0,0,3,459938.6312944586,133796.37039719243,326142.26089726656,0.008,25856414.175522365,0,0.0,0.0
516,516,13826.111962726736,8816.492307692308,2378.7380592528907,0.0,0,3,442332.0918620505,87881.4436586761,354450.6482033744,0.008,25854035.437463105,0,0.0,0.0
517,517,14517.417560863074,8816.492307692308,2466.6108596514327,0.0,0,3,425399.5341517511,0.0,425399.5341517511,0.008,25851568.826603457,0,0.0,0.0
518,518,15243.28843890623,8816.492307692308,2621.715544736362,0.0,0,2,409115.1580133704,0.0,409115.1580133704,0.008,25848947.11105872,0,0.0,0.0
519,519,16005.452860851541,8816.492307692308,2720.818415990275,0.0,0,2,393454.1509314328,29333.083884084088,364121.06704734877,0.008,25846226.29264273,0,0.0,0.0
520,520,16805.72550389412,8816.492307692308,4126.967063124394,0.0,0,1,378392.65021834284,43895.55903871795,334497.09117962484,0.008,25842099.32557961,0,0.0,0.0
521,521,17646.011779088825,8816.492307692308,4298.51584244318,0.0,0,0,363907.7066547782,67608.17307692308,296299.5335778556,0.008,25837800.80973716,0,0.0,0.0
522,522,17646.011779088825,8816.492307692308,4462.420267043973,0.0,0,0,349977.24952195986,71639.54582273657,278337.7036992232,0.008,25833338.38947012,0,0.0,0.0
523,523,16763.71119013438,8816.492307692308,4462.420267043973,0.0,0,0,349977.24952195986,116876.59335243903,233100.65616952072,0.008,25828875.969203077,0,0.0,0.0
524,524,15925.525630627662,8816.492307692308,4290.320621213141,713.824867238215,0,0,364637.1634828959,167812.1299495846,196825.03353331095,0.008,25824585.64858186,0,0.0,0.0
525,525,15129.249349096279,8816.492307692308,4126.825957673851,743.7256997957106,0,0,379911.15472352837,53865.68410628372,326045.47061724466,0.008,25820458.822624188,0,0.0,0.0
526,526,14372.786881641465,8816.492307692308,3971.506027311526,359.7571252737648,0,0,395824.9458303912,0.0,395824.9458303912,0.008,25816487.316596884,0,0.0,0.0
527,527,13654.147537559391,8816.492307692308,3823.9520934673174,0.0,0,0,412405.33686264354,0.0,412405.33686264354,0.008,25812663.364503413,0,0.0,0.0
528,528,12971.44016068142,8816.492307692308,3669.905549666164,807.3373049045143,0,1,429680.2504854447,29333.083884084088,400347.1666013605,0.008,25808993.458953746,0,0.0,0.0
529,529,12322.868152647348,8816.492307692308,2251.2066876146528,776.432277305393,1,2,447678.77899389557,43895.55903871795,403783.2199551774,0.008,25806742.252266128,0,0.0,0.0
530,530,11706.72474501498,8816.492307692308,2168.4925070800737,233.5381100977852,1,2,466431.23330671684,67608.17307692308,398823.06022979354,0.008,25804573.759759057,0,0.0,0.0
531,531,11121.388507764232,8816.492307692308,2035.6840381337875,0.0,3,3,485969.19401218917,75247.57254068837,410721.62147150125,0.008,25802538.075720914,0,0.0,0.0
532,532,11121.388507764232,8816.492307692308,1962.827186654449,34.15569230769215,2,3,506325.56455231976,180876.73971141028,325448.8248409095,0.008,25800575.248534266,0,0.0,0.0
533,533,11677.457933152444,8816.492307692308,2105.6197058426114,0.0,2,3,506325.56455231976,229456.14661702144,276869.4179352983,0.008,25798469.628828425,0,0.0,0.0
534,534,12261.330829810066,8816.492307692308,2179.8365885706394,0.0,1,3,486943.3243764114,151776.9559003852,335166.3684760271,0.008,25796289.79223984,0,0.0,0.0
535,535,12874.397371300569,8816.492307692308,2257.764315435068,0.0,1,3,468303.0400892386,0.0,468303.0400892386,0.008,25794032.02792441,0,0.0,0.0
536,536,13518.117239865598,8816.492307692308,2339.58842864272,387.7717894563825,0,3,450376.30947641307,100917.16311306448,349459.1463633482,0.008,25791692.43949577,0,0.0,0.0
537,537,14194.023101858878,8816.492307692308,2425.503747510753,454.3269230769225,0,3,433135.8175657805,81609.14224911726,351526.67531666317,0.008,25789266.935748264,0,0.0,0.0
538,538,14903.724256951822,8816.492307692308,2515.7148323221877,83.63297977438673,0,3,416555.29500759,112386.1493750641,304169.14563252626,0.008,25786751.22091594,0,0.0,0.0
539,539,15648.910469799413,8816.492307692308,2674.457849084232,0.0,0,2,400609.4780478611,77119.1955467544,323490.2825011063,0.008,25784076.763066854,0,0.0,0.0
540,540,16431.355993289384,8816.492307692308,4057.6601112572794,0.0,0,1,385274.0700339787,67608.17307692308,317665.8969570559,0.008,25780019.1029556,0,0.0,0.0
541,541,17252.923792953854,8816.492307692308,4209.756792033819,0.0,0,1,370525.7043938792,123167.83000464976,247357.87438922946,0.008,25775809.346163567,0,0.0,0.0
542,542,17252.923792953854,8816.492307692308,4385.74537410941,0.0,0,0,356341.9090323728,135216.3461538461,221125.56287852634,0.008,25771423.600789458,0,0.0,0.0
543,543,16390.27760330616,8816.492307692308,4385.74537410941,0.0,0,0,356341.9090323728,84439.69278827321,271902.21624409937,0.008,25767037.855415344,0,0.0,0.0
544,544,15570.763723140852,8816.492307692308,4217.479472925307,0.0,0,0,371268.42706811783,48471.47368204773,322796.95338607026,0.008,25762820.375942416,0,0.0,0.0
545,545,14792.225536983808,8816.492307692308,4057.626866800409,227.1634615384615,0,0,386820.18994603434,56790.865384615216,330029.3245614192,0.008,25758762.749075618,0,0.0,0.0
546,546,14052.614260134616,8816.492307692308,3905.7668909817553,383.87835749909834,0,0,403023.38804164756,39787.20635588234,363236.18168576504,0.008,25754856.982184637,0,0.0,0.0
547,547,13349.983547127886,8816.492307692308,3761.499913954036,271.2850976915648,0,0,419905.3087979424,43895.55903871795,376009.74975922424,0.008,25751095.482270688,0,0.0,0.0
548,548,12682.484369771491,8816.492307692308,3610.780240660582,43.40477557856798,0,1,437494.3826795337,67608.17307692308,369886.20960261096,0.008,25747484.702030025,0,0.0,0.0
549,549,12048.360151282915,8816.492307692308,2371.1928232758823,0.0,0,2,455820.23105177924,71639.54582273657,384180.6852290429,0.008,25745113.50920675,0,0.0,0.0
550,550,11445.942143718768,8816.492307692308,2284.616088094994,0.0,0,2,474913.7160654514,131756.82601265647,343156.89005279425,0.008,25742828.893118657,0,0.0,0.0
551,551,11445.942143718768,8816.492307692308,2148.936885386832,0.0,0,3,494806.9926309924,117112.12437799893,377694.86825299344,0.008,25740679.95623327,0,0.0,0.0
552,552,12018.239250904708,8816.492307692308,2148.936885386832,0.0,0,3,494806.9926309924,89685.457017652,405121.5356133404,0.008,25738531.019347884,0,0.0,0.0
553,553,12619.151213449944,8816.492307692308,2225.319627092071,0.0,0,3,475865.6856077707,28395.432692307593,447470.25291546294,0.008,25736305.699720792,0,0.0,0.0
554,554,13250.108774122442,8816.492307692308,2305.521505882572,227.1634615384615,0,3,457649.4554672328,47984.79468738722,409664.66077984544,0.008,25734000.178214908,0,0.0,0.0
555,555,13912.614212828565,8816.492307692308,2389.7334786125984,340.74519230769243,0,3,440130.5461265948,63243.721095529705,376886.8250310649,0.008,25731610.444736294,0,0.0,0.0
556,556,14608.244923469994,8816.492307692308,1693.5223077505239,340.74519230769226,1,3,423282.26401127,49321.155986039135,373961.1080252305,0.008,25729916.92242854,0,0.0,0.0
557,557,15338.657169643495,8816.492307692308,1819.0114239720394,17.07784615384636,1,2,407078.9373818454,67608.17307692308,339470.7643049227,0.008,25728097.91100457,0,0.0,0.0
558,558,16105.59002812567,8816.492307692308,1821.3863357479445,0.0,2,2,391495.8772180481,71639.54582273657,319856.3313953113,0.008,25726276.524668828,0,0.0,0.0
559,559,16910.869529531956,8816.492307692308,3198.036469415722,0.0,1,1,376509.339600049,135855.62017840898,240653.71942163963,0.008,25723078.488199413,0,0.0,0.0
560,560,17756.413006008555,8816.492307692308,4248.856391315327,0.0,1,0,362096.48952985246,137673.90820526605,224422.58132458592,0.008,25718829.631808095,0,0.0,0.0
561,561,18644.233656308985,8816.492307692308,4411.196646778529,0.0,1,0,348235.3661375818,65024.879024632435,283210.48711294937,0.008,25714418.43516132,0,0.0,0.0
562,562,18644.233656308985,8816.492307692308,4581.653915014891,0.0,1,0,334904.84921969456,28395.432692307593,306509.41652738693,0.008,25709836.7812463,0,0.0,0.0
563,563,17712.021973493534,8816.492307692308,4581.653915014891,227.16346153846152,0,0,334904.84921969456,42593.14903846163,292311.7001812329,0.008,25705255.12733129,0,0.0,0.0
564,564,16826.420874818858,8816.492307692308,4475.296072886669,383.87835749909846,0,0,348933.40759418154,67608.17307692308,281325.2345172582,0.008,25700779.8312584,0,0.0,0.0
565,565,15985.099831077914,8816.492307692308,4108.432790836408,271.2850976915648,1,0,363549.596904812,50348.349653571335,313201.24725124065,0.008,25696671.398467567,0,0.0,0.0
566,566,15185.844839524018,8816.492307692308,3951.895766679204,43.40477557856807,1,0,378778.031948626,67608.17307692308,311169.8588717025,0.008,25692719.502700888,0,0.0,0.0
567,567,14426.552597547816,8816.492307692308,3803.1855937298583,0.0,1,0,394644.3585919852,76314.93792530375,318329.4206666812,0.008,25688916.317107152,0,0.0,0.0
568,568,13705.224967670425,8816.492307692308,3661.9109294279806,0.0,1,0,411175.2969602065,164304.1781627473,246871.1187974592,0.008,25685254.40617773,0,0.0,0.0
569,569,13019.963719286903,8816.492307692308,3513.7953906095504,0.0,1,1,428398.68643633055,105940.86858177875,322457.81785455154,0.008,25681740.61078712,0,0.0,0.0
570,570,12368.965533322558,8816.492307692308,3386.7551937286453,0.0,0,1,446343.53254479344,63633.96856121428,382709.56398357905,0.008,25678353.85559339,0,0.0,0.0
571,571,11750.51725665643,8816.492307692308,2322.747014873826,0.0,1,2,465040.05579898955,28395.432692307593,436644.6231066819,0.008,25676031.108578514,0,0.0,0.0
572,572,11750.51725665643,8816.492307692308,2184.1472537286936,227.1634615384615,1,3,484519.7425949574,47984.79468738722,436534.94790757034,0.008,25673846.961324792,0,0.0,0.0
573,573,12338.043119489254,8816.492307692308,2184.1472537286936,314.4182628829704,1,3,484519.7425949574,63243.7210955297,421276.0214994279,0.008,25671662.814071056,0,0.0,0.0
574,574,12954.945275463717,8816.492307692308,2262.371710432223,340.74519230769255,1,3,465972.233485384,49321.15598603914,416651.0774993448,0.008,25669400.44236063,0,0.0,0.0
575,575,13602.692539236903,8816.492307692308,1592.5481433916787,43.40477557856807,1,3,448134.72659848013,67608.17307692308,380526.55352155695,0.008,25667807.894217234,0,0.0,0.0
576,576,14282.82716619875,8816.492307692308,1657.7046301893906,0.0,1,3,430980.04291234986,71639.54582273657,359340.49708961305,0.008,25666150.189587053,0,0.0,0.0
577,577,14996.968524508688,8816.492307692308,1719.9958446048433,0.0,2,3,414482.0438232928,116876.59335243893,297605.4504708544,0.008,25664430.193742443,0,0.0,0.0
578,578,15746.816950734123,8816.492307692308,1785.4016197410685,0.0,2,3,398615.5913183975,131992.35703821646,266623.23428018054,0.008,25662644.7921227,0,0.0,0.0
579,579,16534.15779827083,8816.492307692308,3141.20450261149,0.0,2,2,383356.5096727265,89685.45701765202,293671.05265507405,0.008,25659503.58762009,0,0.0,0.0
580,580,17360.86568818437,8816.492307692308,3258.867291844628,0.0,0,2,368681.54861275264,28395.432692307622,340286.1159204451,0.008,25656244.720328245,0,0.0,0.0
581,581,18228.908972593592,8816.492307692308,4311.2410318041075,227.1634615384616,1,0,354568.347889901,39302.28286037123,315266.06502952985,0.008,25651933.479296435,0,0.0,0.0
582,582,19140.354421223274,8816.492307692308,3504.0154426617614,349.6425456718831,2,0,340995.4032102198,71926.2329225457,269069.1702876744,0.008,25648429.463853776,0,0.0,0.0
583,583,19140.354421223274,8816.492307692308,3639.733308811944,309.74696110718855,2,0,327942.03346827434,49321.155986039084,278620.8774822354,0.008,25644789.73054497,0,0.0,0.0
584,584,18183.336700162108,8816.492307692308,3639.733308811944,39.178723990159135,1,0,327942.03346827434,67608.17307692308,260333.8603913514,0.008,25641149.99723615,0,0.0,0.0
585,585,17274.169865154003,8816.492307692308,3596.303637816484,0.0,0,0,341678.93208493106,77960.37101434893,263718.5610705827,0.008,25637553.69359834,0,0.0,0.0
586,586,16410.4613718963,8816.492307692308,4389.8895870304,0.0,0,0,355991.2445380173,110555.76816082658,245435.47637719038,0.008,25633163.80401131,0,0.0,0.0
587,587,15589.938303301486,8816.492307692308,4152.780446782046,0.0,1,0,370903.0738723585,155970.8728615852,214932.2010107737,0.008,25629011.023564525,0,0.0,0.0
588,588,14810.44138813641,8816.492307692308,3980.0737003076374,0.0,2,0,386439.5327657384,65706.94119428328,320732.5915714546,0.008,25625030.949864216,0,0.0,0.0
589,589,14069.91931872959,8816.492307692308,3830.937536659777,0.0,2,0,402626.7858205824,28395.432692307622,374231.35312827467,0.008,25621200.01232755,0,0.0,0.0
590,590,13366.42335279311,8816.492307692308,3689.258181194309,227.16346153846155,1,0,419492.0936271898,43705.318208985234,375786.7754182046,0.008,25617510.754146364,0,0.0,0.0
591,591,12698.102185153453,8816.492307692308,3608.010750317027,383.8783574990978,2,0,437063.85867268377,67608.17307692308,369455.68559576024,0.008,25613902.74339604,0,0.0,0.0
592,592,12063.19707589578,8816.492307692308,2367.5770160270117,314.68987327013286,1,1,455371.6731729917,49236.180483047276,406135.49268994445,0.008,25611535.166380018,0,0.0,0.0
593,593,11460.03722210099,8816.492307692308,2281.09987462737,0.0,1,2,474446.3689084501,67608.17307692308,406838.19583152677,0.008,25609254.06650539,0,0.0,0.0
594,594,11460.03722210099,8816.492307692308,2145.4721173240396,0.0,1,3,494320.0691468999,71639.5458227366,422680.52332416305,0.008,25607108.594388068,0,0.0,0.0
595,595,12033.039083206038,8816.492307692308,2145.4721173240396,0.0,0,3,494320.0691468999,133715.8819392079,360604.1872076913,0.008,25604963.122270744,0,0.0,0.0
596,596,12634.691037366341,8816.492307692308,2227.2949153711115,0.0,0,3,475397.4016484742,134188.6522572725,341208.7493912013,0.008,25602735.827355374,0,0.0,0.0
597,597,13266.42558923466,8816.492307692308,2307.5955585755655,0.0,0,3,457199.0975081326,70649.873211827,386549.2242963054,0.008,25600428.231796797,0,0.0,0.0
598,598,13929.746868696393,8816.492307692308,2391.9112339402404,0.0,0,3,439697.4279569504,28395.432692307655,411301.9952646425,0.008,25598036.320562858,0,0.0,0.0
599,599,14626.234212131214,8816.492307692308,2480.4426930731506,227.16346153846152,0,3,422865.72568861715,47984.79468738722,374880.9310012296,0.008,25595555.877869785,0,0.0,0.0
600,600,15357.545922737776,8816.492307692308,2636.5722401998596,383.87835749909766,0,2,406678.34422644804,68669.3180428509,338009.02618359716,0.008,25592919.30562958,0,0.0,0.0
601,601,16125.423218874665,8816.492307692308,2736.4179462269462,279.4655904812202,0,2,391110.6188458289,43895.55903871788,347215.0598071112,0.008,25590182.887683358,0,0.0,0.0
