,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
502,502,12666.88576325662,8816.492307692308,3607.5884983274586,0.0,0,1,437925.3307683976,67608.17307692308,370317.15769147454,0.008,25888552.10951816,0,0.0,0.0
503,503,12033.541475093789,8816.492307692308,2369.0631515395653,0.0,0,2,456269.23077660747,145224.64875096193,311044.5820256462,0.008,25886183.04636662,0,0.0,0.0
504,504,12033.541475093789,8816.492307692308,2282.5928999454936,0.0,0,2,475381.52357662335,135216.34615384613,340165.1774227772,0.008,25883900.45346668,0,0.0,0.0
505,505,12033.541475093789,8816.492307692308,2282.5928999454936,0.0,0,2,475381.52357662335,131893.12828829474,343488.39528832864,0.008,25881617.86056673,0,0.0,0.0
506,506,12635.21854884848,8816.492307692308,2282.5928999454936,0.0,0,2,475381.52357662335,57147.08062097795,418234.44295564544,0.008,25879335.26766678,0,0.0,0.0
507,507,13266.979476290904,8816.492307692308,2364.7396389598625,0.0,0,2,457183.8272519335,0.0,457183.8272519335,0.008,25876970.528027825,0,0.0,0.0
508,508,13930.32845010545,8816.492307692308,2450.99371492495,0.0,0,2,439682.7422490988,0.0,439682.7422490988,0.008,25874519.534312896,0,0.0,0.0
509,509,14626.844872610722,8816.492307692308,2541.560494688291,0.0,0,2,422851.6021524922,13941.392339765258,408910.20981272706,0.008,25871977.973818213,0,0.0,0.0
510,510,15358.187116241259,8816.492307692308,1820.736126498518,0.0,1,2,406664.7613420092,2.8421709430404007e-11,406664.7613420092,0.008,25870157.23769171,0,0.0,0.0
511,511,16126.096472053323,8816.492307692308,1888.550710601222,0.0,1,2,391097.5559168243,85267.83107263746,305829.7248441862,0.008,25868268.68698111,0,0.0,0.0
512,512,16932.40129565599,8816.492307692308,3268.8266942185232,0.0,1,1,376126.2661149896,127564.99075524756,248561.27535974164,0.008,25864999.860286895,0,0.0,0.0
513,513,17779.02136043879,8816.492307692308,3406.3142080657262,0.0,1,0,361728.0801716149,135216.3461538462,226511.73401776908,0.008,25861593.546078824,0,0.0,0.0
514,514,18667.97242846073,8816.492307692308,3534.3692347083293,0.0,0,0,347881.059560568,125266.63304152865,222614.4265190392,0.008,25858059.176844113,0,0.0,0.0
515,515,19601.371049883768,8816.492307692308,3670.5389254728366,0.0,1,0,334564.1055667208,63773.57586774407,270790.529698977,0.008,25854388.637918644,0,0.0,0.0
516,516,19601.371049883768,8816.492307692308,3813.5145896951976,0.0,1,0,321756.92713782756,0.0,321756.92713782756,0.008,25850575.12332895,0,0.0,0.0
517,517,18621.302497389577,8816.492307692308,3813.5145896951976,0.0,1,0,321756.92713782756,0.0,321756.92713782756,0.008,25846761.608739257,0,0.0,0.0
518,518,17690.237372520096,8816.492307692308,3562.4444050933876,0.0,2,0,335234.7428376151,13941.392339765225,321293.35049784987,0.008,25843199.164334163,0,0.0,0.0
519,519,16805.72550389409,8816.492307692308,3423.8050908216237,0.0,2,0,349277.1198590618,5.6843418860808015e-11,349277.1198590617,0.008,25839775.35924334,0,0.0,0.0
520,520,15965.439228699384,8816.492307692308,3276.1109913145574,0.0,2,0,363907.70665477985,67608.17307692308,296299.53357785626,0.008,25836499.248252027,0,0.0,0.0
521,521,15167.167267264414,8816.492307692308,4029.593067566154,0.0,2,0,379151.1422682883,145224.64875096202,233926.4935173254,0.008,25832469.655184463,0,0.0,0.0
522,522,14408.808903901194,8816.492307692308,3877.831362905795,0.0,1,0,395033.09782807436,135216.34615384616,259816.75167422774,0.008,25828591.823821552,0,0.0,0.0
523,523,13688.368458706134,8816.492307692308,3816.601371272903,0.0,1,0,411580.3197797625,125266.63304152868,286313.68673823413,0.008,25824775.22245028,0,0.0,0.0
524,524,13003.950035770828,8816.492307692308,3676.5576274955833,713.824867238215,0,0,428820.6749292131,63773.57586774406,365047.0990614687,0.008,25821098.664822783,0,0.0,0.0
525,525,12353.752533982286,8816.492307692308,3543.5160709071283,743.7256997957106,0,1,446783.19737237133,0.0,446783.19737237133,0.008,25817555.148751877,0,0.0,0.0
526,526,11736.064907283171,8816.492307692308,1599.5301033873386,359.7571252737648,1,2,465498.1373909508,0.0,465498.1373909508,0.008,25815955.61864849,0,0.0,0.0
527,527,11736.064907283171,8816.492307692308,1486.7465618210217,0.0,1,3,484997.01239625004,13941.392339765229,471055.6200564848,0.008,25814468.872086667,0,0.0,0.0
528,528,12322.86815264733,8816.492307692308,1486.7465618210217,807.3373049045143,1,3,484997.01239625004,5.6843418860808015e-11,484997.01239625,0.008,25812982.125524852,0,0.0,0.0
529,529,12939.011560279698,8816.492307692308,1540.4898728180558,776.432277305393,1,3,466431.23330671765,67608.17307692308,398823.06022979436,0.008,25811441.63565203,0,0.0,0.0
530,530,13585.962138293684,8816.492307692308,2348.212286504861,233.5381100977852,2,3,448576.1558182071,145224.64875096208,303351.5070672449,0.008,25809093.423365526,0,0.0,0.0
531,531,14265.260245208368,8816.492307692308,2434.5587982660018,0.0,2,3,431404.5741364843,187417.86496106442,243986.70917542098,0.008,25806658.864567254,0,0.0,0.0
532,532,14978.523257468787,8816.492307692308,2525.2226356151987,34.15569230769215,2,3,414890.32391036605,140673.28731123343,274217.03659913206,0.008,25804133.64193164,0,0.0,0.0
533,533,15727.449420342227,8816.492307692308,2620.4196648318566,0.0,0,3,399008.2423650645,135216.34615384616,263791.8962112178,0.008,25801513.222266816,0,0.0,0.0
534,534,16513.82189135934,8816.492307692308,4072.927006306987,0.0,0,1,383734.12996166584,88112.518175436,295621.61178622954,0.008,25797440.29526051,0,0.0,0.0
535,535,17339.512985927307,8816.492307692308,4225.787031836012,0.0,0,1,369044.7135242675,0.0,369044.7135242675,0.008,25793214.50822867,0,0.0,0.0
536,536,17339.512985927307,8816.492307692308,4402.635274932404,387.7717894563825,0,0,354917.6107786246,77569.68355054833,277347.9272280762,0.008,25788811.87295374,0,0.0,0.0
537,537,16472.53733663094,8816.492307692308,4402.635274932404,454.3269230769225,0,0,354917.6107786246,104897.04497920441,250020.56579942018,0.008,25784409.237678804,0,0.0,0.0
538,538,15648.910469799392,8816.492307692308,4233.524878707149,83.63297977438673,0,0,369784.46753672167,133598.6946692003,236185.772867521,0.008,25780175.712800093,0,0.0,0.0
539,539,14866.464946309421,8816.492307692308,4072.8700022931603,0.0,0,0,385274.0700339797,151171.26983650206,234102.80019747812,0.008,25776102.842797805,0,0.0,0.0
540,540,14123.14169899395,8816.492307692308,3920.247869699869,0.0,0,0,401412.50396302197,124214.53909197512,277197.96487104683,0.008,25772182.59492811,0,0.0,0.0
541,541,13416.984614044251,8816.492307692308,3775.256843736244,0.0,0,0,418226.9476989503,141676.61710635215,276550.33059259766,0.008,25768407.338084366,0,0.0,0.0
542,542,12746.135383342038,8816.492307692308,3623.804329342197,0.0,0,1,435745.7180698416,49335.84307391011,386409.87499593175,0.008,25764783.533755023,0,0.0,0.0
543,543,12108.828614174936,8816.492307692308,2379.8830716297884,0.0,0,2,453998.31804448616,0.0,453998.31804448616,0.008,25762403.65068339,0,0.0,0.0
544,544,11503.387183466188,8816.492307692308,2085.7339410959794,0.0,2,2,473015.48641766846,48471.473682047734,424544.01273562043,0.008,25760317.9167423,0,0.0,0.0
545,545,11503.387183466188,8816.492307692308,2010.3745944685306,227.1634615384615,2,2,492829.2495766884,67608.17307692308,425221.0764997651,0.008,25758307.542147826,0,0.0,0.0
546,546,12078.556542639497,8816.492307692308,2010.3745944685306,383.87835749909834,2,2,492829.2495766884,13578.20711925565,479251.0424574327,0.008,25756297.167553358,0,0.0,0.0
547,547,12682.484369771471,8816.492307692308,2081.9659737646066,271.2850976915648,1,2,473963.65093867766,67608.17307692308,406355.4778617548,0.008,25754215.201579593,0,0.0,0.0
548,548,13316.608588260046,8816.492307692308,2313.974388240255,43.40477557856798,1,2,455820.2310517795,135216.3461538462,320603.8848979341,0.008,25751901.22719136,0,0.0,0.0
549,549,13982.439017673049,8816.492307692308,2398.609005088165,0.0,0,2,438371.3447742439,175868.12573673375,262503.21903750906,0.008,25749502.61818627,0,0.0,0.0
550,550,14681.560968556701,8816.492307692308,2548.6751303967008,0.0,0,2,421590.4052256705,151678.34399371175,269912.06123195775,0.008,25746953.943055872,0,0.0,0.0
551,551,15415.639016984538,8816.492307692308,2644.125980933629,0.0,0,2,405451.8432765674,6718.387929789089,398733.45534677827,0.008,25744309.81707494,0,0.0,0.0
552,552,16186.420967833767,8816.492307692308,1893.878006800433,0.0,1,2,389931.06858864723,0.0,389931.06858864723,0.008,25742415.93906814,0,0.0,0.0
553,553,16995.742016225457,8816.492307692308,3277.9105298685095,0.0,1,1,375004.43214650726,28395.432692307593,346608.9994541997,0.008,25739138.02853827,0,0.0,0.0
554,554,17845.52911703673,8816.492307692308,3415.894772001647,227.1634615384615,1,0,360649.1902236148,61926.187027152424,298723.00319646276,0.008,25735722.133766264,0,0.0,0.0
555,555,18737.805572888567,8816.492307692308,3544.428826841046,340.74519230769243,1,0,346843.46972767013,33910.637211445675,312932.83251622476,0.008,25732177.70493943,0,0.0,0.0
556,556,18737.805572888567,8816.492307692308,3679.389584422414,340.74519230769226,0,0,333566.23487256176,67608.17307692308,265958.061795639,0.008,25728498.315355007,0,0.0,0.0
557,557,18737.805572888567,8816.492307692308,3215.2077342445746,17.07784615384636,1,0,333566.23487256176,150650.24569828322,182915.98917427863,0.008,25725283.107620757,0,0.0,0.0
558,558,17800.915294244136,8816.492307692308,3215.2077342445746,0.0,1,0,333566.23487256176,142221.9516472515,191344.28322531038,0.008,25722067.899886515,0,0.0,0.0
559,559,16910.869529531927,8816.492307692308,2989.225487300533,0.0,2,0,347538.7211132673,139859.4082475285,207679.31286573823,0.008,25719078.67439922,0,0.0,0.0
560,560,16065.326053055329,8816.492307692308,2533.8234851307416,0.0,3,0,362096.4895298528,42175.195168338876,319921.29436151386,0.008,25716544.85091409,0,0.0,0.0
561,561,15262.05975040256,8816.492307692308,2434.4357296776234,0.0,2,0,377264.0565340369,0.0,377264.0565340369,0.008,25714110.41518441,0,0.0,0.0
562,562,14498.956762882432,8816.492307692308,3599.097742033601,0.0,2,0,393066.9654856839,28395.432692307593,364671.53279337613,0.008,25710511.317442376,0,0.0,0.0
563,563,13774.00892473831,8816.492307692308,3465.2496925387586,227.16346153846152,1,0,409531.82970979257,56534.54137822682,352997.28833156574,0.008,25707046.06774983,0,0.0,0.0
564,564,13774.00892473831,8816.492307692308,3404.374053245127,383.87835749909846,1,1,426686.3773154194,42593.14903846169,384093.2282769574,0.008,25703641.69369659,0,0.0,0.0
565,565,13774.00892473831,8816.492307692308,3404.374053245127,271.2850976915648,1,1,426686.3773154194,67608.17307692308,359078.20423849585,0.008,25700237.319643345,0,0.0,0.0
566,566,13774.00892473831,8816.492307692308,3404.374053245127,43.40477557856807,0,1,426686.3773154194,147359.37952019283,279326.9977952256,0.008,25696832.945590094,0,0.0,0.0
567,567,13774.00892473831,8816.492307692308,2906.943047546932,0.0,1,1,426686.3773154194,135216.34615384613,291470.0311615723,0.008,25693926.00254255,0,0.0,0.0
568,568,13774.00892473831,8816.492307692308,2906.943047546932,0.0,1,1,426686.3773154194,125266.63304152862,301419.7442738899,0.008,25691019.059495006,0,0.0,0.0
569,569,13774.00892473831,8816.492307692308,2906.943047546932,0.0,1,1,426686.3773154194,63773.575867744046,362912.8014476749,0.008,25688112.11644746,0,0.0,0.0
570,570,13774.00892473831,8816.492307692308,2906.943047546932,0.0,1,1,426686.3773154194,0.0,426686.3773154194,0.008,25685205.17339991,0,0.0,0.0
571,571,14462.709370975226,8816.492307692308,2906.943047546932,0.0,0,1,426686.3773154194,28395.432692307593,398290.94462311163,0.008,25682298.230352364,0,0.0,0.0
572,572,15185.844839523988,8816.492307692308,3827.078882982216,227.1634615384615,0,1,410352.740572767,61926.187027152424,348426.5535456149,0.008,25678471.151469383,0,0.0,0.0
573,573,15185.844839523988,8816.492307692308,3967.646502345002,314.4182628829704,0,1,394644.35859198554,33910.637211445704,360733.72138053976,0.008,25674503.504967038,0,0.0,0.0
574,574,15185.844839523988,8816.492307692308,3967.646502345002,340.74519230769255,0,1,394644.35859198554,67608.17307692308,327036.1855150623,0.008,25670535.85846469,0,0.0,0.0
575,575,15185.844839523988,8816.492307692308,3967.646502345002,43.40477557856807,0,1,394644.35859198554,126156.58791078479,268487.7706812006,0.008,25666568.21196235,0,0.0,0.0
576,576,14426.552597547789,8816.492307692308,3967.646502345002,0.0,0,1,394644.35859198554,149760.29082902728,244884.06776295815,0.008,25662600.565460004,0,0.0,0.0
577,577,13705.224967670398,8816.492307692308,3820.0505020140763,0.0,0,1,411175.2969602066,194460.04290005923,216715.25406014748,0.008,25658780.514957983,0,0.0,0.0
578,578,13019.963719286878,8816.492307692308,3679.8343016996973,0.0,0,1,428398.68643633084,4529.879121530768,423868.80731480004,0.008,25655100.680656288,0,0.0,0.0
579,579,12368.965533322533,8816.492307692308,3546.628911401037,0.0,0,1,446343.5325447936,0.0,446343.5325447936,0.008,25651554.051744886,0,0.0,0.0
580,580,11750.517256656405,8816.492307692308,2328.388217354731,0.0,1,2,465040.05579898984,28395.432692307593,436644.62310668227,0.008,25649225.66352753,0,0.0,0.0
581,581,11750.517256656405,8816.492307692308,2189.58759266675,227.1634615384616,1,3,484519.74259495776,53243.675200136466,431276.0673948216,0.008,25647036.07593487,0,0.0,0.0
582,582,12338.043119489226,8816.492307692308,2189.58759266675,349.6425456718831,1,3,484519.74259495776,42593.14903846167,441926.59355649626,0.008,25644846.4883422,0,0.0,0.0
583,583,12954.945275463688,8816.492307692308,2268.002869735985,309.74696110718855,1,3,465972.23348538426,72746.13118001547,393226.1023053689,0.008,25642578.485472463,0,0.0,0.0
584,584,13602.692539236872,8816.492307692308,2350.338910658682,39.178723990159135,0,3,448134.72659848054,128159.0580168994,319975.6685815811,0.008,25640228.14656181,0,0.0,0.0
585,585,14282.827166198716,8816.492307692308,2436.7917536275127,0.0,0,3,430980.04291235085,136230.75873867387,294749.2841736766,0.008,25637791.354808174,0,0.0,0.0
586,586,14996.968524508653,8816.492307692308,2527.5672387447867,0.0,0,3,414482.0438232953,141605.45003499236,272876.5937883019,0.008,25635263.78756943,0,0.0,0.0
587,587,15746.816950734086,8816.492307692308,2687.1884530006782,0.0,0,2,398615.5913183986,63773.57586774404,334842.01545065443,0.008,25632576.59911643,0,0.0,0.0
588,588,16534.15779827079,8816.492307692308,3207.808001819574,0.0,1,1,383356.5096727276,0.0,383356.5096727276,0.008,25629368.791114606,0,0.0,0.0
589,589,17360.86568818433,8816.492307692308,3327.882162594312,0.0,1,1,368681.54861275305,28395.432692307593,340286.1159204456,0.008,25626040.908952013,0,0.0,0.0
590,590,18228.90897259355,8816.492307692308,3470.319587120245,227.16346153846155,1,0,354568.34788990143,57646.71054875046,296921.6373411512,0.008,25622570.589364894,0,0.0,0.0
591,591,18228.90897259355,8816.492307692308,3595.739852450971,383.8783574990978,2,0,340995.40321022103,38718.37013839843,302277.0330718229,0.008,25618974.849512447,0,0.0,0.0
592,592,18228.90897259355,8816.492307692308,2165.0074464100553,314.68987327013286,3,0,340995.40321022103,67608.17307692308,273387.2301332984,0.008,25616809.842066035,0,0.0,0.0
593,593,18228.90897259355,8816.492307692308,2165.0074464100553,0.0,2,0,340995.40321022103,125628.33146223346,215367.07174798785,0.008,25614644.83461962,0,0.0,0.0
594,594,18228.90897259355,8816.492307692308,3137.842095689614,0.0,1,0,340995.40321022103,188668.37292074566,152327.03028947563,0.008,25611506.992523935,0,0.0,0.0
595,595,17317.46352396387,8816.492307692308,3145.386527663619,0.0,1,0,340995.40321022103,139329.3356826567,201666.0675275646,0.008,25608361.605996273,0,0.0,0.0
596,596,16451.590347765676,8816.492307692308,3020.3351499983864,0.0,1,0,355279.08387507795,20752.504247215013,334526.57962786296,0.008,25605341.270846274,0,0.0,0.0
597,597,15629.01083037739,8816.492307692308,2901.5363412164156,0.0,1,0,370161.0820873704,0.0,370161.0820873704,0.008,25602439.734505057,0,0.0,0.0
598,598,15629.01083037739,8816.492307692308,2788.6774728735436,0.0,1,0,385666.46028695407,28395.432692307593,357271.02759464656,0.008,25599651.057032183,0,0.0,0.0
599,599,15629.01083037739,8816.492307692308,2788.6774728735436,227.16346153846152,1,0,385666.46028695407,61926.18702715245,323740.27325980173,0.008,25596862.379559312,0,0.0,0.0
600,600,15629.01083037739,8816.492307692308,2781.977452261968,383.87835749909766,2,0,385666.46028695407,39336.23415876687,346330.22612818726,0.008,25594080.402107045,0,0.0,0.0
601,601,15629.01083037739,8816.492307692308,2781.977452261968,279.4655904812202,2,0,385666.46028695407,67608.17307692308,318058.2872100311,0.008,25591298.42465479,0,0.0,0.0
602,602,15629.01083037739,8816.492307692308,2693.8192863201843,35.224282788912504,2,0,385666.46028695407,120730.99096346347,264935.46932349075,0.008,25588604.60536847,0,0.0,0.0
603,603,15629.01083037739,8816.492307692308,3114.3124529864017,0.0,2,0,385666.46028695407,188668.37292074543,196998.08736620878,0.008,25585490.292915482,0,0.0,0.0
604,604,15629.01083037739,8816.492307692308,3105.81594617831,0.0,3,0,385666.46028695407,120416.18914078947,265250.27114616474,0.008,25582384.476969305,0,0.0,0.0
605,605,15629.01083037739,8816.492307692308,3105.81594617831,0.0,3,0,385666.46028695407,39665.65078908221,346000.80949787196,0.008,25579278.66102313,0,0.0,0.0
606,606,15629.01083037739,8816.492307692308,3105.81594617831,0.0,1,0,385666.46028695407,0.0,385666.46028695407,0.008,25576172.845076952,0,0.0,0.0
607,607,15629.01083037739,8816.492307692308,3665.8959640761095,0.0,2,0,385666.46028695407,28395.432692307593,357271.02759464656,0.008,25572506.94911287,0,0.0,0.0
608,608,15629.01083037739,8816.492307692308,3659.195943464534,196.33017352077064,2,0,385666.46028695407,61926.18702715245,323740.2732598018,0.008,25568847.753169402,0,0.0,0.0
609,609,15629.01083037739,8816.492307692308,2394.0815221181197,345.25155090066136,3,0,385666.46028695407,34933.19881015245,350733.2614768017,0.008,25566453.671647288,0,0.0,0.0
610,610,15629.01083037739,8816.492307692308,2394.0815221181197,340.74519230769243,3,0,385666.46028695407,67608.17307692308,318058.2872100311,0.008,25564059.590125173,0,0.0,0.0
611,611,15629.01083037739,8816.492307692308,2394.0815221181197,43.40477557856812,2,0,385666.46028695407,125134.0263120775,260532.43397487668,0.008,25561665.50860305,0,0.0,0.0
612,612,15629.01083037739,8816.492307692308,2400.781542729695,0.0,1,0,385666.46028695407,135216.34615384604,250450.11413310815,0.008,25559264.727060325,0,0.0,0.0
613,613,15629.01083037739,8816.492307692308,2773.4809454538763,0.0,2,0,385666.46028695407,149760.29082902707,235906.16945792714,0.008,25556491.246114872,0,0.0,0.0
