,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
440,440,12019.242819813075,14699.230769230771,3049.4069112737393,0.0,4,4,456703.41857249255,144872.88617251682,311830.5323999757,0.008000000000000002,26368260.40871901,0,0.0,0.0,0,310421.44701931404
441,441,12019.242819813075,14699.230769230771,2863.238946821962,0.0,4,4,475833.89871394006,74071.21432419255,401762.6843897476,0.008000000000000002,26365397.16977219,0,0.0,0.0,0,838983.2705618842
442,442,12019.242819813075,14699.230769230771,3004.4153506808966,0.0,3,4,475833.89871394006,71110.12702118009,404723.77169276006,0.008000000000000002,26362392.754421506,0,0.0,0.0,0,366147.0736156097
443,443,12019.242819813075,14699.230769230771,2974.9033276217424,0.0,3,4,475833.89871394006,344788.53787266137,131045.36084127887,0.008000000000000002,26359417.851093885,0,0.0,0.0,0,433170.4177173888
444,444,12620.204960803729,14699.230769230771,3333.2249128569974,0.0,4,4,475833.89871394006,252517.37382494844,223316.5248889919,0.008000000000000002,26356084.62618103,0,0.0,0.0,0,453420.39137811406
445,445,13251.215208843916,14699.230769230771,3447.1253871490767,0.0,3,4,457618.8853818237,125516.1540119062,332102.7313699176,0.008000000000000002,26352637.500793878,0,0.0,0.0,0,417368.7825570322
446,446,13913.775969286113,14699.230769230771,3562.948367511488,0.0,5,4,440101.14626994653,73723.14816826186,366377.99810168456,0.008000000000000002,26349074.552426368,0,0.0,0.0,0,224268.4268250854
447,447,14609.464767750418,14699.230769230771,3564.6460967219564,0.0,4,4,423253.98958679853,173464.93824307967,249789.0513437188,0.008000000000000002,26345509.906329643,0,0.0,0.0,0,818235.7971580928
448,448,15339.93800613794,14699.230769230771,3644.5745231140477,0.0,5,4,407051.7453077922,101980.49139188137,305071.2539159109,0.008000000000000002,26341865.33180653,0,0.0,0.0,0,276076.08463260584
449,449,15339.93800613794,14699.230769230771,3503.756733453935,0.0,7,2,391469.7260618283,310327.9704005506,81141.7556612776,0.008000000000000002,26338361.57507308,0,0.0,0.0,0,417050.8643700984
450,450,15339.93800613794,14699.230769230771,3365.477684767004,0.0,6,2,391469.7260618283,276124.3331187138,115345.3929431144,0.008000000000000002,26334996.09738831,0,0.0,0.0,0,357196.3152506276
451,451,15339.93800613794,14699.230769230771,3465.2714485302236,0.0,6,2,391469.7260618283,219110.69732682797,172359.02873500023,0.008000000000000002,26331530.82593978,0,0.0,0.0,0,377067.2937278743
452,452,15339.93800613794,14699.230769230771,3465.2714485302236,0.0,4,2,391469.7260618283,65750.12483918126,325719.601222647,0.008000000000000002,26328065.554491248,0,0.0,0.0,0,307694.0090693284
453,453,15339.93800613794,14699.230769230771,3415.734186329978,0.0,6,2,391469.7260618283,140894.3816181668,250575.34444366142,0.008000000000000002,26324649.82030492,0,0.0,0.0,0,725813.4385805915
454,454,14572.941105831042,14699.230769230771,3676.793167610497,0.0,4,2,391469.7260618283,107989.34094771555,283480.38511411275,0.008000000000000002,26320973.02713731,0,0.0,0.0,0,402573.601859104
455,455,13844.294050539489,14699.230769230771,3702.8897069817317,0.0,3,2,407867.6848154803,290774.83686477103,117092.84795070939,0.008000000000000002,26317270.137430325,0,0.0,0.0,0,465207.81487364764
456,456,13844.294050539489,14699.230769230771,3145.5261148100744,0.0,3,2,424952.5244015067,270360.9759420828,154591.54845942368,0.008000000000000002,26314124.61131552,0,0.0,0.0,0,349088.09479832894
457,457,13844.294050539489,14699.230769230771,3107.51438255728,0.0,3,2,424952.5244015067,149003.11658703873,275949.4078144677,0.008000000000000002,26311017.09693296,0,0.0,0.0,0,207036.86765153692
458,458,13844.294050539489,14699.230769230771,3260.0297163225746,0.0,2,2,424952.5244015067,132854.74178000778,292097.7826214988,0.008000000000000002,26307757.06721664,0,0.0,0.0,0,268086.02710719645
459,459,13844.294050539489,14699.230769230771,3429.047352229703,0.0,3,2,424952.5244015067,147890.25168706375,277062.2727144428,0.008000000000000002,26304328.01986441,0,0.0,0.0,0,791158.6718801794
460,460,13844.294050539489,14699.230769230771,3429.047352229703,0.0,2,2,424952.5244015067,87265.93383788088,337686.59056362574,0.008000000000000002,26300898.97251218,0,0.0,0.0,0,400436.419267066
461,461,13844.294050539489,14699.230769230771,3740.2530010738365,0.0,5,2,424952.5244015067,293373.8125783769,131578.71182312965,0.008000000000000002,26297158.719511107,0,0.0,0.0,0,414551.07803879236
462,462,13844.294050539489,14699.230769230771,3731.5425100716807,0.0,4,2,424952.5244015067,283348.7190232836,141603.80537822293,0.008000000000000002,26293427.177001037,0,0.0,0.0,0,644561.9764996339
463,463,13844.294050539489,14699.230769230771,3805.0208837286086,0.0,4,2,424952.5244015067,148323.15601248166,276629.3683890249,0.008000000000000002,26289622.15611731,0,0.0,0.0,0,260374.21522172066
464,464,13844.294050539489,14699.230769230771,3805.0208837286086,0.0,2,2,424952.5244015067,342335.1086160965,82617.41578541006,0.008000000000000002,26285817.13523358,0,0.0,0.0,0,245170.97423283535
465,465,13844.294050539489,14699.230769230771,3993.265687848561,0.0,0,2,424952.5244015067,134102.42714178233,290850.0972597242,0.008000000000000002,26281823.86954573,0,0.0,0.0,0,528530.8048214706
466,466,13844.294050539489,14699.230769230771,3833.3692641642983,0.0,2,2,424952.5244015067,116572.01741361617,308380.5069878903,0.008000000000000002,26277990.50028157,0,0.0,0.0,0,444266.4053414351
467,467,13152.079348012514,14699.230769230771,3833.3692641642983,0.0,2,2,424952.5244015067,129126.41439389567,295826.11000761087,0.008000000000000002,26274157.131017406,0,0.0,0.0,0,448033.9783113544
468,468,12494.475380611888,14699.230769230771,3688.6623394176218,0.0,2,2,442753.0170155783,48709.752909308176,394043.26410627016,0.008000000000000002,26270468.468677986,0,0.0,0.0,0,188387.6279111906
469,469,12494.475380611888,14699.230769230771,3537.0923520749984,0.0,0,3,461299.14006860275,175345.3748532459,285953.765215357,0.008000000000000002,26266931.37632591,0,0.0,0.0,0,695923.9212201196
470,470,12494.475380611888,14699.230769230771,3551.0215331013214,0.0,1,4,461299.14006860275,173858.07532455545,287441.0647440473,0.008000000000000002,26263380.354792807,0,0.0,0.0,0,455661.78575558675
471,471,12494.475380611888,14699.230769230771,3551.0215331013214,0.0,1,4,461299.14006860275,341390.2223610424,119908.9177075605,0.008000000000000002,26259829.333259705,0,0.0,0.0,0,486017.2834448862
472,472,12494.475380611888,14699.230769230771,3039.0398079009688,0.0,2,4,461299.14006860275,278327.92849809653,182971.21157050633,0.008000000000000002,26256790.293451805,0,0.0,0.0,0,379397.01150143036
473,473,12494.475380611888,14699.230769230771,3039.0398079009688,0.0,2,4,461299.14006860275,121569.91398554093,339729.2260830619,0.008000000000000002,26253751.253643904,0,0.0,0.0,0,455626.14514116576
474,474,13119.199149642483,14699.230769230771,3030.97025643819,0.0,2,4,461299.14006860275,99479.72048211315,361819.41958648985,0.008000000000000002,26250720.283387467,0,0.0,0.0,0,419624.1464848184
475,475,13775.159107124608,14699.230769230771,3274.64269456402,0.0,1,4,443640.5200981606,119351.82149903731,324288.6985991231,0.008000000000000002,26247445.6406929,0,0.0,0.0,0,692751.881953238
476,476,14463.91706248084,14699.230769230771,3786.4635438071887,0.0,3,4,426657.87550285953,100449.00643788704,326208.86906497256,0.008000000000000002,26243659.177149095,0,0.0,0.0,0,219600.64818904246
477,477,15187.112915604883,14699.230769230771,3929.4875756984034,0.0,2,4,410325.3298150855,367509.2896199009,42816.04019518463,0.008000000000000002,26239729.689573396,0,0.0,0.0,0,296881.7816012044
478,478,15187.112915604883,14699.230769230771,4178.423831390388,0.0,2,2,394617.9971233891,289868.9254385328,104749.07168485613,0.008000000000000002,26235551.265742004,0,0.0,0.0,0,424736.6013031198
479,479,15187.112915604883,14699.230769230771,4014.4314133082953,0.0,2,2,394617.9971233891,116509.70383185481,278108.2932915342,0.008000000000000002,26231536.834328696,0,0.0,0.0,0,445355.88230732
480,480,15187.112915604883,14699.230769230771,3967.0230523775153,0.0,3,2,394617.9971233891,38822.80174490721,355795.1953784818,0.008000000000000002,26227569.81127632,0,0.0,0.0,0,393821.9028946947
481,481,14427.757269824639,14699.230769230771,3957.6749455799822,0.0,3,2,394617.9971233891,46521.984462204615,348096.01266118436,0.008000000000000002,26223612.13633074,0,0.0,0.0,0,736798.5913583691
482,482,13706.369406333406,14699.230769230771,3946.354240068539,0.0,3,2,411147.83125737315,115401.25206796435,295746.5791894087,0.008000000000000002,26219665.78209067,0,0.0,0.0,0,333397.96071771474
483,483,13021.050936016734,14699.230769230771,3795.891228919813,0.0,1,2,428370.0702448833,373283.5782484909,55086.4919963924,0.008000000000000002,26215869.89086175,0,0.0,0.0,0,436916.19054646464
484,484,12369.998389215896,14699.230769230771,3864.3143709817145,0.0,1,2,446313.71767284634,308144.3059520501,138169.41172079605,0.008000000000000002,26212005.576490767,0,0.0,0.0,0,415131.0419421054
485,485,11751.4984697551,14699.230769230771,3643.068231800685,0.0,1,4,465008.99203598447,126241.71360527529,338767.2784307094,0.008000000000000002,26208362.50825897,0,0.0,0.0,0,454094.45028638927
486,486,11163.923546267346,14699.230769230771,3360.050374382225,0.0,0,6,484487.3776271072,64277.54644004162,420209.83118706563,0.008000000000000002,26205002.457884587,0,0.0,0.0,0,293523.5065692969
487,487,11163.923546267346,14699.230769230771,3056.7322878564287,0.0,0,7,504781.67755910184,175445.3087596083,329336.3687994934,0.008000000000000002,26201945.72559673,0,0.0,0.0,0,554618.1759836482
488,488,11163.923546267346,14699.230769230771,3056.7322878564287,0.0,0,7,504781.67755910184,138147.3090964882,366634.36846261367,0.008000000000000002,26198888.993308872,0,0.0,0.0,0,439608.7084135772
489,489,11722.119723580714,14699.230769230771,3056.7322878564287,0.0,0,7,504781.67755910184,343000.44207730587,161781.23548179577,0.008000000000000002,26195832.261021018,0,0.0,0.0,0,344715.07620056823
490,490,12308.22570975975,14699.230769230771,3159.713295529771,0.0,1,7,485458.53767478914,123233.19389952722,362225.34377526207,0.008000000000000002,26192672.547725488,0,0.0,0.0,0,368341.955558316
491,491,12923.636995247738,14699.230769230771,3275.096396203696,0.0,1,7,466875.0913086611,88256.29675628856,378618.79455237254,0.008000000000000002,26189397.451329283,0,0.0,0.0,0,303456.88885315944
492,492,13569.818845010126,14699.230769230771,3396.2486519113163,0.0,1,7,449003.02285030857,110396.96547095293,338606.05737935554,0.008000000000000002,26186001.202677373,0,0.0,0.0,0,219620.2253874071
493,493,14248.309787260632,14699.230769230771,3523.4585204043183,0.0,2,7,431815.1006163446,165515.35550128573,266299.74511505885,0.008000000000000002,26182477.744156968,0,0.0,0.0,0,768602.0547430955
494,494,14960.725276623665,14699.230769230771,3879.975479727328,0.0,1,6,415285.1353574706,81642.89771020623,333642.23764726444,0.008000000000000002,26178597.76867724,0,0.0,0.0,0,377093.4115944253
495,495,15708.761540454849,14699.230769230771,4164.570004162616,0.0,2,4,399387.940353897,327134.0996345125,72253.8407193845,0.008000000000000002,26174433.198673077,0,0.0,0.0,0,363634.339073832
496,496,15708.761540454849,14699.230769230771,4177.257364763323,0.0,3,2,384099.29303832114,272358.0780144383,111741.21502388295,0.008000000000000002,26170255.941308316,0,0.0,0.0,0,383350.97753454006
497,497,15708.761540454849,14699.230769230771,4177.257364763323,0.0,3,2,384099.29303832114,167748.5208066327,216350.7722316887,0.008000000000000002,26166078.68394355,0,0.0,0.0,0,287200.29176081746
498,498,14923.323463432105,14699.230769230771,4088.758383821207,0.0,3,2,384099.29303832114,170868.4405701409,213230.8524681805,0.008000000000000002,26161989.92555973,0,0.0,0.0,0,419895.5219758914
499,499,14177.157290260498,14699.230769230771,3929.252088561771,0.0,2,2,400188.5176838938,57512.61325753037,342675.9044263633,0.008000000000000002,26158060.673471168,0,0.0,0.0,0,306185.9760235806
500,500,13468.299425747473,14699.230769230771,3824.0437759644024,0.0,2,2,416951.69084847486,98902.12476247844,318049.56608599646,0.008000000000000002,26154236.629695207,0,0.0,0.0,0,674107.151635243
501,501,12794.884454460098,14699.230769230771,3678.3073991319943,0.0,1,2,434417.04301652237,111398.1653659737,323018.87765054876,0.008000000000000002,26150558.32229607,0,0.0,0.0,0,336278.5926406361
502,502,12155.140231737092,14699.230769230771,3618.3418369046112,0.0,1,2,452613.987196424,352248.9451765975,100365.04201982652,0.008000000000000002,26146939.98045917,0,0.0,0.0,0,406520.59327281645
503,503,11547.383220150237,14699.230769230771,3438.504155797985,0.0,3,4,471573.16845428926,222683.8340110807,248889.33444320856,0.008000000000000002,26143501.47630337,0,0.0,0.0,0,347868.03667776857
504,504,11547.383220150237,14699.230769230771,3165.2932485794727,0.0,3,6,491326.5155226171,122259.15798375916,369067.35753885796,0.008000000000000002,26140336.18305479,0,0.0,0.0,0,614301.0542786649
505,505,11547.383220150237,14699.230769230771,3165.2932485794727,0.0,3,6,491326.5155226171,136019.5172828701,355306.99823974696,0.008000000000000002,26137170.88980621,0,0.0,0.0,0,322051.37892318476
506,506,11547.383220150237,14699.230769230771,3165.2932485794727,0.0,2,6,491326.5155226171,335530.1023319254,155796.41319069173,0.008000000000000002,26134005.596557632,0,0.0,0.0,0,230231.72644729304
507,507,12124.75238115775,14699.230769230771,3172.9130886650137,0.0,0,6,491326.5155226171,193947.95701783206,297378.558504785,0.008000000000000002,26130832.683468968,0,0.0,0.0,0,388690.23414977203
508,508,12730.99000021564,14699.230769230771,3247.9842570934265,0.0,2,6,472518.4418337625,67259.22190759669,405259.2199261658,0.008000000000000002,26127584.699211873,0,0.0,0.0,0,665854.936986579
509,509,13367.539500226421,14699.230769230771,3367.033042597671,0.0,2,6,454430.34482988046,46419.04960103299,408011.29522884754,0.008000000000000002,26124217.666169275,0,0.0,0.0,0,460278.7666363043
510,510,14035.916475237744,14699.230769230771,3492.034267377127,0.0,2,6,437034.66366473766,281232.7228050069,155801.9408597309,0.008000000000000002,26120725.631901897,0,0.0,0.0,0,290587.77340421535
511,511,14737.712298999631,14699.230769230771,3469.132421128567,0.0,2,6,420304.89252660365,127754.89872883384,292549.99379776977,0.008000000000000002,26117256.49948077,0,0.0,0.0,0,273782.84724213404
512,512,15474.597913949614,14699.230769230771,3920.002800136783,0.0,2,4,404215.5402513287,181080.6906800217,223134.8495713074,0.008000000000000002,26113336.496680632,0,0.0,0.0,0,436327.5482922513
513,513,15474.597913949614,14699.230769230771,4160.956818622318,0.0,2,2,388742.09148144023,79952.00107856256,308790.0904028776,0.008000000000000002,26109175.53986201,0,0.0,0.0,0,357567.4050498803
514,514,15474.597913949614,14699.230769230771,4160.956818622318,0.0,2,2,388742.09148144023,93568.5045700673,295173.58691137284,0.008000000000000002,26105014.58304339,0,0.0,0.0,0,866465.9749887706
515,515,14700.868018252133,14699.230769230771,3922.9526205656107,0.0,2,2,388742.09148144023,61612.78918102718,327129.30230041296,0.008000000000000002,26101091.630422823,0,0.0,0.0,0,257141.4731511751
516,516,13965.824617339526,14699.230769230771,3931.0389042232455,0.0,1,2,405025.7945561305,335474.21825351764,69551.57630261275,0.008000000000000002,26097160.5915186,0,0.0,0.0,0,278335.05263969017
517,517,13267.533386472549,14699.230769230771,3708.0902726131967,0.0,2,2,421991.59249946254,357056.74670433044,64934.84579513228,0.008000000000000002,26093452.501245987,0,0.0,0.0,0,422150.1369591999
518,518,12604.15671714892,14699.230769230771,3427.980484337322,0.0,5,2,439668.05703174515,174292.12010087704,265375.93693086796,0.008000000000000002,26090024.52076165,0,0.0,0.0,0,438449.205996841
519,519,11973.948881291473,14699.230769230771,3300.2310327700284,0.0,5,2,458084.95669096994,229739.42393580853,228345.53275516143,0.008000000000000002,26086724.28972888,0,0.0,0.0,0,509423.7623456065
520,520,11973.948881291473,14699.230769230771,2951.794950185599,0.0,4,5,477273.30696534255,51394.8938798791,425878.41308546363,0.008000000000000002,26083772.494778693,0,0.0,0.0,0,377878.8908256195
521,521,11973.948881291473,14699.230769230771,3243.304331646883,0.0,3,5,477273.30696534255,154478.29494399764,322795.0120213451,0.008000000000000002,26080529.190447047,0,0.0,0.0,0,318781.25234818645
522,522,11973.948881291473,14699.230769230771,3251.1267195297373,0.0,2,5,477273.30696534255,105930.75001792941,371342.55694741337,0.008000000000000002,26077278.063727517,0,0.0,0.0,0,311347.90986326087
523,523,12572.646325356047,14699.230769230771,3373.350403980001,74.53126007405275,3,5,477273.30696534255,104065.6653360584,373207.64162928425,0.008000000000000002,26073904.713323537,0,0.0,0.0,0,896602.5351305833
524,524,13201.27864162385,14699.230769230771,3496.6375822986593,553.8826755340789,1,5,459003.19280799985,44723.936629599215,414279.25617840077,0.008000000000000002,26070408.07574124,0,0.0,0.0,0,376146.41019218613
525,525,13201.27864162385,14699.230769230771,3811.990800998365,795.3996873944404,2,5,441432.4621411039,299333.6100987671,142098.85204233683,0.008000000000000002,26066596.08494024,0,0.0,0.0,0,271051.7299529924
526,526,13201.27864162385,14699.230769230771,3811.990800998365,532.1057365511986,2,5,441432.4621411039,357020.2631583169,84412.19898278698,0.008000000000000002,26062784.09413924,0,0.0,0.0,0,655457.2889472612
