,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
421,421,25007.62692188551,13500.0,7500.0,32800.339113089554,10513.30536257938,0.0,9048.570388866921,0.0,29488179.870540693,511237.21181613166,0.0,0.0,2036340.1592799001,2.2351741790771484e-08,3,0,1301674.2410422922,514369.73066507065,787304.5103772215,0.008000000000000002,27037282.788880028,0,0.0,0.0,0,65278.12518489009,1630166.268005436
422,422,25470.775554166576,13500.0,7500.0,32864.27967097568,10866.206500796716,0.0,9208.955759870378,0.0,29493809.13788098,513214.2890263981,0.0,0.0,2043946.5038304583,2.60770320892334e-08,3,0,1304039.6766584062,1230244.5175493238,73795.1591090829,0.008000000000000002,27034022.92692979,0,0.0,0.0,0,66276.23022503537,1657147.9448717
423,423,25894.93870879453,13500.0,7500.0,32910.3854740901,10931.005602126239,0.0,9598.449486746968,0.0,29499367.901899196,515307.2289296695,0.0,0.0,2051598.2077519475,2.9802322387695312e-08,0,0,1306413.383601579,1251932.642197907,54480.74140367212,0.008000000000000002,27030743.62524915,0,0.0,0.0,0,65587.09854651889,1765138.4820083862
424,424,25951.504844014027,13500.0,7500.0,32949.31974968868,13300.558688312121,0.0,9780.16024626642,0.0,29506621.91611635,517363.6057943303,0.0,0.0,2060908.5988337656,3.3527612686157227e-08,0,0,1308794.8640471068,965413.0186893556,343381.8453577521,0.008000000000000002,27026753.457642656,0,0.0,0.0,0,74419.64687752911,1883642.7817830758
425,425,25734.284647489847,13500.0,7500.0,32997.9793996352,13339.853874952982,0.0,7947.578734979687,0.0,29514350.40165325,518973.01796988386,0.0,0.0,2070246.4965462335,4.842877388000488e-08,0,0,1311252.7431739739,505481.65808232286,805771.0850916499,0.008000000000000002,27022751.501480173,0,0.0,0.0,0,78442.56589156527,1709588.0276872525
426,426,25319.881407549252,13500.0,7500.0,33046.1974184511,13355.997394286047,0.0,6748.470900465265,0.0,29522243.7585775,520428.85922162473,0.0,0.0,2079595.694722233,5.21540641784668e-08,0,0,1313767.8312397043,446095.3596971252,867672.4715425799,0.008000000000000002,27018744.702261884,0,0.0,0.0,0,87909.39303042431,3126613.590206265
427,427,24724.06807570082,13500.0,7500.0,33079.744476575965,13177.740042595735,0.0,8289.794327167749,0.0,29529712.208093707,522184.82773523487,0.0,0.0,2088820.11275205,5.587935447692871e-08,1,0,1316324.4120286,537462.6652471521,778861.7467814473,0.008000000000000002,27014791.380249105,0,0.0,0.0,0,82177.24983277652,2912970.920361401
428,428,24272.84918683084,13500.0,7500.0,33130.574493579625,13161.577827981266,0.0,10235.004811034729,0.0,29536785.91608004,524324.2242284822,0.0,0.0,2098033.217231637,5.960464477539063e-08,1,0,1318919.4244307512,1179135.8386180503,139783.58581270106,0.008000000000000002,27010842.90690071,0,0.0,0.0,0,74851.41601614772,1959313.1248273442
429,429,23625.411683878876,13500.0,7500.0,33211.250010397125,13153.898523157512,0.0,12215.357341842451,0.0,29543321.559464436,526996.3098102829,0.0,0.0,2107240.9461978455,7.078051567077637e-08,1,0,1321484.50639987,1169418.0925346063,152066.4138652642,0.008000000000000002,27006896.737343766,0,0.0,0.0,0,83724.30463318995,2163009.6888332884
430,430,22932.079541584942,13500.0,7500.0,33247.431818698744,12642.745802662483,0.0,10986.11607428893,0.0,29549810.82349024,529356.967846334,0.0,0.0,2116090.868259709,8.195638656616211e-08,1,0,1324091.3315510165,1115946.584020421,208144.74753059546,0.008000000000000002,27003103.913602967,0,0.0,0.0,0,87272.81055971411,1650360.2112226821
431,431,22222.532339096528,13500.0,7500.0,33287.38138730309,12715.291040380902,0.0,11162.005412807495,0.0,29556349.484166946,531719.0108978872,0.0,0.0,2124991.571987976,8.940696716308594e-08,1,0,1326708.3954698564,1252866.6345932176,73841.76087663863,0.008000000000000002,26999289.326290853,0,0.0,0.0,0,88119.1613025126,1800132.0580945092
432,432,21562.18150195473,13500.0,7500.0,33334.19744124513,12609.592360981605,0.0,10515.598858243764,0.0,29562824.48131925,534070.7283982486,0.0,0.0,2133818.286640663,1.1175870895385742e-07,1,0,1329329.4750395396,1015647.8606892717,313681.61435026716,0.008000000000000002,26995506.44858256,0,0.0,0.0,0,79083.26243026102,1280291.2126723584
433,433,20597.1691494021,13000.0,7500.0,35466.11860518784,12448.759251166273,0.0,12894.257832337122,0.0,29568717.240897644,536892.1002957032,0.0,0.0,2142532.4181164787,7.82310962677002e-08,2,0,1331940.712082093,561730.5551353819,770210.1569467102,0.008000000000000002,26991771.820807207,0,0.0,0.0,0,97148.80380692577,3882376.2396454583
434,434,19527.880717098127,13000.0,7500.0,34974.52781873946,12247.783893064452,0.0,11039.169649091917,0.0,29574815.4016182,539367.3883003012,0.0,0.0,2151105.8668416236,7.078051567077637e-08,1,0,1334617.2888924144,513334.18751665147,821283.1013757619,0.008000000000000002,26988097.485639285,0,0.0,0.0,0,93510.97644811866,3511870.809356472
435,435,18511.989826043187,13000.0,7500.0,33486.33452272139,12391.89773958346,0.0,10389.663923415124,0.0,29581215.40288565,541641.7154505616,0.0,0.0,2159780.1952593313,6.705522537231445e-08,1,0,1337316.9216750439,1293849.2104367022,43467.711238342155,0.008000000000000002,26984379.91631741,0,0.0,0.0,0,78023.99397628101,1472506.186439614
436,436,17713.515095879542,13000.0,7500.0,33516.6996479608,11835.117339268021,0.0,8993.110183128698,0.0,29587484.330990825,543657.3694828775,0.0,0.0,2168064.77739682,6.332993507385254e-08,2,0,1340006.0781085007,1319740.5265011943,20265.551607305384,0.008000000000000002,26980829.38111563,0,0.0,0.0,0,72586.35342652988,1120856.6895987878
437,437,17253.990036938354,13500.0,7500.0,33552.51755696826,11339.264343109466,0.0,9053.738020750036,0.0,29593375.47374549,545703.711768417,0.0,0.0,2176002.2624369967,3.3527612686157227e-08,2,0,1342649.5713225575,1282592.0983835233,60057.47293903431,0.008000000000000002,26977427.601812698,0,0.0,0.0,0,88002.86823494594,3529156.277474798
438,438,16849.699075120807,13500.0,7500.0,33589.117309672496,10797.346895890056,0.0,11173.165202176357,0.0,29598401.632169735,548235.6961712817,0.0,0.0,2183560.4052641205,5.21540641784668e-08,3,0,1345221.0356289658,1299104.5390542352,46116.49657473055,0.008000000000000002,26974188.39774393,0,0.0,0.0,0,70606.81371806562,1410505.9339591712
439,439,16579.317599702907,13500.0,7500.0,33638.26923249127,8886.086648352173,0.0,9584.749125563165,0.0,29602528.1305862,550329.4584086654,0.0,0.0,2189780.665917967,4.842877388000488e-08,4,0,1347781.0075290317,1240433.7893908576,107347.21813817395,0.008000000000000002,26971522.571749423,0,0.0,0.0,0,68532.38525254632,1888309.1860762124
440,440,16323.737590801495,13500.0,7500.0,33679.47071125499,8796.635501508108,0.0,11007.48943489714,0.0,29606232.746878516,552782.4869673969,0.0,0.0,2195938.310769023,5.587935447692871e-08,3,0,1350312.474708007,1271237.8532149328,79074.62149307373,0.008000000000000002,26968883.581098974,0,0.0,0.0,0,83345.79108983948,3603437.890227792
441,441,16281.12157828896,13500.0,7500.0,33742.04284965088,8314.582239200345,0.0,9310.736560833866,0.0,29610019.698439628,554815.742973701,0.0,0.0,2201758.5183364623,8.195638656616211e-08,4,0,1352840.9674003378,1241006.9908917488,111833.97650858911,0.008000000000000002,26966389.206427213,0,0.0,0.0,0,64293.512448248795,1675182.6759426307
442,442,16389.328026975938,13500.0,7500.0,33786.40366014306,8692.547218630058,0.0,8347.758531448371,0.0,29614236.146777175,556684.0776892063,0.0,0.0,2207843.3013895038,6.705522537231445e-08,2,0,1355323.633293116,1224229.791504767,131093.84178834897,0.008000000000000002,26963781.44226162,0,0.0,0.0,0,69112.66370576373,1681256.3451125764
443,443,16576.59484646,13500.0,7500.0,33813.715258562974,10551.888416253461,0.0,8870.734896763948,0.0,29619728.175985448,558578.3703722784,0.0,0.0,2215229.623280881,1.0058283805847168e-07,3,0,1357773.6738709882,1311464.3511164777,46309.322754510154,0.008000000000000002,26960615.875736747,0,0.0,0.0,0,85281.70244126118,3688575.580380559
444,444,16749.244361667526,13500.0,7500.0,33853.36510387927,10675.386641905172,0.0,9094.358632768564,0.0,29625285.019648023,560494.297359075,0.0,0.0,2222702.393930214,6.332993507385254e-08,2,0,1360206.480456844,1298465.808718508,61740.67173833678,0.008000000000000002,26957413.259744175,0,0.0,0.0,0,68744.28123596741,1638277.4847921822
445,445,16969.217488218885,13500.0,7500.0,33925.53560497699,9608.079277077502,0.0,8063.1790234108685,0.0,29630375.216503106,562129.755997958,0.0,0.0,2229428.0494241673,4.842877388000488e-08,3,0,1362642.3183020172,1183790.9999427884,178851.3183592286,0.008000000000000002,26954530.83596105,0,0.0,0.0,0,71855.37417248845,1956393.4521032667
446,446,17462.129755774564,13500.0,7500.0,33971.65792756597,9959.292185376113,0.0,6373.065774339367,0.0,29635989.99642067,563486.4806101617,0.0,0.0,2236399.5539539307,4.470348358154297e-08,2,0,1365067.7211667441,1244937.9612703407,120129.75989640364,0.008000000000000002,26951543.048305437,0,0.0,0.0,0,81117.46548798252,3505525.116677337
447,447,18051.654277568367,13500.0,7500.0,34006.39492293037,10224.204443204208,0.0,7639.3499526640035,0.0,29641464.686719827,565168.7334212619,0.0,0.0,2243556.4970641728,2.9802322387695312e-08,3,0,1367433.4430447184,1303344.0944276815,64089.34861703732,0.008000000000000002,26948475.786972474,0,0.0,0.0,0,64428.634752168284,1440216.4777625632
448,448,18896.39112862574,13500.0,7500.0,34043.17512574258,10527.489941303986,0.0,6901.8744780900315,0.0,29647262.990817152,566739.6722828412,0.0,0.0,2250925.740023085,3.725290298461914e-08,1,0,1369777.6970467516,1278978.4314836678,90799.26556308345,0.008000000000000002,26945317.539990086,0,0.0,0.0,0,61689.4379754678,1132865.6157007287
449,449,19793.286825170082,13500.0,7500.0,34076.74517010001,12600.597735007483,0.0,6164.303938497815,0.0,29654674.93368353,568148.1478309804,0.0,0.0,2259746.15843759,2.60770320892334e-08,1,0,1372065.6949635113,1264674.5798960081,107391.1150675037,0.008000000000000002,26941537.360669583,0,0.0,0.0,0,76100.20660359738,3730284.7220005356
450,450,20636.83356762617,13500.0,7500.0,34144.00429745708,12983.385702253352,0.0,8752.48586263624,0.0,29661858.250793077,570053.2007129818,0.0,0.0,2268834.5284291687,5.587935447692871e-08,1,0,1374341.6586939318,1215556.005544644,158785.65314928797,0.008000000000000002,26937642.344958905,0,0.0,0.0,0,57585.75252564822,1060737.1352848266
451,451,21426.719828953177,13500.0,7500.0,34211.439053699214,13277.036654814892,0.0,10250.226083670079,0.0,29668939.89007136,572265.4870930573,0.0,0.0,2278128.454087539,7.078051567077637e-08,1,0,1376628.6811553265,1349727.2392943988,26901.44186092793,0.008000000000000002,26933659.23396246,0,0.0,0.0,0,76294.77153306306,1862288.5717223317
452,452,22163.434327241743,13500.0,7500.0,34273.68816712854,13530.898600209755,0.0,9221.76980162736,0.0,29676450.90289943,574226.1032851227,0.0,0.0,2287600.0831076857,7.82310962677002e-08,0,0,1378926.883496189,1294038.0829937737,84888.80050241589,0.008000000000000002,26929599.9643824,0,0.0,0.0,0,83297.70323338821,2827519.4327571024
453,453,22822.889719306353,13500.0,7500.0,34302.35537528987,11867.260478690978,0.0,8796.230742891756,0.0,29682891.195796847,576092.8927227955,0.0,0.0,2295907.16544277,7.078051567077637e-08,1,0,1381236.21181819,1344388.9858532024,36847.225964987745,0.008000000000000002,26926039.78623879,0,0.0,0.0,0,72309.68244474144,1703984.1403445655
454,454,23152.6837248188,13500.0,7500.0,34368.977025184104,11917.540185342206,0.0,9649.243508805175,0.0,29689128.184501186,578198.1821481999,0.0,0.0,2304249.443572509,7.078051567077637e-08,2,0,1383562.0278347072,1275907.5555446954,107654.47229001194,0.008000000000000002,26922464.524183188,0,0.0,0.0,0,67792.21796124116,1644500.5842232842
455,455,23271.2871062407,13500.0,7500.0,34445.088230565045,11994.898891628796,0.0,9892.32169989481,0.0,29695418.96635847,580303.8295150733,0.0,0.0,2312645.872796649,5.21540641784668e-08,2,0,1385960.1215003785,1243020.8533594282,142939.2681409502,0.008000000000000002,26918866.0545157,0,0.0,0.0,0,70677.48973071376,1725120.1255982372
456,456,23170.119063282953,13500.0,7500.0,34474.200752514036,11216.544832927311,0.0,9563.256339577392,0.0,29701201.931903597,582372.4453530068,0.0,0.0,2320497.4541796986,4.470348358154297e-08,3,0,1388404.6599991785,1216443.834387128,171960.82561205013,0.008000000000000002,26915501.09106582,0,0.0,0.0,0,69617.8408808635,1381816.1059840324
457,457,22776.850305004777,13500.0,7500.0,34517.59213586762,13189.133419264705,0.0,10213.04277035481,0.0,29708208.32212125,584598.4485288307,0.0,0.0,2329729.8475731844,4.842877388000488e-08,2,0,1390897.787493973,768320.1010807587,622577.6864132145,0.008000000000000002,26911544.351040043,0,0.0,0.0,0,70796.13114504748,1546149.124690203
458,458,22240.606210488913,13500.0,7500.0,34571.09666602651,12165.059808843076,0.0,11503.186415558655,0.0,29714224.370885547,587097.9416307625,0.0,0.0,2338245.3894393737,1.1175870895385742e-08,5,0,1393455.821415912,500428.3082056795,893027.5132102326,0.008000000000000002,26907894.83309739,0,0.0,0.0,0,86658.24158063049,3449099.3751845015
459,459,21738.659644747255,13500.0,7500.0,34666.09209652217,12100.046571949148,0.0,10828.99216300071,0.0,29720243.56334085,589548.7817758293,0.0,0.0,2346715.422039737,3.725290298461914e-09,5,0,1396045.9709652555,378755.91864572885,1017290.0523195267,0.008000000000000002,26904264.819125805,0,0.0,0.0,0,90688.44015293039,3738974.2330349367
460,460,21062.22613793279,12500.0,7500.0,34703.442051773665,11943.095693761346,0.0,10446.365511927133,0.0,29726264.80221748,591887.7098848256,0.0,0.0,2355075.589025371,1.1175870895385742e-08,6,0,1398628.923651071,1153093.9457502912,245534.97790077995,0.008000000000000002,26900681.890417676,0,0.0,0.0,0,71896.73472898985,1099002.565642157
461,461,20493.86316554317,13000.0,7500.0,34751.184332172925,12512.69205982756,0.0,9863.72256076343,0.0,29732884.112675603,594027.2838685628,0.0,0.0,2363834.47346725,2.9802322387695312e-08,4,0,1401251.2463802663,1372849.3856223735,28401.860757893133,0.008000000000000002,26896928.08279973,0,0.0,0.0,0,80573.37580727303,1833118.9062483003
462,462,20030.34060542091,13000.0,7500.0,34794.661516825065,12430.037538054834,0.0,9228.114231049181,0.0,29739607.046343744,596005.3764770406,0.0,0.0,2372535.499743887,4.842877388000488e-08,4,0,1403849.9627335689,1299662.8118634995,104187.15087007012,0.008000000000000002,26893199.071538314,0,0.0,0.0,0,93455.55583072624,3612654.117670805
463,463,19646.798414133616,13000.0,7500.0,34835.84850001942,11898.54740234475,0.0,9632.549559580748,0.0,29745858.39076523,598083.0152372153,0.0,0.0,2380864.482925528,2.60770320892334e-08,4,0,1406425.6543769285,1262242.3749406626,144183.27943626538,0.008000000000000002,26889629.50731761,0,0.0,0.0,0,86664.1552218507,2668824.4688868993
464,464,19367.116450006582,13500.0,7500.0,34913.63340359424,12087.79290571863,0.0,9944.939809949872,0.0,29752170.05556953,600232.8054669106,0.0,0.0,2389325.9379595313,4.0978193283081055e-08,3,0,1408983.7682349368,1044432.0738979484,364551.6943369884,0.008000000000000002,26886003.16944589,0,0.0,0.0,0,80149.28426870082,1974064.105328838
465,465,19141.252146056257,13500.0,7500.0,34967.365494364654,12087.644145817021,0.0,9980.369066418476,0.0,29758583.83200078,602280.3799377079,0.0,0.0,2397787.2888616035,5.960464477539063e-08,2,0,1411518.8301288218,1291700.414382121,119818.41574670069,0.008000000000000002,26882376.876202147,0,0.0,0.0,0,76308.38896544484,1666206.72593866
466,466,19049.01316469622,13500.0,7500.0,35001.89368262619,12060.99188028557,0.0,9804.981890359422,0.0,29764953.38787749,604353.5183772031,0.0,0.0,2406229.983177803,5.587935447692871e-08,2,0,1414041.9889913523,1355309.779770737,58732.2092206151,0.008000000000000002,26878758.578638062,0,0.0,0.0,0,89663.7855563563,3210452.198557424
467,467,19065.891726900983,13500.0,7500.0,35036.884636595285,9893.852356856798,0.0,9319.708467910641,0.0,29769916.018197276,606316.5847072154,0.0,0.0,2413155.6798276026,5.960464477539063e-08,2,0,1416535.1586148834,1360971.231189123,55563.92742576075,0.008000000000000002,26875790.422931004,0,0.0,0.0,0,72699.16592929098,1875089.3734480625
468,468,19073.093494121124,13500.0,7500.0,35095.81500516597,11117.733194921177,0.0,10719.473151694172,0.0,29775393.42658873,608621.5895522056,0.0,0.0,2420938.093064048,5.960464477539063e-08,2,0,1419003.7211406026,1291375.23139302,127628.4897475828,0.008000000000000002,26872455.102972526,0,0.0,0.0,0,93095.95999263768,3674384.6488688597
469,469,19141.988074861183,13500.0,7500.0,35143.0980933409,11114.582905289983,0.0,8983.911184492956,0.0,29781142.075080954,610653.1490936808,0.0,0.0,2428718.30109775,6.332993507385254e-08,3,0,1421474.462869929,1372701.1758880406,48773.286981888195,0.008000000000000002,26869120.72810094,0,0.0,0.0,0,76956.91774670505,1535378.4685320817
470,470,19114.567025864235,13000.0,7500.0,35182.845304169314,11106.440327525639,0.0,9647.85646012734,0.0,29786734.70025135,612835.0321525534,0.0,0.0,2436492.809327018,6.332993507385254e-08,3,0,1423931.1969654823,1362292.9029780522,61638.293987430116,0.008000000000000002,26865788.796002682,0,0.0,0.0,0,79230.612930925,1658438.7107730098
471,471,19123.698222252908,13000.0,7500.0,35221.76228678883,11125.93424363597,0.0,9219.476363830354,0.0,29792531.219138872,614826.6672355946,0.0,0.0,2444280.963297562,4.0978193283081055e-08,3,0,1426409.7747459677,1328529.379349618,97880.39539634997,0.008000000000000002,26862451.01572959,0,0.0,0.0,0,88617.85724214376,3663930.268738894
472,472,19026.8605792981,13000.0,7500.0,35293.87721904229,10972.462045310573,0.0,11812.762450406126,0.0,29797708.888224695,617329.7215814679,0.0,0.0,2451961.6867292793,6.332993507385254e-08,4,0,1428880.049381016,1233073.2923200033,195806.75706101288,0.008000000000000002,26859159.277115997,0,0.0,0.0,0,77038.46894086119,2024988.0768928314
473,473,18855.62516716954,12500.0,7500.0,35363.1550441729,10838.767668807517,0.0,10294.458335020941,0.0,29803035.240667775,619590.5065065534,0.0,0.0,2459548.824097444,5.960464477539063e-08,5,0,1431374.4933394506,1231184.16005862,200190.33328083061,0.008000000000000002,26855907.646815356,0,0.0,0.0,0,76759.19629585926,1950145.7354871056
474,474,18874.7047392245,13500.0,7500.0,35414.27489969265,10810.002828329452,0.0,9481.280488213008,0.0,29808590.03440005,621602.7147541101,0.0,0.0,2467115.8260772745,6.332993507385254e-08,3,0,1433886.0185042475,1146950.996073121,286935.0224311272,0.008000000000000002,26852664.645966858,0,0.0,0.0,0,69699.22570033628,1699812.9296863242
475,475,19009.106660462676,13500.0,7500.0,35454.48926523748,10939.234333319513,0.0,7512.216551635711,0.0,29814684.113778718,623166.0994087491,0.0,0.0,2474773.290110598,7.82310962677002e-08,1,0,1436354.1064878816,1146972.256146967,289381.8503409146,0.008000000000000002,26849382.875666864,0,0.0,0.0,0,82057.06422931382,3763089.9471741845
476,476,19271.29779503388,13500.0,7500.0,35497.798088090065,13219.917938085215,0.0,8611.142988998494,0.0,29822098.844319955,625005.3114241872,0.0,0.0,2484027.232667258,5.960464477539063e-08,2,0,1438795.7314158708,1191053.7913918179,247741.94002405324,0.008000000000000002,26845416.900285438,0,0.0,0.0,0,74871.00359491714,1964196.0016463283
