,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
490,490,10631.864247920095,8816.492307692308,2603.4615384615386,151.44230769230768,1,3,50378.868788919004,36057.69230769229,14321.176481226817,0.08,25942499.999999803,0,0.0,0.0
491,491,10100.27103552409,8816.492307692308,2603.4615384615386,605.7692307692296,1,3,52489.14847968096,36057.69230769229,16431.456171988568,0.08,25939896.538461335,0,0.0,0.0
492,492,10100.27103552409,8816.492307692308,2603.4615384615386,605.7692307692313,0,3,54687.823969719255,27043.269230769227,27644.554738949882,0.08,25937293.076922875,0,0.0,0.0
493,493,10605.284587300295,8816.492307692308,2795.769230769231,454.3269230769225,0,3,54687.823969719255,9014.423076923078,45673.40089279612,0.08,25934497.3076921,0,0.0,0.0
494,494,11135.54881666531,8816.492307692308,2795.769230769231,151.44230769230774,0,3,52594.363530256625,36057.692307692334,16536.671222564248,0.08,25931701.538461335,0,0.0,0.0
495,495,11692.326257498577,8816.492307692308,2795.769230769231,605.7692307692313,0,3,50581.041159809625,36057.69230769238,14523.348852117193,0.08,25928905.769230563,0,0.0,0.0
496,496,12276.942570373505,8816.492307692308,2795.769230769231,605.7692307692305,0,3,48644.789157654246,27043.269230769274,21601.51992688491,0.08,25926109.99999979,0,0.0,0.0
497,497,12890.78969889218,8816.492307692308,2795.769230769231,454.32692307692366,0,3,46782.657255241305,9014.423076923078,37768.234178318286,0.08,25923314.23076902,0,0.0,0.0
498,498,13535.32918383679,8816.492307692308,2795.769230769231,151.44230769230774,0,3,44991.80812087071,36057.692307692305,8934.11581317841,0.08,25920518.46153826,0,0.0,0.0
499,499,14212.09564302863,8816.492307692308,2795.769230769231,605.7692307692316,0,3,43269.513036446,36057.69230769231,7211.820728753688,0.08,25917722.692307487,0,0.0,0.0
500,500,14922.70042518006,8816.492307692308,2449.6153846153843,605.769230769231,1,3,41613.14773972532,27043.26923076919,14569.878508956115,0.08,25915273.076922875,0,0.0,0.0
501,501,15668.835446439065,8816.492307692308,2532.307692307693,454.3269230769225,1,2,40020.18842573137,9014.423076923078,31005.76534880825,0.08,25912740.76923056,0,0.0,0.0
502,502,16452.277218761017,8816.492307692308,4224.615384615385,151.44230769230768,1,1,38488.20790122747,36057.692307692305,2430.515593535149,0.08,25908516.153845947,0,0.0,0.0
503,503,16452.277218761017,8816.492307692308,4224.615384615385,605.769230769231,1,1,37014.87188640175,36057.69230769222,957.1795787095398,0.08,25904291.53846133,0,0.0,0.0
504,504,15629.663357822965,8816.492307692308,4224.615384615385,605.7692307692305,1,1,37014.87188640175,27043.269230769183,9971.602655632618,0.08,25900066.923076715,0,0.0,0.0
505,505,14848.180189931816,8816.492307692308,4224.615384615385,454.32692307692304,0,1,38565.357919053786,9014.423076923078,29550.934842130668,0.08,25895842.3076921,0,0.0,0.0
506,506,14105.771180435224,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,40180.791007171014,36057.69230769231,4123.098699478725,0.08,25891271.53846133,0,0.0,0.0
507,507,13400.482621413463,8816.492307692308,4570.7692307692305,605.76923076923,0,1,41863.891665434036,36057.692307692334,5806.199357741749,0.08,25886700.76923056,0,0.0,0.0
508,508,12730.45849034279,8816.492307692308,4570.7692307692305,605.76923076923,0,1,43617.49436596246,27043.26923076924,16574.225135193305,0.08,25882129.999999788,0,0.0,0.0
509,509,12093.93556582565,8816.492307692308,2878.4615384615386,454.3269230769227,0,2,45444.55231178629,9014.423076923076,36430.12923486316,0.08,25879251.538461324,0,0.0,0.0
510,510,11489.238787534367,8816.492307692308,2878.4615384615386,151.44230769230768,0,2,47348.14241026853,36057.69230769236,11290.45010257621,0.08,25876373.07692286,0,0.0,0.0
511,511,10914.776848157648,8816.492307692308,2795.769230769231,605.7692307692296,0,3,49331.470454856695,36057.69230769238,13273.778147164265,0.08,25873577.307692096,0,0.0,0.0
512,512,10369.038005749764,8816.492307692308,2603.4615384615386,605.769230769231,1,3,51397.876523886895,27043.269230769263,24354.60729311758,0.08,25870973.846153636,0,0.0,0.0
513,513,10369.038005749764,8816.492307692308,2603.4615384615386,454.3269230769227,1,3,53550.840605535624,9014.423076923078,44536.41752861255,0.08,25868370.384615175,0,0.0,0.0
514,514,10887.489906037254,8816.492307692308,2603.4615384615386,151.44230769230774,2,3,53550.840605535624,36057.69230769232,17493.1482978433,0.08,25865766.923076708,0,0.0,0.0
515,515,11431.864401339117,8816.492307692308,2603.4615384615386,605.7692307692316,2,3,51500.90410834158,36057.69230769238,15443.211800649144,0.08,25863163.461538248,0,0.0,0.0
516,516,12003.457621406073,8816.492307692308,2603.4615384615386,605.7692307692303,2,3,49529.43957526606,27043.26923076925,22486.17034449688,0.08,25860559.999999788,0,0.0,0.0
517,517,12603.630502476377,8816.492307692308,2603.4615384615386,454.32692307692287,0,3,47633.44308440211,9014.423076923078,38619.020007479055,0.08,25857956.538461324,0,0.0,0.0
518,518,13233.812027600196,8816.492307692308,2603.4615384615386,151.4423076923078,1,3,45810.02570455168,36057.692307692276,9752.333396859414,0.08,25855353.076922856,0,0.0,0.0
519,519,13895.502628980206,8816.492307692308,2603.4615384615386,605.7692307692303,1,3,44056.40909335976,36057.69230769231,7998.7167856674005,0.08,25852749.6153844,0,0.0,0.0
520,520,14590.277760429217,8816.492307692308,2603.4615384615386,605.76923076923,1,3,42369.92126395196,27043.269230769267,15326.652033182681,0.08,25850146.153845936,0,0.0,0.0
521,521,15319.791648450679,8816.492307692308,2686.153846153846,454.32692307692287,2,2,40747.992513626385,9014.423076923078,31733.569436703307,0.08,25847459.999999784,0,0.0,0.0
522,522,16085.781230873214,8816.492307692308,2686.153846153846,151.44230769230774,2,2,39188.15150839588,36057.69230769228,3130.459200703609,0.08,25844773.846153628,0,0.0,0.0
523,523,16085.781230873214,8816.492307692308,4378.461538461538,605.76923076923,1,1,37688.02151741443,36057.692307692334,1630.3292097220856,0.08,25840395.384615164,0,0.0,0.0
524,524,16085.781230873214,8816.492307692308,4570.7692307692305,605.7692307692298,1,1,37688.02151741443,27043.269230769227,10644.752286645162,0.08,25835824.615384396,0,0.0,0.0
525,525,15281.492169329553,8816.492307692308,4570.7692307692305,454.32692307692236,1,1,37688.02151741443,9014.423076923078,28673.59844049131,0.08,25831253.84615363,0,0.0,0.0
526,526,14517.417560863074,8816.492307692308,4570.7692307692305,151.4423076923077,0,1,39266.704570549635,36057.692307692276,3209.0122628573877,0.08,25826683.076922856,0,0.0,0.0
527,527,13791.546682819919,8816.492307692308,2878.4615384615386,605.7692307692319,1,1,40911.51580133694,36057.69230769228,4853.823493644691,0.08,25823804.615384396,0,0.0,0.0
528,528,13101.969348678922,8816.492307692308,2878.4615384615386,605.7692307692296,1,1,42625.22519952882,27043.269230769227,15581.955968759508,0.08,25820926.153845932,0,0.0,0.0
529,529,12446.870881244975,8816.492307692308,2878.4615384615386,454.326923076923,1,1,44410.71878473807,9014.423076923078,35396.29570781497,0.08,25818047.69230747,0,0.0,0.0
530,530,11824.527337182726,8816.492307692308,2878.4615384615386,151.44230769230768,0,1,46271.00346671921,36057.692307692305,10213.31115902685,0.08,25815169.230769016,0,0.0,0.0
531,531,11233.30097032359,8816.492307692308,2795.769230769231,605.7692307692306,0,3,48209.212109237655,36057.692307692334,12151.519801545288,0.08,25812373.461538237,0,0.0,0.0
532,532,11233.30097032359,8816.492307692308,2795.769230769231,605.7692307692296,0,3,50228.60880605514,27043.269230769205,23185.33957528595,0.08,25809577.69230747,0,0.0,0.0
533,533,11233.30097032359,8816.492307692308,2795.769230769231,454.3269230769231,0,3,50228.60880605514,9014.423076923078,41214.18572913208,0.08,25806781.923076697,0,0.0,0.0
534,534,11794.96601883977,8816.492307692308,2795.769230769231,151.44230769230768,0,3,50228.60880605514,36057.69230769227,14170.916498362887,0.08,25803986.153845932,0,0.0,0.0
535,535,12384.714319781759,8816.492307692308,2795.769230769231,605.7692307692308,0,3,48305.84798231235,36057.692307692334,12248.15567462009,0.08,25801190.384615157,0,0.0,0.0
536,536,13003.950035770848,8816.492307692308,2795.769230769231,605.7692307692316,0,3,46456.690813403045,27043.269230769274,19413.421582633713,0.08,25798394.61538439,0,0.0,0.0
537,537,13654.147537559391,8816.492307692308,2795.769230769231,454.32692307692366,0,3,44678.31973723706,9014.423076923078,35663.89666031391,0.08,25795598.84615362,0,0.0,0.0
538,538,14336.854914437361,8816.492307692308,2692.3076923076924,151.44230769230765,2,3,42968.025048544296,36057.69230769224,6910.332740852088,0.08,25792906.538461316,0,0.0,0.0
539,539,15053.69766015923,8816.492307692308,2692.3076923076924,605.7692307692311,2,3,41323.20077009497,36057.69230769236,5265.508462402598,0.08,25790214.230769005,0,0.0,0.0
540,540,15806.382543167192,8816.492307692308,2775.0,605.7692307692301,2,2,39741.34068196878,27043.269230769223,12698.071451199601,0.08,25787439.230769005,0,0.0,0.0
541,541,15806.382543167192,8816.492307692308,4384.615384615385,454.3269230769227,2,1,38220.034502827904,9014.423076923078,29205.611425904826,0.08,25783054.61538439,0,0.0,0.0
542,542,15806.382543167192,8816.492307692308,4391.923076923077,151.44230769230768,2,1,38220.034502827904,36057.69230769232,2162.3421951355817,0.08,25778662.692307472,0,0.0,0.0
543,543,15016.063416008832,8816.492307692308,4391.923076923077,605.7692307692305,1,1,38220.034502827904,36057.69230769232,2162.3421951355817,0.08,25774270.769230545,0,0.0,0.0
544,544,14265.26024520839,8816.492307692308,3545.769230769231,605.7692307692298,2,1,39821.002617643455,27043.269230769278,12777.733386874119,0.08,25770724.999999773,0,0.0,0.0
545,545,13551.99723294797,8816.492307692308,3545.769230769231,454.3269230769233,1,1,41489.032391036526,9014.423076923078,32474.609314113404,0.08,25767179.230769005,0,0.0,0.0
546,546,12874.39737130057,8816.492307692308,3628.4615384615386,151.44230769230768,1,1,43226.93291458734,36057.69230769234,7169.240606895051,0.08,25763550.769230545,0,0.0,0.0
547,547,12230.677502735542,8816.492307692308,1936.1538461538464,605.7692307692292,0,2,45037.63094764125,36057.69230769226,8979.938639948945,0.08,25761614.61538439,0,0.0,0.0
548,548,11619.143627598763,8816.492307692308,2878.4615384615386,605.7692307692323,0,2,46924.17584619882,27043.269230769234,19880.906615429474,0.08,25758736.15384592,0,0.0,0.0
549,549,11038.186446218824,8816.492307692308,2795.769230769231,454.326923076924,0,3,48889.7446982677,9014.423076923078,39875.32162134458,0.08,25755940.384615157,0,0.0,0.0
550,550,11038.186446218824,8816.492307692308,2795.769230769231,151.44230769230774,0,3,50937.64767432603,36057.69230769236,14879.955366633725,0.08,25753144.615384385,0,0.0,0.0
551,551,11590.095768529765,8816.492307692308,2795.769230769231,605.7692307692305,0,3,50937.64767432603,36057.692307692356,14879.955366633725,0.08,25750348.846153617,0,0.0,0.0
552,552,12169.600556956255,8816.492307692308,2795.769230769231,605.7692307692316,0,3,48987.7447060797,27043.2692307692,21944.47547531051,0.08,25747553.07692284,0,0.0,0.0
553,553,12778.080584804067,8816.492307692308,2795.769230769231,454.32692307692366,0,3,47112.484399188535,9014.423076923078,38098.06132226546,0.08,25744757.307692073,0,0.0,0.0
554,554,13416.984614044271,8816.492307692308,2795.769230769231,151.4423076923076,0,3,45309.00941819266,36057.692307692385,9251.317110500238,0.08,25741961.538461305,0,0.0,0.0
555,555,14087.833844746485,8816.492307692308,2795.769230769231,605.76923076923,0,3,43574.57180698409,36057.69230769223,7516.879499291885,0.08,25739165.76923054,0,0.0,0.0
556,556,14792.22553698381,8816.492307692308,2795.769230769231,605.7692307692304,0,3,41906.52880174502,27043.269230769227,14863.25957097572,0.08,25736369.999999765,0,0.0,0.0
557,557,15531.836813833,8816.492307692308,2878.4615384615386,454.326923076923,0,2,40302.33880416483,9014.423076923078,31287.91572724171,0.08,25733491.538461305,0,0.0,0.0
558,558,16308.42865452465,8816.492307692308,2532.307692307693,151.44230769230765,1,2,38759.55750880632,36057.692307692334,2701.865201114003,0.08,25730959.230769,0,0.0,0.0
559,559,16308.42865452465,8816.492307692308,4224.615384615385,605.7692307692298,1,1,37275.83417871573,36057.69230769232,1218.1418710234084,0.08,25726734.615384385,0,0.0,0.0
560,560,16308.42865452465,8816.492307692308,4224.615384615385,605.769230769231,1,1,37275.83417871573,27043.26923076924,10232.564947946486,0.08,25722509.999999765,0,0.0,0.0
561,561,15493.007221798418,8816.492307692308,4128.461538461539,454.3269230769231,2,1,37275.83417871573,9014.423076923078,28261.41110179265,0.08,25718381.538461305,0,0.0,0.0
562,562,14718.356860708496,8816.492307692308,4128.461538461539,151.4423076923078,2,1,38837.25144977696,36057.69230769228,2779.5591420846554,0.08,25714253.076922845,0,0.0,0.0
563,563,13982.43901767307,8816.492307692308,4128.461538461539,605.7692307692307,2,1,40464.07366610872,36057.69230769236,4406.381358416347,0.08,25710124.61538438,0,0.0,0.0
564,564,13283.317066789416,8816.492307692308,4128.461538461539,605.7692307692301,2,1,42159.04052256687,27043.26923076924,15115.771291797668,0.08,25705996.15384592,0,0.0,0.0
565,565,12619.151213449944,8816.492307692308,4128.461538461539,454.3269230769234,1,1,43925.00647487006,9014.423076923078,34910.58339794692,0.08,25701867.692307454,0,0.0,0.0
566,566,11988.193652777447,8816.492307692308,2449.6153846153843,151.44230769230768,2,2,45764.94554672318,36057.69230769231,9707.253239030868,0.08,25699418.076922838,0,0.0,0.0
567,567,11388.783970138575,8816.492307692308,2449.6153846153843,605.7692307692311,2,2,47681.95633830548,36057.69230769227,11624.264030613227,0.08,25696968.461538225,0,0.0,0.0
568,568,10819.344771631646,8816.492307692308,2449.6153846153843,605.7692307692311,2,2,49679.267244553004,27043.26923076922,22635.99801378371,0.08,25694518.84615361,0,0.0,0.0
569,569,10819.344771631646,8816.492307692308,2449.6153846153843,454.32692307692355,1,2,51760.24189202585,9014.42307692308,42745.81881510279,0.08,25692069.230768993,0,0.0,0.0
570,570,11360.312010213229,8816.492307692308,2449.6153846153843,151.4423076923076,2,3,51760.24189202585,36057.69230769229,15702.549584333603,0.08,25689619.615384378,0,0.0,0.0
571,571,11928.32761072389,8816.492307692308,2026.5384615384614,605.7692307692305,3,3,49778.84985861888,36057.692307692334,13721.157550926506,0.08,25687593.076922838,0,0.0,0.0
572,572,12524.743991260086,8816.492307692308,2026.5384615384614,605.7692307692295,3,3,47873.30589404882,27043.269230769234,20830.03666327959,0.08,25685566.538461298,0,0.0,0.0
573,573,13150.981190823091,8816.492307692308,2026.5384615384614,454.3269230769234,3,3,46040.7065196254,9014.423076923078,37026.28344270233,0.08,25683539.99999976,0,0.0,0.0
574,574,13808.530250364247,8816.492307692308,2026.5384615384614,151.4423076923077,1,3,44278.259402382064,36057.692307692334,8220.567094689779,0.08,25681513.461538218,0,0.0,0.0
575,575,14498.95676288246,8816.492307692308,2795.769230769231,605.7692307692319,0,3,42583.27910039611,36057.69230769231,6525.586792703839,0.08,25678717.692307454,0,0.0,0.0
576,576,15223.904601026585,8816.492307692308,2878.4615384615386,605.7692307692319,0,2,40953.182970979164,27043.269230769223,13909.913740209986,0.08,25675839.230768986,0,0.0,0.0
577,577,15985.099831077914,8816.492307692308,2878.4615384615386,454.32692307692304,0,2,39385.487235502675,9014.423076923078,30371.06415857961,0.08,25672960.769230526,0,0.0,0.0
578,578,16784.35482263181,8816.492307692308,4570.7692307692305,151.4423076923076,0,1,37877.80319486262,36057.69230769236,1820.1108871702552,0.08,25668389.999999754,0,0.0,0.0
579,579,16784.35482263181,8816.492307692308,4570.7692307692305,605.7692307692308,0,1,36427.833589816626,36057.69230769226,370.1412821243626,0.08,25663819.230768986,0,0.0,0.0
580,580,15945.137081500217,8816.492307692308,4570.7692307692305,605.7692307692305,0,1,36427.833589816626,27043.269230769187,9384.564359047441,0.08,25659248.46153822,0,0.0,0.0
581,581,15147.880227425207,8816.492307692308,4570.7692307692305,454.3269230769234,0,1,37953.729650030444,9014.423076923078,28939.306573107366,0.08,25654677.692307454,0,0.0,0.0
582,582,14390.486216053945,8816.492307692308,4570.7692307692305,151.44230769230774,0,1,39543.54273624124,36057.69230769226,3485.8504285489867,0.08,25650106.92307668,0,0.0,0.0
583,583,13670.961905251248,8816.492307692308,4570.7692307692305,605.7692307692298,0,1,41199.9502170583,36057.69230769235,5142.257909365933,0.08,25645536.15384591,0,0.0,0.0
584,584,12987.413809988686,8816.492307692308,4378.461538461538,605.7692307692305,2,1,42925.741611218764,27043.269230769278,15882.472380449424,0.08,25641157.692307446,0,0.0,0.0
585,585,12338.043119489252,8816.492307692308,2686.153846153846,454.3269230769222,2,2,44723.82328535439,9014.423076923078,35709.40020843127,0.08,25638471.538461294,0,0.0,0.0
586,586,11721.140963514788,8816.492307692308,2686.153846153846,151.44230769230762,2,2,46597.22334853844,36057.69230769229,10539.53104084609,0.08,25635785.384615142,0,0.0,0.0
587,587,11135.083915339048,8816.492307692308,2603.4615384615386,605.76923076923,2,3,48549.09675185578,36057.6923076923,12491.404444163574,0.08,25633181.923076674,0,0.0,0.0
588,588,10578.329719572095,8816.492307692308,2603.4615384615386,605.7692307692319,1,3,50582.73060158614,27043.2692307692,23539.46137081699,0.08,25630578.461538214,0,0.0,0.0
589,589,10578.329719572095,8816.492307692308,2603.4615384615386,454.326923076923,0,3,52701.54969494543,9014.423076923078,43687.126618022354,0.08,25627974.99999975,0,0.0,0.0
