,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
526,526,90000000.0,6.1811538461538476,5.107599244695156,0.0,1,0,2565685.534156573,531286.3788164282,2034399.1553401446,2.4000000000000003e-06,32885.02071346724,0,0.0,0.18978162491245915,0,6.613033902542398,1025285.4050235192
527,527,90000000.0,6.1811538461538476,5.10873882293363,0.0,2,0,2567221.872799779,325491.92238511454,2241729.950414665,2.4000000000000003e-06,32881.23184077872,0,0.0,0.18248233164659533,0,6.395370055331442,1274644.7063626484
528,528,90000000.0,6.1811538461538476,5.109871272743308,0.0,2,0,2568758.2114429874,534267.9417716601,2034490.2696713274,2.4000000000000003e-06,32877.442239460834,0,0.0,0.1754637804294186,0,7.268423046756626,1374429.0148291173
529,529,90000000.0,6.1811538461538476,5.110991416405063,0.0,2,0,2570294.550086194,373454.01111793483,2196840.538968261,2.4000000000000003e-06,32873.68030135914,0,0.0,0.16871517348982557,0,8.332420991669409,1303022.058370069
530,530,90000000.0,6.1811538461538476,5.11215956121028,0.0,1,0,2571830.8887294033,440181.33634568,2131649.552383722,2.4000000000000003e-06,32869.86084491647,0,0.0,0.16222612835560152,0,7.42517505471373,927867.3761839926
531,531,90000000.0,6.1811538461538476,5.11248498499696,0.0,2,0,2573367.22737261,572394.8195475342,2000972.4078250756,2.4000000000000003e-06,32866.04065396295,0,0.0,0.15598666188038607,0,7.762783322335804,757118.4086759104
532,532,90000000.0,6.1811538461538476,5.1134408520499575,0.0,2,0,2574903.566015818,333665.48292823136,2241238.0830875863,2.4000000000000003e-06,32862.21972835731,0,0.0,0.14998717488498658,0,7.697433782468514,742577.8015109436
533,533,90000000.0,6.1811538461538476,5.114396902923542,0.0,1,0,2576439.904659025,299020.9727321667,2277418.9319268586,2.4000000000000003e-06,32858.3980679583,0,0.0,0.1442184373894102,0,6.596456945683746,822598.9610179503
534,534,90000000.0,6.1811538461538476,5.11538590708875,0.0,1,0,2577976.2433022307,157645.22269218136,2420331.02061005,2.4000000000000003e-06,32854.54725332843,0,0.0,0.1386715744128944,0,7.688738114871647,1354963.9447652188
535,535,90000000.0,6.1811538461538476,5.1163477909588275,0.0,1,0,2579512.5819454403,185283.193314145,2394229.388631295,2.4000000000000003e-06,32850.69569815728,0,0.0,0.1333380523200908,0,7.579501594145214,1222198.1943722377
536,536,90000000.0,6.1811538461538476,5.117309859806573,0.0,0,0,2581048.9205886475,366685.4626408733,2214363.4579477743,2.4000000000000003e-06,32846.84340230245,0,0.0,0.12820966569239498,0,8.67660282347654,1553622.142249723
537,537,90000000.0,6.1811538461538476,5.118408709181147,0.0,1,0,2582585.259231857,263668.8795740029,2318916.379657853,2.4000000000000003e-06,32842.96192992643,0,0.0,0.12327852470422594,0,7.196991285198119,868843.235534277
538,538,90000000.0,6.1811538461538476,5.119376616493849,0.0,1,0,2584121.5978750614,636916.2124665311,1947205.3854085312,2.4000000000000003e-06,32839.079711113416,0,0.0,0.11853704298483264,0,8.119657323200085,1206872.035371316
539,539,90000000.0,6.1811538461538476,5.120344709942572,0.0,1,0,2585657.9365182705,312152.8140778095,2273505.1224404615,2.4000000000000003e-06,32835.196745719855,0,0.0,0.11397792594695445,0,7.511424298556549,1121899.9149232649
540,540,90000000.0,6.1811538461538476,5.121312989563111,0.0,1,0,2587194.2751614773,212843.92168433516,2374350.3534771423,2.4000000000000003e-06,32831.313033602186,0,0.0,0.10959415956437929,0,8.454643210492073,1206589.0324609196
541,541,90000000.0,6.1811538461538476,5.1222814553912706,0.0,1,0,2588730.613804687,352538.6202794172,2236191.9935252694,2.4000000000000003e-06,32827.4285746168,0,0.0,0.10537899958113393,0,6.907947467051495,754224.7210897806
542,542,90000000.0,6.1811538461538476,5.123444749268116,0.0,1,0,2590266.952447892,627314.4648941178,1962952.4875537755,2.4000000000000003e-06,32823.74260995324,0,0.0,0.1013259611357057,0,6.7916748136889735,863186.3939882611
543,543,90000000.0,6.1811538461538476,5.1247141430802365,0.0,1,0,2591803.2910910994,367215.98537935485,2224587.3057117453,2.4000000000000003e-06,32819.97053088654,0,0.0,0.0974288087843324,0,8.034331437867024,1145600.0457624432
544,544,90000000.0,6.1811538461538476,5.125876644326747,0.0,1,0,2593339.629734309,119139.95447750871,2474199.6752568,2.4000000000000003e-06,32816.197726420025,0,0.0,0.09368154690801192,0,7.726118208868473,1154367.2035941845
545,545,90000000.0,6.1811538461538476,5.127031044041946,0.0,0,0,2594875.9683775157,290243.9009783999,2304632.0673991153,2.4000000000000003e-06,32812.424196414184,0,0.0,0.090078410488473,0,8.358668519477286,1599173.5525678503
546,546,90000000.0,6.1811538461538476,5.127290741458075,0.0,0,0,2596412.3070207243,287025.16489696724,2309387.142123756,2.4000000000000003e-06,32808.45054608955,0,0.0,0.08661385623891635,0,8.236179312261807,1387947.5193344243
547,547,90000000.0,6.1811538461538476,5.128276758908354,0.0,0,0,2597948.6456639287,497407.8163877038,2100540.829276227,2.4000000000000003e-06,32804.476131601405,0,0.0,0.0832825540758811,0,8.863561230330198,1304752.4605295896
548,548,90000000.0,6.1811538461538476,5.129262965977375,0.0,0,0,2599484.9843071387,403265.59763533616,2196219.3866718016,2.4000000000000003e-06,32800.50095280277,0,0.0,0.08007937891911644,0,8.332827310953896,969477.4139352636
549,549,90000000.0,6.1811538461538476,5.1302438827198,0.0,1,0,2601021.3229503464,434672.64075975254,2166348.6821905933,2.4000000000000003e-06,32796.553510932026,0,0.0,0.07699940280684273,0,7.092553377974951,296443.8827074654
550,550,90000000.0,6.1811538461538476,5.13122498810006,0.0,1,0,2602557.661593552,690833.765307929,1911723.8962856238,2.4000000000000003e-06,32792.60530993785,0,0.0,0.07403788731427186,0,8.290257068254931,580216.4612722627
551,551,90000000.0,6.1811538461538476,5.132206282154431,0.0,1,0,2604094.0002367613,152223.41694899608,2451870.5832877653,2.4000000000000003e-06,32788.65634967424,0,0.0,0.07119027626372294,0,7.4749026416111475,786499.5508726788
552,552,90000000.0,6.1811538461538476,5.1335706361948334,0.0,1,0,2605630.3388799676,122824.29874552015,2482806.040134447,2.4000000000000003e-06,32785.50512928049,0,0.0,0.06845218871511821,0,7.928606291417751,1206432.7309525402
553,553,90000000.0,6.1811538461538476,5.134941929164227,0.0,1,0,2607166.677523176,77922.09873801653,2529244.578785159,2.4000000000000003e-06,32782.32477956701,0,0.0,0.06581941222607521,0,9.737318887397345,2058804.624097974
554,554,90000000.0,6.1811538461538476,5.136271618937449,0.0,1,0,2608703.01616638,27960.938321344933,2580742.0778450356,2.4000000000000003e-06,32779.143818247816,0,0.0,0.06328789637122616,0,9.750381592266642,2008611.7480001308
555,555,90000000.0,6.1811538461538476,5.137717108708788,0.0,2,0,2610239.354809592,379311.17169200355,2230928.183117588,2.4000000000000003e-06,32776.1905195043,0,0.0,0.06085374651079438,0,9.600403788650802,1955111.055716616
556,556,90000000.0,6.1811538461538476,5.139137540353499,0.0,2,0,2611775.6934527988,274591.06318113126,2337184.630271668,2.4000000000000003e-06,32773.23665281872,0,0.0,0.05851321779884076,0,10.8076248302326,2031957.925134488
557,557,90000000.0,6.1811538461538476,5.1405338835183025,0.0,1,0,2613312.032096007,162969.43738227693,2450342.59471373,2.4000000000000003e-06,32770.282218081855,0,0.0,0.056262709421962265,0,9.917882645325557,1660937.344501068
558,558,90000000.0,6.1811538461538476,5.139634109107294,0.0,1,0,2614848.3707392137,379913.01064693823,2234935.360092275,2.4000000000000003e-06,32766.527794110774,0,0.0,0.0540987590595791,0,8.087163438256832,1122491.7639327422
559,559,90000000.0,6.1811538461538476,5.140731151949236,0.0,0,0,2616384.70938242,584370.1888975966,2032014.5204848247,2.4000000000000003e-06,32762.772648135084,0,0.0,0.052018037557287594,0,7.921984137049106,1190133.046512716
560,560,90000000.0,6.1811538461538476,5.141188803961067,0.0,1,0,2617921.048025628,696062.3123296055,1921858.735696023,2.4000000000000003e-06,32758.988218281185,0,0.0,0.05001734380508423,0,8.291002034038636,1233601.57603476
561,561,90000000.0,6.1811538461538476,5.142249598895823,0.0,1,0,2619457.386668835,829028.4311897329,1790428.9554791036,2.4000000000000003e-06,32755.20306065232,0,0.0,0.04809359981258099,0,8.46782875197243,1245169.9797288708
562,562,90000000.0,6.1811538461538476,5.143306323951518,0.0,1,0,2620993.7253120462,101053.01216654546,2519940.7131455,2.4000000000000003e-06,32751.417175108527,0,0.0,0.04624384597363557,0,8.128117319505517,1360774.4594680325
563,563,90000000.0,6.1811538461538476,5.144359142725409,0.0,1,0,2622530.0639552507,389770.29132556403,2232759.772629687,2.4000000000000003e-06,32747.630561509817,0,0.0,0.04446523651311112,0,7.196196847175898,1024685.3875677696
564,564,90000000.0,6.1811538461538476,5.145386229280957,0.0,1,0,2624066.4025984593,565307.0674827856,2058759.3351156737,2.4000000000000003e-06,32743.95755456279,0,0.0,0.04275503510876069,0,8.64022118877163,1173413.271314585
565,565,90000000.0,6.1811538461538476,5.146013562466475,0.0,1,0,2625602.7412416656,257728.93381306928,2367873.807428596,2.4000000000000003e-06,32740.083716808647,0,0.0,0.04111061068150066,0,9.973008121391972,1396627.852385378
566,566,90000000.0,6.1811538461538476,5.146981197216303,0.0,1,0,2627139.0798848756,79772.53454077418,2547366.5453441003,2.4000000000000003e-06,32736.2091340857,0,0.0,0.039529433347596794,0,8.923195575344112,941663.4425231714
567,567,90000000.0,6.1811538461538476,5.147949018049737,0.0,1,0,2628675.4185280805,494269.8668707417,2134405.551657339,2.4000000000000003e-06,32732.333806250695,0,0.0,0.03800907052653538,0,8.209280977481221,824801.348988997
568,568,90000000.0,6.1811538461538476,5.148917025002563,0.0,1,0,2630211.757171288,394022.0847760878,2236189.6723952005,2.4000000000000003e-06,32728.45773316034,0,0.0,0.03654718319859171,0,7.293426622307504,845788.7758455521
569,569,90000000.0,6.1811538461538476,5.149885218110571,0.0,0,0,2631748.095814498,443927.7975791724,2187820.2982353237,2.4000000000000003e-06,32724.58091467131,0,0.0,0.03514152230633818,0,7.487650089810683,1282167.8365522986
570,570,90000000.0,6.1811538461538476,5.1510075689171755,0.0,0,0,2633284.4344577044,106935.40850589659,2526349.025951808,2.4000000000000003e-06,32720.5888838054,0,0.0,0.03378992529455594,0,9.219744265124756,1800013.7601374993
571,571,90000000.0,6.1811538461538476,5.151998147295814,0.0,0,0,2634820.773100911,87260.9018123062,2547559.8712886046,2.4000000000000003e-06,32716.596085241246,0,0.0,0.03249031278322687,0,9.281695351584137,1666016.4557202067
572,572,90000000.0,6.1811538461538476,5.152988916170293,0.0,0,0,2636357.111744118,470846.9518337068,2165510.159910412,2.4000000000000003e-06,32712.60251883122,0,0.0,0.031240685368487377,0,8.787865227013675,1617477.4251901866
573,573,90000000.0,6.1811538461538476,5.153979875577249,0.0,0,0,2637893.450387327,328843.1932629905,2309050.2571243364,2.4000000000000003e-06,32708.608184427645,0,0.0,0.030039120546622475,0,8.19344678865268,1322465.648920807
574,574,90000000.0,6.1811538461538476,5.15497102555332,0.0,0,0,2639429.789030534,617955.3087787795,2021474.4802517542,2.4000000000000003e-06,32704.613081882842,0,0.0,0.028883769756367764,0,8.118398246561988,1320810.1387422385
575,575,90000000.0,6.1811538461538476,5.155962366135157,0.0,0,0,2640966.12767374,613267.4194302644,2027698.7082434776,2.4000000000000003e-06,32700.617211049088,0,0.0,0.027772855534969002,0,8.079663973148,1469915.9093222013
576,576,90000000.0,6.1811538461538476,5.156988206919105,0.0,1,0,2642502.4663169496,213447.9135188378,2429054.5527981115,2.4000000000000003e-06,32696.84976972963,0,0.0,0.02670466878362404,0,7.233009649278193,1143392.2769059145
577,577,90000000.0,6.1811538461538476,5.1580001962516295,0.0,2,0,2644038.804960157,500986.8056631998,2143051.9992969576,2.4000000000000003e-06,32693.138914409104,0,0.0,0.025677566138100037,0,8.019679605804837,1024996.9641765159
578,578,90000000.0,6.1811538461538476,5.158921297113596,0.0,3,0,2645575.1436033654,508706.5592492742,2136868.58435409,2.4000000000000003e-06,32689.88591768761,0,0.0,0.024689967440480808,0,7.751561296529756,758705.7506194836
579,579,90000000.0,6.1811538461538476,5.159839774078321,0.0,2,0,2647111.4822465694,466134.1996589626,2180977.2825876083,2.4000000000000003e-06,32686.632295389827,0,0.0,0.023740353308154622,0,6.64810949392982,503759.7126087354
580,580,90000000.0,6.1811538461538476,5.160613279266598,0.0,2,0,2648647.820889779,421442.0090420054,2227205.811847774,2.4000000000000003e-06,32683.14867308747,0,0.0,0.02282726279630252,0,7.970232054457222,1049079.5970748735
581,581,90000000.0,6.1811538461538476,5.161506515754381,0.0,1,0,2650184.159532987,204151.50872448809,2446032.6508084983,2.4000000000000003e-06,32679.66438085775,0,0.0,0.021949291150290887,0,6.992338262131421,823785.7821868968
582,582,90000000.0,6.1811538461538476,5.162466070606077,0.0,1,0,2651720.4981761957,506958.56785806746,2144761.930318127,2.4000000000000003e-06,32676.1220529375,0,0.0,0.021105087644510467,0,7.790987452773518,1093010.5199100173
583,583,90000000.0,6.1811538461538476,5.163370682532145,0.0,0,0,2653256.8368194024,64186.61032870058,2589070.2264907015,2.4000000000000003e-06,32672.57904380034,0,0.0,0.02029335350433699,0,7.030409870153927,1072825.595491457
584,584,90000000.0,6.1811538461538476,5.16489301468149,0.0,0,0,2654793.175462608,418488.3197274951,2236304.855735114,2.4000000000000003e-06,32668.57625171396,0,0.0,0.019512839908016333,0,7.411834493474436,1135374.7567170027
585,585,90000000.0,6.1811538461538476,5.165886263338159,0.0,0,0,2656329.5141058173,364120.4733003635,2292209.040805453,2.4000000000000003e-06,32664.572689859873,0,0.0,0.01876234606540032,0,8.548615196789239,1244284.9250243753
586,586,90000000.0,6.1811538461538476,5.166879703004184,0.0,0,0,2657865.8527490236,177466.3038318246,2480399.5489171986,2.4000000000000003e-06,32660.568358090044,0,0.0,0.018040717370577233,0,8.411254001012972,1165313.4979534047
587,587,90000000.0,6.1811538461538476,5.167873333716301,0.0,0,0,2659402.191392233,428149.8720075095,2231252.319384723,2.4000000000000003e-06,32656.563256256413,0,0.0,0.017346843625555032,0,7.649189726870373,1043084.2280027417
588,588,90000000.0,6.1811538461538476,5.168867155511245,0.0,0,0,2660938.530035439,517144.1364607482,2143794.393574691,2.4000000000000003e-06,32652.557384210893,0,0.0,0.016679657332264453,0,7.860997329624703,831910.2312879843
589,589,90000000.0,6.1811538461538476,5.169861168425767,0.0,0,0,2662474.8686786476,567831.1079470613,2094643.760731585,2.4000000000000003e-06,32648.550741805364,0,0.0,0.01603813205025428,0,8.176120803627285,933968.5220834287
590,590,90000000.0,6.1811538461538476,5.170855372496617,0.0,0,0,2664011.207321854,103816.46802179213,2560194.739300062,2.4000000000000003e-06,32644.543328891676,0,0.0,0.015421280817552193,0,8.273041824108088,1307996.7158880292
591,591,90000000.0,6.1811538461538476,4.820804740820946,0.0,1,0,2665547.54596506,30842.490820720173,2634705.05514434,2.4000000000000003e-06,32641.684445270053,0,0.0,0.014828154632261725,0,7.924624966350427,1191423.8823388997
592,592,90000000.0,6.1811538461538476,4.2710443384980215,0.0,2,0,2667083.8846082697,307882.63013040216,2359201.2544778674,2.4000000000000003e-06,32638.939963959878,0,0.0,0.014257840992559351,0,8.41764792253208,1342587.383810754
593,593,90000000.0,6.1811538461538476,4.024227558678011,0.0,2,0,2668620.2232514755,533021.1607983875,2135599.0624530893,2.4000000000000003e-06,32636.194954864837,0,0.0,0.01370946249284553,0,7.991196949278507,1455521.942104375
594,594,90000000.0,6.1811538461538476,4.024972595232024,0.0,2,0,2670156.561894687,290861.61970931914,2379294.9421853665,2.4000000000000003e-06,32633.449417883432,0,0.0,0.013182175473889933,0,9.404932034511441,1764423.2894058204
595,595,90000000.0,6.1811538461538476,4.025718034733029,0.0,2,0,2671692.900537891,290916.5995863202,2380776.300951571,2.4000000000000003e-06,32630.703352914144,0,0.0,0.012675168724894166,0,8.729703104644198,1526872.166642719
596,596,90000000.0,6.1811538461538476,4.026463867271181,0.0,0,0,2673229.2391810995,384142.77026264847,2289086.4689184516,2.4000000000000003e-06,32627.956759855442,0,0.0,0.01218766223547516,0,8.02988162301053,1357297.742342846
597,597,90000000.0,6.1811538461538476,5.177704009752538,0.0,2,0,2674765.5778243053,564036.9521085146,2110728.6257157912,2.4000000000000003e-06,32624.548028252437,0,0.0,0.011718905995649193,0,6.426674649491642,645429.882230326
598,598,90000000.0,6.1811538461538476,5.178583575356039,0.0,2,0,2676301.916467516,713489.1500794011,1962812.7663881136,2.4000000000000003e-06,32621.138641124126,0,0.0,0.011268178841970377,0,6.58390274618702,674534.5826124011
599,599,90000000.0,6.1811538461538476,5.179452244260849,0.0,3,0,2677838.2551107216,669087.7592404549,2008750.4958702677,2.4000000000000003e-06,32617.78615180908,0,0.0,0.01083478734804844,0,7.97532951752696,1133669.129534231
600,600,90000000.0,6.1811538461538476,5.1803210802173725,0.0,3,0,2679374.593753929,127987.86904575942,2551386.7247081692,2.4000000000000003e-06,32614.43301778455,0,0.0,0.010418064757738885,0,7.63695060591657,886040.5269843623
601,601,90000000.0,6.1811538461538476,5.181113599098945,0.0,4,0,2680910.9323971383,276692.09932627337,2404218.833070864,2.4000000000000003e-06,32611.88529736453,0,0.0,0.010017369959364312,0,7.312132198067688,1032724.2161570191
602,602,90000000.0,6.1811538461538476,5.181903236166397,0.0,4,0,2682447.271040345,31409.173357260333,2651038.097683085,2.4000000000000003e-06,32609.337086998272,0,0.0,0.009632086499388761,0,7.7406309028218825,1216946.5020352616
603,603,90000000.0,6.1811538461538476,5.182682087700447,0.0,5,0,2683983.609683552,236841.21205029447,2447142.397633258,2.4000000000000003e-06,32606.874783215517,0,0.0,0.009261621634027656,0,8.670522377260173,1576893.962994565
604,604,90000000.0,6.1811538461538476,5.183457951603926,0.0,3,0,2685519.948326758,119075.26308425824,2566444.6852425,2.4000000000000003e-06,32604.412005912804,0,0.0,0.008905405417334285,0,8.682486214113062,1545471.888442269
605,605,90000000.0,6.1811538461538476,5.1846429870960975,0.0,3,0,2687056.2869699677,351818.1212684784,2335238.1657014894,2.4000000000000003e-06,32601.718275381412,0,0.0,0.008562889824359888,0,7.763502403703039,1341724.845699378
