,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
532,532,33454173.446075313,6.1811538461538476,4.169040457781069,0.0,0,0,1517577.5230838372,64910.09230914768,1452667.4307746894,2.4000000000000003e-06,32462.71197694551,0,0.0,0.21601161564469903,0,1544063.5211785452
533,533,33454173.446075313,6.1811538461538476,4.204819190744907,0.0,0,0,1517577.5230838372,177179.10167983882,1340398.4214039983,2.4000000000000003e-06,32458.507157754764,0,0.0,0.20770347658144137,0,1435287.5729447172
534,534,33454173.446075313,6.1811538461538476,4.204819190744907,0.0,0,0,1517577.5230838372,457980.0928038701,1059597.4302799667,2.4000000000000003e-06,32454.30233856402,0,0.0,0.199714881328309,0,847533.4820440529
535,535,31781464.773771547,6.1811538461538476,4.169040457781069,0.0,1,0,1517577.5230838372,754422.2315206868,763155.2915631499,2.4000000000000003e-06,32450.133298106237,0,0.0,0.19203353973875867,0,1024194.4295148463
536,536,30192391.53508297,6.1811538461538476,4.059520058823639,0.0,1,0,1557001.686295024,309905.53393100144,1247096.152364023,2.4000000000000003e-06,32446.073778047416,0,0.0,0.18464763436419104,0,1183692.2734924331
537,537,28682771.95832882,6.1811538461538476,3.881036189718957,0.0,2,0,1597450.024298776,221153.98926290093,1376296.035035875,2.4000000000000003e-06,32442.192741857696,0,0.0,0.1775458022732606,0,1269406.200518495
538,538,28682771.95832882,6.1811538461538476,3.7475334388748562,0.0,2,0,1638949.1434684475,248394.9936977469,1390554.1497707006,2.4000000000000003e-06,32438.44520841882,0,0.0,0.1707171175704429,0,1276943.1278858264
539,539,28682771.95832882,6.1811538461538476,3.7475334388748562,0.0,1,0,1638949.1434684475,367828.0391270679,1271121.1043413794,2.4000000000000003e-06,32434.697674979947,0,0.0,0.16415107458696432,0,1321358.2748797007
540,540,28682771.95832882,6.1811538461538476,3.779428247143744,0.0,1,0,1638949.1434684475,375204.9926824642,1263744.150785983,2.4000000000000003e-06,32430.918246732803,0,0.0,0.15783757171823493,0,1437514.753693413
541,541,28682771.95832882,6.1811538461538476,3.4187032981138183,0.0,2,0,1638949.1434684475,302610.51512599865,1336338.6283424487,2.4000000000000003e-06,32427.500434088222,0,0.0,0.1517668958829182,0,1416290.8166529522
542,542,28682771.95832882,6.1811538461538476,3.418669042208659,0.0,1,0,1638949.1434684475,255704.12896178104,1383245.0145066665,2.4000000000000003e-06,32424.082621443642,0,0.0,0.14592970757972903,0,1349072.6760612251
543,543,30116910.556245264,6.1811538461538476,3.4902083202833833,0.0,1,0,1638949.1434684475,388885.2792302163,1250063.864238231,2.4000000000000003e-06,32420.59323658262,0,0.0,0.1403170265189702,0,1071118.3223954733
544,544,31622756.08405753,6.1811538461538476,3.608537328968683,0.0,0,0,1599450.5886697932,419657.1852975277,1179793.4033722654,2.4000000000000003e-06,32416.9854910414,0,0.0,0.13492021780670213,0,913972.7990854149
545,545,33203893.888260406,6.1811538461538476,3.765899519081975,0.0,3,0,1560903.9461604266,451792.2969122465,1109111.6492481793,2.4000000000000003e-06,32413.219708130066,0,0.0,0.1297309786602905,0,1045279.6057293243
546,546,34864088.58267343,6.1811538461538476,3.864226914777998,0.0,3,0,1523286.2749236133,550214.990777484,973071.284146129,2.4000000000000003e-06,32409.355593338125,0,0.0,0.12474132563489473,0,1117710.7160979907
547,547,34864088.58267343,6.1811538461538476,3.9674710770011625,0.0,3,0,1486575.1868194528,602896.3248731758,883678.8619462773,2.4000000000000003e-06,32405.38823007154,0,0.0,0.11994358234124493,0,976817.2494819456
548,548,34864088.58267343,6.1811538461538476,3.949003727930267,0.0,4,0,1486575.1868194528,188897.94982924088,1297677.236990212,2.4000000000000003e-06,32401.439330007473,0,0.0,0.11533036763581243,0,1104329.765380743
549,549,34864088.58267343,6.1811538461538476,3.9489997408585893,0.0,2,0,1486575.1868194528,301431.1842327195,1185144.002586733,2.4000000000000003e-06,32397.49042994341,0,0.0,0.11089458426520427,0,1143605.6135737463
550,550,34864088.58267343,6.1811538461538476,4.168152083045038,0.0,1,0,1486575.1868194528,447734.9736480266,1038840.2131714266,2.4000000000000003e-06,32393.322277860363,0,0.0,0.1066294079473118,0,821185.0061623198
551,551,34864088.58267343,6.1811538461538476,4.279817684139763,0.0,1,0,1486575.1868194528,452972.73763307766,1033602.4491863754,2.4000000000000003e-06,32389.042460176224,0,0.0,0.10252827687241518,0,1154743.0846719448
552,552,33120884.15353976,6.1811538461538476,4.279817684139763,0.0,0,0,1486575.1868194528,143969.33776297903,1342605.8490564735,2.4000000000000003e-06,32384.762642492085,0,0.0,0.09858488160809152,0,1357985.621620769
553,553,31464839.94586277,6.1811538461538476,4.182725816682282,0.0,0,0,1525193.9604237028,220997.8762075709,1304196.084216132,2.4000000000000003e-06,32380.579916675404,0,0.0,0.09479315539239569,0,1659047.7722335602
554,554,29891597.94856963,6.1811538461538476,4.072948500207143,0.0,0,0,1564815.986125741,204071.25704140845,1360744.7290843322,2.4000000000000003e-06,32376.506968175196,0,0.0,0.09114726480038048,0,1385947.6035765351
555,555,28397018.051141147,6.1811538461538476,3.592472126825473,0.0,1,0,1605467.3267617915,341885.85331325827,1263581.4734485333,2.4000000000000003e-06,32372.915010378594,0,0.0,0.08764160076959661,0,1455635.8716691253
556,556,28397018.051141147,6.1811538461538476,3.1619014435028308,0.0,2,0,1647174.7222376214,298195.08534552535,1348979.6368920964,2.4000000000000003e-06,32369.753603483387,0,0.0,0.08427076997076598,0,1700918.302539122
557,557,28397018.051141147,6.1811538461538476,3.086044966365389,0.0,3,0,1647174.7222376214,344776.42892605043,1302398.293311571,2.4000000000000003e-06,32366.66812928551,0,0.0,0.0810295865103519,0,1640436.5249948073
558,558,28397018.051141147,6.1811538461538476,3.086023013731199,0.0,3,0,1647174.7222376214,269839.1685556134,1377335.5536820083,2.4000000000000003e-06,32363.582655087634,0,0.0,0.07791306395226144,0,1099854.306503815
559,559,29816868.953698207,6.1811538461538476,3.086001905429093,0.0,2,0,1647174.7222376214,522414.2375330557,1124760.4847045657,2.4000000000000003e-06,32360.497180889757,0,0.0,0.07491640764640523,0,1040525.3697168911
560,560,31307712.401383117,6.1811538461538476,3.53138248769941,0.0,2,0,1607477.931590675,667756.9579716412,939720.9736190333,2.4000000000000003e-06,32356.965883071214,0,0.0,0.07203500735231272,0,1209891.33978916
561,561,32873098.021452274,6.1811538461538476,3.5538204762551575,0.0,2,0,1568737.8307024967,368468.3883521679,1200269.4423503291,2.4000000000000003e-06,32353.412220507493,0,0.0,0.06926443014645453,0,949995.8951319254
562,562,34516752.92252489,6.1811538461538476,3.9783090140955633,0.0,2,0,1530931.3634196897,338672.6103588697,1192258.7530608205,2.4000000000000003e-06,32349.434063332374,0,0.0,0.06660041360236013,0,557200.0976832858
563,563,36242590.56865114,6.1811538461538476,4.079775135455182,0.0,2,0,1494036.0292404722,452615.4492757089,1041420.5799647637,2.4000000000000003e-06,32345.35443419593,0,0.0,0.06403885923303859,0,657148.0176824365
564,564,38054720.097083695,6.1811538461538476,4.186315079494677,0.0,1,0,1458029.869923514,457316.2124364254,1000713.6574870886,2.4000000000000003e-06,32341.168259500108,0,0.0,0.061575826185614024,0,943323.4415721189
565,565,38054720.097083695,6.1811538461538476,4.327907624511618,0.0,0,0,1422891.4564194973,267610.9280166191,1155280.5284028782,2.4000000000000003e-06,32336.840486859892,0,0.0,0.05920752517847503,0,1320653.381021268
566,566,38054720.097083695,6.1811538461538476,4.303307655491544,0.0,1,0,1422891.4564194973,162273.2115154693,1260618.2449040283,2.4000000000000003e-06,32332.537316100068,0,0.0,0.056930312671610604,0,1187214.180904477
567,567,36151984.09222951,6.1811538461538476,4.30330239027351,0.0,1,0,1422891.4564194973,337960.1244689282,1084931.3319505693,2.4000000000000003e-06,32328.234145340248,0,0.0,0.054740685261164046,0,1218739.3184675886
568,568,34344384.88761803,6.1811538461538476,4.195096913139176,0.0,1,0,1459855.8316533219,363616.05687683774,1096239.774776484,2.4000000000000003e-06,32324.03917499485,0,0.0,0.052635274289580807,0,792894.9247846403
569,569,32627165.643237125,6.1811538461538476,4.082993100528804,0.0,0,0,1497780.480441576,408409.27958947554,1089371.2008521012,2.4000000000000003e-06,32319.956303594074,0,0.0,0.050610840663058466,0,1129916.0230878827
570,570,30995807.361075267,6.1811538461538476,4.14999776938507,0.0,0,0,1536690.3491087586,341436.021652374,1195254.3274563851,2.4000000000000003e-06,32315.806305824688,0,0.0,0.04866426986832545,0,1265447.3832206177
571,571,29446016.993021503,6.1811538461538476,3.802951029177049,0.0,2,0,1576611.0320437658,576337.0374971982,1000273.9945465671,2.4000000000000003e-06,32312.00335479551,0,0.0,0.04679256718108216,0,1311005.9943588946
572,572,27973716.143370427,6.1811538461538476,3.6856956997416015,0.0,2,0,1617568.7885355367,224165.22895798422,1393403.5595775524,2.4000000000000003e-06,32308.31765909577,0,0.0,0.04499285305873285,0,939223.4678467561
573,573,27973716.143370427,6.1811538461538476,3.547351085694692,0.0,2,0,1659590.5600460682,421426.6312770225,1238163.9287690455,2.4000000000000003e-06,32304.770308010073,0,0.0,0.04326235871032005,0,1204728.2832459817
574,574,27973716.143370427,6.1811538461538476,3.547351085694692,0.0,1,0,1659590.5600460682,214875.70622480096,1444714.8538212674,2.4000000000000003e-06,32301.22295692438,0,0.0,0.0415984218368462,0,1073213.5290962134
575,575,27973716.143370427,6.1811538461538476,3.224325627827262,0.0,1,0,1659590.5600460682,386109.29671075754,1273481.2633353109,2.4000000000000003e-06,32297.99886603015,0,0.0,0.039998482535429036,0,1493206.7856149785
576,576,27973716.143370427,6.1811538461538476,3.429444804740083,0.0,1,0,1659590.5600460682,215070.74933076208,1444519.810715306,2.4000000000000003e-06,32294.569646930795,0,0.0,0.03846007936098946,0,1414127.8463440342
577,577,29372401.95053895,6.1811538461538476,3.2757912189073557,0.0,2,0,1659590.5600460682,405834.1994324989,1253756.3606135692,2.4000000000000003e-06,32291.29416166111,0,0.0,0.03698084553941294,0,1576054.7973941453
578,578,30841022.048065897,6.1811538461538476,3.3884853390452663,0.0,2,0,1619594.5486136554,389580.69405582914,1230013.8545578262,2.4000000000000003e-06,32287.905970504013,0,0.0,0.0355585053263586,0,1589374.2691227775
579,579,32383073.150469195,6.1811538461538476,3.4828544640314347,0.0,1,0,1580562.4381391131,149317.27067570243,1431245.1674634106,2.4000000000000003e-06,32284.423398907238,0,0.0,0.03419087050611404,0,1533840.6955595482
580,580,34002226.80799266,6.1811538461538476,3.3960678824804056,0.0,3,0,1542470.9986796724,391284.3486749421,1151186.6500047299,2.4000000000000003e-06,32281.027623180038,0,0.0,0.03287583702510965,0,1325769.7547150783
581,581,35702338.1483923,6.1811538461538476,3.4737514150049837,0.0,2,0,1505297.5601324888,455668.64912301284,1049628.9110094754,2.4000000000000003e-06,32277.55415268357,0,0.0,0.031611381754913126,0,1589567.5708220908
582,582,37487455.05581191,6.1811538461538476,2.939150064311444,0.0,4,0,1469019.9987425436,495529.30142200895,973490.6973205354,2.4000000000000003e-06,32274.6154452932,0,0.0,0.03039555937972416,0,1769356.0540941413
583,583,39361827.80860251,6.1811538461538476,2.9993162711572148,0.0,3,0,1433616.7239357023,240838.55711780488,1192778.166817898,2.4000000000000003e-06,32271.616554670058,0,0.0,0.02922649940358092,0,1476604.1242786995
584,584,41329919.19903264,6.1811538461538476,3.145092273727319,0.0,2,0,1399066.6654690902,268548.20864684205,1130518.4568222475,2.4000000000000003e-06,32268.47187167327,0,0.0,0.028102403272673965,0,1324453.1454165736
585,585,43396415.15898427,6.1811538461538476,3.744710989786524,0.0,2,0,1365349.2608911453,361654.9887582131,1003694.2721329327,2.4000000000000003e-06,32264.727379065152,0,0.0,0.02702154160834035,0,1379106.3782402768
586,586,43396415.15898427,6.1811538461538476,3.754934136193101,0.0,2,0,1332444.4433038945,337730.8752346235,994713.5680692713,2.4000000000000003e-06,32260.972654911337,0,0.0,0.025982251546481105,0,1335686.6558448575
587,587,43396415.15898427,6.1811538461538476,3.754926059947951,0.0,0,0,1332444.4433038945,385671.27067525743,946773.1726286374,2.4000000000000003e-06,32257.217930757517,0,0.0,0.024982934179308757,0,1247983.3478761534
588,588,43396415.15898427,6.1811538461538476,3.5755446720033524,0.0,1,0,1332444.4433038945,581316.5277344564,751127.9155694384,2.4000000000000003e-06,32253.642693783186,0,0.0,0.024022052095489188,0,1233494.9868376094
589,589,43396415.15898427,6.1811538461538476,3.114129928744166,0.0,2,0,1332444.4433038945,333438.549645969,999005.8936579258,2.4000000000000003e-06,32250.52899527039,0,0.0,0.02309812701489345,0,1252081.377104366
590,590,43396415.15898427,6.1811538461538476,2.396344111687524,0.0,3,0,1332444.4433038945,302742.10373069276,1029702.339573202,2.4000000000000003e-06,32248.133245475547,0,0.0,0.022209737514320625,0,1438119.212686549
591,591,43396415.15898427,6.1811538461538476,2.3963212533474207,0.0,3,0,1332444.4433038945,227995.84235968834,1104448.6009442066,2.4000000000000003e-06,32245.7374956807,0,0.0,0.02135551684069291,0,1185038.989792974
592,592,43396415.15898427,6.1811538461538476,2.3962992741742446,0.0,3,0,1332444.4433038945,416427.39361054485,916017.0496933496,2.4000000000000003e-06,32243.341745885857,0,0.0,0.020534150808358565,0,1438224.3454940044
593,593,45566235.91693349,6.1811538461538476,2.396278140353883,0.0,1,0,1332444.4433038945,239808.6686412965,1092635.774662598,2.4000000000000003e-06,32240.94599609101,0,0.0,0.019744375777267852,0,1135102.5803766847
594,594,47844547.71278017,6.1811538461538476,3.812200118165094,0.0,1,0,1300332.629420139,305850.14695877186,994482.4824613668,2.4000000000000003e-06,32237.13394940491,0,0.0,0.018984976708911395,0,1468282.556901314
595,595,47844547.71278017,6.1811538461538476,4.53277722553453,0.0,1,0,1268994.7079084713,314307.56993799447,954687.1379704764,2.4000000000000003e-06,32232.601172179377,0,0.0,0.018254785297030188,0,1581401.7508234538
596,596,47844547.71278017,6.1811538461538476,4.404572097329401,0.0,2,0,1268994.7079084713,320966.97778392275,948027.7301245482,2.4000000000000003e-06,32228.196600082047,0,0.0,0.017552678170221336,0,1868378.5481708155
597,597,47844547.71278017,6.1811538461538476,4.404572097329401,0.0,1,0,1268994.7079084713,447220.7650241896,821773.9428842812,2.4000000000000003e-06,32223.792027984717,0,0.0,0.01687757516367436,0,1837154.1154421011
598,598,45452320.32714116,6.1811538461538476,4.481495174252479,0.0,1,0,1268994.7079084713,311307.6294491124,957687.0784593585,2.4000000000000003e-06,32219.310532810465,0,0.0,0.016228437657379195,0,1355685.866067095
599,599,43179704.3107841,6.1811538461538476,4.4785742616937005,0.0,1,0,1301961.099224715,444920.22193673,857040.8772879847,2.4000000000000003e-06,32214.831958548773,0,0.0,0.015604266978249223,0,901712.3271643686
600,600,41020719.09524489,6.1811538461538476,3.446336139056819,0.0,2,0,1335783.903061549,632153.613573588,703630.2894879607,2.4000000000000003e-06,32211.385814596775,0,0.0,0.015004102863701177,0,754609.1515950029
601,601,38969683.14048265,6.1811538461538476,3.4328765426416914,0.0,1,0,1370485.3676049637,400255.87119301903,970229.4964119439,2.4000000000000003e-06,32207.95312284938,0,0.0,0.014427021984328055,0,830670.7918382242
602,602,37021198.98345851,6.1811538461538476,3.514167094217661,0.0,1,0,1406088.3190121562,548598.0734782086,857490.2455339477,2.4000000000000003e-06,32204.439133442902,0,0.0,0.013872136523392361,0,1169577.4129684009
603,603,35170139.03428558,6.1811538461538476,3.339698534401914,0.0,2,0,1442616.176426276,218574.8787865979,1224041.2976396787,2.4000000000000003e-06,32201.099605762094,0,0.0,0.013338592810954192,0,1557906.3023573747
604,604,33411632.0825713,6.1811538461538476,3.2201514765053436,0.0,2,0,1480092.967381217,296787.3179273735,1183305.6494538437,2.4000000000000003e-06,32197.87961856789,0,0.0,0.012825570010532878,0,1623924.0038494433
605,605,33411632.0825713,6.1811538461538476,3.1065816956810015,0.0,1,0,1518543.343606607,252259.1749367981,1266284.1686698091,2.4000000000000003e-06,32194.773194835965,0,0.0,0.012332278856281614,0,1520686.0603878475
606,606,33411632.0825713,6.1811538461538476,4.132064757569754,0.0,1,0,1518543.343606607,392908.99867563136,1125634.344930976,2.4000000000000003e-06,32190.641130078395,0,0.0,0.01185796043873232,0,1207603.0786354553
607,607,33411632.0825713,6.1811538461538476,4.132064757569754,0.0,0,0,1518543.343606607,439629.8630969683,1078913.4805096393,2.4000000000000003e-06,32186.509065320828,0,0.0,0.011401885037242616,0,908233.1779891656
608,608,33411632.0825713,6.1811538461538476,4.201999171386116,0.0,0,0,1518543.343606607,486628.52084155276,1031914.8227650546,2.4000000000000003e-06,32182.307066149442,0,0.0,0.010963350997348669,0,1116323.2632942516
609,609,33411632.0825713,6.1811538461538476,4.201999171386116,0.0,0,0,1518543.343606607,346546.080858293,1171997.2627483143,2.4000000000000003e-06,32178.105066978056,0,0.0,0.010541683651296797,0,1222707.2239508864
610,610,33411632.0825713,6.1811538461538476,4.201999171386116,0.0,0,0,1518543.343606607,344336.560505397,1174206.7831012101,2.4000000000000003e-06,32173.90306780667,0,0.0,0.010136234280093075,0,964486.3325547252
611,611,33411632.0825713,6.1811538461538476,3.17648298679305,0.0,1,0,1518543.343606607,560697.6870079443,957845.6565986625,2.4000000000000003e-06,32170.72670966093,0,0.0,0.009746379115474109,0,825384.2022332458
612,612,33411632.0825713,6.1811538461538476,1.0648215705027033,0.0,9,0,1518543.343606607,265912.86005046015,1252630.483556147,2.4000000000000003e-06,32169.66226295116,0,0.0,0.009371518380263568,0,1039227.5782948958
613,613,35082213.68669987,6.1811538461538476,1.0648071527821183,0.0,9,0,1518543.343606607,160534.14492383954,1358009.1986827676,2.4000000000000003e-06,32168.597816241392,0,0.0,0.009011075365638046,0,642581.7945580188
614,614,36836324.37103486,6.1811538461538476,1.0898104968724944,0.0,9,0,1481946.5598011978,315784.9791378109,1166161.580663387,2.4000000000000003e-06,32167.50835232434,0,0.0,0.008664495543882737,0,444705.57398721116
