,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
423,423,46736359.06165087,21000000.0,10500000.0,7.885564060526267,6.461868408539534,0.0,3.940924220481232,0.0,35016.40650621616,266.0295627921565,0.0,0.0,619.4360690082391,-5.820766091346741e-11,0,0,0,2412620.596421997,1737542.341146484,675078.2552755134,2.4000000000000003e-06,33164.64917231411,0,0.0,0.0,0,33.89393724324324,4881183.751765887
424,424,46736359.10531996,21000000.0,10500000.0,7.887080515153289,6.468081743629206,0.0,3.8815188277603316,0.0,35017.65827932884,266.71821420252746,0.0,0.0,621.3764935313278,-1.4551915228366852e-11,0,0,0,2414160.2394260108,1153476.7550983697,1260683.4843276402,2.4000000000000003e-06,33160.12151509357,0,0.0,0.0,0,32.28154427606338,4078725.0669865347
425,425,46736359.14462215,21000000.0,10500000.0,7.888597261406204,6.474301053071465,0.0,3.882265273688746,0.0,35018.91178580137,267.4069980458618,0.0,0.0,623.3187838472493,4.3655745685100555e-11,0,0,0,2415699.8824305953,1593774.6720049735,821925.2104256236,2.4000000000000003e-06,33155.589504356416,0,0.0,0.0,0,35.890310178208644,5128400.359819164
426,426,46736359.179994114,21000000.0,10500000.0,7.890114299341091,6.480526342611682,0.0,3.944934592818957,0.0,35020.15609986186,268.1068418881549,0.0,0.0,625.262941750033,4.3655745685100555e-11,0,0,0,2417239.525435705,1192307.7874025416,1224931.7380331634,2.4000000000000003e-06,33151.05313591659,0,0.0,0.0,0,28.89219417846305,2389573.470241478
427,427,46736359.21182889,21000000.0,10500000.0,7.8916316290140385,6.486757618000674,0.0,3.529225784101137,0.0,35021.47562869722,268.73334033824494,0.0,0.0,627.208969035433,-7.275957614183426e-12,0,0,0,2418779.16844128,1590801.5282613037,827977.6401799736,2.4000000000000003e-06,33146.51240558399,0,0.0,0.0,0,34.66552453441981,4349229.954860336
428,428,46736359.24048018,21000000.0,10500000.0,7.893149250481157,6.420569010092557,0.0,3.9438575483325913,0.0,35022.702135177446,269.4330045610276,0.0,0.0,629.1351397384608,1.4551915228366852e-11,1,0,0,2420318.811447273,1325574.802740292,1094744.0087069797,2.4000000000000003e-06,33142.01800727692,0,0.0,0.0,0,32.89194168189496,3928329.510007888
429,429,46736359.26626634,21000000.0,10500000.0,7.894667163798556,6.426742634189058,0.0,3.94585955673666,0.0,35023.930057466074,270.133105062685,0.0,0.0,631.0631625287178,-1.4551915228366852e-11,1,0,0,2421858.454453646,1576936.6027746191,844921.8516790266,2.4000000000000003e-06,33137.51928743299,0,0.0,0.0,0,35.069636739865835,4650712.774694322
430,430,46736359.289473884,21000000.0,10500000.0,7.896185369022363,5.864983142864126,0.0,3.9478891846424142,0.0,35024.98918431525,270.8334731563276,0.0,0.0,632.822657471577,1.4551915228366852e-11,2,0,0,2423398.097460361,1185817.4228754481,1237580.674584912,2.4000000000000003e-06,33133.413799232985,0,0.0,0.0,0,35.79281194488988,5158654.818164973
431,431,46736359.31036068,21000000.0,10500000.0,7.897703866208714,5.870622549771491,0.0,3.9481597359700293,0.0,35026.04995453415,271.5338897023541,0.0,0.0,634.5838442365085,2.1827872842550278e-11,1,0,0,2424937.7404673807,1852076.6621746342,572861.0782927463,2.4000000000000003e-06,33129.304363448144,0,0.0,0.0,0,37.605477206672944,5319945.573672983
432,432,46736359.32915879,21000000.0,10500000.0,7.8992226554137535,5.94876289434809,0.0,3.8874849259341846,0.0,35027.14487346769,272.2235996371308,0.0,0.0,636.3684731048129,1.4551915228366852e-11,1,0,0,2426477.383474682,1443067.7841574503,983409.5993172297,2.4000000000000003e-06,33125.140229422104,0,0.0,0.0,0,34.787586933110454,3484627.0909891115
433,433,46736359.34607709,21000000.0,10500000.0,7.900741736693638,5.954482858701412,0.0,3.8880140608559133,0.0,35028.241400027146,272.9134179352853,0.0,0.0,638.1548179624233,1.4551915228366852e-11,0,0,0,2428017.0264822263,2142206.2497492013,285810.77673302585,2.4000000000000003e-06,33120.97209142101,0,0.0,0.0,0,36.130165278093884,3975276.8320055655
434,434,46736359.36130356,21000000.0,10500000.0,7.90226111010454,6.5286934698528745,0.0,3.534542370774252,0.0,35029.57257166485,273.54085433854544,0.0,0.0,640.1134260033791,7.275957614183426e-12,0,0,0,2429556.669489999,1526620.5649199253,902936.1045700731,2.4000000000000003e-06,33116.40200599212,0,0.0,0.0,0,35.66849127420487,3751519.2459244295
435,435,46736359.37500738,21000000.0,10500000.0,7.903716614711473,6.355155049750758,0.0,3.7814720658376233,0.0,35030.79714472939,274.222827788909,0.0,0.0,642.0199725183043,2.9103830456733704e-11,1,0,0,2431096.312497972,2179387.272124952,251709.0403730219,2.4000000000000003e-06,33111.953397457284,0,0.0,0.0,0,38.28495519308826,4037257.4734894666
436,436,46736359.38734083,21000000.0,10500000.0,7.905260517093929,6.251641085112307,0.0,3.772895638470364,0.0,35031.988891247514,274.90657359632803,0.0,0.0,643.8954648438379,1.4551915228366852e-11,2,0,0,2432635.9555061287,1931966.610169962,500669.34533616767,2.4000000000000003e-06,33107.57724869771,0,0.0,0.0,0,37.11688609577559,3708278.6358480174
437,437,46736359.39844092,21000000.0,10500000.0,7.906820983685181,6.2576522784843425,0.0,3.856549354349647,0.0,35033.175621537404,275.5971389899983,0.0,0.0,645.772760527383,0.0,2,0,0,2434175.598514449,1219335.7482770847,1214839.8502373644,2.4000000000000003e-06,33103.19689210277,0,0.0,0.0,0,33.17204270993948,2913739.5810630713
438,438,46736359.40843101,21000000.0,10500000.0,7.908341526182045,6.2636692518479276,0.0,3.8412760771886907,0.0,35034.365794133024,276.2860671699612,0.0,0.0,647.6518613029372,-2.1827872842550278e-11,1,0,0,2435715.2415229166,1456850.3622546527,978864.8792682638,2.4000000000000003e-06,33098.81232362647,0,0.0,0.0,0,33.5050304132594,3867875.8306919658
439,439,46736359.41742209,21000000.0,10500000.0,7.909838217297056,6.449680920773378,0.0,3.891165686471293,0.0,35035.604711252585,276.98205432659955,0.0,0.0,649.5867655791692,7.275957614183426e-12,0,0,0,2437254.8845315166,1691018.0407804134,746236.8437511036,2.4000000000000003e-06,33094.297546981936,0,0.0,0.0,0,33.670842891170246,4762595.9784866925
440,440,46736359.425514065,21000000.0,10500000.0,7.911383488468056,6.565612636086197,0.0,3.8940618582292585,0.0,35036.88351901477,277.6729303552494,0.0,0.0,651.556449369995,-7.275957614183426e-12,0,0,0,2438794.5275402367,1507342.604654991,931451.9228852467,2.4000000000000003e-06,33089.70161813667,0,0.0,0.0,0,34.28672648062035,4799705.32350028
441,441,46736359.432796836,21000000.0,10500000.0,7.912880806323,4.989694241997543,0.0,3.4770115942760524,0.0,35037.763124570985,278.29023307161873,0.0,0.0,653.0533576425943,1.4551915228366852e-11,2,0,0,2440334.1705490644,2108411.1117645875,331923.0587844772,2.4000000000000003e-06,33086.20883216727,0,0.0,0.0,0,35.96467566464459,5470879.296633962
442,442,46736359.439351335,21000000.0,10500000.0,7.914426620852063,4.9944920249349805,0.0,3.9538950686050462,0.0,35038.55999851589,278.9917067341999,0.0,0.0,654.5517052500746,0.0,2,0,0,2441873.81355799,1499150.1116333886,942723.7019246018,2.4000000000000003e-06,33082.71268774982,0,0.0,0.0,0,32.71918262180143,4204295.923747607
443,443,46736359.445250385,21000000.0,10500000.0,7.915948625971455,4.999294421124009,0.0,3.9575031559682077,0.0,35039.3577076995,279.69378587692637,0.0,0.0,656.0514935764119,1.4551915228366852e-11,2,0,0,2443413.4565670043,1651257.8940318967,792155.5625351061,2.4000000000000003e-06,33079.21318165503,0,0.0,0.0,0,34.68324431766479,4356530.112972227
444,444,46736359.450559534,21000000.0,10500000.0,7.9174709237841405,5.004101435000571,0.0,3.957822390999985,0.0,35040.15677403509,280.39594997179984,0.0,0.0,657.5527240069121,5.093170329928398e-11,0,0,0,2444953.0995760923,814695.8563944688,1630257.2431816254,2.4000000000000003e-06,33075.71031065053,0,0.0,0.0,0,34.18727426263449,3687175.9358070935
445,445,46736359.45533776,21000000.0,10500000.0,7.918993514346406,6.592665930606612,0.0,3.9589119783728055,0.0,35041.43223548048,281.0982883055773,0.0,0.0,659.5305237860939,5.820766091346741e-11,0,0,0,2446492.7425852544,1379280.844006955,1067211.898578302,2.4000000000000003e-06,33071.09544449911,0,0.0,0.0,0,36.082102522541994,4793613.078363656
446,446,46736359.45963817,21000000.0,10500000.0,7.92051639771455,6.599005032471159,0.0,3.959967548984001,0.0,35042.70942410384,281.80080119195236,0.0,0.0,661.5102252958353,6.548361852765083e-11,0,0,0,2448032.385594484,1043170.9005403653,1404861.4850541174,2.4000000000000003e-06,33066.47614097638,0,0.0,0.0,0,34.661527751451054,4345053.909680228
447,447,46736359.46350853,21000000.0,10500000.0,7.922039573944879,6.605350229625147,0.0,3.959623081003287,0.0,35043.988555442105,282.5032749225971,0.0,0.0,663.4918303647228,4.3655745685100555e-11,0,0,0,2449572.0286037647,1694776.8285069643,754795.2000968014,2.4000000000000003e-06,33061.852395815644,0,0.0,0.0,0,35.21569523605427,4202570.146430245
448,448,46736359.466991864,21000000.0,10500000.0,7.923563043093714,6.611701527929513,0.0,3.483291435544657,0.0,35045.35363565578,283.12170516737336,0.0,0.0,665.4753408231018,-2.9103830456733704e-11,0,0,0,2451111.671613099,2212999.1243494805,238112.54726362036,2.4000000000000003e-06,33057.22420474609,0,0.0,0.0,0,32.12249256612365,3514511.4468573458
449,449,46736359.47012686,21000000.0,10500000.0,7.925086805217385,6.61805893325082,0.0,3.897079564036554,0.0,35046.6476328968,283.81312560625884,0.0,0.0,667.4607585030769,3.637978807091713e-11,0,0,0,2452651.3146224837,1783088.6670045715,669562.6476179117,2.4000000000000003e-06,33052.59156349282,0,0.0,0.0,0,32.26709539522332,3700499.6922220807
450,450,46736359.47294835,21000000.0,10500000.0,7.926610860372233,6.624422451461265,0.0,3.9622630335488545,0.0,35047.9320076108,284.51607762772915,0.0,0.0,669.4480852385153,1.4551915228366852e-11,0,0,0,2454190.957631907,1838488.2419746127,615702.7156572954,2.4000000000000003e-06,33047.95446777679,0,0.0,0.0,0,34.854818264592915,4742217.808744173
451,451,46736359.475487694,21000000.0,10500000.0,7.92813520861461,6.630792088438686,0.0,3.9633775815730887,0.0,35049.21811457127,285.2192082937482,0.0,0.0,671.4373228650471,5.093170329928398e-11,0,0,0,2455730.6006413708,1535336.2764815856,920394.3241597841,2.4000000000000003e-06,33043.31291331489,0,0.0,0.0,0,32.24780718834771,4015768.3883475913
452,452,46736359.4777731,21000000.0,10500000.0,7.929659850000885,6.637167850066564,0.0,3.9642898703910543,0.0,35050.50598499185,285.9224882281664,0.0,0.0,673.4284732200672,8.003553375601768e-11,0,0,0,2457270.243650865,1515917.7434137687,941352.5002370975,2.4000000000000003e-06,33038.66689581984,0,0.0,0.0,0,34.55009599117919,4635098.208881422
453,453,46736359.479829974,21000000.0,10500000.0,7.931184784587421,6.532440075773996,0.0,3.96472320060246,0.0,35051.762338976536,286.625866266183,0.0,0.0,675.3882052427992,1.0186340659856796e-10,1,0,0,2458809.886660392,1595631.8709676776,863178.0156927154,2.4000000000000003e-06,33034.0941877668,0,0.0,0.0,0,32.87349588195144,4046992.8532129806
454,454,46736359.48168115,21000000.0,10500000.0,7.9327100124306105,5.340725439920023,0.0,3.8882932239902708,0.0,35052.6696064715,287.3208164032392,0.0,0.0,676.9904228747754,5.820766091346741e-11,3,0,0,2460349.5296699475,2429872.866164498,30476.663505448996,2.4000000000000003e-06,33030.355679958855,0,0.0,0.0,0,34.1276013609958,4104027.0947338655
455,455,46736359.483347215,21000000.0,10500000.0,7.934235533586847,5.271744899167069,0.0,3.4783279153478537,0.0,35053.62894042088,287.94300592365045,0.0,0.0,678.5719463445254,2.1827872842550278e-11,4,0,0,2461889.172679526,1971025.017979171,490864.1547003544,2.4000000000000003e-06,33026.66545852944,0,0.0,0.0,0,34.67323290520339,4479653.6125633735
456,456,46736359.48484668,21000000.0,10500000.0,7.9357613481125355,5.276813884649922,0.0,3.903536616272616,0.0,35054.519423290905,288.63556721903444,0.0,0.0,680.1549905099203,7.275957614183426e-12,3,0,0,2463428.8156891256,1089787.6547888669,1373641.16090026,2.4000000000000003e-06,33022.97168881018,0,0.0,0.0,0,35.804670283731305,5209682.746459675
457,457,46736359.4861962,21000000.0,10500000.0,7.9372874560640945,4.580489968461913,0.0,3.9054050184998133,0.0,35055.20066850972,289.32846899077896,0.0,0.0,681.5291375004589,-2.1827872842550278e-11,3,0,0,2464968.458698748,970495.3255829446,1494473.133115804,2.4000000000000003e-06,33019.76534583226,0,0.0,0.0,0,32.21127656353433,3674557.919353595
458,458,46736359.487410754,21000000.0,10500000.0,7.938813857497952,4.734586207069691,0.0,3.968737864630341,0.0,35055.91697523653,290.03253812610296,0.0,0.0,682.9495133625799,-2.9103830456733704e-11,1,0,0,2466508.1017083884,1606564.4465083638,859943.655200026,2.4000000000000003e-06,33016.45113548731,0,0.0,0.0,0,36.33172006215485,5128562.637755792
459,459,46736359.488503866,21000000.0,10500000.0,7.940340552470546,4.368450205511044,0.0,3.9691961569069507,0.0,35056.52333865333,290.736709770915,0.0,0.0,684.2600484242332,1.4551915228366852e-11,2,0,0,2468047.7447180464,1469334.903197286,998712.8415207586,2.4000000000000003e-06,33013.39322034345,0,0.0,0.0,0,34.97335808928577,3420092.9052904937
460,460,46736359.489487655,21000000.0,10500000.0,7.941867541038329,4.224788957295002,0.0,3.9698059235193828,0.0,35057.08648098915,291.4410041223249,0.0,0.0,685.5274851114217,-2.9103830456733704e-11,3,0,0,2469587.3877277155,1942477.8100977973,527109.5776299192,2.4000000000000003e-06,33010.43586807335,0,0.0,0.0,0,33.42939796079098,3227207.979215771
461,461,46736359.49037307,21000000.0,10500000.0,7.943394823257759,4.228851254371036,0.0,3.970490075929444,0.0,35057.65071825893,292.1454222288277,0.0,0.0,686.796140487733,0.0,2,0,0,2471127.0307373987,1777032.8859140372,694094.1448233634,2.4000000000000003e-06,33007.47567219529,0,0.0,0.0,0,33.52280480263451,3620309.9798566843
462,462,46736359.49116994,21000000.0,10500000.0,7.944922399185308,5.046313095757698,0.0,3.555714104943781,0.0,35058.533427041766,292.7766073747263,0.0,0.0,688.3100344164604,-7.275957614183426e-12,2,0,0,2472666.673747096,1721910.1381777334,750756.5355693633,2.4000000000000003e-06,33003.94325302826,0,0.0,0.0,0,34.052278676911776,4227968.517251788
463,463,46736359.49188713,21000000.0,10500000.0,7.946450268877459,5.051165319889623,0.0,3.969354886360741,0.0,35059.34458530066,293.48079871178584,0.0,0.0,689.8253840124271,0.0,2,0,0,2474206.316756804,1410358.5918847725,1063847.724872031,2.4000000000000003e-06,33000.40743730433,0,0.0,0.0,0,35.41477104207798,5042942.338449694
464,464,46736359.4925326,21000000.0,10500000.0,7.947978432390703,5.0560222096215375,0.0,3.911938292887064,0.0,35060.167341986744,294.17484868861453,0.0,0.0,691.3421906753135,-2.1827872842550278e-11,1,0,0,2475745.95976652,1479974.7997777197,995771.1599888006,2.4000000000000003e-06,32996.8682217576,0,0.0,0.0,0,36.51409421122566,5128911.176921945
465,465,46736359.493113525,21000000.0,10500000.0,7.9495068897815475,6.556652059783938,0.0,3.9111887088457573,0.0,35061.440398272156,294.86878802111306,0.0,0.0,693.3091862932486,0.0,0,0,0,2477285.6027762443,1497603.8028742261,979681.7999020198,2.4000000000000003e-06,32992.27856531575,0,0.0,0.0,0,36.10705346395454,4858883.066397972
466,466,46736359.493636355,21000000.0,10500000.0,7.951035641106503,6.71096038872059,0.0,3.9742603729900896,0.0,35062.74860166106,295.57387274883547,0.0,0.0,695.3224744098648,-7.275957614183426e-12,0,0,0,2478825.245785978,1439299.3087857,1039525.9370002791,2.4000000000000003e-06,32987.58089304365,0,0.0,0.0,0,34.379260460571416,4412561.357251715
467,467,46736359.4941069,21000000.0,10500000.0,7.952564686422102,6.71741323524912,0.0,3.9749694887067397,0.0,35064.05861274273,296.2790856377665,0.0,0.0,697.3376983804396,-3.637978807091713e-11,0,0,0,2480364.88879572,1627794.388948047,852570.4998476726,2.4000000000000003e-06,32982.87870377897,0,0.0,0.0,0,35.86122157383485,4589096.295179068
468,468,46736359.494530395,21000000.0,10500000.0,7.9540940257848725,6.723872286437684,0.0,3.9762992302359463,0.0,35065.37036407964,296.9844959867754,0.0,0.0,699.354860066371,-2.1827872842550278e-11,0,0,0,2481904.531805465,2240268.872711521,241635.65909394436,2.4000000000000003e-06,32978.17199317847,0,0.0,0.0,0,33.98373808429235,3645127.145317213
469,469,46736359.494911544,21000000.0,10500000.0,7.95562365925137,6.730337548252309,0.0,3.56070267867109,0.0,35066.757384803,297.6165765278339,0.0,0.0,701.3739613308464,3.637978807091713e-11,0,0,0,2483444.174815218,1503433.407912969,980010.7669022504,2.4000000000000003e-06,32973.46075689469,0,0.0,0.0,0,33.24214500909993,4084171.7157847006
470,470,46736359.495254576,21000000.0,10500000.0,7.957153586878149,6.585380727212435,0.0,3.9740125083633306,0.0,35068.02789413053,298.3216814185006,0.0,0.0,703.3495755490102,0.0,1,0,0,2484983.8178249756,1427883.7680799288,1057100.049745048,2.4000000000000003e-06,32968.85099038564,0,0.0,0.0,0,34.007003741889406,4713965.257105057
471,471,46736359.4955633,21000000.0,10500000.0,7.958683808721776,6.330154629912259,0.0,3.977548033925576,0.0,35069.22128642997,299.02733550804294,0.0,0.0,705.248621937984,-7.275957614183426e-12,2,0,0,2486523.4608347397,1344718.0126581793,1141805.44817656,2.4000000000000003e-06,32964.4198821447,0,0.0,0.0,0,36.489566399635116,5976312.86710819
472,472,46736359.495841146,21000000.0,10500000.0,7.960214324838839,6.034024414375595,0.0,3.917467920231185,0.0,35070.33642693538,299.7224023269563,0.0,0.0,707.0588292622965,-1.4551915228366852e-11,3,0,0,2488063.1038445053,1621663.5541878312,866399.549656674,2.4000000000000003e-06,32960.19606505464,0,0.0,0.0,0,35.005727261778084,4200654.609940387
473,473,46736359.49609122,21000000.0,10500000.0,7.9617451352859225,6.039826360928368,0.0,3.816335608577232,0.0,35071.46457452292,300.40620264767557,0.0,0.0,708.8707771705751,0.0,3,0,0,2489602.746854275,2225480.6563635557,264122.09049072,2.4000000000000003e-06,32955.96818660199,0,0.0,0.0,0,34.28154332467287,3868834.958096225
474,474,46736359.49631628,21000000.0,10500000.0,7.9632762401196295,6.045633886275855,0.0,3.980761385537027,0.0,35072.57206264844,301.1124046880646,0.0,0.0,710.6844673364579,-2.1827872842550278e-11,2,0,0,2491142.389864051,1772048.4232238196,719093.9666402299,2.4000000000000003e-06,32951.73624288159,0,0.0,0.0,0,35.59572179012318,4253523.450862924
475,475,46736359.496518835,21000000.0,10500000.0,7.964807639396575,6.203020899368699,0.0,3.9814387904130655,0.0,35073.726636575026,301.81873703128105,0.0,0.0,712.5453736062686,-1.4551915228366852e-11,2,0,0,2492682.0328738275,1689405.1819184835,803276.850955343,2.4000000000000003e-06,32947.39412825204,0,0.0,0.0,0,33.874994630850146,3645048.1674022274
476,476,46736359.496701136,21000000.0,10500000.0,7.966339333173383,6.208985342541526,0.0,3.565802773228016,0.0,35074.956321966136,302.45174724289626,0.0,0.0,714.4080692090313,1.4551915228366852e-11,1,0,0,2494221.6758836075,1587588.213004677,906633.462878929,2.4000000000000003e-06,32943.047838512255,0,0.0,0.0,0,34.2816021137554,4728926.827743375
