,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
403,403,46736358.8089024,21000000.0,12000000.0,7.856341762537192,5.6542833086771935,0.0,3.696865724018374,0.0,34994.79221938017,246.2890465156397,0.0,0.0,578.0812658958521,6.548361852765083e-11,4,0,2381827.7362584504,1172470.193702921,1209357.5425555317,2.4000000000000003e-06,33261.14371290969,0,0.0,0.0,0,37.8131272029342,4820491.090170514
404,404,46736358.87784634,21000000.0,12000000.0,7.85760480657155,5.659720119592471,0.0,3.094893608546918,0.0,34995.89420667499,246.88497525676303,0.0,0.0,579.7791819317301,0.0,4,0,2383367.37925923,992843.5759286901,1390523.8033305388,2.4000000000000003e-06,33257.18190882598,0,0.0,0.0,0,36.78528960798388,4253192.637596319
405,405,46736358.93989588,21000000.0,10500000.0,7.8592917589972044,5.665162158206433,0.0,3.4507086714246578,0.0,34996.9811847415,247.49754583773625,0.0,0.0,581.4787305791921,-2.1827872842550278e-11,1,0,2384907.022260902,1584815.6937417616,800091.3285191417,2.4000000000000003e-06,33253.21629531524,0,0.0,0.0,0,36.7578358738715,4660194.975821146
406,406,46021439.269451,18000000.0,10500000.0,7.860939115287426,6.241039982663882,0.0,3.8675452884550783,0.0,34998.16735335078,248.18368922322537,0.0,0.0,583.3510425739913,7.275957614183426e-12,2,0,2386446.665263386,1261646.4908485096,1124800.1744148768,2.4000000000000003e-06,33248.84756732737,0,0.0,0.0,0,28.507942676814423,3532680.620115458
407,407,46092436.38769196,21000000.0,10500000.0,7.862498821108583,6.104125275712362,0.0,3.931249410554291,0.0,34999.30120496717,248.88107518955275,0.0,0.0,585.1822801567048,7.275957614183426e-12,2,0,2388071.2766372073,1936140.9536405592,451930.3229966494,2.4000000000000003e-06,33244.57467963437,0,0.0,0.0,0,30.30548776843387,4157316.5311233182
408,408,46156427.43489182,21000000.0,10500000.0,7.864010840112642,6.173889328896769,0.0,3.93200542005632,0.0,35000.45585168683,249.578595268566,0.0,0.0,587.0344469553736,0.0,2,0,2389602.5305602322,1657393.432472466,732209.0980877657,2.4000000000000003e-06,33240.252957104145,0,0.0,0.0,0,31.270935431558065,4294557.512640928
409,409,46214095.332096346,21000000.0,10500000.0,7.865523149889587,6.179898078387276,0.0,3.9327615749447924,0.0,35001.61216689291,250.27624948605592,0.0,0.0,588.8884163788897,-5.820766091346741e-11,2,0,2391134.607465653,1349182.1383625995,1041952.4691030537,2.4000000000000003e-06,33235.927028449274,0,0.0,0.0,0,33.48431004923024,4263348.82168862
410,410,46266058.04005788,21000000.0,10500000.0,7.867035750495334,6.185905522279925,0.0,3.9325936022818997,0.0,35002.770246680826,250.9739413547728,0.0,0.0,590.7441880355736,0.0,2,0,2392667.4276160505,1556784.295442915,835883.1321731342,2.4000000000000003e-06,33231.59689458368,0,0.0,0.0,0,35.45997482738817,4948464.184131115
411,411,46312874.429919854,21000000.0,10500000.0,7.868548641985812,6.191912345343177,0.0,3.9326258267988763,0.0,35003.93013991485,251.67162182435226,0.0,0.0,592.6017617391767,-7.275957614183426e-12,0,0,2394200.9188102963,990249.8282295741,1403951.0905807219,2.4000000000000003e-06,33227.26255594194,0,0.0,0.0,0,32.101377449638036,3844339.097002323
412,412,46355049.683573805,21000000.0,10500000.0,7.870061824416963,6.371876081178468,0.0,3.518964644654046,0.0,35005.217069366074,252.2962551974557,0.0,0.0,594.5133245635302,2.1827872842550278e-11,0,0,2395735.015707479,1447371.2430882193,948363.77261926,2.4000000000000003e-06,33222.80224268511,0,0.0,0.0,0,34.450808191452296,3820428.2807550603
413,413,46393040.24909915,21000000.0,10500000.0,7.871575297844735,6.095628250013717,0.0,3.8726111337441442,0.0,35006.35871558626,252.98329745226596,0.0,0.0,596.3420130385341,2.9103830456733704e-11,1,0,2397269.6592044216,1430863.3118009812,966406.347403439,2.4000000000000003e-06,33218.5353029101,0,0.0,0.0,0,32.629403647140876,3290260.6971764956
414,414,46427258.378112905,21000000.0,10500000.0,7.873089062325088,6.10155327667247,0.0,3.874075076492162,0.0,35007.501880271564,253.6705987499699,0.0,0.0,598.1724790215357,2.9103830456733704e-11,1,0,2398804.795863973,1483105.0908001235,915699.7050638504,2.4000000000000003e-06,33214.26421561643,0,0.0,0.0,0,31.66681377768868,3406556.8189169182
415,415,46458076.27242082,21000000.0,10500000.0,7.874603117913998,5.465221633864332,0.0,3.9371489020032864,0.0,35008.44301408874,254.3690314229544,0.0,0.0,599.8120455116948,2.1827872842550278e-11,2,0,2400340.377391122,1471197.9550558324,929142.4223352878,2.4000000000000003e-06,33210.43856047273,0,0.0,0.0,0,33.23250276666398,3963176.0984336114
416,416,46485829.86728111,21000000.0,10500000.0,7.87611746466744,5.470528545815482,0.0,3.937029759817664,0.0,35009.38569371036,255.06751036512068,0.0,0.0,601.4532040754394,-2.1827872842550278e-11,2,0,2401876.3601537836,1178362.7186670043,1223513.641486779,2.4000000000000003e-06,33206.60919049066,0,0.0,0.0,0,36.138742674042966,5146104.724294677
417,417,46510822.27803615,21000000.0,10500000.0,7.877632102641416,5.262448533146991,0.0,3.9380236793919483,0.0,35010.26579101556,255.76614761985397,0.0,0.0,603.0319386353837,-1.4551915228366852e-11,3,0,2403412.704745276,1166339.4625280213,1237073.2422172558,2.4000000000000003e-06,33202.925476517456,0,0.0,0.0,0,36.93492670365063,5420719.7138480125
418,418,46533326.93597009,21000000.0,10500000.0,7.8791470318919234,4.270596696674896,0.0,3.9385073144398057,0.0,35010.84829548601,256.464822158428,0.0,0.0,604.3131176443859,-2.9103830456733704e-11,2,0,2404949.3755853856,1579293.0956790694,825656.279906315,2.4000000000000003e-06,33199.93605882978,0,0.0,0.0,0,34.811347955716926,3912240.3468697793
419,419,46553590.43811588,21000000.0,10500000.0,7.880662252474977,5.200331705846255,0.0,3.524460430590002,0.0,35011.78278687776,257.0904302784139,0.0,0.0,605.8732171561397,-7.275957614183426e-12,2,0,2406486.3405571273,2095948.6842238707,310537.6563332573,2.4000000000000003e-06,33196.29582663569,0,0.0,0.0,0,35.019842624976704,4771958.303239918
420,420,46571835.13444734,21000000.0,10500000.0,7.882177764446608,5.205366275884136,0.0,3.9398844201598533,0.0,35012.64547782383,257.7893492150746,0.0,0.0,607.434827038905,1.4551915228366852e-11,1,0,2408023.5706764096,1558654.647639314,849368.9230370964,2.4000000000000003e-06,33192.65207024257,0,0.0,0.0,0,38.52796788664604,5919525.836995507
421,421,46588261.47451366,21000000.0,10500000.0,7.8836935678628475,5.3154183165949,0.0,3.8792845244888676,0.0,35013.55187778033,258.4775747535021,0.0,0.0,609.0294525338833,7.275957614183426e-11,2,0,2409561.0397918914,1177452.4316712157,1232108.6081206738,2.4000000000000003e-06,33188.931277420954,0,0.0,0.0,0,36.876487736038584,5222689.684806636
422,422,46603050.13415443,21000000.0,10500000.0,7.885209662779744,5.037023772602853,0.0,3.8791062677778134,0.0,35014.37472353574,259.165836129949,0.0,0.0,610.5405596656641,0.0,2,0,2411098.7243125546,1882533.023810708,528565.7005018471,2.4000000000000003e-06,33185.40536078013,0,0.0,0.0,0,33.10120674141709,3743091.0691944235
423,423,46616363.94151019,21000000.0,10500000.0,7.886726049253353,6.039804789883777,0.0,3.9424178592923544,0.0,35015.48724804664,259.86525305600065,0.0,0.0,612.3525011026292,1.4551915228366852e-11,2,0,2412636.602960654,1631356.5339390747,781280.06902158,2.4000000000000003e-06,33181.17749742721,0,0.0,0.0,0,32.98449475458169,3696143.6029189434
424,424,46628349.62014264,21000000.0,10500000.0,7.888242727339746,6.045634885295073,0.0,3.9439111680854224,0.0,35016.601306123775,260.5648854444258,0.0,0.0,614.1661915682179,4.3655745685100555e-11,2,0,2414174.6565477783,1684032.6989470974,730141.9576006818,2.4000000000000003e-06,33176.94555300751,0,0.0,0.0,0,34.84708378848875,4165926.435020797
425,425,46639139.36572155,21000000.0,10500000.0,7.889759697095005,6.051468352559818,0.0,3.943709080337957,0.0,35017.7171492243,261.26448284968234,0.0,0.0,615.9816320739858,2.1827872842550278e-11,0,0,2415712.8677720637,1601507.9689613963,814204.8988106666,2.4000000000000003e-06,33172.70952516072,0,0.0,0.0,0,33.067303806261236,3799434.450595362
426,426,46648852.27143412,21000000.0,10500000.0,7.891276958575215,6.44979186535766,0.0,3.529662887080525,0.0,35019.025555652224,261.89101398133965,0.0,0.0,617.9165696335931,5.093170329928398e-11,0,0,2417251.221034622,1788483.3012849255,628767.9197496962,2.4000000000000003e-06,33168.194670854966,0,0.0,0.0,0,33.59337192259686,4846237.411850998
427,427,46657595.61603701,21000000.0,10500000.0,7.892794511836478,6.456010116704335,0.0,3.945387899367177,0.0,35020.26246361632,262.59090905227583,0.0,0.0,619.8533726686047,3.637978807091713e-11,0,0,2418789.7022734922,1396880.447754256,1021909.2545192344,2.4000000000000003e-06,33163.67546377327,0,0.0,0.0,0,31.29998911463321,3921292.892865158
428,428,46665466.027307026,21000000.0,10500000.0,7.894312356934908,6.46223271154819,0.0,3.9456415424368823,0.0,35021.50112630243,263.2909161796535,0.0,0.0,621.7920424820692,7.275957614183426e-12,0,0,2420328.2988134483,2192438.1455188477,227890.15329460063,2.4000000000000003e-06,33159.151900875186,0,0.0,0.0,0,37.89551483605336,5889354.296296745
429,429,46672550.532555394,21000000.0,10500000.0,7.895830493926625,6.436852011579464,0.0,3.8845603425337414,0.0,35022.742970897154,263.98012718837595,0.0,0.0,623.7230980855431,3.637978807091713e-11,1,0,2421866.999230287,1730456.141663924,691410.8575663631,2.4000000000000003e-06,33154.64610446708,0,0.0,0.0,0,34.1589131314373,4235322.757569823
430,430,46678927.50685436,21000000.0,10500000.0,7.8973489228677645,6.153067508411483,0.0,3.885994538120757,0.0,35023.89947510953,264.6695432285436,0.0,0.0,625.5690183380668,1.4551915228366852e-11,2,0,2423405.7932281666,1365951.9288958071,1057453.8643323588,2.4000000000000003e-06,33150.33895721119,0,0.0,0.0,0,35.87453326224837,5075474.82514384
431,431,46684667.52868169,21000000.0,10500000.0,7.89886764381447,6.158991280210843,0.0,3.949070965583268,0.0,35025.04662463899,265.37009108315857,0.0,0.0,627.4167157221301,0.0,2,0,2424944.6715288367,1148739.853739933,1276204.817788904,2.4000000000000003e-06,33146.02766331504,0,0.0,0.0,0,33.113593060449915,3800891.876411718
432,432,46689834.151816934,21000000.0,10500000.0,7.900386656822896,6.164920019101841,0.0,3.9489175471178513,0.0,35026.19557916145,266.07061256642265,0.0,0.0,629.2661917278608,7.275957614183426e-12,1,0,2426483.625771616,2329245.6212952747,97238.00447634122,2.4000000000000003e-06,33141.71221930167,0,0.0,0.0,0,35.61065658183061,4241491.443448652
433,433,46694484.60152039,21000000.0,10500000.0,7.901905961949204,6.202505484668787,0.0,3.534872355488645,0.0,35027.42887541949,266.6980679537948,0.0,0.0,631.1269433732616,-7.275957614183426e-12,1,0,2428022.6484230775,1382729.959945429,1045292.688477648,2.4000000000000003e-06,33137.3704654624,0,0.0,0.0,0,36.65123259818968,4829865.035602733
434,434,46698670.4022873,21000000.0,10500000.0,7.903425559249579,6.208477391875491,0.0,3.9496740966303814,0.0,35028.59069564569,267.39879094514157,0.0,0.0,632.9894865908241,1.4551915228366852e-11,0,0,2429561.7326955684,1336489.0266737994,1093072.7060217685,2.4000000000000003e-06,33133.024531288094,0,0.0,0.0,0,35.76638098309026,5148402.613030677
435,435,46702437.94379375,21000000.0,10500000.0,7.904945448780204,6.504715035212712,0.0,3.9513896576455805,0.0,35029.84110150143,268.09979959998645,0.0,0.0,634.940901101388,-7.275957614183426e-12,0,0,2431100.8724736595,1211810.4119628342,1219290.460510826,2.4000000000000003e-06,33128.47123076344,0,0.0,0.0,0,33.39869433559369,4592224.182501755
436,436,46705828.99103175,21000000.0,10500000.0,7.906465630597275,6.3678127783621035,0.0,3.952536682779563,0.0,35031.05028232496,268.80096260995276,0.0,0.0,636.8512449348966,7.275957614183426e-12,1,0,2432640.0622478235,1871939.831110006,560700.2311378175,2.4000000000000003e-06,33124.01376181859,0,0.0,0.0,0,34.493236139361464,4396281.206061871
437,437,46708881.14406586,21000000.0,10500000.0,7.907986104757004,6.373941496077839,0.0,3.8912203201455493,0.0,35032.27212161744,269.4913057663408,0.0,0.0,638.76342738372,-4.3655745685100555e-11,1,0,2434179.2970545744,1328357.8452282653,1105821.451826308,2.4000000000000003e-06,33119.552002771336,0,0.0,0.0,0,34.94768901712625,3781017.7843369464
438,438,46711628.25232887,21000000.0,10500000.0,7.909506871315613,6.380075530108983,0.0,3.891968631745577,0.0,35033.49566836181,270.1817816810282,0.0,0.0,640.6774500427529,-5.820766091346741e-11,1,0,2435718.5724225193,2290641.6141665117,145076.95825600758,2.4000000000000003e-06,33115.08594990026,0,0.0,0.0,0,37.03869217629417,4126626.9490234153
439,439,46714100.78790492,21000000.0,10500000.0,7.911027930329325,6.3862149426681425,0.0,3.954085056374931,0.0,35034.710094504444,270.8832200211554,0.0,0.0,642.5933145255535,-2.1827872842550278e-11,1,0,2437257.8843236947,1721639.1687157562,715618.7156079394,2.4000000000000003e-06,33110.61559944039,0,0.0,0.0,0,35.74595213396341,3605082.8481568573
440,440,46716326.181822166,21000000.0,10500000.0,7.912549281854387,5.378009018137644,0.0,3.539164572292264,0.0,35035.69521283415,271.5115043969155,0.0,0.0,644.2067172309947,-4.3655745685100555e-11,1,0,2438797.229129694,1856638.8943414146,582158.3347882798,2.4000000000000003e-06,33106.85099312769,0,0.0,0.0,0,37.840456615439436,4014410.224759176
441,441,46718329.12699005,21000000.0,10500000.0,7.913950160542873,5.3793886509672015,0.0,3.6413584176342964,0.0,35036.6396924853,272.18084134101036,0.0,0.0,645.8205338262851,-7.275957614183426e-12,2,0,2440336.6035721134,1572908.414077242,867428.1894948711,2.4000000000000003e-06,33103.08542107202,0,0.0,0.0,0,37.62386049391581,4371628.706808454
442,442,46720131.85106463,21000000.0,10500000.0,7.915504284336163,5.3845645947189835,0.0,3.7261038407313327,0.0,35037.577332908506,272.85857029623037,0.0,0.0,647.4359032047006,-1.4551915228366852e-11,2,0,2441876.0047068996,1505033.7823439285,936842.2223629723,2.4000000000000003e-06,33099.31622585571,0,0.0,0.0,0,39.22873506184336,4803723.008410007
443,443,46721754.362207055,21000000.0,10500000.0,7.917115092060244,5.3897451729897,0.0,3.958121839689362,0.0,35038.49210088097,273.5607258756461,0.0,0.0,649.0528267565975,7.275957614183426e-12,1,0,2443415.4298822274,1007509.4004083057,1435906.0294739215,2.4000000000000003e-06,33095.543404234624,0,0.0,0.0,0,35.95912429579483,4261260.708428529
444,444,46723214.67041193,21000000.0,10500000.0,7.91863761419333,6.410256533673762,0.0,3.9584226843124064,0.0,35039.712970609646,274.26293310705023,0.0,0.0,650.9759037166997,2.9103830456733704e-11,1,0,2444954.876709517,1910745.8131337937,534209.0635757257,2.4000000000000003e-06,33091.05622466105,0,0.0,0.0,0,36.00204897748161,4965854.395289948
445,445,46724528.98682065,21000000.0,10500000.0,7.920160429119137,6.416422767880049,0.0,3.897105507786532,0.0,35040.946501392995,274.95432915410726,0.0,0.0,652.900830547064,-1.4551915228366852e-11,0,0,2446494.343037364,1113150.4814649571,1333343.8615724081,2.4000000000000003e-06,33086.56472872353,0,0.0,0.0,0,35.28479225873491,5337112.406794456
446,446,46725711.903199114,21000000.0,10500000.0,7.921683536893967,6.56983239225111,0.0,3.959377595226437,0.0,35042.215067409845,275.6567128548973,0.0,0.0,654.8717802647392,1.4551915228366852e-11,0,0,2448033.8269279967,1440285.0057709056,1007748.8211570902,2.4000000000000003e-06,33081.96584604896,0,0.0,0.0,0,35.561857206936814,4675882.941304149
447,447,46726776.55354498,21000000.0,10500000.0,7.92320693757414,6.576151588895073,0.0,3.482077747242105,0.0,35043.56971607123,276.2749096701965,0.0,0.0,656.8446257414079,7.275957614183426e-12,0,0,2449573.3266360927,1174338.6515777905,1275234.675058303,2.4000000000000003e-06,33077.36253993673,0,0.0,0.0,0,33.75421102866918,3848475.1232468663
448,448,46727734.75959698,21000000.0,10500000.0,7.924730631215979,6.5824766584969145,0.0,3.960442496160837,0.0,35044.841848645585,276.9775200934074,0.0,0.0,658.8193687389569,-1.4551915228366852e-11,0,0,2451112.8405896947,2020322.7120931582,430790.12849653553,2.4000000000000003e-06,33072.754806275785,0,0.0,0.0,0,31.226032646460194,3379331.9151187157
449,449,46728597.16184411,21000000.0,10500000.0,7.926254617875827,6.47897205868907,0.0,3.9624012347542763,0.0,35046.08261887445,277.68044148213704,0.0,0.0,660.7630603565636,0.0,1,0,2452652.3673729873,2425947.2370199803,26705.13035300702,2.4000000000000003e-06,33068.2195258347,0,0.0,0.0,0,33.48747708396408,3988719.6676346934
450,450,46729373.33747505,21000000.0,10500000.0,7.927778897610033,5.707023235401553,0.0,3.9632846145290035,0.0,35047.091656376164,278.3835109510399,0.0,0.0,662.4751673271841,0.0,4,0,2454191.905710823,1720515.450073941,733676.4556368828,2.4000000000000003e-06,33064.22460956992,0,0.0,0.0,0,37.0696704143231,4558592.401911468
451,451,46730071.90656597,21000000.0,10500000.0,7.929303470474957,5.712511194813281,0.0,3.9640451300141755,0.0,35048.102196562395,279.0867241232386,0.0,0.0,664.1889206856282,1.4551915228366852e-11,4,0,2455731.4544547363,1501453.8999924976,954277.5544622398,2.4000000000000003e-06,33060.22585173355,0,0.0,0.0,0,37.179405220936225,4099391.9579581656
452,452,45886419.14184581,17500000.0,10500000.0,7.9308283365269725,5.537657537409661,0.0,3.964312370783762,0.0,35049.060235028635,279.7899829182222,0.0,0.0,665.8502179468511,1.4551915228366852e-11,5,0,2457271.01257038,1227078.577363941,1230192.4352064386,2.4000000000000003e-06,33056.34949145737,0,0.0,0.0,0,32.54382179538811,3206627.438003976
453,453,45970712.934715696,21000000.0,10500000.0,7.932353495822457,5.652923387391601,0.0,3.9015311046289205,0.0,35050.06388979658,280.4822051665027,0.0,0.0,667.5460949630688,1.4551915228366852e-11,4,0,2458913.89925881,2031784.181758392,427129.7175004191,2.4000000000000003e-06,33052.39244508619,0,0.0,0.0,0,32.00626868448382,3364889.753765155
454,454,46046709.73566949,21000000.0,10500000.0,7.9338789484178065,5.429196451922192,0.0,3.5500656846506065,0.0,35051.06245349319,281.1124004054717,0.0,0.0,669.1748538986452,0.0,3,0,2460443.2847823217,1374775.5382110835,1085667.746571237,2.4000000000000003e-06,33048.592007569845,0,0.0,0.0,0,32.78757734988401,3741728.6927380925
455,455,46115214.26822454,21000000.0,10500000.0,7.935404694369425,6.146095590836089,0.0,3.903618430802031,0.0,35052.213729963805,281.8049526121112,0.0,0.0,671.0186825758962,0.0,3,0,2461973.6741831494,2095209.4034185493,366764.27076460194,2.4000000000000003e-06,33044.28974065626,0,0.0,0.0,0,35.63453909883507,4980930.941184724
