,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
494,494,14266.451448957392,14699.230769230771,3633.0713454512475,0.0,1,4,431375.757157639,151798.12156854186,279577.63558909704,0.008000000000000002,26180383.27980729,0,0,0,0,271131.0581485674
495,495,14979.774021405263,14699.230769230771,3631.413956299664,0.0,1,4,414862.610051022,99266.44468284797,315596.165368174,0.008000000000000002,26176751.86585099,0,0,0,0,364136.1721209012
496,496,15728.762722475527,14699.230769230771,3769.2496113796046,0.0,2,4,398981.58939759654,101910.13231643189,297071.4570811647,0.008000000000000002,26172982.616239607,0,0,0,0,822517.9442890922
497,497,15728.762722475527,14699.230769230771,4064.1074381690237,0.0,2,1,383708.49727492867,77305.61089722047,306402.8863777081,0.008000000000000002,26168918.508801438,0,0,0,0,400698.1482039461
498,498,15728.762722475527,14699.230769230771,4064.1074381690237,0.0,1,1,383708.49727492867,288016.22194008256,95692.27533484611,0.008000000000000002,26164854.40136327,0,0,0,0,289646.606383795
499,499,14942.32458635175,14699.230769230771,4263.160933721354,0.0,1,1,383708.49727492867,333457.2616075926,50251.235667335975,0.008000000000000002,26160591.240429547,0,0,0,0,588009.0781425796
500,500,14195.208357034162,14699.230769230771,4091.996994772028,0.0,1,1,399781.3521928241,197771.23374405055,202010.1184487736,0.008000000000000002,26156499.243434776,0,0,0,0,455496.496964897
501,501,13485.447939182453,14699.230769230771,4180.750421710817,0.0,1,1,416527.4699314458,304352.8164749594,112174.65345648621,0.008000000000000002,26152318.493013065,0,0,0,0,413033.2239106799
502,502,12811.175542223331,14699.230769230771,4022.225721138096,0.0,1,1,433975.05225258856,207742.11612564547,226232.936126943,0.008000000000000002,26148296.267291926,0,0,0,0,381496.3122958662
503,503,12170.616765112163,14699.230769230771,3789.9484027076883,0.0,3,2,452153.48223883996,74185.8887665513,377967.59347228863,0.008000000000000002,26144506.31888922,0,0,0,0,230771.54074770657
504,504,11562.085926856555,14699.230769230771,3572.850461363973,0.0,2,4,471093.3737769705,140010.5323981899,331082.84137878055,0.008000000000000002,26140933.468427856,0,0,0,0,241469.5360147253
505,505,10983.981630513726,14699.230769230771,3253.17107929503,0.0,3,6,490826.62311409466,137173.75009052362,353652.873023571,0.008000000000000002,26137680.29734856,0,0,0,0,752747.9390160731
506,506,10983.981630513726,14699.230769230771,2660.4267024514334,0.0,3,9,511386.462573425,68496.33381174278,442890.1287616822,0.008000000000000002,26135019.870646108,0,0,0,0,338877.1628718703
507,507,10983.981630513726,14699.230769230771,2544.603724892803,0.0,4,9,511386.462573425,365934.5998370482,145451.8627363769,0.008000000000000002,26132475.266921215,0,0,0,0,319249.8418248343
508,508,11533.180712039413,14699.230769230771,2572.3099548431146,0.0,3,9,511386.462573425,308777.56449683814,202608.89807658683,0.008000000000000002,26129902.956966374,0,0,0,0,436281.52066322276
509,509,12109.839747641385,14699.230769230771,2711.777148383357,0.0,3,9,491810.4902460753,100115.78831965818,391694.7019264172,0.008000000000000002,26127191.17981799,0,0,0,0,353329.33561433916
510,510,12715.331735023454,14699.230769230771,2811.1480570845765,0.0,1,9,472983.8899115489,215905.63656128492,257078.25335026375,0.008000000000000002,26124380.031760905,0,0,0,0,523360.1313162377
511,511,13351.098321774627,14699.230769230771,2720.3350382548483,0.0,1,9,454877.97546556155,59408.2609018944,395469.7145636671,0.008000000000000002,26121659.69672265,0,0,0,0,463909.4132238908
512,512,14018.653237863358,14699.230769230771,3067.7475748787715,0.0,2,7,437465.15891342965,116110.84338366937,321354.31552976026,0.008000000000000002,26118591.949147772,0,0,0,0,647757.3728447125
513,513,14719.585899756526,14699.230769230771,3183.2332442210004,0.0,3,7,420718.908334223,53481.85650411485,367237.05183010816,0.008000000000000002,26115408.71590355,0,0,0,0,236453.09951882827
514,514,15455.565194744353,14699.230769230771,3341.3201996779067,0.0,4,5,404613.7074540552,330455.6647938731,74158.04266018205,0.008000000000000002,26112067.39570387,0,0,0,0,213783.36736395484
515,515,16228.343454481572,14699.230769230771,3559.9914730381715,0.0,2,3,389125.01676692226,139448.60766313772,249676.40910378442,0.008000000000000002,26108507.404230833,0,0,0,0,494640.82878138195
516,516,17039.76062720565,14699.230769230771,4100.5724662353905,0.0,3,1,374229.23614383803,107315.64163157887,266913.59451225935,0.008000000000000002,26104406.831764597,0,0,0,0,490265.44568639586
517,517,17039.76062720565,14699.230769230771,4260.989978436049,0.0,3,1,359903.66887330264,76973.74028572757,282929.92858757486,0.008000000000000002,26100145.84178616,0,0,0,0,368437.492868182
518,518,16187.772595845368,14699.230769230771,4260.989978436049,0.0,2,1,359903.66887330264,97809.60912943933,262094.05974386318,0.008000000000000002,26095884.85180773,0,0,0,0,821507.2684884777
519,519,15378.3839660531,14699.230769230771,4090.510222906698,0.0,1,0,374979.3825864504,109837.63574733732,265141.74683911307,0.008000000000000002,26091794.34158482,0,0,0,0,344196.2891929843
520,520,14609.464767750444,14699.230769230771,4242.353004540448,0.0,1,0,390686.5906788368,306769.89628022816,83916.69439860848,0.008000000000000002,26087551.98858028,0,0,0,0,500124.733457252
521,521,13878.99152936292,14699.230769230771,4078.69261927069,0.0,1,0,407051.74530779175,294414.4901735639,112637.25513422793,0.008000000000000002,26083473.295961007,0,0,0,0,390076.6378810515
522,522,13185.041952894773,14699.230769230771,3747.6730637879823,0.0,3,0,424102.406663672,154758.49040676586,269343.91625690606,0.008000000000000002,26079725.622897223,0,0,0,0,428536.7856140991
523,523,12525.789855250034,14699.230769230771,3581.367705055189,74.53126007405275,3,1,441867.28938335675,88044.54649160958,353822.7428917471,0.008000000000000002,26076144.255192164,0,0,0,0,323329.76655854116
524,524,11899.500362487532,14699.230769230771,3398.1575318859277,553.8826755340789,2,2,460376.310907928,168647.5265922053,291728.7843157227,0.008000000000000002,26072746.09766028,0,0,0,0,787247.4568596953
525,525,11304.525344363155,14699.230769230771,3242.0160065399577,795.3996873944404,1,6,479660.6418659607,120425.00679857277,359235.63506738807,0.008000000000000002,26069504.08165374,0,0,0,0,400007.3699649096
526,526,10739.299077144997,14699.230769230771,2966.2664735482226,532.1057365511986,0,7,499752.7585672815,332373.27090491354,167379.48766236796,0.008000000000000002,26066537.815180194,0,0,0,0,321507.03250796575
527,527,10739.299077144997,14699.230769230771,2696.8769000613274,896.4816445622776,0,10,520686.4976955937,343764.72963227035,176921.76806332354,0.008000000000000002,26063840.93828013,0,0,0,0,334853.77600104
528,528,10739.299077144997,14699.230769230771,2696.8769000613274,943.8646137100003,0,10,520686.4976955937,74698.77860236992,445987.71909322386,0.008000000000000002,26061144.06138007,0,0,0,0,259072.2412652969
529,529,11276.264031002247,14699.230769230771,2669.5974668201884,391.854130506326,1,10,520686.4976955937,146570.8395725852,374115.6581230087,0.008000000000000002,26058474.46391325,0,0,0,0,190825.99953579475
530,530,11840.07723255236,14699.230769230771,2765.47050255436,856.3969218686334,1,10,500754.518231726,141822.05473382515,358932.46349790104,0.008000000000000002,26055708.993410695,0,0,0,0,977025.0597448848
531,531,12432.081094179977,14699.230769230771,2866.1371900752406,760.9780838266007,1,10,481585.538782467,44291.273383502004,437294.2653989649,0.008000000000000002,26052842.856220618,0,0,0,0,536160.6419908339
532,532,13053.685148888977,14699.230769230771,2971.837211972165,226.22716035122588,0,10,463150.35156023264,278427.7442410338,184722.6073191988,0.008000000000000002,26049871.019008648,0,0,0,0,429982.1998674756
533,533,13706.369406333426,14699.230769230771,3082.822234963936,787.0570056090185,1,10,445420.8668571769,324202.0929556116,121218.77390156529,0.008000000000000002,26046788.19677368,0,0,0,0,248615.57463602212
534,534,14391.687876650098,14699.230769230771,3525.879712376915,807.4375569945284,1,7,428370.07024488284,171780.5974758473,256589.47276903555,0.008000000000000002,26043262.317061305,0,0,0,0,252005.69512121347
535,535,14391.687876650098,14699.230769230771,3884.4366620609794,294.403865567883,1,6,411971.9814124579,118226.36427271189,293745.6171397459,0.008000000000000002,26039377.880399246,0,0,0,0,420284.3478301162
536,536,14391.687876650098,14699.230769230771,3884.4366620609794,171.17092635249526,1,6,411971.9814124579,132992.8003968842,278979.18101557356,0.008000000000000002,26035493.443737186,0,0,0,0,947117.8620951192
537,537,14391.687876650098,14699.230769230771,3884.4366620609794,241.73422131850722,1,6,411971.9814124579,74223.19213703391,337748.7892754239,0.008000000000000002,26031609.007075123,0,0,0,0,469328.0093661198
538,538,13672.103482817593,14699.230769230771,3884.4366620609794,267.28416116825827,0,6,411971.9814124579,287097.36893348745,124874.6124789704,0.008000000000000002,26027724.570413064,0,0,0,0,301179.03128917917
539,539,12988.498308676712,14699.230769230771,3638.427797756129,697.6515493021217,2,6,429228.7425592827,376520.3611506812,52708.3814086013,0.008000000000000002,26024086.142615307,0,0,0,0,216461.3778335528
540,540,12339.073393242876,14699.230769230771,3242.3448153615773,697.8104589434208,3,6,447208.35821737174,219827.47840927486,227380.87980809683,0.008000000000000002,26020843.797799945,0,0,0,0,464822.1209100074
541,541,11722.119723580732,14699.230769230771,2963.2756613296265,582.927729960491,6,6,465941.10745473875,89624.51988877526,376316.5875659635,0.008000000000000002,26017880.522138618,0,0,0,0,399493.72769554926
542,542,11136.013737401696,14699.230769230771,2853.4409380922048,142.94354458732423,6,6,485458.53767478856,145823.59243357848,339634.94524121017,0.008000000000000002,26015027.081200525,0,0,0,0,935893.1520196788
543,543,11136.013737401696,14699.230769230771,2553.4235686276797,844.5150667699857,5,7,505793.51774459425,73912.78911352264,431880.7286310715,0.008000000000000002,26012473.657631896,0,0,0,0,320996.0042449839
544,544,11136.013737401696,14699.230769230771,2192.9394498468973,823.2241239853756,6,7,505793.51774459425,383885.0392268708,121908.47851772336,0.008000000000000002,26010280.71818205,0,0,0,0,287839.23139842314
545,545,11692.81442427178,14699.230769230771,2255.001041144596,267.89913967791193,5,7,505793.51774459425,355215.1726527214,150578.34509187273,0.008000000000000002,26008025.717140906,0,0,0,0,930056.7781495895
546,546,12277.45514548537,14699.230769230771,2611.3186140282746,177.8001842477276,4,7,486431.64442300744,145731.29673663882,340700.34768636874,0.008000000000000002,26005414.398526877,0,0,0,0,477121.9171361792
547,547,12891.327902759638,14699.230769230771,2755.533801147092,234.61495222671465,2,7,467810.9473430482,313842.86298483575,153968.0843582123,0.008000000000000002,26002658.86472573,0,0,0,0,504265.9673417445
548,548,13535.894297897621,14699.230769230771,2866.1240372171533,335.6932043017525,0,7,449903.0541353673,279374.79943149985,170528.25470386728,0.008000000000000002,25999792.740688514,0,0,0,0,268871.8481519059
549,549,14212.689012792503,14699.230769230771,3524.7013246579686,862.04083304973,0,7,432680.67853038234,173437.39278911875,259243.2857412636,0.008000000000000002,25996268.039363854,0,0,0,0,316344.1057233642
550,550,14923.323463432129,14699.230769230771,3538.0115234333794,581.2873326126797,3,6,416117.5787821694,111415.15560929866,304702.42317287065,0.008000000000000002,25992730.02784042,0,0,0,0,426551.42895977764
551,551,15669.489636603736,14699.230769230771,3684.7658451682573,321.9544456554268,3,5,400188.51768389303,145807.50581431715,254381.0118695758,0.008000000000000002,25989045.261995252,0,0,0,0,1011387.38433771
552,552,15669.489636603736,14699.230769230771,3976.492106395131,134.98532064208192,3,2,384869.22411386017,39333.60618043145,345535.6179334287,0.008000000000000002,25985068.76988886,0,0,0,0,355619.46354769554
553,553,15669.489636603736,14699.230769230771,3736.1362736759306,262.8597933558008,3,2,384869.22411386017,278866.13353434624,106003.09057951412,0.008000000000000002,25981332.633615185,0,0,0,0,195372.11160999487
554,554,14886.015154773548,14699.230769230771,3934.600690656687,227.7065488618386,2,2,384869.22411386017,319117.7845485049,65751.43956535525,0.008000000000000002,25977398.032924525,0,0,0,0,820732.7256816075
555,555,14141.71439703487,14699.230769230771,3867.1985507398713,648.1385786597777,3,1,400990.69977957377,303256.10002755444,97734.59975201919,0.008000000000000002,25973530.834373787,0,0,0,0,373487.56794716045
556,556,13434.628677183126,14699.230769230771,3877.1661655831967,644.4535846918523,2,1,417787.474901196,332999.29660455446,84788.17829664149,0.008000000000000002,25969653.668208204,0,0,0,0,461434.7222442563
557,557,12762.897243323969,14699.230769230771,3246.222035632372,301.45567303471915,4,1,435287.8365514868,275367.2894217273,159920.54712975936,0.008000000000000002,25966407.446172573,0,0,0,0,996535.4795424641
558,558,12124.75238115777,14699.230769230771,2849.187165517792,334.83488736258136,4,2,453521.25669751974,165148.3018246395,288372.9548728802,0.008000000000000002,25963558.25900705,0,0,0,0,350015.50528929406
559,559,11518.514762099881,14699.230769230771,2731.240813997955,382.3056522308484,4,4,472518.4418337617,398060.1259734513,74458.31586031041,0.008000000000000002,25960827.018193055,0,0,0,0,422171.7418778719
560,560,11518.514762099881,14699.230769230771,2485.54168341716,62.66149762266903,2,6,492311.3846941916,345575.8874054128,146735.49728877918,0.008000000000000002,25958341.476509638,0,0,0,0,415013.9215887799
561,561,11518.514762099881,14699.230769230771,2977.7670461520734,658.6616595343262,0,6,492311.3846941916,177551.55171374485,314759.83298044687,0.008000000000000002,25955363.709463485,0,0,0,0,340020.9601764894
562,562,11518.514762099881,14699.230769230771,3319.2041263354895,575.9083304423158,0,6,492311.3846941916,84253.60161689429,408057.7830772976,0.008000000000000002,25952044.50533715,0,0,0,0,445826.0347770369
563,563,12094.440500204875,14699.230769230771,3319.2041263354895,249.59877783128448,1,6,492311.3846941916,83666.25443862649,408645.13025556534,0.008000000000000002,25948725.301210813,0,0,0,0,912053.2158809697
564,564,12699.162525215119,14699.230769230771,3047.973996886764,319.8387328252577,4,6,473465.61002367287,112825.93896610907,360639.6710575638,0.008000000000000002,25945677.327213928,0,0,0,0,251639.02602869686
565,565,13334.120651475876,14699.230769230771,2698.6989984181496,306.280009919154,6,6,455341.25523897004,364358.8730843681,90982.38215460173,0.008000000000000002,25942978.62821551,0,0,0,0,359527.7239948609
566,566,14000.82668404967,14699.230769230771,2797.9758286809374,148.2689088637528,5,6,437910.7042478421,321089.86856561573,116820.83568222623,0.008000000000000002,25940180.65238683,0,0,0,0,958407.8563203427
567,567,14700.868018252155,14699.230769230771,2902.2165004568647,783.4610572944317,5,6,421147.39810738084,156594.48673079498,264552.9113765857,0.008000000000000002,25937278.435886372,0,0,0,0,544448.3090994423
568,568,15435.911419164764,14699.230769230771,3048.4754628496703,379.7119003342271,7,4,405025.7945561301,276652.25452038785,128373.54003574216,0.008000000000000002,25934229.96042352,0,0,0,0,340064.1318954784
569,569,15435.911419164764,14699.230769230771,3254.666114390038,665.2148904821947,7,2,389521.32909532386,326618.1049853467,62903.22410997688,0.008000000000000002,25930975.29430913,0,0,0,0,265079.5460459337
570,570,15435.911419164764,14699.230769230771,3254.666114390038,254.52415747793134,5,2,389521.32909532386,228102.6602237634,161418.66887156013,0.008000000000000002,25927720.628194742,0,0,0,0,986054.5374171437
571,571,15435.911419164764,14699.230769230771,3790.413011453465,187.6760956478335,4,2,389521.32909532386,105947.45480027968,283573.8742950441,0.008000000000000002,25923930.215183288,0,0,0,0,353197.6988002667
572,572,15435.911419164764,14699.230769230771,3924.2181565986557,138.1937954827541,1,2,389521.32909532386,318355.66281965136,71165.66627567224,0.008000000000000002,25920005.99702669,0,0,0,0,348481.77965787135
573,573,14664.115848206526,14699.230769230771,4397.621063821826,218.37991245187416,2,2,389521.32909532386,286720.6921725034,102800.63692282034,0.008000000000000002,25915608.37596287,0,0,0,0,356289.64435878815
574,574,13930.9100557962,14699.230769230771,4227.3724892632135,116.20788219519616,2,2,405837.6730242129,251018.64212587074,154819.03089834235,0.008000000000000002,25911381.003473606,0,0,0,0,869791.6766751017
575,575,13234.36455300639,14699.230769230771,4065.6363434325312,694.9613321483602,2,2,422837.4790880877,122084.16787043752,300753.31121765025,0.008000000000000002,25907315.36713017,0,0,0,0,219763.08270111537
