,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
454,454,18976.964011639793,14699.230769230771,10169.208487601369,0.0,0,0,1384410.1160713814,538501.6533907147,845908.4626806665,0.007200000000000001,27362718.838433173,0,0,0,0,13256.026097578184,500921.12000027933
455,455,18976.964011639793,14699.230769230771,10183.875615227716,0.0,0,0,1386882.5245638804,133401.11804492743,1253481.4065189532,0.007200000000000001,27358736.780535385,0,0,0,0,11797.743834210258,326460.8713977629
456,456,18976.964011639793,14699.230769230771,10198.563897365066,0.0,0,0,1389354.9330563815,303879.68260819174,1085475.2504481892,0.007200000000000001,27354748.97928486,0,0,0,0,13435.06354051949,495784.6308885215
457,457,18976.964011639793,14699.230769230771,10213.273364524728,0.0,0,0,1391827.3415488808,19412.915100851293,1372414.426448029,0.007200000000000001,27350755.42639792,0,0,0,0,12950.953907405583,398881.0507157338
458,458,18976.964011639793,14699.230769230771,10228.004047262024,0.0,0,0,1394299.7500413798,150828.34434181903,1243471.405699561,0.007200000000000001,27346756.113578927,0,0,0,0,17379.34910877979,984666.1937265126
459,459,18976.964011639793,14699.230769230771,10242.755976176346,0.0,0,0,1396772.15853388,26800.177949417284,1369971.9805844626,0.007200000000000001,27342751.032520294,0,0,0,0,16006.375129057094,672421.5126682406
460,460,18976.964011639793,14699.230769230771,10257.038734788155,0.0,1,0,1399244.5670263807,387739.3508949162,1011505.2161314642,0.007200000000000001,27339080.70868822,0,0,0,0,14926.478289880732,565665.9746871396
461,461,18976.964011639793,14699.230769230771,10271.20448012823,0.0,2,0,1401716.9755188797,128325.44364871363,1273391.5318701663,0.007200000000000001,27335500.6406936,0,0,0,0,13944.342466395772,475816.8046419419
462,462,18976.964011639793,14699.230769230771,10285.390656831774,0.0,2,0,1404189.384011381,262408.41538609803,1141780.9686252826,0.007200000000000001,27331915.409139376,0,0,0,0,15457.737744280814,529741.5688109732
463,463,18976.964011639793,14699.230769230771,10299.597294367102,0.0,2,0,1406661.7925038799,53924.764169031376,1352737.0283348486,0.007200000000000001,27328325.006578103,0,0,0,0,13406.34140902438,353792.323755058
464,464,18976.964011639793,14699.230769230771,9890.245172393808,0.0,2,0,1409134.2009963794,224481.53280804353,1184652.6681883363,0.007200000000000001,27325330.843530774,0,0,0,0,17026.903593508825,836380.8397984671
465,465,18976.964011639793,14699.230769230771,9726.47671575824,0.0,1,0,1411606.6094888803,217358.06846149408,1194248.541027386,0.007200000000000001,27322236.259964004,0,0,0,0,14713.897832097691,478142.64824187366
466,466,18976.964011639793,14699.230769230771,9743.462861332038,0.0,1,0,1414079.0179813802,438043.69693588396,976035.3210454957,0.007200000000000001,27318793.721696388,0,0,0,0,14911.314277841082,564199.6840040399
467,467,18976.964011639793,14699.230769230771,9757.326503094066,0.0,2,0,1416551.4264738788,75717.25674492794,1340834.1697289506,0.007200000000000001,27315477.745565344,0,0,0,0,13764.429912976299,554747.4341844204
468,468,18976.964011639793,14699.230769230771,9771.210140493251,0.0,1,0,1419023.834966379,122694.25457458539,1296329.5803917937,0.007200000000000001,27312156.98677642,0,0,0,0,12779.376254156943,538746.0219317182
469,469,18976.964011639793,14699.230769230771,8977.42359286183,0.0,2,0,1421496.2434588792,86103.60567244273,1335392.6377864364,0.007200000000000001,27309639.128641058,0,0,0,0,11496.799829771846,308377.41994868766
470,470,19925.812212221783,14699.230769230771,8989.87929532385,0.0,3,0,1423968.6519513796,278900.889735159,1145067.7622162206,0.007200000000000001,27307328.074034043,0,0,0,0,17262.26504985834,856740.9232465787
471,471,20922.102822832872,14699.230769230771,9298.239371683661,0.0,2,0,1426225.3597871095,120303.57239809787,1305921.7873890116,0.007200000000000001,27304717.79976625,0,0,0,0,16050.518667650604,659652.478177306
472,472,21968.207963974517,14699.230769230771,9573.46630680173,0.0,2,0,1428470.5952676446,353470.2611594636,1075000.3341081813,0.007200000000000001,27301710.114255883,0,0,0,0,16126.525422185056,663096.5404351054
473,473,23066.618362173245,14699.230769230771,9816.097364240939,0.0,1,0,1430703.7736385006,75286.09342898635,1355417.6802095145,0.007200000000000001,27298468.96448926,0,0,0,0,18696.767886284633,1175372.5255863918
474,474,24219.949280281908,14699.230769230771,11471.134148326539,0.0,0,0,1432924.2808111052,97073.84995876829,1335850.430852337,0.007200000000000001,27293581.95796107,0,0,0,0,14736.798310218244,837086.6986423741
475,475,24219.949280281908,14699.230769230771,11702.15959767099,0.0,0,0,1435131.4719384077,413780.4967806612,1021350.9751577461,0.007200000000000001,27288262.987266947,0,0,0,0,13903.201731887468,594742.6331811086
476,476,24219.949280281908,14699.230769230771,11719.037712475325,0.0,0,0,1437601.8161654533,344801.11738242564,1092800.6987830282,0.007200000000000001,27282936.34498048,0,0,0,0,14539.296913944063,493956.29646717093
477,477,24219.949280281908,14699.230769230771,11735.940170714473,0.0,0,0,1440072.1603924986,278738.0584717412,1161334.1019207574,0.007200000000000001,27277602.020036865,0,0,0,0,17009.8993680645,988621.1944849783
478,478,24219.949280281908,14699.230769230771,11752.498742673388,0.0,1,0,1442542.5046195446,0.0,1442542.5046195446,0.007200000000000001,27272515.69989938,0,0,0,0,15011.722720484762,614902.3096148458
479,479,24219.949280281908,14699.230769230771,11769.081197188012,0.0,1,0,1445012.848846592,400681.2669546485,1044331.5818919431,0.007200000000000001,27267422.043723233,0,0,0,0,12712.32592463596,515976.77040658164
480,480,23008.95181626781,14699.230769230771,11785.41114776946,0.0,2,0,1447483.193073638,98925.53920826402,1348557.653865374,0.007200000000000001,27262512.969196722,0,0,0,0,11127.329994135545,311959.85551742784
481,481,21858.50422545442,14699.230769230771,11630.163573115555,0.0,3,0,1450233.1860522227,279511.5847257977,1170721.6013264249,0.007200000000000001,27257843.346016604,0,0,0,0,12522.053628295142,365648.89895485586
482,482,20765.579014181698,14699.230769230771,11425.223132150719,0.0,2,0,1452970.238290026,43375.532066828484,1409594.7062231982,0.007200000000000001,27253387.94975957,0,0,0,0,13282.069533872796,393794.49336417107
483,483,19727.300063472612,14699.230769230771,11178.801911824208,0.0,3,0,1455694.9638239492,203730.89151751975,1251964.0723064295,0.007200000000000001,27249061.532780994,0,0,0,0,17765.707921122852,958598.0988172134
484,484,18740.93506029898,14699.230769230771,10941.276696533794,0.0,2,0,1458407.9480967452,71508.6117415275,1386899.3363552177,0.007200000000000001,27245482.387330577,0,0,0,0,14640.232173806618,665628.9027960489
485,485,18740.93506029898,14699.230769230771,10603.10167995648,0.0,3,0,1461109.7492383153,344736.96962343476,1116372.7796148804,0.007200000000000001,27242086.156588845,0,0,0,0,12344.178511538923,514802.82390367496
486,486,18740.93506029898,14699.230769230771,9368.264883290787,0.0,4,0,1463582.2507513152,215535.79589521198,1248046.454856103,0.007200000000000001,27241184.108575586,0,0,0,0,12926.145538764933,248001.2390483284
487,487,18740.93506029898,14699.230769230771,8334.144425247696,0.0,3,0,1466054.7522643146,293763.96693986206,1172290.7853244531,0.007200000000000001,27240163.98500137,0,0,0,0,20595.904750212037,990420.534203317
488,488,18740.93506029898,14699.230769230771,7988.847912668148,0.0,2,0,1468527.253777315,77237.1202142881,1391290.1335630268,0.007200000000000001,27238679.052015208,0,0,0,0,16747.654443124273,538919.457262492
489,489,19677.98181331393,14699.230769230771,8098.832732582153,0.0,2,0,1470999.7552903153,521603.2703605659,949396.4849297486,0.007200000000000001,27237093.514855664,0,0,0,0,16693.052907134355,527410.2457308499
490,490,20661.88090397963,14699.230769230771,8404.833154211807,0.0,2,0,1473252.2047322092,92396.35778518919,1380855.84694702,0.007200000000000001,27235211.371450793,0,0,0,0,13920.496622128878,325957.2648337759
491,491,21694.97494917861,14699.230769230771,8695.203281304766,0.0,2,0,1475492.974306911,223022.8865646866,1252470.087742224,0.007200000000000001,27233048.26564443,0,0,0,0,12935.126726940538,402200.55615993385
492,492,22779.723696637542,14699.230769230771,8962.109640400942,0.0,3,0,1477721.4691770743,34841.72286204669,1442879.7463150278,0.007200000000000001,27231252.95781697,0,0,0,0,13053.939648007656,385003.22163228894
493,493,23918.70988146942,14699.230769230771,8625.047200086947,0.0,3,0,1479937.0646838986,222111.43836996407,1257825.6263139343,0.007200000000000001,27229223.088759243,0,0,0,0,14739.033606972618,442630.2292115183
494,494,25114.645375542896,14699.230769230771,8773.708382276682,0.0,4,0,1482139.1048994127,81515.73205251622,1400623.3728468963,0.007200000000000001,27227657.99442831,0,0,0,0,14528.136258195667,439917.98267048714
495,495,26370.37764432004,14699.230769230771,8890.501516519918,0.0,1,0,1484326.9011133378,30261.625140022454,1454065.275973315,0.007200000000000001,27225985.569081612,0,0,0,0,14459.18876704836,440226.6808377828
496,496,27688.896526536042,14699.230769230771,12194.442790332856,0.0,4,0,1486499.7302520815,84850.57627601769,1401649.153976064,0.007200000000000001,27221597.472623885,0,0,0,0,5950.913126415332,332110.3646360711
497,497,29073.341352862844,14699.230769230771,12291.921322543261,0.0,3,0,1488656.8332273941,191840.42832054564,1296816.4049068482,0.007200000000000001,27217121.387066677,0,0,0,0,11207.217741770539,435724.0180385475
498,498,30527.008420505987,14699.230769230771,12490.662292624724,0.0,4,0,1490797.4132121655,58160.63910461767,1432636.7741075477,0.007200000000000001,27211897.23892624,0,0,0,0,15595.463349510941,427395.3595573881
499,499,30527.008420505987,14699.230769230771,12008.30604546699,0.0,3,0,1492920.6338408424,103236.24341865463,1389684.3904221882,0.007200000000000001,27206888.78251309,0,0,0,0,13622.25967098016,567251.3423195585
500,500,30527.008420505987,14699.230769230771,12554.516135647118,0.0,2,0,1495388.4999877163,110022.63316403615,1385365.86682368,0.007200000000000001,27201325.170983728,0,0,0,0,13497.4294291175,279722.1420296189
501,501,30527.008420505987,14699.230769230771,12578.138623055898,0.0,1,0,1497856.366134589,314491.58237445523,1183364.7837601344,0.007200000000000001,27195711.24432744,0,0,0,0,16336.144251855776,534805.3396465627
502,502,29000.657999480685,14699.230769230771,12603.777604965486,0.0,2,0,1500324.232281463,32192.008051549616,1468132.224229913,0.007200000000000001,27190048.878159218,0,0,0,0,12512.288960319049,475830.521377075
503,503,27550.62509950665,14699.230769230771,12591.854631544638,0.0,1,0,1503156.976923754,156039.39377374423,1347117.5831500099,0.007200000000000001,27184408.006813917,0,0,0,0,14047.482852719644,580868.2369195223
504,504,26173.09384453132,14699.230769230771,12535.41439528013,0.0,2,0,1505972.8310683386,45951.62413084037,1460021.2069374982,0.007200000000000001,27179221.4523376,0,0,0,0,13991.23594472504,233350.82501023274
505,505,24864.439152304752,14699.230769230771,12427.839773139256,0.0,2,0,1508772.5937420288,399285.1855115598,1109487.408230469,0.0068,27174576.811362147,0,0,0,0,13691.108914215793,573586.9284888237
506,506,23621.217194689514,14699.230769230771,12306.055952238916,0.0,3,0,1511557.027044984,64508.68219500821,1447048.3448499758,0.0068,27170033.123451848,0,0,0,0,15096.459997674605,546960.5398713845
507,507,22440.156334955038,14699.230769230771,12172.487091435565,0.0,3,0,1514326.8577755953,301642.6858794994,1212684.1718960956,0.0068,27165651.24900741,0,0,0,0,16110.852176985425,592257.3417733707
508,508,21318.148518207287,14699.230769230771,11952.845730015595,0.0,3,0,1517082.7789916878,3235.485850141882,1513847.293141546,0.0068,27160862.465487663,0,0,0,0,14993.634953565208,584470.9360063871
509,509,20252.24109229692,14699.230769230771,11723.200935193478,0.0,3,0,1519825.4515097723,110243.45768814336,1409581.9938216286,0.0068,27156357.921492774,0,0,0,0,10942.31116223872,347119.54383646674
510,510,19239.629037682073,14699.230769230771,11462.019981292204,0.0,4,0,1522555.505344093,240586.87802006223,1281968.6273240303,0.0068,27151851.593535807,0,0,0,0,10359.32085056819,191286.67170933363
511,511,18277.647585797968,14699.230769230771,11162.909356192342,0.0,2,0,1525273.5410872416,193580.2070454551,1331693.3340417868,0.0068,27147654.059056997,0,0,0,0,16436.795387779868,1013620.836547246
512,512,17363.76520650807,14699.230769230771,10771.010223115063,0.0,1,0,1527980.1312341597,110564.2552863301,1417415.8759478298,0.0068,27143812.918616015,0,0,0,0,16235.325254665446,713287.2472788749
513,513,16495.576946182664,14699.230769230771,10354.078875527102,0.0,1,0,1530675.8214513196,327295.97135288693,1203379.850098433,0.0068,27140353.480579156,0,0,0,0,14836.631298250502,734569.8664137018
514,514,16495.576946182664,14699.230769230771,9963.566598038027,0.0,1,0,1533361.131792871,43427.097868010824,1489934.0339248595,0.0068,27137294.279630266,0,0,0,0,13121.111248455414,575571.454450684
515,515,16495.576946182664,14699.230769230771,9977.717743744754,0.0,0,0,1535834.5186096136,223708.12896585555,1312126.3896437578,0.0068,27134230.66637231,0,0,0,0,14398.958024229318,520088.324671834
516,516,16495.576946182664,14699.230769230771,9965.801916554175,0.0,0,0,1538307.9054263558,80288.52129660445,1458019.3841297512,0.0068,27131036.616249885,0,0,0,0,12564.235824866973,331790.57210679416
517,517,16495.576946182664,14699.230769230771,9979.632404195567,0.0,1,0,1540781.292243099,371641.9507397465,1169139.341503353,0.0068,27128215.166408047,0,0,0,0,15580.250614664305,838414.0205156789
518,518,16495.576946182664,14699.230769230771,9993.482839655671,0.0,1,0,1543254.6790598417,199790.96220542616,1343463.7168544158,0.0068,27125389.647167396,0,0,0,0,13246.885107609194,355960.30132794124
519,519,16495.576946182664,14699.230769230771,10007.353251705383,0.0,1,0,1545728.0658765843,590303.2475258005,955424.818350785,0.0068,27122560.052658606,0,0,0,0,13184.176609047088,468603.68112596456
520,520,16495.576946182664,14699.230769230771,9434.5972749746,805.8948589099343,1,0,1548201.4526933287,59915.86554287711,1488285.5871504513,0.0068,27120313.023398075,0,0,0,0,15151.526237534437,460679.63600900973
521,521,16495.576946182664,15350.05218399691,9449.792692264606,810.8263526732611,3,0,1550674.8395100704,45671.380035276685,1505003.459474794,0.0068,27118095.16204168,0,0,0,0,16423.86915855262,967572.4191979045
522,522,16495.576946182664,15354.034740421575,9462.829118666286,800.9633651466072,3,0,1553148.2263268149,113242.00475496586,1439906.221571849,0.0068,27115874.101846788,0,0,0,0,14763.027738564171,754030.2400888848
523,523,16495.576946182664,15355.915008322145,9475.884347606048,71.81565603296463,2,0,1555621.6131435574,238347.57062677405,1317274.0425167838,0.0068,27113649.83819969,0,0,0,0,16163.8236662482,709075.9336964388
524,524,16495.576946182664,14799.229639935435,10078.642209421758,481.5293032333047,5,0,1558094.9999603003,158196.31114741188,1399898.6888128882,0.0068,27111078.41295257,0,0,0,0,16763.803947979748,611028.3662151033
525,525,16495.576946182664,15211.702337909099,10092.231211652374,680.619127411999,3,0,1560568.3867770445,400026.24682791124,1160542.139949133,0.0068,27108503.278919034,0,0,0,0,16978.390995078593,632337.4528351432
526,526,16495.576946182664,15392.729865143165,10109.411162949084,641.797164956093,3,0,1563041.773593786,11045.771881378776,1551996.0017124072,0.0068,27105509.655679896,0,0,0,0,17163.8875654562,476446.7917726573
527,527,16495.576946182664,15339.084069473945,10123.637625767144,785.7759685299388,2,0,1565515.1604105306,199030.4723977113,1366484.6880128186,0.0068,27102511.714714933,0,0,0,0,18528.450625449317,899882.8086045757
528,528,16495.576946182664,15400.00974336117,10138.95430734021,666.9736856681374,2,0,1567988.5472272737,180521.3418612327,1387467.2053660408,0.0068,27099371.604153633,0,0,0,0,14838.896339854067,523000.3106540002
529,529,16495.576946182664,15326.654150279703,10153.736851388087,509.16766243369426,1,0,1570461.934044016,390902.936634524,1179558.9974094918,0.0068,27096190.241488878,0,0,0,0,16527.664418952176,568709.7420926545
530,530,16495.576946182664,15232.017650742062,10168.871703877141,703.7754148506255,1,0,1572935.3208607591,143027.24315295555,1429908.077707803,0.0068,27092945.04882926,0,0,0,0,14186.648188562445,300261.8999728967
531,531,16495.576946182664,15398.012114349549,10183.5182967908,715.6317142284722,0,0,1575408.707677502,365512.41762401426,1209896.290053488,0.0068,27089695.175603308,0,0,0,0,19308.341019747386,968928.9756688856
532,532,16495.576946182664,15414.725165620468,10198.28654901792,536.0238904259443,0,0,1577882.0944942445,59317.2405859345,1518564.8539083102,0.0068,27086426.613908708,0,0,0,0,17478.089157043894,567961.0721456403
