,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
366,366,90000000.0,6.1811538461538476,4.952776119465763,0.0,1,0,2319871.3512433683,400151.853072814,1919719.4981705542,2.4000000000000003e-06,33379.46148509903,0,0.0,0.0,0,8.844077738009341,1431547.858120119
367,367,90000000.0,6.1811538461538476,4.953643928403652,0.0,1,0,2321407.689886575,223892.11222256316,2097515.577664013,2.4000000000000003e-06,33376.062618792224,0,0.0,0.0,0,8.397571993149125,1566505.0025633418
368,368,90000000.0,6.1811538461538476,4.954511904227878,0.0,1,0,2322944.0285297837,270911.64425357146,2052032.3842762113,2.4000000000000003e-06,33372.66309885727,0,0.0,0.0,0,8.965778352382046,1888565.9338238898
369,369,90000000.0,6.1811538461538476,4.95538004697053,0.0,1,0,2324480.36717299,221561.16389129087,2102919.203281699,2.4000000000000003e-06,33369.26292516849,0,0.0,0.0,0,8.59936855944737,1459158.4134381856
370,370,90000000.0,6.1811538461538476,4.95624835666371,0.0,1,0,2326016.705816199,591399.847606713,1734616.8582094852,2.4000000000000003e-06,33365.862097600155,0,0.0,0.0,0,8.023986524979888,1195401.5236585613
371,371,90000000.0,6.1811538461538476,4.957116833339523,0.0,0,0,2327553.044459406,368063.04173123086,1959490.0027281742,2.4000000000000003e-06,33362.46061602651,0,0.0,0.0,0,8.320393637985832,1136912.3968388282
372,372,90000000.0,6.1811538461538476,4.958578355044516,0.0,0,0,2329089.3831026116,345945.1450753162,1983144.2380272967,2.4000000000000003e-06,33358.61771780135,0,0.0,0.0,0,8.178275101948381,905998.1189733192
373,373,90000000.0,6.1811538461538476,4.959531927805101,0.0,0,0,2330625.721745821,300382.2642502719,2030243.4574955492,2.4000000000000003e-06,33354.774080557305,0,0.0,0.0,0,7.115186667654872,729729.8270026788
374,374,90000000.0,6.1811538461538476,4.960485683945063,0.0,0,0,2332162.060389027,657160.1209273534,1675001.9394616748,2.4000000000000003e-06,33350.929704152244,0,0.0,0.0,0,8.14792894554088,1202708.5732695307
375,375,90000000.0,6.1811538461538476,4.961439623499667,0.0,0,0,2333698.3990322356,78877.608089433,2254820.790942802,2.4000000000000003e-06,33347.084588444035,0,0.0,0.0,0,8.902229064865965,1264301.9778638533
376,376,90000000.0,6.1811538461538476,4.962393746504186,0.0,0,0,2335234.737675442,357631.6253671291,1977603.1123083131,2.4000000000000003e-06,33343.23873329049,0,0.0,0.0,0,8.206040012283298,1821113.122879895
377,377,90000000.0,6.1811538461538476,4.963348052993898,0.0,0,0,2336771.0763186514,25627.335450480903,2311143.7408681707,2.4000000000000003e-06,33339.392138549425,0,0.0,0.0,0,8.664035560013804,1859176.9057706012
378,378,90000000.0,6.1811538461538476,4.9642866348372525,0.0,1,0,2338307.4149618587,297271.0793733018,2041036.3355885562,2.4000000000000003e-06,33335.62754245431,0,0.0,0.0,0,8.533147041647634,1278655.4486286717
379,379,90000000.0,6.1811538461538476,4.9652253971771145,0.0,1,0,2339843.7536050673,683821.991104298,1656021.7625007674,2.4000000000000003e-06,33331.86222239841,0,0.0,0.0,0,8.074136500538408,1357575.6557196963
380,380,90000000.0,6.1811538461538476,4.966047635284559,0.0,2,0,2341380.0922482735,403301.20608404203,1938078.8861642317,2.4000000000000003e-06,33328.70315971818,0,0.0,0.0,0,8.84871802232483,1943443.9600204956
381,381,90000000.0,6.1811538461538476,4.966870031514716,0.0,2,0,2342916.43089148,246866.6840240381,2096049.7468674427,2.4000000000000003e-06,33325.543489525895,0,0.0,0.0,0,8.886400355023842,1302476.8945944803
382,382,90000000.0,6.1811538461538476,4.967692585897995,0.0,1,0,2344452.769534688,611537.1970977671,1732915.5724369215,2.4000000000000003e-06,33322.38321170472,0,0.0,0.0,0,7.1092549693342075,1183313.8600911156
383,383,90000000.0,6.1811538461538476,4.968610793366539,0.0,1,0,2345989.1081778943,484172.62499091175,1861816.483186984,2.4000000000000003e-06,33319.139508175365,0,0.0,0.0,0,7.104571025994289,1390089.1191599066
384,384,90000000.0,6.1811538461538476,4.969449590678548,0.0,0,0,2347525.4468211047,496584.80620662967,1850940.6406144744,2.4000000000000003e-06,33315.895180856875,0,0.0,0.0,0,8.274112297245782,1173533.21114991
385,385,90000000.0,6.1811538461538476,4.970989114614246,0.0,0,0,2349061.785464311,293354.9396103393,2055706.8458539713,2.4000000000000003e-06,33312.04266429305,0,0.0,0.0,0,8.488307277139358,1345171.4699623492
386,386,90000000.0,6.1811538461538476,4.971945074059364,0.0,0,0,2350598.124107519,347106.70453513385,2003491.4195723843,2.4000000000000003e-06,33308.18940686065,0,0.0,0.0,0,6.902704838367728,949482.1506182047
387,387,90000000.0,6.1811538461538476,4.972885281621445,0.0,1,0,2352134.4627507254,565951.8110817136,1786182.6516690117,2.4000000000000003e-06,33304.418290104164,0,0.0,0.0,0,7.683293492597625,1241365.003718515
388,388,90000000.0,6.1811538461538476,4.9738256699926735,0.0,1,0,2353670.801393936,153955.51168876377,2199715.289705171,2.4000000000000003e-06,33300.646448132924,0,0.0,0.0,0,6.19142896866797,1197421.9777717202
389,389,90000000.0,6.1811538461538476,4.974766239207819,0.0,1,0,2355207.1400371413,288911.5361284114,2066295.6039087302,2.4000000000000003e-06,33296.87388080745,0,0.0,0.0,0,7.25472953643095,1647952.5959323694
390,390,90000000.0,6.1811538461538476,4.97570698930166,0.0,1,0,2356743.478680348,348489.6374133831,2008253.841266966,2.4000000000000003e-06,33293.100587988265,0,0.0,0.0,0,8.293444151550375,1646635.5491913855
391,391,90000000.0,6.1811538461538476,4.97664792030898,0.0,0,0,2358279.8173235566,389164.7477225388,1969115.0696010175,2.4000000000000003e-06,33289.32656953584,0,0.0,0.0,0,7.891936931110244,1603860.211747108
392,392,90000000.0,6.1811538461538476,4.894723281030248,0.0,1,0,2359816.155966763,260730.41692491673,2099085.7390418467,2.4000000000000003e-06,33285.551825310635,0,0.0,0.0,0,8.772611969264593,1832788.505561666
393,393,90000000.0,6.1811538461538476,4.895664573968907,0.0,1,0,2361352.4946099725,322654.27058991755,2038698.2240200536,2.4000000000000003e-06,33281.77635517308,0,0.0,0.0,0,9.46662744407581,1544944.525590016
394,394,90000000.0,6.1811538461538476,4.896606047925439,0.0,1,0,2362888.833253179,329109.83302878146,2033779.0002243975,2.4000000000000003e-06,33278.00015898358,0,0.0,0.0,0,7.889579585785649,1079478.970813567
395,395,90000000.0,6.1811538461538476,4.897547702934655,0.0,0,0,2364425.1718963874,720788.6854550124,1643636.4864413738,2.4000000000000003e-06,33274.223236602505,0,0.0,0.0,0,7.621834787971773,975407.353317192
396,396,90000000.0,6.1811538461538476,4.981514785455634,0.0,0,0,2365961.5105395927,309680.443833726,2056281.0667058679,2.4000000000000003e-06,33270.36256264378,0,0.0,0.0,0,7.691550082598167,839413.9762953458
397,397,90000000.0,6.1811538461538476,4.98247276906822,0.0,0,0,2367497.8491828004,275288.08433898,2092209.7648438215,2.4000000000000003e-06,33266.50114624775,0,0.0,0.0,0,6.529789201641143,765345.2597318387
398,398,90000000.0,6.1811538461538476,4.983430936908426,0.0,0,0,2369034.1878260095,271427.5989647354,2097606.588861274,2.4000000000000003e-06,33262.638987271646,0,0.0,0.0,0,7.660521203395922,1142935.1088927295
399,399,90000000.0,6.1811538461538476,4.984389289011677,0.0,0,0,2370570.5264692158,280786.9651569748,2089783.561312242,2.4000000000000003e-06,33258.77608557266,0,0.0,0.0,0,8.577678474298924,975911.3010034926
400,400,90000000.0,6.1811538461538476,4.985347825413409,0.0,0,0,2372106.865112424,469546.7134248472,1902560.151687577,2.4000000000000003e-06,33254.91244100797,0,0.0,0.0,0,6.585218109483557,968570.9377174468
401,401,90000000.0,6.1811538461538476,4.9863065461490645,0.0,0,0,2373643.203755631,324091.9981033878,2049551.2056522437,2.4000000000000003e-06,33251.0480534347,0,0.0,0.0,0,8.33087046331083,1696319.653939235
402,402,90000000.0,6.1811538461538476,4.9872654512540935,0.0,0,0,2375179.5423988393,235027.98643086455,2140151.555967974,2.4000000000000003e-06,33247.18292270998,0,0.0,0.0,0,8.606071459805896,1154100.5808434265
403,403,90000000.0,6.1811538461538476,4.988224540763949,0.0,0,0,2376715.881042047,346760.2334928352,2029955.647549211,2.4000000000000003e-06,33243.317048690886,0,0.0,0.0,0,8.774114370825316,1490803.6827531708
404,404,90000000.0,6.1811538461538476,4.989034594321851,0.0,1,0,2378252.219685256,288025.45968742104,2090226.7599978333,2.4000000000000003e-06,33240.22652649455,0,0.0,0.0,0,7.379139725943861,1264945.0416902027
405,405,90000000.0,6.1811538461538476,4.989823482360929,0.0,2,0,2379788.5583284623,370738.78041422257,2009049.7779142398,2.4000000000000003e-06,33237.246302039755,0,0.0,0.0,0,8.191475488401538,1129927.8629353503
406,406,90000000.0,6.1811538461538476,4.990612522109245,0.0,2,0,2381324.8969716686,568347.7660689637,1812977.1309027057,2.4000000000000003e-06,33234.26550446488,0,0.0,0.0,0,7.742285135986839,1267605.0666555164
407,407,90000000.0,6.1811538461538476,4.927883033311535,0.0,2,0,2382861.2356148767,344338.21528178465,2038523.0203330922,2.4000000000000003e-06,33231.2841336597,0,0.0,0.0,0,7.632412802504005,1353281.9387153944
408,408,90000000.0,6.1811538461538476,4.928672376565859,0.0,2,0,2384397.574258083,185079.42722090305,2199318.1470371815,2.4000000000000003e-06,33228.302189513975,0,0.0,0.0,0,8.874629285119038,1193553.2925285466
409,409,90000000.0,6.1811538461538476,4.846228822411781,0.0,2,0,2385933.9129012935,336067.34666459344,2049866.5662366978,2.4000000000000003e-06,33225.40290496666,0,0.0,0.0,0,8.777037849027575,1378593.6395308175
410,410,90000000.0,6.1811538461538476,4.911528940614289,0.0,3,0,2387470.2515445002,445275.55295132514,1942194.6985931746,2.4000000000000003e-06,33221.9203194757,0,0.0,0.0,0,7.63812878789784,1129293.455886663
411,411,90000000.0,6.1811538461538476,4.912564131170423,0.0,3,0,2389006.590187708,420625.6923833894,1968380.8978043173,2.4000000000000003e-06,33218.3260441701,0,0.0,0.0,0,8.790798592386306,1179524.8832511385
412,412,90000000.0,6.1811538461538476,4.913471506878696,0.0,2,0,2390542.928830914,254076.6740342259,2136466.2547966884,2.4000000000000003e-06,33214.731077657714,0,0.0,0.0,0,8.370028567985187,1470169.993322042
413,413,90000000.0,6.1811538461538476,4.997676150181184,0.0,2,0,2392079.267474121,156883.57532504748,2235195.692149074,2.4000000000000003e-06,33211.052122712514,0,0.0,0.0,0,8.143312425888281,1619472.856742865
414,414,90000000.0,6.1811538461538476,4.998599893585422,0.0,0,0,2393615.606117329,314560.2915728515,2079055.3145444784,2.4000000000000003e-06,33207.372460275976,0,0.0,0.0,0,8.29653996051278,1162310.4950833158
415,415,90000000.0,6.1811538461538476,4.999748011373964,0.0,0,0,2395151.944760535,676718.6015530513,1718433.3432074857,2.4000000000000003e-06,33203.49765556717,0,0.0,0.0,0,8.320344551343268,1328921.801573372
416,416,90000000.0,6.1811538461538476,5.000709501376151,0.0,0,0,2396688.283403746,425381.8961970433,1971306.3872067018,2.4000000000000003e-06,33199.622105703595,0,0.0,0.0,0,8.235616570496862,1401946.1986724308
417,417,90000000.0,6.1811538461538476,5.001655148365193,0.0,1,0,2398224.622046952,312639.0041258577,2085585.6179210942,2.4000000000000003e-06,33195.82917172825,0,0.0,0.0,0,8.575667219677419,1242858.7342962772
418,418,90000000.0,6.1811538461538476,5.0026009772094255,0.0,1,0,2399760.9606901607,310228.6592722589,2089532.3014179005,2.4000000000000003e-06,33192.035508342524,0,0.0,0.0,0,6.797387991865226,1193193.004094424
419,419,90000000.0,6.1811538461538476,5.00354698794382,0.0,1,0,2401297.299333366,445009.06811062474,1956288.2312227415,2.4000000000000003e-06,33188.24111540615,0,0.0,0.0,0,7.405220529940702,1441194.2864929063
420,420,90000000.0,6.1811538461538476,5.00440764906351,0.0,2,0,2402833.637976576,435109.31131973525,1967724.3266568398,2.4000000000000003e-06,33184.89084231756,0,0.0,0.0,0,8.980739025111513,1326449.0379030292
421,421,90000000.0,6.1811538461538476,4.838401777926258,0.0,3,0,2404369.9766197815,446692.98308810894,1957676.9935316734,2.4000000000000003e-06,33181.79020093196,0,0.0,0.0,0,7.907003890087388,1281962.569345914
422,422,90000000.0,6.1811538461538476,4.839310853840561,0.0,3,0,2405906.3152629887,248512.63335028512,2157393.681912705,2.4000000000000003e-06,33178.60552189708,0,0.0,0.0,0,7.547880485061279,1174997.2810660508
423,423,90000000.0,6.1811538461538476,4.840139918755586,0.0,2,0,2407442.6539061978,339214.3688117533,2068228.285094444,2.4000000000000003e-06,33175.42023042393,0,0.0,0.0,0,7.706559309601528,852197.1974487426
424,424,90000000.0,6.1811538461538476,4.841386265651723,0.0,2,0,2408978.9925494045,634744.3377389194,1774234.654810486,2.4000000000000003e-06,33171.84478354399,0,0.0,0.0,0,6.141615703159343,800679.9171551699
425,425,90000000.0,6.1811538461538476,5.009269602763569,0.0,2,0,2410515.3311926126,555539.1296548208,1854976.2015377914,2.4000000000000003e-06,33168.1016700369,0,0.0,0.0,0,6.7198757684826695,1185328.2746839107
426,426,90000000.0,6.1811538461538476,5.01012055364665,0.0,2,0,2412051.6698358194,154942.0310075864,2257109.6388282334,2.4000000000000003e-06,33164.80319977379,0,0.0,0.0,0,9.008698681967608,1345900.3849492678
427,427,90000000.0,6.1811538461538476,4.8440407446155795,0.0,3,0,2413588.0084790275,140447.67104174456,2273140.337437283,2.4000000000000003e-06,33161.58761682452,0,0.0,0.0,0,6.693366112843218,906129.9541345632
428,428,90000000.0,6.1811538461538476,4.844838483309287,0.0,4,0,2415124.347122235,438445.47791655513,1976678.8692056793,2.4000000000000003e-06,33158.56633678668,0,0.0,0.0,0,6.8183350418274085,1272125.869062968
429,429,90000000.0,6.1811538461538476,4.84562031047257,0.0,4,0,2416660.685765441,323416.0553612116,2093244.6304042307,2.4000000000000003e-06,33155.628029495296,0,0.0,0.0,0,7.071912347236298,1100707.3448181287
430,430,90000000.0,6.1811538461538476,4.846477228894563,0.0,3,0,2418197.024408651,528458.4935846897,1889738.5308239611,2.4000000000000003e-06,33152.6334439249,0,0.0,0.0,0,7.4900064625561935,1341960.315600275
431,431,90000000.0,6.1811538461538476,4.847784099609285,0.0,2,0,2419733.3630518564,174466.06674151227,2245267.2963103447,2.4000000000000003e-06,33149.19249100069,0,0.0,0.0,0,7.474618881088972,1384019.3151929467
432,432,90000000.0,6.1811538461538476,4.792928173047508,0.0,2,0,2421269.7016950655,292020.3876411302,2129249.3140539355,2.4000000000000003e-06,33145.80661100491,0,0.0,0.0,0,9.386923993650022,1341418.880620118
433,433,90000000.0,6.1811538461538476,4.794021321482258,0.0,1,0,2422806.040338271,216267.7823175104,2206538.2580207614,2.4000000000000003e-06,33142.22497108918,0,0.0,0.0,0,9.174814739451028,909348.3851708819
434,434,90000000.0,6.1811538461538476,4.795023619721084,0.0,1,0,2424342.378981481,559694.0439874324,1864648.3349940483,2.4000000000000003e-06,33138.55900826363,0,0.0,0.0,0,7.529221057444297,571780.65805648
435,435,90000000.0,6.1811538461538476,4.795945739647953,0.0,1,0,2425878.717624687,480720.7640310213,1945157.9535936653,2.4000000000000003e-06,33134.89234044524,0,0.0,0.0,0,7.061260645948822,674614.8370574989
436,436,90000000.0,6.1811538461538476,4.796868036905577,0.0,0,0,2427415.0562678967,384749.57814299554,2042665.4781248998,2.4000000000000003e-06,33131.22496749842,0,0.0,0.0,0,8.428862400168113,1318964.813028424
437,437,90000000.0,6.1811538461538476,4.937261165932943,0.0,1,0,2428951.394911103,98809.63199795876,2330141.7629131437,2.4000000000000003e-06,33127.417418633166,0,0.0,0.0,0,8.682701523421189,1422781.874790039
438,438,90000000.0,6.1811538461538476,4.938210639234084,0.0,1,0,2430487.733554309,236442.88191210394,2194044.8516422063,2.4000000000000003e-06,33123.60913754698,0,0.0,0.0,0,9.662455301579827,1281032.1816523136
439,439,90000000.0,6.1811538461538476,4.939160295126244,0.0,1,0,2432024.072197517,150707.01131608285,2281317.060881434,2.4000000000000003e-06,33119.80012409904,0,0.0,0.0,0,7.698972011872178,1352688.617085542
440,440,90000000.0,6.1811538461538476,4.940110133644537,0.0,1,0,2433560.410840723,355355.9912821761,2078204.4195585493,2.4000000000000003e-06,33115.99037814852,0,0.0,0.0,0,7.355494223505468,1561274.9482185845
441,441,90000000.0,6.1811538461538476,4.94104942012149,0.0,1,0,2435096.749483934,431084.57207654056,2004012.1774073916,2.4000000000000003e-06,33112.23573074274,0,0.0,0.0,0,8.218556411837573,1323634.59951455
442,442,90000000.0,6.1811538461538476,5.025655143763414,0.0,2,0,2436633.088127141,712149.9412927872,1724483.146834353,2.4000000000000003e-06,33108.89917572655,0,0.0,0.0,0,8.485796977004751,1753383.6530522946
443,443,90000000.0,6.1811538461538476,5.026514250301215,0.0,2,0,2438169.4267703486,249319.17810698727,2188850.2486633607,2.4000000000000003e-06,33105.56197906517,0,0.0,0.0,0,8.226113695957297,1652671.0008752628
444,444,90000000.0,6.1811538461538476,5.027373522051811,0.0,2,0,2439705.7654135544,350755.1146241797,2088950.650789375,2.4000000000000003e-06,33102.224140635204,0,0.0,0.0,0,8.21577885998371,1147790.3437742023
445,445,90000000.0,6.1811538461538476,5.028232959046975,0.0,1,0,2441242.104056761,683704.8549160671,1757537.2491406954,2.4000000000000003e-06,33098.88566031323,0,0.0,0.0,0,6.623640767263311,751084.6941256905
446,446,90000000.0,6.1811538461538476,5.029463078897931,0.0,2,0,2442778.4426999697,799414.9960621552,1643363.4466378153,2.4000000000000003e-06,33095.63036531482,0,0.0,0.0,0,6.597287402789194,868864.5403542275
447,447,90000000.0,6.1811538461538476,5.0303819121191875,0.0,2,0,2444314.781343177,214195.78446798315,2230118.996875195,2.4000000000000003e-06,33092.318548658375,0,0.0,0.0,0,7.930273765335771,1035359.2642395571
448,448,90000000.0,6.1811538461538476,5.031236470457997,0.0,2,0,2445851.1199863865,163172.27552297572,2282678.8444634103,2.4000000000000003e-06,33089.006095114106,0,0.0,0.0,0,8.148295998849097,1196338.1271442436
449,449,90000000.0,6.1811538461538476,5.032091193134949,0.0,2,0,2447387.4586295923,135230.1298295518,2312157.3288000403,2.4000000000000003e-06,33085.69300455955,0,0.0,0.0,0,7.700561576057029,993232.3710351601
450,450,90000000.0,6.1811538461538476,5.032946080181647,0.0,2,0,2448923.797272801,290199.83939573175,2158723.9578770683,2.4000000000000003e-06,33082.37927687218,0,0.0,0.0,0,8.492656792120545,1106844.4693078627
451,451,90000000.0,6.1811538461538476,5.0338011316296996,0.0,2,0,2450460.1359160077,145192.35258000737,2305267.783336,2.4000000000000003e-06,33079.064911929505,0,0.0,0.0,0,7.983279685746849,1181721.9229448356
452,452,90000000.0,6.1811538461538476,5.034656347510722,0.0,0,0,2451996.4745592168,203674.32112477432,2248322.1534344414,2.4000000000000003e-06,33075.74990960894,0,0.0,0.0,0,7.637761824731885,1212447.8392621356
453,453,90000000.0,6.1811538461538476,5.036393398980105,0.0,2,0,2453532.813202422,475494.704020789,1978038.1091816346,2.4000000000000003e-06,33071.95860837901,0,0.0,0.0,0,9.018610362071726,1291389.7693595444
454,454,90000000.0,6.1811538461538476,5.037297370888461,0.0,3,0,2455069.1518456293,307526.1315364709,2147543.0203091595,2.4000000000000003e-06,33068.39046176201,0,0.0,0.0,0,8.486673234868887,1418627.6117897797
