,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
436,436,22109621.368204325,5.815384615384614,4.615384615384615,0.0,0,0,1866746.6689827803,364811.3404210963,1501935.3285616825,2.46e-06,32907.56410256457,0,0.0,0.0
437,437,22109621.368204325,5.815384615384614,4.615384615384615,0.0,0,0,1866746.6689827803,357515.1136126745,1509231.5553701043,2.46e-06,32902.948717949184,0,0.0,0.0
438,438,22109621.368204325,5.815384615384614,4.076923076923077,0.0,1,0,1866746.6689827803,4.513101726118522e-11,1866746.6689827803,2.46e-06,32898.87179487226,0,0.0,0.0
439,439,22109621.368204325,5.815384615384614,4.076923076923077,0.0,1,0,1866746.6689827803,0.0,1866746.6689827803,2.46e-06,32894.79487179533,0,0.0,0.0
440,440,22109621.368204325,5.815384615384614,4.076923076923077,0.0,1,0,1866746.6689827803,0.0,1866746.6689827803,2.46e-06,32890.71794871841,0,0.0,0.0
441,441,23215102.436614543,5.815384615384614,4.076923076923077,0.0,1,0,1866746.6689827803,240775.48467792346,1625971.184304856,2.46e-06,32886.6410256415,0,0.0,0.0
442,442,24375857.55844527,5.815384615384614,4.076923076923077,0.0,0,0,1821758.2104367218,218886.80425265786,1602871.4061840645,2.46e-06,32882.56410256457,0,0.0,0.0
443,443,25594650.436367534,5.815384615384614,4.615384615384615,0.0,0,0,1777853.9704597914,364811.34042109636,1413042.630038694,2.46e-06,32877.948717949184,0,0.0,0.0
444,444,26874382.95818591,5.815384615384614,4.615384615384615,0.0,0,0,1735007.8194635492,357515.1136126746,1377492.705850873,2.46e-06,32873.33333333381,0,0.0,0.0
445,445,26874382.95818591,5.815384615384614,4.615384615384615,0.0,0,0,1693194.25758075,4.513101726118522e-11,1693194.25758075,2.46e-06,32868.71794871842,0,0.0,0.0
446,446,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,0.0,1693194.25758075,2.46e-06,32864.6410256415,0,0.0,0.0
447,447,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,0.0,1693194.25758075,2.46e-06,32860.564102564575,0,0.0,0.0
448,448,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,240775.48467792346,1452418.7729028265,2.46e-06,32856.48717948765,0,0.0,0.0
449,449,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,218886.80425265786,1474307.4533280921,2.46e-06,32852.41025641073,0,0.0,0.0
450,450,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,364811.34042109636,1328382.9171596537,2.46e-06,32848.333333333816,0,0.0,0.0
451,451,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,357515.11361267464,1335679.1439680753,2.46e-06,32844.25641025689,0,0.0,0.0
452,452,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,9.026203452237044e-11,1693194.25758075,2.46e-06,32840.179487179965,0,0.0,0.0
453,453,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,0.0,1693194.25758075,2.46e-06,32836.10256410305,0,0.0,0.0
454,454,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,0.0,1693194.25758075,2.46e-06,32832.02564102612,0,0.0,0.0
455,455,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,240775.4846779235,1452418.7729028265,2.46e-06,32827.9487179492,0,0.0,0.0
456,456,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,218886.80425265786,1474307.4533280921,2.46e-06,32823.871794872284,0,0.0,0.0
457,457,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,364811.3404210964,1328382.9171596535,2.46e-06,32819.794871795355,0,0.0,0.0
458,458,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,357515.11361267464,1335679.1439680753,2.46e-06,32815.71794871843,0,0.0,0.0
459,459,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,9.026203452237044e-11,1693194.25758075,2.46e-06,32811.64102564151,0,0.0,0.0
460,460,26874382.95818591,5.815384615384614,4.076923076923077,0.0,1,0,1693194.25758075,0.0,1693194.25758075,2.46e-06,32807.56410256459,0,0.0,0.0
461,461,26874382.95818591,5.815384615384614,4.076923076923077,0.0,0,0,1693194.25758075,0.0,1693194.25758075,2.46e-06,32803.48717948767,0,0.0,0.0
462,462,26874382.95818591,5.815384615384614,4.615384615384615,0.0,0,0,1693194.25758075,240775.48467792338,1452418.7729028265,2.46e-06,32798.871794872284,0,0.0,0.0
463,463,26874382.95818591,5.815384615384614,4.615384615384615,0.0,0,0,1693194.25758075,218886.8042526578,1474307.4533280921,2.46e-06,32794.2564102569,0,0.0,0.0
464,464,26874382.95818591,5.815384615384614,4.615384615384615,0.0,0,0,1693194.25758075,364811.3404210963,1328382.9171596537,2.46e-06,32789.64102564152,0,0.0,0.0
465,465,26874382.95818591,5.815384615384614,4.615384615384615,0.0,0,0,1693194.25758075,357515.11361267464,1335679.1439680753,2.46e-06,32785.025641026135,0,0.0,0.0
466,466,26874382.95818591,5.815384615384614,4.615384615384615,0.0,0,0,1693194.25758075,9.026203452237044e-11,1693194.25758075,2.46e-06,32780.41025641075,0,0.0,0.0
467,467,26874382.95818591,5.815384615384614,4.615384615384615,0.0,0,0,1693194.25758075,0.0,1693194.25758075,2.46e-06,32775.79487179537,0,0.0,0.0
468,468,26874382.95818591,5.815384615384614,4.615384615384615,0.0,0,0,1693194.25758075,0.0,1693194.25758075,2.46e-06,32771.17948717999,0,0.0,0.0
469,469,25530663.810276613,5.815384615384614,4.615384615384615,0.0,0,0,1693194.25758075,240775.48467792338,1452418.7729028265,2.46e-06,32766.564102564604,0,0.0,0.0
470,470,24254130.619762782,5.815384615384614,4.615384615384615,0.0,0,0,1737180.6541527438,218886.80425265786,1518293.849900086,2.46e-06,32761.948717949217,0,0.0,0.0
471,471,24254130.619762782,5.815384615384614,4.615384615384615,0.0,0,0,1782309.744821843,364811.3404210964,1417498.4044007466,2.46e-06,32757.333333333834,0,0.0,0.0
472,472,24254130.619762782,5.815384615384614,4.615384615384615,0.0,0,0,1782309.744821843,357515.11361267464,1424794.6312091684,2.46e-06,32752.717948718455,0,0.0,0.0
473,473,24254130.619762782,5.815384615384614,4.615384615384615,0.0,0,0,1782309.744821843,9.026203452237044e-11,1782309.744821843,2.46e-06,32748.10256410307,0,0.0,0.0
474,474,24254130.619762782,5.815384615384614,4.615384615384615,0.0,0,0,1782309.744821843,0.0,1782309.744821843,2.46e-06,32743.487179487685,0,0.0,0.0
475,475,24254130.619762782,5.815384615384614,4.615384615384615,0.0,0,0,1782309.744821843,0.0,1782309.744821843,2.46e-06,32738.871794872306,0,0.0,0.0
476,476,24254130.619762782,5.815384615384614,4.615384615384615,0.0,0,0,1782309.744821843,240775.48467792346,1541534.2601439194,2.46e-06,32734.25641025692,0,0.0,0.0
477,477,24254130.619762782,5.815384615384614,4.538461538461538,0.0,1,0,1782309.744821843,218886.80425265784,1563422.940569185,2.46e-06,32729.71794871846,0,0.0,0.0
478,478,24254130.619762782,5.815384615384614,4.538461538461538,0.0,1,0,1782309.744821843,364811.34042109636,1417498.4044007468,2.46e-06,32725.179487179998,0,0.0,0.0
479,479,24254130.619762782,5.815384615384614,4.538461538461538,0.0,1,0,1782309.744821843,357515.11361267464,1424794.6312091684,2.46e-06,32720.641025641537,0,0.0,0.0
480,480,24254130.619762782,5.815384615384614,4.538461538461538,0.0,0,0,1782309.744821843,9.026203452237044e-11,1782309.744821843,2.46e-06,32716.102564103076,0,0.0,0.0
481,481,24254130.619762782,5.815384615384614,4.615384615384615,0.0,0,0,1782309.744821843,0.0,1782309.744821843,2.46e-06,32711.487179487696,0,0.0,0.0
482,482,24254130.619762782,5.815384615384614,4.615384615384615,0.0,0,0,1782309.744821843,0.0,1782309.744821843,2.46e-06,32706.871794872313,0,0.0,0.0
483,483,24254130.619762782,5.815384615384614,4.615384615384615,0.0,0,0,1782309.744821843,240775.48467792346,1541534.2601439194,2.46e-06,32702.256410256927,0,0.0,0.0
484,484,24254130.619762782,5.815384615384614,4.615384615384615,0.0,0,0,1782309.744821843,218886.80425265786,1563422.9405691852,2.46e-06,32697.641025641547,0,0.0,0.0
485,485,24254130.619762782,5.815384615384614,4.615384615384615,0.0,0,0,1782309.744821843,364811.3404210964,1417498.4044007466,2.46e-06,32693.025641026165,0,0.0,0.0
486,486,24254130.619762782,5.815384615384614,4.615384615384615,0.0,0,0,1782309.744821843,357515.11361267464,1424794.6312091684,2.46e-06,32688.410256410774,0,0.0,0.0
487,487,24254130.619762782,5.815384615384614,4.615384615384615,0.0,0,0,1782309.744821843,9.026203452237044e-11,1782309.7448218428,2.46e-06,32683.794871795395,0,0.0,0.0
488,488,24254130.619762782,5.815384615384614,4.461538461538461,0.0,1,0,1782309.744821843,0.0,1782309.744821843,2.46e-06,32679.333333333863,0,0.0,0.0
489,489,24254130.619762782,5.815384615384614,4.461538461538461,0.0,1,0,1782309.744821843,0.0,1782309.744821843,2.46e-06,32674.871794872317,0,0.0,0.0
490,490,24254130.619762782,5.815384615384614,4.461538461538461,0.0,1,0,1782309.744821843,240775.4846779235,1541534.2601439196,2.46e-06,32670.41025641078,0,0.0,0.0
491,491,24254130.619762782,5.815384615384614,3.923076923076923,0.0,2,0,1782309.744821843,218886.80425265786,1563422.9405691852,2.46e-06,32666.487179487707,0,0.0,0.0
492,492,24254130.619762782,5.815384615384614,3.923076923076923,0.0,1,0,1782309.744821843,364811.3404210964,1417498.4044007466,2.46e-06,32662.56410256463,0,0.0,0.0
493,493,24254130.619762782,5.815384615384614,4.076923076923077,0.0,1,0,1782309.744821843,357515.1136126746,1424794.6312091684,2.46e-06,32658.48717948771,0,0.0,0.0
494,494,24254130.619762782,5.815384615384614,4.076923076923077,0.0,1,0,1782309.744821843,4.513101726118522e-11,1782309.744821843,2.46e-06,32654.41025641079,0,0.0,0.0
495,495,24254130.619762782,5.815384615384614,4.076923076923077,0.0,1,0,1782309.744821843,0.0,1782309.744821843,2.46e-06,32650.33333333386,0,0.0,0.0
496,496,25466837.150750924,5.815384615384614,3.641025641025641,0.0,1,0,1782309.744821843,0.0,1782309.744821843,2.46e-06,32646.69230769284,0,0.0,0.0
497,497,26740179.008288473,5.815384615384614,4.0256410256410255,0.0,2,0,1739356.209988519,240775.4846779234,1498580.7253105955,2.46e-06,32642.666666667203,0,0.0,0.0
498,498,28077187.9587029,5.815384615384614,4.0256410256410255,0.0,2,0,1697437.8522112782,218886.8042526578,1478551.0479586204,2.46e-06,32638.641025641562,0,0.0,0.0
499,499,29481047.356638044,5.815384615384614,4.0256410256410255,0.0,2,0,1656529.7237985907,364811.3404210964,1291718.383377493,2.46e-06,32634.615384615918,0,0.0,0.0
500,500,30955099.72446995,5.815384615384614,4.0256410256410255,0.0,0,0,1616607.4782964576,357515.1136126745,1259092.3646837822,2.46e-06,32630.58974359028,0,0.0,0.0
501,501,30955099.72446995,5.815384615384614,4.615384615384615,0.0,0,0,1577647.3559986565,4.513101726118522e-11,1577647.3559986565,2.46e-06,32625.9743589749,0,0.0,0.0
502,502,30955099.72446995,5.815384615384614,4.538461538461538,0.0,1,0,1577647.3559986565,0.0,1577647.3559986565,2.46e-06,32621.43589743644,0,0.0,0.0
503,503,30955099.72446995,5.815384615384614,4.538461538461538,0.0,1,0,1577647.3559986565,0.0,1577647.3559986565,2.46e-06,32616.89743589798,0,0.0,0.0
504,504,30955099.72446995,5.815384615384614,4.538461538461538,0.0,1,0,1577647.3559986565,240775.4846779235,1336871.8713207322,2.46e-06,32612.35897435952,0,0.0,0.0
505,505,29407344.73824645,5.815384615384614,4.538461538461538,0.0,1,0,1577647.3559986565,218886.80425265786,1358760.5517459977,2.46e-06,32607.820512821057,0,0.0,0.0
506,506,27936977.501334123,5.815384615384614,4.538461538461538,0.0,0,0,1618632.0344790025,364811.34042109636,1253820.694057905,2.46e-06,32603.2820512826,0,0.0,0.0
507,507,26540128.626267415,5.815384615384614,4.615384615384615,0.0,0,0,1660681.4273670074,357515.1136126745,1303166.3137543313,2.46e-06,32598.666666667214,0,0.0,0.0
508,508,25213122.19495404,5.815384615384614,4.615384615384615,0.0,0,0,1703823.194188421,9.026203452237044e-11,1703823.194188421,2.46e-06,32594.051282051827,0,0.0,0.0
509,509,23952466.085206337,5.815384615384614,4.615384615384615,0.0,0,0,1748085.7130179,0.0,1748085.7130179,2.46e-06,32589.43589743645,0,0.0,0.0
510,510,22754842.78094602,5.815384615384614,4.615384615384615,0.0,0,0,1793498.0991457072,0.0,1793498.0991457072,2.46e-06,32584.820512821065,0,0.0,0.0
511,511,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1840090.2242293719,240775.48467792346,1599314.7395514473,2.46e-06,32580.20512820568,0,0.0,0.0
512,512,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,218886.8042526578,1669005.9316901914,2.46e-06,32575.589743590295,0,0.0,0.0
513,513,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,364811.34042109636,1523081.3955217532,2.46e-06,32570.974358974916,0,0.0,0.0
514,514,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,357515.1136126746,1530377.622330175,2.46e-06,32566.358974359533,0,0.0,0.0
515,515,21617100.641898718,5.815384615384614,4.461538461538461,0.0,1,0,1887892.7359428485,9.026203452237044e-11,1887892.7359428483,2.46e-06,32561.897435897994,0,0.0,0.0
516,516,21617100.641898718,5.815384615384614,4.461538461538461,0.0,1,0,1887892.7359428485,0.0,1887892.7359428485,2.46e-06,32557.43589743646,0,0.0,0.0
517,517,21617100.641898718,5.815384615384614,4.461538461538461,0.0,1,0,1887892.7359428485,0.0,1887892.7359428485,2.46e-06,32552.97435897492,0,0.0,0.0
518,518,21617100.641898718,5.815384615384614,4.461538461538461,0.0,1,0,1887892.7359428485,240775.4846779234,1647117.2512649258,2.46e-06,32548.51282051338,0,0.0,0.0
519,519,21617100.641898718,5.815384615384614,4.461538461538461,0.0,0,0,1887892.7359428485,218886.80425265784,1669005.9316901916,2.46e-06,32544.051282051845,0,0.0,0.0
520,520,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,364811.34042109636,1523081.3955217532,2.46e-06,32539.43589743646,0,0.0,0.0
521,521,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,357515.1136126746,1530377.6223301752,2.46e-06,32534.820512821076,0,0.0,0.0
522,522,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,4.513101726118522e-11,1887892.7359428485,2.46e-06,32530.205128205696,0,0.0,0.0
523,523,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,0.0,1887892.7359428485,2.46e-06,32525.58974359031,0,0.0,0.0
524,524,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,0.0,1887892.7359428485,2.46e-06,32520.974358974927,0,0.0,0.0
525,525,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,240775.4846779234,1647117.251264926,2.46e-06,32516.358974359548,0,0.0,0.0
526,526,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,218886.80425265784,1669005.9316901914,2.46e-06,32511.74358974416,0,0.0,0.0
527,527,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,364811.34042109636,1523081.3955217532,2.46e-06,32507.128205128778,0,0.0,0.0
528,528,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,357515.1136126746,1530377.6223301752,2.46e-06,32502.512820513395,0,0.0,0.0
529,529,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,9.026203452237044e-11,1887892.7359428485,2.46e-06,32497.897435898012,0,0.0,0.0
530,530,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,0.0,1887892.7359428485,2.46e-06,32493.28205128263,0,0.0,0.0
531,531,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,0.0,1887892.7359428485,2.46e-06,32488.666666667243,0,0.0,0.0
532,532,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,240775.48467792346,1647117.2512649258,2.46e-06,32484.05128205186,0,0.0,0.0
533,533,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,218886.80425265784,1669005.9316901914,2.46e-06,32479.435897436477,0,0.0,0.0
534,534,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,364811.34042109636,1523081.3955217532,2.46e-06,32474.820512821094,0,0.0,0.0
535,535,21617100.641898718,5.815384615384614,4.538461538461538,0.0,1,0,1887892.7359428485,357515.1136126746,1530377.622330175,2.46e-06,32470.282051282633,0,0.0,0.0
536,536,21617100.641898718,5.815384615384614,4.538461538461538,0.0,1,0,1887892.7359428485,9.026203452237044e-11,1887892.7359428485,2.46e-06,32465.743589744172,0,0.0,0.0
537,537,21617100.641898718,5.815384615384614,4.538461538461538,0.0,1,0,1887892.7359428485,0.0,1887892.7359428485,2.46e-06,32461.205128205715,0,0.0,0.0
538,538,21617100.641898718,5.815384615384614,4.538461538461538,0.0,0,0,1887892.7359428485,0.0,1887892.7359428485,2.46e-06,32456.666666667254,0,0.0,0.0
539,539,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,240775.4846779234,1647117.2512649258,2.46e-06,32452.05128205187,0,0.0,0.0
540,540,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,218886.80425265784,1669005.9316901914,2.46e-06,32447.435897436488,0,0.0,0.0
541,541,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,364811.34042109636,1523081.3955217532,2.46e-06,32442.8205128211,0,0.0,0.0
542,542,21617100.641898718,5.815384615384614,4.615384615384615,0.0,0,0,1887892.7359428485,357515.1136126745,1530377.622330175,2.46e-06,32438.20512820572,0,0.0,0.0
543,543,21617100.641898718,5.815384615384614,4.538461538461538,0.0,1,0,1887892.7359428485,9.026203452237044e-11,1887892.7359428485,2.46e-06,32433.666666667257,0,0.0,0.0
544,544,21617100.641898718,5.815384615384614,4.538461538461538,0.0,1,0,1887892.7359428485,0.0,1887892.7359428485,2.46e-06,32429.1282051288,0,0.0,0.0
545,545,21617100.641898718,5.815384615384614,4.538461538461538,0.0,1,0,1887892.7359428485,0.0,1887892.7359428485,2.46e-06,32424.589743590335,0,0.0,0.0
546,546,21617100.641898718,5.815384615384614,4.538461538461538,0.0,1,0,1887892.7359428485,240775.48467792346,1647117.2512649258,2.46e-06,32420.051282051878,0,0.0,0.0
547,547,21617100.641898718,5.815384615384614,4.538461538461538,0.0,1,0,1887892.7359428485,218886.80425265784,1669005.9316901914,2.46e-06,32415.51282051342,0,0.0,0.0
548,548,21617100.641898718,5.815384615384614,4.102564102564102,0.0,1,0,1887892.7359428485,364811.34042109636,1523081.3955217532,2.46e-06,32411.410256410858,0,0.0,0.0
549,549,21617100.641898718,5.815384615384614,4.179487179487179,0.0,1,0,1887892.7359428485,357515.1136126746,1530377.622330175,2.46e-06,32407.23076923137,0,0.0,0.0
550,550,22697955.673993655,5.815384615384614,4.179487179487179,0.0,1,0,1887892.7359428485,9.026203452237044e-11,1887892.7359428485,2.46e-06,32403.05128205188,0,0.0,0.0
551,551,23832853.45769334,5.815384615384614,4.179487179487179,0.0,1,0,1842394.658725634,0.0,1842394.658725634,2.46e-06,32398.871794872397,0,0.0,0.0
552,552,25024496.130578008,5.815384615384614,4.179487179487179,0.0,1,0,1797993.0818503348,0.0,1797993.0818503348,2.46e-06,32394.692307692912,0,0.0,0.0
553,553,26275720.937106907,5.815384615384614,4.179487179487179,0.0,0,0,1754661.5797387012,240775.48467792346,1513886.0950607767,2.46e-06,32390.512820513424,0,0.0,0.0
554,554,27589506.983962253,5.815384615384614,4.615384615384615,0.0,0,0,1712374.363666983,218886.8042526578,1493487.5594143262,2.46e-06,32385.89743589804,0,0.0,0.0
