,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
477,477,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.65217952425,4.7e-05,33131.13461538459,0,0.0,0.0
478,478,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.65217952425,4.7e-05,33127.673076923056,0,0.0,0.0
479,479,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33124.21153846152,0,0.0,0.0
480,480,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33120.74999999998,0,0.0,0.0
481,481,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33117.28846153844,0,0.0,0.0
482,482,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.65217952425,4.7e-05,33113.8269230769,0,0.0,0.0
483,483,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.65217952425,4.7e-05,33110.36538461537,0,0.0,0.0
484,484,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33106.90384615382,0,0.0,0.0
485,485,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183193,4.7e-05,33103.44230769228,0,0.0,0.0
486,486,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33099.980769230744,0,0.0,0.0
487,487,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33096.51923076921,0,0.0,0.0
488,488,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33093.05769230767,0,0.0,0.0
489,489,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33089.59615384613,0,0.0,0.0
490,490,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33086.13461538459,0,0.0,0.0
491,491,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33082.673076923056,0,0.0,0.0
492,492,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33079.21153846152,0,0.0,0.0
493,493,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33075.74999999997,0,0.0,0.0
494,494,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33072.28846153844,0,0.0,0.0
495,495,22412158.153798595,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33068.8269230769,0,0.0,0.0
496,496,22412158.153798595,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33065.36538461537,0,0.0,0.0
497,497,22412158.153798595,5.815384615384614,3.4038461538461537,2.520883413461539,1,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33061.96153846152,0,0.0,0.0
498,498,22412158.153798595,5.815384615384614,3.3461538461538463,2.520883413461539,2,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33058.61538461536,0,0.0,0.0
499,499,22412158.153798595,5.815384615384614,3.3461538461538463,1.2604417067307696,2,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33055.26923076921,0,0.0,0.0
500,500,22412158.153798595,5.815384615384614,3.3461538461538463,1.2604417067307696,2,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33051.923076923056,0,0.0,0.0
501,501,22412158.153798595,5.815384615384614,3.230769230769231,2.520883413461539,2,0,111246.26756413959,84134.61538461536,27111.65217952425,4.7e-05,33048.69230769229,0,0.0,0.0
502,502,22412158.153798595,5.815384615384614,3.2884615384615383,2.520883413461539,1,0,111246.26756413959,84134.61538461536,27111.652179524248,4.7e-05,33045.40384615382,0,0.0,0.0
503,503,22412158.153798595,5.815384615384614,3.346153846153846,2.520883413461539,1,0,111246.26756413959,84134.61538461536,27111.65217952425,4.7e-05,33042.057692307666,0,0.0,0.0
504,504,22412158.153798595,5.815384615384614,0.8461538461538463,1.2604417067307696,2,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33041.21153846152,0,0.0,0.0
505,505,23532766.061488524,5.815384615384614,0.8461538461538463,1.2604417067307696,2,0,111246.26756413959,42067.30769230769,69178.95987183192,4.7e-05,33040.36538461536,0,0.0,0.0
506,506,24709404.36456295,5.815384615384614,0.8461538461538463,2.520883413461539,1,0,108565.24063109618,84134.61538461548,24430.625246480577,4.7e-05,33039.51923076921,0,0.0,0.0
507,507,25944874.5827911,5.815384615384614,0.9615384615384617,2.520883413461539,1,0,105948.8262515617,84134.6153846154,21814.210866946218,4.7e-05,33038.557692307666,0,0.0,0.0
508,508,27242118.311930656,5.815384615384614,0.9615384615384617,2.520883413461539,1,0,103395.46726771047,84134.61538461538,19260.85188309509,4.7e-05,33037.59615384613,0,0.0,0.0
509,509,28604224.22752719,5.815384615384614,0.9615384615384617,1.2604417067307696,1,0,100903.64404910622,42067.30769230769,58836.336356798645,4.7e-05,33036.63461538459,0,0.0,0.0
510,510,30034435.43890355,5.815384615384614,0.9615384615384617,1.2604417067307696,1,0,98471.87358829551,42067.30769230769,56404.565895987915,4.7e-05,33035.673076923056,0,0.0,0.0
511,511,31536157.21084873,5.815384615384614,0.9615384615384617,2.520883413461539,0,0,96098.70861819634,84134.61538461527,11964.093233581116,4.7e-05,33034.71153846152,0,0.0,0.0
512,512,33112965.07139117,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,93782.7367507577,84134.61538461529,9648.121366142457,4.7e-05,33031.24999999997,0,0.0,0.0
513,513,34768613.32496073,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,91522.57963637746,84134.61538461526,7387.964251762236,4.7e-05,33027.78846153844,0,0.0,0.0
514,514,36507043.99120877,5.815384615384614,3.0576923076923075,1.2604417067307696,1,0,89316.89214357875,42067.30769230769,47249.58445127106,4.7e-05,33024.730769230744,0,0.0,0.0
515,515,38332396.19076921,5.815384615384614,3.0576923076923075,1.2604417067307696,1,0,87164.36155845487,42067.30769230769,45097.05386614706,4.7e-05,33021.673076923056,0,0.0,0.0
516,516,40249016.00030767,5.815384615384614,0.5576923076923077,2.520883413461539,2,0,85063.70680340835,84134.61538461533,929.091418793013,4.7e-05,33021.11538461536,0,0.0,0.0
517,517,40249016.00030767,5.815384615384614,0.5576923076923077,2.520883413461539,2,0,83013.67767471893,83013.67767471893,0.0,4.7e-05,33020.557692307666,0,0.0,0.0
518,518,40249016.00030767,5.815384615384614,0.5576923076923077,2.520883413461539,2,0,83013.67767471893,83013.67767471893,0.0,4.7e-05,33019.99999999998,0,0.0,0.0
519,519,40249016.00030767,5.815384615384614,0.5576923076923077,1.2604417067307696,1,0,83013.67767471893,44309.183112100785,38704.49456261804,4.7e-05,33019.44230769228,0,0.0,0.0
520,520,42261466.800323054,5.815384615384614,0.9615384615384617,1.2604417067307696,0,0,83013.67767471893,42067.30769230769,40946.369982411146,4.7e-05,33018.480769230744,0,0.0,0.0
521,521,44374540.14033921,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,81013.0540984842,81013.0540984842,0.0,4.7e-05,33015.019230769205,0,0.0,0.0
522,522,46593267.147356175,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,79060.64540449415,79060.64540449415,0.0,4.7e-05,33011.557692307666,0,0.0,0.0
523,523,46593267.147356175,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,77155.28961760389,77155.28961760389,0.0,4.7e-05,33008.096153846134,0,0.0,0.0
524,524,46593267.147356175,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,77155.28961760389,57242.16472557153,19913.12489203246,4.7e-05,33004.634615384595,0,0.0,0.0
525,525,44263603.78998836,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,77155.28961760389,42067.30769230769,35087.9819252963,4.7e-05,33001.17307692305,0,0.0,0.0
526,526,42050423.60048894,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,79159.65689652212,79159.65689652212,0.0,4.7e-05,32997.71153846151,0,0.0,0.0
527,527,39947902.420464486,5.815384615384614,3.4615384615384612,2.520883413461539,0,0,81216.09433431995,81216.09433431995,0.0,4.7e-05,32994.24999999998,0,0.0,0.0
528,528,37950507.29944126,5.815384615384614,3.4038461538461537,2.520883413461539,1,0,83325.9546279181,83325.9546279181,0.0,4.7e-05,32990.846153846134,0,0.0,0.0
529,529,36052981.9344692,5.815384615384614,3.4038461538461537,1.2604417067307696,1,0,85490.62561507348,50769.44798739378,34721.17762767982,4.7e-05,32987.44230769228,0,0.0,0.0
530,530,34250332.83774574,5.815384615384614,3.4038461538461537,1.2604417067307696,1,0,87711.53118728203,42067.30769230769,45644.22349497442,4.7e-05,32984.03846153844,0,0.0,0.0
531,531,32537816.195858452,5.815384615384614,3.4038461538461537,2.5208834134615365,0,0,89990.13222639331,84134.61538461536,5855.516841777948,4.7e-05,32980.634615384595,0,0.0,0.0
532,532,30910925.386065528,5.815384615384614,3.4615384615384612,2.520883413461536,0,0,92327.92756556027,84134.6153846155,8193.312180944724,4.7e-05,32977.173076923056,0,0.0,0.0
533,533,29365379.11676225,5.815384615384614,3.4615384615384612,2.520883413461536,0,0,94726.45497515096,84134.6153846154,10591.83959053555,4.7e-05,32973.71153846152,0,0.0,0.0
534,534,27897110.160924137,5.815384615384614,3.4615384615384612,1.2604417067307694,0,0,97187.29217427397,42067.30769230769,55119.9844819661,4.7e-05,32970.24999999998,0,0.0,0.0
535,535,26502254.652877927,5.815384615384614,3.4615384615384612,1.2604417067307696,0,0,99712.05786857987,42067.30769230769,57644.75017627218,4.7e-05,32966.78846153844,0,0.0,0.0
536,536,25177141.92023403,5.815384615384614,3.134615384615384,2.5208834134615414,1,0,102302.41281502524,84134.61538461545,18167.797430409748,4.7e-05,32963.65384615382,0,0.0,0.0
537,537,23918284.824222326,5.815384615384614,3.134615384615384,2.5208834134615343,1,0,104960.06091429474,84134.61538461542,20825.44552967924,4.7e-05,32960.519230769205,0,0.0,0.0
538,538,22722370.58301121,5.815384615384614,3.134615384615384,2.5208834134615348,1,0,107686.7503316052,84134.61538461527,23552.134946990045,4.7e-05,32957.38461538459,0,0.0,0.0
539,539,21586252.05386065,5.815384615384614,3.0769230769230766,1.2604417067307698,2,0,110484.27464662587,42067.307692307695,68416.96695431818,4.7e-05,32954.307692307666,0,0.0,0.0
540,540,21586252.05386065,5.815384615384614,3.0769230769230766,1.2604417067307712,2,0,113354.4740332687,42067.30769230769,71287.16634096108,4.7e-05,32951.230769230744,0,0.0,0.0
541,541,21586252.05386065,5.815384615384614,3.0769230769230766,2.5208834134615414,1,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32948.15384615382,0,0.0,0.0
542,542,21586252.05386065,5.815384615384614,3.4038461538461537,2.4872973173287676,0,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32944.74999999997,0,0.0,0.0
543,543,21586252.05386065,5.815384615384614,3.4615384615384612,2.4872973173287676,0,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32941.28846153844,0,0.0,0.0
544,544,21586252.05386065,5.815384615384614,3.4615384615384612,1.3276138989963218,0,0,113354.4740332687,42067.30769230769,71287.16634096109,4.7e-05,32937.8269230769,0,0.0,0.0
545,545,21586252.05386065,5.815384615384614,3.4615384615384612,1.2604417067307707,0,0,113354.4740332687,42067.30769230769,71287.16634096108,4.7e-05,32934.36538461536,0,0.0,0.0
546,546,21586252.05386065,5.815384615384614,3.4615384615384612,2.427353633425836,0,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32930.90384615382,0,0.0,0.0
547,547,21586252.05386065,5.815384615384614,3.4615384615384612,2.3688545879321543,0,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32927.442307692276,0,0.0,0.0
548,548,21586252.05386065,5.815384615384614,3.4615384615384612,2.3117653651674575,0,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32923.980769230744,0,0.0,0.0
549,549,21586252.05386065,5.815384615384614,3.4615384615384612,1.7151183605899365,0,0,113354.4740332687,42067.30769230769,71287.16634096108,4.7e-05,32920.519230769205,0,0.0,0.0
550,550,21586252.05386065,5.815384615384614,3.4615384615384612,1.2604417067307698,0,0,113354.4740332687,42067.30769230769,71287.16634096108,4.7e-05,32917.057692307666,0,0.0,0.0
551,551,21586252.05386065,5.815384615384614,3.4615384615384612,2.371821219762047,0,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32913.59615384613,0,0.0,0.0
552,552,21586252.05386065,5.815384615384614,3.4615384615384612,2.4334372264920643,0,0,113354.4740332687,84134.6153846153,29219.858648653448,4.7e-05,32910.13461538459,0,0.0,0.0
553,553,21586252.05386065,5.815384615384614,3.4615384615384612,2.496653915538992,0,0,113354.4740332687,84134.6153846153,29219.858648653448,4.7e-05,32906.673076923056,0,0.0,0.0
554,554,21586252.05386065,5.815384615384614,3.4615384615384612,1.5211795853222876,0,0,113354.4740332687,42067.30769230769,71287.16634096108,4.7e-05,32903.21153846152,0,0.0,0.0
555,555,21586252.05386065,5.815384615384614,3.4615384615384612,1.260441706730768,0,0,113354.4740332687,42067.30769230769,71287.16634096108,4.7e-05,32899.74999999998,0,0.0,0.0
556,556,21586252.05386065,5.815384615384614,3.4615384615384612,2.52088341346154,0,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32896.28846153844,0,0.0,0.0
557,557,21586252.05386065,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32892.8269230769,0,0.0,0.0
558,558,21586252.05386065,5.815384615384614,3.4615384615384612,2.5208834134615383,0,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32889.36538461536,0,0.0,0.0
559,559,21586252.05386065,5.815384615384614,3.4615384615384612,1.260441706730769,0,0,113354.4740332687,42067.30769230769,71287.16634096108,4.7e-05,32885.90384615382,0,0.0,0.0
560,560,21586252.05386065,5.815384615384614,3.4615384615384612,1.2604417067307692,0,0,113354.4740332687,42067.30769230769,71287.16634096108,4.7e-05,32882.44230769228,0,0.0,0.0
561,561,21586252.05386065,5.815384615384614,3.4038461538461537,2.5208834134615405,1,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32879.03846153844,0,0.0,0.0
562,562,21586252.05386065,5.815384615384614,3.4038461538461537,2.5208834134615423,1,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32875.634615384595,0,0.0,0.0
563,563,21586252.05386065,5.815384615384614,3.4038461538461537,2.520883413461539,1,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32872.230769230744,0,0.0,0.0
564,564,21586252.05386065,5.815384615384614,3.4038461538461537,1.26044170673077,1,0,113354.4740332687,42067.30769230769,71287.16634096108,4.7e-05,32868.8269230769,0,0.0,0.0
565,565,21586252.05386065,5.815384615384614,3.4038461538461537,1.2604417067307685,0,0,113354.4740332687,42067.30769230769,71287.16634096108,4.7e-05,32865.423076923056,0,0.0,0.0
566,566,21586252.05386065,5.815384615384614,3.4038461538461537,2.520883413461537,1,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32862.019230769205,0,0.0,0.0
567,567,21586252.05386065,5.815384615384614,3.4038461538461537,2.520883413461537,1,0,113354.4740332687,84134.6153846153,29219.858648653448,4.7e-05,32858.61538461536,0,0.0,0.0
568,568,21586252.05386065,5.815384615384614,3.4038461538461537,2.520883413461537,1,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32855.21153846152,0,0.0,0.0
569,569,21586252.05386065,5.815384615384614,3.4038461538461537,1.2604417067307685,1,0,113354.4740332687,42067.30769230769,71287.16634096108,4.7e-05,32851.80769230767,0,0.0,0.0
570,570,21586252.05386065,5.815384615384614,3.4038461538461537,1.2604417067307685,1,0,113354.4740332687,42067.30769230769,71287.16634096109,4.7e-05,32848.40384615382,0,0.0,0.0
571,571,21586252.05386065,5.815384615384614,3.0,2.520883413461537,1,0,113354.4740332687,84134.6153846153,29219.858648653448,4.7e-05,32845.40384615382,0,0.0,0.0
572,572,21586252.05386065,5.815384615384614,3.0576923076923075,2.520883413461537,1,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32842.346153846134,0,0.0,0.0
573,573,21586252.05386065,5.815384615384614,3.0,2.520883413461537,2,0,113354.4740332687,84134.61538461532,29219.858648653448,4.7e-05,32839.34615384613,0,0.0,0.0
574,574,21586252.05386065,5.815384615384614,3.0,1.2604417067307685,2,0,113354.4740332687,42067.30769230769,71287.16634096108,4.7e-05,32836.346153846134,0,0.0,0.0
575,575,22665564.656553682,5.815384615384614,3.0,1.2604417067307685,2,0,113354.4740332687,42067.30769230769,71287.16634096108,4.7e-05,32833.34615384613,0,0.0,0.0
576,576,23798842.889381368,5.815384615384614,3.0,2.520883413461537,0,0,110622.63947810975,84134.61538461539,26488.024093494336,4.7e-05,32830.34615384613,0,0.0,0.0
577,577,23798842.889381368,5.815384615384614,3.4615384615384612,2.520883413461537,0,0,107956.64193644653,84134.61538461538,23822.026551831146,4.7e-05,32826.884615384595,0,0.0,0.0
578,578,23798842.889381368,5.815384615384614,3.346153846153846,2.520883413461537,1,0,107956.64193644653,84134.61538461538,23822.026551831143,4.7e-05,32823.53846153844,0,0.0,0.0
579,579,23798842.889381368,5.815384615384614,3.346153846153846,1.2604417067307685,1,0,107956.64193644653,42067.30769230769,65889.33424413884,4.7e-05,32820.19230769228,0,0.0,0.0
580,580,23798842.889381368,5.815384615384614,3.346153846153846,1.2604417067307685,1,0,107956.64193644653,42067.30769230769,65889.33424413884,4.7e-05,32816.84615384613,0,0.0,0.0
