,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Total_Consumer_Demand,Fulfilled_Demand,Unfulfilled_Demand,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile
478,478,75808505.8612692,9.517929449416851,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33118.74999999998,0,0.0,0.0
479,479,75808505.8612692,9.221775603263005,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33115.28846153844,0,0.0,0.0
480,480,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33111.82692307691,0,0.0,0.0
481,481,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33108.36538461536,0,0.0,0.0
482,482,75808505.8612692,8.307692307692307,1.6923076923076927,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33104.90384615382,0,0.0,0.0
483,483,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33101.44230769229,0,0.0,0.0
484,484,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33097.98076923075,0,0.0,0.0
485,485,75808505.8612692,9.369852526339928,0.903846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33094.51923076921,0,0.0,0.0
486,486,75808505.8612692,9.276923076923074,1.1153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33091.05769230767,0,0.0,0.0
487,487,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33087.59615384613,0,0.0,0.0
488,488,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33084.134615384595,0,0.0,0.0
489,489,75808505.8612692,9.478846153846153,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33081.07692307691,0,0.0,0.0
490,490,75808505.8612692,8.307692307692307,1.6153846153846156,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33078.019230769205,0,0.0,0.0
491,491,75808505.8612692,9.276923076923074,1.230769230769231,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33074.96153846152,0,0.0,0.0
492,492,75808505.8612692,8.548698680186082,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33071.90384615382,0,0.0,0.0
493,493,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33068.90384615383,0,0.0,0.0
494,494,75808505.8612692,8.307692307692307,0.5,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33065.90384615382,0,0.0,0.0
495,495,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33062.90384615382,0,0.0,0.0
496,496,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,33059.90384615383,0,0.0,0.0
497,497,75808505.8612692,8.307692307692307,2.6153846153846154,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,33056.90384615382,0,0.0,0.0
498,498,75808505.8612692,8.307692307692307,3.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33053.499999999985,0,0.0,0.0
499,499,75808505.8612692,8.307692307692307,3.3461538461538463,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33050.03846153845,0,0.0,0.0
500,500,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33046.5769230769,0,0.0,0.0
501,501,75808505.8612692,9.517929449416851,0.288461538461539,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33043.11538461536,0,0.0,0.0
502,502,75808505.8612692,9.276923076923074,0.23076923076923128,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33039.65384615382,0,0.0,0.0
503,503,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33036.19230769228,0,0.0,0.0
504,504,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33032.73076923075,0,0.0,0.0
505,505,75808505.8612692,11.119852526339928,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33029.269230769205,0,0.0,0.0
506,506,75808505.8612692,8.307692307692307,0.19230769230769285,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33025.80769230767,0,0.0,0.0
507,507,75808505.8612692,8.307692307692307,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33022.346153846134,0,0.0,0.0
508,508,75808505.8612692,8.307692307692307,0.7884615384615385,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33018.884615384595,0,0.0,0.0
509,509,75808505.8612692,9.369852526339928,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33015.423076923056,0,0.0,0.0
510,510,75808505.8612692,8.307692307692307,0.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33011.96153846152,0,0.0,0.0
511,511,75808505.8612692,8.307692307692307,3.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33008.49999999998,0,0.0,0.0
512,512,75808505.8612692,9.276923076923074,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33005.03846153844,0,0.0,0.0
513,513,75808505.8612692,8.548698680186082,3.2884615384615383,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,33001.5769230769,0,0.0,0.0
514,514,75808505.8612692,9.18139098787839,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32998.173076923056,0,0.0,0.0
515,515,75808505.8612692,8.307692307692307,1.961538461538462,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32994.769230769205,0,0.0,0.0
516,516,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32991.36538461536,0,0.0,0.0
517,517,75808505.8612692,9.96216021864762,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32987.96153846152,0,0.0,0.0
518,518,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32984.55769230767,0,0.0,0.0
519,519,75808505.8612692,9.517929449416851,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32981.096153846134,0,0.0,0.0
520,520,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32977.634615384595,0,0.0,0.0
521,521,75808505.8612692,9.276923076923076,1.8461538461538465,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32974.173076923056,0,0.0,0.0
522,522,75808505.8612692,9.517929449416851,0.7500000000000011,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32970.71153846152,0,0.0,0.0
523,523,75808505.8612692,8.548698680186082,2.5576923076923075,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32967.36538461537,0,0.0,0.0
524,524,75808505.8612692,8.307692307692307,2.5,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32964.019230769205,0,0.0,0.0
525,525,75808505.8612692,8.307692307692307,3.346153846153846,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32960.673076923056,0,0.0,0.0
526,526,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32957.3269230769,0,0.0,0.0
527,527,75808505.8612692,9.517929449416851,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32953.980769230744,0,0.0,0.0
528,528,75808505.8612692,10.307385799253044,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32950.634615384595,0,0.0,0.0
529,529,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32947.173076923056,0,0.0,0.0
530,530,75808505.8612692,8.307692307692307,0.46153846153846156,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32943.71153846152,0,0.0,0.0
531,531,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32940.24999999998,0,0.0,0.0
532,532,75808505.8612692,8.307692307692307,3.230769230769231,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32936.78846153845,0,0.0,0.0
533,533,75808505.8612692,8.307692307692307,2.615384615384615,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32933.3269230769,0,0.0,0.0
534,534,75808505.8612692,8.307692307692307,2.5,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32929.86538461536,0,0.0,0.0
535,535,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32926.51923076921,0,0.0,0.0
536,536,75808505.8612692,9.276923076923074,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32923.173076923056,0,0.0,0.0
537,537,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32919.82692307691,0,0.0,0.0
538,538,75808505.8612692,8.307692307692307,3.2884615384615383,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32916.480769230744,0,0.0,0.0
539,539,75808505.8612692,10.48716021864762,1.6923076923076932,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32913.134615384595,0,0.0,0.0
540,540,75808505.8612692,8.307692307692307,2.9615384615384612,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32909.673076923056,0,0.0,0.0
541,541,75808505.8612692,10.246153846153844,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32906.21153846152,0,0.0,0.0
542,542,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32902.74999999998,0,0.0,0.0
543,543,75808505.8612692,8.307692307692307,2.6153846153846154,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32899.34615384613,0,0.0,0.0
544,544,75808505.8612692,8.548698680186082,2.0192307692307696,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32895.94230769228,0,0.0,0.0
545,545,75808505.8612692,8.307692307692307,3.230769230769231,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32892.53846153844,0,0.0,0.0
546,546,75808505.8612692,8.940384615384614,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32889.134615384595,0,0.0,0.0
547,547,75808505.8612692,8.307692307692307,3.0576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32885.673076923056,0,0.0,0.0
548,548,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32882.21153846152,0,0.0,0.0
549,549,75808505.8612692,9.276923076923076,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32878.74999999998,0,0.0,0.0
550,550,75808505.8612692,8.751923076923076,0.3269230769230769,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32875.28846153844,0,0.0,0.0
551,551,75808505.8612692,8.792307692307691,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32871.8269230769,0,0.0,0.0
552,552,75808505.8612692,9.418924260791508,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32868.36538461536,0,0.0,0.0
553,553,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32864.90384615382,0,0.0,0.0
554,554,75808505.8612692,8.548698680186082,0.4423076923076923,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32861.44230769229,0,0.0,0.0
555,555,75808505.8612692,9.221775603263005,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32857.98076923075,0,0.0,0.0
556,556,75808505.8612692,8.548698680186082,0.903846153846154,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32854.519230769205,0,0.0,0.0
557,557,75808505.8612692,10.246153846153844,0.23076923076923128,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32851.05769230767,0,0.0,0.0
558,558,75808505.8612692,9.276923076923074,0.6346153846153852,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32847.596153846134,0,0.0,0.0
559,559,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32844.13461538459,0,0.0,0.0
560,560,75808505.8612692,8.307692307692307,0.17307692307692307,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32840.673076923056,0,0.0,0.0
561,561,75808505.8612692,9.276923076923074,1.2884615384615388,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32837.21153846152,0,0.0,0.0
562,562,75808505.8612692,8.307692307692307,0.17307692307692307,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32833.74999999998,0,0.0,0.0
563,563,75808505.8612692,9.033314064801466,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32830.28846153844,0,0.0,0.0
564,564,75808505.8612692,9.276923076923074,1.2884615384615388,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32826.8269230769,0,0.0,0.0
565,565,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32823.36538461536,0,0.0,0.0
566,566,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32819.90384615382,0,0.0,0.0
567,567,75808505.8612692,10.246153846153844,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32816.44230769229,0,0.0,0.0
568,568,75808505.8612692,8.307692307692307,3.346153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32812.98076923075,0,0.0,0.0
569,569,75808505.8612692,9.276923076923076,1.8076923076923086,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32809.519230769205,0,0.0,0.0
570,570,75808505.8612692,8.307692307692307,1.9038461538461542,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32806.05769230767,0,0.0,0.0
571,571,75808505.8612692,8.307692307692307,2.8846153846153846,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32802.596153846134,0,0.0,0.0
572,572,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32802.03846153844,0,0.0,0.0
573,573,75808505.8612692,8.657692307692306,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32801.48076923075,0,0.0,0.0
574,574,75808505.8612692,8.307692307692307,0.23076923076923078,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32800.923076923056,0,0.0,0.0
575,575,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32800.36538461536,0,0.0,0.0
576,576,75808505.8612692,8.307692307692307,0.1730769230769236,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32797.423076923056,0,0.0,0.0
577,577,75808505.8612692,9.276923076923074,0.1153846153846159,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32794.0769230769,0,0.0,0.0
578,578,75808505.8612692,8.307692307692307,3.230769230769231,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32790.730769230744,0,0.0,0.0
579,579,75808505.8612692,8.307692307692307,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32787.384615384595,0,0.0,0.0
580,580,75808505.8612692,8.307692307692307,0.3269230769230769,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32784.03846153844,0,0.0,0.0
581,581,75808505.8612692,8.307692307692307,0.5769230769230775,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32780.69230769228,0,0.0,0.0
582,582,75808505.8612692,8.934308876176122,3.134615384615384,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32777.23076923075,0,0.0,0.0
583,583,75808505.8612692,8.307692307692307,0.692307692307693,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32773.769230769205,0,0.0,0.0
584,584,75808505.8612692,8.307692307692307,2.826923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32770.30769230767,0,0.0,0.0
585,585,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32766.84615384613,0,0.0,0.0
586,586,75808505.8612692,8.548698680186082,2.0192307692307696,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32763.384615384595,0,0.0,0.0
587,587,75808505.8612692,8.307692307692307,2.5576923076923075,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32759.923076923056,0,0.0,0.0
588,588,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32756.461538461514,0,0.0,0.0
589,589,75808505.8612692,9.276923076923076,1.961538461538462,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32752.999999999978,0,0.0,0.0
590,590,75808505.8612692,8.307692307692307,2.076923076923077,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32749.538461538443,0,0.0,0.0
591,591,75808505.8612692,9.76153846153846,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32746.0769230769,0,0.0,0.0
592,592,75808505.8612692,8.307692307692307,3.134615384615384,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32742.61538461536,0,0.0,0.0
593,593,75808505.8612692,8.548698680186082,0.0,0.626616568483816,1,30243.936940395288,30243.936940395288,0.0,4e-05,32741.653846153826,0,0.0,0.0
594,594,75808505.8612692,8.307692307692307,0.057692307692307696,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,32741.423076923056,0,0.0,0.0
595,595,75808505.8612692,8.307692307692307,0.0,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,32741.19230769229,0,0.0,0.0
596,596,75808505.8612692,9.055462722329969,0.0,0.626616568483816,3,30243.936940395288,30243.936940395288,0.0,4e-05,32740.961538461517,0,0.0,0.0
597,597,75808505.8612692,8.307692307692307,0.0,0.626616568483816,2,30243.936940395288,30243.936940395288,0.0,4e-05,32740.730769230748,0,0.0,0.0
598,598,75808505.8612692,8.307692307692307,0.0,0.626616568483816,0,30243.936940395288,30243.936940395288,0.0,4e-05,32740.173076923053,0,0.0,0.0
