,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
307,307,46719332.57858692,21000000.0,10500000.0,7.712755770031315,5.225774447927218,0.0,3.8262657720265407,0.0,34890.05661537324,193.0582737775581,0.0,0.0,420.11488915079195,1.4551915228366852e-11,0,0,2231458.036507911,1453162.9756350839,778295.0608728267,2.4000000000000003e-06,33629.73192531484,0,0.0,0.0,0,35.98698119026402,5240811.3850024585
308,308,46721034.99138014,21000000.0,10500000.0,7.714238992294782,5.8153283496368315,0.0,3.8558343863652267,0.0,34891.11717164799,193.74231600770213,0.0,0.0,421.8594876556829,1.4551915228366852e-11,0,0,2233510.685535439,1755520.263192391,477990.42234304827,2.4000000000000003e-06,33625.661195470086,0,0.0,0.0,0,36.93974627075906,5056569.796790676
309,309,46722567.21593346,21000000.0,10500000.0,7.715722499793299,5.820922637520907,0.0,3.857272573271335,0.0,34892.17915841697,194.42660602999615,0.0,0.0,423.6057644469391,-7.275957614183426e-12,0,0,2235563.3552137334,1902396.6891715224,333166.66604221164,2.4000000000000003e-06,33621.586549623826,0,0.0,0.0,0,36.29412320184093,4590417.0667778
310,310,46723946.26099478,21000000.0,10500000.0,7.717206292581721,5.695951479699798,0.0,3.809430323067177,0.0,34893.21212246955,195.10242742133113,0.0,0.0,425.3145498908489,-1.4551915228366852e-11,1,0,2237616.043496467,1458442.1613067642,779173.8821897036,2.4000000000000003e-06,33617.599383588036,0,0.0,0.0,0,35.3395622170742,4489212.5850726655
311,311,46725187.43635129,21000000.0,10500000.0,7.718690370714909,5.701430487422876,0.0,3.8475199802735043,0.0,34894.240007845794,195.7849711912975,0.0,0.0,427.02497903707575,0.0,1,0,2239668.74853995,1358932.9663998762,880735.7821400737,2.4000000000000003e-06,33613.608382246835,0,0.0,0.0,0,36.27008496166644,4728234.321929257
312,312,46726304.522361994,21000000.0,10500000.0,7.720174734247738,5.6775871244497775,0.0,3.858962931797595,0.0,34895.25870651888,196.46954865553448,0.0,0.0,428.7282551744106,2.1827872842550278e-11,2,0,2241721.4686830863,1624291.3056785278,617430.1630045578,2.4000000000000003e-06,33609.63407125972,0,0.0,0.0,0,38.70262255085576,5137965.408013791
313,313,46727309.92260594,21000000.0,10500000.0,7.721659383235093,5.68304749955789,0.0,3.3642873527945394,0.0,34896.36052789327,197.07264153106155,0.0,0.0,430.43316942427793,-2.9103830456733704e-11,1,0,2243260.987835895,1157729.7637660992,1085531.2240697949,2.4000000000000003e-06,33605.65593801003,0,0.0,0.0,0,31.81860538974317,3551367.317708358
314,314,46728214.80132168,21000000.0,10500000.0,7.723144317731869,5.819209123580836,0.0,3.8279466873314467,0.0,34897.42716564428,197.75176651706803,0.0,0.0,432.1789321613522,2.9103830456733704e-11,1,0,2244800.5192948407,1801362.1915603513,443438.32773448905,2.4000000000000003e-06,33601.58249162353,0,0.0,0.0,0,31.452649013168692,4061873.102381943
315,315,46729029.20714806,21000000.0,10500000.0,7.72462953779297,5.8248054557546505,0.0,3.8104983057792543,0.0,34898.49714379124,198.42923000688768,0.0,0.0,433.9263737980786,-2.1827872842550278e-11,1,0,2246340.061837495,1583509.1181183294,662830.943719165,2.4000000000000003e-06,33597.5051278045,0,0.0,0.0,0,32.25909958316267,4323892.610685319
316,316,46729762.1845276,21000000.0,10500000.0,7.726115043473316,1.6032839111982848,0.0,3.8627265217476303,0.0,34898.29289828901,199.11446068248753,0.0,0.0,434.407358971438,-3.637978807091713e-11,8,0,2247879.6143628014,1785360.8609777167,462518.75338508474,2.4000000000000003e-06,33596.38282906666,0,0.0,0.0,0,38.471224787840484,4127043.0223880247
317,317,46730421.873999335,21000000.0,10500000.0,7.727435746899549,1.634184266214938,0.0,2.953978695449122,0.0,34898.22012625979,199.67748799154657,0.0,0.0,434.89761425130246,-7.275957614183426e-12,8,0,2249419.1758790524,1986123.4701042194,263295.705774833,2.4000000000000003e-06,33595.23890008031,0,0.0,0.0,0,45.55982346714003,4373350.363819229
318,318,46731015.60248643,21000000.0,10500000.0,7.728497230530706,1.635756622361025,0.0,2.760388182825519,0.0,34898.17477116398,200.21357007407917,0.0,0.0,435.38834123801075,-2.1827872842550278e-11,8,0,2250958.745493021,1382728.1784064663,868230.5670865547,2.4000000000000003e-06,33594.09387044466,0,0.0,0.0,0,48.043573906780374,3455837.1049366393
319,319,46731549.96457456,21000000.0,10500000.0,7.7301172223947345,1.6373303887754425,0.0,3.2175329671224846,0.0,34898.075195834324,200.804344520354,0.0,0.0,435.8795403546434,-7.275957614183426e-12,8,0,2252498.3224001965,1638823.653182379,613674.6692178183,2.4000000000000003e-06,33592.947739172516,0,0.0,0.0,0,53.18844002107354,3367128.3208784014
320,320,46732030.89567822,21000000.0,10500000.0,7.730785630496148,1.6389055768851986,0.0,0.4525608332550886,0.0,34898.51502555533,200.8561864724235,0.0,0.0,436.37121202770896,-2.1827872842550278e-11,8,0,2254037.9058759753,847456.9049589569,1406581.000917018,2.4000000000000003e-06,33591.80050526869,0,0.0,0.0,0,53.70430647717375,2376309.2628459763
321,321,46732463.73790328,21000000.0,10500000.0,7.731422387213689,1.6404821971303492,0.0,0.7898770462499273,0.0,34898.89185092396,200.9715057629434,0.0,0.0,436.8633566868481,-3.637978807091713e-11,8,0,2255577.4952677255,1519353.6767843177,736223.8184834076,2.4000000000000003e-06,33590.6521677307,0,0.0,0.0,0,52.45884920121929,1866867.5242417634
322,322,46732853.2993336,21000000.0,10500000.0,7.731745011777365,1.6420602590618953,0.0,0.6755324122183142,0.0,34899.28266683444,201.0733079301722,0.0,0.0,437.3559747645666,-2.9103830456733704e-11,8,0,2257117.089987645,697073.4174973797,1560043.6724902648,2.4000000000000003e-06,33589.50272554936,0,0.0,0.0,0,52.91902127830468,1664098.4029265703
323,323,46733203.9073974,21000000.0,10500000.0,7.7321938469954885,1.643639771429993,0.0,0.32859905639217524,0.0,34899.73771056579,201.11135613026414,0.0,0.0,437.8490666959956,-2.9103830456733704e-11,8,0,2258656.689506322,570452.188264914,1688204.501241408,2.4000000000000003e-06,33588.352177709356,0,0.0,0.0,0,53.35258625505954,1559763.472058627
324,324,46733519.4569038,21000000.0,10500000.0,7.732634900294187,1.6452207422634277,0.0,0.08621456055777522,0.0,34900.21611001603,201.12652290269727,0.0,0.0,438.34263291867467,-2.9103830456733704e-11,0,0,2260196.2933469377,399428.0944272269,1860768.1989197112,2.4000000000000003e-06,33587.20052318977,0,0.0,0.0,0,52.93349065664764,1668460.8486650086
325,325,46733803.45328125,21000000.0,10500000.0,7.732815989239739,5.74462942040684,0.0,0.0007235205493443253,0.0,34901.93937116199,201.1266505827942,0.0,0.0,440.0660217447967,2.9103830456733704e-11,1,0,2261735.9010800445,275541.42957320326,1986194.4715068408,2.4000000000000003e-06,33583.17928259549,0,0.0,0.0,0,5.761770515273404,1121347.754440063
326,326,46734059.05149655,21000000.0,10500000.0,7.740985821424215,4.451955052599105,0.0,3.8704929107121098,0.0,34902.58834964132,201.81325861927584,0.0,0.0,441.4016082605765,0.0,2,0,2263275.512318855,810740.0132041243,1452535.4991147313,2.4000000000000003e-06,33580.06291405867,0,0.0,0.0,0,15.52167066487186,4005067.922147566
327,327,46734289.091085546,21000000.0,10500000.0,7.74247447254372,4.291636639032348,0.0,3.871237236271862,0.0,34903.18910055656,202.49999869576453,0.0,0.0,442.68909925228627,-1.4551915228366852e-11,3,0,2264815.126715019,398956.86543675023,1865858.2612782677,2.4000000000000003e-06,33577.05876841135,0,0.0,0.0,0,23.910055964430942,4619877.986549514
328,328,46734496.12768377,21000000.0,10500000.0,7.743963409942283,4.295763573644609,0.0,3.8719817049711445,0.0,34903.7909574868,203.18687083765252,0.0,0.0,443.97782832437963,-5.093170329928398e-11,3,0,2266354.7439547833,1571926.1354858507,694428.6084689326,2.4000000000000003e-06,33574.05173390979,0,0.0,0.0,0,25.398783947156346,4143712.247367937
329,329,46734682.46140637,21000000.0,10500000.0,7.745452633674965,4.299894440684995,0.0,3.872726316837485,0.0,34904.393921586314,203.87387507033702,0.0,0.0,445.2677966565852,-4.3655745685100555e-11,2,0,2267894.363755582,1527656.190641018,740238.1731145638,2.4000000000000003e-06,33571.04180780132,0,0.0,0.0,0,28.08986849313299,3435750.3816612847
330,330,46734850.162391916,21000000.0,10500000.0,7.746942143796825,4.4334504947485645,0.0,3.8731402857062647,0.0,34905.03687875987,204.56095304518627,0.0,0.0,446.59783180500966,-2.1827872842550278e-11,0,0,2269433.9858629163,1836100.899072458,433333.0867904576,2.4000000000000003e-06,33567.93839245499,0,0.0,0.0,0,28.921322628051694,3144121.2703002193
331,331,46735001.09379343,21000000.0,10500000.0,7.7484319403629405,5.901918263241274,0.0,3.8706561242783977,0.0,34906.12072245447,205.24768482956543,0.0,0.0,448.368407283982,-2.9103830456733704e-11,0,0,2270973.610047574,1400857.5400657211,870116.0699818537,2.4000000000000003e-06,33563.80704967072,0,0.0,0.0,0,31.289405225791665,3260759.1806874066
332,332,46735136.932471536,21000000.0,10500000.0,7.749922023428393,5.907593422364336,0.0,3.4043644476060075,0.0,34907.28862409366,205.85206121704715,0.0,0.0,450.1406853106914,7.275957614183426e-12,0,0,2272513.236103127,1204346.9041938928,1068166.331909234,2.4000000000000003e-06,33559.67173427507,0,0.0,0.0,0,30.376482750835326,2944695.516275534
333,333,46735259.18761941,21000000.0,10500000.0,7.751412393048284,5.913274014805932,0.0,3.8142729439723584,0.0,34908.385914588514,206.52875292663472,0.0,0.0,451.9146675151331,7.275957614183426e-12,0,0,2274052.8638436473,1026484.2156550578,1247568.64818859,2.4000000000000003e-06,33555.532442464704,0,0.0,0.0,0,30.585944246598178,3347387.5878275153
334,334,46735369.21752594,21000000.0,10500000.0,7.752903049277715,5.918960048126415,0.0,3.7860353462348226,0.0,34909.48399049139,207.20636503819844,0.0,0.0,453.6903555295712,7.275957614183426e-12,0,0,2275592.4931016928,1049007.4449313153,1226585.0481703782,2.4000000000000003e-06,33551.389170431015,0,0.0,0.0,0,33.19451861253544,3585786.749323869
335,335,46735468.2446633,21000000.0,10500000.0,7.7543939921718055,5.924651529661849,0.0,3.8770939934773114,0.0,34910.57360679943,207.8941441890639,0.0,0.0,455.46775098846985,0.0,0,0,2277132.1237264513,1181414.3029366073,1095717.8207898443,2.4000000000000003e-06,33547.24191436025,0,0.0,0.0,0,33.038299675815836,3368243.4683149164
336,336,46735557.369266324,21000000.0,10500000.0,7.755885221785685,5.93034846654675,0.0,3.877839588476056,0.0,34911.664799923325,208.58205560515066,0.0,0.0,457.2468555284338,-1.4551915228366852e-11,0,0,2278671.755582102,1133993.1237824229,1144678.6317996797,2.4000000000000003e-06,33543.090670433674,0,0.0,0.0,0,31.21199409350464,3462281.6204032796
337,337,46735637.58155436,21000000.0,10500000.0,7.757376738174489,5.936050865734561,0.0,3.7864099007932905,0.0,34912.76706350781,209.260607280403,0.0,0.0,459.0276707881542,-3.637978807091713e-11,0,0,2280211.38854632,1159363.3324949602,1120848.0560513597,2.4000000000000003e-06,33538.935434827654,0,0.0,0.0,0,33.54588928673919,4097304.0552496416
338,338,46735709.772731304,21000000.0,10500000.0,7.758868541393368,5.941758734016115,0.0,3.876748474075479,0.0,34913.861861506084,209.94833690232613,0.0,0.0,460.8101984083591,-2.9103830456733704e-11,0,0,2281751.0225089323,1457502.3121503748,824248.7103585579,2.4000000000000003e-06,33534.776203713845,0,0.0,0.0,0,34.02421794186893,4424493.649908982
339,339,46735774.74488589,21000000.0,10500000.0,7.760360631497482,5.684669083317857,0.0,3.470976769888429,0.0,34914.95114806478,210.5644510686282,0.0,0.0,462.5155991333544,-2.9103830456733704e-11,1,0,2283290.6573707205,1118505.2974340061,1164785.3599367149,2.4000000000000003e-06,33530.79693535552,0,0.0,0.0,0,35.80892856914966,5042349.0401548315
340,340,46735833.219902255,21000000.0,10500000.0,7.761853008541999,5.690135214403173,0.0,3.8189918035794106,0.0,34915.9806325301,211.24200716757178,0.0,0.0,464.22263969767545,2.1827872842550278e-11,1,0,2284830.2930423217,1254800.919930908,1030029.3731114124,2.4000000000000003e-06,33526.81384070544,0,0.0,0.0,0,34.8126712756561,5022499.890970736
341,341,46735885.84747953,21000000.0,10500000.0,7.763345672582103,5.695606591161067,0.0,3.8201366440165185,0.0,34917.011582507184,211.9197391678692,0.0,0.0,465.93132167502375,-7.275957614183426e-12,1,0,2286369.9294432523,1128947.2511995493,1157422.6782437025,2.4000000000000003e-06,33522.82691609163,0,0.0,0.0,0,33.13130316819301,3923450.289193384
342,342,46735933.21234974,21000000.0,10500000.0,7.764838623672984,5.701083219648854,0.0,3.882213290692883,0.0,34918.03322008001,212.60842656095198,0.0,0.0,467.6416466409185,-2.1827872842550278e-11,1,0,2287909.5665010307,1468985.2162610656,818924.3502399655,2.4000000000000003e-06,33518.836157837875,0,0.0,0.0,0,33.534033732025364,3983932.0947855897
343,343,46735975.840773985,21000000.0,10500000.0,7.766331861869843,5.706565105829216,0.0,3.8819067432688246,0.0,34919.056478023194,213.29713814949832,0.0,0.0,469.3536161726672,-7.275957614183426e-12,1,0,2289449.2041503773,1520875.7510834278,768573.4530669507,2.4000000000000003e-06,33514.84156226379,0,0.0,0.0,0,30.15202444548356,3060560.186488987
344,344,46736014.20638904,21000000.0,10500000.0,7.767825387227895,5.712052255580066,0.0,3.883580396097186,0.0,34920.08115428055,213.98607756878727,0.0,0.0,471.06723184934117,2.1827872842550278e-11,0,0,2290988.8423324977,2281730.839892462,9258.002440035925,2.4000000000000003e-06,33510.843125684885,0,0.0,0.0,0,32.84833336378547,4329624.640445091
345,345,46736048.73546953,21000000.0,10500000.0,7.769319199802362,5.9806003646090655,0.0,3.882327284508625,0.0,34921.186624791466,214.6747871672439,0.0,0.0,472.861411958724,3.637978807091713e-11,0,0,2292528.4809944453,2056607.5671651936,235920.91382925096,2.4000000000000003e-06,33506.65670542966,0,0.0,0.0,0,34.69098373321383,4853031.712347003
346,346,46736079.81166377,21000000.0,10500000.0,7.770813299648479,5.259603014540229,0.0,3.384151209386079,0.0,34922.15771071783,215.28158214529196,0.0,0.0,474.43929286308605,-1.4551915228366852e-11,1,0,2294068.120088529,1487107.8963321554,806960.2237563725,2.4000000000000003e-06,33502.97498331948,0,0.0,0.0,0,32.62270672307077,4329830.505851462
347,347,46736107.780256264,21000000.0,10500000.0,7.772307686821485,5.264660374786669,0.0,3.885715098092302,0.0,34923.04780000544,215.97089097010323,0.0,0.0,476.01869097552213,0.0,1,0,2295607.7595717986,1189762.5407845671,1105845.2187872322,2.4000000000000003e-06,33499.28972105713,0,0.0,0.0,0,36.89528849393861,5903204.913931872
348,348,46736132.95200381,21000000.0,10500000.0,7.773802361376644,5.269722592956946,0.0,3.7809447704432286,0.0,34923.95499883902,216.6446089144386,0.0,0.0,477.59960775340915,-2.9103830456733704e-11,1,0,2297147.39940558,1390642.3261119525,906505.0732936269,2.4000000000000003e-06,33495.60091524206,0,0.0,0.0,0,31.152377678135892,3351216.0599283036
349,349,46736155.606588185,21000000.0,10500000.0,7.775297323369214,5.274789674210129,0.0,3.8252128198902495,0.0,34924.85874158335,217.32330307234034,0.0,0.0,479.1820446556721,0.0,0,0,2298687.039555032,2202041.116483219,96645.92307181293,2.4000000000000003e-06,33491.90856247011,0,0.0,0.0,0,31.830727677900214,3493397.6398925614
350,350,46736175.995723516,21000000.0,10500000.0,7.776792572854476,6.0073084022611365,0.0,3.887960915203768,0.0,34925.97121749987,218.0130196765028,0.0,0.0,480.9842371763506,0.0,0,0,2300226.6799887815,1808170.121276045,492056.55871273763,2.4000000000000003e-06,33487.70344658853,0,0.0,0.0,0,33.39614120043689,3793741.9853653624
351,351,46736194.34595292,21000000.0,10500000.0,7.778288109887717,5.4091426662493785,0.0,3.88883459459738,0.0,34926.90409819958,218.70288177668715,0.0,0.0,482.6069799762254,-1.4551915228366852e-11,1,0,2301766.3206785736,1497013.8672801286,804752.4533984456,2.4000000000000003e-06,33483.917046722156,0,0.0,0.0,0,31.834113839351783,3475180.931544837
352,352,46736210.86116555,21000000.0,10500000.0,7.779783934524234,5.414343794429337,0.0,3.8870451317699346,0.0,34927.83882744676,219.3924556678134,0.0,0.0,484.2312831145541,7.275957614183426e-12,1,0,2303305.961598962,1697550.2200073139,605755.7415916462,2.4000000000000003e-06,33480.12700606606,0,0.0,0.0,0,35.66297407909853,4630337.4539500335
353,353,46736225.724861905,21000000.0,10500000.0,7.781280046819335,5.217343971974462,0.0,3.389405831515527,0.0,34928.79629004057,220.00019626559705,0.0,0.0,485.79648630614645,7.275957614183426e-12,2,0,2304845.602727022,1548245.7128283158,756599.8898987076,2.4000000000000003e-06,33476.47486528567,0,0.0,0.0,0,34.534577391218804,3888164.6498890957
354,354,46736239.10219267,21000000.0,10500000.0,7.782776446828336,5.121819695726011,0.0,3.890411858300665,0.0,34929.642676642725,220.69035557215773,0.0,0.0,487.3330322148643,0.0,3,0,2306385.244042121,1532055.2242425485,774330.0197995715,2.4000000000000003e-06,33472.889591498664,0,0.0,0.0,0,32.15878314499634,3419355.324773116
355,355,46736251.14179363,21000000.0,10500000.0,7.784273134606573,5.126744543896653,0.0,3.8912316771345363,0.0,34930.49037964129,221.38067593675302,0.0,0.0,488.8710555780333,1.4551915228366852e-11,3,0,2307924.885525662,1493235.7471278391,814689.1383978236,2.4000000000000003e-06,33469.30087031794,0,0.0,0.0,0,33.65964841432243,4083236.810110268
356,356,46736261.977437146,21000000.0,10500000.0,7.785770110209382,5.131674125362859,0.0,3.83110706756054,0.0,34931.35019931129,222.0603585043717,0.0,0.0,490.41055781564216,7.275957614183426e-12,1,0,2309464.5271609067,1256369.8634683972,1053094.6636925107,2.4000000000000003e-06,33465.708698430186,0,0.0,0.0,0,32.66279515152344,3722081.6980255865
357,357,46736271.72951846,21000000.0,10500000.0,7.787267373692113,5.943531562766086,0.0,3.8318910640565425,0.0,34932.453441395985,222.7401758884492,0.0,0.0,492.19361728447205,5.820766091346741e-11,0,0,2311004.1689327783,1632972.681861552,678031.4870712262,2.4000000000000003e-06,33461.54822633625,0,0.0,0.0,0,34.95521556999499,4574539.071664608
358,358,46736280.50639337,21000000.0,10500000.0,7.78876492511013,6.049884163780629,0.0,3.893558604138853,0.0,34933.5776791747,223.4309033588963,0.0,0.0,494.0085825336063,3.637978807091713e-11,0,0,2312543.8108276967,1029995.1649015086,1282548.6459261868,2.4000000000000003e-06,33457.3133074216,0,0.0,0.0,0,32.33750934716102,3652753.0989127466
359,359,46736288.40558221,21000000.0,10500000.0,7.790262764518803,6.055701374278886,0.0,3.892077882465702,0.0,34934.70391595559,224.12137699033502,0.0,0.0,495.8252929458899,-1.4551915228366852e-11,0,0,2314083.452833428,2255350.370274204,58733.08255922406,2.4000000000000003e-06,33453.074316459606,0,0.0,0.0,0,32.10839214892973,3486431.5474400558
360,360,46736295.514853306,21000000.0,10500000.0,7.791760891973518,6.061524176842363,0.0,3.48635831507551,0.0,34935.90351329165,224.74023690734305,0.0,0.0,497.64375019894254,-2.9103830456733704e-11,0,0,2315623.094938961,1512523.8181127552,803099.2768262071,2.4000000000000003e-06,33448.83124953582,0,0.0,0.0,0,35.79158955265886,4579868.138276662
361,361,46736301.91319822,21000000.0,10500000.0,7.793259307529667,5.79150658365171,0.0,3.8956795699645106,0.0,34936.94985580215,225.4313463719046,0.0,0.0,499.3812021740381,0.0,1,0,2317162.737134379,1476474.9846091138,840687.7525252663,2.4000000000000003e-06,33444.777194927265,0,0.0,0.0,0,35.597910726899364,4973089.923903139
