,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
498,498,90000000.0,6.1811538461538476,5.080184182515533,0.0,0,0,2522668.052146763,641876.643606363,1880791.4085403986,2.4000000000000003e-06,32915.28405818645,0,0.0,0.0,0,8.443042977973931,1139670.8262328836
499,499,90000000.0,6.1811538461538476,4.072202632245602,0.0,2,0,2524204.39078997,620390.2273043351,1903814.1634856341,2.4000000000000003e-06,32912.5035338954,0,0.0,0.0,0,8.971184000705499,1249774.9682344063
500,500,90000000.0,6.1811538461538476,3.9527633673838434,0.0,2,0,2525740.7294331775,289441.31701482437,2236299.4124183524,2.4000000000000003e-06,32909.722474888134,0,0.0,0.0,0,9.334122616531385,1489321.2973104839
501,501,90000000.0,6.1811538461538476,3.9535180866380593,0.0,2,0,2527277.0680763843,126699.19645767532,2400577.8716187086,2.4000000000000003e-06,32906.940881061826,0,0.0,0.0,0,7.7762772170261085,703761.4462291489
502,502,90000000.0,6.1811538461538476,3.954272951030594,0.0,2,0,2528813.40671959,790502.0992367791,1738311.3074828126,2.4000000000000003e-06,32904.15875231363,0,0.0,0.0,0,6.685872269405892,973030.9086491625
503,503,90000000.0,6.1811538461538476,3.9550279605893572,0.0,0,0,2530349.7453627987,434627.09231183806,2095722.653050962,2.4000000000000003e-06,32901.37608854068,0,0.0,0.0,0,7.314435595857195,1268692.1433373953
504,504,90000000.0,6.1811538461538476,5.086048752367573,0.0,0,0,2531886.0840060054,114175.37139668551,2417710.7126093195,2.4000000000000003e-06,32897.4344007576,0,0.0,0.0,0,9.538147006906865,1161671.371911271
505,505,90000000.0,6.1811538461538476,5.087026838666104,0.0,0,0,2533422.4226492164,368889.8215462585,2164532.6011029566,2.4000000000000003e-06,32893.49195495763,0,0.0,0.0,0,9.943763617369651,1222150.3688206675
506,506,90000000.0,6.1811538461538476,5.088005113058155,0.0,0,0,2534958.7612924213,282560.23626761104,2252398.525024811,2.4000000000000003e-06,32889.54875099501,0,0.0,0.0,0,8.857072570185997,1237276.6408614947
507,507,90000000.0,6.1811538461538476,5.0889835755798964,0.0,0,0,2536495.09993563,141293.51272002526,2395201.587215605,2.4000000000000003e-06,32885.60478872394,0,0.0,0.0,0,8.646274592420845,1232652.787710018
508,508,90000000.0,6.1811538461538476,5.089962226267508,0.0,0,0,2538031.4385788357,428777.2395817881,2109254.198997048,2.4000000000000003e-06,32881.66006799858,0,0.0,0.0,0,8.033802381990112,1507017.9331463466
509,509,90000000.0,6.1811538461538476,5.090941065157175,0.0,0,0,2539567.7772220457,429964.4378929435,2109603.339329101,2.4000000000000003e-06,32877.71458867309,0,0.0,0.0,0,8.76000924660651,2052294.1059013929
510,510,90000000.0,6.1811538461538476,5.09190377516629,0.0,1,0,2541104.115865252,118491.01026169573,2422613.105603556,2.4000000000000003e-06,32873.85321593643,0,0.0,0.0,0,9.261613610918761,1536760.7901798135
511,511,90000000.0,6.1811538461538476,5.007990452131483,0.0,2,0,2542640.4545084587,644411.4797187604,1898228.9747896993,2.4000000000000003e-06,32870.13257005332,0,0.0,0.0,0,9.543716418586833,1708055.6804990093
512,512,90000000.0,6.1811538461538476,5.008926326790587,0.0,2,0,2544176.7931516683,290771.39819250087,2253405.3949591666,2.4000000000000003e-06,32866.411208661375,0,0.0,0.0,0,6.911361161187493,861279.4291222806
513,513,90000000.0,6.1811538461538476,5.009862381425588,0.0,2,0,2545713.1317948746,706872.3280004124,1838840.8037944622,2.4000000000000003e-06,32862.68913162302,0,0.0,0.0,0,9.305088114863958,1211370.970571389
514,514,90000000.0,6.1811538461538476,5.010798616071095,0.0,1,0,2547249.4704380822,473714.2220628395,2073535.2483752428,2.4000000000000003e-06,32858.96633880061,0,0.0,0.0,0,7.133964891379748,732060.6505322773
515,515,90000000.0,6.1811538461538476,5.096681998307821,0.0,1,0,2548785.8090812885,430966.1817908675,2117819.627290422,2.4000000000000003e-06,32855.157883088956,0,0.0,0.0,0,6.106300500593631,670345.4344967094
516,516,90000000.0,6.1811538461538476,5.097520577346416,0.0,2,0,2550322.147724498,470107.77423098055,2080214.3734935166,2.4000000000000003e-06,32851.943438106486,0,0.0,0.0,0,7.749830395842232,1031326.3256761292
517,517,90000000.0,6.1811538461538476,4.091248650889489,0.0,4,0,2551858.4863677053,238288.67767110336,2313569.8086966015,2.4000000000000003e-06,32849.776457220236,0,0.0,0.0,0,8.124806027592683,1405883.268924538
518,518,90000000.0,6.1811538461538476,3.7961224141325465,0.0,5,0,2553394.825010911,227420.5149028448,2325974.310108066,2.4000000000000003e-06,32847.77905157656,0,0.0,0.0,0,8.13700517457763,1339031.7423938126
519,519,90000000.0,6.1811538461538476,3.7117039661154143,0.0,6,0,2554931.1636541206,322741.9845102813,2232189.1791438395,2.4000000000000003e-06,32845.92294903345,0,0.0,0.0,0,9.38398536320948,1534743.8140001532
520,520,90000000.0,6.1811538461538476,3.7123633251980617,0.0,6,0,2556467.502297327,169126.38803294467,2387341.114264382,2.4000000000000003e-06,32843.981460868796,0,0.0,0.0,0,9.181096292451178,1469175.921416991
521,521,90000000.0,6.1811538461538476,3.7129574358380033,0.0,3,0,2558003.8409405355,280981.08305188414,2277022.757888651,2.4000000000000003e-06,32842.039599341035,0,0.0,0.0,0,8.82066859899576,1222834.4947528925
522,522,90000000.0,6.1811538461538476,5.0185127402843825,0.0,2,0,2559540.1795837404,367154.7111433092,2192385.468440432,2.4000000000000003e-06,32838.28272149353,0,0.0,0.0,0,7.590945242107278,796834.6985993666
523,523,90000000.0,6.1811538461538476,5.019532342358437,0.0,1,0,2561076.51822695,526564.9340995845,2034511.5841273651,2.4000000000000003e-06,32834.468402674065,0,0.0,0.0,0,7.76081464618768,1339834.0609260518
524,524,90000000.0,6.1811538461538476,5.1055808444081325,0.0,0,0,2562612.856870158,180382.27818468085,2382230.5786854774,2.4000000000000003e-06,32830.56825622746,0,0.0,0.0,0,8.527508057365939,1514402.2131224906
525,525,90000000.0,6.1811538461538476,5.106628112425913,0.0,0,0,2564149.1955133667,408551.1647527587,2155598.0307606068,2.4000000000000003e-06,32826.610619440326,0,0.0,0.0,0,8.189594371376396,1264989.1612753142
526,526,90000000.0,6.1811538461538476,5.107610156293687,0.0,0,0,2565685.534156573,433980.9931822515,2131704.5409743213,2.4000000000000003e-06,32822.6522215692,0,0.0,0.0,0,7.130827109498856,1383323.3833311498
527,527,90000000.0,6.1811538461538476,5.10859238901605,0.0,0,0,2567221.872799779,309487.9478909105,2257733.924908869,2.4000000000000003e-06,32818.69306246771,0,0.0,0.0,0,8.765727614458605,2154564.232119068
528,528,90000000.0,6.1811538461538476,5.109574810629322,0.0,0,0,2568758.2114429874,194717.67335621407,2374040.538086773,2.4000000000000003e-06,32814.733141989476,0,0.0,0.0,0,8.48356328128261,1427965.2586651633
529,529,90000000.0,6.1811538461538476,5.110557421169828,0.0,0,0,2570294.550086194,726164.6923857371,1844129.8577004587,2.4000000000000003e-06,32810.772459988075,0,0.0,0.0,0,8.555973923077058,1486352.8724967928
530,530,90000000.0,6.1811538461538476,4.177312273271968,0.0,2,0,2571830.8887294033,252815.38112055327,2319015.50760885,2.4000000000000003e-06,32808.06050392655,0,0.0,0.0,0,6.557952617878754,1108122.7940775922
531,531,90000000.0,6.1811538461538476,4.1780549756971945,0.0,2,0,2573367.22737261,653966.5090152284,1919400.7183573814,2.4000000000000003e-06,32805.348026335014,0,0.0,0.0,0,7.563595503644869,1024767.8193223667
532,532,90000000.0,6.1811538461538476,3.977089715254001,0.0,3,0,2574903.566015818,478162.3082954731,2096741.2577203442,2.4000000000000003e-06,32802.72025221962,0,0.0,0.0,0,7.70765503940192,1352861.283109005
533,533,90000000.0,6.1811538461538476,3.8926075937649602,0.0,2,0,2576439.904659025,99915.34513660899,2476524.559522416,2.4000000000000003e-06,32800.09197276304,0,0.0,0.0,0,7.871351103924743,1455401.1659823316
534,534,90000000.0,6.1811538461538476,5.030078857623287,0.0,2,0,2577976.2433022307,219301.21467160658,2358675.0286306245,2.4000000000000003e-06,32796.46851250246,0,0.0,0.0,0,8.626034944371835,1360903.74430991
535,535,90000000.0,6.1811538461538476,5.03112812244927,0.0,2,0,2579512.5819454403,409955.78798439814,2169556.7939610425,2.4000000000000003e-06,32792.73065637696,0,0.0,0.0,0,8.564876547887518,1513262.9643782582
536,536,90000000.0,6.1811538461538476,5.0320683260959305,0.0,1,0,2581048.9205886475,276646.8107850677,2304402.1098035793,2.4000000000000003e-06,32788.992081432974,0,0.0,0.0,0,7.240961318190269,1028124.4894188598
537,537,90000000.0,6.1811538461538476,5.118315795738244,0.0,1,0,2582585.259231857,687325.1057808212,1895260.1534510343,2.4000000000000003e-06,32785.167480447075,0,0.0,0.0,0,7.439622879943755,1022893.9559678808
538,538,90000000.0,6.1811538461538476,5.119272766245152,0.0,0,0,2584121.5978750614,450930.5563247655,2133191.041550297,2.4000000000000003e-06,32781.34214396099,0,0.0,0.0,0,5.881245647599143,686755.9615201213
539,539,90000000.0,6.1811538461538476,5.120393925569248,0.0,0,0,2585657.9365182705,464145.6191632334,2121512.3173550367,2.4000000000000003e-06,32777.373838668675,0,0.0,0.0,0,6.234119447558632,657436.0527528618
540,540,90000000.0,6.1811538461538476,5.12137861670878,0.0,0,0,2587194.2751614773,340085.2302462957,2247109.0449151825,2.4000000000000003e-06,32773.404770240726,0,0.0,0.0,0,7.718267745384002,980297.4707140296
541,541,90000000.0,6.1811538461538476,5.122243122928267,0.0,1,0,2588730.613804687,283345.8984362398,2305384.715368447,2.4000000000000003e-06,32770.06100518005,0,0.0,0.0,0,8.320531934767796,1337731.2119075228
542,542,90000000.0,6.1811538461538476,5.123085904956653,0.0,2,0,2590266.952447892,214188.6769880164,2376078.2754598763,2.4000000000000003e-06,32766.830449278,0,0.0,0.0,0,7.449262785539114,1035869.7254671331
543,543,90000000.0,6.1811538461538476,5.123928849058507,0.0,2,0,2591803.2910910994,343815.315924102,2247987.975166997,2.4000000000000003e-06,32763.59927211521,0,0.0,0.0,0,7.88970483525376,1006158.4928269067
544,544,90000000.0,6.1811538461538476,5.124755531118117,0.0,3,0,2593339.629734309,578804.7393615313,2014534.8903727767,2.4000000000000003e-06,32760.452895560116,0,0.0,0.0,0,6.107306501142737,849398.4644532959
545,545,90000000.0,6.1811538461538476,5.125582372155045,0.0,3,0,2594875.9683775157,181768.76753836765,2413107.2008391474,2.4000000000000003e-06,32757.305913932607,0,0.0,0.0,0,7.141121915093818,1351450.1612601257
546,546,90000000.0,6.1811538461538476,5.126409372199865,0.0,2,0,2596412.3070207243,161527.21707011043,2434885.089950613,2.4000000000000003e-06,32754.15832711632,0,0.0,0.0,0,9.380192426549856,1692388.1425930457
547,547,90000000.0,6.1811538461538476,5.128079637551993,0.0,0,0,2597948.6456639287,164312.23938908815,2433636.4062748416,2.4000000000000003e-06,32750.383345613238,0,0.0,0.0,0,8.552550197922809,1638830.25091862
548,548,90000000.0,6.1811538461538476,5.129262965977375,0.0,0,0,2599484.9843071387,399146.78953530703,2200338.194771831,2.4000000000000003e-06,32746.408166814606,0,0.0,0.0,0,9.836301547187253,2058621.2764314804
549,549,90000000.0,6.1811538461538476,5.130249362701601,0.0,0,0,2601021.3229503464,192805.86052946007,2408215.462420886,2.4000000000000003e-06,32742.432223558513,0,0.0,0.0,0,9.290093176810545,1593767.2405480614
550,550,90000000.0,6.1811538461538476,5.131235949117505,0.0,0,0,2602557.661593552,378434.32421663177,2224123.3373769205,2.4000000000000003e-06,32738.455515697948,0,0.0,0.0,0,5.261369015585821,757034.7319012525
551,551,90000000.0,6.1811538461538476,5.1320856730193345,0.0,2,0,2604094.0002367613,808477.5715327697,1795616.428703992,2.4000000000000003e-06,32735.19085179771,0,0.0,0.0,0,5.184015017201434,915793.0006153857
552,552,90000000.0,6.1811538461538476,5.132935560329607,0.0,2,0,2605630.3388799676,666822.3966352013,1938807.942244767,2.4000000000000003e-06,32731.925560077496,0,0.0,0.0,0,7.536902211303891,1261829.0919676356
553,553,90000000.0,6.1811538461538476,5.133785611079747,0.0,2,0,2607166.677523176,144751.94575823355,2462414.731764942,2.4000000000000003e-06,32728.65964041656,0,0.0,0.0,0,8.314254177383503,1119490.4796640691
554,554,90000000.0,6.1811538461538476,5.134635825301186,0.0,2,0,2608703.01616638,286129.30309532443,2322573.713071058,2.4000000000000003e-06,32725.393092694158,0,0.0,0.0,0,7.372798613643207,970533.8795425696
555,555,90000000.0,6.1811538461538476,5.1354862030253585,0.0,1,0,2610239.354809592,510905.8374945872,2099333.5173150036,2.4000000000000003e-06,32722.125916789497,0,0.0,0.0,0,9.244495546805398,1277572.5874381864
556,556,90000000.0,6.1811538461538476,5.136413519899614,0.0,1,0,2611775.6934527988,112950.68232733315,2498825.011125466,2.4000000000000003e-06,32718.88665235652,0,0.0,0.0,0,8.327636251582453,1243040.9347398435
557,557,90000000.0,6.1811538461538476,5.138103465336236,0.0,1,0,2613312.032096007,177513.2270265161,2435798.805069491,2.4000000000000003e-06,32715.018769198592,0,0.0,0.0,0,6.5592860373298825,929140.0805421639
558,558,90000000.0,6.1811538461538476,5.139069612704665,0.0,1,0,2614848.3707392137,416861.34741129365,2197987.0233279197,2.4000000000000003e-06,32711.150142216986,0,0.0,0.0,0,8.99535445158711,1318083.6776391573
559,559,90000000.0,6.1811538461538476,5.140035945870664,0.0,1,0,2616384.70938242,363052.8582972892,2253331.8510851315,2.4000000000000003e-06,32707.280771268648,0,0.0,0.0,0,8.830443318991193,855250.8255028372
560,560,90000000.0,6.1811538461538476,5.140958532188177,0.0,2,0,2617921.048025628,597536.387329188,2020384.660696441,2.4000000000000003e-06,32703.639150088486,0,0.0,0.0,0,8.016110285087521,751013.2821330107
561,561,90000000.0,6.1811538461538476,5.141881295926137,0.0,1,0,2619457.386668835,194933.64866498474,2424523.7380038495,2.4000000000000003e-06,32699.99682859656,0,0.0,0.0,0,7.649917855952338,861776.0976051595
562,562,90000000.0,6.1811538461538476,5.142957971951894,0.0,1,0,2620993.7253120462,412477.22505447816,2208516.500257566,2.4000000000000003e-06,32696.239515773847,0,0.0,0.0,0,8.471900406045375,1336591.2542815453
563,563,90000000.0,6.1811538461538476,5.143903069649328,0.0,0,0,2622530.0639552507,131185.60780521616,2491344.456150034,2.4000000000000003e-06,32692.48148039098,0,0.0,0.0,0,8.470403049657497,1350051.1956801345
564,564,90000000.0,6.1811538461538476,5.145040617953736,0.0,1,0,2624066.4025984593,311879.074896003,2312187.3277024576,2.4000000000000003e-06,32688.636971174048,0,0.0,0.0,0,8.309988299674272,1226847.7016683077
565,565,90000000.0,6.1811538461538476,5.146002569788112,0.0,1,0,2625602.7412416656,387355.4217080969,2238247.3195335683,2.4000000000000003e-06,32684.791722628426,0,0.0,0.0,0,8.462455927200574,1557122.6190109246
566,566,90000000.0,6.1811538461538476,5.146964706613225,0.0,1,0,2627139.0798848756,174309.49277036003,2452829.587114515,2.4000000000000003e-06,32680.945734611923,0,0.0,0.0,0,7.75231062187579,1186178.1188125424
567,567,90000000.0,6.1811538461538476,5.147927028464651,0.0,1,0,2628675.4185280805,806421.1146554403,1822254.303872641,2.4000000000000003e-06,32677.099006982342,0,0.0,0.0,0,7.525601854299875,718230.9687115052
568,568,90000000.0,6.1811538461538476,5.148889535377972,0.0,0,0,2630211.757171288,535777.6106886786,2094434.1464826104,2.4000000000000003e-06,32673.25153959745,0,0.0,0.0,0,6.105603882740538,688432.6298626369
569,569,90000000.0,6.1811538461538476,5.150017180997754,0.0,0,0,2631748.095814498,452740.13125809067,2179007.964556406,2.4000000000000003e-06,32669.260276282177,0,0.0,0.0,0,6.6651177298922875,952803.926802141
570,570,90000000.0,6.1811538461538476,5.1510075689171755,0.0,0,0,2633284.4344577044,330490.896214622,2302793.5382430814,2.4000000000000003e-06,32665.268245416268,0,0.0,0.0,0,6.970818900756936,957086.1470801899
571,571,90000000.0,6.1811538461538476,5.151998147295814,0.0,0,0,2634820.773100911,302558.8367425974,2332261.936358315,2.4000000000000003e-06,32661.275446852113,0,0.0,0.0,0,6.078024092453807,949853.4173439734
572,572,90000000.0,6.1811538461538476,5.152988916170293,0.0,0,0,2636357.111744118,447381.6220682305,2188975.489675888,2.4000000000000003e-06,32657.281880442082,0,0.0,0.0,0,5.95274904592493,1119079.2172849115
573,573,90000000.0,6.1811538461538476,4.667215109550508,0.0,3,0,2637893.450387327,314946.1359472836,2322947.314440043,2.4000000000000003e-06,32653.774310804536,0,0.0,0.0,0,8.425585935197049,1339113.2104851867
574,574,90000000.0,6.1811538461538476,3.6472488577529103,0.0,11,0,2639429.789030534,263170.46178931784,2376259.327241217,2.4000000000000003e-06,32653.989101263935,0,0.0,0.0,0,10.529520775892456,1632107.8155312983
575,575,90000000.0,6.1811538461538476,2.2733473078241286,0.0,11,0,2640966.12767374,62794.63323372454,2578171.494440016,2.4000000000000003e-06,32654.203933029192,0,0.0,0.0,0,9.851067062294288,1541451.802635043
576,576,90000000.0,6.1811538461538476,2.273529088548576,0.0,11,0,2642502.4663169496,199687.95685351585,2442814.5094634336,2.4000000000000003e-06,32654.41880610825,0,0.0,0.0,0,9.40679699228353,1356339.2734638941
577,577,90000000.0,6.1811538461538476,2.273710904230854,0.0,11,0,2644038.804960157,395435.32292382617,2248603.4820363303,2.4000000000000003e-06,32654.633720509053,0,0.0,0.0,0,8.594400692307792,1017840.8151406692
578,578,90000000.0,6.1811538461538476,2.273892754877687,0.0,11,0,2645575.1436033654,323197.36518819927,2322377.7784151654,2.4000000000000003e-06,32654.848676239548,0,0.0,0.0,0,8.367331394056539,923228.60753598
579,579,90000000.0,6.1811538461538476,2.2740470820688117,0.0,12,0,2647111.4822465694,147668.73749121986,2499442.7447553505,2.4000000000000003e-06,32655.20700468644,0,0.0,0.0,0,8.367331394056539,923228.60753598
580,580,90000000.0,6.1811538461538476,2.2742014389382423,0.0,12,0,2648647.820889779,34461.2085404863,2614186.6123492923,2.4000000000000003e-06,32655.56540204265,0,0.0,0.0,0,8.231589868497405,866669.6385530074
581,581,90000000.0,6.1811538461538476,2.2743558254916865,0.0,4,0,2650184.159532987,30085.271222040566,2620098.8883109465,2.4000000000000003e-06,32655.923868321424,0,0.0,0.0,0,7.86271439277492,712971.523668639
582,582,90000000.0,6.1811538461538476,4.675188932882239,0.0,3,0,2651720.4981761957,180234.2020318266,2471486.2961443686,2.4000000000000003e-06,32652.55363730418,0,0.0,0.0,0,0.6759608682319046,0.0
583,583,90000000.0,6.1811538461538476,4.676198294392138,0.0,3,0,2653256.8368194024,517513.3343668766,2135743.502452526,2.4000000000000003e-06,32649.039316500115,0,0.0,0.0,0,5.704359248456058,1048736.3963978337
584,584,90000000.0,6.1811538461538476,4.677097563294905,0.0,3,0,2654793.175462608,186355.37015958776,2468437.8053030204,2.4000000000000003e-06,32645.524319865122,0,0.0,0.0,0,6.279733932195231,660107.1506063718
585,585,90000000.0,6.1811538461538476,4.677997005133999,0.0,0,0,2656329.5141058173,235981.0299538212,2420348.4841519953,2.4000000000000003e-06,32642.008647269242,0,0.0,0.0,0,4.580462616767743,945354.3636829767
586,586,90000000.0,6.1811538461538476,5.1668741838949295,0.0,1,0,2657865.8527490236,148408.75319918408,2509457.0995498393,2.4000000000000003e-06,32638.03302038665,0,0.0,0.0,0,6.197778798760198,1184576.6351314294
