,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
406,406,33362559.238987833,6.1811538461538476,4.231348644960412,0.0,1,0,1481181.0985572813,383775.01892734854,1097406.0796299323,2.73e-06,32980.28385585459,0,0.0,0.0,0,953080.3990931925
407,407,31694431.27703844,6.1811538461538476,4.1182854862166645,0.0,0,0,1519659.7426374762,438564.05861708586,1081095.6840203907,2.73e-06,32976.16557036837,0,0.0,0.0,0,780118.6181569302
408,408,30109709.713186517,6.1811538461538476,4.088167852507993,0.0,0,0,1559137.9984813484,424500.24439196277,1134637.7540893853,2.73e-06,32972.07740251587,0,0.0,0.0,0,761573.0846807323
409,409,30109709.713186517,6.1811538461538476,3.983118434241568,0.0,0,0,1599641.8343552398,360462.58949309494,1239179.244862144,2.73e-06,32968.09428408163,0,0.0,0.0,0,1055269.2457338127
410,410,30109709.713186517,6.1811538461538476,3.665192842213086,0.0,1,0,1599641.8343552398,236327.43997498215,1363314.3943802568,2.73e-06,32964.42909123941,0,0.0,0.0,0,634518.6521788195
411,411,30109709.713186517,6.1811538461538476,3.665192842213086,0.0,1,0,1599641.8343552398,576624.195999225,1023017.6383560142,2.73e-06,32960.7638983972,0,0.0,0.0,0,849405.8036391854
412,412,31615195.198845845,6.1811538461538476,3.665192842213086,0.0,1,0,1599641.8343552398,220747.29125977773,1378894.5430954618,2.73e-06,32957.09870555499,0,0.0,0.0,0,1273336.8295136455
413,413,33195954.958788138,6.1811538461538476,3.7525123133835696,0.0,1,0,1561090.5828388038,158887.85276622238,1402202.7300725812,2.73e-06,32953.34619324161,0,0.0,0.0,0,1192547.2977380229
414,414,34855752.70672755,6.1811538461538476,3.844197758112577,0.0,0,0,1523468.4136716563,188596.63258041686,1334871.7810912395,2.73e-06,32949.50199548349,0,0.0,0.0,0,1024526.7526468656
415,415,36598540.342063926,6.1811538461538476,4.2977283107722295,0.0,0,0,1486752.9360369546,335832.82970525476,1150920.1063317002,2.73e-06,32945.204267172725,0,0.0,0.0,0,963622.2715969402
416,416,38428467.35916712,6.1811538461538476,4.4132557519518665,0.0,0,0,1450922.2987349099,361431.0092658617,1089491.2894690486,2.73e-06,32940.79101142077,0,0.0,0.0,0,633068.465098509
417,417,38428467.35916712,6.1811538461538476,4.5181592870513505,0.0,0,0,1415955.177178052,439003.9009738056,976951.276204247,2.73e-06,32936.27285213372,0,0.0,0.0,0,974171.1759081541
418,418,38428467.35916712,6.1811538461538476,4.5181592870513505,0.0,0,0,1415955.177178052,199917.71276416056,1216037.4644138913,2.73e-06,32931.75469284667,0,0.0,0.0,0,425419.36732056993
419,419,38428467.35916712,6.1811538461538476,4.5181592870513505,0.0,0,0,1415955.177178052,638350.3902442023,777604.7869338503,2.73e-06,32927.23653355962,0,0.0,0.0,0,531811.120491055
420,420,38428467.35916712,6.1811538461538476,4.5181592870513505,0.0,0,0,1415955.177178052,177740.88822987996,1238214.2889481722,2.73e-06,32922.71837427257,0,0.0,0.0,0,863362.982906289
421,421,36507043.99120876,6.1811538461538476,4.441236210128274,0.0,1,0,1415955.177178052,158321.93787827343,1257633.2392997788,2.73e-06,32918.27713806244,0,0.0,0.0,0,1254785.2632866441
422,422,34681691.79164832,6.1811538461538476,4.330267484366858,0.0,1,0,1452739.359307581,107589.30998884563,1345150.0493187353,2.73e-06,32913.946870578075,0,0.0,0.0,0,1034447.436620144
423,423,32947607.202065904,6.1811538461538476,4.126300754418889,0.0,2,0,1490479.133871635,285190.41124871885,1205288.7226229156,2.73e-06,32909.820569823656,0,0.0,0.0,0,958403.4874520216
424,424,31300226.841962606,6.1811538461538476,4.014643836356064,0.0,2,0,1529199.325586927,263000.8003349765,1266198.5252519506,2.73e-06,32905.8059259873,0,0.0,0.0,0,941393.607037206
425,425,31300226.841962606,6.1811538461538476,3.90856976419638,0.0,2,0,1568925.404075405,397905.0510098881,1171020.353065517,2.73e-06,32901.897356223104,0,0.0,0.0,0,835711.6098261173
426,426,31300226.841962606,6.1811538461538476,3.90856976419638,0.0,0,0,1568925.404075405,387554.6425927833,1181370.7614826215,2.73e-06,32897.98878645891,0,0.0,0.0,0,944090.3375029514
427,427,31300226.841962606,6.1811538461538476,3.734243873986138,0.0,1,0,1568925.404075405,337114.4010240751,1231811.0030513296,2.73e-06,32894.254542584924,0,0.0,0.0,0,1124735.2833220623
428,428,31300226.841962606,6.1811538461538476,3.734243873986138,0.0,1,0,1568925.404075405,146386.22284861567,1422539.1812267893,2.73e-06,32890.52029871094,0,0.0,0.0,0,988065.3414832922
429,429,32865238.184060737,6.1811538461538476,3.580397720139984,0.0,2,0,1568925.404075405,226176.20505645804,1342749.1990189468,2.73e-06,32886.9399009908,0,0.0,0.0,0,1026124.9167751933
430,430,34508500.093263775,6.1811538461538476,3.137806819284349,0.0,4,0,1531114.4162879942,335540.4561010545,1195573.9601869402,2.73e-06,32883.802094171515,0,0.0,0.0,0,1268757.7363692392
431,431,36233925.09792697,6.1811538461538476,3.211577502128909,0.0,3,0,1494214.670548005,123696.9521221253,1370517.7184258797,2.73e-06,32880.590516669385,0,0.0,0.0,0,1225816.0482917356
432,432,38045621.35282332,6.1811538461538476,3.657719859010455,0.0,2,0,1458204.2059885666,364607.6423183312,1093596.5636702348,2.73e-06,32876.932796810375,0,0.0,0.0,0,1307357.689519782
433,433,39947902.420464486,6.1811538461538476,3.8982757881789136,0.0,0,0,1423061.5909980994,272359.7158934762,1150701.8751046234,2.73e-06,32873.0345210222,0,0.0,0.0,0,1350837.5109780577
434,434,41945297.54148771,6.1811538461538476,4.565620022665273,0.0,0,0,1388765.9104653,193762.20860914496,1195003.7018561554,2.73e-06,32868.468900999535,0,0.0,0.0,0,1213360.4192369462
435,435,44042562.4185621,6.1811538461538476,4.594095916374512,0.0,0,0,1355296.7533315225,373232.79539799836,982063.957933525,2.73e-06,32863.87480508316,0,0.0,0.0,0,1231574.7464476093
436,436,44042562.4185621,6.1811538461538476,4.603239578839632,0.0,0,0,1322634.2004431437,350477.2691338353,972156.931309308,2.73e-06,32859.27156550432,0,0.0,0.0,0,1293235.3729133555
437,437,44042562.4185621,6.1811538461538476,4.526316501916555,0.0,1,0,1322634.2004431437,363460.5330599837,959173.6673831595,2.73e-06,32854.7452490024,0,0.0,0.0,0,1289383.5920337974
438,438,41840434.29763399,6.1811538461538476,4.526316501916555,0.0,1,0,1322634.2004431437,406055.7045913272,916578.4958518161,2.73e-06,32850.21893250049,0,0.0,0.0,0,1340623.9142028717
439,439,39748412.58275229,6.1811538461538476,4.5165850355579344,0.0,1,0,1356994.0573821214,393359.7366763833,963634.3207057388,2.73e-06,32845.70234746493,0,0.0,0.0,0,830074.0225869116
440,440,37760991.953614675,6.1811538461538476,4.483396846565977,0.0,1,0,1392246.5267822568,659689.9903283886,732556.5364538678,2.73e-06,32841.218950618364,0,0.0,0.0,0,948703.9760997914
441,441,35872942.35593394,6.1811538461538476,4.319965377104096,0.0,1,0,1428414.7972443397,249239.20074728428,1179175.5964970551,2.73e-06,32836.89898524126,0,0.0,0.0,0,951644.7110929844
442,442,34079295.238137245,6.1811538461538476,4.205786131591427,0.0,2,0,1465522.6597707972,350307.92397659674,1115214.7357941999,2.73e-06,32832.69319910967,0,0.0,0.0,0,1033628.8186280892
443,443,32375330.476230383,6.1811538461538476,4.093360072875104,0.0,2,0,1503594.5234150926,311272.0502601353,1192322.4731549576,2.73e-06,32828.5998390368,0,0.0,0.0,0,887198.5781172387
444,444,30756563.952418864,6.1811538461538476,3.8327091632484422,0.0,2,0,1542655.4313376802,380700.33263108786,1161955.0987065923,2.73e-06,32824.76712987355,0,0.0,0.0,0,1158793.1601332137
445,445,30756563.952418864,6.1811538461538476,3.8067556879016307,0.0,1,0,1582731.0772790457,292920.436964589,1289810.6403144568,2.73e-06,32820.96037418565,0,0.0,0.0,0,1219784.8199524698
446,446,30756563.952418864,6.1811538461538476,3.872151523717731,0.0,1,0,1582731.0772790457,210776.27552270412,1371954.8017563417,2.73e-06,32817.08822266193,0,0.0,0.0,0,1037478.6724707313
447,447,30756563.952418864,6.1811538461538476,3.872151523717731,0.0,0,0,1582731.0772790457,244061.59824234058,1338669.479036705,2.73e-06,32813.21607113821,0,0.0,0.0,0,361966.03333792806
448,448,30756563.952418864,6.1811538461538476,3.9451759962327917,0.0,1,0,1582731.0772790457,647361.6354898827,935369.4417891632,2.73e-06,32809.27089514198,0,0.0,0.0,0,828156.0911277119
449,449,32294392.150039807,6.1811538461538476,3.9451759962327917,0.0,1,0,1582731.0772790457,438163.8662976528,1144567.2109813932,2.73e-06,32805.325719145745,0,0.0,0.0,0,685971.0728624696
450,450,33909111.7575418,6.1811538461538476,4.043930522540158,0.0,1,0,1544587.373774531,358845.33007054246,1185742.0437039884,2.73e-06,32801.2817886232,0,0.0,0.0,0,687733.6655283727
451,451,35604567.34541889,6.1811538461538476,4.076837968739744,0.0,2,0,1507362.9307419478,271826.438859374,1235536.4918825736,2.73e-06,32797.204950654464,0,0.0,0.0,0,565605.6897809141
452,452,37384795.71268984,6.1811538461538476,3.9776884141852786,0.0,2,0,1471035.5940709813,351562.2088395678,1119473.385231414,2.73e-06,32793.22726224028,0,0.0,0.0,0,815383.0208241242
453,453,37384795.71268984,6.1811538461538476,4.1835213885597895,0.0,2,0,1435583.7435637605,240746.72194533102,1194837.0216184296,2.73e-06,32789.04374085172,0,0.0,0.0,0,946236.919580713
454,454,37384795.71268984,6.1811538461538476,4.1835213885597895,0.0,2,0,1435583.7435637605,143073.68685561325,1292510.0567081473,2.73e-06,32784.86021946316,0,0.0,0.0,0,1181607.509968351
455,455,37384795.71268984,6.1811538461538476,4.056442849114152,0.0,3,0,1435583.7435637605,119933.73829353106,1315650.0052702294,2.73e-06,32780.80377661404,0,0.0,0.0,0,1208312.2134820565
456,456,37384795.71268984,6.1811538461538476,4.1331689956315705,0.0,2,0,1435583.7435637605,147597.6399635694,1287986.103600191,2.73e-06,32776.67060761841,0,0.0,0.0,0,1491365.898316656
457,457,37384795.71268984,6.1811538461538476,3.9600756356714366,0.0,3,0,1435583.7435637605,187520.2006578431,1248063.5429059172,2.73e-06,32772.71053198274,0,0.0,0.0,0,1556871.9888145453
458,458,37384795.71268984,6.1811538461538476,3.9600756356714366,0.0,3,0,1435583.7435637605,203086.12022492968,1232497.6233388307,2.73e-06,32768.75045634707,0,0.0,0.0,0,1199267.8594643932
459,459,37384795.71268984,6.1811538461538476,3.9600756356714366,0.0,1,0,1435583.7435637605,342507.3021145242,1093076.4414492364,2.73e-06,32764.790380711398,0,0.0,0.0,0,1165702.9478787577
460,460,37384795.71268984,6.1811538461538476,3.371043474287835,0.0,2,0,1435583.7435637605,527950.0796838396,907633.6638799207,2.73e-06,32761.41933723711,0,0.0,0.0,0,1060611.8319264178
461,461,37384795.71268984,6.1811538461538476,3.371043474287835,0.0,1,0,1435583.7435637605,498190.3490608952,937393.3945028652,2.73e-06,32758.048293762822,0,0.0,0.0,0,1096111.6082293477
462,462,37384795.71268984,6.1811538461538476,3.690797645343585,0.0,3,0,1435583.7435637605,342033.04069787153,1093550.702865889,2.73e-06,32754.357496117478,0,0.0,0.0,0,839356.8483953439
463,463,37384795.71268984,6.1811538461538476,3.690797645343585,0.0,2,0,1435583.7435637605,430864.7593703999,1004718.9841933604,2.73e-06,32750.666698472134,0,0.0,0.0,0,684547.3676928813
464,464,37384795.71268984,6.1811538461538476,4.406908346172825,0.0,2,0,1435583.7435637605,352602.28732284845,1082981.456240912,2.73e-06,32746.25979012596,0,0.0,0.0,0,614267.4969515466
465,465,37384795.71268984,6.1811538461538476,4.253062192326671,0.0,3,0,1435583.7435637605,403782.6330800987,1031801.1104836616,2.73e-06,32742.006727933633,0,0.0,0.0,0,961537.6863593232
466,466,37384795.71268984,6.1811538461538476,4.253062192326671,0.0,3,0,1435583.7435637605,312114.53629757295,1123469.2072661875,2.73e-06,32737.753665741307,0,0.0,0.0,0,1047780.9178889996
467,467,37384795.71268984,6.1811538461538476,3.805074145550593,0.0,4,0,1435583.7435637605,328126.55156633595,1107457.1919974245,2.73e-06,32733.948591595756,0,0.0,0.0,0,813547.0637337393
468,468,37384795.71268984,6.1811538461538476,3.805074145550593,0.0,4,0,1435583.7435637605,341337.0398680797,1094246.7036956807,2.73e-06,32730.143517450204,0,0.0,0.0,0,1193306.0089757484
469,469,37384795.71268984,6.1811538461538476,3.805074145550593,0.0,3,0,1435583.7435637605,232551.86000189735,1203031.8835618629,2.73e-06,32726.338443304656,0,0.0,0.0,0,1305912.1418013447
470,470,37384795.71268984,6.1811538461538476,3.958920299396747,0.0,2,0,1435583.7435637605,143760.13562456192,1291823.6079391984,2.73e-06,32722.379523005256,0,0.0,0.0,0,1000611.1662621236
471,471,37384795.71268984,6.1811538461538476,4.406908346172825,0.0,2,0,1435583.7435637605,357241.7884499781,1078341.9551137823,2.73e-06,32717.972614659084,0,0.0,0.0,0,1005961.3069666348
472,472,37384795.71268984,6.1811538461538476,4.330182199655407,0.0,3,0,1435583.7435637605,217941.49267712107,1217642.2508866393,2.73e-06,32713.642432459426,0,0.0,0.0,0,848217.453907136
473,473,37384795.71268984,6.1811538461538476,4.330182199655407,0.0,3,0,1435583.7435637605,212949.45404310254,1222634.2895206579,2.73e-06,32709.312250259773,0,0.0,0.0,0,881124.1292381793
474,474,37384795.71268984,6.1811538461538476,4.330182199655407,0.0,1,0,1435583.7435637605,211671.42840384142,1223912.315159919,2.73e-06,32704.982068060115,0,0.0,0.0,0,875334.6132320776
475,475,37384795.71268984,6.1811538461538476,4.388649593687995,0.0,0,0,1435583.7435637605,400924.15665443864,1034659.5869093218,2.73e-06,32700.59341846643,0,0.0,0.0,0,679014.4481519905
476,476,37384795.71268984,6.1811538461538476,4.370820348933329,0.0,1,0,1435583.7435637605,332251.63897594105,1103332.1045878194,2.73e-06,32696.222598117496,0,0.0,0.0,0,1001640.92291812
477,477,37384795.71268984,6.1811538461538476,4.370820348933329,0.0,1,0,1435583.7435637605,173402.19504145245,1262181.548522308,2.73e-06,32691.85177776856,0,0.0,0.0,0,1330740.9563442424
478,478,35515555.927055344,6.1811538461538476,4.370820348933329,0.0,1,0,1435583.7435637605,181724.28325747178,1253859.4603062887,2.73e-06,32687.480957419626,0,0.0,0.0,0,1517409.3807819737
479,479,33739778.13070258,6.1811538461538476,4.250783604990936,0.0,0,0,1472877.8435017832,294077.350367477,1178800.4931343063,2.73e-06,32683.230173814634,0,0.0,0.0,0,1635426.800881025
480,480,33739778.13070258,6.1811538461538476,4.223751605535385,0.0,0,0,1511140.7826986953,250989.02258659806,1260151.7601120973,2.73e-06,32679.006422209102,0,0.0,0.0,0,1434362.5324563119
481,481,33739778.13070258,6.1811538461538476,4.223751605535385,0.0,0,0,1511140.7826986953,358768.39632034814,1152372.3863783474,2.73e-06,32674.782670603567,0,0.0,0.0,0,1327040.77399479
482,482,33739778.13070258,6.1811538461538476,4.223751605535385,0.0,0,0,1511140.7826986953,364483.00277316757,1146657.7799255275,2.73e-06,32670.55891899803,0,0.0,0.0,0,1509904.6707380686
483,483,33739778.13070258,6.1811538461538476,4.223751605535385,0.0,0,0,1511140.7826986953,248226.02774725386,1262914.7549514414,2.73e-06,32666.335167392495,0,0.0,0.0,0,1513380.2773779028
484,484,33739778.13070258,6.1811538461538476,4.223751605535385,0.0,0,0,1511140.7826986953,347312.6046534513,1163828.1780452442,2.73e-06,32662.11141578696,0,0.0,0.0,0,1897634.9935034853
485,485,33739778.13070258,6.1811538461538476,4.142574439095305,0.0,1,0,1511140.7826986953,293980.86211093917,1217159.9205877564,2.73e-06,32657.968841347865,0,0.0,0.0,0,1784969.7104954666
486,486,33739778.13070258,6.1811538461538476,3.7307652268798943,0.0,2,0,1511140.7826986953,402423.80144661025,1108716.981252085,2.73e-06,32654.238076120986,0,0.0,0.0,0,1161576.4117191518
487,487,33739778.13070258,6.1811538461538476,3.552390106663217,0.0,3,0,1511140.7826986953,633578.351171703,877562.4315269918,2.73e-06,32650.685686014323,0,0.0,0.0,0,764140.9984027304
488,488,33739778.13070258,6.1811538461538476,3.4653871993734935,0.0,3,0,1511140.7826986953,661612.7607562114,849528.0219424834,2.73e-06,32647.220298814947,0,0.0,0.0,0,822739.4535853391
489,489,35426767.03723771,6.1811538461538476,3.5465643658135746,0.0,2,0,1511140.7826986953,332053.6727722801,1179087.1099264154,2.73e-06,32643.673734449134,0,0.0,0.0,0,946037.2323210897
490,490,37198105.3890996,6.1811538461538476,4.059497385135562,0.0,2,0,1474722.4000711606,136606.9937470374,1338115.406324123,2.73e-06,32639.614237064,0,0.0,0.0,0,1099194.2238875912
491,491,39058010.65855458,6.1811538461538476,4.165677382597469,0.0,2,0,1439181.697808281,259974.99676503937,1179206.7010432412,2.73e-06,32635.448559681405,0,0.0,0.0,0,1279728.7456605262
492,492,41010911.191482306,6.1811538461538476,3.2172112097617793,0.0,2,0,1404497.5238772957,166535.66408479013,1237961.8597925054,2.73e-06,32632.231348471643,0,0.0,0.0,0,1249342.3077686164
493,493,43061456.751056425,6.1811538461538476,3.4580523373757357,0.0,1,0,1370649.2360078867,406350.7361699468,964298.4998379395,2.73e-06,32628.773296134266,0,0.0,0.0,0,1168954.8088383912
494,494,45214529.58860925,6.1811538461538476,3.5738646037012485,0.0,1,0,1337616.6894069477,263211.5917681223,1074405.0976388257,2.73e-06,32625.199431530564,0,0.0,0.0,0,1021550.0065942495
495,495,47475256.068039715,6.1811538461538476,3.5808480214757132,0.0,0,0,1305380.2247694149,296846.19659725536,1008534.0281721601,2.73e-06,32621.61858350909,0,0.0,0.0,0,959407.7015247198
496,496,47475256.068039715,6.1811538461538476,4.275916063575139,0.0,2,0,1273920.6565780463,435894.36456114653,838026.2920168989,2.73e-06,32617.342667445515,0,0.0,0.0,0,1371968.8477433543
497,497,47475256.068039715,6.1811538461538476,3.557967345626422,0.0,3,0,1273920.6565780463,207697.14938774373,1066223.5071903015,2.73e-06,32613.784700099888,0,0.0,0.0,0,833129.2099553917
498,498,47475256.068039715,6.1811538461538476,3.557967345626422,0.0,3,0,1273920.6565780463,663884.2230521459,610036.4335258997,2.73e-06,32610.226732754265,0,0.0,0.0,0,643829.163015058
499,499,47475256.068039715,6.1811538461538476,3.557967345626422,0.0,2,0,1273920.6565780463,456793.21180625644,817127.4447717889,2.73e-06,32606.668765408638,0,0.0,0.0,0,793894.0562404771
500,500,47475256.068039715,6.1811538461538476,3.68617247383155,0.0,1,0,1273920.6565780463,241093.8239432976,1032826.8326347477,2.73e-06,32602.982592934804,0,0.0,0.0,0,768876.3011812543
501,501,47475256.068039715,6.1811538461538476,4.198992986652063,0.0,1,0,1273920.6565780463,167153.7502780863,1106766.9062999594,2.73e-06,32598.783599948154,0,0.0,0.0,0,986532.0204534782
502,502,45101493.26463773,6.1811538461538476,4.404121191780268,0.0,1,0,1273920.6565780463,192529.49737353553,1081391.1592045098,2.73e-06,32594.379478756375,0,0.0,0.0,0,1180676.9915381507
503,503,45101493.26463773,6.1811538461538476,3.3755817988579215,0.0,2,0,1307015.015923181,211505.1520387943,1095509.8638843864,2.73e-06,32591.003896957518,0,0.0,0.0,0,1027985.5861679215
504,504,45101493.26463773,6.1811538461538476,3.3755817988579215,0.0,2,0,1307015.015923181,469599.89861968893,837415.1173034912,2.73e-06,32587.62831515866,0,0.0,0.0,0,676685.4843947795
505,505,45101493.26463773,6.1811538461538476,3.3755817988579215,0.0,1,0,1307015.015923181,396690.1575732615,910324.8583499187,2.73e-06,32584.2527333598,0,0.0,0.0,0,684024.240911668
506,506,45101493.26463773,6.1811538461538476,3.452504875780998,0.0,2,0,1307015.015923181,344827.7481938768,962187.2677293033,2.640000000000001e-06,32580.800228484022,0,0.0,0.0,0,886199.8275805516
