,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
503,503,46736358.687126115,21000000.0,10500000.0,8.008986595249075,6.253379731226789,0.0,4.003739247276328,0.0,35085.43518314133,322.09417916438565,0.0,0.0,744.5293623057512,5.820766091346741e-11,1,0,2535792.0372618516,1644123.4332633626,891668.6039984903,2.4000000000000003e-06,32872.764821286604,0,0.0,0.0,0,34.63631265866062,4253901.111257146
504,504,46736358.76824768,21000000.0,10500000.0,8.01052678497893,6.067616859086307,0.0,3.9414730872310035,0.0,35086.5561818211,322.79346554235497,0.0,0.0,746.3496473634771,5.093170329928398e-11,2,0,2537331.680260344,1702519.7954442995,834811.8848160452,2.4000000000000003e-06,32868.517489485246,0,0.0,0.0,0,36.925009276144344,5069400.895688487
505,505,46736358.84125709,21000000.0,10500000.0,8.012067270899118,6.038611631794768,0.0,3.586812562732612,0.0,35087.731093050475,323.4301378025157,0.0,0.0,748.1612308530155,5.093170329928398e-11,3,0,2538871.3232599613,1004209.3216705058,1534662.0015894554,2.4000000000000003e-06,32864.29046134299,0,0.0,0.0,0,34.04401811244718,3109573.2536600553
506,506,46736358.90696556,21000000.0,10500000.0,8.013608053066598,5.625223165403635,0.0,4.003662737390643,0.0,35088.708425231875,324.1403725707692,0.0,0.0,749.8487978026363,1.4551915228366852e-11,4,0,2540410.9662605906,1247255.6135766625,1293155.3526839293,2.4000000000000003e-06,32860.35280512721,0,0.0,0.0,0,37.55405686611423,4454357.834405217
507,507,46736358.96610319,21000000.0,10500000.0,8.01514913153834,6.247863390526517,0.0,4.0048633472654105,0.0,35089.87230258864,324.8508542311294,0.0,0.0,751.7231568197942,4.3655745685100555e-11,4,0,2541950.609262134,1425066.511645896,1116884.097616238,2.4000000000000003e-06,32855.97930075384,0,0.0,0.0,0,33.19911486927196,3387666.661633523
508,508,46736359.01932705,21000000.0,10500000.0,8.016690506371328,6.253870951552098,0.0,3.9448049139133796,0.0,35091.04857353849,325.5507445667777,0.0,0.0,753.5993181052598,2.1827872842550278e-11,2,0,2543490.2522644983,1910516.5481124406,632973.7041520568,2.4000000000000003e-06,32851.601591087754,0,0.0,0.0,0,33.20279109608254,3387297.5037646126
509,509,46736359.067228526,21000000.0,10500000.0,8.018232177622552,6.171446476283823,0.0,4.007940969595737,0.0,35092.189001362516,326.2617506856475,0.0,0.0,755.450752048145,0.0,3,0,2545029.8952676025,1212941.6868055689,1332088.2084620327,2.4000000000000003e-06,32847.28157855436,0,0.0,0.0,0,34.68643305209493,3879403.1580075272
510,510,46736359.11033985,21000000.0,10500000.0,8.019774145349018,6.177380559522676,0.0,4.008591412757879,0.0,35093.33108044289,326.97288577313304,0.0,0.0,757.3039662160019,0.0,2,0,2546569.5382713727,1589976.502742633,956593.03552874,2.4000000000000003e-06,32842.95741216269,0,0.0,0.0,0,35.87390162371719,4614502.453436899
511,511,46736359.14914005,21000000.0,10500000.0,8.021316409607737,6.300236191390846,0.0,4.009956110142084,0.0,35094.50980234944,327.68423472396887,0.0,0.0,759.1940370734192,2.9103830456733704e-11,1,0,2548109.1812757435,1347178.463725601,1200930.7175501427,2.4000000000000003e-06,32838.54724682871,0,0.0,0.0,0,34.32766476766963,4300105.376708973
512,512,46736359.18406023,21000000.0,10500000.0,8.022858970455738,6.608976163854217,0.0,3.5293792651503364,0.0,35095.865953212895,328.3107767096685,0.0,0.0,761.1767299225756,3.637978807091713e-11,1,0,2549648.8242806536,2203298.9441509405,346349.8801297134,2.4000000000000003e-06,32833.920963514014,0,0.0,0.0,0,34.65546590950274,4781384.119774146
513,513,46736359.21548839,21000000.0,10500000.0,8.024401827950056,6.6153309486919145,0.0,4.008428069688311,0.0,35097.13943746687,329.0218917403014,0.0,0.0,763.1613292071833,3.637978807091713e-11,0,0,2551188.467286051,1631447.906592336,919740.5606937145,2.4000000000000003e-06,32829.29023184993,0,0.0,0.0,0,36.405204061935166,5150780.813167198
514,514,46736359.24377373,21000000.0,10500000.0,8.025944982147738,6.937265913048632,0.0,4.011613236588633,0.0,35098.508932898716,329.73357608238825,0.0,0.0,765.2425089810977,1.4551915228366852e-11,0,0,2552728.110291887,1825046.5600425878,727681.5502492994,2.4000000000000003e-06,32824.434145710795,0,0.0,0.0,0,38.293825030964,5299220.045216613
515,515,46736359.26923054,21000000.0,10500000.0,8.027488433105841,6.826570192999793,0.0,4.011292049094186,0.0,35099.845302167516,330.4451778714927,0.0,0.0,767.2904800389978,7.275957614183426e-12,1,0,2554267.753298119,1204879.7288091155,1349388.0244890028,2.4000000000000003e-06,32819.6555465757,0,0.0,0.0,0,36.81480806503634,4660518.472617818
516,516,46736359.29214167,21000000.0,10500000.0,8.029032180881439,6.833134202848101,0.0,3.950972014168131,0.0,35101.194271165936,331.1461491339073,0.0,0.0,769.3404202998527,2.9103830456733704e-11,1,0,2555807.396304705,1766991.4966929671,788815.8996117363,2.4000000000000003e-06,32814.872352633705,0,0.0,0.0,0,34.343700184700914,3917710.355016106
517,517,46736359.31276169,21000000.0,10500000.0,8.030576225531608,6.8397045242396475,0.0,4.014164810317075,0.0,35102.53408655569,331.8582451014583,0.0,0.0,771.3923316571245,0.0,1,0,2557347.0393116106,1581199.2365290113,976147.8027825983,2.4000000000000003e-06,32810.08455946674,0,0.0,0.0,0,32.436610255694404,3618606.6752132727
518,518,46736359.331319705,21000000.0,10500000.0,8.03212056711344,6.541848664569539,0.0,4.015081210857449,0.0,35103.78438275558,332.5705035009714,0.0,0.0,773.3548862564954,-3.637978807091713e-11,2,0,2558886.6823188066,2224480.721078736,334405.9612400694,2.4000000000000003e-06,32805.50526540154,0,0.0,0.0,0,35.749078889599616,4765706.847473813
519,519,46736359.34802192,21000000.0,10500000.0,8.033665205684038,6.4315596706209535,0.0,3.5969220491511784,0.0,35105.07535002906,333.2090041286733,0.0,0.0,775.2843541576818,-2.9103830456733704e-11,3,0,2560426.3253262592,1496815.2042541993,1063611.1210720593,2.4000000000000003e-06,32801.0031736321,0,0.0,0.0,0,37.285895425478806,4886941.478976973
520,520,46736359.36305391,21000000.0,10500000.0,8.035210141300515,6.43774386264312,0.0,3.9510008959034804,0.0,35106.30568083378,333.90999648274885,0.0,0.0,777.2156773164749,-2.9103830456733704e-11,2,0,2561965.968333949,1961904.7302359978,600061.238097949,2.4000000000000003e-06,32796.49675292825,0,0.0,0.0,0,34.28159700680494,3788997.471442432
521,521,46736359.376582704,21000000.0,10500000.0,8.036755374019995,6.561413021180097,0.0,4.017279528144395,0.0,35107.56144202886,334.62265919403546,0.0,0.0,779.1841012228291,-4.3655745685100555e-11,2,0,2563505.6113418452,1657521.5063844959,905984.1049573484,2.4000000000000003e-06,32791.903763813425,0,0.0,0.0,0,32.87822845582789,3876856.9650594913
522,522,46736359.38875862,21000000.0,10500000.0,8.038300903899612,6.567722072187308,0.0,4.017787321414018,0.0,35108.81899214245,335.3354257020834,0.0,0.0,781.1544178444854,-2.9103830456733704e-11,1,0,2565045.254349933,2089196.53363457,475848.72071536264,2.4000000000000003e-06,32787.3063583629,0,0.0,0.0,0,35.56409157761191,5146570.659965995
523,523,46736359.399716936,21000000.0,10500000.0,8.039846730996516,6.690728518087386,0.0,4.017522875729342,0.0,35110.1135178206,336.04811857930235,0.0,0.0,783.1616363999117,2.9103830456733704e-11,0,0,2566584.8973581907,1326423.0320728777,1240161.8652853135,2.4000000000000003e-06,32782.622848400235,0,0.0,0.0,0,38.02050684079831,5852295.20685366
524,524,46736359.409579426,21000000.0,10500000.0,8.041392855367862,7.0018871331443435,0.0,3.9574687995249698,0.0,35111.51198814643,336.7502143934161,0.0,0.0,785.262202539855,2.9103830456733704e-11,0,0,2568124.5403666054,1559649.485438788,1008475.0549278164,2.4000000000000003e-06,32777.72152740703,0,0.0,0.0,0,36.339964190857316,5187119.683848882
525,525,46736359.41845566,21000000.0,10500000.0,8.042939277070817,7.008619716944716,0.0,4.019714378909899,0.0,35112.901458711145,337.46332974379897,0.0,0.0,787.3647884549383,1.4551915228366852e-11,0,0,2569664.183375153,1196977.423135045,1372686.7602401094,2.4000000000000003e-06,32772.81549360517,0,0.0,0.0,0,36.342370821046195,4491496.269018244
526,526,46736359.42644427,21000000.0,10500000.0,8.04448599616256,7.015358774381523,0.0,3.6020532830692917,0.0,35114.3666486675,338.1027474197506,0.0,0.0,789.4693960872528,2.9103830456733704e-11,0,0,2571203.8263838305,1495645.675139881,1075558.1512439493,2.4000000000000003e-06,32767.904742463103,0,0.0,0.0,0,36.98390476771089,5323266.775898252
527,527,46736359.43363403,21000000.0,10500000.0,8.046033012700281,7.022104311679599,0.0,4.019444648569528,0.0,35115.760230856446,338.81579652431776,0.0,0.0,791.5760273807566,1.4551915228366852e-11,0,0,2572743.469392619,1229988.4014379524,1342755.0679546662,2.4000000000000003e-06,32762.98926944493,0,0.0,0.0,0,36.472613231378894,5076615.365069861
528,528,46736359.440104805,21000000.0,10500000.0,8.047580326741185,7.028856335069742,0.0,3.9595977467650942,0.0,35117.16638568334,339.5182985979333,0.0,0.0,793.6846842812777,2.9103830456733704e-11,0,0,2574283.1124015073,1870738.4437600083,703544.668641499,2.4000000000000003e-06,32758.06907001038,0,0.0,0.0,0,39.31544964999141,5601289.087552667
529,529,46736359.4459285,21000000.0,10500000.0,8.049127938342481,5.867908650373962,0.0,4.023517348760912,0.0,35118.21300323821,340.232053638199,0.0,0.0,795.4450568763896,7.275957614183426e-12,2,0,2575822.7554104864,1942346.6271476722,633476.1282628141,2.4000000000000003e-06,32753.96153395512,0,0.0,0.0,0,36.89550957423417,4740966.71715935
530,530,46736359.451169826,21000000.0,10500000.0,8.050675847561394,5.873550870241069,0.0,4.024291102097212,0.0,35119.26117619848,340.9459459390493,0.0,0.0,797.2071221374617,-4.3655745685100555e-11,2,0,2577362.3984195488,1391511.2443396372,1185851.1540799115,2.4000000000000003e-06,32749.85004834595,0,0.0,0.0,0,35.63850298048121,4218921.293056955
531,531,46736359.45588703,21000000.0,10500000.0,8.052224054455154,5.600779421902987,0.0,4.023079440993781,0.0,35120.22769652364,341.6596594404418,0.0,0.0,798.8873559640326,-2.1827872842550278e-11,3,0,2578902.041428684,1723466.6042686193,855435.4371600654,2.4000000000000003e-06,32745.929502750616,0,0.0,0.0,0,38.182808980001404,4889602.377860915
532,532,46736359.46013251,21000000.0,10500000.0,8.05377255908101,4.782401737236486,0.0,3.9630245107366973,0.0,35120.95929424661,342.36278223863036,0.0,0.0,800.3220764852036,-2.1827872842550278e-11,6,0,2580441.6844378854,1454008.0669612964,1126433.6174765907,2.4000000000000003e-06,32742.58182153455,0,0.0,0.0,0,35.791241755561074,4231340.764692683
533,533,46736359.46395344,21000000.0,10500000.0,8.055321361496217,4.7870002004480146,0.0,3.607587429204914,0.0,35121.75502156976,343.00315497561184,0.0,0.0,801.7581765453381,-1.4551915228366852e-11,6,0,2581981.32744715,1946958.4441559147,635022.8832912343,2.4000000000000003e-06,32739.23092139424,0,0.0,0.0,0,35.571047363152076,4733161.373393032
534,534,46736359.46739229,21000000.0,10500000.0,8.056870461758042,4.791603085258522,0.0,4.024321284312948,0.0,35122.478574301975,343.71708316898616,0.0,0.0,803.1956574709156,-2.1827872842550278e-11,4,0,2583520.9704564656,1550724.7794119462,1032796.1910445191,2.4000000000000003e-06,32735.87679923456,0,0.0,0.0,0,34.835593688832475,4788969.565983087
535,535,46736359.47048724,21000000.0,10500000.0,8.058419859923765,4.282713365278917,0.0,4.028105244643864,0.0,35123.048819322765,344.43165215778265,0.0,0.0,804.4804714804993,-2.9103830456733704e-11,5,0,2585060.6134658284,2432702.6948474986,152357.91861832992,2.4000000000000003e-06,32732.878899878862,0,0.0,0.0,0,35.819812457594985,4608425.595639733
536,536,46736359.473272696,21000000.0,10500000.0,8.059969556050671,4.919680400166881,0.0,3.96610853085305,0.0,35123.821094333885,345.1352812667369,0.0,0.0,805.9563756005493,-5.093170329928398e-11,3,0,2586600.25647524,1754765.9455488627,831834.3109263772,2.4000000000000003e-06,32729.435123598745,0,0.0,0.0,0,35.399491313433245,4643246.300504883
537,537,46736359.475779615,21000000.0,10500000.0,8.061519550196065,5.203097666174118,0.0,4.029080918776924,0.0,35124.66724672649,345.8500581739515,0.0,0.0,807.5173049004014,-1.4551915228366852e-11,3,0,2588139.8994846847,1759183.5963452253,828956.303139461,2.4000000000000003e-06,32725.792955232424,0,0.0,0.0,0,38.289941930949134,5416340.790172108
538,538,46736359.47803583,21000000.0,10500000.0,8.063069842417256,5.327285482114249,0.0,4.030025479422358,0.0,35125.55048155026,346.5650089948347,0.0,0.0,809.1154905450358,-2.9103830456733704e-11,2,0,2589679.542494171,909784.9710656874,1679894.5714284827,2.4000000000000003e-06,32722.063855394943,0,0.0,0.0,0,36.95897861897743,4806762.876094948
539,539,46736359.480066426,21000000.0,10500000.0,8.064620432771566,6.89819310357253,0.0,4.029364479702748,0.0,35126.90513117701,347.27981729919145,0.0,0.0,811.1849484761073,-7.275957614183426e-11,1,0,2591219.185503686,1154130.1024708666,1437089.083032818,2.4000000000000003e-06,32717.23512022244,0,0.0,0.0,0,34.21681416084304,4452552.609571369
540,540,46736359.481893964,21000000.0,10500000.0,8.06617132131633,7.0229843966450325,0.0,3.443479620660852,0.0,35128.393591308006,347.8982524871398,0.0,0.0,813.2918437951008,-2.1827872842550278e-11,1,0,2592758.8285132283,1406151.4612660431,1186607.3672471861,2.4000000000000003e-06,32712.31903114479,0,0.0,0.0,0,35.768793219679374,5077363.022867265
541,541,46736359.48353875,21000000.0,10500000.0,8.06772250810889,5.460939461586331,0.0,4.029920609756039,0.0,35129.31697956745,348.61314606620294,0.0,0.0,814.9301256335768,-5.093170329928398e-11,1,0,2594298.4715227988,2004934.1353177682,589364.3362050316,2.4000000000000003e-06,32708.49637352168,0,0.0,0.0,0,34.70269853014147,4977925.920635667
542,542,46736359.48501905,21000000.0,10500000.0,8.069273993206602,5.538781347603186,0.0,4.033256278229257,0.0,35130.263131027685,349.3286290101665,0.0,0.0,816.591760037858,2.9103830456733704e-11,1,0,2595838.1145323943,2013620.4696714834,582217.6448609103,2.4000000000000003e-06,32704.619226578357,0,0.0,0.0,0,35.604833877501854,4999562.032658348
543,543,46736359.48635133,21000000.0,10500000.0,8.070825776666833,5.54410709890177,0.0,4.034202150943383,0.0,35131.21071257703,350.044279590505,0.0,0.0,818.2549921675285,2.1827872842550278e-11,1,0,2597377.7575420095,2051074.164758483,546303.5927835248,2.4000000000000003e-06,32700.738351609125,0,0.0,0.0,0,35.35070295591585,4248268.29731896
544,544,46736359.48755038,21000000.0,10500000.0,8.072377858546961,5.549437971114784,0.0,3.971679788779227,0.0,35132.17088521826,350.74893834060117,0.0,0.0,819.9198235588632,2.9103830456733704e-11,1,0,2598917.40055164,1967198.6688357848,631718.7317158546,2.4000000000000003e-06,32696.853745029344,0,0.0,0.0,0,33.58912255291163,3456553.268260915
545,545,46736359.48862952,21000000.0,10500000.0,8.073930238904373,5.434553704215992,0.0,4.017156576424306,0.0,35133.08739119912,351.4627984710112,0.0,0.0,821.5501896701281,2.1827872842550278e-11,1,0,2600457.043561291,2035386.9907229752,565070.0528383153,2.4000000000000003e-06,32693.049557436396,0,0.0,0.0,0,33.952014589630224,3993387.735825182
546,546,46736359.48960075,21000000.0,10500000.0,8.075482917796469,7.010085500725525,0.0,4.0356960856725665,0.0,35134.47443794566,352.1787773746891,0.0,0.0,823.6532153203458,1.4551915228366852e-11,1,0,2601996.6865709573,1862102.2930224927,739894.3935484639,2.4000000000000003e-06,32688.142497585886,0,0.0,0.0,0,37.27033653846571,5155784.902584532
547,547,46736359.49047486,21000000.0,10500000.0,8.077035895280659,7.016825967554997,0.0,3.6170488431580043,0.0,35135.93744759716,352.8208155134488,0.0,0.0,825.7582631106119,2.1827872842550278e-11,1,0,2603536.3295806353,1244434.9476887905,1359101.3818918448,2.4000000000000003e-06,32683.2307194086,0,0.0,0.0,0,39.19002351989368,5486341.854210251
548,548,46736359.49126155,21000000.0,10500000.0,8.078589171414366,7.023572915602391,0.0,3.9732498487542647,0.0,35137.339621613784,353.52571337154245,0.0,0.0,827.8653349852927,-1.4551915228366852e-11,1,0,2605075.972590328,1424250.8153186277,1180825.1572717002,2.4000000000000003e-06,32678.314218367675,0,0.0,0.0,0,34.81118628904815,4236305.427652364
549,549,46736359.49196958,21000000.0,10500000.0,8.080142746255023,7.030326351099665,0.0,4.038439599160141,0.0,35138.73231686893,354.24211602172176,0.0,0.0,829.9744328906229,-7.275957614183426e-12,0,0,2606615.615600031,1397388.0709766874,1209227.544623343,2.4000000000000003e-06,32673.392989921907,0,0.0,0.0,0,32.28527030005879,4200711.338100371
550,550,46736359.492606804,21000000.0,10500000.0,8.081696619860072,7.157422141643597,0.0,4.039096649690778,0.0,35140.163000559194,354.9586589739636,0.0,0.0,832.1216595331159,-2.1827872842550278e-11,0,0,2608155.258609745,1680289.518308222,927865.7403015224,2.4000000000000003e-06,32668.382794422756,0,0.0,0.0,0,34.30468106915498,4375899.3823345965
551,551,46736359.49318031,21000000.0,10500000.0,8.083250792286966,7.164304278319474,0.0,4.039881723052722,0.0,35141.59560158289,355.67534923371545,0.0,0.0,834.2709508166117,2.1827872842550278e-11,0,0,2609694.9016194674,1448232.1228029267,1161462.7788165396,2.4000000000000003e-06,32663.367781427933,0,0.0,0.0,0,36.59604937407179,4656985.572647111
552,552,46736359.49369646,21000000.0,10500000.0,8.084805263593175,7.171193032434341,0.0,3.977355893593922,0.0,35143.04127158301,356.38103714336955,0.0,0.0,836.4223087263422,-1.4551915228366852e-11,0,0,2611234.544629195,1892089.1656337862,719145.3789954097,2.4000000000000003e-06,32658.347946305228,0,0.0,0.0,0,36.527741921578645,4483174.750034669
553,553,46736359.494161,21000000.0,10500000.0,8.086360033836172,7.01599771712932,0.0,4.041812663818813,0.0,35144.42907010322,357.0980379382457,0.0,0.0,838.5271080414811,3.637978807091713e-11,1,0,2612774.1876389333,1159467.5327714884,1453306.6548674456,2.4000000000000003e-06,32653.436747903237,0,0.0,0.0,0,36.47280361620917,4725887.820986318
554,554,46736359.494579084,21000000.0,10500000.0,8.087915103073447,5.440317596037708,0.0,3.624184954516945,0.0,35145.41786287552,357.741340444778,0.0,0.0,840.1592033202924,1.4551915228366852e-11,2,0,2614313.8306486793,1424145.7008144332,1190168.1298342466,2.4000000000000003e-06,32649.62852558601,0,0.0,0.0,0,36.46296850469942,4999706.071784052
555,555,46736359.49495535,21000000.0,10500000.0,8.089470471362501,5.445548670650086,0.0,4.039238298126228,0.0,35146.334979543164,358.4578883783245,0.0,0.0,841.7928679214875,2.1827872842550278e-11,2,0,2615853.47365843,1337903.4026178366,1277950.0710405924,2.4000000000000003e-06,32645.816641516554,0,0.0,0.0,0,38.156360124092046,4942801.609401706
556,556,46736359.495294005,21000000.0,10500000.0,8.091026138760839,5.45078477514182,0.0,3.981512310723991,0.0,35147.263829628355,359.1642737257207,0.0,0.0,843.42810335403,-2.1827872842550278e-11,2,0,2617393.1166681843,2111325.629496838,506067.48717134655,2.4000000000000003e-06,32642.001092173956,0,0.0,0.0,0,35.719377636130176,3947968.8415818233
557,557,46736359.495598786,21000000.0,10500000.0,8.092582105325985,5.456025914349338,0.0,3.9809067077609064,0.0,35148.19021821386,359.8746929145167,0.0,0.0,845.0649111283348,-2.1827872842550278e-11,1,0,2618932.759677947,1435760.0916000926,1183172.668077854,2.4000000000000003e-06,32638.18187403391,0,0.0,0.0,0,34.753114785910505,4475271.974500376
