,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
315,315,46730345.194073826,21000000.0,10500000.0,7.72462953779297,4.885679587108871,0.0,3.857125064174675,0.0,2,0,2246339.89837317,1988419.6349701877,257920.26340298305,2.4000000000000003e-06,33569.86212489141,0,0.0,0.0,0,31.436019618169517,3617544.1594100874
316,316,46730946.589670986,21000000.0,10500000.0,7.726115043473316,4.890378374193456,0.0,3.862963312701854,0.0,2,0,2247879.4671417573,1902294.958070687,345584.5090710702,2.4000000000000003e-06,33566.43886002948,0,0.0,0.0,0,34.24971159154982,3931224.8554078983
317,317,46731487.852325834,21000000.0,10500000.0,7.727600834827828,4.830408345173014,0.0,3.5080627950170205,0.0,3,0,2249419.0432874784,1582810.3547285644,666608.6885589147,2.4000000000000003e-06,33563.05757418786,0,0.0,0.0,0,35.16200686609114,3949214.568001726
318,318,46731974.99407536,21000000.0,10500000.0,7.729086911911447,3.5040077288290385,0.0,3.8075541623692066,0.0,4,0,2250958.6260774033,1121173.4528100747,1129785.1732673286,2.4000000000000003e-06,33560.60476877768,0,0.0,0.0,0,34.470433030055645,4015863.663154636
319,319,46732413.42599171,21000000.0,10500000.0,7.730573274779123,3.507377711505417,0.0,3.865207453898262,0.0,2,0,2252498.214851394,984098.1523911278,1268400.0624602665,2.4000000000000003e-06,33558.14960437962,0,0.0,0.0,0,33.757273431590704,3547103.6517278324
320,320,46732808.018233284,21000000.0,10500000.0,7.73205992348581,4.518773189187455,0.0,3.8059170423033635,0.0,2,0,2254037.809014889,2056465.0253715084,197572.7836433815,2.4000000000000003e-06,33554.986463147194,0,0.0,0.0,0,35.15177586257479,3618760.750151431
321,321,46733163.15409939,21000000.0,10500000.0,7.73354685808648,4.425266100977989,0.0,3.8667497997031477,0.0,2,0,2255577.408032391,1657957.836312292,597619.5717201002,2.4000000000000003e-06,33551.888776876505,0,0.0,0.0,0,35.54972662869198,3949322.974703217
322,322,46733482.77868634,21000000.0,10500000.0,7.73503407863611,3.896780927949149,0.0,3.806854344342698,0.0,3,0,2257117.011421595,1293103.330735727,964013.6806858681,2.4000000000000003e-06,33549.16103022695,0,0.0,0.0,0,36.10071952828824,4526930.830843174
323,323,46733770.44268364,21000000.0,10500000.0,7.736521585189693,3.900528323036057,0.0,3.8675391749239965,0.0,2,0,2258656.6187481107,1033507.6652130692,1225148.953535042,2.4000000000000003e-06,33546.430660400816,0,0.0,0.0,0,37.06605220557365,4149411.5574873914
324,324,46734029.341795154,21000000.0,10500000.0,7.738009377802229,5.236605190910686,0.0,3.867650496424144,0.0,1,0,2260196.2296207054,1257248.2732749507,1002947.9563457548,2.4000000000000003e-06,33542.76503676718,0,0.0,0.0,0,34.42143263400881,2945155.207834816
325,325,46734262.352221824,21000000.0,10500000.0,7.739339987880421,5.143052913633895,0.0,3.4581174994164896,0.0,2,0,2261735.843687016,1329123.5576068978,932612.2860801177,2.4000000000000003e-06,33539.164899727635,0,0.0,0.0,0,36.023305517768485,3508022.4979303535
326,326,46734472.06259913,21000000.0,10500000.0,7.740985821424215,5.147998515322585,0.0,3.8703346533189293,0.0,2,0,2263275.460629684,1521083.5342902173,742191.9263394667,2.4000000000000003e-06,33535.56130076691,0,0.0,0.0,0,40.31733109742124,5293794.923662691
327,327,46734660.80274329,21000000.0,10500000.0,7.74247447254372,5.152948836859036,0.0,3.870599095479371,0.0,1,0,2264815.080162886,1340316.3940888639,924498.6860740233,2.4000000000000003e-06,33531.95423658111,0,0.0,0.0,0,35.56530071526941,3958722.9573993264
328,328,46734830.66952475,21000000.0,10500000.0,7.743963409942283,5.755954582581563,0.0,3.724052627140992,0.0,1,0,2266354.7020291975,1844876.010913947,421478.6911152512,2.4000000000000003e-06,33527.925068373304,0,0.0,0.0,0,36.46217107935053,4831250.922067326
329,329,46734983.550155945,21000000.0,10500000.0,7.745452633674965,5.761489416401887,0.0,3.8723443058616613,0.0,0,0,2267894.3259967696,1687750.5113940297,580143.81460274,2.4000000000000003e-06,33523.89202578182,0,0.0,0.0,0,33.75959573710074,4466046.261501878
330,330,46735121.14315162,21000000.0,10500000.0,7.746942143796825,5.963753150055201,0.0,3.873391966527101,0.0,0,0,2269433.9518567915,1865272.3138198652,404161.6380369254,2.4000000000000003e-06,33519.71739857678,0,0.0,0.0,0,33.47873930219096,4754818.347440312
331,331,46735244.97719407,21000000.0,10500000.0,7.7484319403629405,5.703789730935268,0.0,3.812167895238402,0.0,1,0,2270973.579421199,1683050.5633249062,587923.0160962935,2.4000000000000003e-06,33515.724745765125,0,0.0,0.0,0,31.48904933690249,3201755.254362618
332,332,46735356.428112835,21000000.0,10500000.0,7.749922023428393,5.709274335767089,0.0,3.465262101514808,0.0,1,0,2272513.208520621,1908223.4649185203,364289.7436021004,2.4000000000000003e-06,33511.728253730085,0,0.0,0.0,0,37.08040283070337,5526055.273738068
333,333,46735456.73416696,21000000.0,10500000.0,7.751412393048284,5.714764195260769,0.0,3.874799870606406,0.0,1,0,2274052.8390025096,956951.6940995567,1317101.1449029527,2.4000000000000003e-06,33507.727918793404,0,0.0,0.0,0,34.2129047406633,4757402.789924735
334,334,46735547.009799734,21000000.0,10500000.0,7.752903049277715,5.72025931635201,0.0,3.784597915444869,0.0,0,0,2275592.4707294777,1624459.4053445675,651133.0653849114,2.4000000000000003e-06,33503.72373727196,0,0.0,0.0,0,34.189230079478016,4284552.938221312
335,335,46735628.25801832,21000000.0,10500000.0,7.7543939921718055,5.991713194516963,0.0,3.8767120136229916,0.0,0,0,2277132.1035777926,1856939.796821044,420192.3067567483,2.4000000000000003e-06,33499.5295380358,0,0.0,0.0,0,33.40816290382953,3526386.7295857277
336,336,46735701.38153582,21000000.0,10500000.0,7.755885221785685,5.9974745834171435,0.0,3.817624339734822,0.0,0,0,2278671.737436015,1628650.8466247406,650020.8908112734,2.4000000000000003e-06,33495.33130582741,0,0.0,0.0,0,32.220486316505884,3323696.3526392467
337,337,46735767.1927994,21000000.0,10500000.0,7.757376738174489,6.0032414996024395,0.0,3.878458955985475,0.0,0,0,2280211.3722037775,1265904.776686857,1014306.5955169196,2.4000000000000003e-06,33491.12903677769,0,0.0,0.0,0,33.62057202627631,4580470.440043764
338,338,46735826.42301585,21000000.0,10500000.0,7.758868541393368,6.009013949627875,0.0,3.8780517479803027,0.0,0,0,2281751.0077906903,1189072.7529443444,1092678.2548463459,2.4000000000000003e-06,33486.92272701295,0,0.0,0.0,0,37.82486634090493,5549503.854197827
339,339,46735879.73027483,21000000.0,10500000.0,7.760360631497482,6.014791939931826,0.0,3.4091227621364593,0.0,0,0,2283290.644115344,1337650.688715513,945639.955399832,2.4000000000000003e-06,33482.712372655,0,0.0,0.0,0,35.14953864976754,4641563.384195422
340,340,46735927.7068599,21000000.0,10500000.0,7.761853008541999,6.020575476848092,0.0,3.8798405780551777,0.0,0,0,2284830.281104424,2049299.5236996843,235530.75740474,2.4000000000000003e-06,33478.497969821205,0,0.0,0.0,0,33.081919248881505,4177194.150718247
341,341,46735970.88582857,21000000.0,10500000.0,7.763345672582103,6.026364566616778,0.0,3.88115568550103,0.0,0,0,2286369.9186918917,2006379.4524930487,279990.4661988448,2.4000000000000003e-06,33474.27951462457,0,0.0,0.0,0,35.38431506311343,4645924.409050939
342,342,46736009.74693448,21000000.0,10500000.0,7.764838623672984,6.032159215394096,0.0,3.790296699653701,0.0,0,0,2287909.556818281,1611213.124049279,676696.4327690029,2.4000000000000003e-06,33470.057003173795,0,0.0,0.0,0,34.93144141826756,4708574.171788082
343,343,46736044.72195744,21000000.0,10500000.0,7.766331861869843,6.0379594292611936,0.0,3.8828334811775425,0.0,0,0,2289449.195430031,1420108.017160349,869341.1782696815,2.4000000000000003e-06,33465.83043157331,0,0.0,0.0,0,34.41565346059598,4688889.846416374
344,344,46736076.19950047,21000000.0,10500000.0,7.767825387227895,6.043765214232109,0.0,3.8234909652975624,0.0,0,0,2290988.8344789017,1999695.0924503752,291293.74202852685,2.4000000000000003e-06,33461.59979592335,0,0.0,0.0,0,37.65026780401074,5304558.817714417
345,345,46736104.52930733,21000000.0,10500000.0,7.769319199802362,6.049576576260942,0.0,3.8828712065608,0.0,0,0,2292528.4739214536,1097435.7550061275,1195092.718915326,2.4000000000000003e-06,33457.36509231996,0,0.0,0.0,0,33.42574017722798,3364228.2119511133
346,346,46736130.026148185,21000000.0,10500000.0,7.770813299648479,5.954504022825982,0.0,3.4334650614703706,0.0,1,0,2294068.1137185567,2118475.8565566423,175592.25716191423,2.4000000000000003e-06,33453.196939503985,0,0.0,0.0,0,33.81512636037381,3548051.717558705
347,347,46736152.97331684,21000000.0,10500000.0,7.772307686821485,5.960229547491731,0.0,3.824274144991464,0.0,1,0,2295607.753834974,1591132.6391369533,704475.11469802,2.4000000000000003e-06,33449.02477882074,0,0.0,0.0,0,31.86986145481918,3497554.365134264
348,348,46736173.62577827,21000000.0,10500000.0,7.773802361376644,5.965960573501475,0.0,3.7957997273027404,0.0,1,0,2297147.3942389702,1612728.4845234214,684418.9097155493,2.4000000000000003e-06,33444.84860641929,0,0.0,0.0,0,32.73924839703011,3894914.491061592
349,349,46736192.21300136,21000000.0,10500000.0,7.775297323369214,5.9716971065383495,0.0,3.887284501089764,0.0,0,0,2298687.0349019663,1500748.6193362481,797938.4155657168,2.4000000000000003e-06,33440.668418444715,0,0.0,0.0,0,31.788243024303096,3712163.215488473
350,350,46736208.941508465,21000000.0,10500000.0,7.776792572854476,6.07842565980738,0.0,3.886106457667796,0.0,0,0,2300226.6757982154,1526197.293817739,774029.3819804759,2.4000000000000003e-06,33436.41352048285,0,0.0,0.0,0,35.145359569460574,4719615.4247595295
351,351,46736223.99716998,21000000.0,10500000.0,7.778288109887717,6.084270326228734,0.0,3.8887087525494675,0.0,0,0,2301766.316904538,1308568.727746574,993197.589157964,2.4000000000000003e-06,33432.15453125449,0,0.0,0.0,0,33.85311851402951,3882743.0064999023
352,352,46736237.54726948,21000000.0,10500000.0,7.779783934524234,6.090120609908085,0.0,3.827755539442636,0.0,0,0,2303305.9582000547,1901885.563433533,401420.3947665208,2.4000000000000003e-06,33427.891446827554,0,0.0,0.0,0,34.13567240253709,3867863.6302318084
353,353,46736249.742362395,21000000.0,10500000.0,7.781280046819335,6.095976516505735,0.0,3.4808647056445823,0.0,0,0,2304845.5996659608,1560512.3375193346,744333.2621466272,2.4000000000000003e-06,33423.624263266,0,0.0,0.0,0,33.966592713915546,3708018.222584218
354,354,46736260.717948735,21000000.0,10500000.0,7.782776446828336,6.101838051661747,0.0,3.8897591651132046,0.0,0,0,2306385.2412853236,1615858.7947173014,690526.4465680231,2.4000000000000003e-06,33419.35297662984,0,0.0,0.0,0,35.58579342217492,4366446.489666413
355,355,46736270.59597865,21000000.0,10500000.0,7.784273134606573,6.107705220998462,0.0,3.830645283486972,0.0,0,0,2307924.8830428873,1100854.3688415852,1207070.5142013028,2.4000000000000003e-06,33415.07758297514,0,0.0,0.0,0,31.190326252742334,2857844.389432327
356,356,46736279.48620735,21000000.0,10500000.0,7.785770110209382,6.113578030122789,0.0,3.892393725702131,0.0,0,0,2309464.5249249213,1641496.6702564412,667967.8546684787,2.4000000000000003e-06,33410.79807835405,0,0.0,0.0,0,37.02017122195538,5137448.428475639
357,357,46736287.487414636,21000000.0,10500000.0,7.787267373692113,6.119456484628246,0.0,3.8931659468841238,0.0,0,0,2311004.166919048,1094380.20810858,1216623.9588104675,2.4000000000000003e-06,33406.51445881481,0,0.0,0.0,0,35.49000208754881,4401428.108301596
358,358,46736294.688502364,21000000.0,10500000.0,7.78876492511013,6.1253405900968145,0.0,3.80119856191996,0.0,0,0,2312543.809014131,1772027.907897683,540515.901116447,2.4000000000000003e-06,33402.22672040174,0,0.0,0.0,0,35.914595944528934,5126839.094581361
359,359,46736301.16948226,21000000.0,10500000.0,7.790262764518803,6.131230352100602,0.0,3.893648435038548,0.0,0,0,2314083.4512001313,1693912.9389683635,620170.5122317681,2.4000000000000003e-06,33397.93485915527,0,0.0,0.0,0,37.49550677235286,5580811.324514143
360,360,46736307.00236494,21000000.0,10500000.0,7.791760891973518,6.069982459317507,0.0,3.3795481408793497,0.0,1,0,2315623.0934680183,1497100.362047422,818522.7314205955,2.4000000000000003e-06,33393.68587143375,0,0.0,0.0,0,36.601303801150216,5110531.326134257
361,361,46736312.25195998,21000000.0,10500000.0,7.793259307529667,5.529193809961153,0.0,3.8957754307581602,0.0,2,0,2317162.73580965,1450925.953023451,866236.7827861981,2.4000000000000003e-06,33389.81543576677,0,0.0,0.0,0,34.248379535806826,3971573.4143600855
362,362,46736316.97659601,21000000.0,10500000.0,7.794758011242653,5.5345103508319315,0.0,3.896808276570005,0.0,2,0,2318702.378217694,2216250.3989206427,102451.97929705206,2.4000000000000003e-06,33385.9412785212,0,0.0,0.0,0,34.019054969483,3972459.944565813
363,363,46736321.228768855,21000000.0,10500000.0,7.79625700316789,5.539832002932357,0.0,3.8365339390745556,0.0,1,0,2320242.020685554,1534800.1328498975,785441.8878356571,2.4000000000000003e-06,33382.06339611914,0,0.0,0.0,0,32.32819495767829,3895720.561801372
364,364,46736325.05572475,21000000.0,10500000.0,7.7977562833608065,5.409108606394615,0.0,3.897717289249551,0.0,2,0,2321781.663207282,1839518.789637006,482262.87357027625,2.4000000000000003e-06,33378.27702009466,0,0.0,0.0,0,33.77181238032813,4573618.285713026
365,365,46736328.499985315,21000000.0,10500000.0,7.799255851876837,5.414309678475219,0.0,3.8990567586676934,0.0,2,0,2323321.305777525,1392907.4489501675,930413.8568273576,2.4000000000000003e-06,33374.48700331973,0,0.0,0.0,0,36.731024626174964,4600935.74933445
366,366,46736331.59982003,21000000.0,11000000.0,7.800755708771427,5.14672810569658,0.0,3.8959069221180243,0.0,2,0,2324860.948391459,1533493.1080034643,791367.8403879945,2.4000000000000003e-06,33370.884293645744,0,0.0,0.0,0,35.844996020105306,4289185.984639175
367,367,46736334.38967146,21000000.0,10500000.0,7.802255854100037,5.69882766905027,0.0,3.49114558900306,0.0,1,0,2326400.591044743,1424487.7061491443,901912.8848956,2.4000000000000003e-06,33366.89511427741,0,0.0,0.0,0,35.755513603874356,4970876.797465999
368,368,46736336.900537886,21000000.0,10500000.0,7.803756287918134,5.907760798566619,0.0,3.748401020985102,0.0,1,0,2327940.233733465,1026156.800686049,1301783.4330474173,2.4000000000000003e-06,33362.75968171841,0,0.0,0.0,0,34.933634228684596,4906473.615474171
369,369,46736339.160317786,21000000.0,10500000.0,7.805257010281195,5.811753677102287,0.0,3.8755001995995544,0.0,2,0,2329479.8764541047,1838362.2632352682,491117.6132188365,2.4000000000000003e-06,33358.69145414444,0,0.0,0.0,0,35.39377186690705,4972324.118752612
370,370,46736341.19411979,21000000.0,10500000.0,7.806758021244708,5.817341905418814,0.0,3.9025508820519903,0.0,1,0,2331019.519203486,1659835.4516563981,671184.0675470884,2.4000000000000003e-06,33354.61931481065,0,0.0,0.0,0,33.094542695640975,3867565.0247514537
371,371,46736343.02454167,21000000.0,10500000.0,7.8082593208641775,6.095985447769098,0.0,3.842431556004898,0.0,1,0,2332559.161978755,2026855.6694551124,305703.4925236423,2.4000000000000003e-06,33350.352124997204,0,0.0,0.0,0,32.21573787101094,3803870.9742385237
372,372,46736344.671921425,21000000.0,10500000.0,7.809760909195114,6.101846975181634,0.0,3.9036666698464026,0.0,1,0,2334098.804777337,1796061.0320200012,538037.772757335,2.4000000000000003e-06,33346.08083211458,0,0.0,0.0,0,33.52661197724632,4055001.465750974
373,373,46736346.15456325,21000000.0,10500000.0,7.8112627862930335,6.107714138386415,0.0,3.9040125984238783,0.0,1,0,2335638.4475969146,1566015.463140271,769622.9844566437,2.4000000000000003e-06,33341.80543221771,0,0.0,0.0,0,32.67163026237271,3754696.706281905
374,374,46736347.48894094,21000000.0,10500000.0,7.812764952213473,6.113586942831399,0.0,3.494184063301075,0.0,0,0,2337178.0904354,1427125.3582857996,910052.7321496012,2.4000000000000003e-06,33337.52592135773,0,0.0,0.0,0,34.423097899170365,4601240.990725691
375,375,46736348.689880885,21000000.0,10500000.0,7.814267407011975,6.221250835287467,0.0,3.905400964065431,0.0,0,0,2338717.733290916,1435615.1903278965,903102.5429630195,2.4000000000000003e-06,33333.17104577302,0,0.0,0.0,0,34.91592988095942,4833231.222265664
376,376,46736349.77072687,21000000.0,10500000.0,7.815770150744093,6.227232809183161,0.0,3.8468170137781383,0.0,0,0,2340257.3761617704,1964921.6123721139,375335.76378965675,2.4000000000000003e-06,33328.8119828066,0,0.0,0.0,0,34.393657620411545,4491131.400414755
377,377,46736350.74348827,21000000.0,10500000.0,7.817273183465389,5.99439352512018,0.0,3.9078111511057267,0.0,1,0,2341797.019046437,1489125.213916933,852671.8051295019,2.4000000000000003e-06,33324.615907339015,0,0.0,0.0,0,33.920985931427666,4242269.44464091
378,378,46736351.61897355,21000000.0,10500000.0,7.818776505231441,4.321967437424526,0.0,3.908094362438344,0.0,3,0,2343336.661943541,1848312.113694988,495024.54824855155,2.4000000000000003e-06,33321.59053013282,0,0.0,0.0,0,35.18797527856273,4797034.252508226
379,379,46736352.406910315,21000000.0,10500000.0,7.8202801160978295,4.3261231767625095,0.0,3.8483377903085447,0.0,3,0,2344876.304851848,1709893.4494197047,634982.8554321431,2.4000000000000003e-06,33318.56224390908,0,0.0,0.0,0,34.746558151650866,4787461.322657184
380,380,46736353.11605342,21000000.0,10500000.0,7.821784016120156,4.330282911863192,0.0,3.9088873851251167,0.0,3,0,2346415.947770245,1601270.5480947222,745145.3996755222,2.4000000000000003e-06,33315.531045870775,0,0.0,0.0,0,33.79572260503281,4575948.0028937375
381,381,46736353.754282214,21000000.0,10500000.0,7.823288205354025,4.33444664658258,0.0,3.500854023808383,0.0,2,0,2347955.5906977262,1444899.857806375,903055.7328913525,2.4000000000000003e-06,33312.49693321817,0,0.0,0.0,0,31.91584486191622,4011702.4798635663
382,382,46736354.328688145,21000000.0,10500000.0,7.824792683855052,5.743260550669208,0.0,3.9092224098156803,0.0,0,0,2349495.233633394,2257054.1167364432,92441.11689695122,2.4000000000000003e-06,33308.4766508327,0,0.0,0.0,0,33.338257526801556,4010560.5942952777
383,383,46736354.84565348,21000000.0,10500000.0,7.826297451678869,6.262996976006253,0.0,3.912219411250226,0.0,0,0,2351034.8765764316,1407003.7168057952,944031.1597706353,2.4000000000000003e-06,33304.0925529495,0,0.0,0.0,0,34.04900963022795,3667052.5063007236
384,384,46736355.310922295,21000000.0,10500000.0,7.827802508881116,5.300212095931642,0.0,3.852367295827779,0.0,1,0,2352574.5195261063,1611381.3867132873,741193.1328128172,2.4000000000000003e-06,33300.38240448235,0,0.0,0.0,0,33.11720758480929,3640758.032947849
385,385,46736355.72966423,21000000.0,10500000.0,7.829307855517439,5.305308454473804,0.0,3.9139381667397295,0.0,1,0,2354114.1624817564,1498488.190473142,855625.972008613,2.4000000000000003e-06,33296.66868856421,0,0.0,0.0,0,35.114711382760014,4501673.049336137
386,386,46736356.10653197,21000000.0,10500000.0,7.8308134916434975,5.310409713285613,0.0,3.9140519590804628,0.0,1,0,2355653.8054427905,1196480.7566798981,1159173.048762892,2.4000000000000003e-06,33292.95140176491,0,0.0,0.0,0,34.40276649794096,3939369.455504857
