,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
530,530,11257.73802984942,95949.61538461538,54528.15777949456,4652.742013125588,3,5,2337112.7578164977,546731.5833471346,1790381.174469363,0.04,89452377.99483578,0,0.0,0.0,0,1613277.6063398365
531,531,11257.73802984942,95949.61538461538,54528.15777949456,5754.392746130574,3,5,2337112.7578164977,1613292.8148625602,723819.9429539373,0.04,89397849.83705628,0,0.0,0.0,0,2086760.0315986522
532,532,11820.624931341892,95949.61538461538,54062.33867528556,14937.359323928973,4,5,2337112.7578164977,422316.2119533338,1914796.5458631634,0.04,89343787.49838099,0,0.0,0.0,0,1959457.5509502008
533,533,12411.656177908988,95949.61538461538,56083.404326998556,6481.517031009431,3,5,2258640.7367603043,471738.8993352771,1786901.8374250268,0.04,89287704.094054,0,0.0,0.0,0,3364148.7670651614
534,534,13032.238986804437,95949.61538461538,59830.06433801139,4947.126296842195,2,5,2182803.5299928295,338866.7725449695,1843936.7574478607,0.04,89227874.02971599,0,0.0,0.0,0,2390745.5979522355
535,535,13683.85093614466,95949.61538461538,63578.993875488435,3663.0012891338138,0,5,2109512.669723356,1474983.4408063567,634529.2289170002,0.04,89164295.0358405,0,0.0,0.0,0,1755933.7778742271
536,536,14368.043482951893,95949.61538461538,73677.07653456453,6151.922092845563,0,5,2038682.6585982235,714967.1600659036,1323715.4985323192,0.04,89090617.95930593,0,0.0,0.0,0,1229282.8552817814
537,537,15086.445657099488,95949.61538461538,77969.5661887842,8759.104136807742,1,1,1970230.8699639924,881115.8280129965,1089115.0419509967,0.04,89012648.39311714,0,0.0,0.0,0,1793283.5340457668
538,538,15840.767939954463,95949.61538461538,81038.55731873623,4391.203846212018,1,1,1904077.4514794596,420857.8204658695,1483219.6310135897,0.04,88931609.83579841,0,0.0,0.0,0,1702763.781339242
539,539,16632.806336952188,95949.61538461538,82563.11909010551,9255.069174158085,2,0,1840145.2319639942,480673.9120432027,1359471.3199207915,0.04,88849046.7167083,0,0.0,0.0,0,1931476.751373444
540,540,16632.806336952188,95949.61538461538,85144.06802429624,7751.2569758957325,3,0,1778359.6313736136,378015.8179461829,1400343.8134274306,0.04,88763902.64868401,0,0.0,0.0,0,1873560.4468860095
541,541,16632.806336952188,95949.61538461538,77858.05676339791,8602.795979897675,4,0,1778359.6313736136,529611.5729791002,1248748.0583945138,0.04,88686044.59192061,0,0.0,0.0,0,1558473.7555701071
542,542,15801.166020104578,95949.61538461538,77201.0969756281,4465.375622365114,4,0,1778359.6313736136,558180.4269452392,1220179.204428374,0.04,88608843.49494499,0,0.0,0.0,0,1075534.3696872948
543,543,15011.10771909935,95949.61538461538,76077.91352412655,3944.9542507531505,3,0,1843372.3445925422,677148.1682813471,1166224.1763111944,0.04,88532765.58142085,0,0.0,0.0,0,1426320.954184183
544,544,14260.552333144382,95949.61538461538,69974.32634117911,4041.893453739486,5,0,1910761.7721753807,531881.7039921129,1378880.068183268,0.04,88462791.25507969,0,0.0,0.0,0,1517537.1732155913
545,545,13547.524716487162,95949.61538461538,67187.14848565862,7154.698175181515,4,0,1980614.8012998537,629386.7323429278,1351228.0689569262,0.04,88395604.10659403,0,0.0,0.0,0,1880585.9208881583
546,546,13547.524716487162,95949.61538461538,64964.43416276703,4432.3221727977925,3,0,2053021.495537853,229377.04986855274,1823644.4456693004,0.04,88330639.67243126,0,0.0,0.0,0,1743726.84018829
547,547,13547.524716487162,95949.61538461538,63957.67121249849,6440.628087851947,1,0,2053021.495537853,483658.5407287549,1569362.954809099,0.04,88266682.00121875,0,0.0,0.0,0,1910949.4709688972
548,548,13547.524716487162,95949.61538461538,64606.19924626385,12660.588763680513,3,0,2053021.495537853,393365.3739894853,1659656.1215483684,0.04,88202075.8019725,0,0.0,0.0,0,1582274.3409178997
549,549,13547.524716487162,95949.61538461538,64606.19924626385,6006.198827352492,3,0,2053021.495537853,657931.6937001143,1395089.8018377398,0.04,88137469.60272624,0,0.0,0.0,0,1575066.4327712643
550,550,14224.90095231152,95949.61538461538,64596.99854065701,9637.002387665409,3,0,2053021.495537853,473393.4264869949,1579628.0690508585,0.04,88072872.60418557,0,0.0,0.0,0,1163573.3576933653
551,551,14936.145999927097,95949.61538461538,66186.70384521942,4190.136946042244,3,0,1984088.2592240104,604156.7909400848,1379931.4682839254,0.04,88006685.90034035,0,0.0,0.0,0,1603991.1729997958
552,552,15682.953299923453,95949.61538461538,68790.9108323522,5160.238210653556,2,0,1917469.5583785127,318379.5002089913,1599090.0581695216,0.04,87937894.989508,0,0.0,0.0,0,1581790.4999780245
553,553,16467.100964919628,95949.61538461538,79950.3108396656,5343.881209396285,1,0,1853087.6790462271,492518.94885850995,1360568.7301877167,0.04,87857944.67866834,0,0.0,0.0,0,1816497.4310366106
554,554,16467.100964919628,95949.61538461538,81882.49781600364,9415.436757458563,2,0,1790867.516633118,251549.0357515471,1539318.4808815713,0.04,87776062.18085232,0,0.0,0.0,0,1296134.0933944574
555,555,16467.100964919628,95949.61538461538,81604.51123523539,4599.189330646994,3,0,1790867.516633118,573812.8606218621,1217054.6560112564,0.04,87694457.66961709,0,0.0,0.0,0,1587982.2132255665
556,556,16467.100964919628,95949.61538461538,81604.51123523539,6332.376253426687,2,0,1790867.516633118,505150.55882095493,1285716.9578121635,0.04,87612853.15838185,0,0.0,0.0,0,1859992.853096621
557,557,16467.100964919628,95949.61538461538,82256.62902221529,6322.612493167521,1,0,1790867.516633118,592490.5909741748,1198376.9256589443,0.04,87530596.52935964,0,0.0,0.0,0,1604762.0390817372
558,558,15643.745916673646,95949.61538461538,78671.48580359743,6776.980560698904,1,0,1790867.516633118,498705.59180565894,1292161.9248274602,0.04,87451925.04355603,0,0.0,0.0,0,1446415.9942341605
559,559,14861.558620839964,95949.61538461538,75623.76642155518,6218.201248520686,2,0,1856337.4891954355,681298.5042151876,1175038.9849802477,0.04,87376301.2771345,0,0.0,0.0,0,1286864.5578928613
560,560,14118.480689797965,95949.61538461538,72336.33196347082,7959.387441030963,3,0,1924200.8924652177,549614.5226307174,1374586.3698345001,0.04,87303964.94517101,0,0.0,0.0,0,1132527.496825249
561,561,13412.556655308066,95949.61538461538,69467.80596358787,6186.074284556781,3,0,1994545.2247310258,582595.2138622326,1411950.0108687927,0.04,87234497.13920744,0,0.0,0.0,0,1342568.4890960103
562,562,13412.556655308066,95949.61538461538,66742.70626369909,5002.932878018219,3,0,2067461.1830163943,330036.52591178677,1737424.657104608,0.04,87167754.43294373,0,0.0,0.0,0,1819092.7089854474
563,563,13412.556655308066,95949.61538461538,65151.38312781892,6298.971223914489,2,0,2067461.1830163943,324693.6749305011,1742767.5080858935,0.04,87102603.04981591,0,0.0,0.0,0,1573012.6364098077
564,564,13412.556655308066,95949.61538461538,72301.9457078967,9358.7367407321,2,0,2067461.1830163943,417049.19719955476,1650411.9858168392,0.04,87030301.10410802,0,0.0,0.0,0,1431958.793496295
565,565,13412.556655308066,95949.61538461538,66925.67317032228,8154.124192072102,5,0,2067461.1830163943,548502.4911664906,1518958.6918499037,0.04,86963375.43093769,0,0.0,0.0,0,1226084.1110404115
566,566,13412.556655308066,95949.61538461538,67166.36372777415,8720.046064396352,5,0,2067461.1830163943,644729.7332927032,1422731.4497236914,0.04,86896209.06720991,0,0.0,0.0,0,1354744.4364012063
567,567,14083.18448807347,95949.61538461538,67166.36372777415,4934.449560753448,5,0,2067461.1830163943,476101.2526731125,1591359.930343282,0.04,86829042.70348215,0,0.0,0.0,0,1273621.6170690395
568,568,14787.343712477144,95949.61538461538,69776.8186662996,6804.790663213071,4,0,1998043.1128167764,440938.292906844,1557104.819909933,0.04,86759265.88481584,0,0.0,0.0,0,1355071.30191155
569,569,15526.710898101002,95949.61538461538,74232.80703213616,5104.000333212267,0,0,1930955.857101044,421885.47683573223,1509070.3802653116,0.04,86685033.0777837,0,0.0,0.0,0,1522544.3852708826
570,570,15526.710898101002,95949.61538461538,82708.87814932842,10166.257805023755,1,0,1866121.155322006,411271.0178981713,1454850.1374238355,0.04,86602324.19963439,0,0.0,0.0,0,1170320.3703001677
571,571,15526.710898101002,95949.61538461538,81928.07929995662,8570.094191526174,2,0,1866121.155322006,548826.7638061416,1317294.391515865,0.04,86520396.12033443,0,0.0,0.0,0,1617989.350579251
572,572,15526.710898101002,95949.61538461538,81928.07929995662,3979.657588302337,2,0,1866121.155322006,282756.5537550978,1583364.6015669084,0.04,86438468.04103447,0,0.0,0.0,0,1699846.9425096633
573,573,15526.710898101002,95949.61538461538,79992.34394550098,8884.43539164692,3,0,1866121.155322006,411073.7359870596,1455047.4193349471,0.04,86358475.69708897,0,0.0,0.0,0,1819597.2709397506
574,574,15526.710898101002,95949.61538461538,78090.47206533943,8154.776243974716,4,0,1866121.155322006,419780.51997541543,1446340.6353465917,0.04,86280385.22502363,0,0.0,0.0,0,1499803.4065207443
575,575,14750.375353195952,95949.61538461538,78090.47206533943,11524.865527559396,3,0,1866121.155322006,461756.25185222604,1404364.9034697814,0.04,86202294.7529583,0,0.0,0.0,0,1964836.3379146217
576,576,14012.856585536154,95949.61538461538,75435.71995668774,8275.26116635203,1,0,1934342.2267871832,579674.4348866676,1354667.791900516,0.04,86126859.0330016,0,0.0,0.0,0,1195972.2703295073
577,577,13312.213756259345,95949.61538461538,74181.99705583675,9616.910298947036,2,0,2005057.302770011,1324710.6510867937,680346.6516832167,0.04,86052677.03594577,0,0.0,0.0,0,1274954.6188064462
578,578,12646.603068446377,95949.61538461538,72962.96973450354,4130.7741244135095,2,0,2078357.5583048363,372764.8019442244,1705592.7563606119,0.04,85979714.06621127,0,0.0,0.0,0,1297567.7265788822
579,579,12646.603068446377,95949.61538461538,66427.74112327877,3439.552265657482,4,0,2154337.501574295,393650.64901902084,1760686.8525552745,0.04,85913286.325088,0,0.0,0.0,0,1278273.133442835
580,580,12646.603068446377,95949.61538461538,66427.74112327877,6966.413215717815,3,0,2154337.501574295,446882.1291082443,1707455.3724660515,0.04,85846858.5839647,0,0.0,0.0,0,1346833.9345894959
581,581,12646.603068446377,95949.61538461538,66579.65861502051,7325.01148015568,2,0,2154337.501574295,286089.515985497,1868247.9855887988,0.04,85780278.9253497,0,0.0,0.0,0,1371110.4812043966
582,582,13278.933221868696,95949.61538461538,66734.96963436824,7355.4167913396495,2,0,2154337.501574295,544948.8976621121,1609388.6039121835,0.04,85713543.95571533,0,0.0,0.0,0,1251014.302567226
583,583,13942.879882962132,95949.61538461538,71663.13655973709,6382.253637670221,2,0,2082002.4303543551,412757.94083905616,1669244.489515299,0.04,85641880.81915559,0,0.0,0.0,0,1428809.8084001131
584,584,14640.02387711024,95949.61538461538,74445.0113364419,3568.8709840591646,1,0,2012096.1162463222,441712.3990491272,1570383.717197195,0.04,85567435.80781914,0,0.0,0.0,0,1858429.8196206028
585,585,15372.025070965752,95949.61538461538,67222.44484456666,2901.5416027456013,4,0,1944537.0101342655,207688.67278489622,1736848.3373493692,0.04,85500213.36297458,0,0.0,0.0,0,1709906.2117534962
586,586,16140.62632451404,95949.61538461538,69885.49016371809,6152.129772619539,4,0,1879246.301034561,429392.29578360595,1449854.0052509557,0.04,85430327.87281086,0,0.0,0.0,0,1432481.1052471017
587,587,16947.657640739744,95949.61538461538,72473.63759754266,6340.827805140052,4,0,1816147.8241590452,528793.9866722143,1287353.8374868312,0.04,85357854.23521331,0,0.0,0.0,0,1588664.8209173393
588,588,16947.657640739744,95949.61538461538,75848.64881427582,5616.448517456673,1,0,1755167.9720650807,569353.0078529634,1185814.9642121175,0.04,85282005.58639903,0,0.0,0.0,0,1627694.310553911
589,589,16947.657640739744,95949.61538461538,87082.93041880283,4112.312175151542,2,0,1755167.9720650807,451025.47561282734,1304142.4964522535,0.04,85194922.65598024,0,0.0,0.0,0,1662653.515328079
590,590,16947.657640739744,95949.61538461538,85314.35985527484,10217.182118218845,2,0,1755167.9720650807,498072.2456821124,1257095.7263829685,0.04,85109608.29612496,0,0.0,0.0,0,1975863.9018201397
591,591,16100.274758702757,95949.61538461538,85503.40982195652,9306.503948748956,2,0,1755167.9720650807,359313.85510036704,1395854.1169647134,0.04,85024104.88630301,0,0.0,0.0,0,1730731.5013431842
592,592,15295.261020767619,95949.61538461538,79387.90978427714,10136.82334432476,3,0,1819332.8518823192,689143.8652070621,1130188.986675256,0.04,84944716.97651874,0,0.0,0.0,0,1509977.9249453247
593,593,14530.497969729237,95949.61538461538,77995.7406706858,5985.240568769792,3,0,1885843.4512360827,446898.85313185153,1438944.598104231,0.04,84866721.23584804,0,0.0,0.0,0,868774.1064865353
594,594,13803.973071242774,95949.61538461538,74873.73141492928,9060.18723866621,3,0,1954785.5242049259,673228.0773635159,1281557.44684141,0.04,84791847.50443311,0,0.0,0.0,0,1096411.7756777378
595,595,13113.774417680634,95949.61538461538,71907.82262196059,7075.803201623461,2,0,2026247.9598380858,616005.846072981,1410242.1137651051,0.04,84719939.68181115,0,0.0,0.0,0,1526144.0178628264
596,596,12458.085696796601,95949.61538461538,70555.37027035611,6517.206852215621,0,0,2100322.8967627627,236568.70341896906,1863754.1933437942,0.04,84649384.3115408,0,0.0,0.0,0,1852997.8964573035
597,597,12458.085696796601,95949.61538461538,52547.79732039746,6340.388342487253,3,1,2177105.8419811693,257018.7099636944,1920087.1320174749,0.04,84596836.5142204,0,0.0,0.0,0,1710381.931783336
598,598,12458.085696796601,95949.61538461538,52547.79732039746,3121.233138405477,3,1,2177105.8419811693,537304.6170135256,1639801.2249676436,0.04,84544288.7169,0,0.0,0.0,0,1932319.1814692966
599,599,13080.989981636432,95949.61538461538,45003.90986141298,3504.9222225639146,4,1,2177105.8419811693,462396.99171777355,1714708.8502633956,0.04,84499284.80703859,0,0.0,0.0,0,1549002.5286886974
600,600,13735.039480718255,95949.61538461538,46713.079713458,5040.698901978596,4,1,2104006.2900224007,769393.42102431,1334612.8689980905,0.04,84452571.72732513,0,0.0,0.0,0,1498108.3839960205
601,601,14421.791454754168,95949.61538461538,48507.70805810526,4921.0912938563715,3,1,2033361.1637481942,431458.5975707491,1601902.566177446,0.04,84404064.01926702,0,0.0,0.0,0,1142035.1154244985
602,602,15142.881027491876,95949.61538461538,64236.01396535846,11456.27860596112,3,1,1965088.052182296,588751.27705645,1376336.7751258458,0.04,84339828.00530167,0,0.0,0.0,0,1078270.28289617
603,603,15900.02507886647,95949.61538461538,69357.34304731376,8261.605355634694,3,0,1899107.3114189822,526491.3014554655,1372616.0099635166,0.04,84270470.66225436,0,0.0,0.0,0,1273463.0584241129
604,604,16695.026332809794,95949.61538461538,72105.83531314511,11545.983462858127,2,0,1835341.971714588,382540.11177835055,1452801.8599362378,0.04,84198364.8269412,0,0.0,0.0,0,1455820.108783249
605,605,17529.777649450283,95949.61538461538,84246.77633898726,10700.637525666965,1,0,1773717.6476985498,302395.9493559876,1471321.6983425622,0.04,84114118.05060223,0,0.0,0.0,0,1655302.1956737186
606,606,18406.2665319228,95949.61538461538,88719.23057481655,6955.155867395977,2,0,1714162.4515992475,375324.3476331104,1338838.1039661372,0.04,84025398.82002741,0,0.0,0.0,0,2042941.5689150605
607,607,18406.2665319228,95949.61538461538,91421.39555717328,6716.313665861917,2,0,1656606.9093834292,193605.96749636446,1463000.9418870653,0.04,83933977.42447023,0,0.0,0.0,0,1563854.4210944807
608,608,17485.95320532666,95949.61538461538,89380.7957792225,5277.371517232805,3,0,1656606.9093834292,446378.9335578011,1210227.9758256285,0.04,83844596.628691,0,0.0,0.0,0,1392465.5003016505
609,609,16611.655545060326,95949.61538461538,86581.84347855706,6250.740109799596,2,0,1717168.6248071268,444224.30290263204,1272944.3219044951,0.04,83758014.78521246,0,0.0,0.0,0,1114365.4295398926
610,610,15781.072767807309,95949.61538461538,85693.9786607622,2712.0370537791664,1,0,1779944.3364144007,625585.3689511528,1154358.9674632472,0.04,83672320.8065517,0,0.0,0.0,0,1673940.696852378
611,611,14992.019129416944,95949.61538461538,81700.60039512829,4786.420580316874,2,0,1845014.982782808,521645.9902813323,1323368.9925014756,0.04,83590620.20615657,0,0.0,0.0,0,1747840.290328257
612,612,14242.418172946096,95949.61538461538,77932.53700483414,10172.305416231175,3,0,1912464.4614170217,766944.3969743839,1145520.0644426383,0.04,83512687.66915172,0,0.0,0.0,0,1628606.2516185772
613,613,13530.297264298792,95949.61538461538,74828.64519732748,13663.502524590649,2,0,1982379.736920357,411636.998453841,1570742.7384665161,0.04,83437859.0239544,0,0.0,0.0,0,1532648.301438737
614,614,12853.782401083852,95949.61538461538,73481.86406335395,8413.580845216504,1,0,2054850.9531208002,504284.75984667416,1550566.1932741266,0.04,83364377.15989105,0,0.0,0.0,0,1446849.8324303238
615,615,12211.093281029658,95949.61538461538,71302.90499712407,3727.6409071281987,1,0,2129971.549296106,524966.1796451671,1605005.36965094,0.04,83293074.25489393,0,0.0,0.0,0,1408846.2542453941
616,616,12211.093281029658,95949.61538461538,68334.38864493539,7151.143956729575,1,1,2207838.3806478195,592003.1824171247,1615835.1982306945,0.04,83224739.866249,0,0.0,0.0,0,2005018.4216879702
617,617,12211.093281029658,95949.61538461538,67674.69497552821,5571.888242947204,1,1,2207838.3806478195,337160.8619253794,1870677.51872244,0.04,83157065.17127347,0,0.0,0.0,0,1768833.2087638858
618,618,12211.093281029658,95949.61538461538,68092.81209995912,3934.4339901724143,1,1,2207838.3806478195,726749.3312337453,1481089.0494140747,0.04,83088972.3591735,0,0.0,0.0,0,1664974.0708677727
619,619,12821.647945081142,95949.61538461538,67565.05716443337,5795.679155441803,2,1,2207838.3806478195,330809.6408127932,1877028.7398350267,0.04,83021407.30200908,0,0.0,0.0,0,1328511.9990912664
620,620,13462.7303423352,95949.61538461538,70137.32711667214,7886.466634017984,1,1,2133706.9382022554,696406.9146741919,1437300.023528064,0.04,82951269.97489241,0,0.0,0.0,0,1168911.7184770454
621,621,14135.86685945196,95949.61538461538,73543.62112764255,7602.070259803296,1,1,2062064.5686921147,505289.86244210455,1556774.70625001,0.04,82877726.35376476,0,0.0,0.0,0,1103143.8683295792
622,622,14842.660202424559,95949.61538461538,74858.08717457138,13103.691497583672,2,1,1992827.6978083937,470843.320770674,1521984.3770377194,0.04,82802868.2665902,0,0.0,0.0,0,1397308.6872007512
623,623,15584.793212545786,95949.61538461538,63575.244700944815,6748.9974631645455,3,1,1925915.5573732492,202062.502676919,1723853.05469633,0.04,82739293.02188924,0,0.0,0.0,0,1677019.4029331086
624,624,16364.032873173077,95949.61538461538,66364.81027192056,5368.244656753185,2,0,1861250.091119991,303480.9025703813,1557769.1885496096,0.04,82672928.21161732,0,0.0,0.0,0,2042074.514428938
625,625,17182.23451683173,95949.61538461538,69631.08155728092,4443.501058713346,2,0,1798755.8636366455,274594.1634889523,1524161.7001476933,0.04,82603297.13006005,0,0.0,0.0,0,1266721.868250656
