,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Disrupted_Processors_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
324,324,18308.58579889622,8100.0,6300.0,155772.79168880658,150681.58283800064,0.0,72901.62980671419,0.0,142367553.78723666,5662879.631492283,0.0,0.0,17343279.572574932,-1.7881393432617188e-07,4,0,0,2413853.0631205663,2116411.453446942,297441.60967362416,0.04,112696720.42742498,0,0.0,0.0,0,436514.051269396,1820006.2059663087
325,325,17994.91230169128,8100.0,6300.0,155892.61691318257,151459.3300002915,0.0,71527.47023328651,0.0,142423738.80563492,5682424.278094155,0.0,0.0,17419009.23757508,-1.4901161193847656e-07,4,0,0,2415352.892669139,1458282.1373537425,957070.7553153979,0.04,112620990.76242484,0,0.0,0.0,0,458417.79306329176,2637369.7191433017
326,326,17714.981315352004,8100.0,6300.0,156010.51954303123,150640.42072746227,0.0,72914.96793453292,0.0,142479285.5906596,5702197.703433191,0.0,0.0,17494329.447938804,-1.1920928955078125e-07,3,0,0,2416798.3958040723,1019201.0353812857,1397597.3604227847,0.04,112545670.55206111,0,0.0,0.0,0,621978.7839183212,7089985.63321623
327,327,17457.867776159495,8100.0,6300.0,156132.54395258566,150386.6944269055,0.0,77552.28609792324,0.0,142533574.156646,5723102.484660263,0.0,0.0,17569522.795152254,-1.7881393432617188e-07,2,0,0,2418188.44643969,785955.9778371527,1632232.468602536,0.04,112470477.20484766,0,0.0,0.0,0,516635.1615810105,4616442.0782550005
328,328,17227.768231806796,8100.0,6300.0,156252.64590947234,149282.60767904183,0.0,76515.67503900404,0.0,142587634.02093542,5743683.924210251,0.0,0.0,17644164.098991774,-5.960464477539063e-08,0,0,0,2419541.0878298846,2112948.202160051,306592.88566983445,0.04,112395835.90100814,0,0.0,0.0,0,439984.9066017927,2318225.986958301
329,329,17659.314970109335,11700.0,6300.0,156372.8402524796,117534.97500769956,0.0,77993.49192385684,0.0,142625394.86906135,5764690.563588233,0.0,0.0,17702931.58649561,-1.1920928955078125e-07,3,0,0,2420849.236808349,2293421.0320478464,127428.20476050288,0.04,112337068.41350429,0,0.0,0.0,0,503010.125050436,4563153.948685848
330,330,18198.952385846504,12600.0,6300.0,156491.60178911232,119268.1809432621,0.0,76666.9061196229,0.0,142664411.74614617,5785307.77697487,0.0,0.0,17762565.67696724,5.960464477539063e-08,4,0,0,2421055.357340152,2179274.4769054665,241780.88043468609,0.04,112277434.32303266,0,0.0,0.0,0,446359.55965296447,2814385.88070295
331,331,18697.25201110157,12600.0,6300.0,156613.5063811759,122098.74131615122,0.0,73541.10873898304,0.0,142705337.26584005,5805431.627939123,0.0,0.0,17823615.047625322,-2.9802322387695312e-08,4,0,0,2421081.5174952326,2106215.872771808,314865.64472342713,0.04,112216384.95237458,0,0.0,0.0,0,502024.62733865116,4048263.669083573
332,332,18327.450698897497,8100.0,6300.0,156733.97830916147,122176.33145863653,0.0,73379.60929584091,0.0,142746271.36554223,5825585.693966305,0.0,0.0,17884703.213354647,-2.9802322387695312e-08,3,0,0,2421176.573006029,2122557.197581145,298619.3754248838,0.04,112155296.78664526,0,0.0,0.0,0,481968.25490183104,3206642.3825778184
333,333,17999.34922063471,8100.0,6300.0,156852.4408269612,153296.16724232445,0.0,71960.98781807818,0.0,142803256.59581134,5845248.547318348,0.0,0.0,17961351.296975803,-2.9802322387695312e-08,2,0,0,2422716.35561172,2121656.268798576,301060.08681314427,0.04,112078648.7030241,0,0.0,0.0,0,462767.9040120166,2662504.026812403
334,334,17704.975645625604,8100.0,6300.0,156975.20024855915,154225.47656731246,0.0,73701.81137993635,0.0,142860399.34630314,5865218.53511023,0.0,0.0,18038464.03525947,-5.960464477539063e-08,1,0,0,2424187.475334054,1006880.7433319537,1417306.732002101,0.04,112001535.96474044,0,0.0,0.0,0,451131.60472776025,2812754.446221732
335,335,17442.532385921713,8100.0,6300.0,157095.95040259662,152668.30482261468,0.0,78006.7546210397,0.0,142915704.47593233,5886247.5578923635,0.0,0.0,18114798.18767077,-5.960464477539063e-08,2,0,0,2425603.039238795,1321134.05119766,1104468.9880411369,0.04,111925201.81232914,0,0.0,0.0,0,577571.3899940604,6244423.118428533
336,336,17210.373442758417,8100.0,6300.0,157216.79344136777,149843.17938166248,0.0,76646.62717306547,0.0,142969991.7502186,5906881.8732969165,0.0,0.0,18189719.777361598,-8.940696716308594e-08,4,0,0,2426965.9020113964,1122021.167865777,1304944.7341456185,0.04,111850280.22263831,0,0.0,0.0,0,537199.0828420473,5031168.079670298
337,337,17002.278416750007,8100.0,6300.0,157337.72943632267,148499.19067556883,0.0,78478.52365190223,0.0,143023102.99611384,5928020.222739364,0.0,0.0,18263969.37269938,2.9802322387695312e-08,3,0,0,2428278.683487178,2318576.245400495,109702.43808668248,0.04,111776030.62730053,0,0.0,0.0,0,476534.20530785376,3005058.0084694265
338,338,16815.570182970194,8100.0,6300.0,157458.7584589661,148466.60643354442,0.0,77156.63997660494,0.0,143076586.56444156,5948769.957628389,0.0,0.0,18338202.675916146,2.9802322387695312e-08,3,0,0,2429551.6692689913,2154954.9631766584,274596.70609233377,0.04,111701797.32408375,0,0.0,0.0,0,487303.3636055006,3095540.816057196
339,339,16648.08887872945,8100.0,6300.0,157579.88058085763,147422.1203958849,0.0,74016.36402343334,0.0,143130045.9616815,5969021.6205864465,0.0,0.0,18411913.7361141,0.0,3,0,0,2430789.2515522633,2219046.3198508783,211742.93170138696,0.04,111628086.26388581,0,0.0,0.0,0,464167.4287972745,2438249.5224940814
340,340,16497.88890204266,8100.0,6300.0,157701.09587361204,146509.15948316746,0.0,73846.69380091142,0.0,143183022.95964056,5989299.202368987,0.0,0.0,18485168.31585569,0.0,2,0,0,2431994.9728582716,2340189.932722939,91805.04013533221,0.04,111554831.68414423,0,0.0,0.0,0,566520.143145621,5397939.605163986
341,341,16838.26844357449,10800.0,6300.0,157822.40440889946,120070.5340930087,0.0,72744.80582611234,0.0,143223199.03259608,6009158.396460096,0.0,0.0,18545203.582902193,-1.1920928955078125e-07,1,0,0,2433172.0295264916,2357837.59619652,75334.43332997119,0.04,111494796.41709772,0,0.0,0.0,0,486542.7329515697,3311782.282184601
342,342,17149.477324673782,10800.0,6300.0,157943.80625844482,123271.99023889347,0.0,74152.2804991979,0.0,143264742.48299026,6029250.941185395,0.0,0.0,18606839.578021646,-1.4901161193847656e-07,2,0,0,2433527.155195574,2199318.036018164,234209.11917741058,0.04,111433160.42197828,0,0.0,0.0,0,488922.0026007143,3463160.4057922545
343,343,17433.01486496014,10800.0,6300.0,158065.30149402822,124146.23021457635,0.0,78469.48789281416,0.0,143305660.47031188,6050406.0689710025,0.0,0.0,18668912.693128932,-1.1920928955078125e-07,3,0,0,2433931.032148424,2147160.067765252,286770.96438316914,0.04,111371087.30687098,0,0.0,0.0,0,460038.8941962955,3302943.837237108
344,344,17967.9443358949,12600.0,6300.0,158186.89018748523,118520.56419448392,0.0,76756.09076420538,0.0,143344237.95878834,6071088.862591707,0.0,0.0,18728172.975226168,-2.9802322387695312e-08,4,0,0,2434381.128769971,2159060.3498071353,275320.7789628348,0.04,111311827.02477375,0,0.0,0.0,0,458776.57164815994,3582359.902387513
345,345,17759.031657947115,8550.0,6300.0,158308.57241070634,114700.85017583016,0.0,78959.44984083931,0.0,143380321.62757593,6092355.6188921025,0.0,0.0,18785523.40031409,-1.1920928955078125e-07,5,0,0,2434410.1688976325,1089408.6622850783,1345001.5066125533,0.04,111254476.59968583,0,0.0,0.0,0,426556.5835418939,2517986.1228287285
346,346,17570.59719058374,8550.0,6300.0,158430.34823563774,140442.15635069978,0.0,77691.48845512746,0.0,143429654.49522227,6113243.829420993,0.0,0.0,18855744.478489444,2.9802322387695312e-08,5,0,0,2435684.66097797,1147144.7045445684,1288539.9564334,0.04,111184255.52151048,0,0.0,0.0,0,623721.8741389003,6888484.790809651
347,347,17658.097231099506,9900.0,6300.0,158552.21773428054,136253.27828334158,0.0,74431.4153324514,0.0,143477406.99399632,6133617.969788652,0.0,0.0,18923871.11763111,0.0,6,0,0,2436925.2108174013,1101290.9116834772,1335634.299133924,0.04,111116128.8823688,0,0.0,0.0,0,514535.17560540244,3548587.295873284
348,348,17382.727643823917,8100.0,6300.0,158674.1809786915,137048.52096531825,0.0,74318.90979838507,0.0,143525527.6849303,6154021.539337411,0.0,0.0,18992395.37811377,-8.940696716308594e-08,4,0,0,2437703.31077056,2412901.455585928,24801.85518463198,0.04,111047604.62188615,0,0.0,0.0,0,487907.36149154603,2632567.8619480454
349,349,17131.662287043015,8100.0,6300.0,158796.23804098286,144241.66677561798,0.0,73909.90301339349,0.0,143577487.668887,6174182.388768592,0.0,0.0,19064516.211501583,-1.4901161193847656e-07,2,0,0,2439090.1010240065,2279603.693592402,159486.40743160306,0.04,110975483.78849834,0,0.0,0.0,0,505832.0586390563,3653983.2356763096
350,350,16903.833821177825,8100.0,6300.0,158918.3889933221,144645.30753593688,0.0,75084.77150883738,0.0,143629455.6220233,6194537.089400225,0.0,0.0,19136838.865269557,-1.4901161193847656e-07,2,0,0,2440436.6338323425,2180768.998640504,259667.63519183852,0.04,110903161.13473037,0,0.0,0.0,0,451650.69418160827,2589567.4639508515
351,351,16707.400189526652,8100.0,6300.0,159039.47133826415,144427.79029128773,0.0,77835.29328283791,0.0,143680676.05173656,6215530.554832588,0.0,0.0,19209052.760415193,-1.1920928955078125e-07,3,0,0,2441744.605738369,2315689.476459158,126055.12927921013,0.04,110830947.23958473,0,0.0,0.0,0,435109.95712216577,2303624.8357224707
352,352,16467.943130495925,7800.0,6300.0,159162.97285709227,143342.45743494964,0.0,77371.97772030091,0.0,143731488.32693732,6236389.508349401,0.0,0.0,19280723.98913266,-2.086162567138672e-07,2,0,0,2443000.2062618583,1810295.3756458058,632704.8306160518,0.04,110759276.01086725,0,0.0,0.0,0,472688.0178130307,3404325.6757557215
353,353,16315.762376929311,8100.0,6300.0,159285.40591313617,144853.88014010215,0.0,79429.28821506313,0.0,143782521.02760813,6257783.747748668,0.0,0.0,19353150.92920272,-2.384185791015625e-07,3,0,0,2444328.5847421098,1016065.6666915782,1428262.9180505334,0.04,110686849.0707972,0,0.0,0.0,0,579564.9712982457,5885788.295161442
354,354,16117.961595186636,7800.0,6300.0,159407.93314845403,144044.43851316543,0.0,78164.04191647349,0.0,143833527.31453988,6278799.680073387,0.0,0.0,19425173.1484593,-1.1920928955078125e-07,2,0,0,2445510.413101942,1098448.595388607,1347061.8177133347,0.04,110614826.85154061,0,0.0,0.0,0,526992.8366383502,4294431.127724626
355,355,15940.896467384673,7800.0,6300.0,159530.5546354913,147563.31103505404,0.0,74907.12506109035,0.0,143886806.45802093,6299302.192109963,0.0,0.0,19498954.803976826,-2.384185791015625e-07,1,0,0,2446769.393598011,2390105.5477796705,56663.845818340626,0.04,110541045.19602309,0,0.0,0.0,0,476954.3396253898,2730460.821823535
356,356,15783.698320805972,7800.0,6300.0,159653.27044674943,146769.7836446848,0.0,74563.76146765138,0.0,143939736.49626568,6319757.045687493,0.0,0.0,19572339.695799176,-1.4901161193847656e-07,0,0,0,2447993.761122109,2425324.689138446,22669.07198366341,0.04,110467660.30420075,0,0.0,0.0,0,497036.608313113,3452152.353827846
357,357,15642.407926789647,7800.0,6300.0,159776.08065478536,146294.0229841294,0.0,74403.5305630767,0.0,143992590.24605817,6340050.307387063,0.0,0.0,19645486.707291238,-1.4901161193847656e-07,0,0,0,2449184.911200635,2383220.1824658336,65964.7287348015,0.04,110394513.2927087,0,0.0,0.0,0,443832.63932021486,2494778.531527454
358,358,15515.644929599108,7800.0,6300.0,159898.98533221212,145277.76910505103,0.0,75502.65909328248,0.0,144044758.58581096,6360520.8521867255,0.0,0.0,19718125.591843773,-8.940696716308594e-08,1,0,0,2450349.465893655,2349144.9732631203,101204.49263053517,0.04,110321874.40815616,0,0.0,0.0,0,533443.7724595184,5109065.9631117275
359,359,15401.409677613527,7800.0,6300.0,160021.98455169846,144592.6746949661,0.0,78303.55076433273,0.0,144095934.01011482,6381641.765230311,0.0,0.0,19790421.929191258,-2.9802322387695312e-08,1,0,0,2451489.708333321,2346923.796603464,104565.9117298573,0.04,110249578.07080868,0,0.0,0.0,0,427438.14221609087,2308541.0651177834
360,360,15298.241667965343,7800.0,6300.0,160145.078385969,143998.42496007343,0.0,77845.04685621685,0.0,144146945.9909274,6402628.996897731,0.0,0.0,19862421.141671296,0.0,1,0,0,2452608.976121931,2418262.851269711,34346.12485222049,0.04,110177578.85832864,0,0.0,0.0,0,450586.81973878975,2260829.6869272212
361,361,15205.096003778255,7800.0,6300.0,160268.2669078044,141219.14674091325,0.0,79865.82058198737,0.0,144196041.71920007,6424142.841995555,0.0,0.0,19933030.715041764,-2.9802322387695312e-08,3,0,0,2453709.703922487,2161956.7294444274,291752.9744780584,0.04,110106969.28495818,0,0.0,0.0,0,544216.2076991098,4950671.705827873
362,362,15114.407525107268,7800.0,6300.0,160391.5501900412,138662.21168771334,0.0,79648.34018103217,0.0,144243892.69309977,6445622.973939725,0.0,0.0,20002361.820885636,0.0,3,0,0,2454793.629487545,1008715.8388124594,1446077.7906750874,0.04,110037638.17911433,0,0.0,0.0,0,452661.84492746904,2594962.757816413
363,363,15026.48640067712,7800.0,6300.0,160514.92830557196,138476.53230641075,0.0,76301.3924316848,0.0,144292410.77597535,6466343.1572173685,0.0,0.0,20071600.087038852,-2.9802322387695312e-08,3,0,0,2455873.5373434904,2243597.602814594,212275.93452889653,0.04,109968399.91296111,0,0.0,0.0,0,495195.4873064259,3662082.135634357
364,364,14940.688972244378,7800.0,6300.0,160638.4013273455,138085.44884935982,0.0,76019.2525604384,0.0,144340655.87126005,6487140.786357291,0.0,0.0,20140642.811463527,2.9802322387695312e-08,2,0,0,2456948.895367159,2175017.807532202,281931.0878349576,0.04,109899357.18853644,0,0.0,0.0,0,513005.93320247123,4107087.1674525407
365,365,14850.52565287711,7800.0,6300.0,160761.9693283665,138686.82786050104,0.0,76909.98521027395,0.0,144389048.53382963,6508091.537718058,0.0,0.0,20209986.22539378,-5.960464477539063e-08,1,0,0,2458020.7873979034,1190556.553126002,1267464.234271903,0.04,109830013.77460618,0,0.0,0.0,0,510812.119369634,3596687.6694601392
366,366,14767.19886529733,7800.0,6300.0,160885.63238169605,139516.0418065363,0.0,76223.98920775176,0.0,144438150.4598285,6528747.632622514,0.0,0.0,20279744.246297047,-1.1920928955078125e-07,1,0,0,2459100.2152956026,832240.745730666,1626859.4695649368,0.04,109760255.75370291,0,0.0,0.0,0,440605.7798558249,1935090.701943327
367,367,14672.672172373412,7700.0,6300.0,161009.39056045125,139145.81152053887,0.0,78745.04929546046,0.0,144486481.29726285,6549989.700948427,0.0,0.0,20349317.152057324,-8.940696716308594e-08,0,0,0,2460168.1794887325,1199165.9294103927,1261002.2500783394,0.04,109690682.84794264,0,0.0,0.0,0,599032.9075889649,6318902.8116478585
368,368,14678.83214850648,8100.0,6300.0,161133.2439378054,137659.65201524747,0.0,75302.0640484275,0.0,144534790.6073933,6570510.216825616,0.0,0.0,20418146.978064958,-8.940696716308594e-08,1,0,0,2461255.286814722,1150562.6552132377,1310692.6316014838,0.04,109621853.02193502,0,0.0,0.0,0,525659.9806848876,4801811.658138341
369,369,14848.105936588352,9000.0,6300.0,161255.1100889579,119575.09226941674,0.0,78766.31348882732,0.0,144573396.34972304,6591692.020630511,0.0,0.0,20477934.52419967,-2.9802322387695312e-08,4,0,0,2462171.500949024,2419747.0147794434,42424.4861695807,0.04,109562065.4758003,0,0.0,0.0,0,417989.17291631736,1969360.5489020944
370,370,15002.867063517755,9000.0,6300.0,161381.23658128604,120887.44634049156,0.0,79777.20535586849,0.0,144612344.389649,6613187.703874861,0.0,0.0,20538378.24736992,-8.940696716308594e-08,4,0,0,2462810.580800812,2387732.962021281,75077.61877953047,0.04,109501621.75263005,0,0.0,0.0,0,456216.46326783305,2858615.488668793
371,371,15660.315194136358,12600.0,6300.0,161505.37599404095,89601.9554856764,0.0,76764.82122266054,0.0,144636298.85140526,6634034.219861455,0.0,0.0,20583179.22511275,-1.1920928955078125e-07,4,0,0,2463474.1817050083,2333728.241580379,129745.9401246286,0.04,109456820.77488722,0,0.0,0.0,0,584451.2063318337,5361874.852995753
372,372,16272.886655526827,12600.0,6300.0,161629.6108986518,93136.47037270198,0.0,76785.64746648245,0.0,144661876.28890547,6655025.017547401,0.0,0.0,20629747.4602991,5.960464477539063e-08,5,0,0,2463283.8760440904,2217650.026788957,245633.84925513138,0.04,109410252.53970087,0,0.0,0.0,0,470178.77546841133,2754761.28065736
373,373,16835.661805192347,12600.0,6300.0,161753.9413685739,96158.16857161708,0.0,78397.51730139664,0.0,144688654.09409016,6676326.296648592,0.0,0.0,20677826.54458491,0.0,3,0,0,2463170.094781411,2203400.654673749,259769.44010766238,0.04,109362173.45541506,0,0.0,0.0,0,509949.32557179726,3466458.5533486577
374,374,17238.75104018618,11700.0,6300.0,161876.19806980275,115802.87825151338,0.0,75179.91824772932,0.0,144726103.98051724,6696777.849347228,0.0,0.0,20735727.983710673,2.9802322387695312e-08,2,0,0,2463141.031016435,2401280.176168395,61860.85484803976,0.04,109304272.01628931,0,0.0,0.0,0,493211.64630052,3167037.2445162996
375,375,17606.77701204738,11700.0,6300.0,162002.8892984553,119637.55104755014,0.0,79268.64205579078,0.0,144764540.6456315,6718159.95975681,0.0,0.0,20795546.75923445,-2.9802322387695312e-08,2,0,0,2463382.8029337935,2267578.7369269216,195804.0660068714,0.04,109244453.24076553,0,0.0,0.0,0,518145.51521338115,3726584.8926192634
376,376,17206.74120196816,7700.0,6300.0,162127.50690560797,125220.90788447554,0.0,75769.33841789656,0.0,144806503.80463055,6738807.254699987,0.0,0.0,20858157.213176683,0.0,1,0,0,2463683.9433375336,1867898.0650045564,595785.878332979,0.04,109181842.78682329,0,0.0,0.0,0,499433.9230716392,3424777.656425746
377,377,16851.95331518032,7700.0,6300.0,162252.22037245845,159584.24470105764,0.0,79237.75011012747,0.0,144864985.67594805,6760117.505733056,0.0,0.0,20937949.33552721,-5.960464477539063e-08,1,0,0,2465287.1874435646,1143922.518625712,1321364.6688178517,0.04,109102050.66447276,0,0.0,0.0,0,628675.7382099781,6628587.263940425
378,378,16536.376933977877,7700.0,6300.0,162377.02977274492,154165.4470272113,0.0,80283.16485249028,0.0,144920436.01731232,6781749.887882432,0.0,0.0,21015032.059040807,-1.1920928955078125e-07,2,0,0,2466814.553789853,1021654.0799724034,1445160.47381745,0.04,109024967.94095916,0,0.0,0.0,0,424748.17301376146,1809075.406069579
379,379,16255.070171564834,7700.0,6300.0,162501.93518026243,150964.48370534455,0.0,77275.00631014533,0.0,144974935.29210016,6802732.854947304,0.0,0.0,21090514.300893486,-1.1920928955078125e-07,2,0,0,2468276.0800161995,2373265.3636308145,95010.71638538473,0.04,108949485.69910648,0,0.0,0.0,0,472415.96759487665,2986221.7414910067
380,380,16004.36763515443,7700.0,6300.0,162626.93666886265,150379.39771957995,0.0,77239.57526038688,0.0,145029006.80750683,6823851.038400327,0.0,0.0,21165703.999753278,-2.9802322387695312e-08,3,0,0,2469679.9930089684,2298571.7698901263,171108.223118842,0.04,108874296.0002467,0,0.0,0.0,0,434556.27884991583,2146069.1073742667
381,381,15777.517369468953,7700.0,6300.0,162752.03431245423,147965.83496986947,0.0,79360.72052022106,0.0,145081455.415825,6845385.347567075,0.0,0.0,21239686.91723822,-2.9802322387695312e-08,4,0,0,2471032.3856294593,2279120.033505412,191912.3521240469,0.04,108800313.08276176,0,0.0,0.0,0,574492.6943719168,5426982.789957323
382,382,15570.223235166924,7700.0,6300.0,162877.22818500223,144429.06788644003,0.0,76413.69438106769,0.0,145132929.39447924,6866125.902856155,0.0,0.0,21311901.451181445,-8.940696716308594e-08,6,0,0,2472344.637762729,1011784.830951553,1460559.8068111783,0.04,108728098.54881854,0,0.0,0.0,0,464253.0092163607,2944078.7984264754
383,383,15385.785391874635,7700.0,6300.0,163002.51836052918,143165.50407041272,0.0,79625.76621569588,0.0,145183021.6100983,6887616.439272317,0.0,0.0,21383484.20321665,-1.1920928955078125e-07,4,0,0,2473623.9825955117,2250786.8515460934,222837.13104941795,0.04,108656515.79678333,0,0.0,0.0,0,538709.1731416819,4791919.712768189
