,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
434,434,21512.748595953726,12600.0,6300.0,169975.2500412907,120811.08547901579,0.0,79818.39544720495,0.0,2,0,2510524.4605005747,2310156.4187047216,200368.04179585443,0.04,108040526.54058383,0,0.0,0.0,0,506386.6686105895,3515874.2507676133
435,435,21481.931254923424,12600.0,6300.0,170108.31355094528,110301.46571031469,0.0,84901.20079496421,0.0,3,0,2511503.3027237863,2237222.7075864854,274280.59513730014,0.04,107985375.80772868,0,0.0,0.0,0,497085.81197042123,3102394.4605646194
436,436,21452.84808184845,12600.0,6300.0,170239.16609983068,117343.62641500436,0.0,80932.3567611697,0.0,2,0,2512478.6906041503,2277389.948976516,235088.7416276341,0.04,107926703.99452117,0,0.0,0.0,0,513133.9621401904,3310403.610637464
437,437,21428.50831867933,12600.0,6300.0,170367.42820167582,118472.149774868,0.0,81942.75041549088,0.0,2,0,2513451.13311679,2290562.1092495895,222889.02386720016,0.04,107867467.91963373,0,0.0,0.0,0,555484.5710001555,3668981.436373132
438,438,21409.905518040327,12600.0,6300.0,170501.17324244938,118545.06182546569,0.0,83469.84168917203,0.0,2,0,2514415.441106311,1179212.9493455193,1335202.4917607903,0.04,107808195.38872099,0,0.0,0.0,0,553485.5397947236,3105644.840425837
439,439,21220.219439753466,11700.0,6300.0,170632.3279910974,118622.31385202725,0.0,80385.30534720728,0.0,0,0,2515369.891848015,1095134.2213423022,1420235.6705057134,0.04,107748884.23179498,0,0.0,0.0,0,726583.1340749422,7636555.678175035
440,440,21048.624796535027,11700.0,6300.0,170763.5836280137,133762.91673561215,0.0,80345.8979797821,0.0,0,0,2516619.448550828,902667.797985884,1613951.6505649418,0.04,107682002.77342717,0,0.0,0.0,0,653794.9336924483,5273653.876089843
441,441,20883.593004032984,11700.0,6300.0,170894.9402308045,133701.0328721376,0.0,84619.19388254847,0.0,0,0,2517838.1194046224,2466544.6885386747,51293.43086594708,0.04,107615152.25699112,0,0.0,0.0,0,506624.9304107039,2868091.869231291
442,442,20721.01231256774,11700.0,6300.0,171026.3978771359,133645.281656453,0.0,82020.2637776482,0.0,0,0,2519045.7561409604,2313263.04734407,205782.70879689202,0.04,107548329.61616288,0,0.0,0.0,0,492718.4308014703,2623676.0411475757
443,443,20591.577384077304,11700.0,6300.0,171155.75221391412,131502.4438303642,0.0,83166.83253225383,0.0,1,0,2520249.4436474633,2436576.0752770077,83673.36837045512,0.04,107482578.39424771,0,0.0,0.0,0,531079.019612582,3082516.6781804874
444,444,20495.403536376365,11700.0,6300.0,171289.6166113835,131479.0191006201,0.0,78709.76431287601,0.0,1,0,2521396.0902588805,2425648.5037048794,95747.58655400103,0.04,107416838.8846974,0,0.0,0.0,0,632247.939477894,5614013.679285079
445,445,20414.838469752933,11700.0,6300.0,171417.6287205902,131487.51876650713,0.0,81517.15651151775,0.0,1,0,2522485.3965166886,2403799.9328749445,118685.46364174494,0.04,107351095.12531415,0,0.0,0.0,0,511066.54900966404,3042718.3867432578
446,446,20484.907501212892,12600.0,6300.0,171553.2404532808,130093.29505889464,0.0,84918.4528016132,0.0,2,0,2523547.829835899,2222635.8345517153,300911.9952841826,0.04,107286048.4777847,0,0.0,0.0,0,571681.5109452971,4568275.685800396
447,447,20549.815870842882,12600.0,6300.0,171685.20448439865,128568.54010884289,0.0,80467.94825235366,0.0,2,0,2524349.5171517706,2464520.9406550173,59828.57649675308,0.04,107221764.20773026,0,0.0,0.0,0,507886.1586885793,3359647.576362415
448,448,20606.626115689323,12600.0,6300.0,171817.27002630976,130816.74448658175,0.0,80850.73374645706,0.0,2,0,2525160.0682341056,2370985.5271963645,154174.54103774152,0.04,107156355.83548698,0,0.0,0.0,0,496448.80827651906,3537575.3527941913
449,449,20655.94184231391,12600.0,6300.0,171949.43715709928,130968.54283074212,0.0,85131.86958326804,0.0,2,0,2525984.5791047434,2454144.071244555,71840.50786018788,0.04,107090871.56407161,0,0.0,0.0,0,487564.02115123055,3337183.415980449
450,450,20551.94732585939,11700.0,6300.0,172081.70595491238,131113.74165522662,0.0,81715.94462080396,0.0,0,0,2526822.015130831,2209514.6595763704,317307.355554462,0.04,107025314.693244,0,0.0,0.0,0,479351.8550285379,2604325.6961529967
451,451,20457.865742401387,11700.0,6300.0,172212.40251068881,134237.692074147,0.0,83536.3809637987,0.0,0,0,2527925.188335649,868685.7719170451,1659239.4164186027,0.04,106958195.84720692,0,0.0,0.0,0,506662.82154786953,2697429.5278204563
452,452,20369.05903242014,11700.0,6300.0,172346.54886449163,134249.85427105505,0.0,79538.48625030548,0.0,0,0,2529011.327174141,1161704.6426733444,1367306.6845007974,0.04,106891070.9200714,0,0.0,0.0,0,678051.8658768579,6859643.6523289895
453,453,20288.462261569155,11700.0,6300.0,172476.8178578696,131975.08144536617,0.0,81894.40800303759,0.0,2,0,2530088.455052077,1086300.7798832266,1443787.6751688502,0.04,106825083.37934871,0,0.0,0.0,0,570037.4418355708,4425709.7158272965
454,454,20227.747702691133,11700.0,6300.0,172607.81447985923,132002.32305861605,0.0,83663.75135002675,0.0,2,0,2531151.4609470675,2493850.3392931535,37301.121653914364,0.04,106759082.2178194,0,0.0,0.0,0,510534.7539400234,3311748.6729333564
455,455,20148.526770910597,11700.0,6300.0,172744.5776886291,132041.40362675834,0.0,83954.49246126608,0.0,2,0,2532180.044142106,2227468.4793008245,304711.56484128075,0.04,106693061.51600602,0,0.0,0.0,0,538628.1233134327,4048445.9586169897
456,456,20224.478216541644,12600.0,6300.0,172877.458133005,118748.05966680011,0.0,81422.60991437023,0.0,3,0,2533240.8830445274,2174824.6291609607,358416.2538835638,0.04,106633687.48617262,0,0.0,0.0,0,498931.7262026618,3499408.7826677705
457,457,20291.02267650529,12600.0,6300.0,173010.4407931073,120141.39200599484,0.0,85662.74665056245,0.0,3,0,2534032.013769444,2107243.610113199,426788.4036562482,0.04,106573616.79016963,0,0.0,0.0,0,663040.0865539433,6841883.177947615
458,458,20361.389511303227,12600.0,6300.0,173139.73894835362,117483.06789126566,0.0,80641.42574533846,0.0,3,0,2534839.424548607,2312902.1966261445,221937.2279224637,0.04,106514875.25622399,0,0.0,0.0,0,531998.5222985459,3315948.180186889
459,459,20434.813788018535,12600.0,6300.0,173272.71282336648,118713.033330124,0.0,82510.630091144,0.0,2,0,2535640.114718642,2463554.834197005,72085.2805216364,0.04,106455518.73955892,0,0.0,0.0,0,565141.8730168503,4243934.897214187
460,460,20476.55682927469,12600.0,6300.0,173409.27485460116,108317.55896958458,0.0,82950.6543098612,0.0,3,0,2536435.410312569,2488217.4332720675,48217.977040501864,0.04,106401359.96007413,0,0.0,0.0,0,539236.0350190899,3287220.908336027
461,461,20508.51445400729,12600.0,6300.0,173543.39516423817,108439.87491809014,0.0,82864.98900964783,0.0,1,0,2537285.7670654217,2480383.416470876,56902.350594545045,0.04,106347140.02261509,0,0.0,0.0,0,564986.5373667445,4215454.92878403
462,462,20547.87411803542,12600.0,6300.0,173673.0916192443,112445.90410728642,0.0,82529.84656370178,0.0,1,0,2538153.112302398,2431932.8654483953,106220.24685400174,0.04,106290917.07056144,0,0.0,0.0,0,556448.2991789508,3319004.5535079315
463,463,20581.31385833204,12600.0,6300.0,173810.4876913519,82986.42460295295,0.0,84441.43103609532,0.0,2,0,2539007.5291528488,2233245.942837459,305761.58631538897,0.04,106249423.85825996,0,0.0,0.0,0,541736.86269534,3088634.6641085483
464,464,20611.87644334252,12600.0,6300.0,173941.44050899538,83082.93060734903,0.0,81585.22476087089,0.0,3,0,2539872.213456316,1075398.1588321067,1464474.0546242078,0.04,106207882.39295629,0,0.0,0.0,0,592111.6359190566,3591724.0527055967
465,465,20637.487589802222,12600.0,6300.0,174077.99128808882,79991.78807116271,0.0,86130.71587585357,0.0,4,0,2540741.8723906535,1065895.671108573,1474846.2012820793,0.04,106167886.49892071,0,0.0,0.0,0,728904.1926090872,6029993.543567102
466,466,20612.459034769552,12600.0,6300.0,174211.89743523346,80078.38056073754,0.0,87082.28774785502,0.0,3,0,2541620.1264573657,1246172.6975817436,1295447.428875625,0.04,106127847.30864033,0,0.0,0.0,0,635878.4633559851,2375819.5869848365
467,467,20597.491452795126,12600.0,6300.0,174343.57636157624,81193.56803248866,0.0,81759.86446330637,0.0,3,0,2542586.6551014604,2462857.2079631086,79729.44713835207,0.04,106087250.5246241,0,0.0,0.0,0,753242.6752637001,4842534.629542973
468,468,20432.921918485375,11700.0,6300.0,174477.6868049313,80471.83103733989,0.0,83070.26502865985,0.0,2,0,2543535.6653154553,2535206.0332429092,8329.632072545628,0.04,106047014.60910542,0,0.0,0.0,0,676924.0692331997,2627489.0143097583
469,469,20301.322495003456,11700.0,6300.0,174611.90041016586,130333.85064077971,0.0,81082.44917250035,0.0,3,0,2544745.8157278127,2518733.4952421924,26012.32048561988,0.04,105981847.68378504,0,0.0,0.0,0,686104.9251417561,3181601.2017811737
470,470,20265.246818625248,11700.0,6300.0,174731.56663020788,130332.67737824784,0.0,72085.90497014711,0.0,3,0,2545898.6638400154,2434287.4942223746,111611.16961764012,0.04,105916681.3450959,0,0.0,0.0,0,625586.7138348125,3184120.765096807
471,471,20211.8673460365,11700.0,6300.0,174882.97482748821,128699.72837684539,0.0,87428.36061909962,0.0,3,0,2546884.796822677,2442340.359325512,104544.4374971657,0.04,105852331.48090748,0,0.0,0.0,0,732955.5874135527,6862483.637472145
472,472,20136.470959087124,11700.0,6300.0,175015.79895511447,127921.09844247162,0.0,85457.93396173426,0.0,2,0,2547901.2292921958,1458940.8162736036,1088960.4130185903,0.04,105788370.93168625,0,0.0,0.0,0,582893.1670252365,2825364.222215007
473,473,20113.85507806019,11700.0,6300.0,175145.74579917398,132949.54480857626,0.0,80473.15864619458,0.0,2,0,2548956.2456543534,2448510.91805269,100445.32760166285,0.04,105721896.15928197,0,0.0,0.0,0,575689.647178936,3914197.9341712915
474,474,20270.459361668527,12600.0,6300.0,175280.98314306792,131953.78296627064,0.0,83786.6285676295,0.0,3,0,2549919.017405125,2520482.477534669,29436.539870455847,0.04,105655919.26779883,0,0.0,0.0,0,504527.96040597605,2689464.716743114
475,475,20278.217977767992,11700.0,6300.0,175405.246174548,132238.00071628613,0.0,79887.83512709786,0.0,2,0,2550568.150459021,2489515.19389659,61052.95656243044,0.04,105589800.26744069,0,0.0,0.0,0,499292.6773574976,2675264.3554969872
476,476,20406.628870602817,12600.0,6300.0,175556.63726056417,126659.52762484342,0.0,87107.19786859369,0.0,3,0,2551477.6841383297,2385888.307284245,165589.37685408525,0.04,105526470.50362827,0,0.0,0.0,0,522398.2207613248,3238086.4848261233
477,477,20480.26953797165,12600.0,6300.0,175691.6808276877,125736.01560271691,0.0,86813.18335754133,0.0,4,0,2552175.949490111,2071538.1396195,480637.8098706126,0.04,105463602.49582691,0,0.0,0.0,0,500193.5584439693,2708400.867774247
478,478,20449.701812192594,12600.0,6300.0,175826.8282744782,122754.9869742323,0.0,84999.51721165732,0.0,5,0,2552970.0103118285,962125.2255770474,1590844.7847347823,0.04,105402225.0023398,0,0.0,0.0,0,508151.51406685496,2685551.1945286845
479,479,20280.64517071807,11700.0,6300.0,175962.07968084316,122362.5394168569,0.0,86436.08881369892,0.0,3,0,2553946.5442980574,1036560.879880311,1517385.6644177483,0.04,105341043.73263136,0,0.0,0.0,0,670211.5008056612,6516395.694176168
480,480,20137.807972168703,11700.0,6300.0,176097.4351267516,130213.22140686463,0.0,84610.03464800128,0.0,3,0,2555165.871487264,1128509.82994735,1426656.0415399133,0.04,105275937.12192793,0,0.0,0.0,0,597042.7404165583,4596871.268885335
481,481,20006.97113440371,11700.0,6300.0,176232.89469223365,129843.36167932449,0.0,81140.90270100153,0.0,4,0,2556339.50340863,2493272.021043349,63067.48236528112,0.04,105211015.44108826,0,0.0,0.0,0,489687.6283430484,2678393.8667414966
482,482,19886.498556352086,11700.0,6300.0,176368.4584573815,129803.50844244435,0.0,84504.91802045748,0.0,3,0,2557492.313537496,2376998.951807165,180493.36173033083,0.04,105146113.68686704,0,0.0,0.0,0,526050.2155014235,3258347.4477577507
483,483,19769.47273133071,11700.0,6300.0,176504.12650234887,132589.14928320175,0.0,81415.9414790748,0.0,2,0,2558627.1385430717,2125714.343704066,432912.79483900603,0.04,105079819.11222544,0,0.0,0.0,0,520072.9732341884,2971262.1648613536
484,484,19697.727162463256,11700.0,6300.0,176638.61115137525,135614.50097726067,0.0,82855.56688387184,0.0,1,0,2559756.1024500867,2310756.105665788,248999.99678429816,0.04,105012011.8617368,0,0.0,0.0,0,531570.4781757157,3262550.800459331
485,485,19631.556788951828,11700.0,6300.0,176775.77575266402,136072.40533839594,0.0,87347.03928421559,0.0,1,0,2560805.652006474,2112874.2848238857,447931.3671825871,0.04,104943975.65906762,0,0.0,0.0,0,519695.77147672407,3263372.3105288483
486,486,19570.45866025853,11700.0,6300.0,176911.75711862755,132022.12448417608,0.0,85530.55092223748,0.0,2,0,2561845.5021129986,1558925.0430460665,1002920.4590669312,0.04,104877964.59682553,0,0.0,0.0,0,671478.0377286819,6765403.738016261
487,487,19513.863941453994,11700.0,6300.0,177047.8430856419,132377.19256889302,0.0,86974.62059899475,0.0,2,0,2562876.5239179195,1146240.164226803,1416636.3596911174,0.04,104811776.00054108,0,0.0,0.0,0,629693.8815490549,5986664.406229021
488,488,19599.36371709366,12600.0,6300.0,177184.0337341694,109233.191689861,0.0,86065.77433517118,0.0,3,0,2563899.7064238284,2296235.7321978086,267663.97422601975,0.04,104757159.40469615,0,0.0,0.0,0,579731.2533475091,4329557.632868321
489,489,19647.487597204647,12600.0,6300.0,177318.6055227225,106212.04291073789,0.0,85436.72918985566,0.0,5,0,2564672.746006531,2353934.8773001474,210737.86870638485,0.04,104704053.38324077,0,0.0,0.0,0,556783.3938227805,3683640.3517925115
490,490,19697.616900740864,12600.0,6300.0,177456.72939792235,104885.95603746307,0.0,83843.52856030824,0.0,5,0,2565511.5250167814,2458915.2639096845,106596.26110709729,0.04,104651610.40522204,0,0.0,0.0,0,556716.2098913097,2979178.5882879444
491,491,19595.166507543818,11700.0,6300.0,177593.23457438234,108083.3443669196,0.0,81936.43275739241,0.0,3,0,2566346.7167646117,2390121.369452033,176225.34731257908,0.04,104597568.73303859,0,0.0,0.0,0,525163.5941328363,2631485.7109779767
492,492,19501.44441167604,11700.0,6300.0,177729.84475482415,132252.01810468046,0.0,83385.97726085679,0.0,2,0,2567450.76663951,2535913.716112958,31537.050526552568,0.04,104531442.72398625,0,0.0,0.0,0,477546.0010670212,1930130.0998355725
493,493,19415.52836804926,11700.0,6300.0,177866.56002002017,133275.80711248014,0.0,87877.07270161384,0.0,1,0,2568539.5840721,2248807.117653492,319732.4664186076,0.04,104464804.82043001,0,0.0,0.0,0,670518.1597587374,6450363.056395601
494,494,19336.632017564356,11700.0,6300.0,178003.38045080486,135414.78773823212,0.0,86055.5921118735,0.0,1,0,2569614.772552716,1262759.1687798789,1306855.6037728384,0.04,104397097.4265609,0,0.0,0.0,0,598270.3675593245,5044655.689106468
495,495,19279.01576587604,11700.0,6300.0,178134.67845243606,135405.7440975137,0.0,85379.99674173888,0.0,0,0,2570677.6995288013,2503135.82020621,67541.87932259042,0.04,104329394.55451214,0,0.0,0.0,0,520112.2285989296,3000807.908151043
496,496,19218.028000940776,11700.0,6300.0,178275.82082385258,136890.27704486705,0.0,87638.98955758737,0.0,0,0,2571703.160565138,2456094.763093625,115608.3974715137,0.04,104260949.4159897,0,0.0,0.0,0,621552.6800239354,5277037.908259329
497,497,19167.769141904224,11700.0,6300.0,178412.73928845045,136903.42327836517,0.0,85069.07623342867,0.0,0,0,2572734.6617839867,2481666.016200015,91068.64558397248,0.04,104192497.70435052,0,0.0,0.0,0,508578.77114590275,2476704.1658525425
498,498,19123.05588441033,11700.0,6300.0,178548.89511240806,136929.35910800705,0.0,84058.43196812196,0.0,0,0,2573747.285272675,2351016.8976771133,222730.38759556148,0.04,104124033.02479652,0,0.0,0.0,0,512468.3580248454,2332574.821449251
499,499,19081.096098201608,11700.0,6300.0,178689.0629221176,136964.01881162782,0.0,82473.19577905729,0.0,0,0,2574750.172514466,2503875.3272939282,70874.84522053739,0.04,104055551.0153907,0,0.0,0.0,0,591583.121341629,4850950.028558346
500,500,19041.50699834466,11700.0,6300.0,178826.51604744224,137003.006101747,0.0,83933.97362662501,0.0,0,0,2575748.2507707216,2373401.685782802,202346.56498792034,0.04,103987049.51233983,0,0.0,0.0,0,537035.3480937884,4012567.4636593917
501,501,19004.192798631757,11700.0,6300.0,178964.07490594033,137045.72503231897,0.0,88401.25710070733,0.0,0,0,2576742.1913181716,2417637.2114335815,159104.9798845901,0.04,103918526.64982367,0,0.0,0.0,0,522428.29120855697,3485624.7973335683
502,502,18974.632047283325,11700.0,6300.0,179100.43387543858,134159.0500552713,0.0,85754.76624754973,0.0,1,0,2577732.158432063,2374242.174733782,203489.9836982805,0.04,103851447.12479603,0,0.0,0.0,0,502965.4037533481,3100614.6705219336
503,503,18931.5618061883,11700.0,6300.0,179237.11451671354,134208.01869868906,0.0,88031.0651307462,0.0,1,0,2578708.4418361047,1865000.1283800008,713708.3134561036,0.04,103784343.11544669,0,0.0,0.0,0,497784.5963071533,2595593.045452913
504,504,18880.994673719153,11700.0,6300.0,179377.38669411937,134230.40544179807,0.0,89633.6293453959,0.0,1,0,2579708.7072001323,1180694.6486799808,1399014.058520152,0.04,103717227.91272579,0,0.0,0.0,0,504151.2289656389,2524732.4923818293
505,505,18829.726151704443,11700.0,6300.0,179515.36929926873,133942.9011520135,0.0,86193.83776464571,0.0,1,0,2580722.324850847,1205449.767269225,1375272.5575816229,0.04,103650256.46214978,0,0.0,0.0,0,629557.4642740361,5245760.038048343
506,506,18777.29286263172,11700.0,6300.0,179653.45804488353,136555.96811765013,0.0,85266.2841002649,0.0,2,0,2581737.258402243,1337763.012242981,1243974.2461592606,0.04,103581978.47809097,0,0.0,0.0,0,646238.5297301408,5322102.871908695
507,507,18733.054318433955,11700.0,6300.0,179791.65301261036,136563.00936607085,0.0,82324.51280803002,0.0,2,0,2582754.331830822,2465185.8013546006,117568.53047622104,0.04,103513696.97340794,0,0.0,0.0,0,493628.3765715169,2206036.423279936
508,508,18691.6491868166,11700.0,6300.0,179929.95428415856,136585.30902808302,0.0,84449.57376886957,0.0,1,0,2583756.9311648444,2464621.308204832,119135.62296001213,0.04,103445404.3188939,0,0.0,0.0,0,473111.55307654437,1919120.4542263716
509,509,18503.71370109604,10800.0,6300.0,180068.36194130022,136906.50426402068,0.0,88972.05517023729,0.0,0,0,2584754.559957743,2446251.8616789603,138502.69827878426,0.04,103376951.06676188,0,0.0,0.0,0,662845.6120636743,6366522.996030776
510,510,18350.35891019817,10800.0,6300.0,180203.15374510267,135710.3273422095,0.0,83899.9864956402,0.0,1,0,2586012.646166613,2302189.2860725676,283823.36009404494,0.04,103309095.90309078,0,0.0,0.0,0,528002.8825694826,3369200.9274719995
511,511,18209.257256592016,10800.0,6300.0,180343.74371195966,135483.4986809281,0.0,88945.80475411071,0.0,1,0,2587209.5754062906,2344762.703087859,242446.8723184334,0.04,103241354.15375032,0,0.0,0.0,0,603118.3994971149,5265392.070468372
512,512,18081.420339682336,10800.0,6300.0,180484.2240449518,135230.5363707365,0.0,90193.88742095156,0.0,1,0,2588384.9650682304,2249437.2575470456,338947.70752118394,0.04,103173738.88556494,0,0.0,0.0,0,535319.3749034316,3482601.591603173
513,513,17957.747029758426,10800.0,6300.0,180623.05806344788,134467.42113228937,0.0,87933.19632164149,0.0,1,0,2589536.975339017,2452961.9472078937,136575.02813112404,0.04,103106505.17499879,0,0.0,0.0,0,534764.4612068807,3405197.9389246535
