,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
330,330,15575.38700740924,8100.0,6300.0,156913.89118489367,128292.63089585368,0.0,72886.89901496784,0.0,2,0,2424478.608531921,2194363.9022460096,230114.70628591266,0.04,112679821.92957495,0,0.0,0.0,0,483686.6745020596,3269478.438105711
331,331,15545.669710998436,8100.0,6300.0,157034.59417811278,130274.89381226187,0.0,72111.03680649458,0.0,2,0,2425457.9379908685,2257678.54368238,167779.3943084878,0.04,112614684.48266882,0,0.0,0.0,0,485372.67644604493,3886150.661757964
332,332,15516.132367240969,8100.0,6300.0,157155.3900197883,133689.09131618257,0.0,76343.03959475283,0.0,1,0,2426433.7398130447,2166982.8374725827,259450.9023404603,0.04,112547839.93701074,0,0.0,0.0,0,494327.20509786316,3624586.3555866797
333,333,15488.03346649736,8100.0,6300.0,157274.17670044233,136589.03136955423,0.0,77216.72468491721,0.0,1,0,2427409.280947147,1321668.4276135399,1105740.853333608,0.04,112479545.42132595,0,0.0,0.0,0,447796.1081247259,2352999.869344633
334,334,16040.149680835651,11700.0,6300.0,157397.26053425067,111934.41547118928,0.0,77080.80704791706,0.0,2,0,2428382.454365226,1080677.0427099993,1347705.411655227,0.04,112423578.21359035,0,0.0,0.0,0,466943.95137607766,2893853.4187816633
335,335,16552.417334032343,11700.0,6300.0,157518.33535004634,115297.51255823378,0.0,77468.73026311977,0.0,2,0,2428384.475165395,1306467.0902729537,1121917.3848924434,0.04,112365929.45731124,0,0.0,0.0,0,599211.8909530984,5973929.694450614
336,336,16889.738208346935,10800.0,6300.0,157639.50330031558,118415.79248845433,0.0,76528.75664642581,0.0,1,0,2428453.2790013384,1068732.1723346417,1359721.106666696,0.04,112306721.56106701,0,0.0,0.0,0,506210.7920714071,3837112.4896860262
337,337,16711.044760045806,8100.0,6300.0,157760.76445670042,121332.12087380877,0.0,74427.29024503597,0.0,1,0,2428814.620078164,2119232.1743146502,309582.4457635159,0.04,112246055.50063011,0,0.0,0.0,0,486421.5095360675,3296964.2731287433
338,338,16884.644903921784,9900.0,6300.0,157882.11889089795,130788.53069886686,0.0,73445.6873640244,0.0,2,0,2430038.8045032434,2141408.833165975,288629.97133727017,0.04,112180661.23528068,0,0.0,0.0,0,490302.03579110757,3083100.749380268
339,339,17024.263960469627,9900.0,6300.0,158003.56667466025,132112.4811809495,0.0,74858.40333795932,0.0,2,0,2430673.667684745,2251540.936504474,179132.73118026982,0.04,112114604.9946902,0,0.0,0.0,0,573305.1583672104,5093922.673921403
340,340,17300.608417957512,10800.0,6300.0,158122.61019457987,126971.67146401308,0.0,76522.92218934045,0.0,3,0,2431365.2586083417,2199196.832772032,232168.42583630947,0.04,112051119.15895818,0,0.0,0.0,0,448758.57651801815,2613477.0564367855
341,341,17823.40387584357,12600.0,6300.0,158246.7425781636,114524.39223025624,0.0,77685.93876842612,0.0,4,0,2431827.913403198,2209387.0633140136,222440.85008918523,0.04,111993856.96284306,0,0.0,0.0,0,451234.87274101016,2881446.8355062525
342,342,17878.711676898773,9900.0,6300.0,158366.3541630594,117503.1644299002,0.0,76167.34691731197,0.0,3,0,2431878.154581141,2213762.887229907,218115.2673512335,0.04,111935105.38062811,0,0.0,0.0,0,412093.16334077256,2214635.996466246
343,343,18362.605835776318,12600.0,6300.0,158490.29274233273,118007.59681373142,0.0,78087.56272803774,0.0,4,0,2432710.289610355,1792995.3387408922,639714.9508694641,0.04,111876101.58222124,0,0.0,0.0,0,588056.9711669896,6148278.274317914
344,344,18365.06052126395,9900.0,6300.0,158608.73936545034,119697.62704217434,0.0,76143.24227641136,0.0,2,0,2432825.394026392,893330.5762321616,1539494.8177942317,0.04,111816252.76870015,0,0.0,0.0,0,463301.7418554262,2921158.4512697645
345,345,18191.070015654914,9000.0,6300.0,158734.21774317467,138785.25316201354,0.0,74844.8357027855,0.0,1,0,2433745.6133346003,2182373.2822008105,251372.33113378854,0.04,111746860.14211915,0,0.0,0.0,0,547535.9642084459,4951269.532185378
346,346,18033.439394708083,9000.0,6300.0,158856.32098759257,141706.94721456137,0.0,73929.74587146123,0.0,1,0,2434961.1589212306,2252437.754641511,182523.40427971922,0.04,111676006.66851187,0,0.0,0.0,0,489019.292134287,3041659.7351921746
347,347,17702.848494584865,8100.0,6300.0,158978.51815758305,141466.5263654009,0.0,75354.38018942678,0.0,0,0,2436149.6055092495,2154032.5654136497,282117.04009559966,0.04,111605273.40532917,0,0.0,0.0,0,487348.761864363,3271079.564497812
348,348,17402.51338393915,8100.0,6300.0,159100.80932539655,156646.42169078407,0.0,77837.60722315506,0.0,0,0,2437628.275394548,2147566.9403464533,290061.33504809404,0.04,111526950.19448377,0,0.0,0.0,0,497966.34828868916,3498519.385604872
349,349,17140.6078939991,8100.0,6300.0,159223.1945633392,148559.91841752632,0.0,77337.66753952253,0.0,2,0,2439056.8973115133,2194740.9209902626,244315.97632124985,0.04,111452670.23527502,0,0.0,0.0,0,514111.2011094584,3840629.2172335237
350,350,16906.72107915376,8100.0,6300.0,159345.67394377253,146658.7366062709,0.0,76657.5667180464,0.0,3,0,2440421.609507396,2301110.196833404,139311.41267399228,0.04,111379340.86697188,0,0.0,0.0,0,517738.06224941154,4174895.4493423635
351,351,16697.569557250463,8100.0,6300.0,159468.24753911383,144110.31015663422,0.0,78572.61723701321,0.0,5,0,2441739.7528205826,2340493.720121913,101246.0326986686,0.04,111307285.71189356,0,0.0,0.0,0,488655.5136964822,3022508.253932972
352,352,16522.508625245515,8100.0,6300.0,159585.29201273268,142943.334673863,0.0,74842.54374670927,0.0,5,0,2443016.741504782,882215.7276882643,1560801.0138165178,0.04,111235814.04455662,0,0.0,0.0,0,478037.98184764985,2821711.907070401
353,353,16390.813296998902,8100.0,6300.0,159702.81195528668,142005.872553097,0.0,71566.48675793197,0.0,5,0,2444236.73832459,981130.7596867485,1463105.9786378413,0.04,111164811.10828006,0,0.0,0.0,0,460604.7921057059,2728436.7077651247
354,354,16290.733148609484,8100.0,6300.0,159816.92922102232,141363.1012740327,0.0,71644.75816843809,0.0,3,0,2445384.007111292,1129556.709095404,1315827.2980158876,0.04,111094129.55764306,0,0.0,0.0,0,405353.4875131149,1480196.2662213575
355,355,16210.895372944717,8100.0,6300.0,159931.13426927006,141289.47018403292,0.0,74227.33192137974,0.0,4,0,2446478.217027111,1101051.1687361472,1345427.0482909617,0.04,111023484.82255103,0,0.0,0.0,0,452194.58059401467,2106421.6070707394
356,356,16178.835678002155,8100.0,6300.0,160045.42716755488,139918.8965636936,0.0,72282.06977339857,0.0,5,0,2447538.454660866,1172884.5066170692,1274653.9480437962,0.04,110953525.37426919,0,0.0,0.0,0,650065.3880961076,6347646.045506627
357,357,16177.918060499227,8100.0,6300.0,160159.80798345373,139958.0081942315,0.0,73518.81504725612,0.0,5,0,2448518.222806073,1113775.1437916583,1334743.0790144154,0.04,110883546.37017207,0,0.0,0.0,0,589602.9511853524,4452323.181008914
358,358,16204.904366524363,8100.0,6300.0,160274.27678459566,140211.70465183986,0.0,72866.77006126315,0.0,5,0,2449445.486888515,2389680.061392658,59765.42549585705,0.04,110813440.51784615,0,0.0,0.0,0,527805.6350033777,2819633.2317199246
359,359,16206.703334700846,7800.0,6300.0,160388.83363866148,136525.9443599602,0.0,73231.54293323589,0.0,6,0,2450325.6526790913,2281015.490872539,169310.1618065524,0.04,110745177.54566617,0,0.0,0.0,0,493344.09310789185,2452179.3729590885
360,360,16231.519745772632,7800.0,6300.0,160503.47861338433,139150.38537929894,0.0,71754.4418873921,0.0,6,0,2451248.314252166,2293400.565098344,157847.74915382251,0.04,110675602.35297653,0,0.0,0.0,0,578816.8275606364,5156289.887362091
361,361,16243.647000321906,7800.0,6300.0,160618.21177654923,139580.02933591238,0.0,73268.0267771707,0.0,5,0,2452132.094576825,2251710.2930883523,200421.80148847174,0.04,110605812.33830857,0,0.0,0.0,0,527177.2296700922,3810221.1307572257
362,362,16252.198083480585,7800.0,6300.0,160733.03319599354,139300.0296904282,0.0,72212.7526870342,0.0,5,0,2453037.2853749692,2129724.979357724,323312.3060172458,0.04,110536162.32346335,0,0.0,0.0,0,554524.6685691967,4660479.827126884
363,363,16260.945383556782,7800.0,6300.0,160847.94293960655,143764.4223030613,0.0,74299.33152713897,0.0,5,0,2453948.505883088,2164830.932087277,289117.5737958109,0.04,110464280.11231183,0,0.0,0.0,0,479949.81811456324,2789149.9506289037
364,364,16267.313491098934,7800.0,6300.0,160962.9410753301,144090.432062095,0.0,72716.44424472406,0.0,5,0,2454859.383909131,2285264.6385760354,169594.74533309627,0.04,110392234.89628078,0,0.0,0.0,0,494779.1090538636,2669235.0631242064
365,365,16280.758459275434,7800.0,6300.0,161075.95156851038,144400.32320617014,0.0,72628.9755866788,0.0,2,0,2455774.275453746,1906078.1938636247,549696.0815901211,0.04,110320034.73467769,0,0.0,0.0,0,518723.24324546405,3018845.321704149
366,366,16291.27015082951,7800.0,6300.0,161193.20279513666,149475.32460584375,0.0,73310.53442443894,0.0,2,0,2456677.183989292,1129555.4934023295,1327121.6905869634,0.04,110245297.07237478,0,0.0,0.0,0,543185.9433501767,5487088.51508811
367,367,16257.95461101025,7800.0,6300.0,161442.2976009988,149822.04903640668,0.0,79614.84807126483,0.0,0,0,2457585.0411334047,1128421.0248797373,1329164.0162536665,0.04,110170386.04785657,0,0.0,0.0,0,421861.2328539031,2480708.0626619374
368,368,16183.753338234785,7800.0,6300.0,161566.48398376873,151558.8714441675,0.0,78457.59724073001,0.0,0,0,2458567.102335249,2432668.037154241,25899.06518100846,0.04,110094606.61213449,0,0.0,0.0,0,548248.6920284221,5471721.987317457
369,369,16077.24389458547,7800.0,6300.0,161689.58712205544,151280.01227923835,0.0,79458.93854130997,0.0,0,0,2459618.4800087237,2340569.69431608,119048.78569264407,0.04,110018966.60599487,0,0.0,0.0,0,489474.8863153003,3519773.1021751305
370,370,15937.069757253726,7800.0,6300.0,161815.14340675206,150138.6610573269,0.0,79274.28342630649,0.0,1,0,2460724.736943118,2292761.8135026447,167962.92344047345,0.04,109943897.2754662,0,0.0,0.0,0,503936.35695167474,3780445.5606793324
371,371,15753.0390815206,7700.0,6300.0,161939.6165939881,148528.4568576336,0.0,80535.48478557273,0.0,2,0,2461888.2653204757,2159179.684573109,302708.580747367,0.04,109869633.04703738,0,0.0,0.0,0,473138.27921836084,3243556.8908502893
372,372,15551.78708403888,7700.0,6300.0,162064.18552982967,147433.7681616378,0.0,78931.58368128448,0.0,2,0,2463126.469801717,2114848.2896689726,348278.18013274606,0.04,109795916.16295657,0,0.0,0.0,0,467074.33990734856,2114460.7465297696
373,373,15358.132169351942,7700.0,6300.0,162188.8502879296,146182.25044886133,0.0,75292.70020700649,0.0,2,0,2464394.2580991155,2021370.840564283,443023.4175348336,0.04,109722825.03773214,0,0.0,0.0,0,476163.19058907207,1903531.0152132544
374,374,15191.188184976301,7700.0,6300.0,162313.61094199723,143156.26826644025,0.0,72726.22926102707,0.0,4,0,2465649.5045354534,1392702.8282856583,1072946.6762497935,0.04,109651246.90359892,0,0.0,0.0,0,640313.2361404162,6233895.573586699
375,375,15056.392111399793,7700.0,6300.0,162438.46756579872,142166.76702214198,0.0,77605.38921245348,0.0,2,0,2466859.6697279783,1062660.6552287878,1404199.0144991896,0.04,109580163.52008785,0,0.0,0.0,0,478283.6466920307,2745742.3815370896
376,376,14935.147296409228,7700.0,6300.0,162563.42023315709,142811.8668715848,0.0,78914.6754606613,0.0,2,0,2468015.4108365458,2242356.979034507,225658.43180203834,0.04,109508757.58665206,0,0.0,0.0,0,497361.4573809666,3535886.7320595747
377,377,14826.255426978334,7700.0,6300.0,162688.46901795184,142150.92675977765,0.0,79861.989967637,0.0,1,0,2469148.298331023,2104378.760755542,364769.53757548257,0.04,109437682.12327217,0,0.0,0.0,0,454984.1504995504,2877983.4023505514
378,378,14881.729756118724,8550.0,6300.0,162813.61399411943,124941.56564228187,0.0,79951.10592076635,0.0,2,0,2470260.33406892,2124995.898324171,345264.43574474636,0.04,109375211.34045102,0,0.0,0.0,0,588257.98320879,6357116.898355386
379,379,14931.04337782126,8550.0,6300.0,162938.85523565338,126331.8529414704,0.0,80958.72494084637,0.0,2,0,2471092.358486617,861072.7006039224,1610019.6578826932,0.04,109312045.41398029,0,0.0,0.0,0,436868.00394391496,2232575.242601382
380,380,14974.286467230088,8550.0,6300.0,163064.19281660387,126893.32583217065,0.0,79423.52756970901,0.0,2,0,2471934.8241127473,2441000.8357034316,30933.98840931548,0.04,109248598.75106421,0,0.0,0.0,0,523338.28770031553,4769503.093043412
381,381,14845.150735967638,7700.0,6300.0,163189.62681107834,127415.30399938887,0.0,77543.72570802002,0.0,0,0,2472787.5863767574,2437629.469034908,35158.11734184963,0.04,109184891.09906451,0,0.0,0.0,0,487757.4380792409,3119576.980973656
382,382,14728.708910208423,7700.0,6300.0,163315.15729324069,144449.04550457318,0.0,73188.85516311579,0.0,0,0,2473934.4072681656,2393400.507661255,80533.89960691075,0.04,109112666.57631223,0,0.0,0.0,0,525851.7180453123,3943517.9134968747
383,383,14612.598195351133,7700.0,6300.0,163440.78433731242,142608.08939411328,0.0,79946.40138296223,0.0,2,0,2475059.767161299,2221990.4509571167,253069.3162041816,0.04,109041362.53161517,0,0.0,0.0,0,544079.4042108263,4045512.143239344
384,384,14511.594905168,7700.0,6300.0,163566.50801757185,141971.7879278512,0.0,78703.76513580073,0.0,2,0,2476184.749046774,2056217.603500889,419967.14554588415,0.04,108970376.63765125,0,0.0,0.0,0,509563.7284912218,3368349.4232059335
385,385,14454.941230378188,7800.0,6300.0,163690.14057354818,138082.40670419764,0.0,77505.12491049718,0.0,4,0,2477284.094633471,2112848.7942693224,364435.3003641476,0.04,108901335.43429914,0,0.0,0.0,0,492267.23619868746,2657439.402404736
386,386,14405.40805747205,7800.0,6300.0,163817.0513016408,135831.28239053974,0.0,79985.62734810301,0.0,5,0,2478307.7536943583,1206386.9521300334,1271920.801564328,0.04,108833419.79310387,0,0.0,0.0,0,605774.2661958147,6078712.009048241
387,387,14492.100262103859,8550.0,6300.0,163944.259619118,123132.62953680061,0.0,81448.87429237667,0.0,6,0,2479319.312036328,1140402.8344045673,1338916.477631762,0.04,108771853.47833548,0,0.0,0.0,0,482029.34180959704,3357688.833077303
388,388,14490.899015968122,8100.0,6300.0,164070.3705880559,123939.78431741928,0.0,79873.6290640864,0.0,5,0,2480097.79595464,2337979.118106754,142118.6778478861,0.04,108709883.58617677,0,0.0,0.0,0,576987.0567428803,5169925.741251047
389,389,14488.587000221789,8100.0,6300.0,164196.57856543132,127303.37982074665,0.0,78018.56288216411,0.0,4,0,2481026.6452780035,2290937.198184592,190089.4470934109,0.04,108646231.8962664,0,0.0,0.0,0,527925.3420327351,4047881.4334260635
390,390,14411.938609147326,7700.0,6300.0,164322.88362586626,128631.77592573044,0.0,73685.68901909546,0.0,0,0,2481957.398397083,2373758.3513603993,108199.047036683,0.04,108581916.00830352,0,0.0,0.0,0,484128.304188181,3045105.287694886
391,391,14341.985001554345,7700.0,6300.0,164449.28584404002,141321.3276014329,0.0,80430.02456321807,0.0,2,0,2483015.5157793425,2401638.603225039,81376.91255430323,0.04,108511255.3445028,0,0.0,0.0,0,477051.07396348915,3270103.995391535
392,392,14277.871978912703,7700.0,6300.0,164575.78529468924,140256.70400888278,0.0,79208.86561318082,0.0,3,0,2484062.2714269804,1463266.4818527307,1020795.7895742507,0.04,108441126.99249837,0,0.0,0.0,0,522058.6186063388,3606686.639449851
393,393,14217.063068307807,7700.0,6300.0,164702.3820526084,140014.90073996488,0.0,78348.0698983748,0.0,3,0,2485099.113496076,1043588.8037347076,1441510.309761369,0.04,108371119.54212838,0,0.0,0.0,0,449555.9283317175,1975459.5053059452
394,394,14140.102904068443,7600.0,6300.0,164829.07619264882,139797.3956829594,0.0,80940.31484503526,0.0,3,0,2486130.379880352,1470561.0346948106,1015569.34518554,0.04,108301220.84428692,0,0.0,0.0,0,609086.4867319677,6012372.98975359
395,395,14090.911828175085,7700.0,6300.0,164955.86778972004,137435.15035758546,0.0,81464.08718158939,0.0,4,0,2487189.4621191034,1260531.776377172,1226657.68574193,0.04,108232503.26910812,0,0.0,0.0,0,562493.9771361569,4878747.877730039
396,396,14065.469772554714,7800.0,6300.0,165081.55341772296,134795.53466969027,0.0,80033.07364986636,0.0,4,0,2488200.9642889127,2392871.766953973,95329.1973349392,0.04,108165105.50177327,0,0.0,0.0,0,522417.03568096244,3432586.9181915466
397,397,14033.999507907341,7800.0,6300.0,165209.74365488056,134864.82894772533,0.0,79831.2365734565,0.0,4,0,2489171.7287639426,2190145.3108027256,299026.41796121845,0.04,108097673.0872994,0,0.0,0.0,0,483510.6235797611,2928956.7193232197
398,398,13988.431159649697,7800.0,6300.0,165336.82807307667,135637.8403189837,0.0,77091.12500589018,0.0,4,0,2490152.89000194,2300148.8946118862,190003.995390054,0.04,108029854.16713992,0,0.0,0.0,0,512927.18511329853,3403021.702989478
399,399,13998.808884616645,8100.0,6300.0,165464.01024851738,125633.55556072324,0.0,80959.72399688105,0.0,6,0,2491158.3393262476,2167328.588263494,323829.7510627549,0.04,107967037.38935956,0,0.0,0.0,0,503920.10672303755,3361291.3349875407
400,400,14012.950025595723,8100.0,6300.0,165589.07704096186,125936.09716562132,0.0,78592.53968639401,0.0,3,0,2492067.600828123,2331338.295842565,160729.3049855575,0.04,107904069.34077674,0,0.0,0.0,0,655799.4198946295,7072570.977959119
401,401,14021.416912076851,8100.0,6300.0,165718.6681719828,131738.30179494366,0.0,79377.37614329389,0.0,3,0,2492970.372634821,1459319.8257184501,1033650.5469163709,0.04,107838200.18987927,0,0.0,0.0,0,521096.3828769273,3483467.2782212966
402,402,14033.69324326938,8100.0,6300.0,165844.00805330646,132040.9130902606,0.0,80342.55701586488,0.0,2,0,2493882.895548985,2399328.093822009,94554.80172697565,0.04,107772179.73333414,0,0.0,0.0,0,488133.1050004338,2804869.438140077
403,403,13963.894362419149,7600.0,6300.0,165973.718027554,132473.23383485834,0.0,80183.53272206793,0.0,1,0,2494788.847248424,2451512.3338990454,43276.513349379034,0.04,107705943.11641671,0,0.0,0.0,0,503676.8445953292,3120862.836286754
404,404,13904.870211824411,7600.0,6300.0,166098.7664427512,139057.94606225094,0.0,79636.45699528765,0.0,4,0,2495836.191598546,2472449.952673273,23386.238925273326,0.04,107636414.14338559,0,0.0,0.0,0,472324.82402980875,2489186.970632998
405,405,13934.336658782122,8100.0,6300.0,166229.16041843552,128734.87221192628,0.0,81203.5342970282,0.0,6,0,2496865.0653388044,2255719.6410852387,241145.4242535663,0.04,107572046.70727962,0,0.0,0.0,0,445563.6938330107,1930502.816488636
406,406,14590.35008498334,12600.0,6300.0,166357.02900337274,102029.08038073085,0.0,77548.36092408505,0.0,8,0,2497741.4210244217,1790224.2703028987,707517.1507215233,0.04,107521032.16708925,0,0.0,0.0,0,477698.9042227646,3214313.9343696535
407,407,15094.755022957652,11700.0,6300.0,166484.99594875996,104955.00470289608,0.0,81179.18434145433,0.0,7,0,2497537.549364468,1054071.9277329803,1443465.6216314868,0.04,107468554.6647378,0,0.0,0.0,0,625238.8208580537,7183431.8955866
408,408,15295.097958040733,9900.0,6300.0,166613.06133025896,110155.96646332399,0.0,80553.22750574654,0.0,4,0,2497595.166317161,938259.7380616798,1559335.4282554819,0.04,107413476.68150614,0,0.0,0.0,0,599450.8775644226,5741714.902539064
409,409,15318.9767503567,9000.0,6300.0,166741.22522359004,122018.52777591151,0.0,81533.30205153802,0.0,3,0,2498176.4495583246,2085238.2336118685,412938.21594645764,0.04,107352467.41761819,0,0.0,0.0,0,477147.3763796974,2348316.738803854
