,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
455,455,13549.22165704516,95949.61538461538,107272.66844934058,0.0,1,1,2543848.14462036,201379.1687480141,2342468.975872345,0.04,112273525.12091024,0,0.0,0.0,0,105453.24047937157,932686.4809558748
456,456,13549.22165704516,95949.61538461538,107354.41847772182,0.0,1,1,2544775.540954526,435596.9980600828,2109178.542894443,0.04,112221004.65907669,0,0.0,0.0,0,107841.95819694549,909488.6538475994
457,457,13549.22165704516,95949.61538461538,107431.8953652761,0.0,4,1,2545702.9372886927,449919.9190527875,2095783.0182359053,0.04,112174084.96601677,0,0.0,0.0,0,96565.37860062325,757239.7010804511
458,458,13549.22165704516,95949.61538461538,107508.82238798839,0.0,5,1,2546630.33362286,258646.40796605824,2287983.9256568016,0.04,112127922.09152985,0,0.0,0.0,0,109366.41610210713,760041.5555012047
459,459,13549.22165704516,95949.61538461538,107576.81518497189,0.0,6,1,2547557.7299570264,235046.06616096786,2312511.663796059,0.04,112093424.12100998,0,0.0,0.0,0,86728.55671110192,618526.5978749389
460,460,13549.22165704516,95949.61538461538,107648.25056851722,0.0,7,1,2548485.126291193,252153.34175015596,2296331.7845410374,0.04,112059048.28799678,0,0.0,0.0,0,104377.94406526358,1235121.811935175
461,461,13549.22165704516,95949.61538461538,107716.23364510768,0.0,6,1,2549412.52262536,205640.33990447415,2343772.182720887,0.04,112024646.01203513,0,0.0,0.0,0,110448.3239539597,1252737.7642475374
462,462,13549.22165704516,95949.61538461538,107787.32102039177,0.0,3,1,2550339.9189595263,348938.9798256129,2201400.939133914,0.04,111989421.91959812,0,0.0,0.0,0,109906.66518112898,1253907.5287782403
463,463,13549.22165704516,95949.61538461538,107884.65434857142,0.0,3,1,2551267.3152936934,317246.52338615584,2234020.791907539,0.04,111950830.31444584,0,0.0,0.0,0,109959.82458672544,1366332.5520030651
464,464,13549.22165704516,95949.61538461538,108008.98941224138,0.0,2,1,2552194.71162786,323581.79588258197,2228612.9157452798,0.04,111900691.89682478,0,0.0,0.0,0,113706.74577720171,1190267.953161242
465,465,13549.22165704516,95949.61538461538,108092.77479753907,0.0,4,1,2553122.1079620263,355989.713639818,2197132.3943222105,0.04,111851824.96312852,0,0.0,0.0,0,98898.13417608022,953524.4267723139
466,466,13549.22165704516,95949.61538461538,107865.51224639175,0.0,5,1,2554049.5042961957,238724.3526132123,2315325.151682983,0.04,111822161.64880414,0,0.0,0.0,0,101984.3960959331,1279498.2907847206
467,467,13549.22165704516,95949.61538461538,107939.01866830526,0.0,5,1,2554976.9006303623,270375.5201361966,2284601.3804941652,0.04,111790141.510623,0,0.0,0.0,0,102139.91293301109,819338.4581451967
468,468,13549.22165704516,95949.61538461538,108004.7405954631,0.0,4,1,2555904.2969645294,680915.9828665642,1874988.3140979663,0.04,111758972.66705826,0,0.0,0.0,0,99623.21133143213,574499.1994391447
469,469,13549.22165704516,95949.61538461538,108079.95388198519,0.0,3,1,2556831.693298696,380045.9517446343,2176785.7415540623,0.04,111725319.57102457,0,0.0,0.0,0,87962.53911535669,588704.1017107947
470,470,13549.22165704516,95949.61538461538,108147.66947902385,0.0,1,1,2557759.089632867,284606.5989041275,2273152.4907287387,0.04,111691640.58799392,0,0.0,0.0,0,99807.9217495438,713377.7062785309
471,471,13549.22165704516,95949.61538461538,108595.63863874218,0.0,1,1,2558686.485967034,33447.672550574585,2525238.813416459,0.04,111639231.53098822,0,0.0,0.0,0,95928.75772963546,865976.8188069221
472,472,13549.22165704516,95949.61538461538,108677.84627451011,0.0,2,1,2559613.8823012006,211284.19177773042,2348329.6905234703,0.04,111586782.15932328,0,0.0,0.0,0,85238.30614688844,966824.2531273296
473,473,13549.22165704516,95949.61538461538,108760.11714692094,0.0,2,1,2560541.2786353673,351530.46290817653,2209010.8157271896,0.04,111534292.44198783,0,0.0,0.0,0,111924.9330929824,1278946.9728109266
474,474,13549.22165704516,95949.61538461538,108841.6466282949,0.0,4,1,2561468.6749695344,196341.77877172007,2365126.8961978136,0.04,111482809.23184341,0,0.0,0.0,0,102055.63095602377,976827.3243858917
475,475,13549.22165704516,95949.61538461538,108923.23882465452,0.0,3,1,2562396.0713037,358879.66429368505,2203516.407010015,0.04,111431286.41922964,0,0.0,0.0,0,107915.81081851404,1248249.3167648865
476,476,13549.22165704516,95949.61538461538,109006.71974627812,0.0,4,1,2563323.467637867,210414.22735172682,2352909.2402861402,0.04,111380408.90616931,0,0.0,0.0,0,100327.89667613008,801122.7938944224
477,477,13549.22165704516,95949.61538461538,109087.91064622985,0.0,3,1,2564250.863972034,405791.5726892496,2158459.2912827847,0.04,111329492.25656046,0,0.0,0.0,0,95825.14737069243,872937.9384450202
478,478,13549.22165704516,95949.61538461538,109172.3078154703,0.0,4,1,2565178.2603062005,407902.8140744447,2157275.446231757,0.04,111277717.16120718,0,0.0,0.0,0,93083.0783034544,923667.3448853006
479,479,13549.22165704516,95949.61538461538,109254.25388722612,0.0,2,1,2566105.6566403676,320283.4070891235,2245822.2495512455,0.04,111225902.2388575,0,0.0,0.0,0,109223.68491784274,816795.5726143928
480,480,13549.22165704516,95949.61538461538,109342.50188871793,0.0,2,1,2567033.052974534,315135.8484343796,2251897.204540156,0.04,111172513.82650283,0,0.0,0.0,0,89248.31147489951,524992.2433523706
481,481,13549.22165704516,95949.61538461538,109425.75379705172,0.0,2,1,2567960.4493087037,404750.8601364509,2163209.5891722515,0.04,111119084.34613867,0,0.0,0.0,0,99007.01494696597,891878.8026071449
482,482,13549.22165704516,95949.61538461538,109509.06974531498,0.0,0,1,2568887.8456428708,179633.7687723659,2389254.0768705048,0.04,111065613.76617423,0,0.0,0.0,0,110921.25089994437,924400.6122422426
483,483,13549.22165704516,95949.61538461538,109603.28448953821,0.0,0,1,2569815.241977038,121586.76470604804,2448228.477270989,0.04,111011215.96806665,0,0.0,0.0,0,110816.42141669113,983799.9324781778
484,484,13549.22165704516,95949.61538461538,109687.41027081186,0.0,0,1,2570742.6383112045,210769.23327306772,2359973.4050381365,0.04,110956776.32549898,0,0.0,0.0,0,105869.13612200574,1168528.893699677
485,485,13549.22165704516,95949.61538461538,109767.15033879565,0.0,1,1,2571670.034645371,235272.9163151732,2336397.118330198,0.04,110908084.8097667,0,0.0,0.0,0,116789.82262748481,1215893.1075324838
486,486,13549.22165704516,95949.61538461538,109846.95174529329,0.0,1,1,2572597.4309795373,317645.3233355013,2254952.107644037,0.04,110859355.83902231,0,0.0,0.0,0,111125.19697612304,1230034.3412851405
487,487,13549.22165704516,95949.61538461538,109926.81453748823,0.0,1,1,2573524.827313705,315897.03269543865,2257627.7946182666,0.04,110810589.38445428,0,0.0,0.0,0,115771.40538248826,1682285.4454575854
488,488,13549.22165704516,95949.61538461538,110006.73876260023,0.0,1,1,2574452.223647871,99996.54050629633,2474455.683141575,0.04,110761785.41722888,0,0.0,0.0,0,117484.42949062596,1520110.2437193918
489,489,13549.22165704516,95949.61538461538,110086.72446788542,0.0,0,1,2575379.6199820377,414790.8705186511,2160588.749463388,0.04,110712943.90849024,0,0.0,0.0,0,117387.988084048,1096771.37753649
490,490,13549.22165704516,95949.61538461538,110193.52565697275,0.0,0,1,2576307.016316205,557350.688611355,2018956.3277048515,0.04,110658252.52234584,0,0.0,0.0,0,83217.23994859772,813011.6981442051
491,491,13549.22165704516,95949.61538461538,110274.12951005368,0.0,3,1,2577234.412650375,432507.6516194389,2144726.761030935,0.04,110608691.78968224,0,0.0,0.0,0,93836.1001672333,892938.3228917096
492,492,13549.22165704516,95949.61538461538,110354.19510931936,0.0,4,1,2578161.8089845423,396599.0987539959,2181562.710230545,0.04,110559873.86744781,0,0.0,0.0,0,92774.4372355325,745547.2313083621
493,493,13549.22165704516,95949.61538461538,110433.8445207686,0.0,5,1,2579089.205318709,425529.6670798676,2153559.5382388406,0.04,110511639.98050289,0,0.0,0.0,0,92843.04101211962,1107251.5949505116
494,494,13549.22165704516,95949.61538461538,110513.55520099588,0.0,4,1,2580016.6016528774,174540.57512997635,2405476.0265229,0.04,110463368.99056801,0,0.0,0.0,0,98854.58401133766,1014735.0925928667
495,495,13549.22165704516,95949.61538461538,110606.78843768568,0.0,2,1,2580943.9979870445,255210.18454586712,2325733.8134411764,0.04,110411552.86567354,0,0.0,0.0,0,115034.75362881579,976741.448890883
496,496,13549.22165704516,95949.61538461538,110695.22777568566,0.0,3,1,2581871.3943212116,264697.5122508696,2317173.88207034,0.04,110360401.57143769,0,0.0,0.0,0,80565.00363066772,630064.8668589782
497,497,13549.22165704516,95949.61538461538,110776.26673158114,0.0,3,1,2582798.7906553783,461117.10174605437,2121681.6889093225,0.04,110310530.51468104,0,0.0,0.0,0,93304.55176029434,628586.471971183
498,498,13549.22165704516,95949.61538461538,110846.65157712098,0.0,3,1,2583726.186989545,329332.4822334544,2254393.7047560895,0.04,110279257.81888218,0,0.0,0.0,0,116492.07274296437,770407.1176845086
499,499,13549.22165704516,95949.61538461538,110916.83148028527,0.0,3,1,2584653.583323711,154702.81372575954,2429950.769597952,0.04,110247336.60523781,0,0.0,0.0,0,92917.06565580938,625559.1239730049
500,500,13549.22165704516,95949.61538461538,110984.19097972238,0.0,3,1,2585580.9796578786,250790.32685774268,2334790.652800136,0.04,110215390.83681373,0,0.0,0.0,0,108308.37866041764,725321.3214467784
501,501,13549.22165704516,95949.61538461538,111051.60229415905,0.0,0,1,2586508.375992045,246485.4991781495,2340022.876813895,0.04,110183420.49472162,0,0.0,0.0,0,129168.79706464296,840292.938472052
502,502,13549.22165704516,95949.61538461538,111212.78849377506,0.0,0,1,2587435.7723262114,99031.6510786686,2488404.121247543,0.04,110128222.1236501,0,0.0,0.0,0,83667.21183542532,811094.0267674909
503,503,13549.22165704516,95949.61538461538,111298.15235505198,0.0,0,1,2588363.1686603785,116746.72418305137,2471616.444477327,0.04,110072981.29229313,0,0.0,0.0,0,121124.4157123387,1353212.0665674692
504,504,13549.22165704516,95949.61538461538,111383.58188083756,0.0,0,1,2589290.5649945447,194506.38922992168,2394784.175764624,0.04,110017697.96798897,0,0.0,0.0,0,137483.37178996817,1508824.666679078
505,505,13549.22165704516,95949.61538461538,111469.07712164299,0.0,0,1,2590217.961328711,191255.31681508478,2398962.6445136275,0.04,109962372.11805074,0,0.0,0.0,0,104615.08035969143,1008672.6711458723
506,506,13549.22165704516,95949.61538461538,111552.78950446047,0.0,1,1,2591145.357662878,441863.957205586,2149281.4004572933,0.04,109909408.76901509,0,0.0,0.0,0,116745.9377769446,1226185.3648109017
507,507,13549.22165704516,95949.61538461538,111636.56628141856,0.0,1,1,2592072.7539970456,355649.7008960139,2236423.053101033,0.04,109856404.67894171,0,0.0,0.0,0,113150.50098318765,1001352.8482277533
508,508,13549.22165704516,95949.61538461538,111718.58444006108,0.0,2,1,2593000.150331212,456690.3998389483,2136309.7504922664,0.04,109805731.62014057,0,0.0,0.0,0,99784.32909157075,861242.8999176099
509,509,13549.22165704516,95949.61538461538,111800.66568959485,0.0,2,1,2593927.5466653807,523060.4715703824,2070867.075094999,0.04,109755019.58206344,0,0.0,0.0,0,108434.8863494275,935557.153639813
510,510,13549.22165704516,95949.61538461538,111881.50386235918,0.0,2,1,2594854.942999548,252304.8024493666,2342550.140550181,0.04,109705967.92199224,0,0.0,0.0,0,99404.15646897095,800212.7870417675
511,511,13549.22165704516,95949.61538461538,111973.51731184176,0.0,2,1,2595782.339333715,310752.29106200475,2285030.04827171,0.04,109654464.2061562,0,0.0,0.0,0,98126.93704547097,970821.056124069
512,512,13549.22165704516,95949.61538461538,112053.79586459557,0.0,2,1,2596709.7356678853,257989.25214143438,2338720.4835264506,0.04,109606226.98154464,0,0.0,0.0,0,99688.70994009609,1015284.1987827407
513,513,13549.22165704516,95949.61538461538,112142.36162916459,0.0,3,1,2597637.1320020524,244895.72638460321,2352741.405617448,0.04,109559128.60603881,0,0.0,0.0,0,105412.36800603438,1016632.3614742206
514,514,13549.22165704516,95949.61538461538,112221.85915437616,0.0,3,1,2598564.5283362186,426959.59990471747,2171604.9284315,0.04,109511994.00101335,0,0.0,0.0,0,100813.93565845831,1099703.5978007158
515,515,13549.22165704516,95949.61538461538,112301.41783153021,0.0,2,1,2599491.9246703847,294084.81825530773,2305407.106415077,0.04,109464823.13859943,0,0.0,0.0,0,107291.958576201,981371.037707068
516,516,13549.22165704516,95949.61538461538,112390.2023484999,0.0,1,1,2600419.321004552,317242.4469643084,2283176.874040243,0.04,109415908.74521606,0,0.0,0.0,0,108402.48618375577,886608.2767601123
517,517,13549.22165704516,95949.61538461538,112486.47332644145,0.0,1,1,2601346.717338719,329136.1995092361,2272210.517829483,0.04,109363637.88052534,0,0.0,0.0,0,95339.5385335914,1041109.2812395325
518,518,13549.22165704516,95949.61538461538,112559.51724075037,0.0,3,1,2602274.113672885,142514.2670485585,2459759.8466243264,0.04,109325072.82839353,0,0.0,0.0,0,115438.87480094128,1237633.5087231314
519,519,13549.22165704516,95949.61538461538,112651.12220347642,0.0,5,1,2603201.5100070527,189522.4912821424,2413679.0187249095,0.04,109283785.7382337,0,0.0,0.0,0,127773.9293363704,1244035.76770723
520,520,13549.22165704516,95949.61538461538,112724.50963047401,8905.76923076923,6,1,2604128.906341219,253145.55062813137,2350983.3557130876,0.04,109244860.67885967,0,0.0,0.0,0,107113.76062620794,791619.5646569806
521,521,12871.760574192902,102628.55082417584,112797.95350933853,8905.76923076923,5,1,2605056.302675386,382973.442141839,2222082.860533548,0.04,109205905.67713226,0,0.0,0.0,0,119506.66562208491,678346.7009848737
522,522,12228.172545483256,102847.60302197804,109153.28643717933,8905.76923076923,3,1,2607203.688424127,458194.7137497961,2149008.974674332,0.04,109170576.14010629,0,0.0,0.0,0,128668.96045986481,803587.2908714113
523,523,11616.763918209093,103088.4134615385,104695.21798843809,8905.76923076923,3,1,2609292.2073452906,191465.6956513828,2417826.5116939074,0.04,109126042.04993299,0,0.0,0.0,0,134203.0058635234,985341.1766981471
524,524,11035.925722298638,103571.50412087915,101058.97890483338,8905.76923076923,3,4,2611324.66007056,130402.26116198878,2480922.3989085713,0.04,109089145.41584012,0,0.0,0.0,0,175184.10727634226,1190742.5496279695
525,525,11035.925722298638,104702.34203296706,97602.78347773313,8905.76923076923,2,4,2613303.719794594,154802.7418319368,2458500.9779626573,0.04,109055748.61270523,0,0.0,0.0,0,164508.55282475796,847201.0277894087
526,526,11035.925722298638,104779.2307692308,97345.95582352529,8905.76923076923,1,4,2614232.7292932766,431635.41955306695,2182597.3097402095,0.04,109020260.35619693,0,0.0,0.0,0,156115.24567128177,1042111.359260649
527,527,11035.925722298638,104800.98901098904,97416.9571706537,8905.76923076923,1,5,2615161.738791959,136163.7954235088,2478997.94336845,0.04,108984744.80102977,0,0.0,0.0,0,175066.5402033269,1106653.3151309704
528,528,11035.925722298638,104855.38461538465,97486.29632914414,8905.76923076923,2,5,2616090.7482906412,378400.4383291925,2237690.3099614484,0.04,108951435.48958634,0,0.0,0.0,0,193747.21051579434,1548532.751558114
529,529,11035.925722298638,104855.38461538465,97555.6888254488,8905.76923076923,1,5,2617019.7577893236,122190.02031358622,2494829.737475737,0.04,108918100.55559565,0,0.0,0.0,0,181396.89540403587,1605984.7054429825
530,530,11035.925722298638,104855.38461538465,97515.78427412236,4990.1517729843645,1,5,2617948.7672880064,332242.763151858,2285706.004136149,0.04,108883262.82005723,0,0.0,0.0,0,198905.2199514282,1882409.3589351482
531,531,11035.925722298638,101918.84364639051,97585.83292144965,7036.794289789458,1,5,2618877.7767866887,380544.6681268647,2238333.1086598244,0.04,108849161.87451765,0,0.0,0.0,0,184323.79750128402,1760093.4947331683
532,532,11035.925722298638,103357.42444673911,97664.00097066745,7516.817873500268,2,5,2619806.786285371,441293.0608534264,2178513.7254319456,0.04,108813486.02572072,0,0.0,0.0,0,176177.1955999558,1804160.6553866644
533,533,11035.925722298638,103661.88399819088,97735.34871256321,5055.695801949143,2,5,2620735.795784054,672324.3802711762,1948411.4155128791,0.04,108777782.73396316,0,0.0,0.0,0,208073.6831933688,2235983.7122824416
534,534,11035.925722298638,101670.89702338702,97806.75133733735,5274.059991408917,2,5,2621664.805282736,326113.2206655091,2295551.5846172287,0.04,108742051.97813502,0,0.0,0.0,0,212703.16660410367,2277558.6494203666
535,535,11035.925722298638,101400.92663562554,97871.2237092673,6326.573022703719,4,5,2622593.814781419,345000.28216954536,2277593.532611875,0.04,108715381.45361027,0,0.0,0.0,0,172488.58721505033,2065091.4835614334
536,536,11035.925722298638,102381.19960350568,97935.74567532951,5176.355194157399,3,5,2623522.8242801013,543704.4452129598,2079818.3790671444,0.04,108688690.41329741,0,0.0,0.0,0,149346.40484534946,1525320.534008067
537,537,11035.925722298638,101485.93270918033,98000.31727367331,8905.76923076923,3,5,2624451.8337787865,690414.9460603585,1934036.8877184282,0.04,108661978.84141509,0,0.0,0.0,0,199444.06357317348,2423622.6319852932
538,538,11035.925722298638,103967.56234883654,98068.06283056614,5774.1256616543105,4,5,2625380.8432774683,479361.8860638766,2146018.9572135922,0.04,108635340.64588702,0,0.0,0.0,0,169491.2781965713,2002213.5651521373
539,539,11035.925722298638,101756.84266264392,98132.66155902525,7268.296825721138,3,5,2626309.8527761507,994170.8140225094,1632139.0387536427,0.04,108608681.95943931,0,0.0,0.0,0,182467.1059026182,2100131.240694699
540,540,11035.925722298638,102971.2772911632,98197.30997881394,3819.597566277273,2,5,2627238.8622748335,298531.37883153604,2328707.4834432965,0.04,108582002.76630971,0,0.0,0.0,0,164947.99843236056,1693093.9477853077
541,541,11035.925722298638,100387.8135227009,98310.373635687,5345.293953612297,3,5,2628167.871773516,668123.8594760715,1960044.0122974454,0.04,108547010.79030377,0,0.0,0.0,0,154815.38346884897,1897373.7678255849
542,542,11035.925722298638,101785.2480763022,98381.50021469819,8905.76923076923,2,5,2629096.8812722024,435244.81208726665,2193852.0691849343,0.04,108511991.89739318,0,0.0,0.0,0,140230.77146315144,1068482.7948798272
543,543,11035.925722298638,104118.94014588793,98460.3468347541,6807.355779396053,1,5,2630025.8907708847,798902.8323958636,1831123.058375019,0.04,108476175.40021153,0,0.0,0.0,0,176225.38592599618,1478460.0411159461
