,Step,Global_Price,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit
384,384,15788.260021055592,14699.230769230771,3943.4915845519117,0.0,3,2,397778.30108552176,127666.45729174792,270111.84379377397,0.008000000000000002,26557034.491913345,0,0,0,0,358514.26084147464
385,385,15788.260021055592,14699.230769230771,4144.181553553863,0.0,3,1,382551.271071304,79679.39482070986,302871.87625059416,0.008000000000000002,26552890.31035979,0,0,0,0,374355.43708274
386,386,15788.260021055592,14699.230769230771,4289.290809492354,0.0,3,1,382551.271071304,111877.9560189621,270673.31505234196,0.008000000000000002,26548601.019550297,0,0,0,0,242751.98966942992
387,387,14998.847020002811,14699.230769230771,4289.290809492354,0.0,2,1,382551.271071304,152377.86492251302,230173.40614879105,0.008000000000000002,26544311.728740804,0,0,0,0,744406.9506591664
388,388,14248.90466900267,14699.230769230771,4268.197855937118,0.0,1,1,398575.6518766634,125599.47757443826,272976.17430222523,0.008000000000000002,26540043.53088487,0,0,0,0,312012.7216600004
389,389,13536.459435552535,14699.230769230771,3533.08762477465,0.0,2,1,415271.26500985224,321788.93681157724,93482.32819827495,0.008000000000000002,26536510.443260092,0,0,0,0,265632.21483497205
390,390,12859.636463774908,14699.230769230771,3347.264688600518,0.0,3,1,432666.2271789908,324763.5583642372,107902.66881475344,0.008000000000000002,26533163.178571492,0,0,0,0,511300.74806354434
391,391,12216.654640586163,14699.230769230771,3171.676571951492,0.0,3,2,450789.832850247,191738.25258157487,259051.58026867232,0.008000000000000002,26529991.501999542,0,0,0,0,455824.03200557583
392,392,11605.821908556854,14699.230769230771,2977.902765023951,0.0,3,4,469672.60358199145,177379.83034828582,292292.7732337055,0.008000000000000002,26527013.599234518,0,0,0,0,375941.27413923875
393,393,11605.821908556854,14699.230769230771,2585.6418265239195,0.0,2,6,489346.33942546643,114649.3400451686,374696.99938029755,0.008000000000000002,26524427.957407996,0,0,0,0,456069.44097518385
394,394,11605.821908556854,14699.230769230771,3146.593217517287,0.0,4,6,489346.33942546643,141418.26286668234,347928.07655878394,0.008000000000000002,26521281.364190478,0,0,0,0,242812.24293506492
395,395,12186.113003984698,14699.230769230771,3146.593217517287,0.0,3,6,489346.33942546643,357997.9068024716,131348.43262299473,0.008000000000000002,26518134.77097296,0,0,0,0,440054.1472877192
396,396,12795.418654183934,14699.230769230771,3317.344491755739,0.0,2,6,470614.0672591744,54258.383796627124,416355.6834625472,0.008000000000000002,26514817.426481206,0,0,0,0,413622.2737952472
397,397,13435.189586893131,14699.230769230771,3585.361342941676,0.0,1,6,452598.87008096545,77109.91772933383,375488.9523516316,0.008000000000000002,26511232.06513826,0,0,0,0,406346.7783019129
398,398,14106.949066237788,14699.230769230771,3718.71488017423,0.0,1,6,435273.29812212137,57271.89056614116,378001.40755598026,0.008000000000000002,26507513.35025809,0,0,0,0,242568.30934727844
399,399,14812.296519549678,14699.230769230771,3858.7360942684118,0.0,0,6,418610.95239635935,124360.02625897595,294250.9261373835,0.008000000000000002,26503654.614163823,0,0,0,0,837634.7166116667
400,400,15552.911345527164,14699.230769230771,4017.617227483,0.0,2,5,402586.4444756794,105300.4206408312,297286.02383484796,0.008000000000000002,26499636.99693634,0,0,0,0,383305.6241465687
401,401,15552.911345527164,14699.230769230771,3712.5328432592933,0.0,5,4,387175.3578059957,312037.40943815664,75137.94836783908,0.008000000000000002,26495924.464093078,0,0,0,0,325488.24641154014
402,402,15552.911345527164,14699.230769230771,3096.5994897837827,0.0,6,4,387175.3578059957,308785.90259539173,78389.45521060399,0.008000000000000002,26492827.864603296,0,0,0,0,411306.4793973723
403,403,15552.911345527164,14699.230769230771,3096.5994897837827,0.0,6,4,387175.3578059957,200667.1725693949,186508.1852366008,0.008000000000000002,26489731.265113514,0,0,0,0,292467.571110612
404,404,15552.911345527164,14699.230769230771,2993.1893859570873,0.0,7,4,387175.3578059957,119071.97350360855,268103.3843023872,0.008000000000000002,26486738.075727556,0,0,0,0,245770.6566122583
405,405,15552.911345527164,14699.230769230771,3067.7292538050433,0.0,6,3,387175.3578059957,142069.8874123371,245105.47039365862,0.008000000000000002,26483670.34647375,0,0,0,0,623879.0337000949
406,406,15552.911345527164,14699.230769230771,3236.5910948312535,0.0,6,2,387175.3578059957,85399.10410677333,301776.25369922246,0.008000000000000002,26480433.75537892,0,0,0,0,450961.8570685401
407,407,15552.911345527164,14699.230769230771,3230.3750060112843,0.0,5,2,387175.3578059957,253190.97721310548,133984.38059289023,0.008000000000000002,26477203.380372908,0,0,0,0,294776.1528533661
408,408,15552.911345527164,14699.230769230771,3881.9841162381067,0.0,4,2,387175.3578059957,151995.180861572,235180.17694442367,0.008000000000000002,26473321.39625667,0,0,0,0,311326.1319802803
409,409,15552.911345527164,14699.230769230771,3502.08407995159,0.0,5,2,387175.3578059957,127345.27832923974,259830.07947675601,0.008000000000000002,26469819.31217672,0,0,0,0,342916.010383996
410,410,15552.911345527164,14699.230769230771,3207.637767426734,0.0,2,2,387175.3578059957,130129.30557910625,257046.05222688944,0.008000000000000002,26466611.674409293,0,0,0,0,297293.11864836345
411,411,15552.911345527164,14699.230769230771,3540.352310931444,0.0,3,2,387175.3578059957,130112.7741560103,257062.5836499855,0.008000000000000002,26463071.322098363,0,0,0,0,665966.581545459
412,412,15552.911345527164,14699.230769230771,3276.380873727654,0.0,5,2,387175.3578059957,79392.10449378571,307783.2533122101,0.008000000000000002,26459794.941224635,0,0,0,0,373632.5326667928
413,413,15552.911345527164,14699.230769230771,3276.380873727654,0.0,5,2,387175.3578059957,261289.0031332577,125886.35467273799,0.008000000000000002,26456518.560350906,0,0,0,0,339931.1587861065
414,414,15552.911345527164,14699.230769230771,2645.927235812893,0.0,10,2,387175.3578059957,227493.62122921477,159681.736576781,0.008000000000000002,26453872.633115094,0,0,0,0,355778.3796532655
415,415,15552.911345527164,14699.230769230771,3051.7818940775132,0.0,10,2,387175.3578059957,88189.73338935911,298985.6244166366,0.008000000000000002,26450820.851221018,0,0,0,0,467706.7291807696
416,416,15552.911345527164,14699.230769230771,3346.2282066023686,0.0,9,2,387175.3578059957,42749.69446279363,344425.6633432021,0.008000000000000002,26447474.623014417,0,0,0,0,505557.4150240253
417,417,15552.911345527164,14699.230769230771,3346.2282066023686,0.0,8,2,387175.3578059957,63339.455034744286,323835.90277125157,0.008000000000000002,26444128.394807816,0,0,0,0,463781.07925228827
418,418,15552.911345527164,14699.230769230771,3610.1996438061587,0.0,8,2,387175.3578059957,45550.042094823024,341625.3157111727,0.008000000000000002,26440518.19516401,0,0,0,0,535031.4724471
419,419,15552.911345527164,14699.230769230771,3610.1996438061587,0.0,7,2,387175.3578059957,33952.29959052089,353223.0582154748,0.008000000000000002,26436907.995520204,0,0,0,0,446887.1213579592
420,420,15552.911345527164,14699.230769230771,3357.5330563785838,0.0,8,2,387175.3578059957,82690.36327756217,304484.9945284334,0.008000000000000002,26433550.462463826,0,0,0,0,388925.5466594885
421,421,15552.911345527164,14699.230769230771,3321.857299627272,0.0,9,2,387175.3578059957,69798.30421250155,317377.0535934941,0.008000000000000002,26430228.605164196,0,0,0,0,351775.019852965
422,422,15552.911345527164,14699.230769230771,3321.857299627272,0.0,9,2,387175.3578059957,61675.133205542275,325500.22460045345,0.008000000000000002,26426906.74786457,0,0,0,0,495574.7012107887
423,423,15552.911345527164,14699.230769230771,3178.465201004497,0.0,10,2,387175.3578059957,41377.463969860044,345797.8938361357,0.008000000000000002,26423728.28266357,0,0,0,0,521150.994360377
424,424,15552.911345527164,14699.230769230771,3023.711945780505,0.0,11,2,387175.3578059957,37025.59039041873,350149.76741557696,0.008000000000000002,26420704.570717786,0,0,0,0,485516.0547729203
425,425,15552.911345527164,14699.230769230771,3059.387702531817,0.0,10,2,387175.3578059957,48751.47982118137,338423.8779848144,0.008000000000000002,26417645.183015257,0,0,0,0,402711.2805412952
426,426,15552.911345527164,14699.230769230771,3353.8340150566723,0.0,10,2,387175.3578059957,77905.98625597198,309269.3715500238,0.008000000000000002,26414291.3490002,0,0,0,0,390739.4827358265
427,427,15552.911345527164,14699.230769230771,3353.8340150566723,0.0,2,2,387175.3578059957,77869.4516821295,309305.9061238662,0.008000000000000002,26410937.514985144,0,0,0,0,505707.6374360517
428,428,15552.911345527164,14699.230769230771,4072.5494864702155,0.0,1,2,387175.3578059957,38989.055935456374,348186.3018705394,0.008000000000000002,26406864.965498675,0,0,0,0,185178.00039201175
429,429,14775.265778250805,15326.948074093709,4364.478751497013,0.0,1,2,387175.3578059957,216177.78900978324,170997.56879621238,0.008000000000000002,26402500.486747175,0,0,0,0,663734.7329431198
430,430,14036.502489338263,14699.230769230771,4031.4290126664027,0.0,3,2,403393.43324085214,130190.0756016547,273203.3576391974,0.008000000000000002,26398469.05773451,0,0,0,0,415532.11048317543
431,431,13334.67736487135,14699.230769230771,3877.0327757082964,0.0,3,2,420290.85452122166,296444.2300153669,123846.62450585475,0.008000000000000002,26394592.0249588,0,0,0,0,380061.24363477563
432,432,12667.943496627782,14699.230769230771,3582.196715000904,0.0,4,2,437896.0782158064,240531.9389894091,197364.13922639738,0.008000000000000002,26391009.8282438,0,0,0,0,287715.6130783132
433,433,12034.546321796393,14699.230769230771,3417.909147702581,0.0,4,2,456238.7528874991,146135.73517072698,310103.01771677216,0.008000000000000002,26387591.919096097,0,0,0,0,523350.18608435837
434,434,11432.819005706573,14699.230769230771,3272.0669421972248,0.0,3,4,475349.7690238664,37320.513343336126,438029.25568053045,0.008000000000000002,26384319.8521539,0,0,0,0,416681.32373193355
435,435,11432.819005706573,14699.230769230771,2941.8239964645923,0.0,2,7,495261.31105912564,127069.91131971433,368191.3997394113,0.008000000000000002,26381378.028157435,0,0,0,0,871992.1561481843
436,436,11432.819005706573,14699.230769230771,3073.7284324108023,0.0,2,7,495261.31105912564,96058.81990435217,399202.4911547735,0.008000000000000002,26378304.299725026,0,0,0,0,238769.09172820888
437,437,12004.459955991902,14699.230769230771,3073.7284324108023,0.0,2,7,495261.31105912564,422439.8071310526,72821.50392807326,0.008000000000000002,26375230.571292616,0,0,0,0,337348.0171912923
438,438,12604.682953791498,14699.230769230771,2848.7455369836543,0.0,3,7,476302.61263893,339629.76347476186,136672.84916416835,0.008000000000000002,26372381.82575563,0,0,0,0,376897.3768502499
439,439,13234.917101481074,14699.230769230771,2431.208599922681,0.0,3,7,458069.65684744774,122605.72557803946,335463.9312694082,0.008000000000000002,26369950.61715571,0,0,0,0,319204.7953078134
440,440,13896.662956555128,14699.230769230771,2529.0576895111617,0.0,3,7,440534.6621170063,119258.42784252079,321276.2342744854,0.008000000000000002,26367421.559466198,0,0,0,0,366434.62857306586
441,441,14591.496104382886,14699.230769230771,2623.2712577474035,0.0,1,7,423670.9103636977,90966.37916794958,332704.5311957483,0.008000000000000002,26364798.28820845,0,0,0,0,1020346.5463513724
442,442,15321.070909602031,14699.230769230771,3388.639878972177,0.0,2,4,407452.7062770147,83982.15834590646,323470.5479311083,0.008000000000000002,26361409.648329478,0,0,0,0,364337.15925052174
443,443,16087.124455082134,14699.230769230771,3572.0285689777165,0.0,2,2,391855.338167887,275195.46626615507,116659.87190173179,0.008000000000000002,26357837.619760502,0,0,0,0,331158.7962738991
444,444,16891.48067783624,14699.230769230771,4401.390530874103,0.0,2,1,376855.04031546274,291588.3004744405,85266.73984102243,0.008000000000000002,26353436.229229625,0,0,0,0,661059.9270025134
445,445,16891.48067783624,14699.230769230771,4602.938190596455,0.0,1,0,362428.9567552661,278287.9188731646,84141.03788210166,0.008000000000000002,26348833.29103903,0,0,0,0,375211.306156658
446,446,16891.48067783624,14699.230769230771,4781.497854509585,0.0,1,0,362428.9567552661,297394.3683289658,65034.588426300455,0.008000000000000002,26344051.79318452,0,0,0,0,412880.81132323825
447,447,16046.906643944427,14699.230769230771,4751.562456373673,0.0,1,0,362428.9567552661,300419.3239813194,62009.632773946934,0.008000000000000002,26339300.230728146,0,0,0,0,338008.5670132599
448,448,15244.561311747204,14699.230769230771,4600.688426776592,0.0,1,0,377610.4502101737,103308.79637565254,274301.65383452136,0.008000000000000002,26334699.542301368,0,0,0,0,535854.8127704726
449,449,14482.333246159844,14699.230769230771,4421.248022531779,0.0,1,0,393427.8689663731,61545.94895121848,331881.92001515446,0.008000000000000002,26330278.294278838,0,0,0,0,423106.4266605165
450,450,13758.21658385185,14699.230769230771,4250.779638499207,0.0,0,0,409907.8507845043,169725.26976318017,240182.5810213242,0.008000000000000002,26326027.51464034,0,0,0,0,762749.1014279196
451,451,13070.305754659257,14699.230769230771,3149.7995744192513,0.0,2,0,427078.14923282166,72919.48861410034,354158.66061872133,0.008000000000000002,26322877.71506592,0,0,0,0,257812.3535714441
452,452,12416.790466926293,14699.230769230771,3007.7639410548454,0.0,2,1,444967.68042635196,374732.4167790287,70235.26364732331,0.008000000000000002,26319869.951124866,0,0,0,0,325172.3611118018
453,453,11795.950943579977,14699.230769230771,2769.8933110041507,0.0,2,4,463606.5717238804,254793.10645697408,208813.4652669064,0.008000000000000002,26317100.05781386,0,0,0,0,367568.91091575276
454,454,11795.950943579977,14699.230769230771,2519.797348349781,0.0,2,6,483026.21246475796,140330.53999999713,342695.6724647607,0.008000000000000002,26314580.26046551,0,0,0,0,554994.5143287453
455,455,11795.950943579977,14699.230769230771,2435.173138735973,0.0,3,6,483026.21246475796,64246.87573649244,418779.33672826545,0.008000000000000002,26312145.087326773,0,0,0,0,513514.4287758339
456,456,12385.748490758977,14699.230769230771,2796.355441842679,0.0,2,6,483026.21246475796,189366.74696770337,293659.46549705445,0.008000000000000002,26309348.73188493,0,0,0,0,350357.96819473745
457,457,13005.035915296927,14699.230769230771,3412.3965276000567,0.0,2,6,464535.8759763589,121059.25813482534,343476.6178415336,0.008000000000000002,26305936.33535733,0,0,0,0,255048.42420238137
458,458,13655.287711061774,14699.230769230771,3458.514168126272,0.0,1,6,446753.3531316747,179499.7424008206,267253.6107308541,0.008000000000000002,26302477.821189202,0,0,0,0,742325.7505083244
459,459,14338.052096614863,14699.230769230771,3681.797207956001,0.0,1,6,429651.54868803354,88406.60741601561,341244.94127201784,0.008000000000000002,26298796.023981247,0,0,0,0,392898.76520466583
460,460,15054.954701445607,14699.230769230771,3821.0409145076474,0.0,1,6,413204.4046138744,265221.1822516604,147983.22236221377,0.008000000000000002,26294974.98306674,0,0,0,0,473320.7569851319
461,461,15807.702436517888,14699.230769230771,4233.066094284827,0.0,0,2,397386.86038410524,270607.515169738,126779.34521436741,0.008000000000000002,26290741.916972455,0,0,0,0,450903.354614036
462,462,15807.702436517888,14699.230769230771,4547.191636859295,0.0,0,1,382174.81479536515,106542.64913681596,275632.1656585492,0.008000000000000002,26286194.725335598,0,0,0,0,356519.9194970707
463,463,15017.317314691993,14699.230769230771,4413.114804238674,0.0,2,1,382174.81479536515,98530.90813403303,283643.9066613322,0.008000000000000002,26281781.610531356,0,0,0,0,298174.52289944113
464,464,14266.451448957392,14699.230769230771,4009.6103016927527,0.0,3,1,398183.42652824137,165596.41813686138,232587.00839137984,0.008000000000000002,26277772.000229664,0,0,0,0,717817.8617818434
465,465,13553.128876509521,14699.230769230771,3608.2167753403214,0.0,4,1,414862.610051022,89958.64892993649,324903.96112108545,0.008000000000000002,26274163.783454325,0,0,0,0,305610.55904216185
466,466,12875.472432684044,14699.230769230771,3470.7076459750147,0.0,4,1,432240.4544030897,323764.7856279991,108475.66877509077,0.008000000000000002,26270693.075808346,0,0,0,0,252480.84253170143
467,467,12231.69881104984,14699.230769230771,3331.8235113340584,0.0,3,1,450346.22522288107,339982.61690534244,110363.60831753851,0.008000000000000002,26267361.252297014,0,0,0,0,370472.45894155005
468,468,11620.113870497347,14699.230769230771,3394.5913123329183,0.0,2,3,469210.4140334901,55506.88697772211,413703.5270557682,0.008000000000000002,26263966.660984684,0,0,0,0,263908.9891211511
469,469,11620.113870497347,14699.230769230771,3122.537427861665,0.0,1,6,488864.78959276405,127520.85157700477,361343.93801575934,0.008000000000000002,26260844.12355682,0,0,0,0,427802.39284841256
