,Step,Global_Price,Marginal_Cost,Cheapest_Active_Cost,Total_Processor_Inventory,Total_Mine_Output,Total_Recycled_Supply,Total_Processor_Throughput,Available_EOL_Pool,Total_Mineral_In_System,Cumulative_Processor_Yield_Loss,Cumulative_Recovery_Loss,Lost_In_Transit_Mineral,Cumulative_Reserve_Replacement,Mass_Balance_Discrepancy,Disrupted_Mines_Count,Mothballed_Mines_Count,Total_Consumer_Demand_Units,Fulfilled_Demand_Units,Unfulfilled_Demand_Units,Avg_Manufacturer_Intensity,Total_Reserves,Embargoed_Mines_Count,Total_Embargoed_Production,Total_Domestic_Stockpile,Closed_Chokepoints_Count,Total_In_Transit_Tons,Total_Product_Units_In_Transit
487,487,20243.878853555245,13500.0,7500.0,36063.55025939143,13798.809133405748,0.0,8636.142988100812,0.0,29897250.819497246,648554.5375540428,0.0,0.0,2582728.4339743927,4.842877388000488e-08,2,0,1465641.8029626457,1429158.6931489112,36483.109813734154,0.008000000000000002,26803116.38543952,0,0,0,0,79261.16221346913,1540888.667840184
488,488,19959.98144155188,13000.0,7500.0,36127.99556464016,13755.33563636415,0.0,10205.860692909895,0.0,29904580.738529745,650853.3534669889,0.0,0.0,2592357.1689198483,6.332993507385254e-08,0,0,1468175.5290311377,1417379.6910111627,50795.83801997497,0.008000000000000002,26798989.784748606,0,0,0,0,81646.31901827679,1465222.3023200727
489,489,19906.893729328436,13000.0,7500.0,36193.812748021446,14328.302170090268,0.0,7915.027289357394,0.0,29912816.103471998,652647.8000438099,0.0,0.0,2602386.980438912,4.842877388000488e-08,0,0,1470713.9744496979,1089257.261830967,381456.7126187314,0.008000000000000002,26794691.29409758,0,0,0,0,92065.81923763762,3613480.8515776973
490,490,19987.065718197224,13000.0,7500.0,36249.64366638833,14347.024166235555,0.0,9044.31377650538,0.0,29920880.16821296,654626.652219211,0.0,0.0,2612429.897355277,5.21540641784668e-08,0,0,1473198.4592695965,664365.2318136799,808833.2274559155,0.008000000000000002,26790387.18684771,0,0,0,0,72018.83452948325,1157413.4841499513
491,491,20086.590752077896,13500.0,7500.0,36307.99250905095,14276.864963840731,0.0,11328.20539306249,0.0,29928410.23655514,657090.3893517103,0.0,0.0,2622423.7028299645,5.960464477539063e-08,1,0,1475651.6474937056,1435848.8380773456,39802.80941635935,0.008000000000000002,26786104.127358556,0,0,0,0,99011.26367032851,4106218.0152705116
492,492,20227.90350157054,13500.0,7500.0,36362.555989185435,14347.632607795795,0.0,11469.17065422589,0.0,29935941.845511828,659602.1232204697,0.0,0.0,2632467.045655421,7.078051567077637e-08,1,0,1478100.2144719365,1146082.6836298415,332017.53084209486,0.008000000000000002,26781799.837576218,0,0,0,0,86184.97340080733,2087715.5707782404
493,493,20244.38631216934,13500.0,7500.0,36409.61324833172,12551.180632210966,0.0,12491.811568345789,0.0,29942076.91416705,662252.881007804,0.0,0.0,2641252.8720979686,5.960464477539063e-08,2,0,1480538.8447523136,1320602.8024661636,159936.0422861502,0.008000000000000002,26778034.483386554,0,0,0,0,100459.59269285697,3071498.461212829
494,494,19976.115466816264,13500.0,7500.0,36466.91185440798,12556.315293167665,0.0,13549.321621581175,0.0,29947858.34530017,665260.8705799053,0.0,0.0,2650042.292803186,5.587935447692871e-08,2,0,1483006.8650737158,1214914.0698653515,268092.7952083643,0.008000000000000002,26774267.588798605,0,0,0,0,89778.15811390243,1521562.3976403498
495,495,19553.5977307475,13500.0,7500.0,36508.68996118274,12658.352745022872,0.0,12017.553743166261,0.0,29954124.218240608,667855.8445609523,0.0,0.0,2658903.139724702,8.940696716308594e-08,2,0,1485542.281837247,1365820.3459098458,119721.93592740105,0.008000000000000002,26770470.082975097,0,0,0,0,90882.99675901842,2204966.617476671
496,496,19207.53402462092,13500.0,7500.0,36550.52538548202,12569.137070944776,0.0,9867.809552298493,0.0,29960753.041454185,670025.4172970538,0.0,0.0,2667701.535674364,7.078051567077637e-08,2,0,1488114.497928315,1341571.2304154849,146543.26751283024,0.008000000000000002,26766699.341853812,0,0,0,0,79775.69719771208,1642247.3575725274
497,497,18704.592626750375,13500.0,7500.0,36625.502778376554,12316.834728783459,0.0,11816.593447802157,0.0,29966835.492649842,672564.7504115544,0.0,0.0,2676323.3199845124,6.332993507385254e-08,3,0,1490668.8968622677,1362498.5566033334,128170.34025893436,0.008000000000000002,26763004.29143518,0,0,0,0,84881.2207093935,2133687.605381746
498,498,18034.04162828935,13000.0,7500.0,36669.046983978085,12149.502919273365,0.0,12506.476987371338,0.0,29972649.31417594,675255.5809289357,0.0,0.0,2684827.9720280045,7.450580596923828e-08,1,0,1493260.9194873287,501658.5179428426,991602.4015444858,0.008000000000000002,26759359.4405594,0,0,0,0,88022.80513560532,1579551.7879575465
499,499,17500.8344646944,13000.0,7500.0,36711.629452067995,13547.74561565964,0.0,10413.067222276692,0.0,29979938.536628984,677449.7804068743,0.0,0.0,2694311.393958966,5.587935447692871e-08,2,0,1495893.3309544001,791014.9419332896,704878.3890211097,0.008000000000000002,26755295.1168747,0,0,0,0,110264.7266240079,4263675.330559168
500,500,17187.74678939073,13500.0,7500.0,36773.8844518224,12621.5409644417,0.0,9694.872462812544,0.0,29986549.21790949,679674.1778014718,0.0,0.0,2703146.472634075,5.960464477539063e-08,6,0,1498493.4942122176,522895.4034164745,975598.0907957434,0.008000000000000002,26751508.654585365,0,0,0,0,97680.2157684534,3566966.2626692057
501,501,17062.302947387776,13500.0,7500.0,36841.38520190029,11555.918569873762,0.0,9407.423990249396,0.0,29992577.691167433,681734.8475424172,0.0,0.0,2711235.615632986,8.195638656616211e-08,7,0,1501041.4159936686,1434269.4351847975,66771.980808871,0.008000000000000002,26748041.879014403,0,0,0,0,73425.69611496096,1269421.412627675
502,502,17058.67201826725,13500.0,7500.0,36896.143524856445,10708.352536296998,0.0,11449.681922443575,0.0,29997541.89472951,684266.4907557386,0.0,0.0,2718731.4624083936,9.313225746154785e-08,7,0,1503544.6041836753,1382951.9202036052,120592.68398007036,0.008000000000000002,26744829.373253517,0,0,0,0,76563.18380524906,1954356.224722844
503,503,17177.18459195298,13500.0,7500.0,36949.35234508212,10904.758646922268,0.0,9716.712257653082,0.0,30003034.383433856,686407.3331042336,0.0,0.0,2726364.793461238,9.313225746154785e-08,5,0,1506018.6394275075,1340425.5977755548,165593.0416519523,0.008000000000000002,26741557.94565944,0,0,0,0,82915.09072172597,3792966.784606562
504,504,17336.715041675,13500.0,7500.0,36994.29546681014,11578.98676360857,0.0,8993.369845711315,0.0,30009158.07794972,688388.9293229018,0.0,0.0,2734470.084195764,8.568167686462402e-08,4,0,1508463.2979833619,1469473.5223555476,38989.77562781416,0.008000000000000002,26738084.249630354,0,0,0,0,57903.312601216785,1257146.1739256845
505,505,17566.61237697877,13500.0,7500.0,37036.65279631072,11708.05990147722,0.0,10340.477879688582,0.0,30015070.690170586,690671.9590330865,0.0,0.0,2742665.7261267975,7.078051567077637e-08,2,0,1510897.9826595837,1483998.8864761735,26899.096183410056,0.008000000000000002,26734571.831659913,0,0,0,0,61437.05347103664,1550175.6648461937
506,506,17871.838077089342,13500.0,7500.0,37079.63318980944,12666.3406410005,0.0,10887.6223186947,0.0,30021574.133760154,693034.9538922601,0.0,0.0,2751532.1645754976,2.9802322387695312e-08,2,0,1513315.5651902766,1496186.342461444,17129.222728833,0.008000000000000002,26730771.92946761,0,0,0,0,92784.35857191117,4317102.79741299
507,507,18076.831641833392,13000.0,7500.0,37135.00798679544,13420.132523149547,0.0,10651.5524219217,0.0,30028594.22584964,695408.9545689771,0.0,0.0,2760926.257341702,2.9802322387695312e-08,2,0,1515714.7676121835,1360896.014772717,154818.7528394663,0.008000000000000002,26726745.88971067,0,0,0,0,80164.30795038897,1718826.1022004578
508,508,18252.431039150073,13000.0,7500.0,37193.671057079395,13207.847739420402,0.0,10021.46521232392,0.0,30035664.453197394,697584.220638852,0.0,0.0,2770171.7507592966,-3.725290298461914e-09,3,0,1518137.9958951299,1219070.205516006,299067.79037912394,0.008000000000000002,26722783.535388842,0,0,0,0,77614.82381173209,1399035.2027055908
509,509,18528.010967514583,13000.0,7500.0,37222.89819047346,11094.1957608619,0.0,7513.307241446454,0.0,30041754.06314518,699260.5477236207,0.0,0.0,2777937.6877918993,4.470348358154297e-08,4,0,1520568.1914877421,1479152.7186621567,41415.472825585166,0.008000000000000002,26719455.276660584,0,0,0,0,90833.29378495431,3921446.2963071703
510,510,18823.379836897413,13000.0,7500.0,37281.636181554095,11256.7790697084,0.0,10838.39222583153,0.0,30047258.960579857,701635.3956377365,0.0,0.0,2785817.433140695,4.842877388000488e-08,4,0,1522973.9779925877,1411971.6117025162,111002.36629007143,0.008000000000000002,26716078.24293967,0,0,0,0,72044.64806161304,1470640.035757582
511,511,19054.06219748552,13000.0,7500.0,37346.6425545308,9545.040897073788,0.0,10495.26788991112,0.0,30051662.260738384,703913.6241071777,0.0,0.0,2792498.9617686463,2.9802322387695312e-08,5,0,1525374.7422778658,1239280.3474208345,286094.3948570316,0.008000000000000002,26713214.73067055,0,0,0,0,68844.91105584918,1741379.7485895033
512,512,19311.86169338894,13500.0,7500.0,37389.08815200503,9831.586207355738,0.0,9535.933736802812,0.0,30056444.27400806,706013.7211826355,0.0,0.0,2799381.0721137947,4.0978193283081055e-08,3,0,1527791.033537473,1251046.474190023,276744.55934745027,0.008000000000000002,26710265.254808344,0,0,0,0,87567.89939715684,3974277.858876694
513,513,19541.52025544149,13500.0,7500.0,37454.65497907503,12325.344637555763,0.0,10555.935456372254,0.0,30062815.096299388,708270.6401376122,0.0,0.0,2808008.8133600843,2.9802322387695312e-08,2,0,1530200.533997709,1490085.149458707,40115.38453900228,0.008000000000000002,26706567.651417077,0,0,0,0,68361.63168868392,1342403.0824963416
514,514,19952.436311577574,13500.0,7500.0,37483.62770649967,13097.27400444972,0.0,7801.136702369933,0.0,30070263.85134891,709989.9768912321,0.0,0.0,2817176.9051631982,3.725290298461914e-09,2,0,1532616.7108857722,1327562.4022369706,205054.30864880088,0.008000000000000002,26702638.469215743,0,0,0,0,68423.1239136469,1649685.8806354934
515,515,20453.41511490275,13500.0,7500.0,37545.431514388765,11332.325267724804,0.0,8914.094682979048,0.0,30076216.28582639,711970.1701011454,0.0,0.0,2825109.532850607,1.862645149230957e-08,1,0,1534988.370410532,1487170.2907508833,47818.079659648305,0.008000000000000002,26699238.771635424,0,0,0,0,92229.72139597173,4314631.557811463
516,516,20909.68279791557,13500.0,7500.0,37589.76200375766,13443.532277636688,0.0,10218.171668531857,0.0,30083509.556265943,714087.3722559159,0.0,0.0,2834520.005444953,4.0978193283081055e-08,1,0,1537337.6577831483,1418679.210579794,118658.4472033546,0.008000000000000002,26695205.711952135,0,0,0,0,75907.37179595183,1683796.351889702
517,517,21334.056442444835,13500.0,7500.0,37616.64147956571,13592.485145557926,0.0,7560.226350800485,0.0,30091452.695860162,715658.9722635659,0.0,0.0,2844034.7450468433,5.960464477539063e-08,1,0,1539697.5412450086,1369387.985845345,170309.55539966383,0.008000000000000002,26691127.96640847,0,0,0,0,74322.42596860346,1240617.8241216575
518,518,21680.15709994103,13000.0,7500.0,37692.57219963644,13659.50085402577,0.0,10416.131068630435,0.0,30098777.550273668,717895.7684478754,0.0,0.0,2853596.3956446615,6.332993507385254e-08,2,0,1542064.9193944163,1462859.144986932,79205.77440748517,0.008000000000000002,26687030.11615226,0,0,0,0,91336.61869065539,3343263.71690842
519,519,21913.813349277912,12500.0,7500.0,37735.68243238353,13759.08310094538,0.0,10564.758283167475,0.0,30106182.810740322,720121.8661518777,0.0,0.0,2863227.753815323,7.078051567077637e-08,1,0,1544451.237637998,1316299.8143472727,228151.42329072554,0.008000000000000002,26682902.391221974,0,0,0,0,77415.0300124473,1656969.8905636314
520,520,22130.253647160836,12500.0,7500.0,37792.25309781984,15949.093082473188,805.8948589099344,9598.552261506411,2019.230769230769,30115268.1913386,722141.3609548577,59.4897564746811,0.0,2874392.1189730535,6.705522537231445e-08,1,0,1546865.0017344065,1270737.5499501906,276127.45178421534,0.008000000000000002,26678117.663297232,0,0,0,0,94478.57987070992,2760767.6039255154
521,521,22378.245865920107,13000.0,7500.0,38529.080867556986,15461.650911503564,1374.896709399566,11166.823964733234,3444.9081160399955,30123651.32793265,724479.887515674,160.9822396636842,0.0,2885215.274611106,6.332993507385254e-08,2,0,1549282.835445751,1250623.2126966447,298659.62274910585,0.008000000000000002,26673479.16802378,0,0,0,0,88442.73952192189,2397659.3949035415
522,522,22404.352259356012,13500.0,7500.0,39098.70109764844,15267.301636086668,1600.7365127763037,11878.212763324229,4438.408399663189,30131926.81006301,726760.7539456849,291.74482453244036,0.0,2895902.3857563674,8.568167686462402e-08,2,0,1551692.7043375126,1483552.9009944613,68139.80334305124,0.008000000000000002,26668898.977532957,0,0,0,0,85560.52105509961,2042781.9117272159
523,523,22171.89780141546,13500.0,7500.0,39310.86649970116,15385.649213721237,1724.7907864346148,12818.443788228848,4835.931366477839,30140005.236611065,729320.7433856821,423.28328607090197,0.0,2906672.340205972,9.685754776000977e-08,2,0,1554157.310415058,1238544.0286026183,315613.28181243956,0.008000000000000002,26664283.282768838,0,0,0,0,87522.33765817274,1456537.0769872828
524,524,21769.567803861988,13500.0,7500.0,39543.31303812898,14587.362660258119,1674.1862356363924,13416.088254238792,4877.42099116456,30147479.44568444,731926.1497129252,554.8217476093635,0.0,2916883.4940681523,1.2665987014770508e-07,4,0,1556686.008408774,1498300.2519986483,58385.756410125345,0.008000000000000002,26659907.07397076,0,0,0,0,90521.87556963989,1357742.1513502037
525,525,21074.222872784136,13500.0,7500.0,39646.36297686227,15116.33154977008,1993.1281735606124,13478.086050775788,4428.744660282952,30155284.98367616,734571.565930367,685.2996233150436,0.0,2927464.9261529916,9.685754776000977e-08,3,0,1559257.089946401,998175.451073597,561081.6388728045,0.008000000000000002,26655372.17450583,0,0,0,0,95719.16660616727,1338438.7935414675
526,526,20206.774658707494,13500.0,7500.0,40113.90043808576,15248.081344973669,1685.0271827101628,15483.057702057848,3946.4192708326923,30162909.417398743,737504.5213482266,801.5674243738905,0.0,2938138.583094473,7.450580596923828e-08,3,0,1561901.417188487,450459.18131875177,1111442.235869735,0.008000000000000002,26650797.750102337,0,0,0,0,103116.45213029387,1904339.5816088496
527,527,19160.326479241754,12500.0,7500.0,39975.9712009753,14989.773665077217,1460.2743484444754,13787.15640288611,3658.828274305985,30170570.69857969,740228.2868209046,909.3623363462647,0.0,2948631.424660027,3.3527612686157227e-08,2,0,1564589.2438225038,451188.91423238267,1113400.3295901208,0.008000000000000002,26646300.818002816,0,0,0,0,114564.205372409,4134679.255400517
528,528,18053.765577454673,12000.0,7500.0,39841.47304716815,15328.142955909041,1781.9230769230771,12885.339246632815,4651.8984542927965,30178692.31886489,742704.8281433152,1040.9007978847262,0.0,2959361.1247291635,2.2351741790771484e-08,2,0,1567322.5364435394,646437.8670992386,920884.6693443016,0.008000000000000002,26641702.375116043,0,0,0,0,112767.18115877525,3970222.7813729597
529,529,16991.04013575677,12000.0,7500.0,40158.93849300473,14707.128039704821,1702.3076923076922,14381.780825134272,5744.272189061615,30186038.250578143,745522.3475962993,1172.4392594231874,0.0,2969656.114356957,3.725290298461914e-08,1,0,1570071.7984191729,1350574.5760898,219497.2223293726,0.008000000000000002,26637290.23670413,0,0,0,0,97266.83254035385,1820526.448393505
530,530,16144.77975381033,13000.0,7500.0,40152.546442218845,12238.463917493746,1702.307692307692,14024.976875116841,6824.985055781764,30191691.815553494,748304.1689016117,1303.9777209616489,0.0,2978223.039099204,8.568167686462402e-08,2,0,1572811.048883141,1478611.7085569827,94199.34032615836,0.008000000000000002,26633618.697528884,0,0,0,0,89782.16925615974,1643736.177453704
531,531,15430.448064604932,13000.0,7500.0,40212.54988505057,11796.606405718281,1740.3633817236187,12686.10531980654,7866.081198242858,30197372.082734603,750749.987743002,1435.5161825001103,0.0,2986480.663583208,4.842877388000488e-08,2,0,1575496.8462956625,1438562.0422505243,136934.80404513847,0.008000000000000002,26630079.715607166,0,0,0,0,108122.77862482406,4049380.2644546838
532,532,14829.456600735819,13000.0,7500.0,40277.979220488625,10481.752004279057,1874.94807723999,13163.706943156023,8843.58119532446,30201942.603476707,753385.154942379,1567.0546440385715,0.0,2993817.889986203,2.60770320892334e-08,5,0,1578150.165140468,1491626.7348364787,86523.43030398904,0.008000000000000002,26626935.190005884,0,0,0,0,84400.27749824867,1745023.6921668306
533,533,14308.004658782182,13500.0,7500.0,40447.82553236223,10188.562310186324,1889.6885410363911,15359.608473054157,9799.562888543349,30206028.29916685,756299.9144078284,1698.593105577033,0.0,3000949.8836033344,2.60770320892334e-08,3,0,1580775.5115392304,1542918.5606295143,37856.9509097156,0.008000000000000002,26623878.621312827,0,0,0,0,77761.36848086766,1631562.2202730759
534,534,13917.43794204915,13500.0,7500.0,40516.83863190133,10414.973300661783,1781.9230769230771,13659.07353422389,10527.494244731068,30210622.33698174,758864.8194418346,1830.1315671154944,0.0,3008240.364913799,5.21540641784668e-08,5,0,1583381.2716149273,1444628.4983101925,138752.77330473502,0.008000000000000002,26620754.12932263,0,0,0,0,104070.3353202964,4527936.450571121
535,535,13654.29799723929,13500.0,7500.0,40520.6098568055,10182.585504881958,1781.9230769230765,11439.097345705171,11337.169231083091,30215540.528156243,760942.8996592361,1961.6700286539558,0.0,3015368.1747672176,3.3527612686157227e-08,6,0,1585954.3469682187,1393491.1911874725,192463.15578074587,0.008000000000000002,26617699.353671167,0,0,0,0,77679.7419879309,1357097.0801672062
536,536,13412.755853967506,13500.0,7500.0,40552.86409810548,10383.284875713221,1781.923076923077,13354.644814439998,12303.26571766603,30220090.414992854,763529.7737740439,2093.208490192417,0.0,3022636.4741802174,7.450580596923828e-08,5,0,1588495.4453434453,1494336.2473913885,94159.19795205632,0.008000000000000002,26614584.368208453,0,0,0,0,78447.69203707005,1724701.4867432264
537,537,13242.741496634228,13500.0,7500.0,40615.24479531473,10362.341656673769,1781.923076923077,13138.675628300656,13463.978991134734,30224720.37304042,766021.9164245928,2224.7469517308773,0.0,3029890.11333989,9.685754776000977e-08,4,0,1591031.2744613101,1478266.2757654607,112764.9986958499,0.008000000000000002,26611475.66571145,0,0,0,0,98802.82742577816,4076638.0584663237
538,538,13155.785146433715,13500.0,7500.0,40682.710927886765,10660.50834280138,1781.923076923077,12126.183999101277,14430.759962707249,30229809.911964037,768263.1948794256,2356.285413269338,0.0,3037352.469179851,6.705522537231445e-08,4,0,1593549.1103111568,1487348.7527837413,106200.35752741573,0.008000000000000002,26608277.51320861,0,0,0,0,78830.53984043069,1347074.5862129768
539,539,13164.77657523967,13500.0,7500.0,40721.62999290397,10381.027829080953,1781.9230769230767,10112.845365777901,15312.140546413513,30235101.60262756,770106.6852347218,2487.8238748077983,0.0,3044619.1886602077,6.332993507385254e-08,2,0,1596045.9281206345,1435042.0170956568,161003.91102497754,0.008000000000000002,26605163.204859886,0,0,0,0,70528.7075707243,929993.3272263329
